seconds,travel,recoveries,x,y,z,safeStation,speed
19.11,25.74,1,560.72,82.20,85.21,123.62,25.83
19.13,25.74,1,560.72,82.20,85.21,123.62,25.83
19.14,26.29,1,560.67,82.19,85.73,123.62,25.83
19.16,26.80,1,560.62,82.19,86.24,123.62,25.83
19.18,27.35,1,560.56,82.18,86.76,123.62,25.83
19.20,27.87,1,560.50,82.17,87.27,123.62,25.83
19.21,28.41,1,560.43,82.17,87.78,123.62,25.83
19.24,28.96,1,560.37,82.16,88.29,123.62,25.83
19.26,29.47,1,560.30,82.15,88.81,123.62,25.83
19.28,30.03,1,560.23,82.15,89.32,123.62,26.00
19.29,30.55,1,560.16,82.14,89.84,123.62,26.17
19.31,31.11,1,560.08,82.13,90.36,130.55,26.35
19.33,31.11,1,560.08,82.13,90.36,130.55,26.34
19.34,31.64,1,560.00,82.12,90.89,130.55,26.51
19.36,32.20,1,559.91,82.12,91.41,130.55,26.68
19.38,32.74,1,559.83,82.11,91.94,130.55,26.85
19.39,33.31,1,559.74,82.10,92.48,130.55,27.02
19.41,33.85,1,559.65,82.09,93.01,130.55,27.19
19.43,33.85,1,559.65,82.09,93.01,130.55,27.18
19.44,34.43,1,559.55,82.08,93.55,130.55,27.35
19.46,35.01,1,559.46,82.08,94.09,130.55,27.51
19.48,35.57,1,559.36,82.07,94.64,130.55,27.68
19.49,36.15,1,559.25,82.06,95.18,130.55,27.84
19.51,36.71,1,559.15,82.05,95.73,130.55,28.00
19.53,36.71,1,559.15,82.05,95.73,130.55,28.00
19.54,37.31,1,559.04,82.04,96.29,130.55,28.16
19.56,37.90,1,558.93,82.03,96.84,130.55,28.32
19.58,38.47,1,558.82,82.02,97.40,137.90,28.47
19.59,39.07,1,558.70,82.01,97.96,137.90,28.63
19.61,39.65,1,558.58,82.00,98.52,137.90,28.78
19.63,39.65,1,558.58,82.00,98.52,137.90,28.78
19.67,41.45,1,558.19,81.97,100.23,137.90,29.24
19.69,42.06,1,558.05,81.95,100.80,137.90,29.38
19.71,42.65,1,557.91,81.94,101.37,137.90,29.53
19.73,42.65,1,557.91,81.94,101.37,137.90,29.53
19.74,43.27,1,557.76,81.93,101.95,137.90,29.67
19.76,43.86,1,557.61,81.92,102.52,137.90,29.82
19.78,44.48,1,557.45,81.90,103.10,137.90,29.96
19.79,45.11,1,557.29,81.89,103.68,137.90,30.10
19.81,45.71,1,557.12,81.88,104.26,137.90,30.24
19.83,45.71,1,557.12,81.88,104.26,137.90,30.23
19.84,46.34,1,556.94,81.87,104.84,145.71,30.37
19.86,46.95,1,556.76,81.85,105.43,145.71,30.51
19.88,47.58,1,556.57,81.84,106.01,145.71,30.65
19.89,48.21,1,556.38,81.82,106.59,145.71,30.78
19.95,50.08,1,555.76,81.78,108.35,145.71,31.17
19.97,50.72,1,555.53,81.77,108.94,145.71,31.30
19.99,50.72,1,555.53,81.77,108.94,145.71,31.29
20.00,51.36,1,555.31,81.75,109.52,145.71,31.42
20.02,51.99,1,555.07,81.74,110.11,145.71,31.55
20.04,52.64,1,554.83,81.72,110.69,145.71,31.67
20.05,53.28,1,554.57,81.70,111.28,145.71,31.80
20.07,53.92,1,554.32,81.69,111.86,145.71,31.92
20.09,53.92,1,554.32,81.69,111.86,145.71,31.91
20.10,54.56,1,554.05,81.67,112.45,153.92,32.03
20.12,55.20,1,553.77,81.66,113.03,153.92,32.15
20.14,55.86,1,553.49,81.64,113.61,153.92,32.27
20.15,56.51,1,553.20,81.62,114.19,153.92,32.39
20.17,57.15,1,552.90,81.61,114.77,153.92,32.51
20.26,59.78,1,551.63,81.54,117.07,153.92,32.96
20.28,60.43,1,551.29,81.52,117.63,153.92,33.07
