seconds,travel,recoveries,x,y,z,safeStation,speed
0.85,0.05,0,607.65,78.78,-126.28,100.02,0.13
0.86,0.06,0,607.65,78.78,-126.29,100.05,0.13
0.88,0.06,0,607.66,78.78,-126.29,100.05,0.13
0.90,0.06,0,607.66,78.78,-126.29,100.05,0.13
0.91,0.06,0,607.66,78.78,-126.29,100.05,0.13
1.00,0.07,0,607.66,78.78,-126.30,100.05,0.13
1.01,0.08,0,607.66,78.78,-126.30,100.05,0.13
1.03,0.08,0,607.66,78.78,-126.31,100.05,0.13
1.05,0.08,0,607.66,78.78,-126.31,100.05,0.13
1.06,0.08,0,607.66,78.78,-126.31,100.05,0.13
1.08,0.09,0,607.66,78.78,-126.32,100.05,0.13
1.10,0.09,0,607.66,78.78,-126.32,100.05,0.13
1.12,0.09,0,607.66,78.78,-126.32,100.05,0.13
1.13,0.09,0,607.66,78.78,-126.32,100.09,0.13
1.15,0.09,0,607.66,78.78,-126.32,100.09,0.13
1.17,0.10,0,607.66,78.78,-126.33,100.09,0.13
1.19,0.10,0,607.67,78.78,-126.33,100.09,0.13
1.20,0.10,0,607.67,78.78,-126.33,100.09,0.13
1.22,0.10,0,607.67,78.78,-126.33,100.09,0.13
1.27,0.11,0,607.67,78.78,-126.34,100.09,0.13
1.30,0.11,0,607.67,78.78,-126.34,100.09,0.13
1.31,0.12,0,607.67,78.78,-126.34,100.09,0.13
1.33,0.12,0,607.67,78.78,-126.35,100.09,0.13
1.35,0.12,0,607.67,78.78,-126.35,100.09,0.13
1.36,0.12,0,607.67,78.78,-126.35,100.09,0.13
1.38,0.13,0,607.67,78.78,-126.35,100.12,0.13
1.40,0.13,0,607.67,78.78,-126.35,100.12,0.13
1.42,0.13,0,607.67,78.78,-126.36,100.12,0.13
1.43,0.13,0,607.67,78.78,-126.36,100.12,0.13
1.45,0.14,0,607.67,78.78,-126.36,100.12,0.13
1.47,0.14,0,607.67,78.78,-126.36,100.12,0.13
1.48,0.14,0,607.68,78.78,-126.37,100.12,0.13
1.50,0.14,0,607.68,78.78,-126.37,100.12,0.13
1.52,0.14,0,607.68,78.78,-126.37,100.12,0.13
1.54,0.15,0,607.68,78.78,-126.37,100.12,0.13
1.62,0.16,0,607.68,78.77,-126.38,100.12,0.13
1.64,0.16,0,607.68,78.77,-126.38,100.12,0.13
1.66,0.16,0,607.68,78.77,-126.39,100.16,0.13
1.68,0.16,0,607.68,78.77,-126.39,100.16,0.13
1.69,0.17,0,607.68,78.77,-126.39,100.16,0.13
1.71,0.17,0,607.68,78.77,-126.40,100.16,0.13
1.73,0.17,0,607.68,78.77,-126.40,100.16,0.13
1.81,0.18,0,607.69,78.77,-126.41,100.16,0.13
1.83,0.19,0,607.69,78.77,-126.41,100.16,0.13
1.85,0.19,0,607.69,78.77,-126.41,100.16,0.13
1.86,0.19,0,607.69,78.77,-126.42,100.16,0.13
1.88,0.19,0,607.69,78.77,-126.42,100.16,0.13
1.90,0.19,0,607.69,78.77,-126.42,100.16,0.13
1.91,0.20,0,607.69,78.77,-126.42,100.19,0.13
1.93,0.20,0,607.69,78.77,-126.42,100.19,0.14
1.95,0.20,0,607.69,78.77,-126.43,100.19,0.14
1.97,0.21,0,607.69,78.77,-126.43,100.19,0.14
1.98,0.21,0,607.69,78.77,-126.43,100.19,0.14
2.00,0.21,0,607.69,78.77,-126.43,100.19,0.14
2.02,0.21,0,607.69,78.77,-126.43,100.19,0.14
2.03,0.21,0,607.69,78.77,-126.44,100.19,0.14
2.08,0.22,0,607.70,78.77,-126.45,100.19,0.14
2.10,0.22,0,607.70,78.77,-126.45,100.19,0.14
2.12,0.22,0,607.70,78.77,-126.45,100.19,0.14
2.14,0.23,0,607.70,78.77,-126.45,100.19,0.14
2.15,0.23,0,607.70,78.77,-126.45,100.19,0.14
2.17,0.23,0,607.70,78.77,-126.46,100.23,0.14
2.19,0.24,0,607.70,78.77,-126.46,100.23,0.14
2.20,0.24,0,607.70,78.77,-126.46,100.23,0.14
2.22,0.24,0,607.70,78.77,-126.46,100.23,0.14
2.24,0.24,0,607.70,78.77,-126.46,100.23,0.14
2.25,0.24,0,607.70,78.76,-126.47,100.23,0.14
2.27,0.25,0,607.70,78.76,-126.47,100.23,0.14
2.29,0.25,0,607.70,78.76,-126.47,100.23,0.14
2.30,0.25,0,607.70,78.76,-126.47,100.23,0.14
2.32,0.25,0,607.70,78.76,-126.48,100.23,0.14
2.35,0.26,0,607.70,78.76,-126.48,100.23,0.14
2.37,0.26,0,607.70,78.76,-126.48,100.23,0.14
2.38,0.26,0,607.71,78.76,-126.48,100.23,0.14
2.40,0.27,0,607.71,78.76,-126.49,100.23,0.14
2.42,0.27,0,607.71,78.76,-126.49,100.23,0.14
2.43,0.27,0,607.71,78.76,-126.49,100.27,0.14
2.45,0.27,0,607.71,78.76,-126.49,100.27,0.14
2.48,0.27,0,607.71,78.76,-126.49,100.27,0.14
2.49,0.28,0,607.71,78.76,-126.50,100.27,0.14
2.51,0.28,0,607.71,78.76,-126.50,100.27,0.14
2.53,0.28,0,607.71,78.76,-126.50,100.27,0.14
2.55,0.28,0,607.71,78.76,-126.51,100.27,0.14
2.56,0.29,0,607.71,78.76,-126.51,100.27,0.14
2.58,0.29,0,607.71,78.76,-126.51,100.27,0.14
2.60,0.29,0,607.71,78.76,-126.51,100.27,0.14
2.61,0.29,0,607.71,78.76,-126.51,100.27,0.14
2.63,0.30,0,607.71,78.76,-126.52,100.27,0.14
2.74,0.31,0,607.72,78.76,-126.53,100.30,0.14
2.76,0.31,0,607.72,78.76,-126.53,100.30,0.14
2.80,0.32,0,607.72,78.76,-126.54,100.30,0.14
2.81,0.32,0,607.72,78.76,-126.54,100.30,0.14
2.83,0.32,0,607.72,78.76,-126.54,100.30,0.14
2.85,0.33,0,607.72,78.76,-126.54,100.30,0.14
2.86,0.33,0,607.72,78.76,-126.55,100.30,0.14
2.88,0.33,0,607.72,78.76,-126.55,100.30,0.14
2.90,0.33,0,607.72,78.76,-126.55,100.30,0.14
2.92,0.33,0,607.72,78.76,-126.55,100.30,0.14
2.93,0.34,0,607.72,78.75,-126.56,100.30,0.14
2.95,0.34,0,607.72,78.75,-126.56,100.34,0.14
2.97,0.34,0,607.72,78.75,-126.56,100.34,0.14
2.98,0.34,0,607.73,78.75,-126.56,100.34,0.14
3.09,0.36,0,607.73,78.75,-126.58,100.34,0.14
3.23,0.38,0,607.73,78.75,-126.60,100.37,0.14
3.25,0.38,0,607.73,78.75,-126.60,100.37,0.14
3.27,0.38,0,607.73,78.75,-126.60,100.37,0.14
3.29,0.39,0,607.74,78.75,-126.60,100.37,0.14
3.32,0.39,0,607.74,78.75,-126.61,100.37,0.14
3.34,0.39,0,607.74,78.75,-126.61,100.37,0.14
3.35,0.39,0,607.74,78.75,-126.61,100.37,0.14
3.37,0.40,0,607.74,78.75,-126.61,100.37,0.14
3.39,0.40,0,607.74,78.75,-126.62,100.37,0.14
3.40,0.40,0,607.74,78.75,-126.62,100.37,0.14
3.42,0.40,0,607.74,78.75,-126.62,100.37,0.14
3.60,0.43,0,607.75,78.75,-126.64,100.41,0.14
3.62,0.43,0,607.75,78.75,-126.65,100.41,0.14
3.63,0.43,0,607.75,78.74,-126.65,100.41,0.14
3.65,0.43,0,607.75,78.74,-126.65,100.41,0.14
3.67,0.44,0,607.75,78.74,-126.65,100.41,0.14
3.69,0.44,0,607.75,78.74,-126.66,100.41,0.14
3.70,0.44,0,607.75,78.74,-126.66,100.41,0.14
3.72,0.44,0,607.75,78.74,-126.66,100.41,0.14
3.74,0.45,0,607.75,78.74,-126.66,100.44,0.14
3.75,0.45,0,607.75,78.74,-126.66,100.44,0.14
3.77,0.45,0,607.75,78.74,-126.67,100.44,0.14
3.79,0.45,0,607.75,78.74,-126.67,100.44,0.14
3.80,0.46,0,607.75,78.74,-126.67,100.44,0.14
3.83,0.46,0,607.75,78.74,-126.67,100.44,0.14
3.90,0.47,0,607.76,78.74,-126.69,100.44,0.14
3.92,0.47,0,607.76,78.74,-126.69,100.44,0.14
3.94,0.47,0,607.76,78.74,-126.69,100.44,0.14
3.95,0.48,0,607.76,78.74,-126.69,100.44,0.14
3.97,0.48,0,607.76,78.74,-126.69,100.44,0.14
3.99,0.48,0,607.76,78.74,-126.70,100.48,0.14
4.01,0.48,0,607.76,78.74,-126.70,100.48,0.14
4.02,0.49,0,607.76,78.74,-126.70,100.48,0.14
4.04,0.49,0,607.76,78.74,-126.70,100.48,0.14
4.06,0.49,0,607.76,78.74,-126.71,100.48,0.14
4.08,0.49,0,607.76,78.74,-126.71,100.48,0.14
4.10,0.49,0,607.76,78.74,-126.71,100.48,0.14
4.11,0.50,0,607.76,78.74,-126.71,100.48,0.14
4.13,0.50,0,607.76,78.74,-126.71,100.48,0.14
4.15,0.50,0,607.76,78.74,-126.72,100.48,0.14
4.16,0.51,0,607.76,78.74,-126.72,100.48,0.14
4.39,0.54,0,607.77,78.73,-126.75,100.51,0.14
4.40,0.54,0,607.77,78.73,-126.75,100.51,0.14
4.42,0.54,0,607.77,78.73,-126.75,100.51,0.14
4.44,0.54,0,607.77,78.73,-126.75,100.51,0.14
4.45,0.54,0,607.77,78.73,-126.76,100.51,0.14
4.47,0.55,0,607.77,78.73,-126.76,100.51,0.14
4.49,0.55,0,607.78,78.73,-126.76,100.51,0.14
4.51,0.55,0,607.78,78.73,-126.76,100.55,0.14
4.52,0.56,0,607.78,78.73,-126.77,100.55,0.14
4.54,0.56,0,607.78,78.73,-126.77,100.55,0.14
4.56,0.56,0,607.78,78.73,-126.77,100.55,0.14
4.57,0.56,0,607.78,78.73,-126.77,100.55,0.14
4.68,0.58,0,607.78,78.73,-126.79,100.55,0.14
4.70,0.58,0,607.78,78.73,-126.79,100.55,0.14
4.72,0.58,0,607.78,78.73,-126.79,100.55,0.14
4.73,0.58,0,607.78,78.73,-126.79,100.55,0.14
4.75,0.59,0,607.78,78.73,-126.80,100.55,0.14
4.77,0.59,0,607.78,78.73,-126.80,100.59,0.14
4.78,0.59,0,607.79,78.73,-126.80,100.59,0.14
4.80,0.60,0,607.79,78.73,-126.81,100.59,0.14
4.82,0.60,0,607.79,78.73,-126.81,100.59,0.14
4.83,0.60,0,607.79,78.73,-126.81,100.59,0.14
4.85,0.60,0,607.79,78.73,-126.81,100.59,0.14
4.87,0.60,0,607.79,78.73,-126.81,100.59,0.14
4.88,0.61,0,607.79,78.73,-126.82,100.59,0.14
4.90,0.61,0,607.79,78.73,-126.82,100.59,0.14
4.99,0.62,0,607.79,78.72,-126.83,100.59,0.14
5.01,0.62,0,607.79,78.72,-126.83,100.59,0.14
5.03,0.62,0,607.79,78.72,-126.83,100.62,0.08
5.04,0.63,0,607.79,78.72,-126.83,100.62,0.03
5.06,0.62,0,607.79,78.72,-126.83,100.62,-0.02
5.08,0.62,0,607.79,78.72,-126.83,100.62,-0.02
5.10,0.62,0,607.79,78.72,-126.83,100.62,-0.06
5.12,0.62,0,607.79,78.72,-126.83,100.62,-0.09
5.13,0.62,0,607.79,78.72,-126.83,100.62,-0.12
5.15,0.62,0,607.79,78.72,-126.83,100.62,-0.14
5.17,0.61,0,607.79,78.73,-126.82,100.62,-0.16
5.18,0.61,0,607.79,78.73,-126.82,100.62,-0.18
5.20,0.61,0,607.79,78.73,-126.82,100.62,-0.18
5.22,0.60,0,607.79,78.73,-126.81,100.62,-0.20
5.26,0.59,0,607.79,78.73,-126.80,100.62,-0.22
5.28,0.59,0,607.79,78.73,-126.80,100.62,-0.22
5.29,0.59,0,607.78,78.73,-126.80,100.59,-0.23
5.31,0.58,0,607.78,78.73,-126.79,100.59,-0.23
5.33,0.58,0,607.78,78.73,-126.79,100.59,-0.24
5.35,0.57,0,607.78,78.73,-126.79,100.59,-0.24
5.36,0.57,0,607.78,78.73,-126.78,100.59,-0.24
5.38,0.57,0,607.78,78.73,-126.78,100.59,-0.25
5.40,0.57,0,607.78,78.73,-126.78,100.59,-0.25
5.41,0.56,0,607.78,78.73,-126.77,100.59,-0.25
5.43,0.55,0,607.78,78.73,-126.77,100.59,-0.25
5.45,0.55,0,607.78,78.73,-126.76,100.59,-0.25
5.47,0.54,0,607.78,78.73,-126.76,100.59,-0.26
5.48,0.54,0,607.77,78.73,-126.75,100.59,-0.26
5.50,0.54,0,607.77,78.73,-126.75,100.59,-0.26
5.52,0.53,0,607.77,78.73,-126.75,100.59,-0.26
5.53,0.53,0,607.77,78.73,-126.74,100.59,-0.26
5.60,0.51,0,607.77,78.74,-126.72,100.53,-0.26
5.62,0.51,0,607.77,78.74,-126.72,100.53,-0.26
5.63,0.50,0,607.77,78.74,-126.72,100.53,-0.26
5.65,0.50,0,607.77,78.74,-126.71,100.53,-0.26
5.67,0.49,0,607.76,78.74,-126.71,100.53,-0.26
5.68,0.49,0,607.76,78.74,-126.70,100.53,-0.26
5.70,0.48,0,607.76,78.74,-126.70,100.53,-0.26
5.72,0.48,0,607.76,78.74,-126.70,100.53,-0.26
5.75,0.47,0,607.76,78.74,-126.69,100.53,-0.26
5.77,0.47,0,607.76,78.74,-126.68,100.53,-0.26
5.79,0.46,0,607.76,78.74,-126.67,100.53,-0.26
5.80,0.46,0,607.76,78.74,-126.67,100.46,-0.26
5.82,0.46,0,607.76,78.74,-126.67,100.46,-0.26
5.84,0.45,0,607.76,78.74,-126.66,100.46,-0.26
5.85,0.45,0,607.75,78.74,-126.66,100.46,-0.26
6.02,0.40,0,607.74,78.75,-126.61,100.46,-0.27
6.04,0.40,0,607.74,78.75,-126.61,100.46,-0.27
6.06,0.39,0,607.74,78.75,-126.61,100.46,-0.27
6.07,0.39,0,607.74,78.75,-126.60,100.39,-0.27
6.09,0.38,0,607.74,78.75,-126.60,100.39,-0.27
6.11,0.38,0,607.74,78.75,-126.59,100.39,-0.27
6.12,0.37,0,607.74,78.75,-126.59,100.39,-0.27
6.14,0.37,0,607.74,78.75,-126.58,100.39,-0.27
6.16,0.37,0,607.74,78.75,-126.58,100.39,-0.27
6.17,0.36,0,607.74,78.75,-126.58,100.39,-0.27
6.19,0.35,0,607.74,78.75,-126.57,100.39,-0.27
6.21,0.35,0,607.73,78.75,-126.57,100.39,-0.27
6.30,0.32,0,607.73,78.76,-126.54,100.39,-0.27
6.32,0.32,0,607.73,78.76,-126.53,100.32,-0.27
6.34,0.32,0,607.73,78.76,-126.53,100.32,-0.27
6.36,0.31,0,607.73,78.76,-126.53,100.32,-0.27
6.37,0.31,0,607.73,78.76,-126.52,100.32,-0.27
6.39,0.30,0,607.72,78.76,-126.52,100.32,-0.27
6.41,0.30,0,607.72,78.76,-126.51,100.32,-0.27
6.42,0.29,0,607.72,78.76,-126.51,100.32,-0.27
6.44,0.29,0,607.72,78.76,-126.51,100.32,-0.27
6.46,0.29,0,607.72,78.76,-126.50,100.32,-0.27
6.47,0.28,0,607.72,78.76,-126.50,100.32,-0.27
6.49,0.27,0,607.72,78.76,-126.49,100.32,-0.27
6.51,0.27,0,607.72,78.76,-126.49,100.32,-0.27
6.52,0.26,0,607.72,78.76,-126.48,100.32,-0.27
6.56,0.26,0,607.72,78.76,-126.48,100.32,-0.27
6.58,0.25,0,607.72,78.76,-126.47,100.32,-0.27
6.59,0.25,0,607.71,78.76,-126.47,100.25,-0.27
6.61,0.24,0,607.71,78.77,-126.46,100.25,-0.27
6.63,0.24,0,607.71,78.77,-126.46,100.25,-0.27
6.65,0.23,0,607.71,78.77,-126.45,100.25,-0.27
6.66,0.23,0,607.71,78.77,-126.45,100.25,-0.27
6.68,0.22,0,607.71,78.77,-126.44,100.25,-0.27
6.70,0.22,0,607.71,78.77,-126.44,100.25,-0.27
6.71,0.22,0,607.71,78.77,-126.44,100.25,-0.27
6.73,0.21,0,607.71,78.77,-126.43,100.25,-0.27
6.75,0.21,0,607.71,78.77,-126.43,100.25,-0.27
6.76,0.20,0,607.70,78.77,-126.42,100.25,-0.27
6.78,0.19,0,607.70,78.77,-126.42,100.25,-0.27
6.80,0.19,0,607.70,78.77,-126.42,100.25,-0.27
6.81,0.19,0,607.70,78.77,-126.41,100.25,-0.27
6.85,0.18,0,607.70,78.77,-126.40,100.18,-0.27
6.87,0.17,0,607.70,78.77,-126.39,100.18,-0.27
6.88,0.17,0,607.70,78.77,-126.39,100.18,-0.27
6.90,0.16,0,607.70,78.77,-126.38,100.18,-0.27
6.92,0.16,0,607.70,78.77,-126.38,100.18,-0.27
6.93,0.16,0,607.70,78.77,-126.38,100.18,-0.27
6.95,0.15,0,607.70,78.77,-126.37,100.18,-0.27
6.97,0.15,0,607.69,78.78,-126.37,100.18,-0.27
6.98,0.14,0,607.69,78.78,-126.36,100.18,-0.27
7.00,0.14,0,607.69,78.78,-126.36,100.18,-0.27
7.03,0.13,0,607.69,78.78,-126.35,100.18,-0.27
7.05,0.12,0,607.69,78.78,-126.35,100.18,-0.27
7.06,0.12,0,607.69,78.78,-126.34,100.18,-0.27
7.08,0.12,0,607.69,78.78,-126.34,100.18,-0.27
7.10,0.11,0,607.69,78.78,-126.34,100.18,-0.27
7.12,0.11,0,607.69,78.78,-126.33,100.11,-0.27
7.20,0.09,0,607.68,78.78,-126.31,100.11,-0.27
7.21,0.08,0,607.68,78.78,-126.30,100.11,-0.27
7.23,0.08,0,607.68,78.78,-126.30,100.11,-0.27
7.25,0.07,0,607.68,78.78,-126.29,100.11,-0.27
7.26,0.07,0,607.68,78.78,-126.29,100.11,-0.27
7.28,0.06,0,607.68,78.78,-126.28,100.11,-0.27
7.30,0.06,0,607.68,78.78,-126.28,100.11,-0.27
7.31,0.06,0,607.68,78.78,-126.28,100.11,-0.27
7.33,0.05,0,607.68,78.79,-126.27,100.11,-0.27
7.35,0.04,0,607.68,78.79,-126.27,100.11,-0.27
7.37,0.04,0,607.67,78.79,-126.26,100.04,-0.27
7.39,0.03,0,607.67,78.79,-126.26,100.04,-0.27
7.40,0.03,0,607.67,78.79,-126.25,100.04,-0.27
7.42,0.03,0,607.67,78.79,-126.25,100.04,-0.27
7.44,0.02,0,607.67,78.79,-126.25,100.04,-0.27
7.46,0.01,0,607.67,78.79,-126.24,100.04,-0.27
7.48,0.01,0,607.67,78.79,-126.23,100.04,-0.27
7.50,0.01,0,607.67,78.79,-126.23,100.04,-0.27
7.51,0.00,0,607.67,78.79,-126.23,100.04,-0.27
7.53,0.00,0,607.67,78.79,-126.22,100.04,-0.27
7.55,-0.01,0,607.67,78.79,-126.22,100.04,-0.27
7.57,-0.01,0,607.67,78.79,-126.21,100.04,-0.27
7.58,-0.02,0,607.66,78.79,-126.20,100.04,-0.27
7.60,-0.02,0,607.66,78.79,-126.20,100.04,-0.27
7.62,-0.03,0,607.66,78.79,-126.20,100.04,-0.27
7.63,-0.03,0,607.66,78.79,-126.19,99.97,-0.27
7.65,-0.04,0,607.66,78.79,-126.19,99.97,-0.27
7.67,-0.04,0,607.66,78.79,-126.18,99.97,-0.27
7.68,-0.05,0,607.66,78.80,-126.18,99.97,-0.27
7.70,-0.05,0,607.66,78.80,-126.17,99.97,-0.27
7.72,-0.05,0,607.66,78.80,-126.17,99.97,-0.27
7.73,-0.06,0,607.66,78.80,-126.17,99.97,-0.27
7.75,-0.06,0,607.66,78.80,-126.16,99.97,-0.27
7.77,-0.07,0,607.66,78.80,-126.16,99.97,-0.27
7.78,-0.07,0,607.65,78.80,-126.15,99.97,-0.27
7.80,-0.08,0,607.65,78.80,-126.15,99.97,-0.27
7.82,-0.08,0,607.65,78.80,-126.15,99.97,-0.27
7.83,-0.08,0,607.65,78.80,-126.14,99.97,-0.27
7.85,-0.09,0,607.65,78.80,-126.14,99.97,-0.27
7.87,-0.10,0,607.65,78.80,-126.13,99.97,-0.27
7.88,-0.10,0,607.65,78.80,-126.13,99.90,-0.27
7.91,-0.11,0,607.65,78.80,-126.12,99.90,-0.27
7.93,-0.11,0,607.65,78.80,-126.12,99.90,-0.27
7.95,-0.12,0,607.65,78.80,-126.11,99.90,-0.27
7.96,-0.12,0,607.65,78.80,-126.10,99.90,-0.27
7.98,-0.13,0,607.64,78.80,-126.10,99.90,-0.27
8.00,-0.13,0,607.64,78.80,-126.10,99.90,-0.27
8.02,-0.13,0,607.64,78.80,-126.09,99.90,-0.27
8.03,-0.14,0,607.64,78.80,-126.09,99.90,-0.21
8.05,-0.14,0,607.64,78.81,-126.09,99.90,-0.22
8.07,-0.15,0,607.64,78.81,-126.08,99.90,-0.22
8.08,-0.15,0,607.64,78.81,-126.08,99.90,-0.23
8.10,-0.16,0,607.64,78.81,-126.07,99.90,-0.24
8.12,-0.16,0,607.64,78.81,-126.07,99.90,-0.24
8.13,-0.16,0,607.64,78.81,-126.07,99.90,-0.24
8.15,-0.16,0,607.64,78.81,-126.06,99.84,-0.25
8.17,-0.17,0,607.64,78.81,-126.06,99.84,-0.25
8.19,-0.17,0,607.64,78.81,-126.05,99.84,-0.25
8.22,-0.19,0,607.63,78.81,-126.04,99.84,-0.26
8.24,-0.19,0,607.63,78.81,-126.04,99.84,-0.26
8.26,-0.19,0,607.63,78.81,-126.04,99.84,-0.26
8.27,-0.20,0,607.63,78.81,-126.03,99.84,-0.26
8.29,-0.20,0,607.63,78.81,-126.03,99.84,-0.26
8.31,-0.21,0,607.63,78.81,-126.02,99.84,-0.26
8.32,-0.21,0,607.63,78.81,-126.02,99.84,-0.26
8.34,-0.21,0,607.63,78.81,-126.02,99.84,-0.26
8.36,-0.22,0,607.63,78.81,-126.01,99.84,-0.26
8.37,-0.22,0,607.63,78.81,-126.01,99.84,-0.27
8.39,-0.23,0,607.63,78.81,-126.00,99.84,-0.27
8.41,-0.23,0,607.63,78.82,-126.00,99.77,-0.27
8.42,-0.24,0,607.63,78.82,-125.99,99.77,-0.27
8.44,-0.24,0,607.63,78.82,-125.99,99.77,-0.27
8.46,-0.24,0,607.62,78.82,-125.99,99.77,-0.27
8.47,-0.25,0,607.62,78.82,-125.98,99.77,-0.27
8.53,-0.26,0,607.62,78.82,-125.97,99.77,-0.27
8.54,-0.27,0,607.62,78.82,-125.96,99.77,-0.27
8.56,-0.27,0,607.62,78.82,-125.96,99.77,-0.27
8.58,-0.27,0,607.62,78.82,-125.96,99.77,-0.27
8.59,-0.28,0,607.62,78.82,-125.95,99.77,-0.27
8.61,-0.29,0,607.62,78.82,-125.94,99.77,-0.27
8.63,-0.29,0,607.62,78.82,-125.94,99.77,-0.27
8.65,-0.29,0,607.61,78.82,-125.93,99.77,-0.27
8.66,-0.30,0,607.61,78.82,-125.93,99.71,-0.27
8.68,-0.30,0,607.61,78.82,-125.92,99.71,-0.27
8.70,-0.30,0,607.61,78.82,-125.92,99.71,-0.27
8.72,-0.31,0,607.61,78.82,-125.92,99.71,-0.27
8.73,-0.32,0,607.61,78.82,-125.91,99.71,-0.27
8.75,-0.32,0,607.61,78.82,-125.91,99.71,-0.27
8.77,-0.33,0,607.61,78.83,-125.90,99.71,-0.27
8.78,-0.33,0,607.61,78.83,-125.90,99.71,-0.27
8.80,-0.34,0,607.61,78.83,-125.89,99.71,-0.27
8.82,-0.34,0,607.61,78.83,-125.89,99.71,-0.27
8.83,-0.34,0,607.61,78.83,-125.89,99.71,-0.27
8.85,-0.35,0,607.61,78.83,-125.88,99.71,-0.27
8.87,-0.35,0,607.60,78.83,-125.88,99.71,-0.27
8.88,-0.36,0,607.60,78.83,-125.87,99.71,-0.27
8.90,-0.36,0,607.60,78.83,-125.86,99.71,-0.27
8.92,-0.36,0,607.60,78.83,-125.86,99.71,-0.27
8.93,-0.37,0,607.60,78.83,-125.86,99.64,-0.27
8.95,-0.38,0,607.60,78.83,-125.85,99.64,-0.27
8.97,-0.38,0,607.60,78.83,-125.85,99.64,-0.27
8.98,-0.39,0,607.60,78.83,-125.84,99.64,-0.27
9.00,-0.39,0,607.60,78.83,-125.84,99.64,-0.27
9.02,-0.40,0,607.60,78.83,-125.83,99.64,-0.27
9.04,-0.40,0,607.60,78.83,-125.83,99.64,-0.27
9.05,-0.40,0,607.60,78.83,-125.83,99.64,-0.27
9.07,-0.41,0,607.60,78.83,-125.82,99.64,-0.27
9.15,-0.43,0,607.59,78.84,-125.80,99.64,-0.27
9.17,-0.43,0,607.59,78.84,-125.79,99.64,-0.27
9.19,-0.44,0,607.59,78.84,-125.79,99.57,-0.27
9.20,-0.45,0,607.59,78.84,-125.78,99.57,-0.27
9.22,-0.45,0,607.59,78.84,-125.78,99.57,-0.27
9.24,-0.45,0,607.59,78.84,-125.78,99.57,-0.27
9.25,-0.46,0,607.59,78.84,-125.77,99.57,-0.27
9.27,-0.46,0,607.59,78.84,-125.77,99.57,-0.27
9.29,-0.47,0,607.59,78.84,-125.76,99.57,-0.27
9.30,-0.47,0,607.58,78.84,-125.76,99.57,-0.27
9.32,-0.48,0,607.58,78.84,-125.75,99.57,-0.27
9.34,-0.48,0,607.58,78.84,-125.75,99.57,-0.27
9.35,-0.48,0,607.58,78.84,-125.75,99.57,-0.27
9.37,-0.49,0,607.58,78.84,-125.74,99.57,-0.27
9.39,-0.49,0,607.58,78.84,-125.74,99.57,-0.27
9.41,-0.50,0,607.58,78.84,-125.73,99.57,-0.27
