time,x,y,z,speed,vx,vy,vz,throttle,brake,steer,wheels,suspension,alignment,up,contact
0.360,1050.924,147.090,178.326,39.350,-39.177,3.716,0.005,0.330,0.000,0.000,4,6.444,0.037,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1961411;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2051023;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1959877;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2052557;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1991686;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1993224;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1453087;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1363485;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1454618;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1361954;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1393989;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1394422;"
0.380,1050.140,147.163,178.326,39.360,-39.192,3.644,0.005,0.325,0.000,0.000,4,6.103,0.048,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2081795;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2162556;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2080211;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.216414;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2105657;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2153581;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1564623;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1483808;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.156616;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1482271;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1482415;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1482495;"
0.400,1049.356,147.234,178.326,39.368,-39.208,3.567,0.004,0.320,0.000,0.000,4,5.910,0.056,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2187839;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2259869;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2186305;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2261404;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2226058;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2227595;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1661747;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1589647;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1663277;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1588117;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1595303;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1595948;"
0.420,1048.571,147.304,178.326,39.377,-39.223,3.489,0.004,0.316,0.000,0.000,4,5.851,0.061,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2278255;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2341514;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2276769;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2343001;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2289227;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2290714;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1743353;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1679874;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1744864;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1678363;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1690924;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1691655;"
0.440,1047.786,147.372,178.326,39.384,-39.237,3.413,0.004,0.312,0.000,0.000,4,5.908,0.063,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2352348;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2407581;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2350862;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2409067;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2351671;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2359847;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1809439;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1754265;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1810922;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1752782;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1769262;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1770059;"
0.460,1047.001,147.439,178.326,39.392,-39.250,3.339,0.004,0.308,0.000,0.000,4,6.066,0.063,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2410453;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2457956;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2409016;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2459393;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2427773;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2429211;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1859973;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1812647;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1861419;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1811202;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1829998;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1830856;"
0.480,1046.216,147.505,178.326,39.399,-39.263,3.270,0.004,0.304,0.000,0.000,4,6.301,0.061,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2454324;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2494384;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2452937;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2495772;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2454322;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.245571;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1896247;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1856085;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1897649;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1854684;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1856149;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.185705;"
0.500,1045.430,147.569,178.326,39.405,-39.275,3.208,0.003,0.301,0.000,0.000,4,6.599,0.058,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.248316;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2516927;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2481822;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2518266;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2502081;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.250342;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1918704;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1885072;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1920056;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.188372;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.18883;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1889229;"
0.520,1044.644,147.632,178.327,39.412,-39.285,3.151,0.003,0.297,0.000,0.000,4,6.939,0.055,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2499169;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2526932;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.249788;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2528221;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2504369;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2505658;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1928826;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1901068;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1930123;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1899772;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1906351;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1907297;"
0.540,1043.859,147.694,178.327,39.418,-39.295,3.103,0.002,0.294,0.000,0.000,4,7.309,0.050,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2503416;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2525961;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2502176;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2527201;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2502712;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2507329;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.192782;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1905291;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1929058;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1904053;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1911708;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1912658;"
