seconds,travel,recoveries,x,y,z,safeStation,speed
3.32,-0.31,0,560.96,27.41,-286.99,3738.99,-0.11
3.34,-0.32,0,560.96,27.41,-286.99,3738.99,-0.11
3.36,-0.32,0,560.96,27.41,-286.99,3738.99,-0.11
3.37,-0.32,0,560.96,27.41,-286.99,3738.99,-0.11
3.40,-0.32,0,560.96,27.41,-287.00,3738.99,-0.11
3.41,-0.32,0,560.96,27.41,-287.00,3738.99,-0.11
3.43,-0.33,0,560.96,27.41,-287.00,3738.99,-0.11
3.45,-0.33,0,560.96,27.41,-287.00,3738.99,-0.11
3.46,-0.33,0,560.96,27.41,-287.00,3738.96,-0.11
3.48,-0.33,0,560.96,27.41,-287.00,3738.96,-0.11
3.50,-0.33,0,560.96,27.41,-287.01,3738.96,-0.11
3.52,-0.34,0,560.96,27.41,-287.01,3738.96,-0.11
3.53,-0.34,0,560.96,27.41,-287.01,3738.96,-0.11
3.55,-0.34,0,560.96,27.41,-287.01,3738.96,-0.11
3.57,-0.34,0,560.96,27.41,-287.01,3738.96,-0.11
3.58,-0.34,0,560.96,27.41,-287.02,3738.96,-0.11
3.60,-0.34,0,560.96,27.41,-287.02,3738.96,-0.11
3.62,-0.35,0,560.96,27.41,-287.02,3738.96,-0.11
3.64,-0.35,0,560.96,27.41,-287.02,3738.96,-0.11
3.66,-0.35,0,560.96,27.41,-287.02,3738.96,-0.11
3.68,-0.35,0,560.96,27.41,-287.03,3738.96,-0.11
3.69,-0.36,0,560.96,27.41,-287.03,3738.96,-0.11
3.71,-0.36,0,560.96,27.41,-287.03,3738.96,-0.11
3.73,-0.36,0,560.96,27.41,-287.03,3738.93,-0.11
3.74,-0.36,0,560.96,27.41,-287.03,3738.93,-0.11
3.76,-0.36,0,560.96,27.41,-287.04,3738.93,-0.11
3.78,-0.36,0,560.96,27.41,-287.04,3738.93,-0.11
3.79,-0.37,0,560.96,27.41,-287.04,3738.93,-0.11
3.81,-0.37,0,560.96,27.41,-287.04,3738.93,-0.11
3.83,-0.37,0,560.96,27.41,-287.04,3738.93,-0.11
3.84,-0.37,0,560.96,27.41,-287.04,3738.93,-0.11
3.86,-0.37,0,560.96,27.41,-287.05,3738.93,-0.11
3.88,-0.38,0,560.96,27.41,-287.05,3738.93,-0.11
3.90,-0.38,0,560.96,27.41,-287.05,3738.93,-0.11
3.91,-0.38,0,560.96,27.41,-287.05,3738.93,-0.11
3.93,-0.38,0,560.96,27.41,-287.05,3738.93,-0.11
3.95,-0.38,0,560.96,27.41,-287.05,3738.93,-0.11
3.96,-0.38,0,560.96,27.41,-287.06,3738.93,-0.11
3.98,-0.39,0,560.96,27.41,-287.06,3738.91,-0.11
4.00,-0.39,0,560.96,27.41,-287.06,3738.91,-0.11
4.01,-0.39,0,560.96,27.41,-287.06,3738.91,-0.11
4.03,-0.39,0,560.96,27.41,-287.07,3738.91,-0.11
4.05,-0.39,0,560.96,27.41,-287.07,3738.91,-0.11
4.06,-0.39,0,560.96,27.41,-287.07,3738.91,-0.11
4.08,-0.40,0,560.96,27.41,-287.07,3738.91,-0.11
4.10,-0.40,0,560.96,27.41,-287.07,3738.91,-0.11
4.11,-0.40,0,560.96,27.41,-287.07,3738.91,-0.11
4.13,-0.40,0,560.96,27.41,-287.08,3738.91,-0.11
4.15,-0.40,0,560.96,27.41,-287.08,3738.91,-0.11
4.16,-0.41,0,560.96,27.41,-287.08,3738.91,-0.11
4.18,-0.41,0,560.96,27.41,-287.08,3738.91,-0.11
4.20,-0.41,0,560.96,27.41,-287.08,3738.91,-0.11
4.21,-0.41,0,560.96,27.40,-287.09,3738.91,-0.11
4.23,-0.41,0,560.96,27.40,-287.09,3738.88,-0.11
4.25,-0.41,0,560.96,27.40,-287.09,3738.88,-0.11
4.27,-0.42,0,560.96,27.40,-287.09,3738.88,-0.11
4.28,-0.42,0,560.96,27.40,-287.09,3738.88,-0.11
4.30,-0.42,0,560.96,27.40,-287.09,3738.88,-0.11
4.32,-0.42,0,560.96,27.40,-287.10,3738.88,-0.11
4.33,-0.43,0,560.96,27.40,-287.10,3738.88,-0.11
4.35,-0.43,0,560.96,27.40,-287.10,3738.88,-0.11
4.37,-0.43,0,560.96,27.40,-287.10,3738.88,-0.11
4.38,-0.43,0,560.96,27.40,-287.10,3738.88,-0.11
4.40,-0.43,0,560.96,27.40,-287.10,3738.88,-0.11
4.42,-0.43,0,560.96,27.40,-287.11,3738.88,-0.11
4.43,-0.44,0,560.96,27.40,-287.11,3738.88,-0.11
4.45,-0.44,0,560.96,27.40,-287.11,3738.88,-0.11
4.47,-0.44,0,560.96,27.40,-287.11,3738.88,-0.11
4.48,-0.44,0,560.96,27.40,-287.11,3738.88,-0.11
4.50,-0.44,0,560.96,27.40,-287.12,3738.85,-0.11
4.52,-0.44,0,560.96,27.40,-287.12,3738.85,-0.11
4.53,-0.45,0,560.96,27.40,-287.12,3738.85,-0.11
4.55,-0.45,0,560.96,27.40,-287.12,3738.85,-0.11
4.57,-0.45,0,560.96,27.40,-287.12,3738.85,-0.11
4.59,-0.45,0,560.96,27.40,-287.12,3738.85,-0.11
4.61,-0.45,0,560.96,27.40,-287.13,3738.85,-0.11
4.62,-0.46,0,560.96,27.40,-287.13,3738.85,-0.11
4.64,-0.46,0,560.96,27.40,-287.13,3738.85,-0.11
4.66,-0.46,0,560.96,27.40,-287.13,3738.85,-0.11
4.67,-0.46,0,560.96,27.40,-287.13,3738.85,-0.11
4.69,-0.46,0,560.96,27.40,-287.13,3738.85,-0.11
4.71,-0.46,0,560.96,27.40,-287.14,3738.85,-0.11
4.72,-0.47,0,560.96,27.40,-287.14,3738.85,-0.11
4.74,-0.47,0,560.96,27.40,-287.14,3738.85,-0.11
4.76,-0.47,0,560.96,27.40,-287.14,3738.82,-0.11
4.77,-0.47,0,560.96,27.40,-287.15,3738.82,-0.11
4.80,-0.48,0,560.96,27.40,-287.15,3738.82,-0.11
4.83,-0.48,0,560.96,27.40,-287.15,3738.82,-0.11
4.84,-0.48,0,560.96,27.40,-287.15,3738.82,-0.11
4.86,-0.48,0,560.96,27.40,-287.15,3738.82,-0.11
4.88,-0.48,0,560.96,27.40,-287.16,3738.82,-0.11
4.89,-0.49,0,560.96,27.40,-287.16,3738.82,-0.11
4.91,-0.49,0,560.96,27.40,-287.16,3738.82,-0.11
4.93,-0.49,0,560.96,27.40,-287.16,3738.82,-0.11
4.94,-0.49,0,560.96,27.40,-287.16,3738.82,-0.11
4.96,-0.49,0,560.96,27.40,-287.17,3738.82,-0.11
4.98,-0.49,0,560.96,27.40,-287.17,3738.82,-0.11
4.99,-0.50,0,560.96,27.40,-287.17,3738.82,-0.11
5.01,-0.50,0,560.96,27.40,-287.17,3738.79,-0.17
5.04,-0.50,0,560.96,27.40,-287.18,3738.79,-0.23
5.07,-0.52,0,560.96,27.40,-287.19,3738.79,-0.31
5.09,-0.52,0,560.96,27.40,-287.20,3738.79,-0.34
5.11,-0.52,0,560.96,27.40,-287.20,3738.79,-0.34
5.12,-0.53,0,560.96,27.39,-287.20,3738.79,-0.37
5.14,-0.54,0,560.96,27.39,-287.21,3738.79,-0.39
5.16,-0.55,0,560.96,27.39,-287.22,3738.79,-0.41
5.17,-0.56,0,560.96,27.39,-287.23,3738.79,-0.43
5.19,-0.56,0,560.96,27.39,-287.24,3738.79,-0.44
5.21,-0.56,0,560.96,27.39,-287.24,3738.79,-0.44
5.22,-0.57,0,560.96,27.39,-287.25,3738.79,-0.45
5.24,-0.58,0,560.96,27.39,-287.25,3738.79,-0.46
5.26,-0.59,0,560.96,27.39,-287.26,3738.79,-0.47
5.27,-0.60,0,560.96,27.39,-287.27,3738.70,-0.48
5.30,-0.61,0,560.96,27.39,-287.28,3738.70,-0.48
5.31,-0.62,0,560.96,27.39,-287.29,3738.70,-0.49
5.33,-0.63,0,560.95,27.39,-287.30,3738.70,-0.49
5.35,-0.63,0,560.95,27.39,-287.30,3738.70,-0.49
5.36,-0.64,0,560.95,27.38,-287.31,3738.70,-0.50
5.38,-0.65,0,560.95,27.38,-287.32,3738.70,-0.50
5.40,-0.66,0,560.95,27.38,-287.33,3738.70,-0.50
5.42,-0.67,0,560.95,27.38,-287.34,3738.70,-0.51
5.43,-0.68,0,560.95,27.38,-287.35,3738.70,-0.51
5.45,-0.68,0,560.95,27.38,-287.35,3738.70,-0.51
5.47,-0.69,0,560.95,27.38,-287.36,3738.70,-0.51
5.48,-0.70,0,560.95,27.38,-287.37,3738.70,-0.51
5.50,-0.71,0,560.95,27.38,-287.38,3738.70,-0.51
5.52,-0.72,0,560.95,27.38,-287.39,3738.70,-0.51
5.53,-0.73,0,560.95,27.38,-287.40,3738.57,-0.51
5.61,-0.76,0,560.95,27.37,-287.43,3738.57,-0.51
5.63,-0.77,0,560.95,27.37,-287.44,3738.57,-0.51
5.64,-0.78,0,560.95,27.37,-287.45,3738.57,-0.51
5.66,-0.79,0,560.95,27.37,-287.47,3738.57,-0.51
5.68,-0.80,0,560.95,27.37,-287.48,3738.57,-0.52
5.69,-0.81,0,560.95,27.37,-287.49,3738.57,-0.52
5.71,-0.82,0,560.95,27.37,-287.50,3738.57,-0.52
5.73,-0.82,0,560.95,27.37,-287.50,3738.57,-0.52
5.74,-0.83,0,560.95,27.37,-287.51,3738.57,-0.52
5.76,-0.85,0,560.95,27.37,-287.52,3738.57,-0.52
5.78,-0.86,0,560.95,27.37,-287.53,3738.57,-0.52
5.79,-0.87,0,560.95,27.37,-287.54,3738.43,-0.52
5.81,-0.88,0,560.95,27.36,-287.55,3738.43,-0.52
5.83,-0.89,0,560.95,27.36,-287.56,3738.43,-0.52
5.85,-0.89,0,560.95,27.36,-287.56,3738.43,-0.52
5.87,-0.90,0,560.95,27.36,-287.57,3738.43,-0.52
5.88,-0.91,0,560.95,27.36,-287.58,3738.43,-0.52
5.90,-0.92,0,560.95,27.36,-287.59,3738.43,-0.52
5.92,-0.93,0,560.95,27.36,-287.60,3738.43,-0.52
5.93,-0.94,0,560.94,27.36,-287.61,3738.43,-0.52
5.95,-0.94,0,560.94,27.36,-287.61,3738.43,-0.52
5.97,-0.95,0,560.94,27.36,-287.62,3738.43,-0.52
5.98,-0.96,0,560.94,27.36,-287.63,3738.43,-0.52
6.00,-0.97,0,560.94,27.36,-287.64,3738.43,-0.52
6.02,-0.98,0,560.94,27.36,-287.65,3738.43,-0.52
6.04,-0.99,0,560.94,27.35,-287.66,3738.43,-0.52
6.05,-1.00,0,560.94,27.35,-287.67,3738.30,-0.52
6.07,-1.00,0,560.94,27.35,-287.67,3738.30,-0.52
6.09,-1.01,0,560.94,27.35,-287.68,3738.30,-0.52
6.11,-1.02,0,560.94,27.35,-287.69,3738.30,-0.52
6.12,-1.03,0,560.94,27.35,-287.70,3738.30,-0.52
6.14,-1.04,0,560.94,27.35,-287.71,3738.30,-0.52
6.16,-1.05,0,560.94,27.35,-287.72,3738.30,-0.52
6.17,-1.06,0,560.94,27.35,-287.73,3738.30,-0.52
6.19,-1.07,0,560.94,27.35,-287.74,3738.30,-0.52
6.21,-1.07,0,560.94,27.35,-287.74,3738.30,-0.52
6.22,-1.08,0,560.94,27.35,-287.75,3738.30,-0.52
6.24,-1.09,0,560.94,27.35,-287.76,3738.30,-0.52
6.26,-1.10,0,560.94,27.35,-287.77,3738.30,-0.52
6.28,-1.11,0,560.94,27.34,-287.78,3738.30,-0.52
6.29,-1.12,0,560.94,27.34,-287.79,3738.30,-0.52
6.31,-1.12,0,560.94,27.34,-287.79,3738.30,-0.52
6.33,-1.13,0,560.94,27.34,-287.80,3738.17,-0.52
6.34,-1.14,0,560.94,27.34,-287.81,3738.17,-0.52
6.36,-1.15,0,560.94,27.34,-287.82,3738.17,-0.52
6.38,-1.17,0,560.94,27.34,-287.83,3738.17,-0.52
6.39,-1.18,0,560.93,27.34,-287.85,3738.17,-0.52
6.41,-1.18,0,560.93,27.34,-287.85,3738.17,-0.52
6.43,-1.19,0,560.93,27.34,-287.86,3738.17,-0.52
6.44,-1.20,0,560.93,27.34,-287.87,3738.17,-0.52
6.46,-1.21,0,560.93,27.34,-287.88,3738.17,-0.52
6.48,-1.22,0,560.93,27.34,-287.89,3738.17,-0.52
6.49,-1.23,0,560.93,27.33,-287.90,3738.17,-0.52
6.51,-1.24,0,560.93,27.33,-287.91,3738.17,-0.52
6.53,-1.24,0,560.93,27.33,-287.91,3738.17,-0.52
6.54,-1.25,0,560.93,27.33,-287.92,3738.17,-0.52
6.56,-1.26,0,560.93,27.33,-287.93,3738.17,-0.52
6.58,-1.27,0,560.93,27.33,-287.94,3738.03,-0.52
6.61,-1.28,0,560.93,27.33,-287.95,3738.03,-0.52
6.62,-1.29,0,560.93,27.33,-287.96,3738.03,-0.52
6.64,-1.30,0,560.93,27.33,-287.97,3738.03,-0.52
6.66,-1.31,0,560.93,27.33,-287.98,3738.03,-0.52
6.67,-1.32,0,560.93,27.33,-287.99,3738.03,-0.52
6.69,-1.32,0,560.93,27.33,-287.99,3738.03,-0.52
6.71,-1.33,0,560.93,27.33,-288.00,3738.03,-0.52
6.73,-1.34,0,560.93,27.32,-288.01,3738.03,-0.52
6.74,-1.35,0,560.93,27.32,-288.02,3738.03,-0.52
6.76,-1.36,0,560.93,27.32,-288.03,3738.03,-0.52
6.78,-1.37,0,560.93,27.32,-288.04,3738.03,-0.52
6.79,-1.38,0,560.92,27.32,-288.05,3738.03,-0.52
6.81,-1.38,0,560.92,27.32,-288.05,3738.03,-0.52
6.83,-1.39,0,560.92,27.32,-288.06,3738.03,-0.52
6.84,-1.40,0,560.92,27.32,-288.07,3737.90,-0.52
6.87,-1.41,0,560.92,27.32,-288.08,3737.90,-0.52
6.89,-1.42,0,560.92,27.32,-288.09,3737.90,-0.52
6.90,-1.43,0,560.92,27.32,-288.10,3737.90,-0.52
6.92,-1.44,0,560.92,27.32,-288.11,3737.90,-0.52
6.94,-1.46,0,560.92,27.31,-288.12,3737.90,-0.52
6.96,-1.47,0,560.92,27.31,-288.13,3737.90,-0.52
6.97,-1.48,0,560.92,27.31,-288.14,3737.90,-0.52
6.99,-1.48,0,560.92,27.31,-288.14,3737.90,-0.52
7.01,-1.49,0,560.92,27.31,-288.15,3737.90,-0.52
7.02,-1.50,0,560.92,27.31,-288.16,3737.90,-0.52
7.04,-1.51,0,560.92,27.31,-288.17,3737.90,-0.52
7.06,-1.52,0,560.92,27.31,-288.18,3737.90,-0.52
7.08,-1.53,0,560.92,27.31,-288.19,3737.90,-0.52
7.09,-1.54,0,560.92,27.31,-288.20,3737.76,-0.52
7.12,-1.55,0,560.92,27.31,-288.21,3737.76,-0.52
7.16,-1.57,0,560.91,27.30,-288.23,3737.76,-0.52
7.18,-1.58,0,560.91,27.30,-288.24,3737.76,-0.52
7.19,-1.59,0,560.91,27.30,-288.26,3737.76,-0.52
7.21,-1.59,0,560.91,27.30,-288.26,3737.76,-0.52
7.23,-1.60,0,560.91,27.30,-288.27,3737.76,-0.52
7.24,-1.61,0,560.91,27.30,-288.28,3737.76,-0.52
7.26,-1.62,0,560.91,27.30,-288.29,3737.76,-0.52
7.28,-1.63,0,560.91,27.30,-288.30,3737.76,-0.52
7.30,-1.64,0,560.91,27.30,-288.31,3737.76,-0.52
7.32,-1.65,0,560.91,27.30,-288.32,3737.76,-0.52
7.33,-1.66,0,560.91,27.30,-288.33,3737.76,-0.52
7.35,-1.66,0,560.91,27.30,-288.33,3737.76,-0.52
7.37,-1.67,0,560.91,27.30,-288.34,3737.63,-0.52
7.42,-1.70,0,560.91,27.29,-288.37,3737.63,-0.52
7.44,-1.71,0,560.91,27.29,-288.38,3737.63,-0.51
7.46,-1.72,0,560.90,27.29,-288.39,3737.63,-0.51
7.47,-1.73,0,560.90,27.29,-288.40,3737.63,-0.51
7.49,-1.74,0,560.90,27.29,-288.41,3737.63,-0.51
7.51,-1.74,0,560.90,27.29,-288.41,3737.63,-0.51
