time,speed,travel,x,y,z,grounded,lift,torque,contact
0.540,35.740,19.284,-624.123,8.226,-130.674,4,9.633,0.004,"Ground_80_240:(0.00, 1.00, 0.00)"
0.560,35.741,19.998,-624.135,8.229,-129.959,4,9.590,0.003,"Ground_80_240:(0.00, 1.00, 0.00)"
0.580,35.742,20.713,-624.146,8.233,-129.244,4,9.560,0.002,"Ground_80_240:(0.00, 1.00, 0.00)"
0.600,35.743,21.428,-624.158,8.236,-128.529,4,9.540,0.001,"Ground_80_240:(0.00, 1.00, 0.00)"
0.620,35.744,22.143,-624.170,8.239,-127.815,4,9.530,0.001,"Ground_80_240:(0.00, 1.00, 0.00)"
0.640,35.744,22.858,-624.182,8.242,-127.100,4,9.529,0.000,"Ground_80_240:(0.00, 1.00, 0.00)"
0.660,35.745,23.573,-624.194,8.245,-126.385,4,9.535,0.000,"Ground_80_240:(0.00, 1.00, 0.00)"
0.680,35.746,24.288,-624.205,8.248,-125.670,4,9.547,0.001,"Ground_80_240:(0.00, 1.00, 0.00)"
0.700,35.746,25.003,-624.217,8.251,-124.955,4,9.564,0.001,"Ground_80_240:(0.00, 1.00, 0.00)"
0.720,35.747,25.717,-624.229,8.254,-124.241,4,9.584,0.001,"Ground_80_240:(0.00, 1.00, 0.00)"
0.740,35.748,26.432,-624.241,8.256,-123.526,4,9.608,0.001,"Ground_80_240:(0.00, 1.00, 0.00)"
0.760,35.748,27.147,-624.253,8.259,-122.811,4,9.633,0.001,"Ground_80_240:(0.00, 1.00, 0.00)"
0.780,35.749,27.862,-624.265,8.261,-122.096,4,9.659,0.001,"Ground_80_240:(0.00, 1.00, 0.00)"
0.800,35.749,28.577,-624.276,8.264,-121.381,4,9.685,0.001,"Ground_80_240:(0.00, 1.00, 0.00)"
0.820,35.750,29.292,-624.288,8.266,-120.666,4,9.710,0.001,"Ground_80_240:(0.00, 1.00, 0.00)"
0.840,35.750,30.007,-624.300,8.268,-119.951,4,10.319,0.001,"Ground_80_240:(0.00, 1.00, 0.00)"
0.860,35.750,30.722,-624.312,8.271,-119.237,4,10.287,0.061,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)"
0.880,35.751,31.437,-624.324,8.274,-118.522,4,10.289,0.111,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)"
0.900,35.751,32.152,-624.335,8.278,-117.807,4,10.893,0.151,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)"
0.920,35.751,32.867,-624.347,8.281,-117.092,4,10.750,0.120,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)"
0.940,35.751,33.582,-624.359,8.285,-116.377,4,10.577,0.093,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)"
0.960,35.751,34.297,-624.371,8.290,-115.662,4,10.386,0.070,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)"
0.980,35.751,35.012,-624.382,8.294,-114.947,4,10.192,0.050,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)"
1.000,35.751,35.727,-624.394,8.299,-114.233,4,10.003,0.034,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)"
1.020,35.751,36.442,-624.406,8.303,-113.518,4,9.828,0.020,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)"
1.040,35.751,37.157,-624.418,8.308,-112.803,4,9.672,0.009,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)"
1.060,35.751,37.872,-624.430,8.312,-112.088,4,9.538,0.001,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)"
1.080,35.751,38.587,-624.441,8.316,-111.373,4,9.429,0.006,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)"
1.100,35.751,39.302,-624.453,8.320,-110.658,4,9.345,0.011,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)"
1.120,35.751,40.017,-624.465,8.324,-109.943,4,9.295,0.036,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)"
1.140,35.751,40.732,-624.477,8.328,-109.228,4,9.339,0.046,"Ground_80_320:(0.00, 1.00, 0.00)"
1.160,35.751,41.447,-624.488,8.331,-108.513,4,9.489,0.153,"Ground_80_320:(0.00, 1.00, 0.00)"
1.180,35.751,42.162,-624.500,8.335,-107.798,4,9.849,0.218,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, -0.02)"
1.200,35.752,42.877,-624.512,8.338,-107.083,4,10.358,0.112,"Takeoff - 40m x 6m, 6.2m rise:(0.01, 1.00, -0.02)"
1.220,35.751,43.592,-624.524,8.343,-106.369,4,11.089,0.346,"Takeoff - 40m x 6m, 6.2m rise:(0.01, 1.00, -0.03)"
1.240,35.751,44.306,-624.535,8.348,-105.654,4,11.968,0.206,"Takeoff - 40m x 6m, 6.2m rise:(0.02, 1.00, -0.03)"
1.260,35.751,45.021,-624.547,8.354,-104.940,4,12.892,0.275,"Takeoff - 40m x 6m, 6.2m rise:(0.02, 1.00, -0.03)"
1.280,35.750,45.735,-624.558,8.362,-104.225,4,13.993,0.285,"Takeoff - 40m x 6m, 6.2m rise:(0.03, 1.00, -0.04)"
1.300,35.749,46.450,-624.570,8.372,-103.511,4,14.975,0.328,"Takeoff - 40m x 6m, 6.2m rise:(0.04, 1.00, -0.04)"
1.320,35.748,47.164,-624.581,8.385,-102.797,4,16.108,0.387,"Takeoff - 40m x 6m, 6.2m rise:(0.01, 1.00, -0.02)"
1.340,35.739,47.869,-624.589,8.409,-102.092,4,17.072,0.585,"Takeoff - 40m x 6m, 6.2m rise:(0.02, 1.00, -0.02)"
1.360,35.666,48.579,-624.597,8.435,-101.382,4,24.684,0.390,"Takeoff - 40m x 6m, 6.2m rise:(0.01, 1.00, -0.05)"
1.380,35.406,49.268,-624.590,8.513,-100.693,4,24.665,3.906,"Takeoff - 40m x 6m, 6.2m rise:(0.01, 1.00, -0.06)"
1.400,35.411,49.980,-624.593,8.575,-99.981,4,24.532,9.012,"Takeoff - 40m x 6m, 6.2m rise:(0.16, 0.99, -0.04)"
1.420,35.397,50.690,-624.599,8.639,-99.270,4,15.008,7.787,"Takeoff - 40m x 6m, 6.2m rise:(0.05, 1.00, -0.08)"
1.440,35.385,51.400,-624.609,8.703,-98.561,4,7.998,6.773,"Takeoff - 40m x 6m, 6.2m rise:(0.07, 1.00, -0.07)"
1.460,35.313,52.096,-624.623,8.779,-97.865,4,4.712,6.194,"Takeoff - 40m x 6m, 6.2m rise:(0.29, 0.95, -0.09)"
1.480,35.327,52.794,-624.640,8.854,-97.167,4,4.861,2.531,"Takeoff - 40m x 6m, 6.2m rise:(0.31, 0.95, -0.10)"
1.500,35.336,53.492,-624.662,8.928,-96.469,4,7.348,2.238,"Takeoff - 40m x 6m, 6.2m rise:(0.31, 0.95, 0.00)"
1.520,35.313,54.185,-624.679,9.008,-95.776,4,10.460,3.091,"Takeoff - 40m x 6m, 6.2m rise:(0.33, 0.94, 0.00)"
1.540,35.294,54.887,-624.693,9.082,-95.075,4,15.404,4.153,"Takeoff - 40m x 6m, 6.2m rise:(0.36, 0.93, -0.10)"
1.560,35.228,55.580,-624.699,9.184,-94.382,3,12.928,0.910,"Takeoff - 40m x 6m, 6.2m rise:(0.39, 0.91, -0.10)"
1.580,35.206,56.269,-624.700,9.303,-93.693,3,11.654,5.518,"Takeoff - 40m x 6m, 6.2m rise:(0.41, 0.91, -0.10)"
1.600,35.200,56.959,-624.699,9.429,-93.003,2,11.104,5.347,"Takeoff - 40m x 6m, 6.2m rise:(0.45, 0.89, -0.11)"
1.620,35.205,57.646,-624.697,9.545,-92.315,2,10.143,7.935,"Takeoff - 40m x 6m, 6.2m rise:(0.50, 0.87, 0.01)"
1.640,35.214,58.346,-624.692,9.653,-91.616,2,12.520,7.414,"Takeoff - 40m x 6m, 6.2m rise:(0.52, 0.85, -0.11)"
1.660,35.139,59.018,-624.655,9.771,-90.943,2,9.881,6.045,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.99, -0.15)"
1.680,35.171,59.714,-624.632,9.894,-90.246,2,14.712,5.808,"Takeoff - 40m x 6m, 6.2m rise:(0.57, 0.82, -0.11)"
1.700,35.088,60.394,-624.599,10.020,-89.565,2,8.932,3.374,"Takeoff - 40m x 6m, 6.2m rise:(0.59, 0.81, 0.01)"
1.720,35.060,61.077,-624.571,10.137,-88.881,2,8.551,2.829,"Takeoff - 40m x 6m, 6.2m rise:(0.61, 0.78, -0.12)"
1.740,35.011,61.763,-624.553,10.250,-88.196,2,9.795,3.449,"Takeoff - 40m x 6m, 6.2m rise:(0.63, 0.77, -0.12)"
1.760,34.972,62.448,-624.536,10.363,-87.510,2,12.132,3.904,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.99, -0.17)"
1.780,34.924,63.134,-624.522,10.479,-86.824,2,13.695,4.551,"Takeoff - 40m x 6m, 6.2m rise:(0.73, 0.68, -0.12)"
1.800,34.859,63.818,-624.513,10.599,-86.139,2,14.850,5.583,"Takeoff - 40m x 6m, 6.2m rise:(0.75, 0.65, -0.11)"
1.820,34.823,64.503,-624.507,10.723,-85.454,2,16.843,5.946,"Takeoff - 40m x 6m, 6.2m rise:(0.77, 0.63, -0.11)"
1.840,34.804,65.189,-624.509,10.848,-84.768,2,17.246,5.938,"Takeoff - 40m x 6m, 6.2m rise:(0.78, 0.62, -0.11)"
1.860,34.793,65.875,-624.513,10.977,-84.083,2,17.414,5.977,"Takeoff - 40m x 6m, 6.2m rise:(0.80, 0.59, -0.11)"
1.880,34.783,66.559,-624.513,11.116,-83.398,2,16.745,6.472,"Takeoff - 40m x 6m, 6.2m rise:(0.81, 0.57, -0.11)"
1.900,34.808,67.244,-624.518,11.256,-82.713,2,15.537,3.517,"Takeoff - 40m x 6m, 6.2m rise:(0.82, 0.56, -0.11)"
1.920,34.825,67.929,-624.523,11.400,-82.028,2,14.253,4.412,"Takeoff - 40m x 6m, 6.2m rise:(0.02, 0.97, -0.25)"
1.940,34.846,68.613,-624.527,11.545,-81.344,2,12.970,3.478,"Takeoff - 40m x 6m, 6.2m rise:(0.02, 0.97, -0.25)"
1.960,34.861,69.298,-624.530,11.692,-80.659,2,11.421,7.009,"Takeoff - 40m x 6m, 6.2m rise:(0.02, 0.97, -0.24)"
1.980,34.873,69.981,-624.531,11.838,-79.976,2,8.785,5.023,"Takeoff - 40m x 6m, 6.2m rise:(0.04, 0.97, -0.24)"
2.000,34.887,70.665,-624.531,11.983,-79.292,2,7.654,3.564,"Takeoff - 40m x 6m, 6.2m rise:(0.05, 0.97, -0.24)"
2.020,34.900,71.348,-624.528,12.125,-78.609,2,7.515,2.417,"Takeoff - 40m x 6m, 6.2m rise:(0.10, 0.97, -0.24)"
2.040,34.906,72.031,-624.526,12.268,-77.926,2,7.958,1.229,"Takeoff - 40m x 6m, 6.2m rise:(0.13, 0.96, -0.24)"
2.060,34.901,72.713,-624.525,12.411,-77.243,2,8.670,0.281,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.97, -0.24)"
2.080,34.883,73.394,-624.525,12.559,-76.563,2,9.131,8.878,"Takeoff - 40m x 6m, 6.2m rise:(0.19, 0.95, -0.24)"
2.100,34.851,74.066,-624.510,12.737,-75.890,2,8.448,3.635,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.97, -0.25)"
2.120,34.770,74.724,-624.493,12.907,-75.232,2,2.117,8.722,"Takeoff - 40m x 6m, 6.2m rise:(0.89, 0.44, -0.10)"
2.140,34.857,75.403,-624.481,13.103,-74.552,2,5.319,22.197,"Takeoff - 40m x 6m, 6.2m rise:(0.92, 0.39, 0.01)"
2.160,34.602,76.046,-624.466,13.274,-73.909,0,0.000,4.274,"Takeoff - 40m x 6m, 6.2m rise:(0.93, 0.38, 0.01)"
2.180,34.374,76.695,-624.438,13.452,-73.259,0,0.000,5.240,"Takeoff - 40m x 6m, 6.2m rise:(0.93, 0.38, 0.01)"
2.200,34.232,77.343,-624.414,13.640,-72.611,0,0.000,5.749,"Takeoff - 40m x 6m, 6.2m rise:(0.93, 0.35, 0.01)"
2.220,33.553,77.998,-624.414,13.800,-71.956,0,0.000,6.586,"Takeoff - 40m x 6m, 6.2m rise:(0.94, 0.34, 0.01)"
2.240,33.437,78.645,-624.410,13.982,-71.309,0,0.000,7.044,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.96, -0.29)"
2.260,33.365,79.294,-624.416,14.163,-70.660,0,0.000,7.860,"Takeoff - 40m x 6m, 6.2m rise:(0.94, 0.34, -0.09)"
2.280,33.796,79.953,-624.441,14.321,-70.001,0,0.000,7.565,"Takeoff - 40m x 6m, 6.2m rise:(0.94, 0.32, -0.08)"
2.300,33.998,80.605,-624.472,14.478,-69.350,0,0.000,7.313,"Takeoff - 40m x 6m, 6.2m rise:(0.94, 0.32, -0.08)"
2.320,33.974,81.259,-624.511,14.623,-68.696,0,0.000,7.055,"Takeoff - 40m x 6m, 6.2m rise:(0.95, 0.31, 0.02)"
2.340,33.900,81.928,-624.540,14.756,-68.028,0,0.000,6.512,"Takeoff - 40m x 6m, 6.2m rise:(0.95, 0.31, 0.03)"
2.360,33.815,82.596,-624.569,14.886,-67.360,0,0.000,6.184,"Takeoff - 40m x 6m, 6.2m rise:(0.95, 0.31, 0.04)"
2.380,33.717,83.264,-624.598,15.014,-66.693,0,0.000,5.859,"Takeoff - 40m x 6m, 6.2m rise:(0.95, 0.31, 0.05)"
2.400,33.607,83.931,-624.627,15.139,-66.026,0,0.000,5.540,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.98, 0.20)"
2.420,33.482,84.597,-624.656,15.261,-65.360,0,0.000,5.227,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.99, 0.15)"
2.440,33.341,85.263,-624.685,15.380,-64.694,0,0.000,4.922,""
2.460,33.184,85.929,-624.715,15.496,-64.029,0,0.000,4.625,""
2.480,33.009,86.594,-624.744,15.609,-63.365,0,0.000,4.338,""
2.500,32.817,87.258,-624.773,15.719,-62.701,0,0.000,4.060,""
2.520,32.605,87.922,-624.802,15.825,-62.037,0,0.000,3.791,""
2.540,32.374,88.585,-624.830,15.929,-61.375,0,0.000,3.533,""
2.560,32.123,89.247,-624.858,16.029,-60.712,0,0.000,3.286,""
2.580,31.851,89.910,-624.887,16.126,-60.051,0,0.000,3.049,""
2.600,31.557,90.571,-624.915,16.220,-59.389,0,0.000,2.823,""
2.620,31.242,91.232,-624.942,16.310,-58.729,0,0.000,2.607,""
2.640,30.904,91.893,-624.970,16.396,-58.068,0,0.000,2.403,""
2.660,30.544,92.553,-624.997,16.479,-57.409,0,0.000,2.210,""
2.680,30.161,93.213,-625.024,16.559,-56.749,0,0.000,2.028,""
2.700,29.755,93.872,-625.051,16.635,-56.090,0,0.000,1.858,""
2.720,29.325,94.531,-625.077,16.708,-55.432,0,0.000,1.701,""
2.740,28.872,95.189,-625.103,16.777,-54.774,0,0.000,1.557,""
2.760,28.396,95.846,-625.130,16.842,-54.117,0,0.000,1.427,""
2.780,27.897,96.504,-625.155,16.904,-53.460,0,0.000,1.312,""
2.800,27.374,97.160,-625.181,16.962,-52.804,0,0.000,1.214,""
2.820,26.828,97.817,-625.207,17.017,-52.148,0,0.000,1.133,""
2.840,26.260,98.472,-625.232,17.068,-51.492,0,0.000,1.071,""
2.860,25.669,99.128,-625.257,17.115,-50.837,0,0.000,1.029,""
2.880,25.056,99.783,-625.282,17.159,-50.183,0,0.000,1.006,""
2.900,24.422,100.437,-625.306,17.199,-49.529,0,0.000,1.001,""
2.920,23.767,101.091,-625.331,17.236,-48.875,0,0.000,1.012,""
2.940,23.093,101.744,-625.355,17.269,-48.222,0,0.000,1.037,""
2.960,22.400,102.397,-625.379,17.298,-47.570,0,0.000,1.072,""
2.980,21.688,103.049,-625.403,17.324,-46.918,0,0.000,1.116,""
3.000,20.961,103.701,-625.426,17.346,-46.266,0,0.000,1.166,""
3.020,20.218,104.352,-625.449,17.364,-45.615,0,0.000,1.220,""
3.040,19.461,105.003,-625.472,17.379,-44.965,0,0.000,1.275,""
3.060,18.692,105.653,-625.495,17.390,-44.315,0,0.000,1.332,""
3.080,17.912,106.303,-625.517,17.398,-43.665,0,0.000,1.389,""
3.100,17.124,106.952,-625.539,17.401,-43.016,0,0.000,1.444,""
3.120,16.329,107.601,-625.561,17.402,-42.368,0,0.000,1.498,""
3.140,15.530,108.249,-625.583,17.398,-41.720,0,0.000,1.549,""
3.160,14.729,108.897,-625.604,17.391,-41.073,0,0.000,1.598,""
3.180,13.929,109.544,-625.624,17.380,-40.426,0,0.000,1.643,""
3.200,13.132,110.191,-625.645,17.366,-39.779,0,0.000,1.685,""
3.220,12.341,110.837,-625.664,17.348,-39.133,0,0.000,1.724,""
3.240,11.558,111.483,-625.684,17.326,-38.488,0,0.000,1.759,""
3.260,10.788,112.128,-625.703,17.301,-37.843,0,0.000,1.789,""
3.280,10.033,112.772,-625.721,17.271,-37.199,0,0.000,1.816,""
3.300,9.296,113.417,-625.739,17.239,-36.555,0,0.000,1.838,""
3.320,8.581,114.060,-625.756,17.202,-35.911,0,0.000,1.856,""
3.340,7.891,114.704,-625.773,17.162,-35.268,0,0.000,1.870,""
3.360,7.229,115.346,-625.789,17.117,-34.625,0,0.000,1.879,""
3.380,6.599,115.989,-625.804,17.070,-33.983,0,0.000,1.885,""
3.400,6.004,116.631,-625.819,17.018,-33.341,0,0.000,1.886,""
3.420,5.448,117.273,-625.833,16.962,-32.699,0,0.000,1.883,""
3.440,4.933,117.914,-625.847,16.903,-32.058,0,0.000,1.877,""
3.460,4.463,118.555,-625.860,16.839,-31.417,0,0.000,1.867,""
3.480,4.041,119.196,-625.872,16.772,-30.777,0,0.000,1.854,""
3.500,3.669,119.836,-625.884,16.701,-30.136,0,0.000,1.839,""
3.520,3.351,120.476,-625.894,16.625,-29.496,0,0.000,1.822,""
3.540,3.088,121.116,-625.905,16.546,-28.856,0,0.000,1.803,""
3.560,2.882,121.756,-625.914,16.462,-28.217,0,0.000,1.783,""
3.580,2.735,122.396,-625.923,16.375,-27.577,0,0.000,1.764,""
3.600,2.649,123.035,-625.931,16.283,-26.937,0,0.000,1.745,""
3.620,2.624,123.675,-625.938,16.188,-26.298,0,0.000,1.728,""
3.640,2.661,124.314,-625.945,16.088,-25.659,0,0.000,1.714,""
3.660,2.761,124.954,-625.952,15.983,-25.019,0,0.000,1.703,""
3.680,2.923,125.593,-625.957,15.875,-24.380,0,0.000,1.697,""
3.700,3.146,126.233,-625.962,15.762,-23.740,0,0.000,1.696,""
3.720,3.429,126.872,-625.967,15.645,-23.101,0,0.000,1.701,""
3.740,3.771,127.512,-625.971,15.524,-22.461,0,0.000,1.712,""
3.760,4.171,128.151,-625.975,15.398,-21.822,0,0.000,1.731,""
3.780,4.626,128.791,-625.978,15.268,-21.182,0,0.000,1.756,""
3.800,5.133,129.431,-625.981,15.134,-20.542,0,0.000,1.788,""
3.820,5.689,130.071,-625.984,14.995,-19.902,0,0.000,1.826,""
3.840,6.292,130.711,-625.987,14.852,-19.262,0,0.000,1.870,""
3.860,6.938,131.352,-625.989,14.705,-18.621,0,0.000,1.920,""
3.880,7.623,131.992,-625.992,14.553,-17.980,0,0.000,1.975,""
3.900,8.344,132.633,-625.994,14.397,-17.340,0,0.000,2.034,""
3.920,9.096,133.274,-625.996,14.236,-16.699,0,0.000,2.095,""
3.940,9.876,133.915,-625.998,14.071,-16.057,0,0.000,2.159,""
3.960,10.679,134.557,-626.000,13.902,-15.416,0,0.000,2.225,""
3.980,11.501,135.198,-626.002,13.729,-14.774,0,0.000,2.291,""
4.000,12.338,135.840,-626.005,13.551,-14.132,0,0.000,2.357,""
4.020,13.187,136.482,-626.008,13.369,-13.490,0,0.000,2.422,""
4.040,14.042,137.124,-626.011,13.182,-12.848,0,0.000,2.486,""
4.060,14.902,137.766,-626.014,12.992,-12.206,0,0.000,2.548,""
4.080,15.761,138.409,-626.017,12.797,-11.564,0,0.000,2.608,""
4.100,16.617,139.051,-626.021,12.598,-10.921,0,0.000,2.665,""
4.120,17.467,139.694,-626.025,12.396,-10.279,0,0.000,2.718,""
4.140,18.307,140.336,-626.030,12.188,-9.636,0,0.000,2.768,""
4.160,19.135,140.979,-626.034,11.977,-8.993,0,0.000,2.815,""
4.180,19.948,141.622,-626.040,11.762,-8.351,0,0.000,2.857,""
4.200,20.745,142.264,-626.045,11.543,-7.708,0,0.000,2.895,""
4.220,21.523,142.907,-626.052,11.320,-7.065,0,0.000,2.929,""
4.240,22.281,143.550,-626.058,11.093,-6.422,0,0.000,2.959,""
4.260,23.017,144.192,-626.065,10.862,-5.780,0,0.000,2.984,""
4.280,23.731,144.835,-626.073,10.627,-5.137,0,0.000,3.005,""
4.300,24.420,145.477,-626.080,10.388,-4.495,0,0.000,3.022,""
4.320,25.086,146.120,-626.089,10.145,-3.853,0,0.000,3.035,""
4.340,25.726,146.762,-626.098,9.899,-3.210,0,0.000,3.043,""
4.360,26.342,147.404,-626.107,9.648,-2.568,0,0.000,3.047,""
4.380,26.932,148.046,-626.116,9.394,-1.927,0,0.000,3.048,""
4.400,27.407,148.688,-626.128,9.141,-1.285,0,0.000,3.044,"Ground_80_320:(0.00, 1.00, 0.00)"
4.420,26.588,149.325,-626.170,8.958,-0.648,1,11.250,2.569,"Ground_80_320:(0.00, 1.00, 0.00)"
4.440,25.993,149.969,-626.223,8.802,-0.005,1,11.250,5.429,"Ground_80_320:(0.00, 1.00, 0.00)"
4.460,25.802,150.601,-626.258,8.656,0.626,2,22.500,41.845,"Ground_80_320:(0.00, 1.00, 0.00)"
