seconds,travel,recoveries,x,y,z,safeStation,speed
2.32,-0.20,0,560.97,27.42,-286.88,3739.10,-0.11
2.34,-0.21,0,560.97,27.42,-286.88,3739.10,-0.11
2.35,-0.21,0,560.97,27.42,-286.88,3739.10,-0.11
2.37,-0.21,0,560.97,27.42,-286.88,3739.10,-0.11
2.39,-0.21,0,560.97,27.42,-286.89,3739.10,-0.11
2.40,-0.21,0,560.97,27.42,-286.89,3739.10,-0.11
2.42,-0.21,0,560.97,27.42,-286.89,3739.10,-0.11
2.44,-0.22,0,560.97,27.42,-286.89,3739.08,-0.11
2.45,-0.22,0,560.97,27.42,-286.89,3739.08,-0.11
2.47,-0.22,0,560.97,27.42,-286.89,3739.08,-0.11
2.49,-0.22,0,560.97,27.42,-286.90,3739.08,-0.11
2.50,-0.22,0,560.97,27.42,-286.90,3739.08,-0.11
2.52,-0.22,0,560.97,27.42,-286.90,3739.08,-0.11
2.54,-0.23,0,560.97,27.42,-286.90,3739.08,-0.11
2.55,-0.23,0,560.97,27.42,-286.90,3739.08,-0.11
2.57,-0.23,0,560.97,27.42,-286.91,3739.08,-0.11
2.59,-0.23,0,560.97,27.42,-286.91,3739.08,-0.11
2.60,-0.24,0,560.97,27.42,-286.91,3739.08,-0.11
2.62,-0.24,0,560.97,27.42,-286.91,3739.08,-0.11
2.64,-0.24,0,560.97,27.42,-286.91,3739.08,-0.11
2.65,-0.24,0,560.97,27.42,-286.91,3739.08,-0.11
2.67,-0.24,0,560.97,27.42,-286.92,3739.08,-0.11
2.69,-0.24,0,560.97,27.42,-286.92,3739.05,-0.11
2.70,-0.25,0,560.97,27.42,-286.92,3739.05,-0.11
2.72,-0.25,0,560.97,27.42,-286.92,3739.05,-0.11
2.74,-0.25,0,560.97,27.42,-286.92,3739.05,-0.11
2.75,-0.25,0,560.97,27.42,-286.92,3739.05,-0.11
2.77,-0.25,0,560.97,27.42,-286.93,3739.05,-0.11
2.79,-0.26,0,560.97,27.42,-286.93,3739.05,-0.11
2.80,-0.26,0,560.96,27.42,-286.93,3739.05,-0.11
2.82,-0.26,0,560.96,27.42,-286.93,3739.05,-0.11
2.84,-0.26,0,560.96,27.42,-286.93,3739.05,-0.11
2.85,-0.26,0,560.96,27.42,-286.94,3739.05,-0.11
2.87,-0.26,0,560.96,27.42,-286.94,3739.05,-0.11
2.89,-0.27,0,560.96,27.42,-286.94,3739.05,-0.11
2.91,-0.27,0,560.96,27.42,-286.94,3739.05,-0.11
2.92,-0.27,0,560.96,27.42,-286.94,3739.05,-0.11
2.94,-0.27,0,560.96,27.42,-286.95,3739.02,-0.11
2.96,-0.27,0,560.96,27.42,-286.95,3739.02,-0.11
2.97,-0.27,0,560.96,27.42,-286.95,3739.02,-0.11
2.99,-0.28,0,560.96,27.42,-286.95,3739.02,-0.11
3.01,-0.28,0,560.96,27.42,-286.95,3739.02,-0.11
3.02,-0.28,0,560.96,27.42,-286.95,3739.02,-0.11
3.04,-0.28,0,560.96,27.42,-286.96,3739.02,-0.11
3.06,-0.28,0,560.96,27.42,-286.96,3739.02,-0.11
3.07,-0.29,0,560.96,27.42,-286.96,3739.02,-0.11
3.09,-0.29,0,560.96,27.42,-286.96,3739.02,-0.11
3.11,-0.29,0,560.96,27.42,-286.96,3739.02,-0.11
3.12,-0.29,0,560.96,27.42,-286.97,3739.02,-0.11
3.14,-0.29,0,560.96,27.42,-286.97,3739.02,-0.11
3.16,-0.30,0,560.96,27.42,-286.97,3739.02,-0.11
3.18,-0.30,0,560.96,27.42,-286.97,3739.02,-0.11
3.19,-0.30,0,560.96,27.41,-286.97,3739.02,-0.11
3.21,-0.30,0,560.96,27.41,-286.97,3738.99,-0.11
3.23,-0.30,0,560.96,27.41,-286.98,3738.99,-0.11
3.24,-0.31,0,560.96,27.41,-286.98,3738.99,-0.11
3.26,-0.31,0,560.96,27.41,-286.98,3738.99,-0.11
3.28,-0.31,0,560.96,27.41,-286.98,3738.99,-0.11
3.29,-0.31,0,560.96,27.41,-286.98,3738.99,-0.11
3.31,-0.31,0,560.96,27.41,-286.99,3738.99,-0.11
3.33,-0.31,0,560.96,27.41,-286.99,3738.99,-0.11
3.34,-0.32,0,560.96,27.41,-286.99,3738.99,-0.11
3.36,-0.32,0,560.96,27.41,-286.99,3738.99,-0.11
3.38,-0.32,0,560.96,27.41,-286.99,3738.99,-0.11
3.40,-0.32,0,560.96,27.41,-286.99,3738.99,-0.11
3.41,-0.32,0,560.96,27.41,-287.00,3738.99,-0.11
3.43,-0.32,0,560.96,27.41,-287.00,3738.99,-0.11
3.45,-0.33,0,560.96,27.41,-287.00,3738.99,-0.11
3.46,-0.33,0,560.96,27.41,-287.00,3738.96,-0.11
3.48,-0.33,0,560.96,27.41,-287.00,3738.96,-0.11
3.50,-0.33,0,560.96,27.41,-287.00,3738.96,-0.11
3.51,-0.33,0,560.96,27.41,-287.01,3738.96,-0.11
3.53,-0.34,0,560.96,27.41,-287.01,3738.96,-0.11
3.55,-0.34,0,560.96,27.41,-287.01,3738.96,-0.11
3.56,-0.34,0,560.96,27.41,-287.01,3738.96,-0.11
3.58,-0.34,0,560.96,27.41,-287.02,3738.96,-0.11
3.60,-0.34,0,560.96,27.41,-287.02,3738.96,-0.11
3.61,-0.34,0,560.96,27.41,-287.02,3738.96,-0.11
3.63,-0.35,0,560.96,27.41,-287.02,3738.96,-0.11
3.65,-0.35,0,560.96,27.41,-287.02,3738.96,-0.11
3.66,-0.35,0,560.96,27.41,-287.02,3738.96,-0.11
3.68,-0.35,0,560.96,27.41,-287.03,3738.96,-0.11
3.70,-0.35,0,560.96,27.41,-287.03,3738.96,-0.11
3.71,-0.36,0,560.96,27.41,-287.03,3738.96,-0.11
3.73,-0.36,0,560.96,27.41,-287.03,3738.93,-0.11
3.75,-0.36,0,560.96,27.41,-287.03,3738.93,-0.11
3.76,-0.36,0,560.96,27.41,-287.04,3738.93,-0.11
3.78,-0.36,0,560.96,27.41,-287.04,3738.93,-0.11
3.80,-0.36,0,560.96,27.41,-287.04,3738.93,-0.11
3.81,-0.37,0,560.96,27.41,-287.04,3738.93,-0.11
3.83,-0.37,0,560.96,27.41,-287.04,3738.93,-0.11
3.85,-0.37,0,560.96,27.41,-287.04,3738.93,-0.11
3.86,-0.37,0,560.96,27.41,-287.05,3738.93,-0.11
3.88,-0.38,0,560.96,27.41,-287.05,3738.93,-0.11
3.90,-0.38,0,560.96,27.41,-287.05,3738.93,-0.11
3.91,-0.38,0,560.96,27.41,-287.05,3738.93,-0.11
3.93,-0.38,0,560.96,27.41,-287.05,3738.93,-0.11
3.95,-0.38,0,560.96,27.41,-287.05,3738.93,-0.11
3.96,-0.38,0,560.96,27.41,-287.06,3738.93,-0.11
3.98,-0.39,0,560.96,27.41,-287.06,3738.91,-0.11
4.00,-0.39,0,560.96,27.41,-287.06,3738.91,-0.11
4.01,-0.39,0,560.96,27.41,-287.06,3738.91,-0.11
4.03,-0.39,0,560.96,27.41,-287.06,3738.91,-0.11
4.05,-0.39,0,560.96,27.41,-287.07,3738.91,-0.11
4.06,-0.39,0,560.96,27.41,-287.07,3738.91,-0.11
4.08,-0.40,0,560.96,27.41,-287.07,3738.91,-0.11
4.10,-0.40,0,560.96,27.41,-287.07,3738.91,-0.11
4.11,-0.40,0,560.96,27.41,-287.07,3738.91,-0.11
4.13,-0.40,0,560.96,27.41,-287.07,3738.91,-0.11
4.15,-0.40,0,560.96,27.41,-287.08,3738.91,-0.11
4.16,-0.41,0,560.96,27.41,-287.08,3738.91,-0.11
4.18,-0.41,0,560.96,27.41,-287.08,3738.91,-0.11
4.20,-0.41,0,560.96,27.41,-287.08,3738.91,-0.11
4.21,-0.41,0,560.96,27.41,-287.08,3738.91,-0.11
4.23,-0.41,0,560.96,27.40,-287.09,3738.91,-0.11
4.25,-0.41,0,560.96,27.40,-287.09,3738.88,-0.11
4.26,-0.42,0,560.96,27.40,-287.09,3738.88,-0.11
4.28,-0.42,0,560.96,27.40,-287.09,3738.88,-0.11
4.30,-0.42,0,560.96,27.40,-287.09,3738.88,-0.11
4.31,-0.42,0,560.96,27.40,-287.09,3738.88,-0.11
4.33,-0.42,0,560.96,27.40,-287.10,3738.88,-0.11
4.35,-0.43,0,560.96,27.40,-287.10,3738.88,-0.11
4.36,-0.43,0,560.96,27.40,-287.10,3738.88,-0.11
4.38,-0.43,0,560.96,27.40,-287.10,3738.88,-0.11
4.40,-0.43,0,560.96,27.40,-287.10,3738.88,-0.11
4.41,-0.43,0,560.96,27.40,-287.10,3738.88,-0.11
4.43,-0.43,0,560.96,27.40,-287.11,3738.88,-0.11
4.45,-0.44,0,560.96,27.40,-287.11,3738.88,-0.11
4.46,-0.44,0,560.96,27.40,-287.11,3738.88,-0.11
4.48,-0.44,0,560.96,27.40,-287.11,3738.88,-0.11
4.50,-0.44,0,560.96,27.40,-287.11,3738.88,-0.11
4.51,-0.44,0,560.96,27.40,-287.12,3738.85,-0.11
4.53,-0.44,0,560.96,27.40,-287.12,3738.85,-0.11
4.55,-0.45,0,560.96,27.40,-287.12,3738.85,-0.11
4.56,-0.45,0,560.96,27.40,-287.12,3738.85,-0.11
4.58,-0.45,0,560.96,27.40,-287.12,3738.85,-0.11
4.60,-0.45,0,560.96,27.40,-287.12,3738.85,-0.11
4.61,-0.45,0,560.96,27.40,-287.13,3738.85,-0.11
4.63,-0.46,0,560.96,27.40,-287.13,3738.85,-0.11
4.65,-0.46,0,560.96,27.40,-287.13,3738.85,-0.11
4.66,-0.46,0,560.96,27.40,-287.13,3738.85,-0.11
4.68,-0.46,0,560.96,27.40,-287.13,3738.85,-0.11
4.70,-0.46,0,560.96,27.40,-287.13,3738.85,-0.11
4.71,-0.46,0,560.96,27.40,-287.14,3738.85,-0.11
4.73,-0.47,0,560.96,27.40,-287.14,3738.85,-0.11
4.75,-0.47,0,560.96,27.40,-287.14,3738.85,-0.11
4.76,-0.47,0,560.96,27.40,-287.14,3738.82,-0.11
4.78,-0.47,0,560.96,27.40,-287.15,3738.82,-0.11
4.80,-0.47,0,560.96,27.40,-287.15,3738.82,-0.11
4.81,-0.48,0,560.96,27.40,-287.15,3738.82,-0.11
4.83,-0.48,0,560.96,27.40,-287.15,3738.82,-0.11
4.85,-0.48,0,560.96,27.40,-287.15,3738.82,-0.11
4.86,-0.48,0,560.96,27.40,-287.15,3738.82,-0.11
4.88,-0.48,0,560.96,27.40,-287.16,3738.82,-0.11
4.90,-0.48,0,560.96,27.40,-287.16,3738.82,-0.11
4.91,-0.49,0,560.96,27.40,-287.16,3738.82,-0.11
4.93,-0.49,0,560.96,27.40,-287.16,3738.82,-0.11
4.95,-0.49,0,560.96,27.40,-287.16,3738.82,-0.11
4.96,-0.49,0,560.96,27.40,-287.17,3738.82,-0.11
4.98,-0.49,0,560.96,27.40,-287.17,3738.82,-0.11
5.00,-0.49,0,560.96,27.40,-287.17,3738.82,-0.11
5.01,-0.50,0,560.96,27.40,-287.17,3738.82,-0.11
5.03,-0.50,0,560.96,27.40,-287.17,3738.79,-0.17
5.05,-0.50,0,560.96,27.40,-287.18,3738.79,-0.23
5.06,-0.51,0,560.96,27.40,-287.18,3738.79,-0.27
5.08,-0.52,0,560.96,27.40,-287.19,3738.79,-0.31
5.10,-0.52,0,560.96,27.40,-287.19,3738.79,-0.31
5.11,-0.52,0,560.96,27.40,-287.20,3738.79,-0.34
5.13,-0.53,0,560.96,27.39,-287.20,3738.79,-0.37
5.15,-0.54,0,560.96,27.39,-287.21,3738.79,-0.39
5.16,-0.55,0,560.96,27.39,-287.22,3738.79,-0.41
5.18,-0.56,0,560.96,27.39,-287.23,3738.79,-0.43
5.20,-0.56,0,560.96,27.39,-287.23,3738.79,-0.43
5.21,-0.56,0,560.96,27.39,-287.24,3738.79,-0.44
5.23,-0.57,0,560.96,27.39,-287.25,3738.79,-0.45
5.25,-0.58,0,560.96,27.39,-287.25,3738.79,-0.46
5.26,-0.59,0,560.96,27.39,-287.26,3738.79,-0.47
5.28,-0.60,0,560.96,27.39,-287.27,3738.70,-0.48
5.30,-0.60,0,560.96,27.39,-287.27,3738.70,-0.48
5.31,-0.61,0,560.96,27.39,-287.28,3738.70,-0.48
5.33,-0.62,0,560.96,27.39,-287.29,3738.70,-0.49
5.35,-0.63,0,560.95,27.39,-287.30,3738.70,-0.49
5.36,-0.64,0,560.95,27.38,-287.31,3738.70,-0.50
5.38,-0.65,0,560.95,27.38,-287.32,3738.70,-0.50
5.40,-0.65,0,560.95,27.38,-287.32,3738.70,-0.50
5.41,-0.66,0,560.95,27.38,-287.33,3738.70,-0.50
5.43,-0.67,0,560.95,27.38,-287.34,3738.70,-0.51
5.45,-0.68,0,560.95,27.38,-287.35,3738.70,-0.51
5.46,-0.69,0,560.95,27.38,-287.36,3738.70,-0.51
5.48,-0.70,0,560.95,27.38,-287.37,3738.70,-0.51
5.50,-0.70,0,560.95,27.38,-287.37,3738.70,-0.51
5.51,-0.71,0,560.95,27.38,-287.38,3738.70,-0.51
5.53,-0.72,0,560.95,27.38,-287.39,3738.70,-0.51
5.55,-0.73,0,560.95,27.38,-287.40,3738.57,-0.51
5.56,-0.74,0,560.95,27.38,-287.41,3738.57,-0.51
5.58,-0.75,0,560.95,27.38,-287.42,3738.57,-0.51
5.60,-0.75,0,560.95,27.38,-287.42,3738.57,-0.51
5.61,-0.76,0,560.95,27.37,-287.43,3738.57,-0.51
5.63,-0.77,0,560.95,27.37,-287.44,3738.57,-0.51
5.65,-0.78,0,560.95,27.37,-287.45,3738.57,-0.51
5.66,-0.79,0,560.95,27.37,-287.47,3738.57,-0.51
5.68,-0.80,0,560.95,27.37,-287.48,3738.57,-0.52
5.70,-0.80,0,560.95,27.37,-287.48,3738.57,-0.52
5.71,-0.81,0,560.95,27.37,-287.49,3738.57,-0.52
5.73,-0.82,0,560.95,27.37,-287.50,3738.57,-0.52
5.75,-0.83,0,560.95,27.37,-287.51,3738.57,-0.52
5.76,-0.85,0,560.95,27.37,-287.52,3738.57,-0.52
5.78,-0.86,0,560.95,27.37,-287.53,3738.57,-0.52
5.80,-0.86,0,560.95,27.37,-287.53,3738.57,-0.52
5.82,-0.87,0,560.95,27.37,-287.54,3738.43,-0.52
5.83,-0.88,0,560.95,27.36,-287.55,3738.43,-0.52
5.85,-0.89,0,560.95,27.36,-287.56,3738.43,-0.52
5.87,-0.90,0,560.95,27.36,-287.57,3738.43,-0.52
5.88,-0.91,0,560.95,27.36,-287.58,3738.43,-0.52
5.90,-0.92,0,560.95,27.36,-287.59,3738.43,-0.52
5.92,-0.92,0,560.95,27.36,-287.59,3738.43,-0.52
5.93,-0.93,0,560.95,27.36,-287.60,3738.43,-0.52
5.95,-0.94,0,560.94,27.36,-287.61,3738.43,-0.52
5.97,-0.95,0,560.94,27.36,-287.62,3738.43,-0.52
5.98,-0.96,0,560.94,27.36,-287.63,3738.43,-0.52
6.00,-0.97,0,560.94,27.36,-287.64,3738.43,-0.52
6.02,-0.97,0,560.94,27.36,-287.64,3738.43,-0.52
6.03,-0.98,0,560.94,27.36,-287.65,3738.43,-0.52
6.06,-0.99,0,560.94,27.35,-287.66,3738.43,-0.52
6.07,-1.00,0,560.94,27.35,-287.67,3738.30,-0.52
6.09,-1.01,0,560.94,27.35,-287.68,3738.30,-0.52
6.11,-1.02,0,560.94,27.35,-287.69,3738.30,-0.52
6.12,-1.03,0,560.94,27.35,-287.70,3738.30,-0.52
6.14,-1.04,0,560.94,27.35,-287.71,3738.30,-0.52
6.16,-1.04,0,560.94,27.35,-287.71,3738.30,-0.52
6.18,-1.05,0,560.94,27.35,-287.72,3738.30,-0.52
6.19,-1.06,0,560.94,27.35,-287.73,3738.30,-0.52
6.21,-1.07,0,560.94,27.35,-287.74,3738.30,-0.52
6.23,-1.08,0,560.94,27.35,-287.75,3738.30,-0.52
6.24,-1.09,0,560.94,27.35,-287.76,3738.30,-0.52
6.26,-1.09,0,560.94,27.35,-287.76,3738.30,-0.52
6.28,-1.10,0,560.94,27.35,-287.77,3738.30,-0.52
6.29,-1.11,0,560.94,27.34,-287.78,3738.30,-0.52
6.31,-1.12,0,560.94,27.34,-287.79,3738.30,-0.52
6.33,-1.13,0,560.94,27.34,-287.80,3738.17,-0.52
6.34,-1.14,0,560.94,27.34,-287.81,3738.17,-0.52
6.36,-1.15,0,560.94,27.34,-287.82,3738.17,-0.52
6.38,-1.15,0,560.94,27.34,-287.82,3738.17,-0.52
6.39,-1.17,0,560.94,27.34,-287.83,3738.17,-0.52
6.41,-1.18,0,560.93,27.34,-287.85,3738.17,-0.52
6.43,-1.19,0,560.93,27.34,-287.86,3738.17,-0.52
6.44,-1.20,0,560.93,27.34,-287.87,3738.17,-0.52
6.46,-1.21,0,560.93,27.34,-287.88,3738.17,-0.52
6.48,-1.21,0,560.93,27.34,-287.88,3738.17,-0.52
6.49,-1.22,0,560.93,27.34,-287.89,3738.17,-0.52
6.51,-1.23,0,560.93,27.33,-287.90,3738.17,-0.52
6.53,-1.24,0,560.93,27.33,-287.91,3738.17,-0.52
6.54,-1.25,0,560.93,27.33,-287.92,3738.17,-0.52
6.56,-1.26,0,560.93,27.33,-287.93,3738.17,-0.52
6.58,-1.26,0,560.93,27.33,-287.93,3738.17,-0.52
6.59,-1.27,0,560.93,27.33,-287.94,3738.03,-0.52
6.61,-1.28,0,560.93,27.33,-287.95,3738.03,-0.52
6.63,-1.29,0,560.93,27.33,-287.96,3738.03,-0.52
6.65,-1.30,0,560.93,27.33,-287.97,3738.03,-0.52
6.67,-1.31,0,560.93,27.33,-287.98,3738.03,-0.52
6.68,-1.32,0,560.93,27.33,-287.99,3738.03,-0.52
6.70,-1.33,0,560.93,27.33,-288.00,3738.03,-0.52
6.72,-1.33,0,560.93,27.33,-288.00,3738.03,-0.52
6.73,-1.34,0,560.93,27.32,-288.01,3738.03,-0.52
6.75,-1.35,0,560.93,27.32,-288.02,3738.03,-0.52
6.77,-1.36,0,560.93,27.32,-288.03,3738.03,-0.52
6.78,-1.37,0,560.93,27.32,-288.04,3738.03,-0.52
6.80,-1.38,0,560.92,27.32,-288.05,3738.03,-0.52
6.82,-1.38,0,560.92,27.32,-288.05,3738.03,-0.52
6.83,-1.39,0,560.92,27.32,-288.06,3738.03,-0.52
6.85,-1.40,0,560.92,27.32,-288.07,3737.90,-0.52
6.87,-1.41,0,560.92,27.32,-288.08,3737.90,-0.52
6.88,-1.42,0,560.92,27.32,-288.09,3737.90,-0.52
