time,speed,travel,x,y,z,grounded,lift,torque,contact,throttle,brake,steering,velocity,water,up,localZ
0.280,23.880,6.674,-630.314,8.176,-143.387,4,10.780,0.035,"Ground_80_240:(0.00, 1.00, 0.00)",0.062,0.000,0.007,23.880,0.000,1.000,-33.326
0.300,23.883,7.152,-630.322,8.177,-142.909,4,10.726,0.033,"Ground_80_240:(0.00, 1.00, 0.00)",0.060,0.000,-0.007,23.883,0.000,1.000,-32.848
0.320,23.886,7.630,-630.330,8.178,-142.432,4,10.654,0.029,"Ground_80_240:(0.00, 1.00, 0.00)",0.059,0.000,-0.008,23.886,0.000,1.000,-32.370
0.340,23.888,8.107,-630.338,8.180,-141.954,4,10.569,0.026,"Ground_80_240:(0.00, 1.00, 0.00)",0.057,0.000,0.008,23.888,0.000,1.000,-31.893
0.360,23.890,8.585,-630.346,8.181,-141.476,4,10.474,0.024,"Ground_80_240:(0.00, 1.00, 0.00)",0.056,0.000,0.008,23.890,0.000,1.000,-31.415
0.380,23.892,9.063,-630.354,8.183,-140.998,4,10.374,0.021,"Ground_80_240:(0.00, 1.00, 0.00)",0.055,0.000,-0.008,23.892,0.000,1.000,-30.937
0.400,23.893,9.541,-630.362,8.186,-140.521,4,10.273,0.018,"Ground_80_240:(0.00, 1.00, 0.00)",0.054,0.000,-0.008,23.894,0.000,1.000,-30.459
0.420,23.895,10.019,-630.369,8.188,-140.043,4,10.175,0.016,"Ground_80_240:(0.00, 1.00, 0.00)",0.053,0.000,0.009,23.895,0.000,1.000,-29.981
0.440,23.896,10.497,-630.377,8.191,-139.565,4,10.081,0.014,"Ground_80_240:(0.00, 1.00, 0.00)",0.053,0.000,0.009,23.896,0.000,1.000,-29.503
0.460,23.897,10.975,-630.385,8.193,-139.087,4,9.992,0.012,"Ground_80_240:(0.00, 1.00, 0.00)",0.052,0.000,-0.009,23.897,0.000,1.000,-29.026
0.480,23.898,11.452,-630.393,8.196,-138.609,4,9.911,0.010,"Ground_80_240:(0.00, 1.00, 0.00)",0.051,0.000,-0.009,23.898,0.000,1.000,-28.548
0.500,23.899,11.930,-630.401,8.198,-138.131,4,9.841,0.009,"Ground_80_240:(0.00, 1.00, 0.00)",0.051,0.000,0.009,23.899,0.000,1.000,-28.070
0.520,23.900,12.408,-630.409,8.201,-137.653,4,9.779,0.008,"Ground_80_240:(0.00, 1.00, 0.00)",0.050,0.000,0.009,23.900,0.000,1.000,-27.592
0.540,23.901,12.886,-630.417,8.203,-137.175,4,9.727,0.007,"Ground_80_240:(0.00, 1.00, 0.00)",0.050,0.000,-0.009,23.901,0.000,1.000,-27.114
0.560,23.686,13.360,-630.424,8.206,-136.702,4,9.684,0.005,"Ground_80_240:(0.00, 1.00, 0.00)",0.050,0.000,-0.009,23.686,0.000,1.000,-26.640
0.580,23.711,13.834,-630.432,8.208,-136.228,4,9.652,0.004,"Ground_80_240:(0.00, 1.00, 0.00)",0.157,0.000,0.009,23.711,0.000,1.000,-26.166
0.600,23.732,14.309,-630.440,8.211,-135.753,4,9.628,0.004,"Ground_80_240:(0.00, 1.00, 0.00)",0.145,0.000,0.009,23.732,0.000,1.000,-25.691
0.620,23.752,14.784,-630.448,8.213,-135.278,4,9.612,0.004,"Ground_80_240:(0.00, 1.00, 0.00)",0.134,0.000,-0.009,23.752,0.000,1.000,-25.216
0.640,23.769,15.259,-630.456,8.215,-134.803,4,9.603,0.003,"Ground_80_240:(0.00, 1.00, 0.00)",0.124,0.000,-0.009,23.769,0.000,1.000,-24.741
0.660,23.784,15.735,-630.463,8.217,-134.327,4,9.602,0.003,"Ground_80_240:(0.00, 1.00, 0.00)",0.116,0.000,0.009,23.784,0.000,1.000,-24.265
0.680,23.797,16.211,-630.471,8.219,-133.851,4,9.606,0.003,"Ground_80_240:(0.00, 1.00, 0.00)",0.108,0.000,0.009,23.797,0.000,1.000,-23.789
0.700,23.809,16.687,-630.479,8.221,-133.375,4,9.614,0.003,"Ground_80_240:(0.00, 1.00, 0.00)",0.101,0.000,-0.009,23.809,0.000,1.000,-23.313
0.720,23.820,17.164,-630.487,8.223,-132.899,4,9.626,0.002,"Ground_80_240:(0.00, 1.00, 0.00)",0.095,0.000,-0.009,23.820,0.000,1.000,-22.836
0.740,23.830,17.640,-630.495,8.225,-132.422,4,9.641,0.002,"Ground_80_240:(0.00, 1.00, 0.00)",0.090,0.000,0.009,23.830,0.000,1.000,-22.360
0.760,23.838,18.117,-630.503,8.227,-131.946,4,9.658,0.002,"Ground_80_240:(0.00, 1.00, 0.00)",0.085,0.000,0.009,23.838,0.000,1.000,-21.883
0.780,23.846,18.594,-630.511,8.228,-131.469,4,9.676,0.002,"Ground_80_240:(0.00, 1.00, 0.00)",0.081,0.000,-0.009,23.846,0.000,1.000,-21.406
0.800,23.852,19.071,-630.518,8.230,-130.992,4,9.694,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.077,0.000,-0.009,23.852,0.000,1.000,-20.929
0.820,23.858,19.548,-630.526,8.231,-130.515,4,9.713,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.074,0.000,0.009,23.858,0.000,1.000,-20.452
0.840,23.864,20.025,-630.534,8.233,-130.038,4,9.732,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.071,0.000,0.009,23.864,0.000,1.000,-19.975
0.860,23.868,20.503,-630.542,8.235,-129.560,4,9.750,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.068,0.000,-0.009,23.868,0.000,1.000,-19.497
0.880,23.872,20.980,-630.550,8.236,-129.083,4,9.766,0.000,"Ground_80_240:(0.00, 1.00, 0.00)",0.066,0.000,-0.009,23.872,0.000,1.000,-19.020
0.900,23.876,21.458,-630.558,8.238,-128.605,4,9.781,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.064,0.000,0.009,23.876,0.000,1.000,-18.542
0.920,23.880,21.935,-630.566,8.239,-128.128,4,9.794,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.062,0.000,0.009,23.880,0.000,1.000,-18.065
0.940,23.882,22.413,-630.573,8.241,-127.650,4,9.806,0.000,"Ground_80_240:(0.00, 1.00, 0.00)",0.060,0.000,-0.009,23.882,0.000,1.000,-17.587
0.960,23.885,22.891,-630.581,8.242,-127.173,4,9.816,0.000,"Ground_80_240:(0.00, 1.00, 0.00)",0.059,0.000,-0.009,23.885,0.000,1.000,-17.109
0.980,23.887,23.368,-630.589,8.244,-126.695,4,9.824,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.057,0.000,0.009,23.887,0.000,1.000,-16.632
1.000,23.890,23.846,-630.597,8.245,-126.217,4,9.831,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.056,0.000,0.009,23.890,0.000,1.000,-16.154
1.020,23.891,24.324,-630.605,8.247,-125.740,4,9.836,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.055,0.000,-0.009,23.891,0.000,1.000,-15.676
1.040,23.893,24.802,-630.613,8.248,-125.262,4,9.840,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.054,0.000,-0.009,23.893,0.000,1.000,-15.198
1.060,23.894,25.280,-630.621,8.250,-124.784,4,9.842,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.053,0.000,0.009,23.894,0.000,1.000,-14.720
1.080,23.896,25.758,-630.629,8.252,-124.306,4,9.843,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.053,0.000,0.009,23.896,0.000,1.000,-14.242
1.100,23.897,26.236,-630.636,8.253,-123.828,4,9.843,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.052,0.000,-0.009,23.897,0.000,1.000,-13.764
1.120,23.898,26.713,-630.644,8.255,-123.350,4,9.843,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.052,0.000,-0.009,23.898,0.000,1.000,-13.287
1.140,23.899,27.191,-630.652,8.256,-122.872,4,9.841,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.051,0.000,0.009,23.899,0.000,1.000,-12.809
1.160,23.900,27.669,-630.660,8.258,-122.394,4,9.839,0.002,"Ground_80_240:(0.00, 1.00, 0.00)",0.051,0.000,0.009,23.900,0.000,1.000,-12.331
1.180,23.900,28.147,-630.668,8.260,-121.917,4,9.837,0.002,"Ground_80_240:(0.00, 1.00, 0.00)",0.050,0.000,-0.009,23.900,0.000,1.000,-11.853
1.200,23.686,28.621,-630.676,8.261,-121.443,4,9.834,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.050,0.000,-0.009,23.686,0.000,1.000,-11.379
1.220,23.710,29.095,-630.684,8.263,-120.969,4,9.831,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.157,0.000,0.009,23.710,0.000,1.000,-10.905
1.240,23.732,29.570,-630.691,8.265,-120.494,4,9.828,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.145,0.000,0.009,23.732,0.000,1.000,-10.430
1.260,23.751,30.045,-630.699,8.266,-120.019,4,9.825,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.134,0.000,-0.009,23.751,0.000,1.000,-9.955
1.280,23.769,30.520,-630.707,8.268,-119.544,4,9.822,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.124,0.000,-0.009,23.769,0.000,1.000,-9.480
1.300,23.784,30.996,-630.715,8.270,-119.068,4,9.820,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.116,0.000,0.009,23.784,0.000,1.000,-9.004
1.320,23.797,31.472,-630.723,8.271,-118.592,4,9.817,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.108,0.000,0.009,23.797,0.000,1.000,-8.528
1.340,23.809,31.948,-630.731,8.273,-118.116,4,9.815,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.101,0.000,-0.009,23.809,0.000,1.000,-8.052
1.360,23.820,32.425,-630.738,8.275,-117.640,4,9.813,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.095,0.000,-0.009,23.820,0.000,1.000,-7.575
1.380,23.830,32.901,-630.746,8.276,-117.163,4,9.811,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.090,0.000,0.009,23.830,0.000,1.000,-7.099
1.400,23.838,33.378,-630.754,8.278,-116.687,4,9.810,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.085,0.000,0.009,23.838,0.000,1.000,-6.622
1.420,23.846,33.855,-630.762,8.280,-116.210,4,9.809,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.081,0.000,-0.009,23.846,0.000,1.000,-6.145
1.440,23.852,34.332,-630.770,8.281,-115.733,4,9.808,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.077,0.000,-0.009,23.852,0.000,1.000,-5.668
1.460,23.858,34.809,-630.778,8.283,-115.256,4,9.807,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.074,0.000,0.009,23.858,0.000,1.000,-5.191
1.480,23.864,35.286,-630.786,8.285,-114.779,4,9.807,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.071,0.000,0.009,23.864,0.000,1.000,-4.714
1.500,23.868,35.764,-630.794,8.286,-114.301,4,9.806,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.068,0.000,-0.009,23.868,0.000,1.000,-4.236
1.520,23.872,36.241,-630.801,8.288,-113.824,4,9.806,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.066,0.000,-0.009,23.872,0.000,1.000,-3.759
1.540,23.876,36.719,-630.809,8.290,-113.346,4,9.806,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.064,0.000,0.009,23.876,0.000,1.000,-3.281
1.560,23.880,37.196,-630.817,8.291,-112.869,4,9.807,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.062,0.000,0.009,23.880,0.000,1.000,-2.804
1.580,23.882,37.674,-630.825,8.293,-112.391,4,9.807,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.060,0.000,-0.009,23.882,0.000,1.000,-2.326
1.600,23.885,38.152,-630.833,8.295,-111.914,4,9.807,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.059,0.000,-0.009,23.885,0.000,1.000,-1.848
1.620,23.887,38.629,-630.841,8.296,-111.436,4,9.808,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.057,0.000,0.009,23.887,0.000,1.000,-1.371
1.640,23.890,39.107,-630.849,8.298,-110.958,4,9.808,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.056,0.000,0.009,23.890,0.000,1.000,-0.893
1.660,23.891,39.585,-630.857,8.300,-110.481,4,9.808,0.001,"Ground_80_240:(0.00, 1.00, 0.00)",0.055,0.000,-0.009,23.891,0.000,1.000,-0.415
1.680,23.893,40.063,-630.865,8.302,-110.003,4,9.809,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.054,0.000,-0.009,23.893,0.000,1.000,0.063
1.700,23.894,40.541,-630.873,8.303,-109.525,4,9.809,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.053,0.000,0.009,23.894,0.000,1.000,0.541
1.720,23.896,41.019,-630.881,8.305,-109.047,4,9.810,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.053,0.000,0.009,23.896,0.000,1.000,1.019
1.740,23.897,41.497,-630.888,8.307,-108.569,4,9.810,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.052,0.000,-0.009,23.897,0.000,1.000,1.497
1.760,23.898,41.974,-630.896,8.308,-108.091,4,9.810,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.052,0.000,-0.009,23.898,0.000,1.000,1.974
1.780,23.899,42.452,-630.904,8.310,-107.613,4,9.811,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.051,0.000,0.009,23.899,0.000,1.000,2.452
1.800,23.900,42.930,-630.912,8.312,-107.136,4,9.811,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.051,0.000,0.009,23.900,0.000,1.000,2.930
1.820,23.900,43.408,-630.920,8.313,-106.658,4,9.811,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.050,0.000,-0.009,23.900,0.000,1.000,3.408
1.840,23.686,43.882,-630.928,8.315,-106.184,4,9.811,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.050,0.000,-0.009,23.686,0.000,1.000,3.882
1.860,23.710,44.356,-630.936,8.317,-105.710,4,9.812,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.157,0.000,0.009,23.710,0.000,1.000,4.356
1.880,23.732,44.831,-630.944,8.318,-105.235,4,9.812,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.145,0.000,0.009,23.732,0.000,1.000,4.831
1.900,23.751,45.306,-630.952,8.320,-104.760,4,9.812,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.134,0.000,-0.009,23.751,0.000,1.000,5.306
1.920,23.769,45.781,-630.960,8.322,-104.285,4,9.812,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.124,0.000,-0.009,23.769,0.000,1.000,5.781
1.940,23.784,46.257,-630.967,8.323,-103.809,4,9.812,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.116,0.000,0.009,23.784,0.000,1.000,6.257
1.960,23.797,46.733,-630.975,8.325,-103.334,4,9.812,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.108,0.000,0.009,23.797,0.000,1.000,6.733
1.980,23.809,47.209,-630.983,8.327,-102.857,4,9.812,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.101,0.000,-0.009,23.809,0.000,1.000,7.209
2.000,23.820,47.686,-630.991,8.328,-102.381,4,9.812,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.095,0.000,-0.009,23.820,0.000,1.000,7.686
2.020,23.830,48.162,-630.999,8.330,-101.905,4,9.812,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.090,0.000,0.009,23.830,0.000,1.000,8.162
2.040,23.838,48.639,-631.007,8.332,-101.428,4,9.812,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.085,0.000,0.009,23.838,0.000,1.000,8.639
2.060,23.846,49.116,-631.015,8.333,-100.951,4,9.812,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.081,0.000,-0.009,23.846,0.000,1.000,9.116
2.080,23.852,49.593,-631.023,8.335,-100.474,4,9.812,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.077,0.000,-0.009,23.852,0.000,1.000,9.593
2.100,23.858,50.070,-631.031,8.337,-99.997,4,10.397,0.000,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.074,0.000,0.009,23.858,0.000,1.000,10.070
2.120,23.863,50.547,-631.039,8.339,-99.520,4,10.325,0.061,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.071,0.000,0.010,23.863,0.000,1.000,10.547
2.140,23.868,51.024,-631.046,8.341,-99.043,4,10.278,0.111,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.068,0.000,-0.010,23.868,0.000,1.000,11.024
2.160,23.872,51.502,-631.054,8.344,-98.565,4,10.831,0.149,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.066,0.000,-0.011,23.872,0.000,1.000,11.502
2.180,23.876,51.979,-631.062,8.347,-98.088,4,10.660,0.118,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.064,0.000,0.012,23.876,0.000,1.000,11.979
2.200,23.879,52.457,-631.070,8.351,-97.611,4,10.475,0.090,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.062,0.000,0.013,23.879,0.000,1.000,12.457
2.220,23.881,52.934,-631.078,8.354,-97.133,4,10.286,0.067,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.061,0.000,-0.013,23.882,0.000,1.000,12.934
2.240,23.884,53.412,-631.086,8.358,-96.655,4,10.102,0.047,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.059,0.000,-0.013,23.884,0.000,1.000,13.412
2.260,23.886,53.890,-631.094,8.361,-96.178,4,9.929,0.031,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.058,0.000,0.013,23.886,0.000,1.000,13.890
2.280,23.888,54.368,-631.102,8.365,-95.700,4,9.774,0.018,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.057,0.000,0.013,23.888,0.000,1.000,14.368
2.300,23.890,54.845,-631.110,8.369,-95.222,4,9.638,0.007,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.056,0.000,-0.013,23.890,0.000,1.000,14.845
2.320,23.891,55.323,-631.118,8.372,-94.745,4,9.524,0.001,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.055,0.000,-0.013,23.891,0.000,1.000,15.323
2.340,23.893,55.801,-631.125,8.375,-94.267,4,9.434,0.007,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.054,0.000,0.013,23.893,0.000,1.000,15.801
2.360,23.894,56.279,-631.133,8.379,-93.789,4,9.366,0.012,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.054,0.000,0.012,23.894,0.000,1.000,16.279
2.380,23.895,56.757,-631.141,8.382,-93.311,4,9.320,0.015,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.053,0.000,-0.012,23.895,0.000,1.000,16.757
2.400,23.896,57.235,-631.149,8.384,-92.833,4,9.294,0.017,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.053,0.000,-0.012,23.896,0.000,1.000,17.235
2.420,23.897,57.713,-631.157,8.387,-92.355,4,9.286,0.019,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.052,0.000,0.011,23.897,0.000,1.000,17.713
2.440,23.898,58.191,-631.165,8.389,-91.877,4,9.294,0.019,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.052,0.000,0.011,23.898,0.000,1.000,18.191
2.460,23.899,58.669,-631.173,8.391,-91.399,4,9.316,0.019,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.051,0.000,-0.011,23.899,0.000,1.000,18.669
2.480,23.899,59.147,-631.181,8.393,-90.921,4,9.349,0.018,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.051,0.000,-0.010,23.899,0.000,1.000,19.147
2.500,23.900,59.625,-631.188,8.395,-90.443,4,9.390,0.017,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.050,0.000,0.010,23.900,0.000,1.000,19.625
2.520,23.686,60.098,-631.196,8.397,-89.970,4,9.437,0.016,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.050,0.000,0.010,23.686,0.000,1.000,20.098
2.540,23.710,60.573,-631.204,8.398,-89.496,4,9.488,0.015,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.157,0.000,-0.010,23.710,0.000,1.000,20.573
2.560,23.732,61.047,-631.212,8.399,-89.021,4,9.541,0.014,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.145,0.000,-0.010,23.732,0.000,1.000,21.047
2.580,23.751,61.522,-631.220,8.401,-88.546,4,9.594,0.012,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.134,0.000,0.010,23.751,0.000,1.000,21.522
2.600,23.768,61.998,-631.227,8.402,-88.071,4,9.646,0.011,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.125,0.000,-0.009,23.768,0.000,1.000,21.998
2.620,23.783,62.473,-631.235,8.403,-87.595,4,9.695,0.009,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.116,0.000,0.010,23.783,0.000,1.000,22.473
2.640,23.797,62.949,-631.243,8.404,-87.119,4,9.740,0.008,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.108,0.000,0.009,23.797,0.000,1.000,22.949
2.660,23.809,63.426,-631.251,8.406,-86.643,4,9.781,0.007,"Reverse supported roadworks transition:(0.00, 1.00, -0.01)",0.102,0.000,-0.009,23.809,0.000,1.000,23.426
2.680,23.820,63.902,-631.259,8.407,-86.167,4,9.885,0.084,"Reverse supported roadworks transition:(0.00, 1.00, -0.02)",0.096,0.000,-0.009,23.820,0.000,1.000,23.902
2.700,23.829,64.378,-631.267,8.408,-85.690,4,10.145,0.219,"Reverse supported roadworks transition:(0.00, 1.00, -0.03)",0.090,0.000,0.009,23.829,0.000,1.000,24.378
2.720,23.838,64.855,-631.274,8.410,-85.214,4,10.593,0.313,"Reverse supported roadworks transition:(-0.01, 1.00, -0.04)",0.085,0.000,-0.010,23.838,0.000,1.000,24.855
2.740,23.845,65.332,-631.282,8.412,-84.737,4,11.216,0.439,"Reverse supported roadworks transition:(-0.01, 1.00, -0.03)",0.081,0.000,0.011,23.845,0.000,1.000,25.332
2.760,23.851,65.808,-631.290,8.415,-84.261,4,12.101,0.584,"Reverse supported roadworks transition:(-0.01, 1.00, -0.04)",0.077,0.000,0.014,23.851,0.000,1.000,25.808
2.780,12.567,66.065,-631.298,8.423,-84.004,4,13.329,0.508,"Reverse supported roadworks transition:(-0.02, 1.00, -0.05)",0.074,0.000,-0.019,12.641,0.000,1.000,26.065
2.800,10.805,66.283,-631.305,8.440,-83.786,4,9.687,6.947,"Reverse supported roadworks transition:(-0.02, 1.00, -0.07)",1.000,0.000,-0.246,10.941,0.000,1.000,26.283
2.820,8.047,66.448,-631.312,8.457,-83.621,4,6.624,4.102,"Reverse supported roadworks transition:(-0.03, 1.00, -0.08)",1.000,0.000,-0.351,8.272,0.000,1.000,26.448
2.840,8.275,66.616,-631.310,8.474,-83.453,4,6.257,5.341,"Reverse supported roadworks transition:(-0.02, 1.00, -0.02)",1.000,0.000,-0.500,8.495,0.000,0.999,26.616
2.860,8.373,66.786,-631.300,8.488,-83.283,4,6.378,4.528,"Reverse supported roadworks transition:(-0.02, 1.00, -0.08)",1.000,0.000,-0.500,8.558,0.000,0.999,26.786
2.880,2.997,66.849,-631.310,8.505,-83.220,4,6.719,3.766,"Reverse supported roadworks transition:(-0.02, 1.00, -0.08)",1.000,0.000,-0.500,3.271,0.000,0.999,26.849
2.900,3.371,66.919,-631.315,8.518,-83.150,4,6.074,4.164,"Reverse supported roadworks transition:(-0.03, 0.99, -0.10)",1.000,0.000,-0.500,3.513,0.000,0.998,26.919
2.920,3.726,66.994,-631.315,8.531,-83.075,4,5.682,3.135,"Reverse supported roadworks transition:(-0.06, 1.00, 0.01)",1.000,0.000,-0.442,3.807,0.000,0.998,26.994
2.940,4.071,67.075,-631.313,8.543,-82.994,4,5.486,2.241,"Reverse supported roadworks transition:(-0.06, 1.00, 0.01)",1.000,0.000,-0.337,4.122,0.000,0.998,27.075
2.960,4.408,67.162,-631.310,8.554,-82.907,4,5.681,1.476,"Reverse supported roadworks transition:(-0.07, 1.00, 0.01)",1.000,0.000,-0.250,4.444,0.000,0.998,27.162
2.980,4.742,67.255,-631.306,8.564,-82.814,4,5.952,0.535,"Reverse supported roadworks transition:(-0.07, 1.00, 0.00)",1.000,0.000,-0.179,4.767,0.000,0.998,27.255
3.000,5.071,67.354,-631.302,8.573,-82.715,4,6.504,0.308,"Reverse supported roadworks transition:(-0.07, 1.00, 0.00)",1.000,0.000,-0.121,5.090,0.000,0.998,27.354
3.020,5.396,67.460,-631.300,8.581,-82.609,4,7.081,0.101,"Reverse supported roadworks transition:(-0.07, 1.00, -0.01)",1.000,0.000,-0.076,5.411,0.000,0.998,27.460
