time,speed,signedSpeed,valid,grounded,timer,visible,rendered
1.128,16.666,-16.382,True,4,0.940,False,False
1.136,16.913,-16.614,True,4,0.960,False,False
1.145,16.913,-16.614,True,4,0.960,False,False
1.153,16.913,-16.614,True,4,0.960,False,False
1.161,17.158,-16.876,True,4,0.980,False,False
1.170,17.158,-16.876,True,4,0.980,False,False
1.178,17.402,-17.120,True,4,1.000,False,False
1.186,17.402,-17.120,True,4,1.000,False,False
1.195,17.644,-17.346,True,4,1.020,False,False
1.203,17.644,-17.346,True,4,1.020,False,False
1.211,17.644,-17.346,True,4,1.020,False,False
1.220,17.884,-17.609,True,4,1.040,False,False
1.228,17.884,-17.609,True,4,1.040,False,False
1.236,18.124,-17.853,True,4,1.060,False,False
1.245,18.124,-17.853,True,4,1.060,False,False
1.253,18.124,-17.853,True,4,1.060,False,False
1.261,18.361,-18.066,True,4,1.080,False,False
1.270,18.361,-18.066,True,4,1.080,False,False
1.278,18.597,-18.329,True,4,1.100,False,False
1.286,18.597,-18.329,True,4,1.100,False,False
1.295,18.832,-18.561,True,4,1.120,False,False
1.303,18.832,-18.561,True,4,1.120,False,False
1.311,18.832,-18.561,True,4,1.120,False,False
1.320,19.065,-18.774,True,4,1.140,False,False
1.328,19.065,-18.774,True,4,1.140,False,False
1.336,19.297,-19.031,True,4,1.160,False,False
1.345,19.297,-19.031,True,4,1.160,False,False
1.353,19.297,-19.031,True,4,1.160,False,False
1.361,19.527,-19.263,True,4,1.180,False,False
1.370,19.527,-19.263,True,4,1.180,False,False
1.378,19.756,-19.470,True,4,1.200,False,False
1.386,19.756,-19.470,True,4,1.200,False,False
1.395,19.983,-19.727,True,4,1.220,False,False
1.403,19.983,-19.727,True,4,1.220,False,False
1.411,19.983,-19.727,True,4,1.220,False,False
1.420,20.209,-19.928,True,4,1.240,False,False
1.428,20.209,-19.928,True,4,1.240,False,False
1.436,20.433,-20.178,True,4,1.260,False,False
1.445,20.433,-20.178,True,4,1.260,False,False
1.453,20.433,-20.178,True,4,1.260,False,False
1.461,20.656,-20.404,True,4,1.280,False,False
1.470,20.656,-20.404,True,4,1.280,False,False
1.478,20.878,-20.599,True,4,1.300,False,False
1.486,20.878,-20.599,True,4,1.300,False,False
1.495,21.098,-20.850,True,4,1.320,False,False
1.503,21.098,-20.850,True,4,1.320,False,False
1.511,21.098,-20.850,True,4,1.320,False,False
1.520,21.317,-21.069,True,4,1.340,False,False
1.528,21.317,-21.069,True,4,1.340,False,False
1.536,21.535,-21.265,True,4,1.360,False,False
1.545,21.535,-21.265,True,4,1.360,False,False
1.553,21.535,-21.265,True,4,1.360,False,False
1.561,21.751,-21.515,True,4,1.380,False,False
1.570,21.751,-21.515,True,4,1.380,False,False
1.578,21.966,-21.704,True,4,1.400,False,False
1.586,21.966,-21.704,True,4,1.400,False,False
1.595,22.179,-21.948,True,4,1.420,False,False
1.603,22.179,-21.948,True,4,1.420,False,False
1.612,22.179,-21.948,True,4,1.420,False,False
1.620,22.392,-22.125,True,4,1.440,False,False
1.628,22.392,-22.125,True,4,1.440,False,False
1.637,22.603,-22.376,True,4,1.460,False,False
1.645,22.603,-22.376,True,4,1.460,False,False
1.653,22.602,-22.376,True,4,1.460,False,False
1.662,22.812,-22.583,True,4,1.480,False,False
1.670,22.812,-22.583,True,4,1.480,False,False
1.678,23.020,-22.766,True,4,1.500,False,False
1.687,23.020,-22.766,True,4,1.500,False,False
1.695,23.227,-23.010,True,4,1.520,False,False
1.703,23.227,-23.010,True,4,1.520,False,False
1.712,23.227,-23.010,True,4,1.520,False,False
1.720,23.433,-23.181,True,4,1.540,False,False
1.728,23.433,-23.181,True,4,1.540,False,False
1.737,23.638,-23.425,True,4,1.560,False,False
1.745,23.638,-23.425,True,4,1.560,False,False
1.753,23.638,-23.425,True,4,1.560,False,False
1.762,23.841,-23.627,True,4,1.580,False,False
1.770,23.841,-23.627,True,4,1.580,False,False
1.778,24.043,-23.798,True,4,1.600,False,False
1.787,24.043,-23.798,True,4,1.600,False,False
1.795,24.244,-24.036,True,4,1.620,False,False
1.803,24.244,-24.036,True,4,1.620,False,False
1.812,24.244,-24.036,True,4,1.620,False,False
1.821,24.443,-24.207,True,4,1.640,False,False
1.829,24.443,-24.207,True,4,1.640,False,False
1.837,24.641,-24.438,True,4,1.660,False,False
1.846,24.641,-24.438,True,4,1.660,False,False
1.854,24.838,-24.603,True,4,1.680,False,False
1.862,24.838,-24.603,True,4,1.680,False,False
1.871,24.838,-24.603,True,4,1.680,False,False
1.879,25.034,-24.835,True,4,1.700,False,False
1.887,25.034,-24.835,True,4,1.700,False,False
1.896,25.229,-24.994,True,4,1.720,False,False
1.904,25.229,-24.994,True,4,1.720,False,False
1.912,25.229,-24.994,True,4,1.720,False,False
1.921,25.422,-25.226,True,4,1.740,False,False
1.929,25.422,-25.226,True,4,1.740,False,False
1.937,25.615,-25.385,True,4,1.760,False,False
1.946,25.615,-25.385,True,4,1.760,False,False
1.954,25.806,-25.610,True,4,1.780,False,False
1.962,25.806,-25.610,True,4,1.780,False,False
1.971,25.806,-25.610,True,4,1.780,False,False
1.979,25.996,-25.769,True,4,1.800,False,False
1.987,25.996,-25.769,True,4,1.800,False,False
1.996,26.185,-25.995,True,4,1.820,False,False
2.004,26.185,-25.995,True,4,1.820,False,False
2.012,26.185,-25.995,True,4,1.820,False,False
2.021,26.372,-26.147,True,4,1.840,False,False
2.029,26.372,-26.147,True,4,1.840,False,False
2.037,26.559,-26.373,True,4,1.860,False,False
2.046,26.559,-26.373,True,4,1.860,False,False
2.054,26.744,-26.526,True,4,1.880,False,False
2.062,26.744,-26.526,True,4,1.880,False,False
2.071,26.744,-26.526,True,4,1.880,False,False
2.079,26.928,-26.746,True,4,1.900,False,False
2.087,26.928,-26.746,True,4,1.900,False,False
2.096,27.111,-26.892,True,4,1.920,False,False
2.104,27.111,-26.892,True,4,1.920,False,False
2.112,27.111,-26.892,True,4,1.920,False,False
2.121,27.293,-27.112,True,4,1.940,False,False
2.129,27.293,-27.112,True,4,1.940,False,False
2.137,27.474,-27.258,True,4,1.960,False,False
2.151,27.474,-27.258,True,4,1.960,False,False
2.161,27.654,-27.478,True,4,1.980,False,False
2.169,27.654,-27.478,True,4,1.980,False,False
2.178,27.833,-27.618,True,4,2.000,False,False
2.187,27.833,-27.618,True,4,2.000,False,False
2.195,28.010,-27.838,True,4,2.020,False,False
2.203,28.010,-27.838,True,4,2.020,False,False
2.212,28.010,-27.838,True,4,2.020,False,False
2.221,28.187,-27.972,True,4,2.040,False,False
2.229,28.187,-27.972,True,4,2.040,False,False
2.237,28.362,-28.186,True,4,2.060,False,False
2.246,28.362,-28.186,True,4,2.060,False,False
2.254,28.362,-28.186,True,4,2.060,False,False
2.262,28.536,-28.326,True,4,2.080,False,False
2.271,28.536,-28.326,True,4,2.080,False,False
2.279,28.710,-28.540,True,4,2.100,False,False
2.287,28.710,-28.540,True,4,2.100,False,False
2.296,28.882,-28.674,True,4,2.120,False,False
2.304,28.882,-28.674,True,4,2.120,False,False
2.312,28.882,-28.674,True,4,2.120,False,False
2.321,29.053,-28.882,True,4,2.140,False,False
2.329,29.053,-28.882,True,4,2.140,False,False
2.337,29.223,-29.016,True,4,2.160,False,False
2.346,29.223,-29.016,True,4,2.160,False,False
2.354,29.392,-29.224,True,4,2.180,False,False
2.362,29.392,-29.224,True,4,2.180,False,False
2.371,29.392,-29.224,True,4,2.180,False,False
2.379,29.560,-29.352,True,4,2.200,False,False
2.387,29.560,-29.352,True,4,2.200,False,False
2.396,29.727,-29.565,True,4,2.220,False,False
2.404,29.727,-29.565,True,4,2.220,False,False
2.412,29.727,-29.565,True,4,2.220,False,False
2.421,29.893,-29.688,True,4,2.240,False,False
2.429,29.893,-29.688,True,4,2.240,False,False
2.437,30.058,-29.852,True,4,2.260,False,False
2.446,30.058,-29.852,True,4,2.260,False,False
2.454,30.222,-30.060,True,4,2.280,False,False
2.462,30.222,-30.060,True,4,2.280,False,False
2.471,30.222,-30.060,True,4,2.280,False,False
2.483,30.385,-30.176,True,4,2.300,False,False
2.494,30.385,-30.176,True,4,2.300,False,False
2.505,30.547,-30.389,True,4,2.320,False,False
2.513,30.547,-30.389,True,4,2.320,False,False
2.521,30.707,-30.499,True,4,2.340,False,False
2.530,30.707,-30.499,True,4,2.340,False,False
2.538,30.867,-30.707,True,4,2.360,False,False
2.546,30.867,-30.707,True,4,2.360,False,False
2.555,31.026,-30.817,True,4,2.380,False,False
2.563,31.026,-30.817,True,4,2.380,False,False
2.571,31.026,-30.817,True,4,2.380,False,False
2.580,31.184,-30.975,True,4,2.400,False,False
2.588,31.184,-30.975,True,4,2.400,False,False
2.597,31.341,-31.189,True,4,2.420,False,False
2.605,31.341,-31.189,True,4,2.420,False,False
2.613,31.341,-31.189,True,4,2.420,False,False
2.622,31.497,-31.287,True,4,2.440,False,False
2.630,31.496,-31.287,True,4,2.440,False,False
2.638,31.652,-31.500,True,4,2.460,False,False
2.647,31.651,-31.500,True,4,2.460,False,False
2.655,31.805,-31.592,True,4,2.480,False,False
2.663,31.805,-31.592,True,4,2.480,False,False
2.672,31.805,-31.592,True,4,2.480,False,False
2.680,31.958,-31.744,True,4,2.500,False,False
2.688,31.958,-31.744,True,4,2.500,False,False
2.697,32.110,-31.958,True,4,2.520,False,False
2.705,32.110,-31.958,True,4,2.520,False,False
2.714,32.110,-31.958,True,4,2.520,False,False
2.722,32.261,-32.043,True,4,2.540,False,False
2.730,32.261,-32.043,True,4,2.540,False,False
2.739,32.411,-32.190,True,4,2.560,False,False
2.747,32.411,-32.190,True,4,2.560,False,False
2.755,32.560,-32.410,True,4,2.580,False,False
2.764,32.560,-32.410,True,4,2.580,False,False
2.772,32.560,-32.410,True,4,2.580,False,False
2.780,32.708,-32.489,True,4,2.600,False,False
2.789,32.708,-32.489,True,4,2.600,False,False
2.797,32.855,-32.709,True,4,2.620,False,False
2.805,32.855,-32.709,True,4,2.620,False,False
2.814,32.855,-32.709,True,4,2.620,False,False
2.822,33.002,-32.776,True,4,2.640,False,False
2.830,33.001,-32.776,True,4,2.640,False,False
2.839,33.147,-32.922,True,4,2.660,False,False
2.847,33.147,-32.922,True,4,2.660,False,False
2.855,33.291,-33.154,True,4,2.680,False,False
2.864,33.291,-33.154,True,4,2.680,False,False
2.872,33.291,-33.154,True,4,2.680,False,False
2.880,33.435,-33.203,True,4,2.700,False,False
2.889,33.434,-33.203,True,4,2.700,False,False
2.897,33.577,-33.350,True,4,2.720,False,False
2.905,33.577,-33.350,True,4,2.720,False,False
2.914,33.577,-33.350,True,4,2.720,False,False
2.922,33.719,-33.582,True,4,2.740,False,False
2.930,33.718,-33.582,True,4,2.740,False,False
2.939,33.859,-33.630,True,4,2.760,False,False
2.947,33.859,-33.630,True,4,2.760,False,False
2.955,33.999,-33.765,True,4,2.780,False,False
2.964,33.999,-33.765,True,4,2.780,False,False
2.972,33.998,-33.765,True,4,2.780,False,False
2.980,34.138,-34.003,True,4,2.800,False,False
2.989,34.137,-34.003,True,4,2.800,False,False
2.997,34.276,-34.039,True,4,2.820,False,False
3.005,34.275,-34.039,True,4,2.820,False,False
3.014,34.275,-34.039,True,4,2.820,False,False
3.022,34.412,-34.174,True,4,2.840,False,False
3.030,34.412,-34.174,True,4,2.840,False,False
3.039,34.549,-34.412,True,4,2.860,False,False
3.047,34.548,-34.412,True,4,2.860,False,False
3.055,34.684,-34.442,True,4,2.880,False,False
3.064,34.684,-34.442,True,4,2.880,False,False
3.072,34.683,-34.442,True,4,2.880,False,False
3.081,34.818,-34.570,True,4,2.900,False,False
3.089,34.817,-34.570,True,4,2.900,False,False
3.097,34.952,-34.821,True,4,2.920,False,False
3.106,34.951,-34.821,True,4,2.920,False,False
3.114,35.084,-34.839,True,4,2.940,False,False
3.122,35.084,-34.839,True,4,2.940,False,False
3.131,35.083,-34.839,True,4,2.940,False,False
3.139,35.215,-34.961,True,4,2.960,False,False
3.147,35.215,-34.961,True,4,2.960,False,False
3.156,35.346,-35.089,True,4,2.980,False,False
3.164,35.346,-35.089,True,4,2.980,False,False
3.172,35.345,-35.089,True,4,2.980,False,False
3.181,35.476,-35.352,True,4,3.000,False,False
3.189,35.475,-35.352,True,4,3.000,False,False
3.197,35.605,-35.345,True,4,3.020,False,False
3.206,35.604,-35.345,True,4,3.020,False,False
3.214,35.733,-35.468,True,4,3.040,False,False
3.222,35.732,-35.468,True,4,3.040,False,False
3.231,35.731,-35.468,True,4,3.040,False,False
3.239,35.860,-35.736,True,4,3.060,False,False
3.247,35.859,-35.736,True,4,3.060,False,False
3.256,35.986,-35.718,True,4,3.080,False,False
3.264,35.985,-35.718,True,4,3.080,False,False
3.272,35.984,-35.718,True,4,3.080,False,False
3.281,36.111,-35.834,True,4,3.100,False,False
3.289,36.110,-35.834,True,4,3.100,False,False
3.298,36.235,-35.962,True,4,3.120,False,False
3.306,36.234,-35.962,True,4,3.120,False,False
3.314,36.359,-36.243,True,4,3.140,False,False
3.323,36.358,-36.243,True,4,3.140,False,False
3.331,36.357,-36.243,True,4,3.140,False,False
3.339,36.481,-36.200,True,4,3.160,False,False
3.348,36.480,-36.200,True,4,3.160,False,False
3.356,36.603,-36.316,True,4,3.180,False,False
3.364,36.602,-36.316,True,4,3.180,False,False
3.373,36.601,-36.316,True,4,3.180,False,False
3.381,36.723,-36.432,True,4,3.200,False,False
3.389,36.722,-36.432,True,4,3.200,False,False
3.398,36.844,-36.542,True,4,3.220,False,False
3.406,36.842,-36.542,True,4,3.220,False,False
3.414,36.963,-36.847,True,4,3.240,False,False
3.423,36.962,-36.847,True,4,3.240,False,False
3.431,36.960,-36.847,True,4,3.240,False,False
3.439,37.080,-36.768,True,4,3.260,False,False
3.448,37.078,-36.768,True,4,3.260,False,False
3.456,37.197,-36.890,True,4,3.280,False,False
3.464,37.196,-36.890,True,4,3.280,False,False
3.473,37.194,-36.890,True,4,3.280,False,False
3.481,37.312,-37.000,True,4,3.300,False,False
3.489,37.311,-37.000,True,4,3.300,False,False
3.498,37.428,-37.323,True,4,3.320,False,False
3.506,37.426,-37.323,True,4,3.320,False,False
3.514,37.543,-37.219,True,4,3.340,False,False
3.523,37.541,-37.219,True,4,3.340,False,False
3.531,37.539,-37.219,True,4,3.340,False,False
3.540,37.655,-37.329,True,4,3.360,False,False
3.548,37.653,-37.329,True,4,3.360,False,False
3.556,37.768,-37.433,True,4,3.380,False,False
3.565,37.765,-37.433,True,4,3.380,False,False
3.573,37.763,-37.433,True,4,3.380,False,False
3.581,37.877,-37.537,True,4,3.400,False,False
3.590,37.875,-37.537,True,4,3.400,False,False
3.598,37.988,-37.647,True,4,3.420,False,False
3.607,37.986,-37.647,True,4,3.420,False,False
3.615,38.098,-38.001,True,4,3.440,False,False
3.623,38.096,-38.001,True,4,3.440,False,False
3.632,38.093,-38.001,True,4,3.440,False,False
3.640,38.204,-37.848,True,4,3.460,False,False
3.649,38.202,-37.848,True,4,3.460,False,False
3.657,38.312,-37.952,True,4,3.480,False,False
3.665,38.310,-37.952,True,4,3.480,False,False
3.674,38.419,-38.049,True,4,3.500,False,False
3.683,38.416,-38.049,True,4,3.500,False,False
3.691,38.413,-38.049,True,4,3.500,False,False
3.700,38.522,-38.147,True,4,3.520,False,False
3.708,38.519,-38.147,True,4,3.520,False,False
3.716,38.627,-38.245,True,4,3.540,False,False
3.725,38.623,-38.245,True,4,3.540,False,False
3.733,38.620,-38.245,True,4,3.540,False,False
3.741,38.727,-38.342,True,4,3.560,False,False
3.750,38.723,-38.342,True,4,3.560,False,False
3.758,38.826,-38.745,True,4,3.580,False,False
3.766,38.822,-38.745,True,4,3.580,False,False
3.775,38.928,-38.532,True,4,3.600,False,False
3.783,38.924,-38.532,True,4,3.600,False,False
3.791,38.920,-38.532,True,4,3.600,False,False
3.800,39.025,-38.629,True,4,3.620,False,False
3.808,39.021,-38.629,True,4,3.620,False,False
3.816,39.041,-38.709,True,4,3.640,False,False
3.825,39.037,-38.709,True,4,3.640,False,False
3.833,39.032,-38.709,True,4,3.640,False,False
3.842,38.655,-38.721,True,4,3.660,False,False
3.850,38.651,-38.721,True,4,3.660,False,False
3.858,38.757,-38.318,True,4,3.680,False,False
3.867,38.752,-38.318,True,4,3.680,False,False
3.876,38.847,-38.422,True,4,3.700,False,False
3.884,38.843,-38.422,True,4,3.700,False,False
3.893,38.837,-38.422,True,4,3.700,False,False
3.901,38.614,-38.495,True,4,3.720,False,False
3.909,38.609,-38.495,True,4,3.720,False,False
3.918,38.426,-38.251,True,4,3.740,False,False
3.926,38.420,-38.251,True,4,3.740,False,False
3.934,38.527,-38.055,True,4,3.760,False,False
3.943,38.521,-38.055,True,4,3.760,False,False
3.951,38.516,-38.055,True,4,3.760,False,False
3.959,38.231,-38.135,True,4,3.780,False,False
3.968,38.225,-38.135,True,4,3.780,False,False
3.976,37.898,-37.842,True,4,3.800,False,False
3.984,37.892,-37.842,True,4,3.800,False,False
3.993,37.886,-37.842,True,4,3.800,False,False
4.001,37.535,-37.836,True,4,3.820,False,False
4.009,37.529,-37.836,True,4,3.820,False,False
4.018,37.167,-37.201,True,4,3.840,False,False
4.026,37.161,-37.201,True,4,3.840,False,False
4.034,36.812,-36.737,True,4,3.860,False,False
4.043,36.806,-36.737,True,4,3.860,False,False
4.051,36.799,-36.737,True,4,3.860,False,False
4.059,36.915,-36.353,True,4,3.880,False,False
4.068,36.909,-36.353,True,4,3.880,False,False
4.076,36.976,-36.444,True,4,3.900,False,False
4.084,36.970,-36.444,True,4,3.900,False,False
4.093,36.963,-36.444,True,4,3.900,False,False
4.101,37.078,-36.359,True,4,3.920,False,False
4.109,37.071,-36.359,True,4,3.920,False,False
4.118,37.185,-36.322,True,4,3.940,False,False
4.126,37.179,-36.322,True,4,3.940,False,False
4.134,37.182,-37.207,True,4,3.960,False,False
4.143,37.176,-37.207,True,4,3.960,False,False
4.151,37.169,-37.207,True,4,3.960,False,False
4.159,37.282,-36.407,True,4,3.980,False,False
4.168,37.275,-36.407,True,4,3.980,False,False
4.176,37.351,-36.487,True,4,4.000,False,False
4.184,37.344,-36.487,True,4,4.000,False,False
4.193,37.337,-36.487,True,4,4.000,False,False
4.201,37.321,-37.366,True,4,4.020,False,False
4.209,37.314,-37.366,True,4,4.020,False,False
4.218,36.950,-36.517,True,4,4.040,False,False
4.226,36.943,-36.517,True,4,4.040,False,False
4.234,36.583,-36.121,True,4,4.060,False,False
4.243,36.576,-36.121,True,4,4.060,False,False
4.251,36.569,-36.121,True,4,4.060,False,False
4.259,36.213,-36.603,True,4,4.080,False,False
4.268,36.205,-36.603,True,4,4.080,False,False
4.276,36.324,-35.364,True,4,4.100,False,False
4.284,36.317,-35.364,True,4,4.100,False,False
4.293,36.310,-35.364,True,4,4.100,False,False
4.301,36.428,-35.449,True,4,4.120,False,False
4.309,36.421,-35.449,True,4,4.120,False,False
4.318,36.538,-36.456,True,4,4.140,False,False
4.326,36.531,-36.456,True,4,4.140,False,False
4.334,36.648,-35.651,True,4,4.160,False,False
4.343,36.641,-35.651,True,4,4.160,False,False
4.351,36.634,-35.651,True,4,4.160,False,False
4.359,36.750,-35.736,True,4,4.180,False,False
4.368,36.743,-35.736,True,4,4.180,False,False
4.376,36.858,-36.774,True,4,4.200,False,False
4.384,36.851,-36.774,True,4,4.200,False,False
4.393,36.844,-36.774,True,4,4.200,False,False
4.401,36.959,-35.931,True,4,4.220,False,False
4.409,36.952,-35.931,True,4,4.220,False,False
4.418,37.066,-36.017,True,4,4.240,False,False
4.426,37.059,-36.017,True,4,4.240,False,False
4.434,37.172,-37.085,True,4,4.260,False,False
4.445,37.163,-37.085,True,4,4.260,False,False
4.453,37.155,-37.085,True,4,4.260,False,False
4.461,37.269,-36.194,True,4,4.280,False,False
4.470,37.261,-36.194,True,4,4.280,False,False
4.482,37.370,-36.292,True,4,4.300,False,False
4.491,37.363,-36.292,True,4,4.300,False,False
4.499,37.475,-36.377,True,4,4.320,False,False
4.508,37.467,-36.377,True,4,4.320,False,False
4.516,37.578,-37.488,True,4,4.340,False,False
4.525,37.571,-37.488,True,4,4.340,False,False
4.533,37.563,-37.488,True,4,4.340,False,False
4.541,37.674,-36.566,True,4,4.360,False,False
4.550,37.667,-36.566,True,4,4.360,False,False
4.558,37.777,-36.658,True,4,4.380,False,False
4.566,37.770,-36.658,True,4,4.380,False,False
4.575,37.879,-37.799,True,4,4.400,False,False
4.583,37.872,-37.799,True,4,4.400,False,False
4.591,37.865,-37.799,True,4,4.400,False,False
4.600,37.974,-36.835,True,4,4.420,False,False
4.608,37.967,-36.835,True,4,4.420,False,False
4.616,38.075,-36.938,True,4,4.440,False,False
4.625,38.068,-36.938,True,4,4.440,False,False
4.633,38.061,-36.938,True,4,4.440,False,False
4.641,38.169,-37.024,True,4,4.460,False,False
4.650,38.162,-37.024,True,4,4.460,False,False
4.658,38.270,-38.184,True,4,4.480,False,False
4.666,38.263,-38.184,True,4,4.480,False,False
4.675,38.370,-37.213,True,4,4.500,False,False
