seconds,travel,recoveries,x,y,z,safeStation,speed
2.96,0.02,0,565.12,82.39,59.95,100.02,0.01
2.98,0.02,0,565.12,82.39,59.95,100.02,0.01
3.00,0.02,0,565.12,82.39,59.95,100.02,0.01
3.04,0.02,0,565.12,82.39,59.95,100.02,0.01
3.06,0.02,0,565.12,82.39,59.95,100.02,0.01
3.07,0.02,0,565.12,82.39,59.95,100.02,0.01
3.11,0.02,0,565.12,82.39,59.95,100.02,0.01
3.13,0.02,0,565.12,82.39,59.95,100.02,0.01
3.14,0.02,0,565.12,82.39,59.95,100.02,0.01
3.17,0.02,0,565.12,82.39,59.95,100.02,0.01
3.19,0.02,0,565.12,82.39,59.95,100.02,0.01
3.21,0.02,0,565.12,82.39,59.95,100.02,0.01
3.22,0.02,0,565.12,82.39,59.95,100.02,0.01
3.24,0.02,0,565.12,82.39,59.95,100.02,0.01
3.26,0.02,0,565.12,82.39,59.95,100.02,0.01
3.27,0.02,0,565.12,82.39,59.95,100.02,0.01
3.29,0.02,0,565.12,82.39,59.95,100.02,0.01
3.31,0.02,0,565.12,82.39,59.95,100.02,0.01
3.32,0.02,0,565.12,82.39,59.95,100.02,0.01
3.34,0.02,0,565.12,82.39,59.95,100.02,0.01
3.36,0.02,0,565.12,82.39,59.95,100.02,0.01
3.37,0.02,0,565.12,82.39,59.95,100.02,0.01
3.39,0.02,0,565.12,82.39,59.95,100.02,0.01
3.41,0.02,0,565.12,82.39,59.95,100.02,0.01
3.42,0.02,0,565.12,82.39,59.95,100.02,0.01
3.44,0.02,0,565.12,82.39,59.95,100.02,0.01
3.46,0.02,0,565.12,82.39,59.95,100.02,0.01
3.47,0.02,0,565.12,82.39,59.95,100.02,0.01
3.49,0.02,0,565.12,82.39,59.95,100.02,0.01
3.51,0.02,0,565.12,82.39,59.95,100.02,0.01
3.52,0.02,0,565.12,82.39,59.95,100.02,0.01
3.54,0.02,0,565.12,82.39,59.95,100.02,0.01
3.56,0.02,0,565.12,82.39,59.95,100.02,0.01
3.57,0.02,0,565.12,82.39,59.95,100.02,0.01
3.59,0.02,0,565.12,82.39,59.95,100.02,0.01
3.61,0.02,0,565.12,82.39,59.95,100.02,0.01
3.63,0.02,0,565.12,82.39,59.95,100.02,0.01
3.64,0.02,0,565.12,82.39,59.95,100.02,0.01
3.66,0.02,0,565.12,82.39,59.95,100.02,0.01
3.68,0.02,0,565.12,82.39,59.95,100.02,0.01
3.70,0.02,0,565.12,82.39,59.95,100.02,0.01
3.71,0.02,0,565.12,82.39,59.95,100.02,0.01
3.73,0.02,0,565.12,82.39,59.95,100.02,0.01
3.75,0.02,0,565.12,82.39,59.95,100.02,0.01
3.77,0.02,0,565.12,82.39,59.95,100.02,0.01
3.78,0.02,0,565.12,82.39,59.95,100.02,0.01
3.81,0.02,0,565.12,82.39,59.95,100.02,0.01
3.83,0.02,0,565.12,82.39,59.95,100.02,0.01
3.85,0.02,0,565.12,82.39,59.95,100.02,0.01
3.87,0.03,0,565.12,82.39,59.96,100.02,0.01
3.89,0.03,0,565.12,82.39,59.96,100.02,0.01
3.90,0.03,0,565.12,82.39,59.96,100.02,0.01
3.93,0.03,0,565.12,82.39,59.96,100.02,0.01
3.95,0.03,0,565.12,82.39,59.96,100.02,0.01
3.97,0.03,0,565.12,82.39,59.96,100.02,0.01
3.99,0.03,0,565.12,82.39,59.96,100.02,0.01
4.01,0.03,0,565.12,82.39,59.96,100.03,0.01
4.03,0.03,0,565.12,82.39,59.96,100.03,0.01
4.05,0.03,0,565.12,82.39,59.96,100.03,0.01
4.06,0.03,0,565.12,82.39,59.96,100.03,0.01
4.08,0.03,0,565.12,82.39,59.96,100.03,0.01
4.10,0.03,0,565.12,82.39,59.96,100.03,0.01
4.12,0.03,0,565.12,82.39,59.96,100.03,0.01
4.13,0.03,0,565.12,82.39,59.96,100.03,0.01
4.15,0.03,0,565.12,82.39,59.96,100.03,0.01
4.17,0.03,0,565.12,82.39,59.96,100.03,0.01
4.18,0.03,0,565.12,82.39,59.96,100.03,0.01
4.20,0.03,0,565.12,82.39,59.96,100.03,0.01
4.23,0.03,0,565.12,82.39,59.96,100.03,0.01
4.24,0.03,0,565.12,82.39,59.96,100.03,0.01
4.26,0.03,0,565.12,82.39,59.96,100.03,0.01
4.28,0.03,0,565.12,82.39,59.96,100.03,0.01
4.29,0.03,0,565.12,82.39,59.96,100.03,0.01
4.31,0.03,0,565.12,82.39,59.96,100.03,0.01
4.33,0.03,0,565.12,82.39,59.96,100.03,0.01
4.34,0.03,0,565.12,82.39,59.96,100.03,0.01
4.36,0.03,0,565.12,82.39,59.96,100.03,0.01
4.38,0.03,0,565.12,82.39,59.96,100.03,0.01
4.40,0.03,0,565.12,82.39,59.96,100.03,0.01
4.41,0.03,0,565.12,82.39,59.96,100.03,0.01
4.43,0.03,0,565.12,82.39,59.96,100.03,0.01
4.45,0.03,0,565.12,82.39,59.96,100.03,0.01
4.46,0.03,0,565.12,82.39,59.96,100.03,0.01
4.48,0.03,0,565.12,82.39,59.96,100.03,0.01
4.50,0.03,0,565.12,82.39,59.96,100.03,0.01
4.51,0.03,0,565.12,82.39,59.96,100.03,0.01
4.53,0.03,0,565.12,82.39,59.96,100.03,0.01
4.55,0.03,0,565.12,82.39,59.96,100.03,0.01
4.56,0.03,0,565.12,82.39,59.96,100.03,0.01
4.58,0.03,0,565.12,82.39,59.96,100.03,0.01
4.60,0.03,0,565.12,82.39,59.96,100.03,0.01
4.61,0.03,0,565.12,82.39,59.96,100.03,0.01
4.63,0.03,0,565.12,82.39,59.96,100.03,0.01
4.65,0.03,0,565.12,82.39,59.96,100.03,0.01
4.66,0.03,0,565.12,82.39,59.96,100.03,0.01
4.68,0.03,0,565.12,82.39,59.96,100.03,0.01
4.70,0.03,0,565.12,82.39,59.96,100.03,0.01
4.71,0.03,0,565.12,82.39,59.96,100.03,0.01
4.73,0.03,0,565.12,82.39,59.96,100.03,0.01
4.76,0.03,0,565.12,82.39,59.96,100.03,0.01
4.78,0.03,0,565.12,82.39,59.96,100.03,0.01
4.80,0.03,0,565.12,82.39,59.96,100.03,0.01
4.81,0.03,0,565.12,82.39,59.96,100.03,0.01
4.83,0.03,0,565.12,82.39,59.96,100.03,0.01
4.85,0.03,0,565.12,82.39,59.96,100.03,0.01
4.87,0.03,0,565.12,82.39,59.96,100.03,0.01
4.88,0.03,0,565.12,82.39,59.96,100.03,0.01
4.90,0.03,0,565.12,82.39,59.96,100.03,0.01
4.92,0.03,0,565.12,82.39,59.96,100.03,0.01
4.94,0.03,0,565.12,82.39,59.96,100.03,0.01
4.96,0.03,0,565.12,82.39,59.96,100.03,0.01
4.97,0.03,0,565.12,82.39,59.96,100.03,0.01
4.99,0.03,0,565.12,82.39,59.96,100.03,0.01
5.01,0.03,0,565.12,82.39,59.96,100.03,0.01
5.02,0.03,0,565.12,82.39,59.96,100.03,-0.06
5.04,0.03,0,565.12,82.39,59.96,100.03,-0.11
5.06,0.03,0,565.12,82.39,59.96,100.03,-0.15
5.07,0.03,0,565.12,82.39,59.96,100.03,-0.15
5.09,0.02,0,565.12,82.39,59.95,100.03,-0.19
5.11,0.02,0,565.12,82.39,59.95,100.03,-0.22
5.12,0.01,0,565.12,82.39,59.94,100.03,-0.25
5.14,0.01,0,565.12,82.39,59.94,100.03,-0.27
5.16,0.00,0,565.12,82.39,59.93,100.03,-0.29
5.17,0.00,0,565.12,82.39,59.93,100.03,-0.29
5.19,0.00,0,565.12,82.39,59.93,100.03,-0.31
5.21,-0.01,0,565.12,82.39,59.92,100.03,-0.32
5.22,-0.02,0,565.12,82.39,59.91,100.03,-0.33
5.24,-0.02,0,565.12,82.39,59.91,100.03,-0.34
5.26,-0.03,0,565.12,82.39,59.90,100.03,-0.35
5.27,-0.03,0,565.12,82.39,59.90,100.03,-0.35
5.29,-0.04,0,565.12,82.39,59.89,100.03,-0.36
5.31,-0.05,0,565.12,82.39,59.88,99.96,-0.37
5.32,-0.05,0,565.12,82.39,59.88,99.96,-0.37
5.34,-0.06,0,565.12,82.39,59.87,99.96,-0.38
5.36,-0.07,0,565.12,82.39,59.86,99.96,-0.38
5.37,-0.08,0,565.12,82.39,59.85,99.96,-0.38
5.39,-0.08,0,565.12,82.39,59.85,99.96,-0.38
5.41,-0.08,0,565.12,82.39,59.85,99.96,-0.38
5.47,-0.11,0,565.12,82.39,59.82,99.96,-0.39
5.48,-0.11,0,565.12,82.39,59.82,99.96,-0.39
5.50,-0.12,0,565.12,82.39,59.81,99.96,-0.39
5.52,-0.13,0,565.12,82.39,59.80,99.96,-0.39
5.53,-0.13,0,565.12,82.39,59.80,99.96,-0.39
5.55,-0.14,0,565.12,82.39,59.79,99.96,-0.39
5.57,-0.15,0,565.12,82.39,59.78,99.86,-0.39
5.58,-0.15,0,565.12,82.39,59.78,99.86,-0.40
5.60,-0.16,0,565.12,82.39,59.77,99.86,-0.40
5.62,-0.17,0,565.12,82.39,59.76,99.86,-0.40
5.63,-0.17,0,565.12,82.39,59.76,99.86,-0.40
5.65,-0.18,0,565.12,82.39,59.75,99.86,-0.40
5.67,-0.19,0,565.12,82.39,59.74,99.86,-0.40
5.68,-0.19,0,565.12,82.39,59.74,99.86,-0.40
5.72,-0.21,0,565.12,82.39,59.72,99.86,-0.40
5.74,-0.22,0,565.12,82.39,59.71,99.86,-0.40
5.76,-0.23,0,565.12,82.39,59.70,99.86,-0.40
5.77,-0.23,0,565.12,82.39,59.70,99.86,-0.40
5.79,-0.23,0,565.12,82.39,59.70,99.86,-0.40
5.81,-0.24,0,565.12,82.39,59.69,99.86,-0.40
5.82,-0.25,0,565.12,82.39,59.68,99.76,-0.40
5.84,-0.26,0,565.12,82.39,59.67,99.76,-0.40
5.86,-0.27,0,565.12,82.39,59.66,99.76,-0.40
5.87,-0.27,0,565.12,82.39,59.66,99.76,-0.40
5.89,-0.27,0,565.12,82.39,59.66,99.76,-0.40
5.91,-0.28,0,565.12,82.39,59.65,99.76,-0.40
5.92,-0.29,0,565.12,82.39,59.64,99.76,-0.40
5.94,-0.30,0,565.12,82.39,59.63,99.76,-0.40
5.96,-0.30,0,565.12,82.39,59.63,99.76,-0.40
5.98,-0.31,0,565.12,82.39,59.62,99.76,-0.40
5.99,-0.31,0,565.12,82.39,59.62,99.76,-0.40
6.01,-0.32,0,565.12,82.39,59.61,99.76,-0.40
6.03,-0.33,0,565.12,82.39,59.60,99.76,-0.40
6.04,-0.34,0,565.12,82.39,59.59,99.76,-0.40
6.06,-0.34,0,565.12,82.39,59.59,99.76,-0.40
6.08,-0.35,0,565.12,82.39,59.58,99.66,-0.40
6.09,-0.35,0,565.12,82.39,59.58,99.66,-0.40
6.11,-0.36,0,565.12,82.39,59.57,99.66,-0.40
6.13,-0.37,0,565.12,82.39,59.56,99.66,-0.40
6.14,-0.38,0,565.12,82.39,59.55,99.66,-0.40
6.16,-0.38,0,565.12,82.39,59.55,99.66,-0.40
6.18,-0.39,0,565.12,82.39,59.54,99.66,-0.40
6.19,-0.39,0,565.12,82.39,59.54,99.66,-0.40
6.27,-0.43,0,565.12,82.39,59.50,99.66,-0.40
6.29,-0.43,0,565.12,82.39,59.50,99.66,-0.40
6.31,-0.44,0,565.12,82.39,59.49,99.66,-0.40
6.33,-0.45,0,565.12,82.39,59.48,99.66,-0.40
6.34,-0.46,0,565.12,82.39,59.47,99.55,-0.40
6.36,-0.46,0,565.12,82.39,59.47,99.55,-0.40
6.38,-0.47,0,565.12,82.39,59.46,99.55,-0.40
6.39,-0.47,0,565.12,82.39,59.46,99.55,-0.40
6.41,-0.48,0,565.12,82.39,59.45,99.55,-0.40
6.43,-0.49,0,565.12,82.39,59.44,99.55,-0.40
6.44,-0.50,0,565.12,82.39,59.43,99.55,-0.40
6.46,-0.50,0,565.12,82.39,59.43,99.55,-0.40
6.48,-0.51,0,565.12,82.39,59.42,99.55,-0.40
6.49,-0.51,0,565.12,82.39,59.42,99.55,-0.40
6.51,-0.52,0,565.12,82.39,59.41,99.55,-0.40
6.53,-0.53,0,565.12,82.39,59.40,99.55,-0.40
6.54,-0.54,0,565.12,82.39,59.39,99.55,-0.40
6.56,-0.54,0,565.12,82.39,59.39,99.55,-0.40
6.58,-0.55,0,565.12,82.39,59.38,99.55,-0.40
6.60,-0.56,0,565.12,82.39,59.37,99.45,-0.40
6.61,-0.56,0,565.12,82.39,59.37,99.45,-0.40
6.63,-0.57,0,565.12,82.39,59.36,99.45,-0.40
6.65,-0.58,0,565.12,82.39,59.35,99.45,-0.40
6.66,-0.58,0,565.12,82.39,59.35,99.45,-0.40
6.68,-0.59,0,565.12,82.39,59.34,99.45,-0.40
6.74,-0.62,0,565.12,82.39,59.31,99.45,-0.40
6.75,-0.62,0,565.12,82.39,59.31,99.45,-0.40
6.77,-0.62,0,565.12,82.39,59.31,99.45,-0.40
6.79,-0.63,0,565.12,82.39,59.30,99.45,-0.40
6.81,-0.64,0,565.12,82.39,59.29,99.45,-0.40
6.82,-0.65,0,565.12,82.39,59.28,99.45,-0.40
6.84,-0.66,0,565.12,82.39,59.27,99.45,-0.40
6.86,-0.66,0,565.12,82.39,59.27,99.34,-0.40
6.87,-0.66,0,565.12,82.39,59.27,99.34,-0.40
6.89,-0.67,0,565.12,82.39,59.26,99.34,-0.40
6.91,-0.68,0,565.12,82.39,59.25,99.34,-0.40
6.92,-0.69,0,565.12,82.39,59.24,99.34,-0.40
6.94,-0.70,0,565.12,82.39,59.23,99.34,-0.40
6.96,-0.70,0,565.12,82.39,59.23,99.34,-0.40
6.98,-0.71,0,565.12,82.39,59.22,99.34,-0.40
6.99,-0.71,0,565.12,82.39,59.22,99.34,-0.40
7.01,-0.72,0,565.12,82.39,59.21,99.34,-0.40
7.03,-0.73,0,565.12,82.39,59.20,99.34,-0.40
7.04,-0.74,0,565.12,82.39,59.19,99.34,-0.40
7.06,-0.74,0,565.12,82.39,59.19,99.34,-0.40
7.08,-0.75,0,565.12,82.39,59.18,99.34,-0.40
7.10,-0.76,0,565.12,82.39,59.17,99.34,-0.40
7.11,-0.76,0,565.12,82.39,59.17,99.34,-0.40
7.13,-0.77,0,565.12,82.39,59.16,99.24,-0.40
7.15,-0.78,0,565.12,82.39,59.15,99.24,-0.40
7.16,-0.78,0,565.12,82.39,59.15,99.24,-0.40
7.18,-0.79,0,565.12,82.39,59.14,99.24,-0.40
7.20,-0.80,0,565.12,82.39,59.13,99.24,-0.40
7.21,-0.80,0,565.12,82.39,59.13,99.24,-0.40
7.23,-0.81,0,565.12,82.39,59.12,99.24,-0.40
7.25,-0.82,0,565.12,82.39,59.11,99.24,-0.40
7.26,-0.82,0,565.12,82.39,59.11,99.24,-0.40
7.28,-0.83,0,565.12,82.39,59.10,99.24,-0.40
7.30,-0.84,0,565.12,82.39,59.09,99.24,-0.40
7.31,-0.84,0,565.12,82.39,59.09,99.24,-0.40
7.33,-0.85,0,565.12,82.39,59.08,99.24,-0.40
7.35,-0.85,0,565.12,82.39,59.08,99.24,-0.40
7.36,-0.86,0,565.12,82.39,59.07,99.24,-0.40
7.38,-0.87,0,565.12,82.39,59.06,99.14,-0.40
7.41,-0.88,0,565.12,82.39,59.05,99.14,-0.40
7.43,-0.89,0,565.12,82.39,59.04,99.14,-0.40
7.44,-0.89,0,565.12,82.39,59.04,99.14,-0.40
7.46,-0.90,0,565.12,82.39,59.03,99.14,-0.40
7.48,-0.91,0,565.12,82.39,59.02,99.14,-0.40
7.49,-0.91,0,565.12,82.39,59.02,99.14,-0.40
7.51,-0.92,0,565.12,82.39,59.01,99.14,-0.40
7.53,-0.93,0,565.12,82.39,59.00,99.14,-0.40
7.54,-0.93,0,565.12,82.39,59.00,99.14,-0.40
7.56,-0.94,0,565.12,82.39,58.99,99.14,-0.40
7.58,-0.95,0,565.12,82.39,58.98,99.14,-0.40
7.59,-0.95,0,565.12,82.39,58.98,99.14,-0.40
7.61,-0.96,0,565.12,82.39,58.97,99.14,-0.40
7.63,-0.97,0,565.12,82.39,58.96,99.14,-0.40
7.64,-0.97,0,565.12,82.39,58.96,99.03,-0.40
7.67,-0.98,0,565.12,82.39,58.95,99.03,-0.40
7.69,-0.99,0,565.12,82.39,58.94,99.03,-0.40
7.70,-1.00,0,565.12,82.39,58.93,99.03,-0.40
7.72,-1.01,0,565.12,82.39,58.92,99.03,-0.40
7.74,-1.01,0,565.12,82.39,58.92,99.03,-0.40
7.75,-1.02,0,565.12,82.39,58.91,99.03,-0.40
7.77,-1.02,0,565.12,82.39,58.91,99.03,-0.40
7.79,-1.03,0,565.12,82.39,58.90,99.03,-0.40
7.80,-1.04,0,565.12,82.39,58.89,99.03,-0.40
7.82,-1.05,0,565.12,82.39,58.88,99.03,-0.40
7.84,-1.05,0,565.12,82.39,58.88,99.03,-0.40
7.85,-1.06,0,565.12,82.39,58.87,99.03,-0.40
7.87,-1.06,0,565.12,82.39,58.87,99.03,-0.40
7.89,-1.07,0,565.12,82.39,58.86,99.03,-0.40
7.91,-1.08,0,565.12,82.39,58.85,98.93,-0.40
7.93,-1.09,0,565.12,82.39,58.84,98.93,-0.40
7.94,-1.09,0,565.12,82.39,58.84,98.93,-0.40
7.96,-1.10,0,565.12,82.39,58.83,98.93,-0.40
7.98,-1.11,0,565.12,82.39,58.82,98.93,-0.40
7.99,-1.11,0,565.12,82.39,58.82,98.93,-0.40
8.01,-1.12,0,565.12,82.39,58.81,98.93,-0.33
8.03,-1.12,0,565.12,82.39,58.81,98.93,-0.33
8.05,-1.13,0,565.12,82.39,58.80,98.93,-0.34
