seconds,travel,recoveries,x,y,z,safeStation,speed
2.94,0.02,0,565.12,82.37,59.95,100.02,0.01
2.96,0.02,0,565.12,82.37,59.95,100.02,0.01
2.97,0.02,0,565.12,82.37,59.95,100.02,0.01
2.99,0.02,0,565.12,82.37,59.95,100.02,0.01
3.01,0.02,0,565.12,82.37,59.95,100.02,0.01
3.02,0.02,0,565.12,82.37,59.95,100.02,0.01
3.04,0.02,0,565.12,82.37,59.95,100.02,0.01
3.06,0.02,0,565.12,82.37,59.95,100.02,0.01
3.07,0.02,0,565.12,82.37,59.95,100.02,0.01
3.09,0.02,0,565.12,82.37,59.95,100.02,0.01
3.11,0.02,0,565.12,82.37,59.95,100.02,0.01
3.12,0.02,0,565.12,82.37,59.95,100.02,0.01
3.14,0.02,0,565.12,82.37,59.95,100.02,0.01
3.16,0.02,0,565.12,82.37,59.95,100.02,0.01
3.17,0.02,0,565.12,82.37,59.95,100.02,0.01
3.19,0.02,0,565.12,82.37,59.95,100.02,0.01
3.21,0.02,0,565.12,82.37,59.95,100.02,0.01
3.22,0.02,0,565.12,82.37,59.95,100.02,0.01
3.24,0.02,0,565.12,82.37,59.95,100.02,0.01
3.26,0.02,0,565.12,82.37,59.95,100.02,0.01
3.27,0.02,0,565.12,82.37,59.95,100.02,0.01
3.29,0.02,0,565.12,82.37,59.95,100.02,0.01
3.31,0.02,0,565.12,82.37,59.95,100.02,0.01
3.33,0.02,0,565.12,82.37,59.95,100.02,0.01
3.34,0.02,0,565.12,82.37,59.95,100.02,0.01
3.36,0.02,0,565.12,82.37,59.95,100.02,0.01
3.38,0.02,0,565.12,82.37,59.95,100.02,0.01
3.39,0.02,0,565.12,82.37,59.95,100.02,0.01
3.41,0.02,0,565.12,82.37,59.95,100.02,0.01
3.43,0.02,0,565.12,82.37,59.95,100.02,0.01
3.44,0.02,0,565.12,82.37,59.95,100.02,0.01
3.46,0.02,0,565.12,82.37,59.95,100.02,0.01
3.48,0.02,0,565.12,82.37,59.95,100.02,0.01
3.49,0.02,0,565.12,82.37,59.95,100.02,0.01
3.51,0.02,0,565.12,82.37,59.95,100.02,0.01
3.53,0.02,0,565.12,82.37,59.95,100.02,0.01
3.54,0.02,0,565.12,82.37,59.95,100.02,0.01
3.56,0.02,0,565.12,82.37,59.95,100.02,0.01
3.58,0.02,0,565.12,82.37,59.95,100.02,0.01
3.59,0.02,0,565.12,82.37,59.95,100.02,0.01
3.61,0.02,0,565.12,82.37,59.95,100.02,0.01
3.63,0.02,0,565.12,82.37,59.95,100.02,0.01
3.64,0.02,0,565.12,82.37,59.95,100.02,0.01
3.66,0.03,0,565.12,82.37,59.96,100.02,0.01
3.68,0.03,0,565.12,82.37,59.96,100.02,0.01
3.69,0.03,0,565.12,82.37,59.96,100.02,0.01
3.71,0.03,0,565.12,82.37,59.96,100.02,0.01
3.73,0.03,0,565.12,82.37,59.96,100.02,0.01
3.74,0.03,0,565.12,82.37,59.96,100.03,0.01
3.76,0.03,0,565.12,82.37,59.96,100.03,0.01
3.78,0.03,0,565.12,82.37,59.96,100.03,0.01
3.79,0.03,0,565.12,82.37,59.96,100.03,0.01
3.81,0.03,0,565.12,82.37,59.96,100.03,0.01
3.83,0.03,0,565.12,82.37,59.96,100.03,0.01
3.85,0.03,0,565.12,82.37,59.96,100.03,0.01
3.87,0.03,0,565.12,82.37,59.96,100.03,0.01
3.88,0.03,0,565.12,82.37,59.96,100.03,0.01
3.90,0.03,0,565.12,82.37,59.96,100.03,0.01
3.92,0.03,0,565.12,82.37,59.96,100.03,0.01
3.93,0.03,0,565.12,82.37,59.96,100.03,0.01
3.95,0.03,0,565.12,82.37,59.96,100.03,0.01
3.97,0.03,0,565.12,82.37,59.96,100.03,0.01
3.98,0.03,0,565.12,82.37,59.96,100.03,0.01
4.00,0.03,0,565.12,82.37,59.96,100.03,0.01
4.03,0.03,0,565.12,82.37,59.96,100.03,0.01
4.05,0.03,0,565.12,82.37,59.96,100.03,0.01
4.07,0.03,0,565.12,82.37,59.96,100.03,0.01
4.08,0.03,0,565.12,82.37,59.96,100.03,0.01
4.10,0.03,0,565.12,82.37,59.96,100.03,0.01
4.12,0.03,0,565.12,82.37,59.96,100.03,0.01
4.13,0.03,0,565.12,82.37,59.96,100.03,0.01
4.15,0.03,0,565.12,82.37,59.96,100.03,0.01
4.17,0.03,0,565.12,82.37,59.96,100.03,0.01
4.19,0.03,0,565.12,82.37,59.96,100.03,0.01
4.20,0.03,0,565.12,82.37,59.96,100.03,0.01
4.22,0.03,0,565.12,82.37,59.96,100.03,0.01
4.24,0.03,0,565.12,82.37,59.96,100.03,0.01
4.25,0.03,0,565.12,82.37,59.96,100.03,0.01
4.27,0.03,0,565.12,82.37,59.96,100.03,0.01
4.29,0.03,0,565.12,82.37,59.96,100.03,0.01
4.30,0.03,0,565.12,82.37,59.96,100.03,0.01
4.32,0.03,0,565.12,82.37,59.96,100.03,0.01
4.34,0.03,0,565.12,82.37,59.96,100.03,0.01
4.35,0.03,0,565.12,82.37,59.96,100.03,0.01
4.37,0.03,0,565.12,82.37,59.96,100.03,0.01
4.39,0.03,0,565.12,82.37,59.96,100.03,0.01
4.40,0.03,0,565.12,82.37,59.96,100.03,0.01
4.42,0.03,0,565.12,82.37,59.96,100.03,0.01
4.44,0.03,0,565.12,82.37,59.96,100.03,0.01
4.45,0.03,0,565.12,82.37,59.96,100.03,0.01
4.47,0.03,0,565.12,82.37,59.96,100.03,0.01
4.49,0.03,0,565.12,82.37,59.96,100.03,0.01
4.50,0.03,0,565.12,82.37,59.96,100.03,0.01
4.52,0.03,0,565.12,82.37,59.96,100.03,0.01
4.54,0.03,0,565.12,82.37,59.96,100.03,0.01
4.55,0.03,0,565.12,82.37,59.96,100.03,0.01
4.57,0.03,0,565.12,82.37,59.96,100.03,0.01
4.59,0.03,0,565.12,82.37,59.96,100.03,0.01
4.61,0.03,0,565.12,82.37,59.96,100.03,0.01
4.62,0.03,0,565.12,82.37,59.96,100.03,0.01
4.64,0.03,0,565.12,82.37,59.96,100.03,0.01
4.66,0.03,0,565.12,82.37,59.96,100.03,0.01
4.71,0.03,0,565.12,82.37,59.96,100.03,0.01
4.74,0.03,0,565.12,82.37,59.96,100.03,0.01
4.76,0.03,0,565.12,82.37,59.96,100.03,0.01
4.78,0.03,0,565.12,82.37,59.96,100.03,0.01
4.92,0.03,0,565.12,82.37,59.96,100.03,0.01
4.94,0.03,0,565.12,82.37,59.96,100.03,0.01
4.95,0.04,0,565.12,82.37,59.97,100.03,0.01
4.99,0.04,0,565.12,82.37,59.97,100.03,0.01
5.01,0.04,0,565.12,82.37,59.97,100.03,0.01
5.03,0.03,0,565.12,82.37,59.96,100.03,-0.06
5.04,0.03,0,565.12,82.37,59.96,100.03,-0.11
5.06,0.03,0,565.12,82.37,59.96,100.03,-0.15
5.08,0.03,0,565.12,82.37,59.96,100.03,-0.19
5.09,0.02,0,565.12,82.37,59.95,100.03,-0.22
5.11,0.02,0,565.12,82.37,59.95,100.03,-0.22
5.13,0.01,0,565.12,82.37,59.94,100.03,-0.27
5.15,0.00,0,565.12,82.37,59.93,100.03,-0.29
5.17,0.00,0,565.12,82.37,59.93,100.03,-0.31
5.19,0.00,0,565.12,82.37,59.93,100.03,-0.31
5.20,-0.01,0,565.12,82.37,59.92,100.03,-0.32
5.22,-0.01,0,565.12,82.37,59.92,100.03,-0.33
5.24,-0.02,0,565.12,82.37,59.91,100.03,-0.34
5.25,-0.03,0,565.12,82.37,59.90,100.03,-0.35
5.27,-0.04,0,565.12,82.37,59.89,100.03,-0.36
5.29,-0.04,0,565.12,82.37,59.89,100.03,-0.36
5.30,-0.04,0,565.12,82.37,59.89,99.96,-0.37
5.32,-0.05,0,565.12,82.37,59.88,99.96,-0.37
5.34,-0.06,0,565.12,82.37,59.87,99.96,-0.37
5.35,-0.07,0,565.12,82.37,59.86,99.96,-0.38
5.38,-0.07,0,565.12,82.37,59.86,99.96,-0.38
5.39,-0.08,0,565.12,82.37,59.85,99.96,-0.38
5.41,-0.08,0,565.12,82.37,59.85,99.96,-0.38
5.42,-0.09,0,565.12,82.37,59.84,99.96,-0.39
5.44,-0.10,0,565.12,82.37,59.83,99.96,-0.39
5.46,-0.10,0,565.12,82.37,59.83,99.96,-0.39
5.47,-0.11,0,565.12,82.37,59.82,99.96,-0.39
5.49,-0.12,0,565.12,82.37,59.81,99.96,-0.39
5.51,-0.12,0,565.12,82.37,59.81,99.96,-0.39
5.52,-0.13,0,565.12,82.37,59.80,99.96,-0.39
5.54,-0.14,0,565.12,82.37,59.79,99.96,-0.39
5.56,-0.14,0,565.12,82.37,59.79,99.86,-0.39
5.57,-0.15,0,565.12,82.37,59.78,99.86,-0.39
5.59,-0.16,0,565.12,82.37,59.77,99.86,-0.40
5.61,-0.16,0,565.12,82.37,59.77,99.86,-0.40
5.62,-0.17,0,565.12,82.37,59.76,99.86,-0.40
5.67,-0.18,0,565.12,82.37,59.75,99.86,-0.40
5.68,-0.19,0,565.12,82.37,59.74,99.86,-0.40
5.70,-0.20,0,565.12,82.37,59.73,99.86,-0.40
5.72,-0.21,0,565.12,82.37,59.72,99.86,-0.40
5.73,-0.21,0,565.12,82.37,59.71,99.86,-0.40
5.75,-0.22,0,565.12,82.38,59.71,99.86,-0.40
5.77,-0.22,0,565.12,82.38,59.71,99.86,-0.40
5.78,-0.23,0,565.12,82.38,59.70,99.86,-0.40
5.80,-0.24,0,565.12,82.38,59.69,99.86,-0.40
5.82,-0.25,0,565.12,82.38,59.68,99.76,-0.40
5.84,-0.25,0,565.12,82.38,59.68,99.76,-0.40
5.85,-0.26,0,565.12,82.38,59.67,99.76,-0.40
5.87,-0.26,0,565.12,82.38,59.67,99.76,-0.40
5.89,-0.27,0,565.12,82.38,59.66,99.76,-0.40
5.90,-0.28,0,565.12,82.38,59.65,99.76,-0.40
5.92,-0.29,0,565.12,82.38,59.64,99.76,-0.40
5.94,-0.29,0,565.12,82.38,59.64,99.76,-0.40
5.96,-0.30,0,565.12,82.38,59.63,99.76,-0.40
5.97,-0.31,0,565.12,82.38,59.62,99.76,-0.40
5.99,-0.32,0,565.12,82.38,59.61,99.76,-0.40
6.01,-0.32,0,565.12,82.38,59.61,99.76,-0.40
6.02,-0.33,0,565.12,82.38,59.60,99.76,-0.40
6.04,-0.33,0,565.12,82.38,59.60,99.76,-0.40
6.06,-0.34,0,565.12,82.38,59.59,99.76,-0.40
6.07,-0.35,0,565.12,82.38,59.58,99.66,-0.40
6.09,-0.36,0,565.12,82.38,59.57,99.66,-0.40
6.11,-0.36,0,565.12,82.38,59.57,99.66,-0.40
6.12,-0.37,0,565.12,82.38,59.56,99.66,-0.40
6.14,-0.37,0,565.12,82.38,59.56,99.66,-0.40
6.16,-0.38,0,565.12,82.38,59.55,99.66,-0.40
6.17,-0.39,0,565.12,82.38,59.54,99.66,-0.40
6.19,-0.40,0,565.12,82.38,59.53,99.66,-0.40
6.21,-0.40,0,565.12,82.38,59.53,99.66,-0.40
6.23,-0.41,0,565.12,82.38,59.52,99.66,-0.40
6.24,-0.41,0,565.12,82.38,59.52,99.66,-0.40
6.26,-0.42,0,565.12,82.38,59.51,99.66,-0.40
6.28,-0.43,0,565.12,82.38,59.50,99.66,-0.40
6.29,-0.44,0,565.12,82.38,59.49,99.66,-0.40
6.31,-0.44,0,565.12,82.38,59.49,99.66,-0.40
6.33,-0.45,0,565.12,82.38,59.48,99.66,-0.40
6.34,-0.45,0,565.12,82.38,59.48,99.55,-0.40
6.36,-0.46,0,565.12,82.38,59.47,99.55,-0.40
6.38,-0.47,0,565.12,82.38,59.46,99.55,-0.40
6.43,-0.49,0,565.12,82.38,59.44,99.55,-0.40
6.44,-0.49,0,565.12,82.38,59.44,99.55,-0.40
6.46,-0.50,0,565.12,82.38,59.43,99.55,-0.40
6.48,-0.51,0,565.12,82.38,59.42,99.55,-0.40
6.50,-0.52,0,565.12,82.38,59.41,99.55,-0.40
6.51,-0.53,0,565.12,82.38,59.40,99.55,-0.40
6.53,-0.53,0,565.12,82.38,59.40,99.55,-0.40
6.55,-0.53,0,565.12,82.38,59.40,99.55,-0.40
6.56,-0.54,0,565.12,82.38,59.39,99.55,-0.40
6.58,-0.55,0,565.12,82.38,59.38,99.55,-0.40
6.60,-0.56,0,565.12,82.38,59.37,99.45,-0.40
6.61,-0.57,0,565.12,82.38,59.36,99.45,-0.40
6.63,-0.57,0,565.12,82.38,59.36,99.45,-0.40
6.65,-0.57,0,565.12,82.38,59.36,99.45,-0.40
6.66,-0.58,0,565.12,82.38,59.35,99.45,-0.40
6.68,-0.59,0,565.12,82.38,59.34,99.45,-0.40
6.70,-0.60,0,565.12,82.38,59.33,99.45,-0.40
6.71,-0.60,0,565.12,82.38,59.33,99.45,-0.40
6.73,-0.60,0,565.12,82.38,59.33,99.45,-0.40
6.75,-0.61,0,565.12,82.38,59.32,99.45,-0.40
6.76,-0.62,0,565.12,82.38,59.31,99.45,-0.40
6.78,-0.63,0,565.12,82.38,59.30,99.45,-0.40
6.80,-0.64,0,565.12,82.38,59.29,99.45,-0.40
6.82,-0.64,0,565.12,82.38,59.29,99.45,-0.40
6.83,-0.65,0,565.12,82.38,59.28,99.45,-0.40
6.85,-0.66,0,565.12,82.38,59.27,99.35,-0.40
6.87,-0.66,0,565.12,82.38,59.27,99.35,-0.40
6.88,-0.67,0,565.12,82.38,59.26,99.35,-0.40
6.90,-0.68,0,565.12,82.38,59.25,99.35,-0.40
6.92,-0.68,0,565.12,82.38,59.25,99.35,-0.40
6.93,-0.69,0,565.12,82.38,59.24,99.35,-0.40
6.95,-0.70,0,565.12,82.38,59.23,99.35,-0.40
6.97,-0.70,0,565.12,82.38,59.23,99.35,-0.40
6.98,-0.71,0,565.12,82.38,59.22,99.35,-0.40
7.00,-0.72,0,565.12,82.38,59.21,99.35,-0.40
7.02,-0.72,0,565.12,82.38,59.21,99.35,-0.40
7.03,-0.73,0,565.12,82.38,59.20,99.35,-0.40
7.05,-0.74,0,565.12,82.38,59.19,99.35,-0.40
7.07,-0.74,0,565.12,82.38,59.19,99.35,-0.40
7.08,-0.75,0,565.12,82.38,59.18,99.35,-0.40
7.10,-0.76,0,565.12,82.38,59.17,99.35,-0.40
7.14,-0.77,0,565.12,82.38,59.16,99.24,-0.40
7.15,-0.78,0,565.12,82.38,59.15,99.24,-0.40
7.17,-0.78,0,565.12,82.38,59.15,99.24,-0.40
7.19,-0.79,0,565.12,82.38,59.14,99.24,-0.40
7.20,-0.80,0,565.12,82.38,59.13,99.24,-0.40
7.22,-0.80,0,565.12,82.38,59.13,99.24,-0.40
7.24,-0.81,0,565.12,82.38,59.12,99.24,-0.40
7.25,-0.82,0,565.12,82.38,59.11,99.24,-0.40
7.27,-0.82,0,565.12,82.38,59.11,99.24,-0.40
7.29,-0.83,0,565.12,82.38,59.10,99.24,-0.40
7.30,-0.84,0,565.12,82.38,59.09,99.24,-0.40
7.32,-0.84,0,565.12,82.38,59.09,99.24,-0.40
7.34,-0.85,0,565.12,82.38,59.08,99.24,-0.40
7.35,-0.86,0,565.12,82.38,59.07,99.24,-0.40
7.37,-0.87,0,565.12,82.38,59.06,99.14,-0.40
7.39,-0.87,0,565.12,82.38,59.06,99.14,-0.40
7.40,-0.88,0,565.12,82.38,59.05,99.14,-0.40
7.42,-0.88,0,565.12,82.38,59.05,99.14,-0.40
7.44,-0.89,0,565.12,82.38,59.04,99.14,-0.40
7.45,-0.90,0,565.12,82.38,59.03,99.14,-0.40
7.47,-0.91,0,565.12,82.38,59.02,99.14,-0.40
7.49,-0.91,0,565.12,82.38,59.02,99.14,-0.40
7.50,-0.92,0,565.12,82.38,59.01,99.14,-0.40
7.52,-0.92,0,565.12,82.38,59.01,99.14,-0.40
7.54,-0.93,0,565.12,82.38,59.00,99.14,-0.40
7.55,-0.94,0,565.12,82.38,58.99,99.14,-0.40
7.57,-0.95,0,565.12,82.38,58.98,99.14,-0.40
7.59,-0.95,0,565.12,82.38,58.98,99.14,-0.40
7.60,-0.95,0,565.12,82.38,58.97,99.14,-0.40
7.62,-0.96,0,565.12,82.38,58.97,99.14,-0.40
7.64,-0.97,0,565.12,82.38,58.96,99.04,-0.40
7.66,-0.98,0,565.12,82.38,58.95,99.04,-0.40
7.67,-0.99,0,565.12,82.38,58.94,99.04,-0.40
7.69,-0.99,0,565.12,82.38,58.94,99.04,-0.40
7.71,-0.99,0,565.12,82.38,58.94,99.04,-0.40
7.72,-1.00,0,565.12,82.38,58.93,99.04,-0.40
7.74,-1.01,0,565.12,82.38,58.92,99.04,-0.40
7.76,-1.02,0,565.12,82.38,58.91,99.04,-0.40
7.77,-1.03,0,565.12,82.38,58.90,99.04,-0.40
7.79,-1.03,0,565.12,82.38,58.90,99.04,-0.40
7.81,-1.03,0,565.12,82.38,58.90,99.04,-0.40
7.82,-1.04,0,565.12,82.38,58.89,99.04,-0.40
7.84,-1.05,0,565.12,82.38,58.88,99.04,-0.40
7.86,-1.06,0,565.12,82.38,58.87,99.04,-0.40
7.87,-1.07,0,565.12,82.38,58.86,99.04,-0.40
7.89,-1.07,0,565.12,82.38,58.86,98.93,-0.40
7.91,-1.07,0,565.12,82.38,58.86,98.93,-0.40
7.92,-1.08,0,565.12,82.38,58.85,98.93,-0.40
7.94,-1.09,0,565.12,82.38,58.84,98.93,-0.40
7.96,-1.10,0,565.12,82.38,58.83,98.93,-0.40
7.97,-1.11,0,565.12,82.38,58.82,98.93,-0.40
7.99,-1.11,0,565.12,82.38,58.82,98.93,-0.40
