time,speed,signedSpeed,valid,grounded,timer,visible,rendered
1.140,16.913,-16.614,True,4,0.960,False,False
1.148,16.913,-16.614,True,4,0.960,False,False
1.157,16.913,-16.614,True,4,0.960,False,False
1.165,17.158,-16.876,True,4,0.980,False,False
1.173,17.158,-16.876,True,4,0.980,False,False
1.182,17.402,-17.120,True,4,1.000,False,False
1.190,17.402,-17.120,True,4,1.000,False,False
1.198,17.644,-17.346,True,4,1.020,False,False
1.207,17.644,-17.346,True,4,1.020,False,False
1.215,17.644,-17.346,True,4,1.020,False,False
1.223,17.884,-17.609,True,4,1.040,False,False
1.232,17.884,-17.609,True,4,1.040,False,False
1.240,18.124,-17.853,True,4,1.060,False,False
1.248,18.124,-17.853,True,4,1.060,False,False
1.257,18.124,-17.853,True,4,1.060,False,False
1.265,18.361,-18.066,True,4,1.080,False,False
1.273,18.361,-18.066,True,4,1.080,False,False
1.282,18.597,-18.329,True,4,1.100,False,False
1.290,18.597,-18.329,True,4,1.100,False,False
1.298,18.832,-18.561,True,4,1.120,False,False
1.307,18.832,-18.561,True,4,1.120,False,False
1.315,18.832,-18.561,True,4,1.120,False,False
1.325,19.065,-18.774,True,4,1.140,False,False
1.333,19.065,-18.774,True,4,1.140,False,False
1.342,19.297,-19.031,True,4,1.160,False,False
1.350,19.297,-19.031,True,4,1.160,False,False
1.358,19.527,-19.263,True,4,1.180,False,False
1.367,19.527,-19.263,True,4,1.180,False,False
1.375,19.527,-19.263,True,4,1.180,False,False
1.383,19.756,-19.470,True,4,1.200,False,False
1.392,19.756,-19.470,True,4,1.200,False,False
1.400,19.983,-19.727,True,4,1.220,False,False
1.408,19.983,-19.727,True,4,1.220,False,False
1.417,20.209,-19.928,True,4,1.240,False,False
1.425,20.209,-19.928,True,4,1.240,False,False
1.433,20.209,-19.928,True,4,1.240,False,False
1.442,20.433,-20.178,True,4,1.260,False,False
1.450,20.433,-20.178,True,4,1.260,False,False
1.458,20.656,-20.404,True,4,1.280,False,False
1.467,20.656,-20.404,True,4,1.280,False,False
1.475,20.656,-20.404,True,4,1.280,False,False
1.483,20.878,-20.599,True,4,1.300,False,False
1.492,20.878,-20.599,True,4,1.300,False,False
1.500,21.098,-20.850,True,4,1.320,False,False
1.509,21.098,-20.850,True,4,1.320,False,False
1.517,21.317,-21.069,True,4,1.340,False,False
1.525,21.317,-21.069,True,4,1.340,False,False
1.534,21.317,-21.069,True,4,1.340,False,False
1.542,21.535,-21.265,True,4,1.360,False,False
1.551,21.535,-21.265,True,4,1.360,False,False
1.559,21.751,-21.515,True,4,1.380,False,False
1.568,21.751,-21.515,True,4,1.380,False,False
1.576,21.751,-21.515,True,4,1.380,False,False
1.584,21.966,-21.704,True,4,1.400,False,False
1.593,21.966,-21.704,True,4,1.400,False,False
1.601,22.179,-21.948,True,4,1.420,False,False
1.609,22.179,-21.948,True,4,1.420,False,False
1.618,22.392,-22.125,True,4,1.440,False,False
1.626,22.392,-22.125,True,4,1.440,False,False
1.634,22.392,-22.125,True,4,1.440,False,False
1.643,22.603,-22.376,True,4,1.460,False,False
1.651,22.603,-22.376,True,4,1.460,False,False
1.660,22.812,-22.583,True,4,1.480,False,False
1.668,22.812,-22.583,True,4,1.480,False,False
1.676,22.812,-22.583,True,4,1.480,False,False
1.685,23.020,-22.766,True,4,1.500,False,False
1.693,23.020,-22.766,True,4,1.500,False,False
1.703,23.227,-23.010,True,4,1.520,False,False
1.713,23.227,-23.010,True,4,1.520,False,False
1.721,23.433,-23.181,True,4,1.540,False,False
1.730,23.433,-23.181,True,4,1.540,False,False
1.739,23.638,-23.425,True,4,1.560,False,False
1.747,23.638,-23.425,True,4,1.560,False,False
1.755,23.638,-23.425,True,4,1.560,False,False
1.764,23.841,-23.627,True,4,1.580,False,False
1.772,23.841,-23.627,True,4,1.580,False,False
1.780,24.043,-23.798,True,4,1.600,False,False
1.789,24.043,-23.798,True,4,1.600,False,False
1.798,24.244,-24.036,True,4,1.620,False,False
1.806,24.244,-24.036,True,4,1.620,False,False
1.814,24.244,-24.036,True,4,1.620,False,False
1.823,24.443,-24.207,True,4,1.640,False,False
1.831,24.443,-24.207,True,4,1.640,False,False
1.839,24.641,-24.438,True,4,1.660,False,False
1.848,24.641,-24.438,True,4,1.660,False,False
1.856,24.641,-24.438,True,4,1.660,False,False
1.864,24.838,-24.603,True,4,1.680,False,False
1.873,24.838,-24.603,True,4,1.680,False,False
1.881,25.034,-24.835,True,4,1.700,False,False
1.890,25.034,-24.835,True,4,1.700,False,False
1.901,25.229,-24.994,True,4,1.720,False,False
1.909,25.229,-24.994,True,4,1.720,False,False
1.917,25.422,-25.226,True,4,1.740,False,False
1.926,25.422,-25.226,True,4,1.740,False,False
1.934,25.422,-25.226,True,4,1.740,False,False
1.942,25.615,-25.385,True,4,1.760,False,False
1.951,25.615,-25.385,True,4,1.760,False,False
1.959,25.806,-25.610,True,4,1.780,False,False
1.967,25.806,-25.610,True,4,1.780,False,False
1.976,25.806,-25.610,True,4,1.780,False,False
1.984,25.996,-25.769,True,4,1.800,False,False
1.992,25.996,-25.769,True,4,1.800,False,False
2.001,26.185,-25.995,True,4,1.820,False,False
2.009,26.185,-25.995,True,4,1.820,False,False
2.018,26.372,-26.147,True,4,1.840,False,False
2.026,26.372,-26.147,True,4,1.840,False,False
2.034,26.372,-26.147,True,4,1.840,False,False
2.043,26.559,-26.373,True,4,1.860,False,False
2.051,26.559,-26.373,True,4,1.860,False,False
2.059,26.744,-26.526,True,4,1.880,False,False
2.068,26.744,-26.526,True,4,1.880,False,False
2.076,26.744,-26.526,True,4,1.880,False,False
2.084,26.928,-26.746,True,4,1.900,False,False
2.093,26.928,-26.746,True,4,1.900,False,False
2.101,27.111,-26.892,True,4,1.920,False,False
2.110,27.111,-26.892,True,4,1.920,False,False
2.118,27.293,-27.112,True,4,1.940,False,False
2.126,27.293,-27.112,True,4,1.940,False,False
2.135,27.293,-27.112,True,4,1.940,False,False
2.143,27.474,-27.258,True,4,1.960,False,False
2.151,27.474,-27.258,True,4,1.960,False,False
2.160,27.654,-27.478,True,4,1.980,False,False
2.168,27.654,-27.478,True,4,1.980,False,False
2.176,27.654,-27.478,True,4,1.980,False,False
2.185,27.833,-27.618,True,4,2.000,False,False
2.193,27.833,-27.618,True,4,2.000,False,False
2.201,28.010,-27.838,True,4,2.020,False,False
2.210,28.010,-27.838,True,4,2.020,False,False
2.218,28.187,-27.972,True,4,2.040,False,False
2.229,28.187,-27.972,True,4,2.040,False,False
2.238,28.362,-28.186,True,4,2.060,False,False
2.247,28.362,-28.186,True,4,2.060,False,False
2.255,28.362,-28.186,True,4,2.060,False,False
2.263,28.536,-28.326,True,4,2.080,False,False
2.272,28.536,-28.326,True,4,2.080,False,False
2.280,28.710,-28.540,True,4,2.100,False,False
2.290,28.710,-28.540,True,4,2.100,False,False
2.298,28.882,-28.674,True,4,2.120,False,False
2.306,28.882,-28.674,True,4,2.120,False,False
2.315,28.882,-28.674,True,4,2.120,False,False
2.323,29.053,-28.882,True,4,2.140,False,False
2.331,29.053,-28.882,True,4,2.140,False,False
2.340,29.223,-29.016,True,4,2.160,False,False
2.348,29.223,-29.016,True,4,2.160,False,False
2.356,29.223,-29.016,True,4,2.160,False,False
2.365,29.392,-29.224,True,4,2.180,False,False
2.373,29.392,-29.224,True,4,2.180,False,False
2.381,29.560,-29.352,True,4,2.200,False,False
2.390,29.560,-29.352,True,4,2.200,False,False
2.400,29.727,-29.565,True,4,2.220,False,False
2.409,29.727,-29.565,True,4,2.220,False,False
2.417,29.893,-29.688,True,4,2.240,False,False
2.425,29.893,-29.688,True,4,2.240,False,False
2.434,29.893,-29.688,True,4,2.240,False,False
2.442,30.058,-29.852,True,4,2.260,False,False
2.450,30.058,-29.852,True,4,2.260,False,False
2.459,30.222,-30.060,True,4,2.280,False,False
2.467,30.222,-30.060,True,4,2.280,False,False
2.475,30.222,-30.060,True,4,2.280,False,False
2.484,30.385,-30.176,True,4,2.300,False,False
2.492,30.385,-30.176,True,4,2.300,False,False
2.500,30.547,-30.389,True,4,2.320,False,False
2.509,30.547,-30.389,True,4,2.320,False,False
2.517,30.707,-30.499,True,4,2.340,False,False
2.525,30.707,-30.499,True,4,2.340,False,False
2.534,30.707,-30.499,True,4,2.340,False,False
2.542,30.867,-30.707,True,4,2.360,False,False
2.551,30.867,-30.707,True,4,2.360,False,False
2.559,31.026,-30.817,True,4,2.380,False,False
2.567,31.026,-30.817,True,4,2.380,False,False
2.576,31.026,-30.817,True,4,2.380,False,False
2.584,31.184,-30.975,True,4,2.400,False,False
2.592,31.184,-30.975,True,4,2.400,False,False
2.601,31.341,-31.189,True,4,2.420,False,False
2.610,31.341,-31.189,True,4,2.420,False,False
2.618,31.497,-31.287,True,4,2.440,False,False
2.626,31.497,-31.287,True,4,2.440,False,False
2.635,31.496,-31.287,True,4,2.440,False,False
2.643,31.651,-31.500,True,4,2.460,False,False
2.652,31.651,-31.500,True,4,2.460,False,False
2.660,31.805,-31.592,True,4,2.480,False,False
2.668,31.805,-31.592,True,4,2.480,False,False
2.677,31.805,-31.592,True,4,2.480,False,False
2.685,31.958,-31.744,True,4,2.500,False,False
2.693,31.958,-31.744,True,4,2.500,False,False
2.702,32.110,-31.958,True,4,2.520,False,False
2.711,32.110,-31.958,True,4,2.520,False,False
2.719,32.261,-32.043,True,4,2.540,False,False
2.727,32.261,-32.043,True,4,2.540,False,False
2.736,32.261,-32.043,True,4,2.540,False,False
2.744,32.411,-32.190,True,4,2.560,False,False
2.753,32.411,-32.190,True,4,2.560,False,False
2.761,32.560,-32.410,True,4,2.580,False,False
2.769,32.560,-32.410,True,4,2.580,False,False
2.778,32.708,-32.489,True,4,2.600,False,False
2.786,32.708,-32.489,True,4,2.600,False,False
2.794,32.708,-32.489,True,4,2.600,False,False
2.803,32.855,-32.709,True,4,2.620,False,False
2.811,32.855,-32.709,True,4,2.620,False,False
2.820,33.002,-32.776,True,4,2.640,False,False
2.829,33.001,-32.776,True,4,2.640,False,False
2.837,33.147,-32.922,True,4,2.660,False,False
2.846,33.147,-32.922,True,4,2.660,False,False
2.854,33.146,-32.922,True,4,2.660,False,False
2.862,33.291,-33.154,True,4,2.680,False,False
2.871,33.291,-33.154,True,4,2.680,False,False
2.879,33.435,-33.203,True,4,2.700,False,False
2.889,33.434,-33.203,True,4,2.700,False,False
2.898,33.577,-33.350,True,4,2.720,False,False
2.906,33.577,-33.350,True,4,2.720,False,False
2.914,33.577,-33.350,True,4,2.720,False,False
2.923,33.719,-33.582,True,4,2.740,False,False
2.931,33.718,-33.582,True,4,2.740,False,False
2.939,33.859,-33.630,True,4,2.760,False,False
2.948,33.859,-33.630,True,4,2.760,False,False
2.956,33.859,-33.630,True,4,2.760,False,False
2.965,33.999,-33.765,True,4,2.780,False,False
2.973,33.999,-33.765,True,4,2.780,False,False
2.981,34.138,-34.003,True,4,2.800,False,False
2.990,34.137,-34.003,True,4,2.800,False,False
2.998,34.276,-34.039,True,4,2.820,False,False
3.006,34.275,-34.039,True,4,2.820,False,False
3.015,34.275,-34.039,True,4,2.820,False,False
3.023,34.413,-34.174,True,4,2.840,False,False
3.031,34.412,-34.174,True,4,2.840,False,False
3.040,34.549,-34.412,True,4,2.860,False,False
3.049,34.548,-34.412,True,4,2.860,False,False
3.057,34.684,-34.442,True,4,2.880,False,False
3.065,34.684,-34.442,True,4,2.880,False,False
3.074,34.683,-34.442,True,4,2.880,False,False
3.082,34.818,-34.570,True,4,2.900,False,False
3.090,34.818,-34.570,True,4,2.900,False,False
3.099,34.952,-34.821,True,4,2.920,False,False
3.107,34.951,-34.821,True,4,2.920,False,False
3.115,34.950,-34.821,True,4,2.920,False,False
3.124,35.084,-34.839,True,4,2.940,False,False
3.132,35.083,-34.839,True,4,2.940,False,False
3.140,35.215,-34.961,True,4,2.960,False,False
3.149,35.215,-34.961,True,4,2.960,False,False
3.157,35.346,-35.089,True,4,2.980,False,False
3.165,35.346,-35.089,True,4,2.980,False,False
3.174,35.345,-35.089,True,4,2.980,False,False
3.182,35.476,-35.352,True,4,3.000,False,False
3.190,35.475,-35.352,True,4,3.000,False,False
3.199,35.605,-35.345,True,4,3.020,False,False
3.207,35.604,-35.345,True,4,3.020,False,False
3.215,35.603,-35.345,True,4,3.020,False,False
3.224,35.732,-35.468,True,4,3.040,False,False
3.232,35.732,-35.468,True,4,3.040,False,False
3.240,35.860,-35.736,True,4,3.060,False,False
3.249,35.859,-35.736,True,4,3.060,False,False
3.257,35.986,-35.718,True,4,3.080,False,False
3.266,35.985,-35.718,True,4,3.080,False,False
3.274,35.984,-35.718,True,4,3.080,False,False
3.282,36.111,-35.834,True,4,3.100,False,False
3.291,36.110,-35.834,True,4,3.100,False,False
3.300,36.236,-35.962,True,4,3.120,False,False
3.308,36.235,-35.962,True,4,3.120,False,False
3.316,36.233,-35.962,True,4,3.120,False,False
3.325,36.358,-36.243,True,4,3.140,False,False
3.333,36.357,-36.243,True,4,3.140,False,False
3.341,36.481,-36.200,True,4,3.160,False,False
3.350,36.480,-36.200,True,4,3.160,False,False
3.358,36.603,-36.316,True,4,3.180,False,False
3.366,36.602,-36.316,True,4,3.180,False,False
3.375,36.601,-36.316,True,4,3.180,False,False
3.383,36.723,-36.432,True,4,3.200,False,False
3.391,36.722,-36.432,True,4,3.200,False,False
3.400,36.844,-36.542,True,4,3.220,False,False
3.408,36.842,-36.542,True,4,3.220,False,False
3.416,36.841,-36.542,True,4,3.220,False,False
3.425,36.962,-36.847,True,4,3.240,False,False
3.433,36.960,-36.847,True,4,3.240,False,False
3.441,37.080,-36.768,True,4,3.260,False,False
3.450,37.079,-36.768,True,4,3.260,False,False
3.458,37.198,-36.890,True,4,3.280,False,False
3.466,37.196,-36.890,True,4,3.280,False,False
3.475,37.194,-36.890,True,4,3.280,False,False
3.483,37.313,-37.000,True,4,3.300,False,False
3.491,37.311,-37.000,True,4,3.300,False,False
3.500,37.428,-37.323,True,4,3.320,False,False
3.508,37.426,-37.323,True,4,3.320,False,False
3.516,37.425,-37.323,True,4,3.320,False,False
3.526,37.541,-37.219,True,4,3.340,False,False
3.534,37.539,-37.219,True,4,3.340,False,False
3.543,37.655,-37.329,True,4,3.360,False,False
3.551,37.653,-37.329,True,4,3.360,False,False
3.559,37.768,-37.433,True,4,3.380,False,False
3.568,37.765,-37.433,True,4,3.380,False,False
3.576,37.763,-37.433,True,4,3.380,False,False
3.584,37.877,-37.537,True,4,3.400,False,False
3.593,37.875,-37.537,True,4,3.400,False,False
3.601,37.988,-37.647,True,4,3.420,False,False
3.609,37.986,-37.647,True,4,3.420,False,False
3.618,38.098,-38.001,True,4,3.440,False,False
3.626,38.096,-38.001,True,4,3.440,False,False
3.634,38.093,-38.001,True,4,3.440,False,False
3.643,38.205,-37.848,True,4,3.460,False,False
3.651,38.202,-37.848,True,4,3.460,False,False
3.659,38.312,-37.952,True,4,3.480,False,False
3.668,38.310,-37.952,True,4,3.480,False,False
3.676,38.307,-37.952,True,4,3.480,False,False
3.684,38.417,-38.049,True,4,3.500,False,False
3.693,38.413,-38.049,True,4,3.500,False,False
3.701,38.522,-38.147,True,4,3.520,False,False
3.710,38.519,-38.147,True,4,3.520,False,False
3.718,38.627,-38.245,True,4,3.540,False,False
3.726,38.624,-38.245,True,4,3.540,False,False
3.735,38.620,-38.245,True,4,3.540,False,False
3.743,38.728,-38.342,True,4,3.560,False,False
3.751,38.724,-38.342,True,4,3.560,False,False
3.760,38.827,-38.745,True,4,3.580,False,False
3.768,38.823,-38.745,True,4,3.580,False,False
3.776,38.819,-38.745,True,4,3.580,False,False
3.785,38.925,-38.532,True,4,3.600,False,False
3.793,38.920,-38.532,True,4,3.600,False,False
3.801,39.025,-38.629,True,4,3.620,False,False
3.810,39.021,-38.629,True,4,3.620,False,False
3.818,39.042,-38.709,True,4,3.640,False,False
3.826,39.038,-38.709,True,4,3.640,False,False
3.835,39.033,-38.709,True,4,3.640,False,False
3.843,38.656,-38.721,True,4,3.660,False,False
3.852,38.651,-38.721,True,4,3.660,False,False
3.860,38.757,-38.318,True,4,3.680,False,False
3.868,38.752,-38.318,True,4,3.680,False,False
3.877,38.747,-38.318,True,4,3.680,False,False
3.885,38.844,-38.422,True,4,3.700,False,False
3.893,38.838,-38.422,True,4,3.700,False,False
3.902,38.616,-38.495,True,4,3.720,False,False
3.910,38.610,-38.495,True,4,3.720,False,False
3.918,38.427,-38.251,True,4,3.740,False,False
3.927,38.422,-38.251,True,4,3.740,False,False
3.935,38.416,-38.251,True,4,3.740,False,False
3.943,38.523,-38.055,True,4,3.760,False,False
3.952,38.517,-38.055,True,4,3.760,False,False
3.960,38.232,-38.135,True,4,3.780,False,False
3.968,38.226,-38.135,True,4,3.780,False,False
3.977,37.899,-37.842,True,4,3.800,False,False
3.985,37.894,-37.842,True,4,3.800,False,False
3.993,37.887,-37.842,True,4,3.800,False,False
4.002,37.536,-37.836,True,4,3.820,False,False
4.010,37.530,-37.836,True,4,3.820,False,False
4.018,37.168,-37.201,True,4,3.840,False,False
4.027,37.163,-37.201,True,4,3.840,False,False
4.035,37.156,-37.201,True,4,3.840,False,False
4.043,36.807,-36.737,True,4,3.860,False,False
4.052,36.801,-36.737,True,4,3.860,False,False
4.060,36.917,-36.353,True,4,3.880,False,False
4.068,36.911,-36.353,True,4,3.880,False,False
4.077,36.977,-36.444,True,4,3.900,False,False
4.085,36.971,-36.444,True,4,3.900,False,False
4.093,36.964,-36.444,True,4,3.900,False,False
4.102,37.079,-36.359,True,4,3.920,False,False
4.110,37.073,-36.359,True,4,3.920,False,False
4.118,37.187,-36.322,True,4,3.940,False,False
4.127,37.181,-36.322,True,4,3.940,False,False
4.135,37.174,-36.322,True,4,3.940,False,False
4.143,37.177,-37.207,True,4,3.960,False,False
4.152,37.170,-37.207,True,4,3.960,False,False
4.160,37.284,-36.407,True,4,3.980,False,False
4.168,37.277,-36.407,True,4,3.980,False,False
4.177,37.352,-36.487,True,4,4.000,False,False
4.185,37.346,-36.487,True,4,4.000,False,False
4.193,37.339,-36.487,True,4,4.000,False,False
4.202,37.323,-37.366,True,4,4.020,False,False
4.210,37.316,-37.366,True,4,4.020,False,False
4.218,36.952,-36.517,True,4,4.040,False,False
4.227,36.945,-36.517,True,4,4.040,False,False
4.235,36.938,-36.517,True,4,4.040,False,False
4.243,36.578,-36.121,True,4,4.060,False,False
4.252,36.571,-36.121,True,4,4.060,False,False
4.260,36.214,-36.603,True,4,4.080,False,False
4.268,36.207,-36.603,True,4,4.080,False,False
4.277,36.326,-35.364,True,4,4.100,False,False
4.285,36.319,-35.364,True,4,4.100,False,False
4.293,36.311,-35.364,True,4,4.100,False,False
4.302,36.430,-35.449,True,4,4.120,False,False
4.310,36.423,-35.449,True,4,4.120,False,False
4.318,36.540,-36.456,True,4,4.140,False,False
4.327,36.533,-36.456,True,4,4.140,False,False
4.335,36.526,-36.456,True,4,4.140,False,False
4.343,36.643,-35.651,True,4,4.160,False,False
4.352,36.636,-35.651,True,4,4.160,False,False
4.360,36.752,-35.736,True,4,4.180,False,False
4.369,36.744,-35.736,True,4,4.180,False,False
4.377,36.860,-36.774,True,4,4.200,False,False
4.385,36.853,-36.774,True,4,4.200,False,False
4.394,36.845,-36.774,True,4,4.200,False,False
4.402,36.961,-35.931,True,4,4.220,False,False
4.410,36.953,-35.931,True,4,4.220,False,False
4.419,37.067,-36.017,True,4,4.240,False,False
4.427,37.060,-36.017,True,4,4.240,False,False
4.435,37.053,-36.017,True,4,4.240,False,False
4.444,37.167,-37.085,True,4,4.260,False,False
4.452,37.159,-37.085,True,4,4.260,False,False
4.460,37.272,-36.194,True,4,4.280,False,False
4.469,37.265,-36.194,True,4,4.280,False,False
4.477,37.377,-36.292,True,4,4.300,False,False
4.485,37.370,-36.292,True,4,4.300,False,False
4.494,37.362,-36.292,True,4,4.300,False,False
4.502,37.475,-36.377,True,4,4.320,False,False
4.510,37.467,-36.377,True,4,4.320,False,False
4.519,37.578,-37.488,True,4,4.340,False,False
4.527,37.571,-37.488,True,4,4.340,False,False
4.535,37.563,-37.488,True,4,4.340,False,False
4.544,37.675,-36.566,True,4,4.360,False,False
4.552,37.667,-36.566,True,4,4.360,False,False
4.560,37.777,-36.658,True,4,4.380,False,False
4.569,37.770,-36.658,True,4,4.380,False,False
4.577,37.879,-37.799,True,4,4.400,False,False
4.585,37.872,-37.799,True,4,4.400,False,False
4.594,37.865,-37.799,True,4,4.400,False,False
4.602,37.974,-36.835,True,4,4.420,False,False
4.610,37.967,-36.835,True,4,4.420,False,False
4.619,38.076,-36.938,True,4,4.440,False,False
4.627,38.069,-36.938,True,4,4.440,False,False
4.635,38.061,-36.938,True,4,4.440,False,False
4.644,38.170,-37.024,True,4,4.460,False,False
4.652,38.162,-37.024,True,4,4.460,False,False
4.660,38.270,-38.184,True,4,4.480,False,False
4.669,38.263,-38.184,True,4,4.480,False,False
4.677,38.370,-37.213,True,4,4.500,False,False
4.685,38.363,-37.213,True,4,4.500,False,False
