time,speed,signedSpeed,valid,grounded,timer,visible,rendered
1.129,16.666,-16.382,True,4,0.940,False,False
1.137,16.913,-16.614,True,4,0.960,False,False
1.145,16.913,-16.614,True,4,0.960,False,False
1.154,17.158,-16.876,True,4,0.980,False,False
1.162,17.158,-16.876,True,4,0.980,False,False
1.170,17.158,-16.876,True,4,0.980,False,False
1.179,17.402,-17.120,True,4,1.000,False,False
1.187,17.402,-17.120,True,4,1.000,False,False
1.195,17.644,-17.346,True,4,1.020,False,False
1.204,17.644,-17.346,True,4,1.020,False,False
1.212,17.644,-17.346,True,4,1.020,False,False
1.220,17.884,-17.609,True,4,1.040,False,False
1.229,17.884,-17.609,True,4,1.040,False,False
1.237,18.124,-17.853,True,4,1.060,False,False
1.245,18.124,-17.853,True,4,1.060,False,False
1.254,18.361,-18.066,True,4,1.080,False,False
1.262,18.361,-18.066,True,4,1.080,False,False
1.270,18.361,-18.066,True,4,1.080,False,False
1.279,18.597,-18.329,True,4,1.100,False,False
1.287,18.597,-18.329,True,4,1.100,False,False
1.296,18.832,-18.561,True,4,1.120,False,False
1.304,18.832,-18.561,True,4,1.120,False,False
1.312,18.832,-18.561,True,4,1.120,False,False
1.321,19.065,-18.774,True,4,1.140,False,False
1.329,19.065,-18.774,True,4,1.140,False,False
1.337,19.297,-19.031,True,4,1.160,False,False
1.346,19.297,-19.031,True,4,1.160,False,False
1.354,19.527,-19.263,True,4,1.180,False,False
1.362,19.527,-19.263,True,4,1.180,False,False
1.371,19.527,-19.263,True,4,1.180,False,False
1.386,19.756,-19.470,True,4,1.200,False,False
1.411,19.983,-19.727,True,4,1.220,False,False
1.420,20.209,-19.928,True,4,1.240,False,False
1.428,20.209,-19.928,True,4,1.240,False,False
1.442,20.433,-20.178,True,4,1.260,False,False
1.451,20.433,-20.178,True,4,1.260,False,False
1.459,20.656,-20.404,True,4,1.280,False,False
1.467,20.656,-20.404,True,4,1.280,False,False
1.476,20.878,-20.599,True,4,1.300,False,False
1.484,20.878,-20.599,True,4,1.300,False,False
1.492,20.878,-20.599,True,4,1.300,False,False
1.501,21.098,-20.850,True,4,1.320,False,False
1.509,21.098,-20.850,True,4,1.320,False,False
1.517,21.317,-21.069,True,4,1.340,False,False
1.526,21.317,-21.069,True,4,1.340,False,False
1.534,21.535,-21.265,True,4,1.360,False,False
1.542,21.535,-21.265,True,4,1.360,False,False
1.551,21.535,-21.265,True,4,1.360,False,False
1.559,21.751,-21.515,True,4,1.380,False,False
1.568,21.751,-21.515,True,4,1.380,False,False
1.576,21.966,-21.704,True,4,1.400,False,False
1.584,21.966,-21.704,True,4,1.400,False,False
1.593,21.966,-21.704,True,4,1.400,False,False
1.601,22.179,-21.948,True,4,1.420,False,False
1.609,22.179,-21.948,True,4,1.420,False,False
1.618,22.392,-22.125,True,4,1.440,False,False
1.626,22.392,-22.125,True,4,1.440,False,False
1.634,22.603,-22.376,True,4,1.460,False,False
1.643,22.603,-22.376,True,4,1.460,False,False
1.651,22.602,-22.376,True,4,1.460,False,False
1.659,22.812,-22.583,True,4,1.480,False,False
1.668,22.812,-22.583,True,4,1.480,False,False
1.676,23.020,-22.766,True,4,1.500,False,False
1.684,23.020,-22.766,True,4,1.500,False,False
1.693,23.020,-22.766,True,4,1.500,False,False
1.701,23.227,-23.010,True,4,1.520,False,False
1.709,23.227,-23.010,True,4,1.520,False,False
1.718,23.433,-23.181,True,4,1.540,False,False
1.726,23.433,-23.181,True,4,1.540,False,False
1.734,23.638,-23.425,True,4,1.560,False,False
1.743,23.638,-23.425,True,4,1.560,False,False
1.751,23.638,-23.425,True,4,1.560,False,False
1.759,23.841,-23.627,True,4,1.580,False,False
1.768,23.841,-23.627,True,4,1.580,False,False
1.776,24.043,-23.798,True,4,1.600,False,False
1.784,24.043,-23.798,True,4,1.600,False,False
1.793,24.043,-23.798,True,4,1.600,False,False
1.801,24.244,-24.036,True,4,1.620,False,False
1.810,24.244,-24.036,True,4,1.620,False,False
1.818,24.443,-24.207,True,4,1.640,False,False
1.826,24.443,-24.207,True,4,1.640,False,False
1.835,24.641,-24.438,True,4,1.660,False,False
1.843,24.641,-24.438,True,4,1.660,False,False
1.851,24.641,-24.438,True,4,1.660,False,False
1.869,24.838,-24.603,True,4,1.680,False,False
1.877,25.034,-24.835,True,4,1.700,False,False
1.886,25.034,-24.835,True,4,1.700,False,False
1.894,25.229,-24.994,True,4,1.720,False,False
1.902,25.229,-24.994,True,4,1.720,False,False
1.911,25.229,-24.994,True,4,1.720,False,False
1.919,25.422,-25.226,True,4,1.740,False,False
1.927,25.422,-25.226,True,4,1.740,False,False
1.936,25.615,-25.385,True,4,1.760,False,False
1.944,25.615,-25.385,True,4,1.760,False,False
1.952,25.615,-25.385,True,4,1.760,False,False
1.961,25.806,-25.610,True,4,1.780,False,False
1.969,25.806,-25.610,True,4,1.780,False,False
1.977,25.996,-25.769,True,4,1.800,False,False
1.986,25.996,-25.769,True,4,1.800,False,False
1.994,26.185,-25.995,True,4,1.820,False,False
2.002,26.185,-25.995,True,4,1.820,False,False
2.012,26.185,-25.995,True,4,1.820,False,False
2.020,26.372,-26.147,True,4,1.840,False,False
2.028,26.372,-26.147,True,4,1.840,False,False
2.037,26.559,-26.373,True,4,1.860,False,False
2.045,26.559,-26.373,True,4,1.860,False,False
2.053,26.559,-26.373,True,4,1.860,False,False
2.062,26.744,-26.526,True,4,1.880,False,False
2.070,26.744,-26.526,True,4,1.880,False,False
2.078,26.928,-26.746,True,4,1.900,False,False
2.087,26.928,-26.746,True,4,1.900,False,False
2.095,27.111,-26.892,True,4,1.920,False,False
2.103,27.111,-26.892,True,4,1.920,False,False
2.112,27.111,-26.892,True,4,1.920,False,False
2.120,27.293,-27.112,True,4,1.940,False,False
2.128,27.293,-27.112,True,4,1.940,False,False
2.137,27.474,-27.258,True,4,1.960,False,False
2.145,27.474,-27.258,True,4,1.960,False,False
2.153,27.474,-27.258,True,4,1.960,False,False
2.162,27.654,-27.478,True,4,1.980,False,False
2.170,27.654,-27.478,True,4,1.980,False,False
2.178,27.833,-27.618,True,4,2.000,False,False
2.187,27.833,-27.618,True,4,2.000,False,False
2.195,28.010,-27.838,True,4,2.020,False,False
2.203,28.010,-27.838,True,4,2.020,False,False
2.212,28.010,-27.838,True,4,2.020,False,False
2.220,28.187,-27.972,True,4,2.040,False,False
2.228,28.187,-27.972,True,4,2.040,False,False
2.237,28.362,-28.186,True,4,2.060,False,False
2.245,28.362,-28.186,True,4,2.060,False,False
2.253,28.362,-28.186,True,4,2.060,False,False
2.262,28.536,-28.326,True,4,2.080,False,False
2.271,28.536,-28.326,True,4,2.080,False,False
2.339,29.223,-29.016,True,4,2.160,False,False
2.347,29.223,-29.016,True,4,2.160,False,False
2.355,29.392,-29.224,True,4,2.180,False,False
2.364,29.392,-29.224,True,4,2.180,False,False
2.372,29.392,-29.224,True,4,2.180,False,False
2.380,29.560,-29.352,True,4,2.200,False,False
2.389,29.560,-29.352,True,4,2.200,False,False
2.405,29.727,-29.565,True,4,2.220,False,False
2.413,29.727,-29.565,True,4,2.220,False,False
2.423,29.893,-29.688,True,4,2.240,False,False
2.431,29.893,-29.688,True,4,2.240,False,False
2.439,30.058,-29.852,True,4,2.260,False,False
2.448,30.058,-29.852,True,4,2.260,False,False
2.459,30.222,-30.060,True,4,2.280,False,False
2.467,30.222,-30.060,True,4,2.280,False,False
2.514,30.707,-30.499,True,4,2.340,False,False
2.523,30.707,-30.499,True,4,2.340,False,False
2.531,30.707,-30.499,True,4,2.340,False,False
2.540,30.867,-30.707,True,4,2.360,False,False
2.548,30.867,-30.707,True,4,2.360,False,False
2.556,31.026,-30.817,True,4,2.380,False,False
2.565,31.026,-30.817,True,4,2.380,False,False
2.578,31.184,-30.975,True,4,2.400,False,False
2.587,31.184,-30.975,True,4,2.400,False,False
2.595,31.341,-31.189,True,4,2.420,False,False
2.604,31.341,-31.189,True,4,2.420,False,False
2.612,31.341,-31.189,True,4,2.420,False,False
2.620,31.497,-31.287,True,4,2.440,False,False
2.629,31.496,-31.287,True,4,2.440,False,False
2.639,31.651,-31.500,True,4,2.460,False,False
2.647,31.651,-31.500,True,4,2.460,False,False
2.656,31.805,-31.592,True,4,2.480,False,False
2.664,31.805,-31.592,True,4,2.480,False,False
2.672,31.805,-31.592,True,4,2.480,False,False
2.681,31.958,-31.744,True,4,2.500,False,False
2.689,31.958,-31.744,True,4,2.500,False,False
2.698,32.110,-31.958,True,4,2.520,False,False
2.706,32.110,-31.958,True,4,2.520,False,False
2.714,32.261,-32.043,True,4,2.540,False,False
2.723,32.261,-32.043,True,4,2.540,False,False
2.731,32.261,-32.043,True,4,2.540,False,False
2.739,32.411,-32.190,True,4,2.560,False,False
2.748,32.411,-32.190,True,4,2.560,False,False
2.756,32.560,-32.410,True,4,2.580,False,False
2.764,32.560,-32.410,True,4,2.580,False,False
2.773,32.560,-32.410,True,4,2.580,False,False
2.781,32.708,-32.489,True,4,2.600,False,False
2.789,32.708,-32.489,True,4,2.600,False,False
2.798,32.855,-32.709,True,4,2.620,False,False
2.806,32.855,-32.709,True,4,2.620,False,False
2.814,33.002,-32.776,True,4,2.640,False,False
2.838,33.147,-32.922,True,4,2.660,False,False
2.847,33.147,-32.922,True,4,2.660,False,False
2.855,33.291,-33.154,True,4,2.680,False,False
2.864,33.291,-33.154,True,4,2.680,False,False
2.872,33.291,-33.154,True,4,2.680,False,False
2.881,33.435,-33.203,True,4,2.700,False,False
2.889,33.434,-33.203,True,4,2.700,False,False
2.897,33.577,-33.350,True,4,2.720,False,False
2.906,33.577,-33.350,True,4,2.720,False,False
2.914,33.719,-33.582,True,4,2.740,False,False
2.922,33.719,-33.582,True,4,2.740,False,False
2.931,33.718,-33.582,True,4,2.740,False,False
2.939,33.859,-33.630,True,4,2.760,False,False
2.947,33.859,-33.630,True,4,2.760,False,False
2.956,33.999,-33.765,True,4,2.780,False,False
2.964,33.999,-33.765,True,4,2.780,False,False
2.972,33.998,-33.765,True,4,2.780,False,False
2.981,34.138,-34.003,True,4,2.800,False,False
2.989,34.137,-34.003,True,4,2.800,False,False
2.997,34.276,-34.039,True,4,2.820,False,False
3.006,34.275,-34.039,True,4,2.820,False,False
3.014,34.413,-34.174,True,4,2.840,False,False
3.022,34.412,-34.174,True,4,2.840,False,False
3.031,34.412,-34.174,True,4,2.840,False,False
3.039,34.549,-34.412,True,4,2.860,False,False
3.047,34.548,-34.412,True,4,2.860,False,False
3.056,34.684,-34.442,True,4,2.880,False,False
3.064,34.683,-34.442,True,4,2.880,False,False
3.072,34.683,-34.442,True,4,2.880,False,False
3.081,34.818,-34.570,True,4,2.900,False,False
3.097,34.951,-34.821,True,4,2.920,False,False
3.106,34.951,-34.821,True,4,2.920,False,False
3.114,35.084,-34.839,True,4,2.940,False,False
3.122,35.084,-34.839,True,4,2.940,False,False
3.131,35.083,-34.839,True,4,2.940,False,False
3.139,35.215,-34.961,True,4,2.960,False,False
3.147,35.215,-34.961,True,4,2.960,False,False
3.156,35.346,-35.089,True,4,2.980,False,False
3.164,35.346,-35.089,True,4,2.980,False,False
3.172,35.345,-35.089,True,4,2.980,False,False
3.181,35.476,-35.352,True,4,3.000,False,False
3.189,35.475,-35.352,True,4,3.000,False,False
3.197,35.605,-35.345,True,4,3.020,False,False
3.206,35.604,-35.345,True,4,3.020,False,False
3.214,35.733,-35.468,True,4,3.040,False,False
3.222,35.732,-35.468,True,4,3.040,False,False
3.231,35.731,-35.468,True,4,3.040,False,False
3.239,35.860,-35.736,True,4,3.060,False,False
3.247,35.859,-35.736,True,4,3.060,False,False
3.256,35.986,-35.718,True,4,3.080,False,False
3.264,35.985,-35.718,True,4,3.080,False,False
3.273,35.984,-35.718,True,4,3.080,False,False
3.281,36.111,-35.834,True,4,3.100,False,False
3.289,36.110,-35.834,True,4,3.100,False,False
3.298,36.235,-35.962,True,4,3.120,False,False
3.306,36.234,-35.962,True,4,3.120,False,False
3.314,36.359,-36.243,True,4,3.140,False,False
3.323,36.358,-36.243,True,4,3.140,False,False
3.331,36.357,-36.243,True,4,3.140,False,False
3.339,36.481,-36.200,True,4,3.160,False,False
3.348,36.480,-36.200,True,4,3.160,False,False
3.356,36.603,-36.316,True,4,3.180,False,False
3.364,36.602,-36.316,True,4,3.180,False,False
3.373,36.601,-36.316,True,4,3.180,False,False
3.381,36.723,-36.432,True,4,3.200,False,False
3.389,36.722,-36.432,True,4,3.200,False,False
3.398,36.844,-36.542,True,4,3.220,False,False
3.406,36.842,-36.542,True,4,3.220,False,False
3.414,36.963,-36.847,True,4,3.240,False,False
3.423,36.962,-36.847,True,4,3.240,False,False
3.431,36.960,-36.847,True,4,3.240,False,False
3.439,37.080,-36.768,True,4,3.260,False,False
3.448,37.078,-36.768,True,4,3.260,False,False
3.456,37.197,-36.890,True,4,3.280,False,False
3.464,37.196,-36.890,True,4,3.280,False,False
3.473,37.194,-36.890,True,4,3.280,False,False
3.481,37.312,-37.000,True,4,3.300,False,False
3.489,37.311,-37.000,True,4,3.300,False,False
3.498,37.428,-37.323,True,4,3.320,False,False
3.506,37.426,-37.323,True,4,3.320,False,False
3.514,37.543,-37.219,True,4,3.340,False,False
3.523,37.541,-37.219,True,4,3.340,False,False
3.531,37.539,-37.219,True,4,3.340,False,False
3.539,37.655,-37.329,True,4,3.360,False,False
3.548,37.653,-37.329,True,4,3.360,False,False
3.556,37.768,-37.433,True,4,3.380,False,False
3.564,37.765,-37.433,True,4,3.380,False,False
3.573,37.763,-37.433,True,4,3.380,False,False
3.581,37.877,-37.537,True,4,3.400,False,False
3.589,37.875,-37.537,True,4,3.400,False,False
3.598,37.988,-37.647,True,4,3.420,False,False
3.606,37.986,-37.647,True,4,3.420,False,False
3.614,38.098,-38.001,True,4,3.440,False,False
3.623,38.096,-38.001,True,4,3.440,False,False
3.631,38.093,-38.001,True,4,3.440,False,False
3.639,38.205,-37.848,True,4,3.460,False,False
3.648,38.202,-37.848,True,4,3.460,False,False
3.656,38.313,-37.952,True,4,3.480,False,False
3.664,38.310,-37.952,True,4,3.480,False,False
3.673,38.307,-37.952,True,4,3.480,False,False
3.681,38.417,-38.049,True,4,3.500,False,False
3.689,38.414,-38.049,True,4,3.500,False,False
3.709,38.518,-38.147,True,4,3.520,False,False
3.739,38.728,-38.342,True,4,3.560,False,False
3.747,38.725,-38.342,True,4,3.560,False,False
3.755,38.827,-38.745,True,4,3.580,False,False
3.764,38.824,-38.745,True,4,3.580,False,False
3.772,38.820,-38.745,True,4,3.580,False,False
3.780,38.925,-38.532,True,4,3.600,False,False
3.789,38.921,-38.532,True,4,3.600,False,False
3.844,38.654,-38.721,True,4,3.660,False,False
3.852,38.649,-38.721,True,4,3.660,False,False
3.861,38.755,-38.318,True,4,3.680,False,False
3.869,38.750,-38.318,True,4,3.680,False,False
3.877,38.846,-38.422,True,4,3.700,False,False
3.886,38.841,-38.422,True,4,3.700,False,False
3.903,38.613,-38.495,True,4,3.720,False,False
3.913,38.606,-38.495,True,4,3.720,False,False
3.935,38.526,-38.055,True,4,3.760,False,False
3.944,38.520,-38.055,True,4,3.760,False,False
3.952,38.514,-38.055,True,4,3.760,False,False
3.961,38.230,-38.135,True,4,3.780,False,False
3.970,38.223,-38.135,True,4,3.780,False,False
3.979,37.896,-37.842,True,4,3.800,False,False
3.987,37.890,-37.842,True,4,3.800,False,False
4.035,36.811,-36.737,True,4,3.860,False,False
4.043,36.805,-36.737,True,4,3.860,False,False
4.052,36.798,-36.737,True,4,3.860,False,False
4.060,36.915,-36.353,True,4,3.880,False,False
4.068,36.908,-36.353,True,4,3.880,False,False
4.077,36.975,-36.444,True,4,3.900,False,False
4.085,36.969,-36.444,True,4,3.900,False,False
4.093,36.962,-36.444,True,4,3.900,False,False
4.102,37.077,-36.359,True,4,3.920,False,False
4.110,37.070,-36.359,True,4,3.920,False,False
4.118,37.185,-36.322,True,4,3.940,False,False
4.127,37.178,-36.322,True,4,3.940,False,False
4.135,37.181,-37.207,True,4,3.960,False,False
4.143,37.175,-37.207,True,4,3.960,False,False
4.152,37.168,-37.207,True,4,3.960,False,False
4.160,37.281,-36.407,True,4,3.980,False,False
4.168,37.274,-36.407,True,4,3.980,False,False
4.177,37.350,-36.487,True,4,4.000,False,False
4.185,37.343,-36.487,True,4,4.000,False,False
4.193,37.336,-36.487,True,4,4.000,False,False
4.202,37.320,-37.366,True,4,4.020,False,False
4.210,37.313,-37.366,True,4,4.020,False,False
4.219,36.949,-36.517,True,4,4.040,False,False
4.227,36.942,-36.517,True,4,4.040,False,False
4.235,36.582,-36.121,True,4,4.060,False,False
4.244,36.575,-36.121,True,4,4.060,False,False
4.252,36.568,-36.121,True,4,4.060,False,False
4.260,36.212,-36.603,True,4,4.080,False,False
4.269,36.204,-36.603,True,4,4.080,False,False
4.277,36.323,-35.364,True,4,4.100,False,False
4.285,36.316,-35.364,True,4,4.100,False,False
4.294,36.308,-35.364,True,4,4.100,False,False
4.302,36.427,-35.449,True,4,4.120,False,False
4.310,36.420,-35.449,True,4,4.120,False,False
4.319,36.537,-36.456,True,4,4.140,False,False
4.327,36.530,-36.456,True,4,4.140,False,False
4.335,36.647,-35.651,True,4,4.160,False,False
4.344,36.640,-35.651,True,4,4.160,False,False
4.352,36.632,-35.651,True,4,4.160,False,False
4.360,36.749,-35.736,True,4,4.180,False,False
4.369,36.742,-35.736,True,4,4.180,False,False
4.377,36.857,-36.774,True,4,4.200,False,False
4.385,36.850,-36.774,True,4,4.200,False,False
4.394,36.965,-35.931,True,4,4.220,False,False
4.402,36.958,-35.931,True,4,4.220,False,False
4.410,36.950,-35.931,True,4,4.220,False,False
4.419,37.065,-36.017,True,4,4.240,False,False
4.427,37.057,-36.017,True,4,4.240,False,False
4.435,37.171,-37.085,True,4,4.260,False,False
4.444,37.164,-37.085,True,4,4.260,False,False
4.452,37.156,-37.085,True,4,4.260,False,False
4.460,37.270,-36.194,True,4,4.280,False,False
4.469,37.262,-36.194,True,4,4.280,False,False
4.477,37.375,-36.292,True,4,4.300,False,False
4.485,37.367,-36.292,True,4,4.300,False,False
4.494,37.479,-36.377,True,4,4.320,False,False
4.502,37.472,-36.377,True,4,4.320,False,False
4.510,37.464,-36.377,True,4,4.320,False,False
4.519,37.576,-37.488,True,4,4.340,False,False
4.527,37.568,-37.488,True,4,4.340,False,False
4.536,37.679,-36.566,True,4,4.360,False,False
4.544,37.672,-36.566,True,4,4.360,False,False
4.552,37.664,-36.566,True,4,4.360,False,False
4.561,37.774,-36.658,True,4,4.380,False,False
4.569,37.767,-36.658,True,4,4.380,False,False
4.577,37.877,-37.799,True,4,4.400,False,False
4.586,37.869,-37.799,True,4,4.400,False,False
4.594,37.978,-36.835,True,4,4.420,False,False
4.602,37.972,-36.835,True,4,4.420,False,False
4.611,37.964,-36.835,True,4,4.420,False,False
4.619,38.073,-36.938,True,4,4.440,False,False
4.627,38.066,-36.938,True,4,4.440,False,False
4.636,38.174,-37.024,True,4,4.460,False,False
4.644,38.167,-37.024,True,4,4.460,False,False
4.652,38.159,-37.024,True,4,4.460,False,False
4.661,38.268,-38.184,True,4,4.480,False,False
4.669,38.260,-38.184,True,4,4.480,False,False
4.678,38.368,-37.213,True,4,4.500,False,False
4.686,38.360,-37.213,True,4,4.500,False,False
4.694,38.467,-37.305,True,4,4.520,False,False
4.703,38.461,-37.305,True,4,4.520,False,False
4.711,38.453,-37.305,True,4,4.520,False,False
4.719,38.560,-37.402,True,4,4.540,False,False
4.728,38.553,-37.402,True,4,4.540,False,False
4.736,38.659,-38.574,True,4,4.560,False,False
4.744,38.652,-38.574,True,4,4.560,False,False
4.753,38.645,-38.574,True,4,4.560,False,False
4.761,38.751,-37.585,True,4,4.580,False,False
4.769,38.744,-37.585,True,4,4.580,False,False
4.778,38.850,-37.689,True,4,4.600,False,False
4.786,38.843,-37.689,True,4,4.600,False,False
4.794,38.948,-37.793,True,4,4.620,False,False
4.803,38.942,-37.793,True,4,4.620,False,False
4.811,38.935,-37.793,True,4,4.620,False,False
4.819,39.040,-38.959,True,4,4.640,False,False
4.828,39.033,-38.959,True,4,4.640,False,False
4.836,39.137,-37.988,True,4,4.660,False,False
4.844,39.131,-37.988,True,4,4.660,False,False
4.853,39.124,-37.988,True,4,4.660,False,False
4.861,39.229,-38.086,True,4,4.680,False,False
4.869,39.222,-38.086,True,4,4.680,False,False
4.878,39.326,-38.196,True,4,4.700,False,False
4.886,39.320,-38.196,True,4,4.700,False,False
4.894,39.423,-38.312,True,4,4.720,False,False
4.903,39.417,-38.312,True,4,4.720,False,False
4.911,39.411,-38.312,True,4,4.720,False,False
4.919,39.514,-39.435,True,4,4.740,False,False
4.928,39.508,-39.435,True,4,4.740,False,False
4.936,39.610,-38.507,True,4,4.760,False,False
4.944,39.605,-38.507,True,4,4.760,False,False
4.953,39.599,-38.507,True,4,4.760,False,False
4.961,39.701,-38.629,True,4,4.780,False,False
4.969,39.696,-38.629,True,4,4.780,False,False
4.978,39.798,-38.739,True,4,4.800,False,False
