t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.480,153.053,843.411,101.038,-131.217,15.511,14.448,1.132,5.732,0.244,0.000,-0.353,3,7.625,3.938,0.940,""
0.500,153.350,843.701,101.058,-131.102,15.509,14.377,1.067,5.931,0.244,0.000,-0.347,2,4.061,6.051,0.936,""
0.520,153.449,843.989,101.076,-130.983,15.506,14.299,0.996,6.136,0.245,0.000,-0.346,2,3.644,6.123,0.931,""
0.540,153.449,844.277,101.095,-130.860,15.502,14.217,0.997,6.325,0.247,0.000,-0.348,3,3.863,1.960,0.927,""
0.560,153.741,844.563,101.113,-130.732,15.498,14.126,0.967,6.531,0.249,0.000,-0.342,3,2.027,1.309,0.923,""
0.580,154.042,844.847,101.130,-130.599,15.494,14.027,0.917,6.748,0.251,0.000,-0.333,3,1.941,3.829,0.920,""
0.600,154.344,845.128,101.147,-130.462,15.489,13.928,0.918,6.948,0.253,0.000,-0.326,3,3.848,6.251,0.916,""
0.620,154.646,845.406,101.164,-130.322,15.482,13.824,0.932,7.144,0.256,0.000,-0.318,2,4.667,5.804,0.912,""
0.640,154.948,845.683,101.182,-130.179,15.476,13.722,0.997,7.321,0.259,0.000,-0.311,2,5.774,0.777,0.907,""
0.660,155.159,845.959,101.201,-130.032,15.470,13.614,1.044,7.505,0.262,0.000,-0.306,2,4.732,0.145,0.901,""
0.680,155.159,846.233,101.222,-129.883,15.463,13.520,1.143,7.647,0.265,0.000,-0.307,2,4.849,5.924,0.895,""
0.700,155.403,846.506,101.243,-129.730,15.457,13.400,1.164,7.842,0.268,0.000,-0.301,2,3.774,2.741,0.887,""
0.720,155.707,846.775,101.262,-129.571,15.451,13.273,1.096,8.062,0.271,0.000,-0.292,2,2.895,8.427,0.881,""
0.740,156.013,847.042,101.281,-129.408,15.447,13.140,1.006,8.290,0.274,0.000,-0.284,2,1.578,8.101,0.876,""
0.760,156.320,847.306,101.297,-129.239,15.443,13.003,0.911,8.517,0.277,0.000,-0.276,2,1.359,7.715,0.872,""
0.780,156.627,847.566,101.313,-129.066,15.439,12.871,0.869,8.721,0.278,0.000,-0.268,2,2.800,8.441,0.868,""
0.800,156.879,847.823,101.330,-128.890,15.435,12.738,0.910,8.902,0.280,0.000,-0.262,2,4.912,2.061,0.863,""
0.820,156.879,848.078,101.347,-128.710,15.431,12.605,0.945,9.079,0.283,0.000,-0.264,2,4.716,2.539,0.859,""
0.840,157.152,848.333,101.361,-128.530,15.370,12.606,0.775,9.061,0.285,0.000,-0.257,1,1.547,2.451,0.854,""
0.860,157.459,848.588,101.372,-128.350,15.307,12.603,0.583,9.055,0.315,0.000,-0.250,1,0.276,2.444,0.850,""
0.880,157.764,848.838,101.384,-128.167,15.307,12.416,0.703,9.273,0.347,0.000,-0.244,2,2.756,6.354,0.845,""
0.900,158.070,849.085,101.399,-127.980,15.305,12.248,0.850,9.455,0.347,0.000,-0.236,2,5.122,5.617,0.839,""
0.920,158.375,849.330,101.416,-127.792,15.302,12.098,1.022,9.605,0.348,0.000,-0.228,2,7.321,5.122,0.831,""
0.940,158.610,849.572,101.437,-127.601,15.297,11.965,1.215,9.724,0.349,0.000,-0.222,2,9.299,4.937,0.822,""
0.960,158.655,849.811,101.459,-127.407,15.294,11.856,1.234,9.864,0.351,0.000,-0.222,2,8.287,11.205,0.814,""
0.980,158.961,850.050,101.484,-127.210,15.293,11.714,1.403,9.984,0.353,0.000,-0.213,2,9.151,6.458,0.805,""
1.000,159.268,850.286,101.511,-127.010,15.295,11.561,1.504,10.132,0.354,0.000,-0.204,2,5.523,5.750,0.795,""
1.020,159.577,850.520,101.539,-126.805,15.300,11.398,1.545,10.305,0.352,0.000,-0.199,2,2.359,5.334,0.786,""
1.040,159.887,850.753,101.563,-126.600,15.237,11.393,1.349,10.300,0.350,0.000,-0.191,1,0.000,3.117,0.778,""
1.060,160.195,850.986,101.584,-126.397,15.169,11.415,1.215,10.252,0.382,0.000,-0.183,1,4.083,3.102,0.770,""
1.080,160.355,851.213,101.608,-126.189,15.178,11.215,1.296,10.453,0.415,0.000,-0.181,2,2.127,8.076,0.763,""
1.100,160.544,851.436,101.633,-125.979,15.184,11.049,1.413,10.605,0.411,0.000,-0.176,2,5.367,7.386,0.755,""
1.120,160.849,851.657,101.661,-125.768,15.188,10.915,1.562,10.713,0.408,0.000,-0.168,2,8.340,7.100,0.746,""
1.140,161.154,851.876,101.693,-125.555,15.190,10.809,1.740,10.782,0.406,0.000,-0.159,2,10.973,7.188,0.736,""
1.160,161.459,852.093,101.729,-125.343,15.192,10.737,2.025,10.779,0.405,0.000,-0.157,3,14.319,1.314,0.724,""
1.180,161.764,852.310,101.772,-125.131,15.196,10.696,2.328,10.736,0.404,0.000,-0.148,4,17.669,3.397,0.714,""
1.200,162.070,852.526,101.821,-124.918,15.201,10.651,2.591,10.705,0.402,0.000,-0.138,4,15.882,2.927,0.706,""
1.220,162.181,852.739,101.875,-124.704,15.206,10.576,2.746,10.736,0.399,0.000,-0.136,4,12.048,5.934,0.703,""
1.240,162.489,852.951,101.932,-124.488,15.210,10.498,2.907,10.762,0.397,0.000,-0.127,3,8.977,4.233,0.701,""
1.260,162.796,853.160,101.992,-124.271,15.215,10.406,3.019,10.819,0.395,0.000,-0.118,3,6.078,1.311,0.700,""
1.280,163.103,853.367,102.054,-124.054,15.220,10.314,3.116,10.878,0.392,0.000,-0.110,4,6.337,1.061,0.699,""
1.300,163.410,853.572,102.118,-123.835,15.223,10.223,3.201,10.938,0.390,0.000,-0.110,3,6.634,2.729,0.698,""
1.320,163.715,853.776,102.183,-123.617,15.226,10.155,3.313,10.965,0.388,0.000,-0.101,3,9.026,5.365,0.694,""
1.340,163.898,853.979,102.251,-123.399,15.229,10.119,3.471,10.947,0.387,0.000,-0.097,4,12.215,1.292,0.691,""
1.360,164.199,854.182,102.323,-123.181,15.231,10.102,3.650,10.903,0.386,0.000,-0.088,4,13.902,1.288,0.688,""
1.380,164.504,854.384,102.398,-122.963,15.232,10.064,3.782,10.892,0.385,0.000,-0.079,4,11.806,3.977,0.687,""
1.400,164.810,854.585,102.476,-122.744,15.232,9.993,3.851,10.929,0.384,0.000,-0.071,4,7.542,3.363,0.688,""
1.420,165.117,854.783,102.555,-122.523,15.234,9.916,3.900,10.980,0.384,0.000,-0.062,3,5.915,0.912,0.690,""
1.440,165.423,854.981,102.634,-122.302,15.235,9.868,3.946,11.009,0.383,0.000,-0.065,2,4.704,6.321,0.692,""
1.460,165.698,855.176,102.714,-122.080,15.237,9.783,3.958,11.078,0.383,0.000,-0.057,3,2.592,2.314,0.694,""
1.480,165.970,855.370,102.794,-121.857,15.240,9.688,3.958,11.158,0.381,0.000,-0.050,4,2.286,1.230,0.695,""
1.500,166.274,855.561,102.873,-121.632,15.241,9.604,3.974,11.221,0.380,0.000,-0.041,3,4.152,5.379,0.696,""
1.520,166.578,855.751,102.953,-121.407,15.243,9.540,4.007,11.263,0.379,0.000,-0.033,4,6.337,3.104,0.696,""
1.540,166.881,855.941,103.035,-121.182,15.244,9.507,4.086,11.261,0.378,0.000,-0.025,4,8.870,4.021,0.697,""
1.560,167.185,856.129,103.119,-120.956,15.246,9.471,4.146,11.268,0.378,0.000,-0.017,4,9.544,3.173,0.699,""
1.580,167.489,856.318,103.204,-120.729,15.245,9.423,4.180,11.293,0.377,0.000,-0.021,4,7.781,5.717,0.703,""
1.600,167.792,856.503,103.289,-120.501,15.247,9.340,4.148,11.372,0.377,0.000,-0.013,3,2.979,3.245,0.707,""
1.620,168.096,856.688,103.373,-120.271,15.250,9.285,4.153,11.414,0.376,0.000,-0.005,2,4.290,2.765,0.712,""
1.640,168.400,856.870,103.458,-120.042,15.253,9.235,4.158,11.454,0.375,0.000,0.003,2,4.454,2.863,0.716,""
1.660,168.702,857.052,103.542,-119.812,15.255,9.188,4.158,11.492,0.374,0.000,0.010,3,4.020,4.621,0.719,""
1.680,169.004,857.234,103.626,-119.581,15.257,9.142,4.150,11.532,0.373,0.000,0.018,3,5.885,2.014,0.722,""
1.700,169.306,857.414,103.710,-119.350,15.257,9.115,4.179,11.541,0.372,0.000,0.012,3,6.154,5.243,0.724,""
1.720,169.664,857.595,103.796,-119.120,15.259,9.109,4.234,11.525,0.371,0.000,0.021,3,9.494,1.089,0.726,""
1.740,169.966,857.776,103.883,-118.889,15.261,9.108,4.285,11.507,0.371,0.000,0.029,3,10.347,1.640,0.730,""
1.760,170.268,857.957,103.971,-118.657,15.261,9.095,4.316,11.503,0.370,0.000,0.037,3,8.998,5.757,0.734,""
1.780,170.572,858.138,104.058,-118.424,15.263,9.056,4.280,11.548,0.370,0.000,0.044,4,5.285,2.769,0.739,""
1.800,170.876,858.317,104.145,-118.191,15.266,9.025,4.256,11.584,0.369,0.000,0.052,4,5.223,1.231,0.743,""
1.820,171.178,858.495,104.231,-117.958,15.269,8.998,4.233,11.614,0.367,0.000,0.059,2,5.152,6.151,0.748,""
1.840,171.591,858.672,104.317,-117.726,15.272,9.001,4.262,11.604,0.366,0.000,0.055,4,8.322,3.647,0.752,""
1.860,171.891,858.847,104.415,-117.515,14.936,9.238,4.798,10.754,0.364,0.000,0.062,4,10.389,3.833,0.756,"Ground_Mountain_0_1:(-0.093, 0.902, -0.423);Ground_Mountain_0_1:(0.152, 0.968, -0.202);Ground_Mountain_0_1:(0.320, 0.518, -0.793);Ground_Mountain_0_1:(0.112, 0.715, -0.690);"
1.880,172.178,859.026,104.513,-117.303,14.980,9.276,4.849,10.747,0.532,0.000,0.060,3,9.173,11.650,0.759,""
1.900,172.468,859.207,104.611,-117.088,15.012,9.289,4.869,10.763,0.510,0.000,0.062,3,7.428,4.874,0.762,""
1.920,172.761,859.390,104.710,-116.872,15.037,9.294,4.851,10.797,0.494,0.000,0.064,3,6.603,5.521,0.766,""
1.940,173.219,859.574,104.808,-116.654,15.059,9.297,4.803,10.842,0.481,0.000,0.070,3,5.666,4.734,0.771,""
1.960,173.516,859.758,104.904,-116.433,15.079,9.292,4.710,10.913,0.471,0.000,0.058,2,3.077,2.449,0.778,""
1.980,173.816,859.943,104.997,-116.213,15.011,9.304,4.557,10.876,0.461,0.000,0.063,1,2.916,2.060,0.784,""
2.000,174.114,860.129,105.087,-115.993,14.944,9.307,4.376,10.860,0.495,0.000,0.066,1,1.081,1.996,0.791,""
2.020,174.413,860.313,105.175,-115.772,14.979,9.299,4.291,10.945,0.528,0.000,0.070,2,0.938,7.127,0.796,""
2.040,174.711,860.498,105.262,-115.551,15.011,9.311,4.246,10.994,0.511,0.000,0.075,3,3.791,6.346,0.801,""
2.060,175.217,860.683,105.347,-115.328,15.041,9.333,4.214,11.028,0.495,0.000,0.083,3,6.046,2.752,0.805,""
2.080,175.515,860.869,105.432,-115.105,15.069,9.343,4.150,11.080,0.479,0.000,0.088,3,4.166,7.099,0.809,""
2.100,175.814,861.055,105.514,-114.883,15.093,9.376,4.115,11.099,0.466,0.000,0.078,2,4.159,10.075,0.810,""
2.120,176.112,861.242,105.596,-114.661,15.116,9.401,4.080,11.122,0.454,0.000,0.084,2,5.493,5.613,0.811,""
2.140,176.411,861.429,105.677,-114.437,15.136,9.409,3.985,11.179,0.442,0.000,0.090,2,3.367,6.913,0.813,""
2.160,176.711,861.617,105.755,-114.211,15.156,9.427,3.864,11.237,0.432,0.000,0.095,2,2.380,2.498,0.815,""
2.180,177.264,861.806,105.830,-113.985,15.096,9.434,3.702,11.210,0.422,0.000,0.104,1,2.206,2.108,0.818,""
2.200,177.564,861.995,105.904,-113.760,15.122,9.473,3.661,11.226,0.452,0.000,0.109,3,6.421,2.005,0.820,""
2.220,177.864,862.184,105.978,-113.535,15.145,9.526,3.672,11.206,0.439,0.000,0.099,4,9.220,3.979,0.822,""
2.240,178.164,862.374,106.053,-113.311,15.166,9.587,3.699,11.171,0.428,0.000,0.105,3,10.570,2.695,0.824,""
2.260,178.464,862.565,106.129,-113.088,15.185,9.654,3.750,11.119,0.417,0.000,0.111,3,12.096,2.531,0.828,""
2.280,178.765,862.757,106.206,-112.864,15.202,9.695,3.781,11.093,0.408,0.000,0.116,3,10.497,7.780,0.832,""
2.300,179.355,862.949,106.284,-112.642,15.219,9.743,3.808,11.062,0.399,0.000,0.125,2,9.899,6.822,0.837,""
2.320,179.656,863.142,106.361,-112.419,15.233,9.781,3.783,11.056,0.391,0.000,0.130,2,8.361,7.022,0.842,""
2.340,179.957,863.336,106.438,-112.196,15.247,9.827,3.744,11.048,0.384,0.000,0.134,3,7.763,3.015,0.847,""
2.360,180.260,863.529,106.537,-112.006,14.478,10.376,4.588,9.142,0.376,0.000,0.128,4,8.778,0.801,0.867,"Ground_Mountain_0_1:(0.609, 0.574, -0.548);Ground_Mountain_0_1:(0.249, 0.527, -0.813);Ground_Mountain_0_1:(-0.136, 0.907, -0.398);Ground_Mountain_0_1:(0.078, 0.976, -0.203);Ground_Mountain_0_1:(0.058, 0.722, -0.689);Ground_Mountain_0_1:(0.397, 0.840, -0.369);"
2.380,180.544,863.724,106.635,-111.814,14.584,10.344,4.657,9.267,0.761,0.000,0.117,3,8.668,9.627,0.882,""
2.400,180.831,863.920,106.734,-111.621,14.674,10.337,4.721,9.359,0.708,0.000,0.113,3,9.897,7.476,0.895,""
2.420,181.445,864.118,106.832,-111.426,14.751,10.354,4.738,9.437,0.663,0.000,0.113,3,8.541,7.174,0.904,""
2.440,181.736,864.319,106.929,-111.231,14.817,10.383,4.709,9.509,0.625,0.000,0.110,3,6.529,6.268,0.912,""
2.460,182.029,864.522,107.024,-111.036,14.875,10.431,4.646,9.568,0.592,0.000,0.108,4,4.636,7.253,0.918,""
2.480,182.323,864.727,107.116,-110.838,14.925,10.469,4.520,9.652,0.562,0.000,0.106,2,2.780,3.885,0.924,""
2.500,182.620,864.934,107.206,-110.641,14.971,10.533,4.405,9.698,0.537,0.000,0.095,3,2.081,7.880,0.928,""
2.520,183.273,865.142,107.293,-110.443,15.012,10.591,4.289,9.745,0.515,0.000,0.100,3,2.992,3.623,0.931,""
2.540,183.571,865.352,107.378,-110.245,15.050,10.648,4.200,9.775,0.494,0.000,0.102,2,4.057,2.439,0.933,""
2.560,183.870,865.564,107.461,-110.048,15.083,10.709,4.129,9.789,0.475,0.000,0.103,2,5.118,2.195,0.935,""
2.580,184.169,865.779,107.542,-109.850,15.114,10.777,4.054,9.792,0.458,0.000,0.104,2,5.899,4.106,0.937,""
2.600,184.471,865.996,107.622,-109.655,15.140,10.848,3.997,9.777,0.443,0.000,0.105,2,5.955,8.444,0.937,""
2.620,184.772,866.215,107.700,-109.459,15.165,10.914,3.901,9.781,0.430,0.000,0.096,2,4.809,3.472,0.937,""
2.640,185.459,866.435,107.776,-109.263,15.188,10.981,3.792,9.786,0.417,0.000,0.103,2,4.129,3.431,0.937,""
2.660,185.762,866.657,107.850,-109.067,15.210,11.049,3.672,9.789,0.406,0.000,0.105,2,3.582,3.424,0.937,""
2.680,186.066,866.879,107.921,-108.871,15.230,11.118,3.544,9.792,0.395,0.000,0.107,2,3.190,3.418,0.937,""
2.700,186.370,867.103,107.989,-108.676,15.249,11.185,3.436,9.786,0.385,0.000,0.109,2,3.827,3.416,0.937,""
2.720,186.674,867.328,108.057,-108.482,15.265,11.245,3.386,9.762,0.375,0.000,0.111,3,6.792,3.433,0.936,""
2.740,186.978,867.554,108.123,-108.289,15.278,11.311,3.356,9.721,0.368,0.000,0.112,3,8.441,2.619,0.934,""
2.760,187.690,867.782,108.189,-108.097,15.289,11.371,3.315,9.687,0.361,0.000,0.107,3,8.149,3.565,0.932,""
2.780,187.994,868.011,108.253,-107.906,15.300,11.425,3.253,9.667,0.355,0.000,0.109,3,6.935,2.853,0.930,""
2.800,188.299,868.241,108.318,-107.716,15.308,11.486,3.269,9.603,0.350,0.000,0.110,3,10.522,3.145,0.927,""
2.820,188.603,868.472,108.383,-107.528,15.314,11.552,3.313,9.519,0.346,0.000,0.111,3,12.277,4.464,0.924,""
2.840,188.907,868.705,108.450,-107.342,15.320,11.603,3.417,9.424,0.343,0.000,0.111,4,15.687,2.193,0.922,""
2.860,189.212,868.939,108.519,-107.157,15.327,11.648,3.475,9.353,0.340,0.000,0.111,4,13.612,4.410,0.919,""
2.880,189.944,869.174,108.588,-106.974,15.333,11.699,3.505,9.287,0.337,0.000,0.103,4,11.283,2.862,0.916,""
2.900,190.250,869.411,108.659,-106.792,15.338,11.750,3.596,9.190,0.334,0.000,0.103,4,14.695,2.482,0.913,""
2.920,190.555,869.648,108.733,-106.613,15.343,11.803,3.736,9.069,0.331,0.000,0.104,4,17.411,2.351,0.911,"Ground_Mountain_0_1:(0.509, 0.677, -0.531);Ground_Mountain_0_1:(-0.104, 0.974, -0.201);Ground_Mountain_0_1:(0.159, 0.953, -0.258);"
2.940,190.861,869.885,108.809,-106.435,15.348,11.860,3.865,8.945,0.328,0.000,0.104,4,17.462,2.425,0.909,"Ground_Mountain_0_1:(0.159, 0.953, -0.258);"
2.960,191.167,870.124,108.888,-106.258,15.353,11.914,3.947,8.844,0.326,0.000,0.105,4,15.042,2.221,0.909,""
2.980,191.474,870.362,108.968,-106.083,15.358,11.967,4.000,8.756,0.323,0.000,0.106,4,12.873,2.664,0.909,""
3.000,192.219,870.601,109.050,-105.910,15.363,12.018,4.092,8.651,0.321,0.000,0.108,4,15.054,1.054,0.909,""
3.020,192.524,870.841,109.134,-105.739,15.366,12.067,4.182,8.548,0.319,0.000,0.099,4,15.053,0.959,0.909,""
3.040,192.831,871.083,109.218,-105.569,15.370,12.115,4.214,8.471,0.317,0.000,0.102,4,12.276,2.738,0.910,""
3.060,193.137,871.301,109.341,-105.429,15.356,12.141,4.253,8.407,0.315,0.000,0.104,4,9.148,2.720,0.887,"Ground_Mountain_0_1:(-0.170, 0.955, -0.243);"
3.080,193.418,871.551,109.445,-105.285,14.912,12.147,5.105,7.127,0.322,0.000,0.126,4,11.698,1.670,0.891,"Ground_Mountain_0_1:(-0.139, 0.848, -0.511);Ground_Mountain_0_1:(0.024, 0.980, -0.199);Ground_Mountain_0_1:(-0.158, 0.967, -0.201);Ground_Mountain_0_1:(0.016, 0.663, -0.748);Ground_Mountain_0_1:(0.427, 0.775, -0.466);"
3.100,193.724,871.799,109.547,-105.139,14.932,12.129,5.088,7.234,0.544,0.000,0.138,4,5.352,8.016,0.893,""
3.120,194.480,872.016,109.678,-105.022,14.674,11.887,5.788,6.621,0.534,0.000,0.147,4,3.996,5.786,0.890,"Ground_Mountain_0_1:(-0.133, 0.748, -0.651);"
