time,speed,travel,x,y,z,grounded,lift,torque,contact,throttle,brake,steering,velocity,water,up,localZ
0.440,23.893,10.496,-628.053,8.734,4.501,4,10.259,0.015,"Ground_80_320:(0.00, 1.00, 0.00)",0.054,0.000,0.011,23.893,0.000,1.000,114.504
0.460,23.895,10.974,-628.046,8.731,4.023,4,10.240,0.012,"Ground_80_320:(0.00, 1.00, 0.00)",0.053,0.000,-0.011,23.895,0.000,1.000,114.026
0.480,23.896,11.452,-628.038,8.729,3.545,4,10.215,0.010,"Ground_80_320:(0.00, 1.00, 0.00)",0.053,0.000,-0.011,23.896,0.000,1.000,113.548
0.500,23.898,11.930,-628.030,8.726,3.067,4,10.185,0.008,"Ground_80_320:(0.00, 1.00, 0.00)",0.052,0.000,0.011,23.898,0.000,1.000,113.071
0.520,23.899,12.407,-628.022,8.724,2.589,4,10.151,0.006,"Ground_80_320:(0.00, 1.00, 0.00)",0.051,0.000,0.011,23.899,0.000,1.000,112.593
0.540,23.900,12.885,-628.014,8.722,2.111,4,10.115,0.004,"Ground_80_320:(0.00, 1.00, 0.00)",0.050,0.000,-0.011,23.900,0.000,1.000,112.115
0.560,23.686,13.359,-628.006,8.720,1.638,4,10.078,0.003,"Ground_80_320:(0.00, 1.00, 0.00)",0.050,0.000,-0.011,23.686,0.000,1.000,111.641
0.580,23.708,13.833,-627.999,8.718,1.163,4,10.041,0.002,"Ground_80_320:(0.00, 1.00, 0.00)",0.157,0.000,0.011,23.708,0.000,1.000,111.167
0.600,23.728,14.308,-627.991,8.716,0.689,4,10.004,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.146,0.000,0.011,23.728,0.000,1.000,110.692
0.620,23.746,14.783,-627.983,8.714,0.214,4,9.969,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.136,0.000,-0.011,23.746,0.000,1.000,110.217
0.640,23.762,15.258,-627.975,8.713,-0.261,4,9.935,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.127,0.000,-0.011,23.762,0.000,1.000,109.742
0.660,23.777,15.734,-627.967,8.711,-0.737,4,9.904,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.119,0.000,0.011,23.777,0.000,1.000,109.266
0.680,23.790,16.209,-627.959,8.709,-1.212,4,9.875,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.112,0.000,0.011,23.790,0.000,1.000,108.791
0.700,23.802,16.685,-627.952,8.707,-1.688,4,9.850,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.105,0.000,-0.011,23.802,0.000,1.000,108.315
0.720,23.813,17.162,-627.944,8.706,-2.164,4,9.827,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.099,0.000,-0.011,23.813,0.000,1.000,107.838
0.740,23.822,17.638,-627.936,8.704,-2.641,4,9.808,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.094,0.000,0.011,23.822,0.000,1.000,107.362
0.760,23.831,18.115,-627.928,8.702,-3.117,4,9.792,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.089,0.000,0.011,23.831,0.000,1.000,106.885
0.780,23.839,18.592,-627.920,8.701,-3.594,4,9.779,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.085,0.000,-0.011,23.839,0.000,1.000,106.409
0.800,23.846,19.068,-627.912,8.699,-4.071,4,9.769,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.081,0.000,-0.011,23.846,0.000,1.000,105.932
0.820,23.852,19.545,-627.905,8.697,-4.548,4,9.761,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.077,0.000,0.011,23.852,0.000,1.000,105.455
0.840,23.858,20.023,-627.897,8.695,-5.025,4,9.756,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.074,0.000,0.011,23.858,0.000,1.000,104.977
0.860,23.863,20.500,-627.889,8.694,-5.502,4,9.753,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.071,0.000,-0.011,23.863,0.000,1.000,104.500
0.880,23.868,20.977,-627.881,8.692,-5.979,4,9.752,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.069,0.000,-0.011,23.867,0.000,1.000,104.023
0.900,23.872,21.455,-627.873,8.690,-6.457,4,9.753,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.066,0.000,0.011,23.872,0.000,1.000,103.545
0.920,23.875,21.932,-627.865,8.688,-6.934,4,9.755,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.064,0.000,0.011,23.875,0.000,1.000,103.068
0.940,23.879,22.410,-627.857,8.686,-7.412,4,9.758,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.062,0.000,-0.011,23.879,0.000,1.000,102.590
0.960,23.882,22.887,-627.849,8.684,-7.889,4,9.762,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.061,0.000,-0.011,23.882,0.000,1.000,102.113
0.980,23.885,23.365,-627.842,8.682,-8.367,4,9.767,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.059,0.000,0.011,23.885,0.000,1.000,101.635
1.000,23.887,23.843,-627.834,8.681,-8.845,4,9.772,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.058,0.000,0.011,23.887,0.000,1.000,101.157
1.020,23.889,24.321,-627.826,8.679,-9.322,4,9.777,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.056,0.000,-0.011,23.889,0.000,1.000,100.680
1.040,23.891,24.798,-627.818,8.677,-9.800,4,9.782,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.055,0.000,-0.011,23.891,0.000,1.000,100.202
1.060,23.893,25.276,-627.810,8.675,-10.278,4,9.787,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.054,0.000,0.011,23.893,0.000,1.000,99.724
1.080,23.895,25.754,-627.802,8.673,-10.756,4,9.792,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.053,0.000,0.011,23.895,0.000,1.000,99.246
1.100,23.896,26.232,-627.794,8.671,-11.234,4,9.797,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.053,0.000,-0.011,23.896,0.000,1.000,98.768
1.120,23.898,26.710,-627.786,8.669,-11.711,4,9.801,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.052,0.000,-0.011,23.898,0.000,1.000,98.290
1.140,23.899,27.188,-627.779,8.667,-12.189,4,9.806,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.051,0.000,0.010,23.899,0.000,1.000,97.812
1.160,23.900,27.666,-627.771,8.665,-12.667,4,9.809,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.051,0.000,0.010,23.900,0.000,1.000,97.334
1.180,23.686,28.140,-627.763,8.663,-13.141,4,9.812,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.050,0.000,-0.011,23.686,0.000,1.000,96.860
1.200,23.708,28.614,-627.755,8.661,-13.615,4,9.815,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.157,0.000,-0.011,23.708,0.000,1.000,96.386
1.220,23.728,29.088,-627.747,8.659,-14.089,4,9.817,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.146,0.000,0.010,23.728,0.000,1.000,95.912
1.240,23.746,29.563,-627.739,8.657,-14.564,4,9.819,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.136,0.000,0.010,23.746,0.000,1.000,95.437
1.260,23.762,30.039,-627.731,8.655,-15.040,4,9.820,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.127,0.000,-0.010,23.762,0.000,1.000,94.961
1.280,23.777,30.514,-627.724,8.653,-15.515,4,9.821,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.119,0.000,-0.010,23.777,0.000,1.000,94.486
1.300,23.790,30.990,-627.716,8.651,-15.991,4,9.821,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.112,0.000,0.010,23.790,0.000,1.000,94.010
1.320,23.802,31.466,-627.708,8.649,-16.467,4,9.822,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.105,0.000,0.010,23.802,0.000,1.000,93.534
1.340,23.812,31.942,-627.700,8.647,-16.943,4,9.822,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.099,0.000,-0.011,23.812,0.000,1.000,93.058
1.360,23.822,32.419,-627.692,8.645,-17.419,4,9.822,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.094,0.000,-0.011,23.822,0.000,1.000,92.581
1.380,23.831,32.895,-627.684,8.643,-17.896,4,9.821,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.089,0.000,0.010,23.831,0.000,1.000,92.105
1.400,23.838,33.372,-627.676,8.641,-18.372,4,9.821,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.085,0.000,0.010,23.838,0.000,1.000,91.628
1.420,23.845,33.849,-627.669,8.639,-18.849,4,9.820,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.081,0.000,-0.010,23.845,0.000,1.000,91.151
1.440,23.852,34.326,-627.661,8.637,-19.326,4,9.820,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.077,0.000,-0.010,23.852,0.000,1.000,90.674
1.460,23.857,34.803,-627.653,8.636,-19.803,4,9.819,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.074,0.000,0.010,23.857,0.000,1.000,90.197
1.480,23.863,35.280,-627.645,8.634,-20.281,4,9.818,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.071,0.000,0.010,23.863,0.000,1.000,89.720
1.500,23.867,35.758,-627.637,8.632,-20.758,4,9.818,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.069,0.000,-0.010,23.867,0.000,1.000,89.242
1.520,23.871,36.235,-627.629,8.630,-21.235,4,9.817,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.066,0.000,-0.010,23.871,0.000,1.000,88.765
1.540,23.875,36.713,-627.621,8.628,-21.713,4,9.816,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.064,0.000,0.010,23.875,0.000,1.000,88.287
1.560,23.879,37.190,-627.613,8.626,-22.190,4,9.816,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.062,0.000,0.010,23.879,0.000,1.000,87.810
1.580,23.882,37.668,-627.605,8.624,-22.668,4,9.815,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.061,0.000,-0.010,23.882,0.000,1.000,87.332
1.600,23.884,38.145,-627.597,8.622,-23.145,4,9.815,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.059,0.000,-0.010,23.884,0.000,1.000,86.855
1.620,23.887,38.623,-627.590,8.620,-23.623,4,9.814,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.058,0.000,0.010,23.887,0.000,1.000,86.377
1.640,23.889,39.101,-627.582,8.618,-24.101,4,9.814,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.057,0.000,0.010,23.889,0.000,1.000,85.899
1.660,23.891,39.579,-627.574,8.616,-24.578,4,9.814,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.055,0.000,-0.010,23.891,0.000,1.000,85.421
1.680,23.893,40.057,-627.566,8.615,-25.056,4,9.813,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.054,0.000,-0.010,23.893,0.000,1.000,84.943
1.700,23.895,40.534,-627.558,8.613,-25.534,4,9.813,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.053,0.000,0.010,23.895,0.000,1.000,84.466
1.720,23.896,41.012,-627.550,8.611,-26.012,4,9.813,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.053,0.000,0.010,23.896,0.000,1.000,83.988
1.740,23.898,41.490,-627.542,8.609,-26.490,4,9.813,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.052,0.000,-0.010,23.898,0.000,1.000,83.510
1.760,23.899,41.968,-627.534,8.607,-26.968,4,9.813,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.051,0.000,-0.010,23.899,0.000,1.000,83.032
1.780,23.900,42.446,-627.526,8.605,-27.446,4,9.813,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.051,0.000,0.010,23.900,0.000,1.000,82.554
1.800,23.901,42.924,-627.518,8.603,-27.924,4,9.813,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.050,0.000,0.010,23.901,0.000,1.000,82.076
1.820,23.687,43.398,-627.510,8.601,-28.397,4,9.813,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.050,0.000,-0.010,23.687,0.000,1.000,81.602
1.840,23.709,43.872,-627.502,8.599,-28.871,4,9.813,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.157,0.000,-0.010,23.709,0.000,1.000,81.128
1.860,23.729,44.347,-627.494,8.597,-29.346,4,9.813,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.146,0.000,0.010,23.729,0.000,1.000,80.653
1.880,23.746,44.822,-627.487,8.596,-29.821,4,10.398,0.000,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)",0.136,0.000,0.010,23.746,0.000,1.000,80.178
1.900,23.763,45.297,-627.479,8.594,-30.296,4,10.326,0.062,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)",0.127,0.000,-0.010,23.763,0.000,1.000,79.703
1.920,23.777,45.772,-627.471,8.593,-30.771,4,10.280,0.112,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)",0.119,0.000,-0.009,23.777,0.000,1.000,79.228
1.940,23.790,46.248,-627.463,8.592,-31.247,4,10.248,0.152,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)",0.112,0.000,0.008,23.790,0.000,1.000,78.752
1.960,23.801,46.724,-627.455,8.591,-31.722,4,10.807,0.183,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)",0.105,0.000,0.006,23.801,0.000,1.000,78.276
1.980,23.812,47.200,-627.447,8.591,-32.199,4,10.637,0.144,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)",0.099,0.000,-0.005,23.812,0.000,1.000,77.800
2.000,23.821,47.676,-627.439,8.591,-32.675,4,10.448,0.110,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)",0.094,0.000,0.005,23.821,0.000,1.000,77.324
2.020,23.829,48.153,-627.432,8.591,-33.151,4,10.254,0.082,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)",0.090,0.000,-0.005,23.829,0.000,1.000,76.847
2.040,23.837,48.630,-627.424,8.591,-33.628,4,10.063,0.058,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)",0.085,0.000,-0.004,23.837,0.000,1.000,76.370
2.060,23.843,49.107,-627.416,8.591,-34.105,4,9.884,0.037,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)",0.082,0.000,0.005,23.844,0.000,1.000,75.893
2.080,23.850,49.584,-627.408,8.592,-34.582,4,9.723,0.021,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)",0.078,0.000,0.005,23.850,0.000,1.000,75.416
2.100,23.855,50.061,-627.400,8.592,-35.059,4,9.583,0.008,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)",0.075,0.000,-0.005,23.855,0.000,1.000,74.939
2.120,23.860,50.538,-627.392,8.592,-35.536,4,9.467,0.002,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)",0.072,0.000,-0.005,23.860,0.000,1.000,74.462
2.140,23.865,51.015,-627.384,8.591,-36.013,4,9.376,0.010,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)",0.070,0.000,0.006,23.865,0.000,1.000,73.985
2.160,23.869,51.493,-627.376,8.591,-36.491,4,9.310,0.016,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)",0.068,0.000,0.006,23.869,0.000,1.000,73.507
2.180,23.873,51.970,-627.369,8.590,-36.968,4,9.267,0.020,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)",0.066,0.000,-0.007,23.873,0.000,1.000,73.030
2.200,23.876,52.448,-627.361,8.589,-37.446,4,9.246,0.022,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)",0.064,0.000,-0.007,23.876,0.000,1.000,72.552
2.220,23.879,52.925,-627.353,8.588,-37.923,4,9.244,0.024,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)",0.062,0.000,0.008,23.879,0.000,1.000,72.075
2.240,23.882,53.403,-627.345,8.587,-38.401,4,9.259,0.024,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)",0.060,0.000,0.008,23.882,0.000,1.000,71.597
2.260,23.884,53.881,-627.337,8.585,-38.879,4,9.288,0.024,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)",0.059,0.000,-0.008,23.884,0.000,1.000,71.119
2.280,23.887,54.359,-627.329,8.584,-39.356,4,9.329,0.023,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)",0.058,0.000,-0.008,23.887,0.000,1.000,70.641
2.300,23.889,54.836,-627.321,8.582,-39.834,4,9.378,0.022,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)",0.057,0.000,0.009,23.889,0.000,1.000,70.164
2.320,23.891,55.314,-627.313,8.580,-40.312,4,9.433,0.020,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)",0.056,0.000,0.009,23.891,0.000,1.000,69.686
2.340,23.893,55.792,-627.306,8.578,-40.790,4,9.491,0.018,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)",0.055,0.000,-0.009,23.893,0.000,1.000,69.208
2.360,23.894,56.270,-627.298,8.575,-41.267,4,9.551,0.016,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)",0.054,0.000,-0.009,23.894,0.000,1.000,68.730
2.380,23.896,56.748,-627.290,8.573,-41.745,4,9.610,0.014,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)",0.053,0.000,0.010,23.896,0.000,1.000,68.252
2.400,23.897,57.226,-627.282,8.570,-42.223,4,9.667,0.013,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)",0.052,0.000,0.010,23.897,0.000,1.000,67.774
2.420,23.898,57.704,-627.274,8.568,-42.701,4,9.720,0.011,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)",0.051,0.000,-0.010,23.898,0.000,1.000,67.296
2.440,23.899,58.182,-627.266,8.566,-43.179,4,9.769,0.009,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)",0.051,0.000,-0.010,23.899,0.000,1.000,66.818
2.460,23.900,58.660,-627.258,8.563,-43.657,4,9.812,0.008,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)",0.050,0.000,0.010,23.900,0.000,1.000,66.340
2.480,23.686,59.134,-627.251,8.561,-44.131,4,9.850,0.006,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)",0.050,0.000,-0.010,23.686,0.000,1.000,65.866
2.500,23.708,59.608,-627.243,8.558,-44.605,4,9.882,0.005,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)",0.157,0.000,0.010,23.708,0.000,1.000,65.392
2.520,23.728,60.082,-627.235,8.556,-45.079,4,9.908,0.004,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)",0.146,0.000,0.010,23.728,0.000,1.000,64.918
2.540,23.746,60.557,-627.227,8.554,-45.554,4,9.928,0.003,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.00)",0.136,0.000,-0.010,23.746,0.000,1.000,64.443
2.560,23.762,61.032,-627.219,8.551,-46.029,4,10.139,0.177,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.02)",0.127,0.000,-0.010,23.762,0.000,1.000,63.968
2.580,23.777,61.508,-627.212,8.550,-46.504,4,10.739,0.473,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.04)",0.119,0.000,0.010,23.777,0.000,1.000,63.492
2.600,23.790,61.983,-627.204,8.548,-46.980,4,11.739,0.655,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.06)",0.112,0.000,0.008,23.790,0.000,1.000,63.017
2.620,23.801,62.458,-627.196,8.549,-47.455,4,13.179,0.870,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, 0.07)",0.105,0.000,-0.005,23.801,0.000,1.000,62.542
2.640,23.698,62.927,-627.188,8.559,-47.924,4,15.233,1.078,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.99, 0.11)",0.099,0.000,-0.002,23.698,0.000,1.000,62.073
2.660,23.546,63.384,-627.181,8.586,-48.380,4,17.215,3.568,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.99, 0.14)",0.151,0.000,-0.050,23.548,0.000,0.998,61.616
2.680,23.496,63.838,-627.173,8.621,-48.834,4,22.032,9.714,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.99, 0.16)",0.227,0.000,0.166,23.517,0.000,0.994,61.162
2.700,23.287,64.289,-627.165,8.681,-49.285,4,29.484,10.147,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.98, 0.18)",0.252,0.000,-0.287,23.296,0.000,0.989,60.711
2.720,23.202,64.739,-627.160,8.756,-49.735,4,27.637,6.640,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.98, 0.19)",0.357,0.000,-0.380,23.206,0.000,0.985,60.261
2.740,23.165,65.185,-627.153,8.847,-50.182,4,26.094,3.585,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.98, 0.20)",0.399,0.000,0.443,23.166,0.000,0.981,59.815
2.760,23.146,65.629,-627.147,8.950,-50.625,4,25.029,3.256,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.97, 0.23)",0.418,0.000,0.497,23.147,0.000,0.978,59.371
2.780,23.137,66.072,-627.140,9.059,-51.069,4,24.150,2.796,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.97, 0.24)",0.427,0.000,0.500,23.137,0.000,0.974,58.928
2.800,23.163,66.516,-627.134,9.173,-51.512,4,23.551,2.495,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.97, 0.25)",0.432,0.000,-0.500,23.164,0.000,0.970,58.484
2.820,23.180,66.958,-627.129,9.294,-51.954,4,24.273,2.142,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.96, 0.27)",0.418,0.000,-0.500,23.181,0.000,0.966,58.042
2.840,23.167,67.398,-627.124,9.424,-52.394,4,24.473,1.342,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.96, 0.28)",0.410,0.000,-0.500,23.168,0.000,0.962,57.602
2.860,23.188,67.837,-627.120,9.559,-52.833,4,23.291,1.201,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.96, 0.30)",0.416,0.000,-0.500,23.188,0.000,0.959,57.163
2.880,23.203,68.275,-627.116,9.699,-53.271,4,23.230,1.076,"Takeoff - 40m x 6m, 6.2m rise:(-0.01, 0.95, 0.31)",0.406,0.000,-0.500,23.205,0.000,0.956,56.725
2.900,23.211,68.714,-627.111,9.843,-53.710,4,22.956,0.918,"Takeoff - 40m x 6m, 6.2m rise:(-0.01, 0.95, 0.31)",0.399,0.000,0.500,23.219,0.000,0.953,56.286
2.920,23.216,69.151,-627.104,9.993,-54.147,4,22.245,0.696,"Takeoff - 40m x 6m, 6.2m rise:(-0.01, 0.95, 0.32)",0.394,0.000,0.500,23.229,0.000,0.951,55.849
2.940,23.222,69.587,-627.093,10.147,-54.583,4,21.589,0.676,"Takeoff - 40m x 6m, 6.2m rise:(-0.01, 0.94, 0.33)",0.392,0.000,0.500,23.236,0.000,0.949,55.413
