seconds,travel,recoveries,x,y,z,safeStation,speed
2.15,-0.19,0,560.97,27.43,-286.86,3739.11,-0.11
2.16,-0.19,0,560.97,27.42,-286.86,3739.11,-0.11
2.18,-0.19,0,560.97,27.42,-286.86,3739.11,-0.11
2.20,-0.19,0,560.97,27.42,-286.87,3739.11,-0.11
2.25,-0.20,0,560.96,27.42,-286.87,3739.11,-0.11
2.27,-0.20,0,560.96,27.42,-286.87,3739.11,-0.11
2.28,-0.20,0,560.96,27.42,-286.87,3739.11,-0.11
2.30,-0.20,0,560.96,27.42,-286.88,3739.11,-0.11
2.32,-0.21,0,560.96,27.42,-286.88,3739.11,-0.11
2.33,-0.21,0,560.96,27.42,-286.88,3739.11,-0.11
2.35,-0.21,0,560.96,27.42,-286.88,3739.11,-0.11
2.37,-0.21,0,560.96,27.42,-286.88,3739.11,-0.11
2.38,-0.21,0,560.96,27.42,-286.89,3739.11,-0.11
2.40,-0.21,0,560.96,27.42,-286.89,3739.08,-0.11
2.42,-0.22,0,560.96,27.42,-286.89,3739.08,-0.11
2.43,-0.22,0,560.96,27.42,-286.89,3739.08,-0.11
2.45,-0.22,0,560.96,27.42,-286.89,3739.08,-0.11
2.47,-0.22,0,560.96,27.42,-286.89,3739.08,-0.11
2.48,-0.22,0,560.96,27.42,-286.90,3739.08,-0.11
2.50,-0.22,0,560.96,27.42,-286.90,3739.08,-0.11
2.52,-0.23,0,560.96,27.42,-286.90,3739.08,-0.11
2.53,-0.23,0,560.96,27.42,-286.90,3739.08,-0.11
2.55,-0.23,0,560.96,27.42,-286.90,3739.08,-0.11
2.57,-0.23,0,560.96,27.42,-286.90,3739.08,-0.11
2.58,-0.23,0,560.96,27.42,-286.91,3739.08,-0.11
2.60,-0.24,0,560.96,27.42,-286.91,3739.08,-0.11
2.62,-0.24,0,560.96,27.42,-286.91,3739.08,-0.11
2.63,-0.24,0,560.96,27.42,-286.91,3739.08,-0.11
2.65,-0.24,0,560.96,27.42,-286.91,3739.08,-0.11
2.67,-0.24,0,560.96,27.42,-286.92,3739.05,-0.11
2.68,-0.24,0,560.96,27.42,-286.92,3739.05,-0.11
2.70,-0.25,0,560.96,27.42,-286.92,3739.05,-0.11
2.72,-0.25,0,560.96,27.42,-286.92,3739.05,-0.11
2.78,-0.26,0,560.96,27.42,-286.93,3739.05,-0.11
2.80,-0.26,0,560.96,27.42,-286.93,3739.05,-0.11
2.81,-0.26,0,560.96,27.42,-286.93,3739.05,-0.11
2.83,-0.26,0,560.96,27.42,-286.93,3739.05,-0.11
2.85,-0.26,0,560.96,27.42,-286.94,3739.05,-0.11
2.91,-0.27,0,560.96,27.42,-286.94,3739.05,-0.11
2.93,-0.27,0,560.96,27.42,-286.94,3739.02,-0.11
2.94,-0.27,0,560.96,27.42,-286.95,3739.02,-0.11
2.96,-0.27,0,560.96,27.42,-286.95,3739.02,-0.11
2.98,-0.28,0,560.96,27.42,-286.95,3739.02,-0.11
2.99,-0.28,0,560.96,27.42,-286.95,3739.02,-0.11
3.01,-0.28,0,560.96,27.42,-286.95,3739.02,-0.11
3.03,-0.28,0,560.96,27.42,-286.95,3739.02,-0.11
3.04,-0.28,0,560.96,27.42,-286.96,3739.02,-0.11
3.06,-0.29,0,560.96,27.42,-286.96,3739.02,-0.11
3.08,-0.29,0,560.96,27.42,-286.96,3739.02,-0.11
3.09,-0.29,0,560.96,27.42,-286.96,3739.02,-0.11
3.11,-0.29,0,560.96,27.42,-286.96,3739.02,-0.11
3.14,-0.29,0,560.96,27.42,-286.97,3739.02,-0.11
3.23,-0.30,0,560.96,27.41,-286.98,3738.99,-0.11
3.25,-0.31,0,560.96,27.41,-286.98,3738.99,-0.11
3.26,-0.31,0,560.96,27.41,-286.98,3738.99,-0.11
3.28,-0.31,0,560.96,27.41,-286.98,3738.99,-0.11
3.30,-0.31,0,560.96,27.41,-286.99,3738.99,-0.11
3.31,-0.31,0,560.96,27.41,-286.99,3738.99,-0.11
3.33,-0.31,0,560.96,27.41,-286.99,3738.99,-0.11
3.35,-0.32,0,560.96,27.41,-286.99,3738.99,-0.11
3.36,-0.32,0,560.96,27.41,-286.99,3738.99,-0.11
3.38,-0.32,0,560.96,27.41,-286.99,3738.99,-0.11
3.40,-0.32,0,560.96,27.41,-287.00,3738.99,-0.11
3.41,-0.32,0,560.96,27.41,-287.00,3738.99,-0.11
3.47,-0.33,0,560.96,27.41,-287.00,3738.96,-0.11
3.49,-0.33,0,560.96,27.41,-287.00,3738.96,-0.11
3.50,-0.33,0,560.96,27.41,-287.01,3738.96,-0.11
3.52,-0.34,0,560.96,27.41,-287.01,3738.96,-0.11
3.54,-0.34,0,560.96,27.41,-287.01,3738.96,-0.11
3.56,-0.34,0,560.96,27.41,-287.01,3738.96,-0.11
3.58,-0.34,0,560.96,27.41,-287.02,3738.96,-0.11
3.59,-0.34,0,560.96,27.41,-287.02,3738.96,-0.11
3.61,-0.35,0,560.96,27.41,-287.02,3738.96,-0.11
3.63,-0.35,0,560.96,27.41,-287.02,3738.96,-0.11
3.65,-0.35,0,560.96,27.41,-287.02,3738.96,-0.11
3.67,-0.35,0,560.96,27.41,-287.02,3738.96,-0.11
3.68,-0.35,0,560.96,27.41,-287.03,3738.96,-0.11
3.70,-0.36,0,560.96,27.41,-287.03,3738.94,-0.11
3.78,-0.36,0,560.96,27.41,-287.04,3738.94,-0.11
3.80,-0.37,0,560.96,27.41,-287.04,3738.94,-0.11
3.82,-0.37,0,560.96,27.41,-287.04,3738.94,-0.11
3.83,-0.37,0,560.96,27.41,-287.04,3738.94,-0.11
3.85,-0.37,0,560.96,27.41,-287.04,3738.94,-0.11
3.87,-0.37,0,560.96,27.41,-287.05,3738.94,-0.11
3.88,-0.38,0,560.96,27.41,-287.05,3738.94,-0.11
3.90,-0.38,0,560.96,27.41,-287.05,3738.94,-0.11
3.92,-0.38,0,560.96,27.41,-287.05,3738.94,-0.11
3.94,-0.38,0,560.96,27.41,-287.05,3738.94,-0.11
3.95,-0.38,0,560.96,27.41,-287.05,3738.94,-0.11
3.97,-0.38,0,560.96,27.41,-287.06,3738.91,-0.11
3.99,-0.39,0,560.96,27.41,-287.06,3738.91,-0.11
4.00,-0.39,0,560.96,27.41,-287.06,3738.91,-0.11
4.02,-0.39,0,560.96,27.41,-287.06,3738.91,-0.11
4.04,-0.39,0,560.96,27.41,-287.07,3738.91,-0.11
4.05,-0.39,0,560.96,27.41,-287.07,3738.91,-0.11
4.07,-0.39,0,560.96,27.41,-287.07,3738.91,-0.11
4.09,-0.40,0,560.96,27.41,-287.07,3738.91,-0.11
4.10,-0.40,0,560.96,27.41,-287.07,3738.91,-0.11
4.12,-0.40,0,560.96,27.41,-287.07,3738.91,-0.11
4.14,-0.40,0,560.96,27.41,-287.08,3738.91,-0.11
4.15,-0.41,0,560.96,27.41,-287.08,3738.91,-0.11
4.17,-0.41,0,560.96,27.41,-287.08,3738.91,-0.11
4.19,-0.41,0,560.96,27.41,-287.08,3738.91,-0.11
4.20,-0.41,0,560.96,27.41,-287.08,3738.91,-0.11
4.22,-0.41,0,560.96,27.40,-287.08,3738.88,-0.11
4.24,-0.41,0,560.96,27.40,-287.09,3738.88,-0.11
4.26,-0.42,0,560.96,27.40,-287.09,3738.88,-0.11
4.27,-0.42,0,560.96,27.40,-287.09,3738.88,-0.11
4.33,-0.42,0,560.96,27.40,-287.10,3738.88,-0.11
4.35,-0.43,0,560.96,27.40,-287.10,3738.88,-0.11
4.37,-0.43,0,560.96,27.40,-287.10,3738.88,-0.11
4.38,-0.43,0,560.96,27.40,-287.10,3738.88,-0.11
4.40,-0.43,0,560.96,27.40,-287.10,3738.88,-0.11
4.42,-0.43,0,560.96,27.40,-287.11,3738.88,-0.11
4.43,-0.44,0,560.96,27.40,-287.11,3738.88,-0.11
4.45,-0.44,0,560.96,27.40,-287.11,3738.88,-0.11
4.47,-0.44,0,560.96,27.40,-287.11,3738.88,-0.11
4.48,-0.44,0,560.96,27.40,-287.11,3738.85,-0.11
4.50,-0.44,0,560.96,27.40,-287.12,3738.85,-0.11
4.52,-0.44,0,560.96,27.40,-287.12,3738.85,-0.11
4.53,-0.45,0,560.96,27.40,-287.12,3738.85,-0.11
4.55,-0.45,0,560.96,27.40,-287.12,3738.85,-0.11
4.60,-0.45,0,560.96,27.40,-287.13,3738.85,-0.11
4.62,-0.46,0,560.96,27.40,-287.13,3738.85,-0.11
4.64,-0.46,0,560.96,27.40,-287.13,3738.85,-0.11
4.65,-0.46,0,560.96,27.40,-287.13,3738.85,-0.11
4.67,-0.46,0,560.96,27.40,-287.13,3738.85,-0.11
4.69,-0.46,0,560.96,27.40,-287.13,3738.85,-0.11
4.71,-0.46,0,560.96,27.40,-287.14,3738.85,-0.11
4.72,-0.47,0,560.96,27.40,-287.14,3738.85,-0.11
4.74,-0.47,0,560.96,27.40,-287.14,3738.82,-0.11
4.76,-0.47,0,560.96,27.40,-287.14,3738.82,-0.11
4.77,-0.47,0,560.96,27.40,-287.14,3738.82,-0.11
4.79,-0.47,0,560.96,27.40,-287.15,3738.82,-0.11
4.81,-0.48,0,560.96,27.40,-287.15,3738.82,-0.11
4.83,-0.48,0,560.96,27.40,-287.15,3738.82,-0.11
4.93,-0.49,0,560.96,27.40,-287.16,3738.82,-0.11
4.95,-0.49,0,560.96,27.40,-287.16,3738.82,-0.11
4.97,-0.49,0,560.96,27.40,-287.17,3738.82,-0.11
4.98,-0.49,0,560.96,27.40,-287.17,3738.82,-0.11
5.00,-0.50,0,560.96,27.40,-287.17,3738.79,-0.11
5.02,-0.50,0,560.96,27.40,-287.17,3738.79,-0.17
5.03,-0.50,0,560.96,27.40,-287.18,3738.79,-0.23
5.05,-0.50,0,560.96,27.40,-287.18,3738.79,-0.23
5.07,-0.51,0,560.96,27.40,-287.18,3738.79,-0.27
5.08,-0.52,0,560.96,27.40,-287.19,3738.79,-0.31
5.10,-0.52,0,560.96,27.40,-287.20,3738.79,-0.34
5.12,-0.53,0,560.96,27.39,-287.20,3738.79,-0.37
5.20,-0.56,0,560.95,27.39,-287.24,3738.79,-0.44
5.22,-0.57,0,560.95,27.39,-287.25,3738.79,-0.45
5.23,-0.58,0,560.95,27.39,-287.25,3738.79,-0.46
5.25,-0.58,0,560.95,27.39,-287.25,3738.79,-0.46
5.27,-0.59,0,560.95,27.39,-287.26,3738.71,-0.47
5.28,-0.60,0,560.95,27.39,-287.27,3738.71,-0.48
5.30,-0.61,0,560.95,27.39,-287.28,3738.71,-0.48
5.32,-0.62,0,560.95,27.39,-287.29,3738.71,-0.49
5.33,-0.63,0,560.95,27.39,-287.30,3738.71,-0.49
5.35,-0.63,0,560.95,27.39,-287.30,3738.71,-0.49
5.37,-0.64,0,560.95,27.38,-287.31,3738.71,-0.50
5.38,-0.65,0,560.95,27.38,-287.32,3738.71,-0.50
5.40,-0.66,0,560.95,27.38,-287.33,3738.71,-0.50
5.44,-0.68,0,560.95,27.38,-287.35,3738.71,-0.51
5.46,-0.69,0,560.95,27.38,-287.36,3738.71,-0.51
5.48,-0.70,0,560.95,27.38,-287.37,3738.71,-0.51
5.50,-0.71,0,560.95,27.38,-287.38,3738.71,-0.51
5.51,-0.71,0,560.95,27.38,-287.38,3738.71,-0.51
5.53,-0.72,0,560.95,27.38,-287.39,3738.58,-0.51
5.55,-0.73,0,560.95,27.38,-287.40,3738.58,-0.51
5.56,-0.74,0,560.95,27.38,-287.41,3738.58,-0.51
5.58,-0.75,0,560.95,27.38,-287.42,3738.58,-0.51
5.60,-0.76,0,560.95,27.37,-287.43,3738.58,-0.51
5.62,-0.77,0,560.95,27.37,-287.44,3738.58,-0.51
5.63,-0.77,0,560.95,27.37,-287.44,3738.58,-0.51
5.65,-0.78,0,560.95,27.37,-287.45,3738.58,-0.51
5.67,-0.79,0,560.95,27.37,-287.47,3738.58,-0.51
5.68,-0.80,0,560.95,27.37,-287.48,3738.58,-0.52
5.75,-0.83,0,560.95,27.37,-287.51,3738.58,-0.52
5.77,-0.85,0,560.95,27.37,-287.52,3738.58,-0.52
5.79,-0.86,0,560.95,27.37,-287.53,3738.44,-0.52
5.80,-0.87,0,560.95,27.37,-287.54,3738.44,-0.52
5.83,-0.88,0,560.95,27.36,-287.55,3738.44,-0.52
5.84,-0.89,0,560.95,27.36,-287.56,3738.44,-0.52
5.86,-0.90,0,560.94,27.36,-287.57,3738.44,-0.52
5.88,-0.91,0,560.94,27.36,-287.58,3738.44,-0.52
5.90,-0.92,0,560.94,27.36,-287.59,3738.44,-0.52
5.91,-0.92,0,560.94,27.36,-287.59,3738.44,-0.52
5.93,-0.93,0,560.94,27.36,-287.60,3738.44,-0.52
5.95,-0.94,0,560.94,27.36,-287.61,3738.44,-0.52
5.96,-0.95,0,560.94,27.36,-287.62,3738.44,-0.52
5.98,-0.96,0,560.94,27.36,-287.63,3738.44,-0.52
6.02,-0.98,0,560.94,27.36,-287.65,3738.44,-0.52
6.03,-0.99,0,560.94,27.36,-287.66,3738.31,-0.52
6.05,-0.99,0,560.94,27.36,-287.66,3738.31,-0.52
6.07,-1.00,0,560.94,27.35,-287.67,3738.31,-0.52
6.09,-1.01,0,560.94,27.35,-287.68,3738.31,-0.52
6.10,-1.02,0,560.94,27.35,-287.69,3738.31,-0.52
6.12,-1.03,0,560.94,27.35,-287.70,3738.31,-0.52
6.14,-1.04,0,560.94,27.35,-287.71,3738.31,-0.52
6.16,-1.05,0,560.94,27.35,-287.72,3738.31,-0.52
6.18,-1.06,0,560.94,27.35,-287.73,3738.31,-0.52
6.20,-1.07,0,560.94,27.35,-287.74,3738.31,-0.52
6.22,-1.08,0,560.94,27.35,-287.75,3738.31,-0.52
6.24,-1.09,0,560.94,27.35,-287.76,3738.31,-0.52
6.26,-1.10,0,560.94,27.35,-287.77,3738.31,-0.52
6.27,-1.11,0,560.94,27.34,-287.78,3738.31,-0.52
6.30,-1.12,0,560.94,27.34,-287.79,3738.18,-0.52
6.32,-1.13,0,560.94,27.34,-287.80,3738.18,-0.52
6.34,-1.14,0,560.93,27.34,-287.81,3738.18,-0.52
6.35,-1.14,0,560.93,27.34,-287.81,3738.18,-0.52
6.37,-1.17,0,560.93,27.34,-287.83,3738.18,-0.52
6.39,-1.17,0,560.93,27.34,-287.83,3738.18,-0.52
6.41,-1.18,0,560.93,27.34,-287.85,3738.18,-0.52
6.43,-1.19,0,560.93,27.34,-287.86,3738.18,-0.52
6.44,-1.20,0,560.93,27.34,-287.87,3738.18,-0.52
6.46,-1.21,0,560.93,27.34,-287.88,3738.18,-0.52
6.48,-1.22,0,560.93,27.34,-287.89,3738.18,-0.52
6.50,-1.23,0,560.93,27.33,-287.90,3738.18,-0.52
6.51,-1.23,0,560.93,27.33,-287.90,3738.18,-0.52
6.53,-1.24,0,560.93,27.33,-287.91,3738.18,-0.52
6.55,-1.25,0,560.93,27.33,-287.92,3738.18,-0.52
6.56,-1.26,0,560.93,27.33,-287.93,3738.04,-0.52
6.59,-1.28,0,560.93,27.33,-287.95,3738.04,-0.52
6.61,-1.28,0,560.93,27.33,-287.95,3738.04,-0.52
6.63,-1.29,0,560.93,27.33,-287.96,3738.04,-0.52
6.66,-1.31,0,560.93,27.33,-287.98,3738.04,-0.52
6.67,-1.32,0,560.93,27.33,-287.99,3738.04,-0.52
6.69,-1.33,0,560.93,27.33,-288.00,3738.04,-0.52
6.71,-1.33,0,560.93,27.33,-288.00,3738.04,-0.52
6.73,-1.35,0,560.92,27.32,-288.02,3738.04,-0.52
6.75,-1.35,0,560.92,27.32,-288.02,3738.04,-0.52
6.77,-1.36,0,560.92,27.32,-288.03,3738.04,-0.52
6.81,-1.38,0,560.92,27.32,-288.05,3738.04,-0.52
6.83,-1.39,0,560.92,27.32,-288.06,3737.91,-0.52
6.85,-1.40,0,560.92,27.32,-288.07,3737.91,-0.52
6.97,-1.47,0,560.92,27.31,-288.13,3737.91,-0.52
6.98,-1.48,0,560.92,27.31,-288.14,3737.91,-0.52
7.00,-1.49,0,560.92,27.31,-288.15,3737.91,-0.52
7.02,-1.50,0,560.92,27.31,-288.16,3737.91,-0.52
7.03,-1.51,0,560.92,27.31,-288.17,3737.91,-0.52
7.05,-1.51,0,560.92,27.31,-288.17,3737.91,-0.52
7.07,-1.52,0,560.92,27.31,-288.18,3737.91,-0.52
7.08,-1.53,0,560.92,27.31,-288.19,3737.77,-0.52
7.10,-1.54,0,560.91,27.31,-288.20,3737.77,-0.52
7.12,-1.55,0,560.91,27.31,-288.21,3737.77,-0.52
7.14,-1.56,0,560.91,27.31,-288.22,3737.77,-0.52
7.24,-1.61,0,560.91,27.30,-288.28,3737.77,-0.52
7.28,-1.63,0,560.91,27.30,-288.30,3737.77,-0.52
7.30,-1.64,0,560.91,27.30,-288.31,3737.77,-0.52
7.31,-1.65,0,560.91,27.30,-288.32,3737.77,-0.52
7.33,-1.65,0,560.91,27.30,-288.32,3737.77,-0.52
7.35,-1.66,0,560.91,27.30,-288.33,3737.64,-0.52
7.36,-1.67,0,560.91,27.30,-288.34,3737.64,-0.52
7.38,-1.68,0,560.91,27.30,-288.35,3737.64,-0.52
7.40,-1.69,0,560.90,27.29,-288.36,3737.64,-0.52
7.42,-1.70,0,560.90,27.29,-288.37,3737.64,-0.52
7.43,-1.70,0,560.90,27.29,-288.37,3737.64,-0.52
7.45,-1.71,0,560.90,27.29,-288.38,3737.64,-0.52
7.48,-1.73,0,560.90,27.29,-288.40,3737.64,-0.52
7.51,-1.74,0,560.90,27.29,-288.41,3737.64,-0.52
7.57,-1.77,0,560.90,27.29,-288.44,3737.64,-0.52
7.58,-1.78,0,560.90,27.29,-288.45,3737.64,-0.52
7.60,-1.80,0,560.90,27.29,-288.46,3737.50,-0.52
7.62,-1.81,0,560.90,27.28,-288.47,3737.50,-0.52
7.64,-1.82,0,560.90,27.28,-288.48,3737.50,-0.52
7.66,-1.83,0,560.90,27.28,-288.49,3737.50,-0.52
7.69,-1.84,0,560.90,27.28,-288.50,3737.50,-0.52
7.70,-1.85,0,560.89,27.28,-288.51,3737.50,-0.52
7.72,-1.86,0,560.89,27.28,-288.52,3737.50,-0.52
7.74,-1.87,0,560.89,27.28,-288.53,3737.50,-0.51
7.75,-1.88,0,560.89,27.28,-288.54,3737.50,-0.51
7.77,-1.88,0,560.89,27.28,-288.54,3737.50,-0.51
7.79,-1.89,0,560.89,27.28,-288.55,3737.50,-0.51
7.80,-1.90,0,560.89,27.28,-288.56,3737.50,-0.51
7.85,-1.92,0,560.89,27.27,-288.58,3737.50,-0.51
7.87,-1.93,0,560.89,27.27,-288.59,3737.37,-0.51
7.88,-1.94,0,560.89,27.27,-288.60,3737.37,-0.59
7.90,-1.95,0,560.89,27.27,-288.62,3737.37,-0.67
7.92,-1.97,0,560.89,27.27,-288.63,3737.37,-0.74
7.93,-1.99,0,560.88,27.27,-288.65,3737.37,-0.82
7.95,-1.99,0,560.88,27.27,-288.65,3737.37,-0.82
7.97,-2.00,0,560.88,27.27,-288.67,3737.37,-0.89
7.98,-2.02,0,560.88,27.27,-288.69,3737.37,-0.97
8.00,-2.04,0,560.88,27.26,-288.71,3737.37,-1.04
8.02,-2.05,0,560.88,27.26,-288.72,3737.37,-0.52
8.04,-2.07,0,560.88,27.26,-288.73,3737.37,-0.60
8.06,-2.08,0,560.88,27.26,-288.74,3737.37,-0.67
8.07,-2.08,0,560.88,27.26,-288.74,3737.37,-0.67
8.09,-2.09,0,560.88,27.26,-288.76,3737.37,-0.75
8.16,-2.17,0,560.87,27.25,-288.83,3737.18,-1.05
8.18,-2.19,0,560.87,27.25,-288.85,3737.18,-1.12
8.19,-2.19,0,560.87,27.25,-288.85,3737.18,-1.12
8.21,-2.22,0,560.87,27.25,-288.88,3737.18,-1.19
8.23,-2.24,0,560.87,27.25,-288.90,3737.18,-1.26
8.25,-2.27,0,560.86,27.24,-288.93,3737.18,-1.34
8.26,-2.30,0,560.86,27.24,-288.96,3737.18,-1.41
8.28,-2.32,0,560.86,27.24,-288.99,3737.18,-1.48
8.30,-2.36,0,560.86,27.24,-289.02,3737.18,-1.55
8.31,-2.36,0,560.86,27.24,-289.02,3737.18,-1.55
8.33,-2.39,0,560.85,27.23,-289.05,3737.18,-1.62
8.35,-2.42,0,560.85,27.23,-289.08,3737.18,-1.69
8.37,-2.46,0,560.85,27.23,-289.12,3737.18,-1.76
8.38,-2.49,0,560.85,27.22,-289.15,3736.83,-1.83
8.48,-2.70,0,560.83,27.21,-289.36,3736.83,-2.17
8.50,-2.74,0,560.82,27.20,-289.40,3736.83,-2.23
8.51,-2.79,0,560.82,27.20,-289.45,3736.83,-2.30
8.53,-2.79,0,560.82,27.20,-289.45,3736.83,-2.30
