seconds,travel,recoveries,x,y,z,safeStation,speed
0.86,-0.04,0,560.97,27.59,-286.73,3739.27,-0.11
0.88,-0.04,0,560.97,27.59,-286.73,3739.27,-0.11
0.90,-0.05,0,560.97,27.59,-286.73,3739.27,-0.11
0.91,-0.05,0,560.97,27.59,-286.74,3739.24,-0.11
0.93,-0.05,0,560.97,27.59,-286.74,3739.24,-0.11
0.96,-0.05,0,560.97,27.59,-286.74,3739.24,-0.11
0.97,-0.05,0,560.97,27.59,-286.74,3739.24,-0.11
0.99,-0.06,0,560.97,27.59,-286.74,3739.24,-0.11
1.01,-0.06,0,560.97,27.59,-286.75,3739.24,-0.11
1.03,-0.06,0,560.97,27.59,-286.75,3739.24,-0.11
1.05,-0.06,0,560.97,27.59,-286.75,3739.24,-0.11
1.07,-0.07,0,560.97,27.59,-286.75,3739.24,-0.11
1.16,-0.07,0,560.97,27.58,-286.76,3739.24,-0.11
1.18,-0.08,0,560.97,27.58,-286.76,3739.22,-0.11
1.19,-0.08,0,560.97,27.58,-286.77,3739.22,-0.11
1.21,-0.08,0,560.97,27.58,-286.77,3739.22,-0.11
1.23,-0.08,0,560.97,27.58,-286.77,3739.22,-0.11
1.25,-0.08,0,560.97,27.58,-286.77,3739.22,-0.11
1.26,-0.09,0,560.97,27.58,-286.77,3739.22,-0.11
1.28,-0.09,0,560.97,27.58,-286.77,3739.22,-0.11
1.30,-0.09,0,560.97,27.58,-286.78,3739.22,-0.11
1.31,-0.09,0,560.97,27.58,-286.78,3739.22,-0.11
1.33,-0.09,0,560.97,27.58,-286.78,3739.22,-0.11
1.35,-0.10,0,560.97,27.58,-286.78,3739.22,-0.11
1.37,-0.10,0,560.97,27.58,-286.79,3739.22,-0.11
1.41,-0.10,0,560.97,27.58,-286.79,3739.22,-0.11
1.44,-0.10,0,560.97,27.58,-286.79,3739.19,-0.11
1.46,-0.11,0,560.97,27.58,-286.79,3739.19,-0.11
1.49,-0.11,0,560.97,27.58,-286.80,3739.19,-0.11
1.51,-0.11,0,560.97,27.58,-286.80,3739.19,-0.11
1.53,-0.12,0,560.97,27.58,-286.80,3739.19,-0.11
1.55,-0.12,0,560.97,27.58,-286.81,3739.19,-0.11
1.56,-0.12,0,560.97,27.58,-286.81,3739.19,-0.11
1.58,-0.12,0,560.96,27.58,-286.81,3739.19,-0.11
1.60,-0.12,0,560.96,27.58,-286.81,3739.19,-0.11
1.61,-0.12,0,560.96,27.58,-286.81,3739.19,-0.11
1.63,-0.13,0,560.96,27.58,-286.81,3739.19,-0.11
1.66,-0.13,0,560.96,27.58,-286.82,3739.19,-0.11
1.68,-0.13,0,560.96,27.58,-286.82,3739.19,-0.11
1.69,-0.13,0,560.96,27.58,-286.82,3739.16,-0.11
1.71,-0.14,0,560.96,27.58,-286.82,3739.16,-0.11
1.73,-0.14,0,560.96,27.58,-286.82,3739.16,-0.11
1.77,-0.14,0,560.96,27.58,-286.83,3739.16,-0.11
1.79,-0.14,0,560.96,27.58,-286.83,3739.16,-0.11
1.81,-0.15,0,560.96,27.58,-286.83,3739.16,-0.11
1.82,-0.15,0,560.96,27.58,-286.84,3739.16,-0.11
1.84,-0.15,0,560.96,27.58,-286.84,3739.16,-0.11
1.87,-0.15,0,560.96,27.58,-286.84,3739.16,-0.11
1.90,-0.16,0,560.96,27.58,-286.84,3739.16,-0.11
1.93,-0.16,0,560.96,27.58,-286.85,3739.16,-0.11
1.94,-0.16,0,560.96,27.58,-286.85,3739.13,-0.11
1.96,-0.16,0,560.96,27.58,-286.85,3739.13,-0.11
1.98,-0.16,0,560.96,27.58,-286.85,3739.13,-0.11
2.00,-0.17,0,560.96,27.58,-286.85,3739.13,-0.11
2.01,-0.17,0,560.96,27.58,-286.85,3739.13,-0.11
2.03,-0.17,0,560.96,27.58,-286.86,3739.13,-0.11
2.05,-0.17,0,560.96,27.58,-286.86,3739.13,-0.11
2.07,-0.17,0,560.96,27.58,-286.86,3739.13,-0.11
2.08,-0.18,0,560.96,27.58,-286.86,3739.13,-0.11
2.10,-0.18,0,560.96,27.58,-286.86,3739.13,-0.11
2.12,-0.18,0,560.96,27.58,-286.87,3739.13,-0.11
2.13,-0.18,0,560.96,27.58,-286.87,3739.13,-0.11
2.16,-0.18,0,560.96,27.58,-286.87,3739.13,-0.11
2.18,-0.19,0,560.96,27.57,-286.87,3739.13,-0.11
2.19,-0.19,0,560.96,27.57,-286.87,3739.13,-0.11
2.21,-0.19,0,560.96,27.57,-286.88,3739.10,-0.11
2.23,-0.19,0,560.96,27.57,-286.88,3739.10,-0.11
2.25,-0.19,0,560.96,27.57,-286.88,3739.10,-0.11
2.26,-0.19,0,560.96,27.57,-286.88,3739.10,-0.11
2.28,-0.20,0,560.96,27.57,-286.88,3739.10,-0.11
2.40,-0.21,0,560.96,27.57,-286.90,3739.10,-0.11
2.41,-0.21,0,560.96,27.57,-286.90,3739.10,-0.11
2.43,-0.21,0,560.96,27.57,-286.90,3739.10,-0.11
2.46,-0.22,0,560.96,27.57,-286.90,3739.10,-0.11
2.48,-0.22,0,560.96,27.57,-286.90,3739.07,-0.11
2.49,-0.22,0,560.96,27.57,-286.91,3739.07,-0.11
2.51,-0.22,0,560.96,27.57,-286.91,3739.07,-0.11
2.53,-0.22,0,560.96,27.57,-286.91,3739.07,-0.11
2.54,-0.23,0,560.96,27.57,-286.91,3739.07,-0.11
2.56,-0.23,0,560.96,27.57,-286.92,3739.07,-0.11
2.58,-0.23,0,560.96,27.57,-286.92,3739.07,-0.11
2.60,-0.23,0,560.96,27.57,-286.92,3739.07,-0.11
2.70,-0.24,0,560.96,27.57,-286.93,3739.07,-0.11
2.72,-0.25,0,560.96,27.57,-286.93,3739.05,-0.11
2.74,-0.25,0,560.96,27.57,-286.93,3739.05,-0.11
2.76,-0.25,0,560.96,27.57,-286.94,3739.05,-0.11
2.78,-0.25,0,560.96,27.57,-286.94,3739.05,-0.11
2.79,-0.25,0,560.96,27.57,-286.94,3739.05,-0.11
2.81,-0.25,0,560.96,27.57,-286.94,3739.05,-0.11
2.83,-0.26,0,560.96,27.57,-286.94,3739.05,-0.11
2.84,-0.26,0,560.96,27.57,-286.95,3739.05,-0.11
2.86,-0.26,0,560.96,27.57,-286.95,3739.05,-0.11
2.88,-0.26,0,560.96,27.57,-286.95,3739.05,-0.11
2.89,-0.26,0,560.96,27.57,-286.95,3739.05,-0.11
2.91,-0.27,0,560.96,27.57,-286.95,3739.05,-0.11
2.93,-0.27,0,560.96,27.57,-286.95,3739.05,-0.11
2.95,-0.27,0,560.96,27.57,-286.96,3739.05,-0.11
2.96,-0.27,0,560.96,27.57,-286.96,3739.05,-0.11
2.98,-0.27,0,560.96,27.57,-286.96,3739.05,-0.11
3.00,-0.27,0,560.96,27.57,-286.96,3739.02,-0.11
3.01,-0.28,0,560.96,27.57,-286.96,3739.02,-0.11
3.03,-0.28,0,560.96,27.57,-286.97,3739.02,-0.11
3.05,-0.28,0,560.96,27.57,-286.97,3739.02,-0.11
3.06,-0.28,0,560.96,27.57,-286.97,3739.02,-0.11
3.08,-0.28,0,560.96,27.57,-286.97,3739.02,-0.11
3.10,-0.29,0,560.96,27.57,-286.97,3739.02,-0.11
3.11,-0.29,0,560.96,27.57,-286.97,3739.02,-0.11
3.13,-0.29,0,560.96,27.57,-286.98,3739.02,-0.11
3.15,-0.29,0,560.96,27.57,-286.98,3739.02,-0.11
3.17,-0.29,0,560.96,27.57,-286.98,3739.02,-0.11
3.18,-0.30,0,560.96,27.57,-286.98,3739.02,-0.11
3.28,-0.30,0,560.96,27.56,-286.99,3738.99,-0.11
3.29,-0.31,0,560.96,27.56,-286.99,3738.99,-0.11
3.31,-0.31,0,560.96,27.56,-287.00,3738.99,-0.11
3.34,-0.31,0,560.96,27.56,-287.00,3738.99,-0.11
3.35,-0.31,0,560.96,27.56,-287.00,3738.99,-0.11
3.37,-0.32,0,560.96,27.56,-287.00,3738.99,-0.11
3.39,-0.32,0,560.96,27.56,-287.00,3738.99,-0.11
3.40,-0.32,0,560.96,27.56,-287.01,3738.99,-0.11
3.42,-0.32,0,560.96,27.56,-287.01,3738.99,-0.11
3.44,-0.32,0,560.96,27.56,-287.01,3738.99,-0.11
3.46,-0.32,0,560.96,27.56,-287.01,3738.99,-0.11
3.47,-0.33,0,560.96,27.56,-287.01,3738.99,-0.11
3.49,-0.33,0,560.96,27.56,-287.02,3738.99,-0.11
3.51,-0.33,0,560.96,27.56,-287.02,3738.96,-0.11
3.72,-0.35,0,560.96,27.56,-287.04,3738.96,-0.11
3.93,-0.38,0,560.96,27.56,-287.06,3738.93,-0.11
3.95,-0.38,0,560.96,27.56,-287.06,3738.93,-0.11
3.97,-0.38,0,560.96,27.56,-287.07,3738.93,-0.11
3.98,-0.38,0,560.96,27.56,-287.07,3738.93,-0.11
4.16,-0.40,0,560.96,27.56,-287.09,3738.90,-0.11
4.18,-0.40,0,560.96,27.56,-287.09,3738.90,-0.11
4.20,-0.40,0,560.96,27.56,-287.09,3738.90,-0.11
4.22,-0.41,0,560.96,27.56,-287.09,3738.90,-0.11
4.23,-0.41,0,560.96,27.56,-287.10,3738.90,-0.11
4.25,-0.41,0,560.96,27.56,-287.10,3738.90,-0.11
4.27,-0.41,0,560.96,27.56,-287.10,3738.90,-0.11
4.29,-0.42,0,560.96,27.55,-287.10,3738.88,-0.11
4.30,-0.42,0,560.96,27.55,-287.10,3738.88,-0.11
4.32,-0.42,0,560.96,27.55,-287.10,3738.88,-0.11
4.34,-0.42,0,560.96,27.55,-287.11,3738.88,-0.11
4.35,-0.42,0,560.96,27.55,-287.11,3738.88,-0.11
4.45,-0.43,0,560.96,27.55,-287.12,3738.88,-0.11
4.47,-0.44,0,560.96,27.55,-287.12,3738.88,-0.11
4.48,-0.44,0,560.96,27.55,-287.12,3738.88,-0.11
4.50,-0.44,0,560.96,27.55,-287.12,3738.88,-0.11
4.52,-0.44,0,560.96,27.55,-287.13,3738.88,-0.11
4.53,-0.44,0,560.96,27.55,-287.13,3738.88,-0.11
4.55,-0.44,0,560.96,27.55,-287.13,3738.85,-0.11
4.57,-0.45,0,560.95,27.55,-287.13,3738.85,-0.11
4.58,-0.45,0,560.95,27.55,-287.13,3738.85,-0.11
4.60,-0.45,0,560.95,27.55,-287.13,3738.85,-0.11
4.62,-0.45,0,560.95,27.55,-287.14,3738.85,-0.11
4.63,-0.45,0,560.95,27.55,-287.14,3738.85,-0.11
4.65,-0.45,0,560.95,27.55,-287.14,3738.85,-0.11
4.70,-0.46,0,560.95,27.55,-287.15,3738.85,-0.11
4.71,-0.46,0,560.95,27.55,-287.15,3738.85,-0.11
4.73,-0.46,0,560.95,27.55,-287.15,3738.85,-0.11
4.75,-0.47,0,560.95,27.55,-287.15,3738.85,-0.11
4.76,-0.47,0,560.95,27.55,-287.15,3738.85,-0.11
4.78,-0.47,0,560.95,27.55,-287.15,3738.85,-0.11
4.80,-0.47,0,560.95,27.55,-287.16,3738.85,-0.11
4.81,-0.47,0,560.95,27.55,-287.16,3738.82,-0.11
4.83,-0.47,0,560.95,27.55,-287.16,3738.82,-0.11
4.85,-0.48,0,560.95,27.55,-287.16,3738.82,-0.11
4.86,-0.48,0,560.95,27.55,-287.16,3738.82,-0.11
4.88,-0.48,0,560.95,27.55,-287.16,3738.82,-0.11
4.90,-0.48,0,560.95,27.55,-287.17,3738.82,-0.11
4.91,-0.48,0,560.95,27.55,-287.17,3738.82,-0.11
4.97,-0.49,0,560.95,27.55,-287.18,3738.82,-0.11
4.98,-0.49,0,560.95,27.55,-287.18,3738.82,-0.11
5.00,-0.49,0,560.95,27.55,-287.18,3738.82,-0.11
5.02,-0.50,0,560.95,27.55,-287.18,3738.82,-0.17
5.03,-0.50,0,560.95,27.55,-287.19,3738.82,-0.23
5.05,-0.51,0,560.95,27.55,-287.19,3738.82,-0.27
5.07,-0.51,0,560.95,27.55,-287.20,3738.78,-0.31
5.08,-0.52,0,560.95,27.55,-287.20,3738.78,-0.34
5.10,-0.52,0,560.95,27.55,-287.20,3738.78,-0.34
5.12,-0.53,0,560.95,27.55,-287.21,3738.78,-0.37
5.13,-0.53,0,560.95,27.54,-287.22,3738.78,-0.39
5.15,-0.54,0,560.95,27.54,-287.23,3738.78,-0.41
5.17,-0.55,0,560.95,27.54,-287.24,3738.78,-0.43
5.19,-0.56,0,560.95,27.54,-287.24,3738.78,-0.44
5.20,-0.57,0,560.95,27.54,-287.25,3738.78,-0.45
5.31,-0.62,0,560.95,27.54,-287.30,3738.78,-0.49
5.33,-0.63,0,560.95,27.54,-287.31,3738.67,-0.49
5.35,-0.64,0,560.95,27.54,-287.32,3738.67,-0.50
5.37,-0.65,0,560.95,27.53,-287.33,3738.67,-0.50
5.38,-0.65,0,560.95,27.53,-287.33,3738.67,-0.50
5.40,-0.66,0,560.95,27.53,-287.34,3738.67,-0.50
5.42,-0.67,0,560.95,27.53,-287.35,3738.67,-0.50
5.43,-0.68,0,560.95,27.53,-287.36,3738.67,-0.51
5.46,-0.69,0,560.95,27.53,-287.37,3738.67,-0.51
5.47,-0.70,0,560.95,27.53,-287.38,3738.67,-0.51
5.49,-0.71,0,560.95,27.53,-287.39,3738.67,-0.51
5.51,-0.72,0,560.95,27.53,-287.40,3738.67,-0.51
5.65,-0.79,0,560.95,27.52,-287.47,3738.54,-0.51
5.66,-0.80,0,560.95,27.52,-287.48,3738.54,-0.51
5.68,-0.80,0,560.95,27.52,-287.48,3738.54,-0.51
5.70,-0.81,0,560.94,27.52,-287.49,3738.54,-0.51
5.71,-0.82,0,560.94,27.52,-287.50,3738.54,-0.52
5.73,-0.83,0,560.94,27.52,-287.51,3738.54,-0.52
5.75,-0.84,0,560.94,27.52,-287.52,3738.54,-0.52
5.76,-0.85,0,560.94,27.52,-287.53,3738.54,-0.52
5.78,-0.85,0,560.94,27.52,-287.53,3738.54,-0.52
5.80,-0.86,0,560.94,27.52,-287.54,3738.54,-0.52
5.81,-0.87,0,560.94,27.52,-287.55,3738.54,-0.52
5.83,-0.88,0,560.94,27.51,-287.56,3738.54,-0.52
5.87,-0.90,0,560.94,27.51,-287.59,3738.41,-0.52
5.88,-0.91,0,560.94,27.51,-287.60,3738.41,-0.52
5.90,-0.91,0,560.94,27.51,-287.60,3738.41,-0.52
5.92,-0.92,0,560.94,27.51,-287.61,3738.41,-0.52
5.93,-0.93,0,560.94,27.51,-287.62,3738.41,-0.52
5.95,-0.94,0,560.94,27.51,-287.63,3738.41,-0.52
5.97,-0.95,0,560.94,27.51,-287.64,3738.41,-0.52
5.98,-0.96,0,560.94,27.51,-287.65,3738.41,-0.52
6.00,-0.96,0,560.94,27.51,-287.65,3738.41,-0.52
6.02,-0.97,0,560.94,27.51,-287.66,3738.41,-0.52
6.03,-0.98,0,560.94,27.51,-287.67,3738.41,-0.52
6.05,-0.99,0,560.94,27.50,-287.68,3738.41,-0.52
6.07,-1.00,0,560.94,27.50,-287.69,3738.41,-0.52
6.08,-1.01,0,560.94,27.50,-287.70,3738.41,-0.52
6.17,-1.06,0,560.94,27.50,-287.74,3738.28,-0.52
6.27,-1.11,0,560.93,27.49,-287.79,3738.28,-0.52
6.29,-1.12,0,560.93,27.49,-287.80,3738.28,-0.52
6.31,-1.13,0,560.93,27.49,-287.81,3738.28,-0.52
6.32,-1.14,0,560.93,27.49,-287.82,3738.28,-0.52
6.34,-1.14,0,560.93,27.49,-287.82,3738.28,-0.52
6.36,-1.15,0,560.93,27.49,-287.83,3738.28,-0.52
6.38,-1.16,0,560.93,27.49,-287.84,3738.14,-0.52
6.39,-1.17,0,560.93,27.49,-287.85,3738.14,-0.52
6.41,-1.18,0,560.93,27.49,-287.86,3738.14,-0.52
6.43,-1.19,0,560.93,27.49,-287.87,3738.14,-0.52
6.44,-1.20,0,560.93,27.49,-287.88,3738.14,-0.52
6.48,-1.21,0,560.93,27.49,-287.89,3738.14,-0.52
6.50,-1.22,0,560.93,27.49,-287.90,3738.14,-0.52
6.51,-1.23,0,560.93,27.48,-287.91,3738.14,-0.52
6.53,-1.24,0,560.93,27.48,-287.92,3738.14,-0.52
6.55,-1.25,0,560.93,27.48,-287.93,3738.14,-0.52
6.56,-1.26,0,560.93,27.48,-287.94,3738.14,-0.52
6.58,-1.26,0,560.93,27.48,-287.94,3738.14,-0.52
6.60,-1.27,0,560.93,27.48,-287.95,3738.14,-0.52
6.62,-1.28,0,560.93,27.48,-287.96,3738.14,-0.52
6.63,-1.29,0,560.93,27.48,-287.97,3738.01,-0.52
6.65,-1.30,0,560.92,27.48,-287.99,3738.01,-0.52
6.67,-1.32,0,560.92,27.48,-288.00,3738.01,-0.52
6.68,-1.33,0,560.92,27.48,-288.01,3738.01,-0.52
6.70,-1.34,0,560.92,27.48,-288.02,3738.01,-0.52
6.81,-1.39,0,560.92,27.47,-288.07,3738.01,-0.52
6.84,-1.40,0,560.92,27.47,-288.08,3738.01,-0.52
6.86,-1.41,0,560.92,27.47,-288.09,3738.01,-0.52
6.87,-1.42,0,560.92,27.47,-288.10,3738.01,-0.52
6.89,-1.43,0,560.92,27.47,-288.11,3737.87,-0.52
6.91,-1.44,0,560.92,27.47,-288.12,3737.87,-0.52
6.92,-1.45,0,560.92,27.47,-288.13,3737.87,-0.52
6.97,-1.47,0,560.92,27.46,-288.15,3737.87,-0.52
6.98,-1.48,0,560.92,27.46,-288.16,3737.87,-0.52
7.00,-1.48,0,560.92,27.46,-288.16,3737.87,-0.52
7.02,-1.49,0,560.91,27.46,-288.17,3737.87,-0.52
7.04,-1.50,0,560.91,27.46,-288.18,3737.87,-0.52
7.06,-1.51,0,560.91,27.46,-288.19,3737.87,-0.52
7.07,-1.52,0,560.91,27.46,-288.20,3737.87,-0.52
7.09,-1.53,0,560.91,27.46,-288.21,3737.87,-0.52
7.11,-1.54,0,560.91,27.46,-288.22,3737.87,-0.52
7.12,-1.55,0,560.91,27.46,-288.23,3737.87,-0.52
7.14,-1.55,0,560.91,27.46,-288.23,3737.87,-0.52
7.16,-1.56,0,560.91,27.46,-288.24,3737.74,-0.52
7.18,-1.57,0,560.91,27.45,-288.25,3737.74,-0.52
7.24,-1.60,0,560.91,27.45,-288.28,3737.74,-0.52
7.25,-1.61,0,560.91,27.45,-288.29,3737.74,-0.52
7.27,-1.62,0,560.91,27.45,-288.30,3737.74,-0.52
7.29,-1.63,0,560.91,27.45,-288.31,3737.74,-0.52
7.30,-1.64,0,560.91,27.45,-288.32,3737.74,-0.52
7.32,-1.64,0,560.91,27.45,-288.32,3737.74,-0.52
7.34,-1.66,0,560.91,27.45,-288.33,3737.74,-0.52
7.35,-1.67,0,560.90,27.45,-288.34,3737.74,-0.52
7.37,-1.68,0,560.90,27.45,-288.35,3737.74,-0.52
7.39,-1.69,0,560.90,27.45,-288.36,3737.74,-0.52
7.41,-1.70,0,560.90,27.44,-288.37,3737.60,-0.51
7.42,-1.70,0,560.90,27.44,-288.37,3737.60,-0.51
7.44,-1.71,0,560.90,27.44,-288.38,3737.60,-0.51
7.46,-1.72,0,560.90,27.44,-288.40,3737.60,-0.51
7.49,-1.74,0,560.90,27.44,-288.42,3737.60,-0.51
7.51,-1.75,0,560.90,27.44,-288.43,3737.60,-0.51
7.52,-1.76,0,560.90,27.44,-288.44,3737.60,-0.51
7.54,-1.76,0,560.90,27.44,-288.44,3737.60,-0.51
7.56,-1.77,0,560.90,27.44,-288.45,3737.60,-0.51
7.58,-1.78,0,560.90,27.44,-288.46,3737.60,-0.51
7.60,-1.79,0,560.90,27.44,-288.47,3737.60,-0.51
7.61,-1.80,0,560.90,27.44,-288.48,3737.60,-0.51
7.63,-1.81,0,560.90,27.43,-288.49,3737.60,-0.51
7.65,-1.82,0,560.89,27.43,-288.50,3737.60,-0.51
7.67,-1.83,0,560.89,27.43,-288.51,3737.47,-0.51
7.68,-1.83,0,560.89,27.43,-288.51,3737.47,-0.51
7.70,-1.84,0,560.89,27.43,-288.52,3737.47,-0.51
7.72,-1.85,0,560.89,27.43,-288.53,3737.47,-0.51
7.73,-1.86,0,560.89,27.43,-288.54,3737.47,-0.51
7.92,-1.96,0,560.88,27.42,-288.64,3737.34,-0.51
7.95,-1.97,0,560.88,27.42,-288.65,3737.34,-0.51
7.96,-1.98,0,560.88,27.42,-288.66,3737.34,-0.51
7.98,-1.98,0,560.88,27.42,-288.66,3737.34,-0.51
8.00,-1.99,0,560.88,27.42,-288.67,3737.34,-0.51
8.01,-2.00,0,560.88,27.42,-288.68,3737.34,-0.45
8.03,-2.01,0,560.88,27.42,-288.69,3737.34,-0.46
8.05,-2.02,0,560.88,27.42,-288.70,3737.34,-0.47
8.06,-2.03,0,560.88,27.42,-288.71,3737.34,-0.48
8.08,-2.03,0,560.88,27.42,-288.71,3737.34,-0.48
8.10,-2.04,0,560.88,27.41,-288.72,3737.34,-0.48
8.23,-2.11,0,560.87,27.41,-288.79,3737.21,-0.50
8.24,-2.12,0,560.87,27.41,-288.80,3737.21,-0.51
8.26,-2.12,0,560.87,27.41,-288.80,3737.21,-0.51
8.28,-2.13,0,560.87,27.41,-288.81,3737.21,-0.51
8.29,-2.14,0,560.87,27.41,-288.82,3737.21,-0.51
8.31,-2.15,0,560.87,27.41,-288.83,3737.21,-0.51
8.33,-2.16,0,560.87,27.40,-288.84,3737.21,-0.51
8.34,-2.17,0,560.87,27.40,-288.85,3737.21,-0.51
8.36,-2.18,0,560.87,27.40,-288.86,3737.21,-0.59
8.40,-2.20,0,560.87,27.40,-288.87,3737.21,-0.66
8.41,-2.21,0,560.87,27.40,-288.89,3737.21,-0.74
8.43,-2.23,0,560.86,27.40,-288.90,3737.21,-0.81
8.45,-2.25,0,560.86,27.40,-288.92,3737.06,-0.89
8.54,-2.33,0,560.86,27.39,-289.01,3737.06,-1.18
8.56,-2.36,0,560.85,27.39,-289.03,3737.06,-1.26
8.57,-2.38,0,560.85,27.39,-289.06,3737.06,-1.33
8.59,-2.41,0,560.85,27.38,-289.08,3737.06,-1.40
8.61,-2.44,0,560.85,27.38,-289.11,3737.06,-1.47
8.63,-2.47,0,560.84,27.38,-289.14,3737.06,-1.54
8.64,-2.50,0,560.84,27.38,-289.18,3737.06,-1.61
8.66,-2.50,0,560.84,27.38,-289.18,3737.06,-1.61
8.68,-2.54,0,560.84,27.37,-289.21,3737.06,-1.68
8.69,-2.57,0,560.84,27.37,-289.24,3737.06,-1.75
8.71,-2.61,0,560.83,27.37,-289.28,3736.72,-1.82
8.73,-2.65,0,560.83,27.36,-289.32,3736.72,-1.89
8.74,-2.69,0,560.83,27.36,-289.36,3736.72,-1.96
8.76,-2.73,0,560.82,27.36,-289.40,3736.72,-2.02
8.91,-3.05,0,560.79,27.33,-289.71,3736.72,-2.48
8.93,-3.10,0,560.79,27.32,-289.77,3736.72,-2.55
8.95,-3.15,0,560.78,27.32,-289.82,3736.72,-2.61
8.96,-3.20,0,560.78,27.32,-289.87,3736.14,-2.68
8.98,-3.20,0,560.78,27.32,-289.87,3736.14,-2.68
9.00,-3.26,0,560.77,27.31,-289.92,3736.14,-2.74
9.02,-3.32,0,560.77,27.31,-289.98,3736.14,-2.80
9.03,-3.37,0,560.76,27.30,-290.04,3736.14,-2.86
9.06,-3.43,0,560.75,27.30,-290.09,3736.14,-2.93
9.07,-3.49,0,560.75,27.29,-290.15,3736.14,-2.99
9.09,-3.55,0,560.74,27.29,-290.21,3736.14,-3.05
9.11,-3.61,0,560.73,27.28,-290.28,3736.14,-3.11
9.13,-3.68,0,560.73,27.28,-290.34,3736.14,-3.17
9.37,-4.53,0,560.62,27.21,-291.18,3735.35,-3.86
9.42,-4.69,0,560.60,27.19,-291.34,3735.35,-3.97
9.44,-4.77,0,560.59,27.19,-291.42,3735.35,-4.03
9.45,-4.85,0,560.58,27.18,-291.50,3735.35,-4.08
9.47,-4.93,0,560.57,27.17,-291.58,3735.35,-4.14
9.49,-5.02,0,560.56,27.17,-291.66,3734.36,-4.19
9.50,-5.10,0,560.55,27.16,-291.74,3734.36,-4.24
9.52,-5.10,0,560.55,27.16,-291.74,3734.36,-4.24
9.66,-5.72,0,560.45,27.11,-292.36,3734.36,-4.60
9.69,-5.91,0,560.43,27.10,-292.54,3734.36,-4.70
9.71,-6.01,0,560.41,27.09,-292.64,3734.36,-4.75
9.72,-6.10,0,560.39,27.08,-292.73,3734.36,-4.80
9.74,-6.10,0,560.39,27.08,-292.73,3734.36,-4.80
9.76,-6.20,0,560.38,27.07,-292.83,3733.19,-4.85
9.77,-6.30,0,560.36,27.07,-292.92,3733.19,-4.90
9.79,-6.39,0,560.35,27.06,-293.02,3733.19,-4.95
9.81,-6.49,0,560.33,27.05,-293.12,3733.19,-5.00
9.82,-6.59,0,560.31,27.04,-293.22,3733.19,-5.05
9.84,-6.59,0,560.31,27.04,-293.22,3733.19,-5.05
9.86,-6.70,0,560.30,27.03,-293.32,3733.19,-5.09
9.88,-6.80,0,560.28,27.03,-293.42,3733.19,-5.14
9.92,-7.01,0,560.24,27.01,-293.62,3733.19,-5.23
9.93,-7.12,0,560.22,27.00,-293.73,3733.19,-5.28
9.95,-7.22,0,560.21,26.99,-293.83,3733.19,-5.33
9.97,-7.33,0,560.19,26.99,-293.94,3733.19,-5.37
