seconds,travel,recoveries,x,y,z,safeStation,speed
2.56,-0.23,0,560.97,27.42,-286.91,3739.07,-0.11
2.71,-0.25,0,560.97,27.42,-286.92,3739.05,-0.11
2.73,-0.25,0,560.97,27.42,-286.92,3739.05,-0.11
2.74,-0.25,0,560.97,27.42,-286.92,3739.05,-0.11
2.76,-0.25,0,560.97,27.42,-286.93,3739.05,-0.11
2.78,-0.26,0,560.97,27.42,-286.93,3739.05,-0.11
2.79,-0.26,0,560.96,27.42,-286.93,3739.05,-0.11
2.81,-0.26,0,560.96,27.42,-286.93,3739.05,-0.11
2.83,-0.26,0,560.96,27.42,-286.93,3739.05,-0.11
2.84,-0.26,0,560.96,27.42,-286.94,3739.05,-0.11
2.86,-0.26,0,560.96,27.42,-286.94,3739.05,-0.11
2.88,-0.27,0,560.96,27.42,-286.94,3739.05,-0.11
2.93,-0.27,0,560.96,27.42,-286.94,3739.05,-0.11
2.94,-0.27,0,560.96,27.42,-286.95,3739.05,-0.11
2.96,-0.27,0,560.96,27.42,-286.95,3739.02,-0.11
3.04,-0.28,0,560.96,27.42,-286.96,3739.02,-0.11
3.06,-0.29,0,560.96,27.42,-286.96,3739.02,-0.11
3.07,-0.29,0,560.96,27.42,-286.96,3739.02,-0.11
3.09,-0.29,0,560.96,27.42,-286.96,3739.02,-0.11
3.11,-0.29,0,560.96,27.42,-286.96,3739.02,-0.11
3.12,-0.29,0,560.96,27.42,-286.97,3739.02,-0.11
3.14,-0.29,0,560.96,27.42,-286.97,3739.02,-0.11
3.16,-0.30,0,560.96,27.42,-286.97,3739.02,-0.11
3.18,-0.30,0,560.96,27.41,-286.97,3739.02,-0.11
3.19,-0.30,0,560.96,27.41,-286.97,3739.02,-0.11
3.21,-0.30,0,560.96,27.41,-286.97,3739.02,-0.11
3.23,-0.30,0,560.96,27.41,-286.98,3738.99,-0.11
3.24,-0.31,0,560.96,27.41,-286.98,3738.99,-0.11
3.33,-0.31,0,560.96,27.41,-286.99,3738.99,-0.11
3.35,-0.32,0,560.96,27.41,-286.99,3738.99,-0.11
3.36,-0.32,0,560.96,27.41,-286.99,3738.99,-0.11
3.38,-0.32,0,560.96,27.41,-286.99,3738.99,-0.11
3.40,-0.32,0,560.96,27.41,-287.00,3738.99,-0.11
3.42,-0.32,0,560.96,27.41,-287.00,3738.99,-0.11
3.43,-0.33,0,560.96,27.41,-287.00,3738.99,-0.11
3.45,-0.33,0,560.96,27.41,-287.00,3738.99,-0.11
3.47,-0.33,0,560.96,27.41,-287.00,3738.99,-0.11
3.49,-0.33,0,560.96,27.41,-287.00,3738.96,-0.11
3.50,-0.33,0,560.96,27.41,-287.01,3738.96,-0.11
3.52,-0.34,0,560.96,27.41,-287.01,3738.96,-0.11
3.54,-0.34,0,560.96,27.41,-287.01,3738.96,-0.11
3.56,-0.34,0,560.96,27.41,-287.01,3738.96,-0.11
3.58,-0.34,0,560.96,27.41,-287.02,3738.96,-0.11
3.60,-0.34,0,560.96,27.41,-287.02,3738.96,-0.11
3.61,-0.35,0,560.96,27.41,-287.02,3738.96,-0.11
3.63,-0.35,0,560.96,27.41,-287.02,3738.96,-0.11
3.65,-0.35,0,560.96,27.41,-287.02,3738.96,-0.11
3.67,-0.35,0,560.96,27.41,-287.02,3738.96,-0.11
3.68,-0.35,0,560.96,27.41,-287.03,3738.96,-0.11
3.70,-0.36,0,560.96,27.41,-287.03,3738.96,-0.11
3.72,-0.36,0,560.96,27.41,-287.03,3738.96,-0.11
3.74,-0.36,0,560.96,27.41,-287.03,3738.93,-0.11
3.75,-0.36,0,560.96,27.41,-287.04,3738.93,-0.11
3.77,-0.36,0,560.96,27.41,-287.04,3738.93,-0.11
3.79,-0.36,0,560.96,27.41,-287.04,3738.93,-0.11
3.80,-0.37,0,560.96,27.41,-287.04,3738.93,-0.11
3.82,-0.37,0,560.96,27.41,-287.04,3738.93,-0.11
3.85,-0.37,0,560.96,27.41,-287.04,3738.93,-0.11
3.86,-0.37,0,560.96,27.41,-287.05,3738.93,-0.11
3.88,-0.38,0,560.96,27.41,-287.05,3738.93,-0.11
3.90,-0.38,0,560.96,27.41,-287.05,3738.93,-0.11
3.91,-0.38,0,560.96,27.41,-287.05,3738.93,-0.11
3.93,-0.38,0,560.96,27.41,-287.05,3738.93,-0.11
3.95,-0.38,0,560.96,27.41,-287.05,3738.93,-0.11
3.97,-0.38,0,560.96,27.41,-287.06,3738.93,-0.11
3.98,-0.39,0,560.96,27.41,-287.06,3738.93,-0.11
4.00,-0.39,0,560.96,27.41,-287.06,3738.90,-0.11
4.02,-0.39,0,560.96,27.41,-287.06,3738.90,-0.11
4.03,-0.39,0,560.96,27.41,-287.07,3738.90,-0.11
4.05,-0.39,0,560.96,27.41,-287.07,3738.90,-0.11
4.07,-0.39,0,560.96,27.41,-287.07,3738.90,-0.11
4.08,-0.40,0,560.96,27.41,-287.07,3738.90,-0.11
4.10,-0.40,0,560.96,27.41,-287.07,3738.90,-0.11
4.12,-0.40,0,560.96,27.41,-287.07,3738.90,-0.11
4.14,-0.40,0,560.96,27.41,-287.08,3738.90,-0.11
4.15,-0.41,0,560.96,27.41,-287.08,3738.90,-0.11
4.17,-0.41,0,560.96,27.41,-287.08,3738.90,-0.11
4.19,-0.41,0,560.96,27.41,-287.08,3738.90,-0.11
4.20,-0.41,0,560.96,27.41,-287.08,3738.90,-0.11
4.22,-0.41,0,560.96,27.40,-287.09,3738.90,-0.11
4.25,-0.42,0,560.96,27.40,-287.09,3738.88,-0.11
4.32,-0.42,0,560.96,27.40,-287.10,3738.88,-0.11
4.37,-0.43,0,560.96,27.40,-287.10,3738.88,-0.11
4.39,-0.43,0,560.96,27.40,-287.10,3738.88,-0.11
4.41,-0.43,0,560.96,27.40,-287.10,3738.88,-0.11
4.43,-0.43,0,560.96,27.40,-287.11,3738.88,-0.11
4.53,-0.45,0,560.96,27.40,-287.12,3738.85,-0.11
4.61,-0.45,0,560.96,27.40,-287.13,3738.85,-0.11
4.62,-0.46,0,560.96,27.40,-287.13,3738.85,-0.11
4.64,-0.46,0,560.96,27.40,-287.13,3738.85,-0.11
4.66,-0.46,0,560.96,27.40,-287.13,3738.85,-0.11
4.67,-0.46,0,560.96,27.40,-287.13,3738.85,-0.11
4.69,-0.46,0,560.96,27.40,-287.13,3738.85,-0.11
4.71,-0.46,0,560.96,27.40,-287.14,3738.85,-0.11
4.72,-0.47,0,560.96,27.40,-287.14,3738.85,-0.11
4.74,-0.47,0,560.96,27.40,-287.14,3738.85,-0.11
4.76,-0.47,0,560.96,27.40,-287.14,3738.85,-0.11
4.87,-0.48,0,560.96,27.40,-287.15,3738.82,-0.11
4.88,-0.48,0,560.96,27.40,-287.16,3738.82,-0.11
4.91,-0.49,0,560.96,27.40,-287.16,3738.82,-0.11
4.94,-0.49,0,560.96,27.40,-287.16,3738.82,-0.11
4.97,-0.49,0,560.96,27.40,-287.17,3738.82,-0.11
4.99,-0.49,0,560.96,27.40,-287.17,3738.82,-0.11
5.00,-0.50,0,560.96,27.40,-287.17,3738.82,-0.11
5.02,-0.50,0,560.96,27.40,-287.17,3738.82,-0.17
5.04,-0.50,0,560.96,27.40,-287.18,3738.79,-0.23
5.06,-0.51,0,560.96,27.40,-287.18,3738.79,-0.27
5.07,-0.52,0,560.96,27.40,-287.19,3738.79,-0.31
5.09,-0.52,0,560.96,27.40,-287.19,3738.79,-0.31
5.14,-0.54,0,560.96,27.39,-287.21,3738.79,-0.39
5.17,-0.55,0,560.96,27.39,-287.22,3738.79,-0.41
5.19,-0.56,0,560.96,27.39,-287.23,3738.79,-0.43
5.21,-0.56,0,560.96,27.39,-287.24,3738.79,-0.44
5.23,-0.58,0,560.96,27.39,-287.25,3738.79,-0.46
5.26,-0.59,0,560.96,27.39,-287.26,3738.79,-0.47
5.28,-0.60,0,560.96,27.39,-287.27,3738.79,-0.48
5.30,-0.61,0,560.96,27.39,-287.28,3738.69,-0.48
5.32,-0.62,0,560.96,27.39,-287.29,3738.69,-0.49
5.33,-0.63,0,560.95,27.39,-287.30,3738.69,-0.49
5.35,-0.64,0,560.95,27.38,-287.31,3738.69,-0.50
5.37,-0.64,0,560.95,27.38,-287.31,3738.69,-0.50
5.39,-0.65,0,560.95,27.38,-287.32,3738.69,-0.50
5.41,-0.66,0,560.95,27.38,-287.33,3738.69,-0.50
5.44,-0.68,0,560.95,27.38,-287.35,3738.69,-0.51
5.46,-0.69,0,560.95,27.38,-287.36,3738.69,-0.51
5.47,-0.70,0,560.95,27.38,-287.37,3738.69,-0.51
5.49,-0.70,0,560.95,27.38,-287.37,3738.69,-0.51
5.51,-0.71,0,560.95,27.38,-287.38,3738.69,-0.51
5.52,-0.72,0,560.95,27.38,-287.39,3738.69,-0.51
5.54,-0.73,0,560.95,27.38,-287.40,3738.69,-0.51
5.56,-0.74,0,560.95,27.38,-287.41,3738.56,-0.51
5.57,-0.75,0,560.95,27.38,-287.42,3738.56,-0.51
5.59,-0.76,0,560.95,27.37,-287.43,3738.56,-0.51
5.61,-0.76,0,560.95,27.37,-287.43,3738.56,-0.51
5.63,-0.77,0,560.95,27.37,-287.44,3738.56,-0.51
5.64,-0.78,0,560.95,27.37,-287.45,3738.56,-0.51
5.66,-0.79,0,560.95,27.37,-287.47,3738.56,-0.51
5.73,-0.82,0,560.95,27.37,-287.50,3738.56,-0.52
5.74,-0.83,0,560.95,27.37,-287.51,3738.56,-0.52
5.76,-0.85,0,560.95,27.37,-287.52,3738.56,-0.52
5.78,-0.86,0,560.95,27.37,-287.53,3738.56,-0.52
5.79,-0.87,0,560.95,27.37,-287.54,3738.56,-0.52
5.81,-0.87,0,560.95,27.37,-287.54,3738.56,-0.52
5.83,-0.88,0,560.95,27.36,-287.55,3738.42,-0.52
5.84,-0.89,0,560.95,27.36,-287.56,3738.42,-0.52
5.86,-0.90,0,560.95,27.36,-287.57,3738.42,-0.52
5.88,-0.91,0,560.95,27.36,-287.58,3738.42,-0.52
5.89,-0.92,0,560.95,27.36,-287.59,3738.42,-0.52
5.91,-0.92,0,560.95,27.36,-287.59,3738.42,-0.52
5.93,-0.93,0,560.95,27.36,-287.60,3738.42,-0.52
5.97,-0.95,0,560.94,27.36,-287.62,3738.42,-0.52
5.98,-0.96,0,560.94,27.36,-287.63,3738.42,-0.52
6.00,-0.97,0,560.94,27.36,-287.64,3738.42,-0.52
6.02,-0.98,0,560.94,27.36,-287.65,3738.42,-0.52
6.03,-0.99,0,560.94,27.35,-287.66,3738.42,-0.52
6.05,-0.99,0,560.94,27.35,-287.66,3738.42,-0.52
6.07,-1.00,0,560.94,27.35,-287.67,3738.42,-0.52
6.08,-1.01,0,560.94,27.35,-287.68,3738.29,-0.52
6.10,-1.02,0,560.94,27.35,-287.69,3738.29,-0.52
6.12,-1.03,0,560.94,27.35,-287.70,3738.29,-0.52
6.13,-1.04,0,560.94,27.35,-287.71,3738.29,-0.52
6.15,-1.05,0,560.94,27.35,-287.72,3738.29,-0.52
6.17,-1.05,0,560.94,27.35,-287.72,3738.29,-0.52
6.19,-1.06,0,560.94,27.35,-287.73,3738.29,-0.52
6.20,-1.07,0,560.94,27.35,-287.74,3738.29,-0.52
6.22,-1.08,0,560.94,27.35,-287.75,3738.29,-0.52
6.24,-1.09,0,560.94,27.35,-287.76,3738.29,-0.52
6.25,-1.10,0,560.94,27.35,-287.77,3738.29,-0.52
6.27,-1.10,0,560.94,27.35,-287.77,3738.29,-0.52
6.29,-1.11,0,560.94,27.34,-287.78,3738.29,-0.52
6.30,-1.12,0,560.94,27.34,-287.79,3738.29,-0.52
6.32,-1.13,0,560.94,27.34,-287.80,3738.29,-0.52
6.34,-1.14,0,560.94,27.34,-287.81,3738.16,-0.52
6.35,-1.15,0,560.94,27.34,-287.82,3738.16,-0.52
6.37,-1.15,0,560.94,27.34,-287.82,3738.16,-0.52
6.39,-1.17,0,560.94,27.34,-287.83,3738.16,-0.52
6.40,-1.18,0,560.93,27.34,-287.85,3738.16,-0.52
6.42,-1.19,0,560.93,27.34,-287.86,3738.16,-0.52
6.44,-1.20,0,560.93,27.34,-287.87,3738.16,-0.52
6.46,-1.21,0,560.93,27.34,-287.88,3738.16,-0.52
6.70,-1.33,0,560.93,27.33,-288.00,3738.02,-0.52
6.73,-1.35,0,560.93,27.32,-288.02,3738.02,-0.52
6.75,-1.36,0,560.93,27.32,-288.03,3738.02,-0.52
6.77,-1.36,0,560.93,27.32,-288.03,3738.02,-0.52
6.79,-1.37,0,560.93,27.32,-288.04,3738.02,-0.52
6.81,-1.38,0,560.92,27.32,-288.05,3738.02,-0.52
6.82,-1.39,0,560.92,27.32,-288.06,3738.02,-0.52
6.84,-1.40,0,560.92,27.32,-288.07,3738.02,-0.52
6.86,-1.41,0,560.92,27.32,-288.08,3737.89,-0.52
6.92,-1.44,0,560.92,27.32,-288.11,3737.89,-0.52
6.94,-1.46,0,560.92,27.31,-288.12,3737.89,-0.52
6.95,-1.47,0,560.92,27.31,-288.13,3737.89,-0.52
6.97,-1.48,0,560.92,27.31,-288.14,3737.89,-0.52
6.99,-1.48,0,560.92,27.31,-288.14,3737.89,-0.52
7.01,-1.49,0,560.92,27.31,-288.15,3737.89,-0.52
7.02,-1.50,0,560.92,27.31,-288.16,3737.89,-0.52
7.04,-1.51,0,560.92,27.31,-288.17,3737.89,-0.52
7.06,-1.52,0,560.92,27.31,-288.18,3737.89,-0.52
7.07,-1.53,0,560.92,27.31,-288.19,3737.89,-0.52
7.09,-1.54,0,560.92,27.31,-288.20,3737.89,-0.52
7.11,-1.55,0,560.92,27.31,-288.21,3737.75,-0.52
7.13,-1.56,0,560.91,27.31,-288.22,3737.75,-0.52
7.15,-1.57,0,560.91,27.30,-288.23,3737.75,-0.52
7.24,-1.61,0,560.91,27.30,-288.28,3737.75,-0.52
7.26,-1.62,0,560.91,27.30,-288.29,3737.75,-0.52
7.29,-1.63,0,560.91,27.30,-288.30,3737.75,-0.52
7.30,-1.64,0,560.91,27.30,-288.31,3737.75,-0.52
7.32,-1.65,0,560.91,27.30,-288.32,3737.75,-0.52
7.34,-1.66,0,560.91,27.30,-288.33,3737.75,-0.52
7.36,-1.67,0,560.91,27.30,-288.34,3737.75,-0.52
7.38,-1.68,0,560.91,27.30,-288.35,3737.62,-0.52
7.45,-1.71,0,560.91,27.29,-288.38,3737.62,-0.51
7.46,-1.72,0,560.90,27.29,-288.39,3737.62,-0.51
7.48,-1.73,0,560.90,27.29,-288.40,3737.62,-0.51
7.50,-1.74,0,560.90,27.29,-288.41,3737.62,-0.51
7.51,-1.75,0,560.90,27.29,-288.42,3737.62,-0.51
7.53,-1.75,0,560.90,27.29,-288.42,3737.62,-0.51
7.55,-1.77,0,560.90,27.29,-288.44,3737.62,-0.51
7.57,-1.77,0,560.90,27.29,-288.44,3737.62,-0.51
7.59,-1.78,0,560.90,27.29,-288.45,3737.62,-0.51
7.60,-1.79,0,560.90,27.29,-288.46,3737.62,-0.51
7.62,-1.81,0,560.90,27.28,-288.47,3737.62,-0.51
7.64,-1.82,0,560.90,27.28,-288.48,3737.48,-0.51
7.65,-1.83,0,560.90,27.28,-288.49,3737.48,-0.51
7.87,-1.94,0,560.89,27.27,-288.60,3737.48,-0.51
7.90,-1.95,0,560.89,27.27,-288.61,3737.35,-0.51
7.91,-1.96,0,560.89,27.27,-288.62,3737.35,-0.51
7.93,-1.96,0,560.89,27.27,-288.62,3737.35,-0.51
7.95,-1.97,0,560.89,27.27,-288.63,3737.35,-0.51
7.96,-1.98,0,560.89,27.27,-288.64,3737.35,-0.51
7.98,-1.99,0,560.89,27.27,-288.65,3737.35,-0.51
8.00,-2.00,0,560.89,27.27,-288.66,3737.35,-0.51
8.08,-2.04,0,560.88,27.26,-288.70,3737.35,-0.48
8.09,-2.05,0,560.88,27.26,-288.71,3737.35,-0.48
8.11,-2.06,0,560.88,27.26,-288.72,3737.35,-0.49
8.13,-2.06,0,560.88,27.26,-288.72,3737.35,-0.49
8.14,-2.07,0,560.88,27.26,-288.73,3737.35,-0.49
8.16,-2.08,0,560.88,27.26,-288.74,3737.22,-0.49
8.18,-2.09,0,560.88,27.26,-288.75,3737.22,-0.50
8.20,-2.10,0,560.88,27.26,-288.76,3737.22,-0.50
8.22,-2.11,0,560.88,27.26,-288.77,3737.22,-0.50
8.23,-2.12,0,560.88,27.26,-288.78,3737.22,-0.50
8.25,-2.13,0,560.88,27.26,-288.79,3737.22,-0.51
8.27,-2.13,0,560.88,27.26,-288.79,3737.22,-0.51
8.29,-2.14,0,560.87,27.26,-288.80,3737.22,-0.51
8.33,-2.17,0,560.87,27.25,-288.83,3737.22,-0.51
8.35,-2.17,0,560.87,27.25,-288.83,3737.22,-0.51
8.36,-2.18,0,560.87,27.25,-288.84,3737.22,-0.51
8.38,-2.19,0,560.87,27.25,-288.85,3737.22,-0.59
8.40,-2.20,0,560.87,27.25,-288.87,3737.22,-0.66
8.41,-2.22,0,560.87,27.25,-288.88,3737.09,-0.74
8.43,-2.23,0,560.87,27.25,-288.90,3737.09,-0.81
8.45,-2.23,0,560.87,27.25,-288.90,3737.09,-0.81
8.47,-2.25,0,560.87,27.25,-288.91,3737.09,-0.89
8.48,-2.27,0,560.86,27.24,-288.93,3737.09,-0.96
8.50,-2.29,0,560.86,27.24,-288.95,3737.09,-1.04
8.52,-2.31,0,560.86,27.24,-288.98,3737.09,-1.11
8.53,-2.34,0,560.86,27.24,-289.00,3737.09,-1.18
8.55,-2.34,0,560.86,27.24,-289.00,3737.09,-1.18
8.57,-2.36,0,560.86,27.24,-289.02,3737.09,-1.26
8.62,-2.45,0,560.85,27.23,-289.11,3737.09,-1.47
8.64,-2.48,0,560.85,27.23,-289.14,3737.09,-1.54
8.66,-2.51,0,560.84,27.22,-289.17,3737.09,-1.61
8.68,-2.54,0,560.84,27.22,-289.20,3736.78,-1.68
8.69,-2.58,0,560.84,27.22,-289.24,3736.78,-1.75
8.71,-2.58,0,560.84,27.22,-289.24,3736.78,-1.75
8.73,-2.61,0,560.84,27.21,-289.27,3736.78,-1.82
8.74,-2.65,0,560.83,27.21,-289.31,3736.78,-1.89
8.76,-2.69,0,560.83,27.21,-289.35,3736.78,-1.96
8.78,-2.73,0,560.82,27.20,-289.39,3736.78,-2.02
8.80,-2.77,0,560.82,27.20,-289.43,3736.78,-2.09
8.81,-2.82,0,560.82,27.20,-289.47,3736.78,-2.16
8.83,-2.82,0,560.82,27.20,-289.47,3736.78,-2.16
8.85,-2.86,0,560.81,27.19,-289.52,3736.78,-2.22
8.94,-3.10,0,560.79,27.17,-289.76,3736.24,-2.55
9.04,-3.38,0,560.76,27.15,-290.03,3736.24,-2.87
9.09,-3.56,0,560.74,27.14,-290.21,3736.24,-3.05
9.13,-3.62,0,560.73,27.13,-290.27,3736.24,-3.11
9.15,-3.68,0,560.73,27.13,-290.33,3736.24,-3.17
9.16,-3.75,0,560.72,27.12,-290.40,3736.24,-3.23
9.18,-3.81,0,560.71,27.11,-290.46,3736.24,-3.29
9.20,-3.88,0,560.70,27.11,-290.53,3735.48,-3.35
9.22,-3.95,0,560.69,27.10,-290.59,3735.48,-3.41
9.30,-4.23,0,560.66,27.08,-290.88,3735.48,-3.64
9.32,-4.31,0,560.65,27.07,-290.95,3735.48,-3.70
9.34,-4.38,0,560.64,27.07,-291.02,3735.48,-3.75
9.36,-4.46,0,560.63,27.06,-291.10,3735.48,-3.81
9.37,-4.53,0,560.62,27.06,-291.17,3735.48,-3.86
9.39,-4.53,0,560.62,27.06,-291.17,3735.48,-3.86
9.41,-4.61,0,560.61,27.05,-291.25,3735.48,-3.92
9.42,-4.69,0,560.60,27.04,-291.33,3735.48,-3.98
9.44,-4.77,0,560.59,27.04,-291.41,3735.48,-4.03
9.46,-4.86,0,560.57,27.03,-291.49,3734.52,-4.08
9.47,-4.94,0,560.56,27.02,-291.57,3734.52,-4.14
9.49,-4.94,0,560.56,27.02,-291.57,3734.52,-4.14
9.51,-5.02,0,560.55,27.02,-291.65,3734.52,-4.19
9.53,-5.19,0,560.52,27.00,-291.82,3734.52,-4.30
9.55,-5.28,0,560.51,26.99,-291.91,3734.52,-4.35
9.57,-5.28,0,560.51,26.99,-291.91,3734.52,-4.35
9.59,-5.37,0,560.50,26.99,-292.00,3734.52,-4.40
9.60,-5.46,0,560.48,26.98,-292.08,3734.52,-4.45
9.62,-5.55,0,560.47,26.97,-292.17,3734.52,-4.51
9.64,-5.64,0,560.46,26.97,-292.26,3734.52,-4.56
9.65,-5.73,0,560.44,26.96,-292.35,3734.52,-4.61
9.67,-5.73,0,560.44,26.96,-292.35,3734.52,-4.61
9.69,-5.82,0,560.43,26.95,-292.44,3734.52,-4.66
