time,x,y,z,speed,wheels,up,target,groundGap,throttle,brake,steer
0.560,520.390,82.205,-130.829,6.859,4,0.975,1,0.523,0.122,0.000,-0.019
0.580,520.263,82.202,-130.884,6.885,4,0.974,1,0.519,0.099,0.000,-0.017
0.600,520.137,82.200,-130.940,6.905,4,0.973,1,0.516,0.081,0.000,-0.015
0.620,520.011,82.197,-130.996,6.921,4,0.972,1,0.512,0.066,0.000,-0.013
0.640,519.884,82.195,-131.052,6.934,4,0.971,1,0.512,0.055,0.000,-0.011
0.660,519.758,82.194,-131.108,6.882,4,0.970,1,0.512,0.046,0.000,-0.009
0.680,519.632,82.193,-131.164,6.903,4,0.969,2,0.512,0.083,0.000,-0.006
0.700,519.506,82.192,-131.221,6.919,4,0.969,2,0.513,0.068,0.000,-0.004
0.720,519.380,82.192,-131.278,6.932,4,0.968,2,0.514,0.057,0.000,-0.002
0.740,519.254,82.191,-131.335,6.880,4,0.967,2,0.515,0.048,0.000,0.000
0.760,519.128,82.191,-131.392,6.901,4,0.966,2,0.515,0.084,0.000,0.001
0.780,519.002,82.192,-131.449,6.918,4,0.966,2,0.515,0.069,0.000,0.003
0.800,518.876,82.192,-131.506,6.931,4,0.965,3,0.516,0.058,0.000,0.010
0.820,518.751,82.192,-131.563,6.879,4,0.965,3,0.516,0.048,0.000,0.012
0.840,518.625,82.193,-131.620,6.900,4,0.965,3,0.517,0.085,0.000,0.013
0.860,518.499,82.193,-131.677,6.917,4,0.964,3,0.517,0.070,0.000,0.015
0.880,518.372,82.193,-131.735,6.931,4,0.964,3,0.518,0.058,0.000,0.016
0.900,518.247,82.194,-131.792,6.879,4,0.964,3,0.518,0.049,0.000,0.018
0.920,518.121,82.194,-131.849,6.900,4,0.964,3,0.518,0.085,0.000,0.019
0.940,517.995,82.194,-131.906,6.917,4,0.964,4,0.518,0.070,0.000,0.023
0.960,517.868,82.194,-131.963,6.930,4,0.964,4,0.519,0.058,0.000,0.024
0.980,517.743,82.193,-132.019,6.879,4,0.964,4,0.519,0.049,0.000,0.025
1.000,517.617,82.193,-132.076,6.900,4,0.964,4,0.520,0.085,0.000,0.026
1.020,517.490,82.193,-132.132,6.917,4,0.964,4,0.521,0.070,0.000,0.027
1.040,517.364,82.192,-132.189,6.930,4,0.963,4,0.522,0.058,0.000,0.028
1.060,517.238,82.192,-132.245,6.878,4,0.963,4,0.522,0.049,0.000,0.029
1.080,517.112,82.191,-132.302,6.899,4,0.963,4,0.523,0.085,0.000,0.029
1.100,516.986,82.191,-132.358,6.916,4,0.963,4,0.524,0.070,0.000,0.030
1.120,516.859,82.190,-132.414,6.929,4,0.963,5,0.524,0.059,0.000,0.026
1.140,516.733,82.190,-132.470,6.877,4,0.963,5,0.525,0.049,0.000,0.026
1.160,516.607,82.189,-132.526,6.899,4,0.964,5,0.525,0.086,0.000,0.026
1.180,516.480,82.189,-132.581,6.915,4,0.964,5,0.525,0.071,0.000,0.026
1.200,516.353,82.189,-132.637,6.928,4,0.964,5,0.524,0.059,0.000,0.027
1.220,516.226,82.188,-132.693,6.939,4,0.964,5,0.523,0.050,0.000,0.027
1.240,516.100,82.188,-132.748,6.884,4,0.964,5,0.522,0.043,0.000,0.028
1.260,515.973,82.188,-132.803,6.903,4,0.964,5,0.521,0.081,0.000,0.029
1.280,515.846,82.187,-132.859,6.919,4,0.964,5,0.522,0.068,0.000,0.029
1.300,515.719,82.187,-132.914,6.931,4,0.964,5,0.522,0.057,0.000,0.030
1.320,515.593,82.187,-132.968,6.878,4,0.964,6,0.523,0.049,0.000,0.014
1.340,515.466,82.187,-133.023,6.898,4,0.964,6,0.523,0.086,0.000,0.014
1.360,515.339,82.187,-133.078,6.914,4,0.964,6,0.524,0.071,0.000,0.014
1.380,515.211,82.187,-133.133,6.927,4,0.964,6,0.524,0.060,0.000,0.015
1.400,515.084,82.187,-133.187,6.937,4,0.964,6,0.524,0.051,0.000,0.015
1.420,514.957,82.188,-133.242,6.883,4,0.964,6,0.524,0.044,0.000,0.016
1.440,514.830,82.188,-133.296,6.902,4,0.964,6,0.523,0.082,0.000,0.017
1.460,514.703,82.188,-133.350,6.917,4,0.964,6,0.523,0.069,0.000,0.018
1.480,514.575,82.189,-133.405,6.929,4,0.964,6,0.523,0.058,0.000,0.019
1.500,514.449,82.189,-133.458,6.876,4,0.964,6,0.522,0.050,0.000,0.020
1.520,514.321,82.190,-133.512,6.897,4,0.964,6,0.522,0.087,0.000,0.021
1.540,514.194,82.190,-133.566,6.913,4,0.964,7,0.521,0.072,0.000,-0.007
1.560,514.066,82.190,-133.620,6.926,4,0.964,7,0.521,0.061,0.000,-0.006
1.580,513.938,82.191,-133.674,6.936,4,0.964,7,0.521,0.052,0.000,-0.006
1.600,513.811,82.191,-133.727,6.882,4,0.964,7,0.522,0.045,0.000,-0.004
1.620,513.684,82.191,-133.781,6.901,4,0.964,7,0.522,0.083,0.000,-0.003
1.640,513.556,82.192,-133.834,6.917,4,0.964,7,0.521,0.069,0.000,-0.002
1.660,513.428,82.192,-133.888,6.929,4,0.964,7,0.521,0.058,0.000,0.000
1.680,513.302,82.192,-133.941,6.876,4,0.964,7,0.520,0.050,0.000,0.002
1.700,513.174,82.193,-133.994,6.897,4,0.964,7,0.520,0.087,0.000,0.003
1.720,513.046,82.193,-134.048,6.913,4,0.964,7,0.520,0.072,0.000,0.005
1.740,512.919,82.193,-134.101,6.926,4,0.964,7,0.521,0.061,0.000,0.007
1.760,512.790,82.193,-134.155,6.937,4,0.964,7,0.521,0.052,0.000,0.009
1.780,512.663,82.194,-134.208,6.882,4,0.964,8,0.522,0.044,0.000,-0.030
1.800,512.536,82.194,-134.261,6.902,4,0.964,8,0.523,0.082,0.000,-0.029
1.820,512.408,82.194,-134.314,6.918,4,0.964,8,0.523,0.069,0.000,-0.028
1.840,512.280,82.195,-134.368,6.930,4,0.964,8,0.523,0.058,0.000,-0.026
1.860,512.153,82.195,-134.421,6.877,4,0.964,8,0.522,0.049,0.000,-0.023
1.880,512.026,82.195,-134.474,6.898,4,0.964,8,0.521,0.086,0.000,-0.021
1.900,511.899,82.196,-134.528,6.914,4,0.964,8,0.521,0.071,0.000,-0.019
1.920,511.771,82.196,-134.581,6.927,4,0.964,8,0.521,0.060,0.000,-0.016
1.940,511.643,82.196,-134.635,6.938,4,0.964,8,0.521,0.051,0.000,-0.013
1.960,511.516,82.197,-134.689,6.883,4,0.964,8,0.521,0.044,0.000,-0.011
1.980,511.389,82.197,-134.742,6.903,4,0.964,8,0.522,0.082,0.000,-0.008
2.000,511.261,82.197,-134.796,6.918,4,0.964,8,0.522,0.068,0.000,-0.006
2.020,511.134,82.198,-134.850,6.930,4,0.964,9,0.522,0.057,0.000,-0.054
2.040,511.007,82.198,-134.904,6.878,4,0.964,9,0.522,0.049,0.000,-0.052
2.060,510.880,82.199,-134.958,6.899,4,0.964,9,0.522,0.086,0.000,-0.049
2.080,510.753,82.199,-135.012,6.915,4,0.963,9,0.522,0.071,0.000,-0.046
2.100,510.625,82.200,-135.067,6.928,4,0.963,9,0.522,0.059,0.000,-0.043
2.120,510.498,82.200,-135.121,6.939,4,0.963,9,0.522,0.050,0.000,-0.040
2.140,510.371,82.201,-135.176,6.884,4,0.963,9,0.521,0.043,0.000,-0.037
2.160,510.244,82.201,-135.230,6.904,4,0.964,9,0.521,0.081,0.000,-0.033
2.180,510.117,82.201,-135.285,6.920,4,0.964,9,0.521,0.067,0.000,-0.030
2.200,509.990,82.202,-135.341,6.932,4,0.964,9,0.521,0.056,0.000,-0.026
2.220,509.864,82.202,-135.395,6.880,4,0.964,9,0.523,0.047,0.000,-0.023
2.240,509.737,82.202,-135.451,6.901,4,0.964,9,0.525,0.084,0.000,-0.019
2.260,509.611,82.202,-135.506,6.917,4,0.964,10,0.528,0.069,0.000,-0.039
2.280,509.484,82.203,-135.562,6.930,4,0.964,10,0.527,0.058,0.000,-0.036
2.300,509.358,82.203,-135.617,6.878,4,0.964,10,0.523,0.049,0.000,-0.033
2.320,509.232,82.204,-135.673,6.900,4,0.964,10,0.519,0.085,0.000,-0.030
2.340,509.106,82.204,-135.729,6.916,4,0.964,10,0.515,0.070,0.000,-0.027
2.360,508.992,82.231,-135.779,6.919,4,0.963,10,0.537,0.059,0.000,-0.024
2.380,508.875,82.261,-135.818,6.892,4,0.967,10,0.560,0.057,0.000,-0.052
2.400,508.748,82.263,-135.874,6.891,3,0.967,10,0.558,0.076,0.000,-0.078
2.420,508.620,82.266,-135.929,6.892,3,0.968,10,0.556,0.076,0.000,-0.074
2.440,508.492,82.270,-135.984,6.893,3,0.969,11,0.555,0.076,0.000,-0.068
2.460,508.366,82.297,-136.023,6.880,3,0.976,11,0.574,0.075,0.000,-0.062
2.480,508.236,82.301,-136.077,6.883,3,0.978,11,0.576,0.084,0.000,-0.055
2.500,508.107,82.305,-136.131,6.887,3,0.979,11,0.571,0.082,0.000,-0.048
2.520,507.977,82.308,-136.185,6.892,3,0.981,11,0.535,0.079,0.000,-0.042
2.540,507.847,82.311,-136.239,6.897,3,0.982,11,0.544,0.076,0.000,-0.037
2.560,507.716,82.313,-136.293,6.903,3,0.983,11,0.553,0.072,0.000,-0.032
2.580,507.586,82.313,-136.347,6.910,3,0.984,11,0.561,0.068,0.000,-0.027
2.600,507.455,82.313,-136.400,6.916,3,0.985,11,0.568,0.063,0.000,-0.023
2.620,507.325,82.311,-136.453,6.923,3,0.986,12,0.574,0.058,0.000,-0.006
2.640,507.194,82.308,-136.507,6.931,3,0.987,12,0.578,0.054,0.000,-0.002
2.660,507.061,82.375,-136.526,6.581,3,0.999,12,0.652,0.049,0.000,0.003
2.680,506.930,82.378,-136.573,6.575,1,0.997,12,0.662,0.293,0.000,0.135
2.700,506.800,82.377,-136.621,6.664,2,0.994,12,0.669,0.298,0.000,0.158
2.720,506.670,82.374,-136.670,6.670,1,0.990,12,0.673,0.235,0.000,0.174
2.740,506.540,82.368,-136.719,6.679,1,0.986,12,0.679,0.231,0.000,0.188
2.760,506.411,82.358,-136.769,6.693,1,0.981,12,0.683,0.225,0.000,0.202
2.780,506.283,82.346,-136.818,6.711,1,0.976,12,0.683,0.215,0.000,0.216
2.800,506.154,82.330,-136.868,6.732,1,0.971,12,0.681,0.202,0.000,0.229
2.820,506.026,82.312,-136.917,6.756,1,0.966,13,0.676,0.188,0.000,0.245
2.840,505.899,82.292,-136.969,6.835,2,0.962,13,0.671,0.171,0.000,0.255
2.860,505.773,82.269,-137.022,6.900,2,0.960,13,0.665,0.116,0.000,0.260
2.880,505.647,82.244,-137.077,6.953,2,0.958,13,0.656,0.070,0.000,0.261
2.900,505.523,82.217,-137.133,6.933,2,0.958,13,0.645,0.033,0.000,0.259
2.920,505.400,82.189,-137.189,6.917,2,0.958,13,0.632,0.047,0.000,0.254
2.940,505.278,82.159,-137.245,6.966,2,0.960,13,0.618,0.058,0.000,0.247
2.960,505.156,82.127,-137.302,6.941,2,0.962,13,0.604,0.024,0.000,0.238
2.980,505.035,82.094,-137.358,6.921,2,0.965,13,0.589,0.041,0.000,0.228
3.000,504.913,82.060,-137.414,6.966,2,0.968,14,0.573,0.056,0.000,0.209
3.020,504.791,82.025,-137.470,6.938,2,0.971,14,0.556,0.024,0.000,0.197
3.040,504.670,81.989,-137.525,6.915,3,0.974,14,0.538,0.044,0.000,0.184
3.060,504.548,81.954,-137.580,6.957,3,0.977,14,0.521,0.060,0.000,0.172
3.080,504.426,81.920,-137.634,6.928,4,0.980,14,0.505,0.030,0.000,0.159
3.100,504.301,81.888,-137.687,6.968,4,0.983,14,0.491,0.050,0.000,0.147
3.120,504.177,81.858,-137.739,6.937,4,0.985,14,0.479,0.022,0.000,0.136
3.140,504.052,81.830,-137.790,6.912,4,0.986,14,0.469,0.044,0.000,0.125
3.160,503.925,81.803,-137.840,6.955,4,0.987,14,0.463,0.062,0.000,0.114
3.180,503.798,81.779,-137.890,6.927,4,0.988,14,0.462,0.031,0.000,0.105
3.200,503.670,81.755,-137.939,6.966,4,0.989,14,0.462,0.051,0.000,0.095
3.220,503.542,81.734,-137.987,6.935,4,0.989,15,0.464,0.023,0.000,0.061
3.240,503.413,81.714,-138.034,6.911,4,0.990,15,0.468,0.045,0.000,0.052
3.260,503.284,81.694,-138.081,6.954,4,0.990,15,0.472,0.062,0.000,0.045
3.280,503.154,81.675,-138.128,6.926,4,0.990,15,0.477,0.032,0.000,0.039
3.300,503.023,81.657,-138.174,6.967,4,0.989,15,0.482,0.052,0.000,0.033
3.320,502.893,81.640,-138.219,6.936,4,0.989,15,0.488,0.023,0.000,0.028
3.340,502.763,81.622,-138.264,6.913,4,0.989,15,0.494,0.045,0.000,0.024
3.360,502.632,81.604,-138.309,6.957,4,0.989,15,0.500,0.061,0.000,0.021
3.380,502.501,81.586,-138.353,6.930,4,0.988,15,0.506,0.030,0.000,0.018
3.400,502.370,81.567,-138.396,6.909,4,0.988,15,0.511,0.049,0.000,0.015
3.420,502.239,81.548,-138.439,6.955,4,0.987,16,0.515,0.064,0.000,-0.028
3.440,502.108,81.528,-138.482,6.930,4,0.987,16,0.519,0.031,0.000,-0.030
3.460,501.977,81.507,-138.525,6.910,4,0.987,16,0.522,0.049,0.000,-0.031
3.480,501.846,81.486,-138.567,6.958,4,0.986,16,0.527,0.063,0.000,-0.032
3.500,501.715,81.464,-138.609,6.933,4,0.986,16,0.530,0.030,0.000,-0.031
3.520,501.585,81.441,-138.651,6.914,4,0.986,16,0.534,0.047,0.000,-0.031
3.540,501.453,81.417,-138.693,6.962,4,0.985,16,0.536,0.060,0.000,-0.030
3.560,501.323,81.392,-138.735,6.938,4,0.985,16,0.537,0.026,0.000,-0.029
3.580,501.193,81.367,-138.777,6.919,4,0.985,16,0.538,0.043,0.000,-0.028
3.600,501.062,81.341,-138.819,6.967,4,0.985,16,0.539,0.056,0.000,-0.027
3.620,500.932,81.315,-138.860,6.943,4,0.984,16,0.538,0.023,0.000,-0.025
3.640,500.802,81.288,-138.902,6.924,4,0.984,17,0.538,0.040,0.000,-0.082
3.660,500.671,81.261,-138.944,6.973,4,0.984,17,0.538,0.053,0.000,-0.080
3.680,500.541,81.233,-138.986,6.948,4,0.983,17,0.538,0.019,0.000,-0.078
3.700,500.411,81.205,-139.028,6.929,4,0.983,17,0.537,0.036,0.000,-0.076
3.720,500.282,81.177,-139.070,6.915,4,0.983,17,0.536,0.049,0.000,-0.073
3.740,500.152,81.148,-139.113,6.966,4,0.983,17,0.535,0.060,0.000,-0.070
3.760,500.023,81.120,-139.155,6.944,4,0.982,17,0.534,0.024,0.000,-0.067
3.780,499.894,81.091,-139.198,6.927,4,0.982,17,0.532,0.039,0.000,-0.064
3.800,499.764,81.062,-139.242,6.977,4,0.982,17,0.531,0.051,0.000,-0.061
3.820,499.635,81.033,-139.285,6.953,4,0.982,17,0.529,0.016,0.000,-0.058
3.840,499.506,81.003,-139.329,6.935,4,0.981,18,0.527,0.033,0.000,-0.128
3.860,499.378,80.974,-139.373,6.921,4,0.981,18,0.526,0.045,0.000,-0.125
3.880,499.248,80.945,-139.418,6.972,4,0.981,18,0.525,0.055,0.000,-0.121
3.900,499.120,80.915,-139.462,6.951,4,0.981,18,0.525,0.019,0.000,-0.117
3.920,498.992,80.886,-139.507,6.934,4,0.980,18,0.525,0.035,0.000,-0.112
3.940,498.864,80.857,-139.553,6.921,4,0.980,18,0.524,0.046,0.000,-0.107
3.960,498.735,80.827,-139.599,6.973,4,0.980,18,0.524,0.056,0.000,-0.102
3.980,498.607,80.798,-139.646,6.952,4,0.980,18,0.524,0.019,0.000,-0.097
4.000,498.480,80.768,-139.693,6.935,4,0.980,18,0.524,0.034,0.000,-0.093
4.020,498.353,80.739,-139.740,6.922,4,0.979,18,0.523,0.045,0.000,-0.088
4.040,498.225,80.709,-139.788,6.975,4,0.979,18,0.523,0.054,0.000,-0.084
4.060,498.098,80.680,-139.837,6.954,4,0.979,19,0.522,0.017,0.000,-0.168
4.080,497.971,80.650,-139.885,6.938,4,0.979,19,0.522,0.032,0.000,-0.163
4.100,497.844,80.621,-139.935,6.925,4,0.979,19,0.521,0.044,0.000,-0.158
4.120,497.717,80.591,-139.985,6.977,4,0.979,19,0.521,0.053,0.000,-0.152
4.140,497.591,80.561,-140.035,6.956,4,0.978,19,0.521,0.016,0.000,-0.146
4.160,497.465,80.531,-140.087,6.940,4,0.978,19,0.521,0.031,0.000,-0.140
4.180,497.340,80.502,-140.138,6.927,4,0.978,19,0.521,0.042,0.000,-0.133
4.200,497.214,80.472,-140.191,6.979,4,0.978,19,0.521,0.051,0.000,-0.127
4.220,497.088,80.442,-140.244,6.958,4,0.978,19,0.521,0.014,0.000,-0.120
4.240,496.963,80.412,-140.297,6.942,4,0.978,19,0.520,0.029,0.000,-0.114
4.260,496.839,80.382,-140.351,6.929,4,0.977,19,0.520,0.041,0.000,-0.109
4.280,496.715,80.352,-140.406,6.920,4,0.977,19,0.520,0.049,0.000,-0.103
4.300,496.591,80.321,-140.462,6.974,4,0.977,20,0.519,0.056,0.000,-0.202
4.320,496.467,80.291,-140.518,6.955,4,0.977,20,0.519,0.018,0.000,-0.197
4.340,496.344,80.260,-140.574,6.940,4,0.977,20,0.521,0.032,0.000,-0.190
4.360,496.221,80.230,-140.632,6.928,4,0.977,20,0.523,0.042,0.000,-0.183
4.380,496.098,80.199,-140.690,6.981,4,0.977,20,0.524,0.051,0.000,-0.176
4.400,495.975,80.168,-140.749,6.960,4,0.977,20,0.525,0.013,0.000,-0.168
4.420,495.853,80.138,-140.808,6.944,4,0.976,20,0.524,0.028,0.000,-0.160
4.440,495.732,80.107,-140.868,6.931,4,0.976,20,0.522,0.039,0.000,-0.153
4.460,495.611,80.077,-140.929,6.922,4,0.976,20,0.521,0.048,0.000,-0.145
4.480,495.490,80.046,-140.991,6.976,4,0.976,20,0.520,0.055,0.000,-0.138
4.500,495.369,80.015,-141.054,6.957,4,0.976,20,0.518,0.017,0.000,-0.131
4.520,495.249,79.984,-141.117,6.942,4,0.976,20,0.517,0.030,0.000,-0.124
4.540,495.130,79.954,-141.181,6.930,4,0.976,21,0.516,0.041,0.000,-0.237
4.560,495.011,79.923,-141.245,6.921,4,0.976,21,0.517,0.049,0.000,-0.230
4.580,494.891,79.892,-141.311,6.976,4,0.976,21,0.518,0.055,0.000,-0.222
4.600,494.773,79.860,-141.377,6.957,4,0.976,21,0.519,0.017,0.000,-0.214
4.620,494.655,79.829,-141.444,6.942,4,0.975,21,0.520,0.030,0.000,-0.205
4.640,494.538,79.798,-141.512,6.930,4,0.975,21,0.521,0.041,0.000,-0.196
4.660,494.421,79.767,-141.580,6.921,4,0.975,21,0.522,0.049,0.000,-0.186
4.680,494.304,79.735,-141.650,6.976,4,0.975,21,0.523,0.055,0.000,-0.177
4.700,494.188,79.704,-141.720,6.957,4,0.975,21,0.523,0.017,0.000,-0.169
4.720,494.073,79.673,-141.792,6.943,4,0.975,21,0.524,0.030,0.000,-0.160
4.740,493.958,79.641,-141.863,6.931,4,0.975,21,0.523,0.040,0.000,-0.152
4.760,493.844,79.610,-141.936,6.922,4,0.975,21,0.521,0.048,0.000,-0.144
4.780,493.730,79.579,-142.010,6.978,4,0.975,22,0.521,0.054,0.000,-0.219
4.800,493.617,79.547,-142.085,6.959,4,0.975,22,0.521,0.015,0.000,-0.212
4.820,493.504,79.515,-142.160,6.944,4,0.975,22,0.520,0.029,0.000,-0.204
4.840,493.392,79.484,-142.236,6.933,4,0.974,22,0.520,0.039,0.000,-0.195
4.860,493.281,79.452,-142.312,6.924,4,0.974,22,0.520,0.047,0.000,-0.187
4.880,493.169,79.421,-142.390,6.979,4,0.974,22,0.519,0.053,0.000,-0.178
4.900,493.058,79.389,-142.469,6.960,4,0.974,22,0.519,0.015,0.000,-0.170
4.920,492.949,79.357,-142.548,6.946,4,0.974,22,0.518,0.028,0.000,-0.162
4.940,492.839,79.326,-142.628,6.934,4,0.974,23,0.518,0.038,0.000,-0.237
4.960,492.731,79.294,-142.708,6.925,4,0.974,23,0.518,0.046,0.000,-0.229
4.980,492.622,79.262,-142.790,6.980,4,0.974,23,0.518,0.053,0.000,-0.220
5.000,492.515,79.231,-142.873,6.961,4,0.974,23,0.518,0.014,0.000,-0.211
5.020,492.408,79.199,-142.956,6.945,4,0.974,23,0.518,0.028,0.000,-0.202
5.040,492.302,79.168,-143.040,6.934,4,0.974,23,0.518,0.038,0.000,-0.193
5.060,492.197,79.137,-143.124,6.924,4,0.974,23,0.518,0.046,0.000,-0.184
5.080,492.091,79.106,-143.210,6.979,4,0.975,23,0.518,0.053,0.000,-0.175
5.100,491.987,79.074,-143.297,6.960,4,0.975,24,0.518,0.015,0.000,-0.246
5.120,491.884,79.044,-143.384,6.944,4,0.975,24,0.516,0.028,0.000,-0.237
5.140,491.781,79.013,-143.472,6.932,4,0.975,24,0.513,0.039,0.000,-0.227
5.160,491.679,78.982,-143.561,6.923,4,0.975,24,0.511,0.047,0.000,-0.218
5.180,491.577,78.952,-143.651,6.977,4,0.975,24,0.508,0.054,0.000,-0.208
5.200,491.476,78.921,-143.742,6.957,4,0.975,24,0.505,0.016,0.000,-0.198
5.220,491.376,78.891,-143.833,6.942,4,0.975,24,0.503,0.030,0.000,-0.188
5.240,491.277,78.861,-143.926,6.930,4,0.976,24,0.500,0.041,0.000,-0.179
5.260,491.179,78.831,-144.018,6.920,4,0.976,24,0.499,0.049,0.000,-0.170
5.280,491.081,78.802,-144.113,6.975,4,0.976,25,0.499,0.056,0.000,-0.234
5.300,490.984,78.772,-144.208,6.955,4,0.976,25,0.501,0.018,0.000,-0.225
5.320,490.887,78.743,-144.303,6.939,4,0.976,25,0.502,0.032,0.000,-0.216
5.340,490.792,78.714,-144.399,6.927,4,0.976,25,0.503,0.043,0.000,-0.206
5.360,490.697,78.684,-144.497,6.979,4,0.977,25,0.505,0.051,0.000,-0.197
5.380,490.603,78.655,-144.595,6.958,4,0.977,25,0.506,0.015,0.000,-0.187
5.400,490.510,78.627,-144.694,6.941,4,0.977,25,0.506,0.030,0.000,-0.178
5.420,490.417,78.598,-144.793,6.928,4,0.977,25,0.507,0.041,0.000,-0.170
5.440,490.325,78.570,-144.894,6.980,4,0.977,25,0.507,0.051,0.000,-0.161
5.460,490.234,78.541,-144.995,6.958,4,0.977,26,0.508,0.014,0.000,-0.216
5.480,490.144,78.513,-145.097,6.941,4,0.978,26,0.508,0.029,0.000,-0.207
5.500,490.055,78.485,-145.199,6.927,4,0.978,26,0.509,0.042,0.000,-0.198
5.520,489.966,78.457,-145.303,6.978,4,0.978,26,0.509,0.051,0.000,-0.190
5.540,489.878,78.429,-145.407,6.956,4,0.978,26,0.508,0.015,0.000,-0.181
5.560,489.791,78.402,-145.511,6.939,4,0.978,26,0.507,0.031,0.000,-0.172
5.580,489.705,78.374,-145.616,6.925,4,0.978,26,0.506,0.043,0.000,-0.163
5.600,489.619,78.346,-145.722,6.977,4,0.979,26,0.504,0.052,0.000,-0.155
5.620,489.534,78.319,-145.829,6.955,4,0.979,26,0.502,0.016,0.000,-0.147
5.640,489.450,78.292,-145.936,6.937,4,0.979,27,0.499,0.032,0.000,-0.192
5.660,489.367,78.265,-146.043,6.923,4,0.979,27,0.498,0.044,0.000,-0.184
5.680,489.285,78.238,-146.152,6.975,4,0.980,27,0.499,0.054,0.000,-0.176
5.700,489.203,78.211,-146.261,6.952,4,0.980,27,0.499,0.018,0.000,-0.168
5.720,489.122,78.184,-146.370,6.935,4,0.980,27,0.500,0.033,0.000,-0.159
5.740,489.042,78.158,-146.480,6.921,4,0.980,27,0.500,0.046,0.000,-0.152
5.760,488.962,78.131,-146.591,6.972,4,0.980,27,0.501,0.055,0.000,-0.144
5.780,488.884,78.105,-146.702,6.950,4,0.981,27,0.502,0.020,0.000,-0.137
5.800,488.806,78.079,-146.814,6.932,4,0.981,27,0.504,0.035,0.000,-0.130
5.820,488.729,78.053,-146.926,6.918,4,0.981,27,0.502,0.047,0.000,-0.123
5.840,488.652,78.028,-147.039,6.969,4,0.981,28,0.500,0.057,0.000,-0.157
5.860,488.576,78.002,-147.152,6.947,4,0.982,28,0.498,0.021,0.000,-0.151
5.880,488.501,77.978,-147.265,6.929,4,0.982,28,0.497,0.037,0.000,-0.144
5.900,488.427,77.953,-147.379,6.915,4,0.982,28,0.496,0.050,0.000,-0.137
5.920,488.353,77.928,-147.494,6.966,4,0.982,28,0.495,0.059,0.000,-0.130
5.940,488.279,77.904,-147.609,6.943,4,0.983,28,0.494,0.024,0.000,-0.124
5.960,488.207,77.879,-147.724,6.926,4,0.983,28,0.494,0.040,0.000,-0.118
5.980,488.135,77.855,-147.841,6.974,4,0.983,28,0.493,0.052,0.000,-0.112
6.000,488.063,77.831,-147.957,6.949,4,0.983,28,0.493,0.018,0.000,-0.106
6.020,487.993,77.808,-148.074,6.929,4,0.984,29,0.493,0.036,0.000,-0.131
6.040,487.923,77.784,-148.190,6.914,4,0.984,29,0.493,0.050,0.000,-0.125
6.060,487.853,77.761,-148.308,6.963,4,0.984,29,0.493,0.061,0.000,-0.119
6.080,487.784,77.738,-148.426,6.940,4,0.984,29,0.494,0.026,0.000,-0.113
