course,vehicle,speed,line,seconds,travel,air,minUp,recovered,outcome,scoredDistance,scoredAirtime,awards
Street Loop Reverse,tourer,24,-1.5,7.000,150.179,1.080,0.991,True,completed,25.581,1.080,0
Street Loop Reverse,tourer,24,-3,7.020,150.417,1.080,0.991,True,completed,25.583,1.080,0
Street Loop Reverse,tourer,24,0,7.000,150.183,1.080,0.991,True,completed,25.581,1.080,0
Street Loop Reverse,tourer,24,-4.7,7.120,150.033,1.120,0.851,True,completed,25.996,1.120,0
Street Loop Reverse,tourer,24,1.7,7.060,150.245,1.120,0.854,True,completed,25.994,1.120,0
Street Loop Reverse,tourer,36,-1.5,4.980,150.446,1.400,0.992,True,completed,49.084,1.400,0
Street Loop Reverse,tourer,36,-3,4.980,150.443,1.400,0.992,True,completed,49.084,1.400,0
Street Loop Reverse,tourer,36,0,4.940,150.377,1.400,0.992,True,completed,49.083,1.400,0
Street Loop Reverse,tourer,36,-4.7,4.960,150.451,1.400,0.830,True,completed,48.131,1.400,0
Street Loop Reverse,tourer,36,1.7,4.960,150.098,1.440,0.844,True,completed,49.369,1.440,0
Street Loop Reverse,moto,12,-1.5,13.320,150.217,0.380,0.980,True,completed,4.762,0.380,0
Street Loop Reverse,moto,12,-3,13.400,150.107,0.380,0.980,True,completed,4.761,0.380,0
Street Loop Reverse,moto,12,0,13.520,150.211,0.380,0.980,True,completed,4.762,0.380,0
Street Loop Reverse,moto,12,-4.7,13.340,150.091,0.000,0.540,True,completed,0.000,0.000,0
Street Loop Reverse,moto,12,1.7,13.560,150.126,0.040,0.543,True,completed,0.000,0.000,0
Street Loop Reverse,moto,24,-1.5,6.980,150.034,1.160,0.991,True,completed,27.512,1.160,0
Street Loop Reverse,moto,24,-3,6.980,150.037,1.160,0.991,True,completed,27.512,1.160,0
Street Loop Reverse,moto,24,0,7.100,150.257,1.160,0.991,True,completed,27.512,1.160,0
Street Loop Reverse,moto,24,-4.7,8.480,150.328,0.780,0.579,True,completed,0.000,0.000,0
Street Loop Reverse,moto,24,1.7,8.560,150.368,0.760,0.584,True,completed,0.000,0.000,0
Street Loop Reverse,moto,36,-1.5,6.640,150.542,1.220,0.992,True,completed,32.867,1.220,0
Street Loop Reverse,moto,36,-3,6.300,150.001,1.200,0.990,True,completed,32.502,1.200,0
Street Loop Reverse,moto,36,0,6.820,150.441,1.200,0.990,True,completed,31.792,1.200,0
Street Loop Reverse,moto,36,-4.7,8.500,150.533,0.640,0.840,True,completed,0.000,0.000,0
Street Loop Reverse,moto,36,1.7,6.020,150.601,1.260,0.992,True,completed,35.773,1.260,0
Street Loop Reverse,atv,12,-1.5,13.320,150.166,0.380,0.980,True,completed,4.754,0.380,0
Street Loop Reverse,atv,12,-3,13.320,150.168,0.380,0.980,True,completed,4.753,0.380,0
Street Loop Reverse,atv,12,0,13.320,150.163,0.380,0.980,True,completed,4.753,0.380,0
Street Loop Reverse,atv,12,-4.7,13.300,150.063,0.120,0.535,True,completed,0.000,0.000,0
Street Loop Reverse,atv,12,1.7,13.480,150.110,0.100,0.536,True,completed,0.000,0.000,0
Street Loop Reverse,atv,24,-1.5,7.120,150.451,1.160,0.991,True,completed,27.448,1.160,0
Street Loop Reverse,atv,24,-3,7.120,150.449,1.160,0.991,True,completed,27.448,1.160,0
Street Loop Reverse,atv,24,0,7.120,150.449,1.160,0.991,True,completed,27.448,1.160,0
Street Loop Reverse,atv,24,-4.7,8.560,150.015,0.220,0.947,True,completed,0.000,0.000,0
Street Loop Reverse,atv,24,1.7,8.100,150.240,1.000,0.858,True,completed,16.683,1.000,0
Street Loop Reverse,atv,36,-1.5,5.460,150.583,1.300,0.992,True,completed,39.514,1.300,0
Street Loop Reverse,atv,36,-3,6.780,150.356,0.480,0.947,True,completed,5.857,0.480,0
Street Loop Reverse,atv,36,0,5.460,150.571,1.300,0.992,True,completed,39.514,1.300,0
Street Loop Reverse,atv,36,-4.7,7.820,150.443,0.800,0.852,True,completed,12.090,0.800,0
Street Loop Reverse,atv,36,1.7,6.020,150.210,1.220,0.992,True,completed,33.126,1.220,0
