time,speed,signedSpeed,valid,grounded,timer,visible,rendered
1.167,12.831,-12.634,True,4,0.920,False,False
1.175,13.006,-12.805,True,4,0.940,False,False
1.184,13.006,-12.805,True,4,0.940,False,False
1.192,13.180,-12.976,True,4,0.960,False,False
1.200,13.180,-12.976,True,4,0.960,False,False
1.209,13.180,-12.976,True,4,0.960,False,False
1.217,13.353,-14.172,True,4,0.980,False,False
1.225,13.353,-14.172,True,4,0.980,False,False
1.234,13.524,-13.318,True,4,1.000,False,False
1.242,13.524,-13.318,True,4,1.000,False,False
1.251,13.693,-13.501,True,4,1.020,False,False
1.259,13.694,-13.501,True,4,1.020,False,False
1.267,13.694,-13.501,True,4,1.020,False,False
1.276,13.862,-13.660,True,4,1.040,False,False
1.284,13.862,-13.660,True,4,1.040,False,False
1.292,14.029,-13.831,True,4,1.060,False,False
1.301,14.029,-13.831,True,4,1.060,False,False
1.309,14.029,-13.831,True,4,1.060,False,False
1.317,14.195,-14.001,True,4,1.080,False,False
1.326,14.195,-14.001,True,4,1.080,False,False
1.334,14.359,-14.172,True,4,1.100,False,False
1.342,14.359,-14.172,True,4,1.100,False,False
1.351,14.522,-15.308,True,4,1.120,False,False
1.359,14.522,-15.308,True,4,1.120,False,False
1.368,14.522,-15.308,True,4,1.120,False,False
1.376,14.684,-14.490,True,4,1.140,False,False
1.384,14.684,-14.490,True,4,1.140,False,False
1.393,14.844,-14.661,True,4,1.160,False,False
1.402,14.844,-14.661,True,4,1.160,False,False
1.410,14.844,-14.661,True,4,1.160,False,False
1.419,15.003,-14.819,True,4,1.180,False,False
1.427,15.003,-14.819,True,4,1.180,False,False
1.436,15.161,-14.978,True,4,1.200,False,False
1.445,15.161,-14.978,True,4,1.200,False,False
1.453,15.317,-15.137,True,4,1.220,False,False
1.464,15.317,-15.137,True,4,1.220,False,False
1.473,15.472,-16.211,True,4,1.240,False,False
1.481,15.472,-16.211,True,4,1.240,False,False
1.489,15.472,-16.211,True,4,1.240,False,False
1.498,15.626,-15.442,True,4,1.260,False,False
1.506,15.626,-15.442,True,4,1.260,False,False
1.514,15.779,-15.588,True,4,1.280,False,False
1.524,15.779,-15.588,True,4,1.280,False,False
1.535,15.930,-15.747,True,4,1.300,False,False
1.544,15.930,-15.747,True,4,1.300,False,False
1.552,16.080,-15.906,True,4,1.320,False,False
1.560,16.080,-15.906,True,4,1.320,False,False
1.569,16.080,-15.906,True,4,1.320,False,False
1.577,16.228,-16.052,True,4,1.340,False,False
1.585,16.228,-16.052,True,4,1.340,False,False
1.594,16.376,-17.078,True,4,1.360,False,False
1.602,16.376,-17.078,True,4,1.360,False,False
1.610,16.376,-17.078,True,4,1.360,False,False
1.619,16.522,-16.345,True,4,1.380,False,False
1.627,16.522,-16.345,True,4,1.380,False,False
1.635,16.666,-16.492,True,4,1.400,False,False
1.644,16.666,-16.492,True,4,1.400,False,False
1.652,16.810,-16.638,True,4,1.420,False,False
1.660,16.810,-16.638,True,4,1.420,False,False
1.669,16.810,-16.638,True,4,1.420,False,False
1.677,16.952,-16.785,True,4,1.440,False,False
1.685,16.952,-16.785,True,4,1.440,False,False
1.694,17.093,-16.919,True,4,1.460,False,False
1.702,17.093,-16.919,True,4,1.460,False,False
1.711,17.233,-17.896,True,4,1.480,False,False
1.723,17.233,-17.896,True,4,1.480,False,False
1.731,17.371,-17.200,True,4,1.500,False,False
1.739,17.371,-17.200,True,4,1.500,False,False
1.748,17.372,-17.200,True,4,1.500,False,False
1.756,17.509,-17.346,True,4,1.520,False,False
1.764,17.509,-17.346,True,4,1.520,False,False
1.773,17.645,-17.468,True,4,1.540,False,False
1.781,17.645,-17.468,True,4,1.540,False,False
1.789,17.645,-17.468,True,4,1.540,False,False
1.798,17.780,-17.615,True,4,1.560,False,False
1.806,17.780,-17.615,True,4,1.560,False,False
1.814,17.913,-17.749,True,4,1.580,False,False
1.823,17.913,-17.749,True,4,1.580,False,False
1.831,18.045,-18.665,True,4,1.600,False,False
1.839,18.045,-18.665,True,4,1.600,False,False
1.848,18.046,-18.665,True,4,1.600,False,False
1.856,18.177,-18.005,True,4,1.620,False,False
1.864,18.177,-18.005,True,4,1.620,False,False
1.873,18.306,-18.140,True,4,1.640,False,False
1.882,18.307,-18.140,True,4,1.640,False,False
1.890,18.307,-18.140,True,4,1.640,False,False
1.899,18.435,-18.274,True,4,1.660,False,False
1.907,18.435,-18.274,True,4,1.660,False,False
1.915,18.563,-18.396,True,4,1.680,False,False
1.924,18.563,-18.396,True,4,1.680,False,False
1.932,18.689,-18.530,True,4,1.700,False,False
1.940,18.689,-18.530,True,4,1.700,False,False
1.949,18.689,-18.530,True,4,1.700,False,False
1.957,18.814,-19.397,True,4,1.720,False,False
1.965,18.814,-19.397,True,4,1.720,False,False
1.974,18.938,-18.774,True,4,1.740,False,False
1.982,18.938,-18.774,True,4,1.740,False,False
1.990,18.938,-18.774,True,4,1.740,False,False
1.999,19.061,-18.909,True,4,1.760,False,False
2.007,19.061,-18.909,True,4,1.760,False,False
2.015,19.182,-19.031,True,4,1.780,False,False
2.024,19.182,-19.031,True,4,1.780,False,False
2.033,19.302,-19.153,True,4,1.800,False,False
2.041,19.303,-19.153,True,4,1.800,False,False
2.050,19.303,-19.153,True,4,1.800,False,False
2.058,19.422,-19.263,True,4,1.820,False,False
2.066,19.422,-19.263,True,4,1.820,False,False
2.075,19.540,-20.081,True,4,1.840,False,False
2.083,19.540,-20.081,True,4,1.840,False,False
2.091,19.657,-19.507,True,4,1.860,False,False
2.100,19.657,-19.507,True,4,1.860,False,False
2.108,19.657,-19.507,True,4,1.860,False,False
2.116,19.773,-19.617,True,4,1.880,False,False
2.125,19.773,-19.617,True,4,1.880,False,False
2.133,19.887,-19.739,True,4,1.900,False,False
2.141,19.887,-19.739,True,4,1.900,False,False
2.150,19.888,-19.739,True,4,1.900,False,False
2.158,20.001,-19.849,True,4,1.920,False,False
2.166,20.001,-19.849,True,4,1.920,False,False
2.175,20.113,-20.618,True,4,1.940,False,False
2.183,20.113,-20.618,True,4,1.940,False,False
2.191,20.224,-20.081,True,4,1.960,False,False
2.200,20.225,-20.081,True,4,1.960,False,False
2.208,20.225,-20.081,True,4,1.960,False,False
2.216,20.335,-20.190,True,4,1.980,False,False
2.225,20.335,-20.190,True,4,1.980,False,False
2.233,20.444,-20.300,True,4,2.000,False,False
2.241,20.444,-20.300,True,4,2.000,False,False
2.250,20.444,-20.300,True,4,2.000,False,False
2.258,20.552,-20.410,True,4,2.020,False,False
2.266,20.552,-20.410,True,4,2.020,False,False
2.275,20.659,-20.520,True,4,2.040,False,False
2.284,20.659,-20.520,True,4,2.040,False,False
2.292,20.764,-21.228,True,4,2.060,False,False
2.300,20.764,-21.228,True,4,2.060,False,False
2.309,20.765,-21.228,True,4,2.060,False,False
2.317,20.869,-20.728,True,4,2.080,False,False
2.325,20.869,-20.728,True,4,2.080,False,False
2.335,20.973,-20.837,True,4,2.100,False,False
2.343,20.973,-20.837,True,4,2.100,False,False
2.354,21.075,-20.935,True,4,2.120,False,False
2.365,21.075,-20.935,True,4,2.120,False,False
2.373,21.177,-21.033,True,4,2.140,False,False
2.382,21.177,-21.033,True,4,2.140,False,False
2.390,21.177,-21.033,True,4,2.140,False,False
2.401,21.277,-21.704,True,4,2.160,False,False
2.454,21.572,-21.436,True,4,2.220,False,False
2.462,21.572,-21.436,True,4,2.220,False,False
2.471,21.668,-21.533,True,4,2.240,False,False
2.479,21.668,-21.533,True,4,2.240,False,False
2.488,21.669,-21.533,True,4,2.240,False,False
2.497,21.764,-22.156,True,4,2.260,False,False
2.505,21.764,-22.156,True,4,2.260,False,False
2.514,21.858,-21.729,True,4,2.280,False,False
2.522,21.858,-21.729,True,4,2.280,False,False
2.531,21.951,-21.814,True,4,2.300,False,False
2.539,21.951,-21.814,True,4,2.300,False,False
2.548,21.951,-21.814,True,4,2.300,False,False
2.557,22.043,-21.912,True,4,2.320,False,False
2.565,22.044,-21.912,True,4,2.320,False,False
2.573,22.134,-22.009,True,4,2.340,False,False
2.582,22.135,-22.009,True,4,2.340,False,False
2.590,22.135,-22.009,True,4,2.340,False,False
2.598,22.225,-22.095,True,4,2.360,False,False
2.607,22.225,-22.095,True,4,2.360,False,False
2.615,22.314,-22.986,True,4,2.380,False,False
2.624,22.314,-22.986,True,4,2.380,False,False
2.632,22.402,-22.266,True,4,2.400,False,False
2.641,22.403,-22.266,True,4,2.400,False,False
2.649,22.403,-22.266,True,4,2.400,False,False
2.657,22.490,-22.351,True,4,2.420,False,False
2.666,22.490,-22.351,True,4,2.420,False,False
2.674,22.576,-22.449,True,4,2.440,False,False
2.682,22.576,-22.449,True,4,2.440,False,False
2.691,22.661,-23.572,True,4,2.460,False,False
2.699,22.661,-23.572,True,4,2.460,False,False
2.708,22.662,-23.572,True,4,2.460,False,False
2.716,22.745,-22.607,True,4,2.480,False,False
2.724,22.746,-22.607,True,4,2.480,False,False
2.733,22.828,-22.693,True,4,2.500,False,False
2.741,22.829,-22.693,True,4,2.500,False,False
2.749,22.829,-22.693,True,4,2.500,False,False
2.758,22.910,-22.766,True,4,2.520,False,False
2.766,22.911,-22.766,True,4,2.520,False,False
2.774,22.991,-23.804,True,4,2.540,False,False
2.783,22.992,-23.804,True,4,2.540,False,False
2.791,23.070,-22.937,True,4,2.560,False,False
2.799,23.071,-22.937,True,4,2.560,False,False
2.808,23.072,-22.937,True,4,2.560,False,False
2.816,23.150,-23.010,True,4,2.580,False,False
2.824,23.150,-23.010,True,4,2.580,False,False
2.833,23.227,-23.084,True,4,2.600,False,False
2.841,23.228,-23.084,True,4,2.600,False,False
2.849,23.228,-23.084,True,4,2.600,False,False
2.858,23.304,-24.036,True,4,2.620,False,False
2.866,23.304,-24.036,True,4,2.620,False,False
2.874,23.379,-23.242,True,4,2.640,False,False
2.883,23.380,-23.242,True,4,2.640,False,False
2.891,23.453,-23.315,True,4,2.660,False,False
2.899,23.454,-23.315,True,4,2.660,False,False
2.908,23.454,-23.315,True,4,2.660,False,False
2.916,23.526,-23.389,True,4,2.680,False,False
2.924,23.527,-23.389,True,4,2.680,False,False
2.938,23.598,-24.268,True,4,2.700,False,False
2.946,23.599,-24.268,True,4,2.700,False,False
2.954,23.669,-23.535,True,4,2.720,False,False
2.963,23.670,-23.535,True,4,2.720,False,False
2.971,23.738,-23.608,True,4,2.740,False,False
2.979,23.739,-23.608,True,4,2.740,False,False
2.988,23.740,-23.608,True,4,2.740,False,False
2.996,23.808,-23.682,True,4,2.760,False,False
3.005,23.808,-23.682,True,4,2.760,False,False
3.013,23.875,-24.500,True,4,2.780,False,False
3.022,23.876,-24.500,True,4,2.780,False,False
3.032,23.941,-23.816,True,4,2.800,False,False
3.040,23.942,-23.816,True,4,2.800,False,False
3.048,23.943,-23.816,True,4,2.800,False,False
3.057,24.007,-23.889,True,4,2.820,False,False
3.065,24.008,-23.889,True,4,2.820,False,False
3.073,24.071,-23.962,True,4,2.840,False,False
3.082,24.072,-23.962,True,4,2.840,False,False
3.090,24.073,-23.962,True,4,2.840,False,False
3.099,24.135,-24.719,True,4,2.860,False,False
3.112,24.196,-24.084,True,4,2.880,False,False
3.120,24.197,-24.084,True,4,2.880,False,False
3.130,24.198,-24.084,True,4,2.880,False,False
3.139,24.259,-24.158,True,4,2.900,False,False
3.147,24.259,-24.158,True,4,2.900,False,False
3.155,24.319,-24.219,True,4,2.920,False,False
3.164,24.319,-24.219,True,4,2.920,False,False
3.172,24.378,-24.927,True,4,2.940,False,False
3.180,24.378,-24.927,True,4,2.940,False,False
3.189,24.379,-24.927,True,4,2.940,False,False
3.197,24.436,-24.329,True,4,2.960,False,False
3.205,24.437,-24.329,True,4,2.960,False,False
3.214,24.494,-24.402,True,4,2.980,False,False
3.222,24.494,-24.402,True,4,2.980,False,False
3.231,24.550,-24.451,True,4,3.000,False,False
3.239,24.551,-24.451,True,4,3.000,False,False
3.247,24.551,-24.451,True,4,3.000,False,False
3.256,24.606,-25.122,True,4,3.020,False,False
3.264,24.607,-25.122,True,4,3.020,False,False
3.272,24.660,-24.573,True,4,3.040,False,False
3.281,24.661,-24.573,True,4,3.040,False,False
3.289,24.662,-24.573,True,4,3.040,False,False
3.299,24.715,-24.622,True,4,3.060,False,False
3.307,24.715,-24.622,True,4,3.060,False,False
3.315,24.767,-24.670,True,4,3.080,False,False
3.324,24.768,-24.670,True,4,3.080,False,False
3.332,24.819,-25.305,True,4,3.100,False,False
3.340,24.820,-25.305,True,4,3.100,False,False
3.349,24.820,-25.305,True,4,3.100,False,False
3.357,24.871,-24.792,True,4,3.120,False,False
3.365,24.871,-24.792,True,4,3.120,False,False
3.374,24.921,-24.841,True,4,3.140,False,False
3.382,24.922,-24.841,True,4,3.140,False,False
3.390,24.922,-24.841,True,4,3.140,False,False
3.399,24.971,-24.890,True,4,3.160,False,False
3.407,24.972,-24.890,True,4,3.160,False,False
3.415,25.020,-24.939,True,4,3.180,False,False
3.424,25.020,-24.939,True,4,3.180,False,False
3.433,25.068,-25.513,True,4,3.200,False,False
3.469,25.116,-25.037,True,4,3.220,False,False
3.478,25.163,-25.085,True,4,3.240,False,False
3.486,25.163,-25.085,True,4,3.240,False,False
3.494,25.209,-25.134,True,4,3.260,False,False
3.503,25.209,-25.134,True,4,3.260,False,False
3.511,25.254,-25.671,True,4,3.280,False,False
3.519,25.254,-25.671,True,4,3.280,False,False
3.528,25.255,-25.671,True,4,3.280,False,False
3.536,25.299,-25.232,True,4,3.300,False,False
3.545,25.299,-25.232,True,4,3.300,False,False
3.553,25.343,-25.269,True,4,3.320,False,False
3.561,25.343,-25.269,True,4,3.320,False,False
3.570,25.343,-25.269,True,4,3.320,False,False
3.578,25.386,-25.317,True,4,3.340,False,False
3.586,25.387,-25.317,True,4,3.340,False,False
3.595,25.429,-25.806,True,4,3.360,False,False
3.603,25.429,-25.806,True,4,3.360,False,False
3.611,25.471,-25.403,True,4,3.380,False,False
3.622,25.472,-25.403,True,4,3.380,False,False
3.633,25.513,-25.452,True,4,3.400,False,False
3.642,25.513,-25.452,True,4,3.400,False,False
3.653,25.554,-25.488,True,4,3.420,False,False
3.661,25.554,-25.488,True,4,3.420,False,False
3.670,25.555,-25.488,True,4,3.420,False,False
3.678,25.595,-25.952,True,4,3.440,False,False
3.686,25.595,-25.952,True,4,3.440,False,False
3.695,25.635,-25.574,True,4,3.460,False,False
3.703,25.635,-25.574,True,4,3.460,False,False
3.711,25.674,-25.610,True,4,3.480,False,False
3.720,25.674,-25.610,True,4,3.480,False,False
3.729,25.674,-25.610,True,4,3.480,False,False
3.737,25.713,-25.647,True,4,3.500,False,False
3.745,25.713,-25.647,True,4,3.500,False,False
3.754,25.752,-26.062,True,4,3.520,False,False
3.762,25.752,-26.062,True,4,3.520,False,False
3.771,25.790,-25.732,True,4,3.540,False,False
3.779,25.790,-25.732,True,4,3.540,False,False
3.787,25.790,-25.732,True,4,3.540,False,False
3.796,25.827,-25.769,True,4,3.560,False,False
3.804,25.827,-25.769,True,4,3.560,False,False
3.812,25.864,-25.806,True,4,3.580,False,False
3.821,25.864,-25.806,True,4,3.580,False,False
3.830,25.864,-25.806,True,4,3.580,False,False
3.839,25.901,-25.842,True,4,3.600,False,False
3.847,25.901,-25.842,True,4,3.600,False,False
3.855,25.937,-26.233,True,4,3.620,False,False
3.866,25.937,-26.233,True,4,3.620,False,False
3.879,25.973,-25.916,True,4,3.640,False,False
3.887,25.973,-25.916,True,4,3.640,False,False
3.895,26.008,-25.964,True,4,3.660,False,False
3.904,26.008,-25.964,True,4,3.660,False,False
3.912,26.043,-25.989,True,4,3.680,False,False
3.920,26.043,-25.989,True,4,3.680,False,False
3.930,26.043,-25.989,True,4,3.680,False,False
3.938,26.077,-26.343,True,4,3.700,False,False
3.946,26.077,-26.343,True,4,3.700,False,False
3.955,26.111,-26.062,True,4,3.720,False,False
3.964,26.111,-26.062,True,4,3.720,False,False
3.973,26.145,-26.099,True,4,3.740,False,False
3.981,26.145,-26.099,True,4,3.740,False,False
3.989,26.145,-26.099,True,4,3.740,False,False
3.998,26.178,-26.135,True,4,3.760,False,False
4.006,26.178,-26.135,True,4,3.760,False,False
4.014,26.211,-26.453,True,4,3.780,False,False
4.023,26.211,-26.453,True,4,3.780,False,False
4.031,26.244,-26.196,True,4,3.800,False,False
4.039,26.244,-26.196,True,4,3.800,False,False
4.048,26.244,-26.196,True,4,3.800,False,False
4.056,26.276,-26.233,True,4,3.820,False,False
4.064,26.276,-26.233,True,4,3.820,False,False
4.073,26.308,-26.257,True,4,3.840,False,False
4.081,26.308,-26.257,True,4,3.840,False,False
4.090,26.308,-26.257,True,4,3.840,False,False
4.102,26.340,-26.294,True,4,3.860,False,False
4.111,26.371,-26.587,True,4,3.880,False,False
4.119,26.371,-26.587,True,4,3.880,False,False
4.127,26.371,-26.587,True,4,3.880,False,False
4.136,26.402,-26.355,True,4,3.900,False,False
4.144,26.402,-26.355,True,4,3.900,False,False
4.152,26.433,-26.392,True,4,3.920,False,False
4.161,26.433,-26.392,True,4,3.920,False,False
4.169,26.433,-26.392,True,4,3.920,False,False
4.177,26.463,-26.428,True,4,3.940,False,False
4.186,26.463,-26.428,True,4,3.940,False,False
4.194,26.493,-26.672,True,4,3.960,False,False
4.202,26.493,-26.672,True,4,3.960,False,False
4.211,26.523,-26.477,True,4,3.980,False,False
4.219,26.523,-26.477,True,4,3.980,False,False
4.227,26.523,-26.477,True,4,3.980,False,False
4.236,26.553,-26.514,True,4,4.000,False,False
4.244,26.553,-26.514,True,4,4.000,False,False
4.252,26.582,-26.550,True,4,4.020,False,False
4.261,26.582,-26.550,True,4,4.020,False,False
4.269,26.582,-26.550,True,4,4.020,False,False
4.277,26.611,-26.770,True,4,4.040,False,False
4.286,26.611,-26.770,True,4,4.040,False,False
4.294,26.640,-26.599,True,4,4.060,False,False
4.302,26.640,-26.599,True,4,4.060,False,False
4.311,26.669,-26.636,True,4,4.080,False,False
4.337,26.697,-26.660,True,4,4.100,False,False
4.345,26.697,-26.660,True,4,4.100,False,False
4.353,26.725,-26.697,True,4,4.120,False,False
4.363,26.725,-26.697,True,4,4.120,False,False
4.371,26.753,-26.892,True,4,4.140,False,False
4.380,26.753,-26.892,True,4,4.140,False,False
4.388,26.753,-26.892,True,4,4.140,False,False
4.396,26.781,-26.746,True,4,4.160,False,False
4.405,26.781,-26.746,True,4,4.160,False,False
4.413,26.808,-26.770,True,4,4.180,False,False
4.421,26.808,-26.770,True,4,4.180,False,False
4.430,26.808,-26.770,True,4,4.180,False,False
4.438,26.836,-26.807,True,4,4.200,False,False
4.446,26.836,-26.807,True,4,4.200,False,False
4.455,26.863,-26.978,True,4,4.220,False,False
4.463,26.863,-26.978,True,4,4.220,False,False
4.472,26.890,-26.868,True,4,4.240,False,False
4.480,26.890,-26.868,True,4,4.240,False,False
4.488,26.890,-26.868,True,4,4.240,False,False
4.503,26.916,-26.892,True,4,4.260,False,False
4.512,26.943,-26.917,True,4,4.280,False,False
4.520,26.943,-26.917,True,4,4.280,False,False
4.529,26.943,-26.917,True,4,4.280,False,False
4.537,26.969,-27.051,True,4,4.300,False,False
4.545,26.969,-27.051,True,4,4.300,False,False
4.554,26.996,-26.965,True,4,4.320,False,False
4.563,26.996,-26.965,True,4,4.320,False,False
4.571,27.022,-26.990,True,4,4.340,False,False
4.580,27.022,-26.990,True,4,4.340,False,False
4.588,27.022,-26.990,True,4,4.340,False,False
4.597,27.048,-27.026,True,4,4.360,False,False
4.605,27.048,-27.026,True,4,4.360,False,False
4.613,27.074,-27.136,True,4,4.380,False,False
4.622,27.074,-27.136,True,4,4.380,False,False
4.630,27.074,-27.136,True,4,4.380,False,False
4.638,27.099,-27.075,True,4,4.400,False,False
4.647,27.099,-27.075,True,4,4.400,False,False
4.655,27.125,-27.100,True,4,4.420,False,False
4.664,27.125,-27.100,True,4,4.420,False,False
4.672,27.151,-27.136,True,4,4.440,False,False
4.681,27.151,-27.136,True,4,4.440,False,False
4.689,27.151,-27.136,True,4,4.440,False,False
4.697,27.176,-27.161,True,4,4.460,False,False
4.706,27.176,-27.161,True,4,4.460,False,False
4.714,27.201,-27.234,True,4,4.480,False,False
4.722,27.201,-27.234,True,4,4.480,False,False
4.731,27.226,-27.209,True,4,4.500,False,False
4.740,27.226,-27.209,True,4,4.500,False,False
4.748,27.226,-27.209,True,4,4.500,False,False
4.756,27.252,-27.234,True,4,4.520,False,False
4.765,27.252,-27.234,True,4,4.520,False,False
4.773,27.277,-27.258,True,4,4.540,False,False
4.782,27.277,-27.258,True,4,4.540,False,False
4.790,27.277,-27.258,True,4,4.540,False,False
4.798,27.302,-27.307,True,4,4.560,False,False
4.807,27.302,-27.307,True,4,4.560,False,False
4.815,27.326,-27.307,True,4,4.580,False,False
4.848,27.351,-27.332,True,4,4.600,False,False
4.856,27.376,-27.356,True,4,4.620,False,False
4.865,27.376,-27.356,True,4,4.620,False,False
4.873,27.401,-27.380,True,4,4.640,False,False
4.881,27.401,-27.380,True,4,4.640,False,False
