t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.720,579.086,979.169,163.381,117.639,31.659,24.698,-2.911,-19.664,0.177,0.000,0.075,4,9.845,1.158,0.998,""
0.740,578.451,979.660,163.323,117.241,31.672,24.555,-2.899,-19.857,0.170,0.000,0.074,4,10.392,0.657,0.998,""
0.760,577.817,980.148,163.265,116.841,31.684,24.420,-2.872,-20.039,0.164,0.000,0.072,4,11.163,0.367,0.998,""
0.780,577.183,980.634,163.209,116.436,31.696,24.293,-2.830,-20.212,0.158,0.000,0.071,4,11.942,0.172,0.998,""
0.800,576.490,981.118,163.153,116.029,31.707,24.172,-2.773,-20.377,0.152,0.000,0.069,4,12.640,0.068,0.998,""
0.820,575.856,981.598,163.099,115.618,31.718,24.056,-2.705,-20.535,0.146,0.000,0.067,4,13.195,0.037,0.998,""
0.840,575.221,982.077,163.047,115.204,31.728,23.945,-2.629,-20.687,0.141,0.000,0.065,4,13.606,0.040,0.998,""
0.860,574.527,982.554,162.996,114.788,31.738,23.837,-2.547,-20.833,0.136,0.000,0.063,4,13.908,0.063,0.998,""
0.880,573.892,983.028,162.946,114.368,31.748,23.732,-2.462,-20.974,0.131,0.000,0.061,4,14.075,0.046,0.998,""
0.900,573.257,983.501,162.899,113.946,31.757,23.631,-2.376,-21.109,0.126,0.000,0.059,4,14.140,0.048,0.998,""
0.920,572.562,983.971,162.853,113.521,31.766,23.532,-2.290,-21.241,0.121,0.000,0.058,4,14.109,0.057,0.998,""
0.940,571.927,984.440,162.809,113.094,31.775,23.434,-2.206,-21.367,0.117,0.000,0.056,4,14.022,0.045,0.998,""
0.960,571.291,984.906,162.767,112.664,31.783,23.340,-2.124,-21.490,0.113,0.000,0.054,4,13.901,0.045,0.998,""
0.980,570.656,985.371,162.726,112.232,31.791,23.246,-2.045,-21.608,0.108,0.000,0.052,4,13.770,0.053,0.998,""
1.000,569.960,985.834,162.686,111.798,31.799,23.155,-1.969,-21.723,0.105,0.000,0.050,4,13.589,0.072,0.998,""
1.020,569.325,986.295,162.648,111.362,31.806,23.066,-1.897,-21.834,0.101,0.000,0.048,4,13.425,0.053,0.998,""
1.040,568.689,986.754,162.612,110.923,31.812,22.978,-1.827,-21.941,0.097,0.000,0.046,4,13.296,0.076,0.998,""
1.060,568.012,987.211,162.577,110.482,31.819,22.893,-1.760,-22.044,0.094,0.000,0.044,4,13.187,0.066,0.998,""
1.080,567.376,987.667,162.543,110.040,31.825,22.809,-1.695,-22.144,0.091,0.000,0.042,4,13.043,0.108,0.998,""
1.100,566.740,988.121,162.510,109.595,31.831,22.727,-1.633,-22.241,0.087,0.000,0.040,4,12.878,0.118,0.998,""
1.120,566.084,988.574,162.479,109.149,31.836,22.647,-1.575,-22.334,0.085,0.000,0.037,4,12.731,0.148,0.998,""
1.140,565.447,989.025,162.448,108.700,31.841,22.569,-1.520,-22.423,0.082,0.000,0.034,4,12.543,0.152,0.998,""
1.160,564.791,989.475,162.419,108.250,31.846,22.493,-1.470,-22.509,0.079,0.000,0.032,4,12.316,0.163,0.999,""
1.180,564.155,989.923,162.390,107.799,31.851,22.419,-1.426,-22.591,0.077,0.000,0.029,4,12.006,0.175,0.999,""
1.200,563.518,990.369,162.363,107.345,31.855,22.347,-1.390,-22.669,0.075,0.000,0.027,4,11.604,0.171,0.999,""
1.220,562.864,990.815,162.335,106.891,31.859,22.278,-1.363,-22.744,0.073,0.000,0.025,4,11.167,0.094,0.999,""
1.240,562.227,991.259,162.308,106.434,31.862,22.211,-1.345,-22.815,0.071,0.000,0.023,4,10.719,0.062,0.999,""
1.260,561.590,991.702,162.282,105.977,31.866,22.147,-1.334,-22.882,0.069,0.000,0.021,4,10.293,0.337,0.999,""
1.280,560.921,992.143,162.255,105.518,31.870,22.085,-1.323,-22.946,0.067,0.000,0.019,4,10.368,0.435,0.999,""
1.300,560.284,992.589,162.261,105.094,31.400,21.998,0.103,-22.424,0.065,0.000,0.017,4,11.695,1.821,0.998,"Ground_Mountain_1_3:(-0.021, 0.967, 0.255);"
1.320,559.670,992.980,162.319,104.698,29.573,20.557,2.953,-21.068,0.300,0.000,0.035,4,16.385,15.373,0.995,"Ground_Mountain_1_3:(-0.256, 0.966, 0.021);Ground_Mountain_1_3:(-0.256, 0.966, 0.021);Ground_Mountain_1_3:(-0.021, 0.967, 0.255);Ground_Mountain_1_3:(-0.239, 0.902, 0.360);Ground_Mountain_1_3:(-0.239, 0.902, 0.360);"
1.340,559.017,993.348,162.408,104.306,29.301,20.165,3.949,-20.927,1.000,0.000,0.043,4,22.500,22.452,0.982,"Ground_Mountain_1_3:(-0.361, 0.902, 0.238);Ground_Mountain_1_3:(-0.239, 0.902, 0.360);"
1.360,558.476,993.734,162.503,103.896,29.318,20.187,4.638,-20.840,1.000,0.000,0.036,4,22.500,21.787,0.974,"Ground_Mountain_1_3:(0.005, 0.999, -0.036);Ground_Mountain_1_3:(0.005, 0.999, -0.036);Ground_Mountain_1_3:(0.005, 0.999, -0.036);Ground_Mountain_1_3:(0.005, 0.999, -0.036);"
1.380,557.907,994.100,162.621,103.495,28.929,19.628,5.861,-20.584,1.000,0.000,0.034,4,22.500,13.313,0.958,"Ground_Mountain_1_3:(-0.361, 0.902, 0.238);Ground_Mountain_1_3:(0.031, 0.999, -0.020);Ground_Mountain_1_3:(0.031, 0.999, -0.020);Ground_Mountain_1_3:(0.031, 0.999, -0.020);"
1.400,557.085,994.461,162.771,103.120,28.270,18.847,7.781,-19.736,1.000,0.000,0.029,4,25.172,16.096,0.934,"Ground_Mountain_1_3:(-0.338, 0.844, 0.417);Ground_Mountain_1_3:(-0.022, 0.999, -0.032);Ground_Mountain_1_3:(-0.412, 0.846, 0.337);"
1.420,556.547,994.812,162.966,102.754,28.022,18.039,10.077,-18.978,1.000,0.000,0.025,4,22.500,18.168,0.915,"Ground_Mountain_1_3:(-0.338, 0.844, 0.417);Ground_Mountain_1_3:(0.031, 0.999, 0.022);Ground_Mountain_1_3:(-0.412, 0.846, 0.337);Ground_Mountain_1_3:(-0.021, 0.967, 0.255);"
1.440,556.004,995.151,163.180,102.395,27.738,17.664,10.892,-18.487,1.000,0.000,0.018,4,23.586,13.559,0.894,"Ground_Mountain_1_3:(-0.383, 0.826, 0.413);Ground_Mountain_1_3:(-0.383, 0.826, 0.413);Ground_Mountain_1_3:(-0.383, 0.826, 0.413);Ground_Mountain_1_3:(-0.021, 0.967, 0.255);"
1.460,555.342,995.481,163.405,102.039,27.523,17.244,11.575,-18.184,1.000,0.000,0.022,4,26.297,12.485,0.873,"Ground_Mountain_1_3:(-0.406, 0.816, 0.411);Ground_Mountain_1_3:(-0.406, 0.816, 0.411);Ground_Mountain_1_3:(-0.021, 0.967, 0.255);"
1.480,554.811,995.809,163.642,101.686,27.383,16.925,12.171,-17.915,1.000,0.000,0.032,4,29.924,11.199,0.855,"Ground_Mountain_1_3:(-0.408, 0.816, 0.409);Ground_Mountain_1_3:(-0.408, 0.816, 0.409);Ground_Mountain_1_3:(-0.408, 0.816, 0.409);Ground_Mountain_1_3:(-0.021, 0.967, 0.255);"
1.500,554.278,996.104,163.942,101.361,26.576,15.046,14.943,-16.074,1.000,0.000,0.043,4,33.798,9.600,0.853,"Ground_Mountain_1_3:(-0.395, 0.826, 0.401);Ground_Mountain_1_3:(-0.395, 0.826, 0.401);Ground_Mountain_1_3:(-0.395, 0.826, 0.401);Ground_Mountain_1_3:(-0.395, 0.826, 0.401);"
1.520,553.747,996.399,164.241,101.036,26.599,15.001,15.009,-16.092,1.000,0.000,0.062,4,11.525,5.736,0.851,"Ground_Mountain_1_3:(-0.388, 0.853, 0.348);Ground_Mountain_1_3:(-0.394, 0.821, 0.414);Ground_Mountain_1_3:(-0.394, 0.821, 0.414);Ground_Mountain_1_3:(-0.394, 0.821, 0.414);Ground_Mountain_1_3:(-0.394, 0.821, 0.414);"
1.540,553.177,996.695,164.541,100.712,26.623,14.964,15.060,-16.113,1.000,0.000,0.079,4,10.735,4.907,0.848,"Ground_Mountain_1_3:(-0.352, 0.832, 0.429);Ground_Mountain_1_3:(-0.401, 0.851, 0.339);"
1.560,552.646,996.991,164.842,100.388,26.646,14.931,15.099,-16.140,1.000,0.000,0.093,4,10.034,3.965,0.845,""
1.580,552.114,997.287,165.144,100.065,26.667,14.893,15.133,-16.172,1.000,0.000,0.104,4,9.896,2.941,0.843,""
1.600,551.582,997.583,165.447,99.741,26.686,14.856,15.152,-16.215,1.000,0.000,0.113,4,9.044,1.860,0.841,""
1.620,551.050,997.880,165.749,99.417,26.703,14.819,15.165,-16.263,1.000,0.000,0.118,4,8.715,1.593,0.840,""
1.640,550.554,998.177,166.052,99.090,26.716,14.806,15.121,-16.337,1.000,0.000,0.119,4,5.806,2.471,0.841,""
1.660,550.023,998.475,166.354,98.762,26.726,14.807,15.045,-16.425,1.000,0.000,0.117,3,3.803,2.138,0.843,""
1.680,549.491,998.773,166.654,98.431,26.735,14.802,14.955,-16.530,1.000,0.000,0.113,2,2.467,1.663,0.846,""
1.700,548.958,999.071,166.952,98.098,26.745,14.800,14.830,-16.660,1.000,0.000,0.106,2,1.118,1.225,0.849,""
1.720,548.650,999.369,167.247,97.761,26.755,14.796,14.697,-16.799,1.000,0.000,0.100,2,0.693,1.373,0.852,""
1.740,548.185,999.667,167.539,97.421,26.766,14.799,14.532,-16.957,1.000,0.000,0.092,2,0.000,2.937,0.856,""
1.760,547.698,999.965,167.827,97.081,26.646,14.793,14.330,-16.950,1.000,0.000,0.084,1,0.000,1.739,0.860,""
1.780,547.211,1000.263,168.111,96.741,26.525,14.787,14.128,-16.943,1.000,0.000,0.076,0,0.000,1.683,0.864,""
1.800,546.725,1000.561,168.391,96.401,26.404,14.781,13.926,-16.936,1.000,0.000,0.066,0,0.000,1.626,0.868,""
1.820,546.618,1000.859,168.667,96.062,26.282,14.776,13.725,-16.929,1.000,0.000,0.058,0,0.000,1.568,0.873,""
1.840,546.531,1001.157,168.939,95.722,26.161,14.770,13.523,-16.923,1.000,0.000,0.050,0,0.000,1.509,0.878,""
1.860,546.150,1001.455,169.207,95.382,26.039,14.764,13.322,-16.916,1.000,0.000,0.038,0,0.000,1.449,0.883,""
1.880,545.769,1001.753,169.471,95.042,25.917,14.758,13.120,-16.909,1.000,0.000,0.026,0,0.000,1.388,0.888,""
1.900,545.387,1002.052,169.732,94.702,25.795,14.752,12.919,-16.902,1.000,0.000,0.013,0,0.000,1.326,0.893,""
1.920,545.004,1002.350,169.988,94.362,25.672,14.746,12.717,-16.896,1.000,0.000,-0.001,0,0.000,1.264,0.899,""
1.940,544.620,1002.648,170.240,94.022,25.548,14.740,12.516,-16.889,1.000,0.000,-0.015,0,0.000,1.200,0.904,""
1.960,544.533,1002.946,170.488,93.682,25.424,14.734,12.315,-16.882,1.000,0.000,-0.031,0,0.000,1.137,0.909,""
1.980,544.256,1003.244,170.732,93.342,25.299,14.728,12.114,-16.875,1.000,0.000,-0.047,0,0.000,1.072,0.915,""
2.000,543.902,1003.542,170.973,93.002,25.174,14.722,11.913,-16.869,1.000,0.000,-0.064,0,0.000,1.008,0.920,""
2.020,543.546,1003.840,171.209,92.662,25.047,14.717,11.712,-16.862,1.000,0.000,-0.082,0,0.000,0.943,0.925,""
2.040,543.189,1004.138,171.441,92.323,24.920,14.711,11.511,-16.855,1.000,0.000,-0.100,0,0.000,0.878,0.931,""
2.060,542.831,1004.436,171.669,91.983,24.792,14.705,11.311,-16.848,1.000,0.000,-0.118,0,0.000,0.812,0.936,""
2.080,542.472,1004.734,171.893,91.643,24.663,14.699,11.110,-16.842,1.000,0.000,-0.137,0,0.000,0.747,0.941,""
2.100,542.009,1005.032,172.113,91.303,24.534,14.693,10.909,-16.835,1.000,0.000,-0.153,0,0.000,0.682,0.946,""
2.120,541.644,1005.329,172.329,90.964,24.403,14.687,10.709,-16.828,1.000,0.000,-0.171,0,0.000,0.617,0.951,""
2.140,541.278,1005.627,172.540,90.624,24.272,14.681,10.509,-16.821,1.000,0.000,-0.189,0,0.000,0.552,0.955,""
2.160,540.910,1005.924,172.748,90.285,24.140,14.675,10.308,-16.815,1.000,0.000,-0.206,0,0.000,0.488,0.960,""
2.180,540.542,1006.222,172.952,89.945,24.008,14.670,10.108,-16.808,1.000,0.000,-0.222,0,0.000,0.424,0.964,""
2.200,540.043,1006.519,173.151,89.606,23.875,14.664,9.908,-16.801,1.000,0.000,-0.235,0,0.000,0.360,0.968,""
2.220,539.668,1006.817,173.347,89.266,23.741,14.658,9.708,-16.795,1.000,0.000,-0.251,0,0.000,0.298,0.972,""
2.240,539.293,1007.114,173.538,88.927,23.608,14.652,9.508,-16.788,1.000,0.000,-0.265,0,0.000,0.236,0.975,""
2.260,538.917,1007.411,173.725,88.588,23.474,14.646,9.308,-16.781,1.000,0.000,-0.278,0,0.000,0.177,0.979,""
2.280,538.539,1007.708,173.909,88.249,23.340,14.640,9.108,-16.774,1.000,0.000,-0.291,0,0.000,0.120,0.982,""
2.300,538.161,1008.004,174.088,87.910,23.207,14.634,8.908,-16.768,1.000,0.000,-0.302,0,0.000,0.070,0.985,""
2.320,537.606,1008.301,174.263,87.571,23.074,14.629,8.709,-16.761,1.000,0.000,-0.306,0,0.000,0.051,0.987,""
2.340,537.222,1008.597,174.434,87.233,22.941,14.623,8.509,-16.754,1.000,0.000,-0.318,0,0.000,0.085,0.989,""
2.360,536.836,1008.894,174.601,86.894,22.809,14.617,8.309,-16.748,1.000,0.000,-0.326,0,0.000,0.134,0.992,""
2.380,536.450,1009.190,174.764,86.556,22.678,14.611,8.110,-16.741,1.000,0.000,-0.333,0,0.000,0.187,0.993,""
2.400,536.063,1009.486,174.922,86.217,22.549,14.605,7.911,-16.734,1.000,0.000,-0.340,0,0.000,0.239,0.995,""
2.420,535.493,1009.781,175.077,85.879,22.421,14.599,7.711,-16.727,1.000,0.000,-0.338,0,0.000,0.290,0.996,""
2.440,535.100,1010.077,175.228,85.541,22.294,14.593,7.512,-16.721,1.000,0.000,-0.344,0,0.000,0.340,0.997,""
2.460,534.707,1010.372,175.374,85.203,22.169,14.588,7.313,-16.714,1.000,0.000,-0.350,0,0.000,0.389,0.998,""
2.480,534.313,1010.667,175.517,84.866,22.046,14.582,7.114,-16.707,1.000,0.000,-0.354,0,0.000,0.437,0.999,""
2.500,533.918,1010.962,175.655,84.528,21.926,14.576,6.915,-16.701,1.000,0.000,-0.357,0,0.000,0.482,1.000,""
2.520,533.336,1011.257,175.790,84.191,21.808,14.570,6.716,-16.694,1.000,0.000,-0.352,0,0.000,0.526,1.000,""
2.540,532.937,1011.552,175.920,83.854,21.692,14.564,6.517,-16.687,1.000,0.000,-0.354,0,0.000,0.568,1.000,""
2.560,532.537,1011.846,176.046,83.517,21.580,14.558,6.319,-16.681,1.000,0.000,-0.356,0,0.000,0.609,1.000,""
2.580,532.136,1012.140,176.169,83.180,21.470,14.553,6.120,-16.674,1.000,0.000,-0.359,0,0.000,0.648,1.000,""
2.600,531.735,1012.434,176.287,82.844,21.364,14.547,5.921,-16.667,1.000,0.000,-0.360,0,0.000,0.684,0.999,""
2.620,531.116,1012.728,176.401,82.507,21.261,14.541,5.723,-16.661,1.000,0.000,-0.351,0,0.000,0.719,0.999,""
2.640,530.710,1013.021,176.512,82.171,21.161,14.535,5.524,-16.654,1.000,0.000,-0.352,0,0.000,0.752,0.998,""
2.660,530.304,1013.315,176.618,81.835,21.065,14.529,5.326,-16.647,1.000,0.000,-0.352,0,0.000,0.783,0.997,""
2.680,529.897,1013.608,176.720,81.499,20.973,14.524,5.128,-16.641,1.000,0.000,-0.354,0,0.000,0.812,0.996,""
2.700,529.489,1013.901,176.818,81.164,20.885,14.518,4.930,-16.634,1.000,0.000,-0.353,0,0.000,0.840,0.995,""
2.720,528.770,1014.193,176.913,80.829,20.801,14.512,4.732,-16.627,1.000,0.000,-0.341,0,0.000,0.865,0.994,""
2.740,528.357,1014.485,177.003,80.493,20.720,14.506,4.534,-16.621,1.000,0.000,-0.341,0,0.000,0.888,0.993,""
2.760,527.944,1014.778,177.089,80.159,20.644,14.500,4.336,-16.614,1.000,0.000,-0.340,0,0.000,0.909,0.992,""
2.780,527.531,1015.069,177.171,79.824,20.572,14.495,4.138,-16.607,1.000,0.000,-0.341,0,0.000,0.929,0.991,""
2.800,526.896,1015.361,177.250,79.490,20.505,14.489,3.940,-16.601,1.000,0.000,-0.333,0,0.000,0.946,0.990,""
2.820,526.479,1015.653,177.324,79.155,20.441,14.483,3.742,-16.594,1.000,0.000,-0.332,0,0.000,0.962,0.988,""
2.840,526.062,1015.944,177.395,78.821,20.382,14.477,3.545,-16.588,1.000,0.000,-0.331,0,0.000,0.975,0.987,""
2.860,525.644,1016.235,177.461,78.488,20.327,14.471,3.347,-16.581,1.000,0.000,-0.330,0,0.000,0.987,0.986,""
2.880,525.226,1016.525,177.524,78.154,20.276,14.466,3.150,-16.574,1.000,0.000,-0.331,0,0.000,0.997,0.985,""
2.900,524.555,1016.816,177.582,77.821,20.229,14.460,2.952,-16.568,1.000,0.000,-0.323,0,0.000,1.005,0.984,""
2.920,524.134,1017.106,177.637,77.488,20.186,14.454,2.755,-16.561,1.000,0.000,-0.322,0,0.000,1.012,0.982,""
2.940,523.712,1017.396,177.688,77.155,20.147,14.448,2.558,-16.554,1.000,0.000,-0.321,0,0.000,1.016,0.981,""
2.960,523.290,1017.686,177.735,76.823,20.113,14.442,2.361,-16.548,1.000,0.000,-0.320,0,0.000,1.019,0.980,""
2.980,522.868,1017.976,177.778,76.490,20.082,14.437,2.164,-16.541,1.000,0.000,-0.321,0,0.000,1.021,0.979,""
3.000,522.136,1018.265,177.817,76.158,20.054,14.431,1.967,-16.535,1.000,0.000,-0.312,0,0.000,1.020,0.978,""
3.020,521.710,1018.554,177.852,75.826,20.030,14.425,1.770,-16.528,1.000,0.000,-0.311,0,0.000,1.018,0.978,""
3.040,521.285,1018.843,177.883,75.495,20.010,14.419,1.573,-16.521,1.000,0.000,-0.310,0,0.000,1.015,0.977,""
3.060,520.859,1019.132,177.910,75.163,19.992,14.414,1.376,-16.515,1.000,0.000,-0.311,0,0.000,1.010,0.976,""
3.080,520.113,1019.420,177.934,74.832,19.978,14.408,1.179,-16.508,1.000,0.000,-0.303,0,0.000,1.004,0.976,""
3.100,519.685,1019.709,177.953,74.501,19.967,14.402,0.983,-16.501,1.000,0.000,-0.302,0,0.000,0.996,0.975,""
3.120,519.256,1019.997,177.969,74.171,19.958,14.396,0.786,-16.495,1.000,0.000,-0.302,0,0.000,0.987,0.975,""
3.140,518.827,1020.285,177.980,73.840,19.952,14.391,0.590,-16.488,1.000,0.000,-0.301,0,0.000,0.976,0.974,""
3.160,518.106,1020.572,177.988,73.510,19.948,14.385,0.394,-16.482,1.000,0.000,-0.295,0,0.000,0.964,0.974,""
3.180,517.676,1020.860,177.992,73.180,19.946,14.379,0.197,-16.475,1.000,0.000,-0.295,0,0.000,0.951,0.974,""
3.200,517.244,1021.147,177.992,72.851,19.946,14.373,0.001,-16.468,1.000,0.000,-0.294,0,0.000,0.937,0.974,""
3.220,516.813,1021.434,177.988,72.521,19.948,14.368,-0.195,-16.462,1.000,0.000,-0.294,0,0.000,0.922,0.974,""
3.240,516.381,1021.721,177.980,72.192,19.950,14.362,-0.391,-16.455,1.000,0.000,-0.295,0,0.000,0.905,0.974,""
3.260,515.597,1022.008,177.969,71.863,19.955,14.356,-0.587,-16.449,1.000,0.000,-0.287,0,0.000,0.888,0.974,""
3.280,515.164,1022.294,177.953,71.534,19.960,14.350,-0.783,-16.442,1.000,0.000,-0.287,0,0.000,0.869,0.974,""
3.300,514.730,1022.581,177.934,71.205,19.965,14.345,-0.979,-16.436,1.000,0.000,-0.287,0,0.000,0.850,0.974,""
3.320,514.297,1022.867,177.910,70.877,19.971,14.339,-1.175,-16.429,1.000,0.000,-0.288,0,0.000,0.830,0.975,""
3.340,513.712,1023.153,177.883,70.549,19.978,14.333,-1.370,-16.422,1.000,0.000,-0.284,0,0.000,0.809,0.975,""
3.360,513.278,1023.438,177.852,70.221,19.984,14.327,-1.566,-16.416,1.000,0.000,-0.284,0,0.000,0.787,0.976,""
3.380,512.844,1023.724,177.817,69.893,19.990,14.322,-1.761,-16.409,1.000,0.000,-0.284,0,0.000,0.764,0.976,""
3.400,512.409,1024.010,177.778,69.566,19.995,14.316,-1.957,-16.403,1.000,0.000,-0.284,0,0.000,0.741,0.977,""
3.420,511.974,1024.295,177.735,69.238,20.000,14.310,-2.152,-16.396,1.000,0.000,-0.284,0,0.000,0.717,0.978,""
3.440,511.475,1024.580,177.688,68.911,20.004,14.304,-2.347,-16.390,1.000,0.000,-0.283,0,0.000,0.693,0.978,""
3.460,511.039,1024.865,177.638,68.584,20.007,14.299,-2.542,-16.383,1.000,0.000,-0.282,0,0.000,0.668,0.979,""
3.480,510.604,1025.150,177.583,68.258,20.008,14.293,-2.738,-16.377,1.000,0.000,-0.282,0,0.000,0.642,0.980,""
3.500,510.168,1025.434,177.525,67.931,20.008,14.287,-2.933,-16.370,1.000,0.000,-0.283,0,0.000,0.616,0.981,""
3.520,509.732,1025.719,177.463,67.605,20.006,14.282,-3.128,-16.363,1.000,0.000,-0.282,0,0.000,0.590,0.981,""
3.540,509.275,1026.003,177.397,67.279,20.002,14.276,-3.322,-16.357,1.000,0.000,-0.281,0,0.000,0.563,0.982,""
3.560,508.839,1026.287,177.327,66.953,19.996,14.270,-3.517,-16.350,1.000,0.000,-0.280,0,0.000,0.536,0.983,""
3.580,508.402,1026.571,177.253,66.627,19.988,14.264,-3.712,-16.344,1.000,0.000,-0.279,0,0.000,0.509,0.984,""
3.600,507.965,1026.855,177.175,66.302,19.978,14.259,-3.907,-16.337,1.000,0.000,-0.280,0,0.000,0.482,0.985,""
3.620,507.528,1027.139,177.093,65.976,19.965,14.253,-4.101,-16.331,1.000,0.000,-0.279,0,0.000,0.454,0.986,""
3.640,507.065,1027.422,177.008,65.651,19.949,14.247,-4.296,-16.324,1.000,0.000,-0.277,0,0.000,0.427,0.987,""
3.660,506.628,1027.706,176.918,65.326,19.930,14.242,-4.490,-16.318,1.000,0.000,-0.275,0,0.000,0.399,0.988,""
3.680,506.190,1027.989,176.825,65.002,19.909,14.236,-4.684,-16.311,1.000,0.000,-0.274,0,0.000,0.372,0.989,""
3.700,505.752,1028.272,176.727,64.677,19.885,14.230,-4.879,-16.305,1.000,0.000,-0.273,0,0.000,0.344,0.989,""
3.720,505.313,1028.556,176.626,64.352,19.857,14.225,-5.073,-16.298,1.000,0.000,-0.271,0,0.000,0.316,0.990,""
3.740,504.855,1028.839,176.521,64.028,19.827,14.219,-5.267,-16.292,1.000,0.000,-0.269,0,0.000,0.289,0.991,""
3.760,504.416,1029.121,176.412,63.704,19.793,14.213,-5.461,-16.285,1.000,0.000,-0.266,0,0.000,0.262,0.992,""
3.780,503.976,1029.404,176.299,63.380,19.757,14.207,-5.655,-16.279,1.000,0.000,-0.263,0,0.000,0.235,0.993,""
