time,speed,signedSpeed,valid,grounded,timer,visible,rendered
1.139,12.654,-12.451,True,4,0.900,False,False
1.147,12.654,-12.451,True,4,0.900,False,False
1.156,12.831,-12.634,True,4,0.920,False,False
1.164,12.831,-12.634,True,4,0.920,False,False
1.172,13.006,-12.805,True,4,0.940,False,False
1.181,13.006,-12.805,True,4,0.940,False,False
1.189,13.180,-12.976,True,4,0.960,False,False
1.197,13.180,-12.976,True,4,0.960,False,False
1.206,13.180,-12.976,True,4,0.960,False,False
1.214,13.353,-14.172,True,4,0.980,False,False
1.223,13.353,-14.172,True,4,0.980,False,False
1.231,13.524,-13.318,True,4,1.000,False,False
1.241,13.524,-13.318,True,4,1.000,False,False
1.249,13.693,-13.501,True,4,1.020,False,False
1.257,13.694,-13.501,True,4,1.020,False,False
1.266,13.694,-13.501,True,4,1.020,False,False
1.274,13.862,-13.660,True,4,1.040,False,False
1.282,13.862,-13.660,True,4,1.040,False,False
1.291,14.029,-13.831,True,4,1.060,False,False
1.299,14.029,-13.831,True,4,1.060,False,False
1.307,14.029,-13.831,True,4,1.060,False,False
1.316,14.195,-14.001,True,4,1.080,False,False
1.324,14.195,-14.001,True,4,1.080,False,False
1.332,14.359,-14.172,True,4,1.100,False,False
1.341,14.359,-14.172,True,4,1.100,False,False
1.349,14.522,-15.308,True,4,1.120,False,False
1.357,14.522,-15.308,True,4,1.120,False,False
1.366,14.522,-15.308,True,4,1.120,False,False
1.374,14.684,-14.490,True,4,1.140,False,False
1.382,14.684,-14.490,True,4,1.140,False,False
1.391,14.844,-14.661,True,4,1.160,False,False
1.399,14.844,-14.661,True,4,1.160,False,False
1.407,14.844,-14.661,True,4,1.160,False,False
1.416,15.003,-14.819,True,4,1.180,False,False
1.424,15.003,-14.819,True,4,1.180,False,False
1.433,15.161,-14.978,True,4,1.200,False,False
1.441,15.161,-14.978,True,4,1.200,False,False
1.450,15.317,-15.137,True,4,1.220,False,False
1.458,15.317,-15.137,True,4,1.220,False,False
1.467,15.317,-15.137,True,4,1.220,False,False
1.475,15.472,-16.211,True,4,1.240,False,False
1.484,15.472,-16.211,True,4,1.240,False,False
1.492,15.626,-15.442,True,4,1.260,False,False
1.500,15.626,-15.442,True,4,1.260,False,False
1.509,15.626,-15.442,True,4,1.260,False,False
1.517,15.779,-15.588,True,4,1.280,False,False
1.525,15.779,-15.588,True,4,1.280,False,False
1.534,15.930,-15.747,True,4,1.300,False,False
1.542,15.930,-15.747,True,4,1.300,False,False
1.551,16.080,-15.906,True,4,1.320,False,False
1.559,16.080,-15.906,True,4,1.320,False,False
1.567,16.080,-15.906,True,4,1.320,False,False
1.576,16.228,-16.052,True,4,1.340,False,False
1.584,16.228,-16.052,True,4,1.340,False,False
1.592,16.376,-17.078,True,4,1.360,False,False
1.601,16.376,-17.078,True,4,1.360,False,False
1.609,16.522,-16.345,True,4,1.380,False,False
1.617,16.522,-16.345,True,4,1.380,False,False
1.626,16.522,-16.345,True,4,1.380,False,False
1.634,16.666,-16.492,True,4,1.400,False,False
1.644,16.666,-16.492,True,4,1.400,False,False
1.652,16.810,-16.638,True,4,1.420,False,False
1.661,16.810,-16.638,True,4,1.420,False,False
1.670,16.952,-16.785,True,4,1.440,False,False
1.678,16.952,-16.785,True,4,1.440,False,False
1.687,16.952,-16.785,True,4,1.440,False,False
1.695,17.093,-16.919,True,4,1.460,False,False
1.703,17.093,-16.919,True,4,1.460,False,False
1.712,17.233,-17.896,True,4,1.480,False,False
1.720,17.233,-17.896,True,4,1.480,False,False
1.729,17.233,-17.896,True,4,1.480,False,False
1.737,17.371,-17.200,True,4,1.500,False,False
1.745,17.372,-17.200,True,4,1.500,False,False
1.754,17.509,-17.346,True,4,1.520,False,False
1.762,17.509,-17.346,True,4,1.520,False,False
1.771,17.645,-17.468,True,4,1.540,False,False
1.779,17.645,-17.468,True,4,1.540,False,False
1.788,17.645,-17.468,True,4,1.540,False,False
1.796,17.780,-17.615,True,4,1.560,False,False
1.804,17.780,-17.615,True,4,1.560,False,False
1.813,17.913,-17.749,True,4,1.580,False,False
1.821,17.913,-17.749,True,4,1.580,False,False
1.829,18.045,-18.665,True,4,1.600,False,False
1.838,18.045,-18.665,True,4,1.600,False,False
1.846,18.046,-18.665,True,4,1.600,False,False
1.854,18.177,-18.005,True,4,1.620,False,False
1.863,18.177,-18.005,True,4,1.620,False,False
1.871,18.306,-18.140,True,4,1.640,False,False
1.879,18.307,-18.140,True,4,1.640,False,False
1.888,18.307,-18.140,True,4,1.640,False,False
1.896,18.435,-18.274,True,4,1.660,False,False
1.907,18.435,-18.274,True,4,1.660,False,False
1.915,18.563,-18.396,True,4,1.680,False,False
1.923,18.563,-18.396,True,4,1.680,False,False
1.932,18.689,-18.530,True,4,1.700,False,False
1.940,18.689,-18.530,True,4,1.700,False,False
1.948,18.689,-18.530,True,4,1.700,False,False
1.961,18.814,-19.397,True,4,1.720,False,False
1.969,18.938,-18.774,True,4,1.740,False,False
1.977,18.938,-18.774,True,4,1.740,False,False
1.986,18.938,-18.774,True,4,1.740,False,False
1.994,19.061,-18.909,True,4,1.760,False,False
2.002,19.061,-18.909,True,4,1.760,False,False
2.011,19.182,-19.031,True,4,1.780,False,False
2.019,19.182,-19.031,True,4,1.780,False,False
2.027,19.182,-19.031,True,4,1.780,False,False
2.036,19.303,-19.153,True,4,1.800,False,False
2.044,19.303,-19.153,True,4,1.800,False,False
2.053,19.422,-19.263,True,4,1.820,False,False
2.061,19.422,-19.263,True,4,1.820,False,False
2.070,19.540,-20.081,True,4,1.840,False,False
2.078,19.540,-20.081,True,4,1.840,False,False
2.086,19.540,-20.081,True,4,1.840,False,False
2.095,19.657,-19.507,True,4,1.860,False,False
2.105,19.657,-19.507,True,4,1.860,False,False
2.113,19.773,-19.617,True,4,1.880,False,False
2.122,19.773,-19.617,True,4,1.880,False,False
2.130,19.887,-19.739,True,4,1.900,False,False
2.139,19.887,-19.739,True,4,1.900,False,False
2.147,19.888,-19.739,True,4,1.900,False,False
2.155,20.001,-19.849,True,4,1.920,False,False
2.164,20.001,-19.849,True,4,1.920,False,False
2.172,20.113,-20.618,True,4,1.940,False,False
2.180,20.113,-20.618,True,4,1.940,False,False
2.189,20.114,-20.618,True,4,1.940,False,False
2.197,20.225,-20.081,True,4,1.960,False,False
2.205,20.225,-20.081,True,4,1.960,False,False
2.214,20.335,-20.190,True,4,1.980,False,False
2.222,20.335,-20.190,True,4,1.980,False,False
2.231,20.444,-20.300,True,4,2.000,False,False
2.239,20.444,-20.300,True,4,2.000,False,False
2.247,20.444,-20.300,True,4,2.000,False,False
2.259,20.552,-20.410,True,4,2.020,False,False
2.268,20.552,-20.410,True,4,2.020,False,False
2.277,20.659,-20.520,True,4,2.040,False,False
2.285,20.659,-20.520,True,4,2.040,False,False
2.293,20.764,-21.228,True,4,2.060,False,False
2.302,20.765,-21.228,True,4,2.060,False,False
2.310,20.869,-20.728,True,4,2.080,False,False
2.318,20.869,-20.728,True,4,2.080,False,False
2.327,20.869,-20.728,True,4,2.080,False,False
2.335,20.973,-20.837,True,4,2.100,False,False
2.343,20.973,-20.837,True,4,2.100,False,False
2.352,21.075,-20.935,True,4,2.120,False,False
2.360,21.075,-20.935,True,4,2.120,False,False
2.368,21.076,-20.935,True,4,2.120,False,False
2.377,21.177,-21.033,True,4,2.140,False,False
2.385,21.177,-21.033,True,4,2.140,False,False
2.393,21.277,-21.704,True,4,2.160,False,False
2.402,21.277,-21.704,True,4,2.160,False,False
2.410,21.376,-21.240,True,4,2.180,False,False
2.418,21.377,-21.240,True,4,2.180,False,False
2.427,21.377,-21.240,True,4,2.180,False,False
2.435,21.475,-21.338,True,4,2.200,False,False
2.443,21.475,-21.338,True,4,2.200,False,False
2.452,21.572,-21.436,True,4,2.220,False,False
2.460,21.572,-21.436,True,4,2.220,False,False
2.468,21.572,-21.436,True,4,2.220,False,False
2.477,21.668,-21.533,True,4,2.240,False,False
2.485,21.669,-21.533,True,4,2.240,False,False
2.493,21.764,-22.156,True,4,2.260,False,False
2.502,21.764,-22.156,True,4,2.260,False,False
2.510,21.858,-21.729,True,4,2.280,False,False
2.518,21.858,-21.729,True,4,2.280,False,False
2.527,21.858,-21.729,True,4,2.280,False,False
2.535,21.951,-21.814,True,4,2.300,False,False
2.543,21.951,-21.814,True,4,2.300,False,False
2.552,22.043,-21.912,True,4,2.320,False,False
2.560,22.043,-21.912,True,4,2.320,False,False
2.568,22.044,-21.912,True,4,2.320,False,False
2.577,22.135,-22.009,True,4,2.340,False,False
2.587,22.135,-22.009,True,4,2.340,False,False
2.595,22.225,-22.095,True,4,2.360,False,False
2.604,22.225,-22.095,True,4,2.360,False,False
2.613,22.314,-22.986,True,4,2.380,False,False
2.621,22.314,-22.986,True,4,2.380,False,False
2.629,22.402,-22.266,True,4,2.400,False,False
2.638,22.403,-22.266,True,4,2.400,False,False
2.647,22.403,-22.266,True,4,2.400,False,False
2.655,22.490,-22.351,True,4,2.420,False,False
2.663,22.490,-22.351,True,4,2.420,False,False
2.672,22.576,-22.449,True,4,2.440,False,False
2.680,22.576,-22.449,True,4,2.440,False,False
2.688,22.577,-22.449,True,4,2.440,False,False
2.697,22.661,-23.572,True,4,2.460,False,False
2.705,22.662,-23.572,True,4,2.460,False,False
2.713,22.745,-22.607,True,4,2.480,False,False
2.722,22.746,-22.607,True,4,2.480,False,False
2.730,22.828,-22.693,True,4,2.500,False,False
2.738,22.829,-22.693,True,4,2.500,False,False
2.747,22.829,-22.693,True,4,2.500,False,False
2.755,22.910,-22.766,True,4,2.520,False,False
2.763,22.911,-22.766,True,4,2.520,False,False
2.775,22.991,-23.804,True,4,2.540,False,False
2.783,22.992,-23.804,True,4,2.540,False,False
2.791,23.071,-22.937,True,4,2.560,False,False
2.800,23.071,-22.937,True,4,2.560,False,False
2.808,23.072,-22.937,True,4,2.560,False,False
2.816,23.150,-23.010,True,4,2.580,False,False
2.825,23.150,-23.010,True,4,2.580,False,False
2.833,23.227,-23.084,True,4,2.600,False,False
2.841,23.228,-23.084,True,4,2.600,False,False
2.850,23.303,-24.036,True,4,2.620,False,False
2.858,23.304,-24.036,True,4,2.620,False,False
2.866,23.305,-24.036,True,4,2.620,False,False
2.875,23.379,-23.242,True,4,2.640,False,False
2.883,23.380,-23.242,True,4,2.640,False,False
2.891,23.453,-23.315,True,4,2.660,False,False
2.900,23.454,-23.315,True,4,2.660,False,False
2.908,23.454,-23.315,True,4,2.660,False,False
2.916,23.527,-23.389,True,4,2.680,False,False
2.925,23.527,-23.389,True,4,2.680,False,False
2.933,23.598,-24.268,True,4,2.700,False,False
2.941,23.599,-24.268,True,4,2.700,False,False
2.950,23.669,-23.535,True,4,2.720,False,False
2.958,23.670,-23.535,True,4,2.720,False,False
2.966,23.670,-23.535,True,4,2.720,False,False
2.975,23.739,-23.608,True,4,2.740,False,False
2.983,23.740,-23.608,True,4,2.740,False,False
2.991,23.807,-23.682,True,4,2.760,False,False
3.000,23.808,-23.682,True,4,2.760,False,False
3.008,23.809,-23.682,True,4,2.760,False,False
3.016,23.875,-24.500,True,4,2.780,False,False
3.025,23.876,-24.500,True,4,2.780,False,False
3.033,23.941,-23.816,True,4,2.800,False,False
3.041,23.942,-23.816,True,4,2.800,False,False
3.050,24.006,-23.889,True,4,2.820,False,False
3.058,24.007,-23.889,True,4,2.820,False,False
3.066,24.008,-23.889,True,4,2.820,False,False
3.075,24.071,-23.962,True,4,2.840,False,False
3.083,24.072,-23.962,True,4,2.840,False,False
3.091,24.134,-24.719,True,4,2.860,False,False
3.100,24.135,-24.719,True,4,2.860,False,False
3.108,24.136,-24.719,True,4,2.860,False,False
3.116,24.197,-24.084,True,4,2.880,False,False
3.125,24.198,-24.084,True,4,2.880,False,False
3.133,24.258,-24.158,True,4,2.900,False,False
3.141,24.259,-24.158,True,4,2.900,False,False
3.150,24.318,-24.219,True,4,2.920,False,False
3.158,24.319,-24.219,True,4,2.920,False,False
3.166,24.320,-24.219,True,4,2.920,False,False
3.175,24.378,-24.927,True,4,2.940,False,False
3.183,24.379,-24.927,True,4,2.940,False,False
3.191,24.436,-24.329,True,4,2.960,False,False
3.200,24.437,-24.329,True,4,2.960,False,False
3.208,24.438,-24.329,True,4,2.960,False,False
3.216,24.494,-24.402,True,4,2.980,False,False
3.225,24.495,-24.402,True,4,2.980,False,False
3.233,24.550,-24.451,True,4,3.000,False,False
3.241,24.551,-24.451,True,4,3.000,False,False
3.250,24.606,-25.122,True,4,3.020,False,False
3.258,24.606,-25.122,True,4,3.020,False,False
3.266,24.607,-25.122,True,4,3.020,False,False
3.275,24.661,-24.573,True,4,3.040,False,False
3.283,24.661,-24.573,True,4,3.040,False,False
3.291,24.714,-24.622,True,4,3.060,False,False
3.300,24.715,-24.622,True,4,3.060,False,False
3.308,24.715,-24.622,True,4,3.060,False,False
3.316,24.768,-24.670,True,4,3.080,False,False
3.325,24.768,-24.670,True,4,3.080,False,False
3.333,24.820,-25.305,True,4,3.100,False,False
3.342,24.820,-25.305,True,4,3.100,False,False
3.350,24.871,-24.792,True,4,3.120,False,False
3.358,24.871,-24.792,True,4,3.120,False,False
3.367,24.872,-24.792,True,4,3.120,False,False
3.375,24.921,-24.841,True,4,3.140,False,False
3.383,24.922,-24.841,True,4,3.140,False,False
3.392,24.971,-24.890,True,4,3.160,False,False
3.400,24.971,-24.890,True,4,3.160,False,False
3.408,24.972,-24.890,True,4,3.160,False,False
3.417,25.020,-24.939,True,4,3.180,False,False
3.425,25.021,-24.939,True,4,3.180,False,False
3.433,25.068,-25.513,True,4,3.200,False,False
3.442,25.069,-25.513,True,4,3.200,False,False
3.450,25.116,-25.037,True,4,3.220,False,False
3.460,25.116,-25.037,True,4,3.220,False,False
3.469,25.116,-25.037,True,4,3.220,False,False
3.477,25.163,-25.085,True,4,3.240,False,False
3.485,25.163,-25.085,True,4,3.240,False,False
3.494,25.209,-25.134,True,4,3.260,False,False
3.502,25.209,-25.134,True,4,3.260,False,False
3.510,25.254,-25.671,True,4,3.280,False,False
3.519,25.254,-25.671,True,4,3.280,False,False
3.527,25.255,-25.671,True,4,3.280,False,False
3.536,25.299,-25.232,True,4,3.300,False,False
3.544,25.299,-25.232,True,4,3.300,False,False
3.553,25.343,-25.269,True,4,3.320,False,False
3.561,25.343,-25.269,True,4,3.320,False,False
3.570,25.386,-25.317,True,4,3.340,False,False
3.579,25.387,-25.317,True,4,3.340,False,False
3.587,25.387,-25.317,True,4,3.340,False,False
3.595,25.429,-25.806,True,4,3.360,False,False
3.606,25.430,-25.806,True,4,3.360,False,False
3.614,25.471,-25.403,True,4,3.380,False,False
3.622,25.472,-25.403,True,4,3.380,False,False
3.631,25.513,-25.452,True,4,3.400,False,False
3.639,25.513,-25.452,True,4,3.400,False,False
3.647,25.513,-25.452,True,4,3.400,False,False
3.656,25.554,-25.488,True,4,3.420,False,False
3.664,25.554,-25.488,True,4,3.420,False,False
3.672,25.595,-25.952,True,4,3.440,False,False
3.681,25.595,-25.952,True,4,3.440,False,False
3.689,25.635,-25.574,True,4,3.460,False,False
3.697,25.635,-25.574,True,4,3.460,False,False
3.706,25.635,-25.574,True,4,3.460,False,False
3.714,25.674,-25.610,True,4,3.480,False,False
3.722,25.674,-25.610,True,4,3.480,False,False
3.731,25.713,-25.647,True,4,3.500,False,False
3.739,25.713,-25.647,True,4,3.500,False,False
3.748,25.713,-25.647,True,4,3.500,False,False
3.756,25.752,-26.062,True,4,3.520,False,False
3.764,25.752,-26.062,True,4,3.520,False,False
3.773,25.790,-25.732,True,4,3.540,False,False
3.782,25.790,-25.732,True,4,3.540,False,False
3.790,25.827,-25.769,True,4,3.560,False,False
3.799,25.827,-25.769,True,4,3.560,False,False
3.807,25.827,-25.769,True,4,3.560,False,False
3.816,25.864,-25.806,True,4,3.580,False,False
3.824,25.864,-25.806,True,4,3.580,False,False
3.832,25.901,-25.842,True,4,3.600,False,False
3.841,25.901,-25.842,True,4,3.600,False,False
3.849,25.937,-26.233,True,4,3.620,False,False
3.857,25.937,-26.233,True,4,3.620,False,False
3.866,25.937,-26.233,True,4,3.620,False,False
3.874,25.973,-25.916,True,4,3.640,False,False
3.882,25.973,-25.916,True,4,3.640,False,False
3.891,26.008,-25.964,True,4,3.660,False,False
3.899,26.008,-25.964,True,4,3.660,False,False
3.907,26.008,-25.964,True,4,3.660,False,False
3.916,26.043,-25.989,True,4,3.680,False,False
3.924,26.043,-25.989,True,4,3.680,False,False
3.932,26.077,-26.343,True,4,3.700,False,False
3.941,26.077,-26.343,True,4,3.700,False,False
3.949,26.111,-26.062,True,4,3.720,False,False
3.957,26.111,-26.062,True,4,3.720,False,False
3.966,26.111,-26.062,True,4,3.720,False,False
3.974,26.145,-26.099,True,4,3.740,False,False
3.983,26.145,-26.099,True,4,3.740,False,False
3.991,26.178,-26.135,True,4,3.760,False,False
3.999,26.178,-26.135,True,4,3.760,False,False
4.008,26.178,-26.135,True,4,3.760,False,False
4.016,26.211,-26.453,True,4,3.780,False,False
4.024,26.211,-26.453,True,4,3.780,False,False
4.033,26.244,-26.196,True,4,3.800,False,False
4.041,26.244,-26.196,True,4,3.800,False,False
4.049,26.276,-26.233,True,4,3.820,False,False
4.058,26.276,-26.233,True,4,3.820,False,False
4.066,26.276,-26.233,True,4,3.820,False,False
4.074,26.308,-26.257,True,4,3.840,False,False
4.083,26.308,-26.257,True,4,3.840,False,False
4.091,26.340,-26.294,True,4,3.860,False,False
4.099,26.340,-26.294,True,4,3.860,False,False
4.108,26.340,-26.294,True,4,3.860,False,False
4.116,26.371,-26.587,True,4,3.880,False,False
4.125,26.371,-26.587,True,4,3.880,False,False
4.133,26.402,-26.355,True,4,3.900,False,False
4.141,26.402,-26.355,True,4,3.900,False,False
4.150,26.433,-26.392,True,4,3.920,False,False
4.158,26.433,-26.392,True,4,3.920,False,False
4.166,26.433,-26.392,True,4,3.920,False,False
4.175,26.463,-26.428,True,4,3.940,False,False
4.183,26.463,-26.428,True,4,3.940,False,False
4.191,26.493,-26.672,True,4,3.960,False,False
4.200,26.493,-26.672,True,4,3.960,False,False
4.208,26.493,-26.672,True,4,3.960,False,False
4.216,26.523,-26.477,True,4,3.980,False,False
4.225,26.523,-26.477,True,4,3.980,False,False
4.233,26.553,-26.514,True,4,4.000,False,False
4.241,26.553,-26.514,True,4,4.000,False,False
4.250,26.582,-26.550,True,4,4.020,False,False
4.258,26.582,-26.550,True,4,4.020,False,False
4.266,26.582,-26.550,True,4,4.020,False,False
4.275,26.611,-26.770,True,4,4.040,False,False
4.283,26.611,-26.770,True,4,4.040,False,False
4.291,26.640,-26.599,True,4,4.060,False,False
4.300,26.640,-26.599,True,4,4.060,False,False
4.308,26.640,-26.599,True,4,4.060,False,False
4.316,26.669,-26.636,True,4,4.080,False,False
4.325,26.669,-26.636,True,4,4.080,False,False
4.333,26.697,-26.660,True,4,4.100,False,False
4.341,26.697,-26.660,True,4,4.100,False,False
4.350,26.725,-26.697,True,4,4.120,False,False
4.359,26.725,-26.697,True,4,4.120,False,False
4.367,26.725,-26.697,True,4,4.120,False,False
4.375,26.753,-26.892,True,4,4.140,False,False
4.384,26.753,-26.892,True,4,4.140,False,False
4.392,26.781,-26.746,True,4,4.160,False,False
4.400,26.781,-26.746,True,4,4.160,False,False
4.409,26.781,-26.746,True,4,4.160,False,False
4.417,26.808,-26.770,True,4,4.180,False,False
4.425,26.808,-26.770,True,4,4.180,False,False
4.434,26.836,-26.807,True,4,4.200,False,False
4.443,26.836,-26.807,True,4,4.200,False,False
4.451,26.863,-26.978,True,4,4.220,False,False
4.460,26.863,-26.978,True,4,4.220,False,False
4.468,26.863,-26.978,True,4,4.220,False,False
4.478,26.890,-26.868,True,4,4.240,False,False
4.487,26.890,-26.868,True,4,4.240,False,False
4.495,26.916,-26.892,True,4,4.260,False,False
4.509,26.916,-26.892,True,4,4.260,False,False
4.517,26.943,-26.917,True,4,4.280,False,False
4.525,26.943,-26.917,True,4,4.280,False,False
4.534,26.969,-27.051,True,4,4.300,False,False
4.542,26.969,-27.051,True,4,4.300,False,False
4.551,26.996,-26.965,True,4,4.320,False,False
4.559,26.996,-26.965,True,4,4.320,False,False
4.567,26.996,-26.965,True,4,4.320,False,False
4.576,27.022,-26.990,True,4,4.340,False,False
4.584,27.022,-26.990,True,4,4.340,False,False
4.593,27.048,-27.026,True,4,4.360,False,False
4.601,27.048,-27.026,True,4,4.360,False,False
4.609,27.074,-27.136,True,4,4.380,False,False
4.618,27.074,-27.136,True,4,4.380,False,False
4.626,27.074,-27.136,True,4,4.380,False,False
4.634,27.099,-27.075,True,4,4.400,False,False
4.643,27.099,-27.075,True,4,4.400,False,False
4.651,27.125,-27.100,True,4,4.420,False,False
4.659,27.125,-27.100,True,4,4.420,False,False
4.668,27.125,-27.100,True,4,4.420,False,False
4.676,27.151,-27.136,True,4,4.440,False,False
4.684,27.151,-27.136,True,4,4.440,False,False
4.693,27.176,-27.161,True,4,4.460,False,False
4.701,27.176,-27.161,True,4,4.460,False,False
