time,x,y,z,vx,vy,vz,speed,wheels,up,s,clearance,throttle,brake,steer
3.879999,1095.659,152.4991,183.1128,-38.82843,6.20683E-05,-11.01525,40.36065,4,1,99.31467,0.1490936,1,0,-3.776551E-05
3.899999,1094.88,152.4991,182.8919,-38.93007,6.20683E-05,-11.04392,40.46627,4,1,100.1239,0.1490936,1,0,-5.283356E-05
3.919999,1094.1,152.4991,182.6705,-39.03107,6.20683E-05,-11.07245,40.57122,4,1,100.9354,0.1490936,1,0,-6.599427E-05
3.939999,1093.317,152.4991,182.4484,-39.13141,6.20683E-05,-11.10086,40.6755,4,1,101.7489,0.1490936,1,0,-8.068085E-05
3.959999,1092.532,152.4991,182.2259,-39.23111,6.20683E-05,-11.12914,40.77914,4,1,102.5645,0.1490936,1,0,-9.441376E-05
3.979999,1091.746,152.4991,182.0027,-39.33016,6.20683E-05,-11.15729,40.88211,4,1,103.3822,0.1490936,1,0,-0.0001104355
3.999999,1090.957,152.4991,181.779,-39.42857,6.20683E-05,-11.18534,40.98444,4,1,104.2018,0.1490936,1,0,-0.0001255035
4.019999,1090.167,152.4991,181.5547,-39.52634,6.20683E-05,-11.21327,41.08612,4,1,105.0236,0.1490936,1,0,-0.000138855
4.039999,1089.374,152.4991,181.3299,-39.62348,6.20683E-05,-11.24109,41.18716,4,1,105.8473,0.1490936,1,0,-0.0001535416
4.059999,1088.58,152.4991,181.1046,-39.71998,6.20683E-05,-11.26881,41.28757,4,1,106.6731,0.1490936,1,0,-0.0001672745
4.079998,1087.783,152.4991,180.8786,-39.81586,6.20683E-05,-11.29643,41.38734,4,1,107.5008,0.1490936,1,0,-0.0001815796
4.099998,1086.985,152.4991,180.6521,-39.91111,6.20683E-05,-11.32394,41.48649,4,1,108.3305,0.1490936,1,0,-0.0001935959
4.119998,1086.185,152.4991,180.4251,-40.00573,6.20683E-05,-11.35136,41.58501,4,1,109.1623,0.1490936,1,0,-0.0002029419
4.139998,1085.383,152.4991,180.1976,-40.09974,6.20683E-05,-11.37868,41.6829,4,1,109.9959,0.1490936,1,0,-0.0002159119
4.159998,1084.579,152.4991,179.9694,-40.19314,6.20683E-05,-11.40591,41.78019,4,1,110.8315,0.1490936,1,0,-0.0002248764
4.179998,1083.774,152.4991,179.7408,-40.28593,6.20683E-05,-11.43304,41.87685,4,1,111.669,0.1490936,1,0,-0.0002313614
4.199998,1082.966,152.4991,179.5116,-40.37811,6.20683E-05,-11.46008,41.97292,4,1,112.5085,0.1490936,1,0,-0.0002353668
4.219998,1082.156,152.4991,179.2818,-40.4697,6.20683E-05,-11.48701,42.06837,4,1,113.3499,0.1490936,1,0,-0.0002412796
4.239998,1081.345,152.4991,179.0516,-40.56068,6.20683E-05,-11.51385,42.16323,4,1,114.1931,0.1490936,1,0,-0.0002449036
4.259998,1080.532,152.4991,178.8208,-40.65108,6.20683E-05,-11.54058,42.25749,4,1,115.0383,0.1490936,1,0,-0.0002441406
4.279998,1079.718,152.4991,178.5894,-40.74088,6.20683E-05,-11.5672,42.35115,4,1,115.8853,0.1490936,1,0,-0.0002426148
4.299998,1078.901,152.4991,178.3575,-40.83011,6.20683E-05,-11.59371,42.44422,4,1,116.7342,0.1490936,1,0,-0.0002399445
4.319998,1078.083,152.4991,178.1251,-40.91876,6.20683E-05,-11.6201,42.53672,4,1,117.5849,0.1490936,1,0,-0.0002347946
4.339998,1077.262,152.4991,177.8922,-41.00684,6.20683E-05,-11.64636,42.62862,4,1,118.4375,0.1490936,1,0,-0.0002254486
4.359998,1076.44,152.4991,177.6588,-41.09435,6.20683E-05,-11.6725,42.71994,4,1,119.292,0.1490936,1,0,-0.0002166748
4.379999,1075.617,152.4991,177.4248,-41.18131,6.20683E-05,-11.69849,42.81069,4,1,120.1482,0.1490936,1,0,-0.0002037048
4.399999,1074.792,152.4991,177.1903,-41.26771,6.20683E-05,-11.72434,42.90087,4,1,121.0061,0.1490936,1,0,-0.0001880646
4.419999,1073.964,152.4991,176.9553,-41.35357,6.20683E-05,-11.75003,42.99048,4,1,121.8659,0.1490936,1,0,-0.0001699448
4.439999,1073.136,152.4991,176.7198,-41.43889,6.20683E-05,-11.77556,43.07953,4,1,122.7274,0.1490936,1,0,0.001111312
4.459999,1072.305,152.4991,176.4838,-41.52377,6.20683E-05,-11.80056,43.16801,4,1,123.5908,0.1490936,1,0,-0.0001241684
4.479999,1071.473,152.4991,176.2473,-41.60818,6.20683E-05,-11.82518,43.25594,4,1,124.4559,0.1490936,1,0,-9.803772E-05
4.499999,1070.639,152.4991,176.0103,-41.6921,6.20683E-05,-11.84951,43.34331,4,1,125.3228,0.1490936,1,0,-7.228852E-05
4.519999,1069.804,152.4991,175.7729,-41.77552,6.20683E-05,-11.8736,43.43014,4,1,126.1913,0.1490936,1,0,0.001213546
4.539999,1068.967,152.4991,175.5349,-41.85852,6.20683E-05,-11.89714,43.51641,4,1,127.0616,0.1490936,1,0,-1.564026E-05
4.559999,1068.128,152.4991,175.2965,-41.94107,6.20683E-05,-11.92029,43.60214,4,1,127.9337,0.1490936,1,0,1.220703E-05
4.579998,1067.287,152.4991,175.0576,-42.02314,6.20683E-05,-11.94316,43.68734,4,1,128.8074,0.1490936,1,0,3.833771E-05
4.599998,1066.445,152.4991,174.8183,-42.10472,6.20683E-05,-11.9658,43.772,4,1,129.6828,0.1490936,1,0,6.580353E-05
4.619998,1065.602,152.4991,174.5786,-42.18579,6.20683E-05,-11.98827,43.85612,4,1,130.56,0.1490936,1,0,9.307861E-05
4.639998,1064.756,152.4991,174.3384,-42.26636,6.20683E-05,-12.01056,43.93972,4,1,131.4388,0.1490936,1,0,0.0001171112
4.659998,1063.909,152.4991,174.0977,-42.34642,6.20683E-05,-12.03269,44.02278,4,1,132.3192,0.1490936,1,0,0.0001394272
4.679998,1063.061,152.4991,173.8566,-42.42599,6.20683E-05,-12.05466,44.10532,4,1,133.2013,0.1490936,1,0,0.0001617432
4.699998,1062.211,152.4991,173.6151,-42.50507,6.20683E-05,-12.07645,44.18734,4,1,134.0851,0.1490936,1,0,0.0001823425
4.719998,1061.359,152.4991,173.3731,-42.58366,6.20683E-05,-12.09806,44.26885,4,1,134.9705,0.1490936,1,0,0.0002025604
4.739998,1060.506,152.4991,173.1308,-42.66178,6.20683E-05,-12.11948,44.34985,4,1,135.8575,0.1490936,1,0,0.0002212524
4.759998,1059.651,152.4991,172.8879,-42.73942,6.20683E-05,-12.1407,44.43033,4,1,136.7461,0.1490936,1,0,0.0002368927
4.779998,1058.795,152.4991,172.6447,-42.81659,6.20683E-05,-12.16172,44.5103,4,1,137.6363,0.1490936,1,0,0.0002540588
4.799998,1057.937,152.4991,172.401,-42.89329,6.20683E-05,-12.18253,44.58978,4,1,138.5281,0.1490936,1,0,0.0002677918
4.819998,1057.077,152.4991,172.157,-42.96953,6.20683E-05,-12.20313,44.66875,4,1,139.4215,0.1490936,1,0,0.0002784729
4.839998,1056.216,152.4991,171.9125,-43.04532,6.20683E-05,-12.22352,44.74722,4,1,140.3165,0.1490936,1,0,0.0002891541
4.859998,1055.354,152.4991,171.6676,-43.12066,6.20683E-05,-12.24369,44.82521,4,1,141.213,0.1490936,1,0,0.0002967835
4.879998,1054.49,152.4991,171.4224,-43.19554,6.20683E-05,-12.26365,44.9027,4,1,142.111,0.1490936,1,0,0.0003013611
4.899998,1053.625,152.4991,171.1767,-43.26998,6.20683E-05,-12.28341,44.9797,4,1,143.0106,0.1490936,1,0,0.0003047943
4.919998,1052.758,152.4991,170.9306,-43.34397,6.20683E-05,-12.30295,45.05622,4,1,143.9116,0.1490936,1,0,0.0003063202
4.939998,1051.89,152.4991,170.6842,-43.41751,6.20683E-05,-12.32231,45.13225,4,1,144.8143,0.1490936,1,0,0.0003063202
4.959998,1051.02,152.4991,170.4374,-43.49061,6.20683E-05,-12.34147,45.20779,4,1,145.7184,0.1490936,1,0,0.0002986908
4.979998,1050.149,152.4991,170.1902,-43.56327,6.20683E-05,-12.36044,45.28288,4,1,146.624,0.1490936,1,0,0.0002914429
4.999998,1049.276,152.4991,169.9426,-43.63549,6.20683E-05,-12.37925,45.35748,4,1,147.5312,0.1490936,1,0,0.0002811432
5.019998,1048.402,152.4991,169.6946,-43.70726,6.20683E-05,-12.3979,45.43162,4,1,148.4398,0.1490936,1,0,-0.0006224136
5.039998,1047.526,152.4991,169.4463,-43.77851,6.20683E-05,-12.41666,45.50529,4,1,149.3499,0.1490936,1,0,0.0002498627
5.059998,1046.649,152.4991,169.1976,-43.84928,6.20683E-05,-12.43543,45.5785,4,1,150.2615,0.1490936,1,0,-0.0006624679
5.079998,1045.771,152.4991,168.9485,-43.91951,6.20683E-05,-12.4544,45.65124,4,1,151.1745,0.1490936,1,0,0.0002056122
5.099998,1044.891,152.4991,168.699,-43.98925,6.20683E-05,-12.47344,45.72353,4,1,152.089,0.1490936,1,0,0.0001789093
5.119998,1044.01,152.4991,168.4492,-44.05852,6.20683E-05,-12.49244,45.79535,4,1,153.0049,0.1490936,1,0,0.0001522064
5.139998,1043.127,152.4991,168.1989,-44.12735,6.20683E-05,-12.51137,45.86673,4,1,153.9223,0.1490936,1,0,0.0001228333
5.159998,1042.243,152.4991,167.9483,-44.19574,6.20683E-05,-12.53018,45.93766,4,1,154.841,0.1490936,1,0,-0.0007967452
5.179998,1041.358,152.4991,167.6974,-44.26362,6.20683E-05,-12.54914,46.00815,4,1,155.7612,0.1490936,1,0,6.217957E-05
5.199998,1040.471,152.4991,167.446,-44.33104,6.203851E-05,-12.56814,46.07818,4,1,156.6827,0.1490936,1,0,3.166199E-05
5.219998,1039.583,152.4991,167.1943,-44.398,6.203851E-05,-12.58711,46.14778,4,1,157.6057,0.1490936,1,0,-0.0008894424
5.239998,1038.694,152.4991,166.9421,-44.46445,6.203851E-05,-12.60627,46.21695,4,1,158.53,0.1490936,1,0,-0.00091996
5.259998,1037.804,152.4991,166.6896,-44.53036,6.203851E-05,-12.62577,46.28566,4,1,159.4557,0.144577,1,0,-6.17981E-05
5.279998,1036.912,152.4991,166.4367,-44.59578,0.0008752569,-12.64539,46.35396,4,1,160.3829,0.1283722,1,0,-9.07898E-05
5.299998,1036.019,152.4993,166.1834,-44.66074,0.008796048,-12.66504,46.42183,4,1,161.3111,0.09979248,1,0,-0.0001182556
5.319998,1035.124,152.4999,165.9298,-44.72526,0.03309404,-12.68462,46.48924,4,0.9999996,162.2408,0.05880737,1,0,-0.0001411438
5.339998,1034.229,152.5017,165.6758,-44.78926,0.0894536,-12.70408,46.5562,4,0.9999977,163.1715,0.005493164,1,0,-0.0001651764
5.359998,1033.338,152.5137,165.4231,-44.75333,0.5980554,-12.69475,46.52179,4,0.9998088,164.0971,-0.068573,1,0,-0.0001861572
5.379998,1032.455,152.546,165.1725,-44.64281,1.449994,-12.66354,46.41746,4,0.9986837,165.0151,-0.1500397,1,0,-0.0001945496
5.399998,1031.574,152.613,164.9228,-44.32108,3.113831,-12.57189,46.17474,4,0.9977501,165.9308,-0.1905365,1,0,-0.0001995087
5.419998,1030.697,152.6979,164.6734,-44.18814,3.913192,-12.53549,46.09793,4,0.9966699,166.8432,-0.2229919,1,0,-0.0002422333
5.439998,1029.819,152.7911,164.4243,-44.13162,4.402961,-12.51918,46.08379,4,0.9954805,167.7552,-0.2579193,1,0,-0.0002166748
5.459998,1028.945,152.8997,164.176,-44.00475,5.105392,-12.48315,46.02494,4,0.9941339,168.6642,-0.2887573,1,0,0.0006819229
5.479998,1028.073,153.0205,163.9284,-43.88794,5.727716,-12.45073,45.97775,4,0.9926289,169.5707,-0.3191071,1,0,0.0006887893
5.499998,1027.202,153.1509,163.6813,-43.80295,6.222796,-12.42749,45.95499,4,0.9909656,170.4755,-0.3512115,1,0,0.0006937484
5.519998,1026.335,153.2945,163.4349,-43.65068,6.890863,-12.38656,45.89407,4,0.9891751,171.3771,-0.3807983,1,0,0.001068969
5.539998,1025.47,153.4497,163.1894,-43.51013,7.485783,-12.34853,45.8434,4,0.9872472,172.2759,-0.4095917,1,0,0.001363353
5.559998,1024.607,153.6122,162.9442,-43.42697,7.903357,-12.32708,45.82924,4,0.9851586,173.1732,-0.4421844,1,0,0.001091475
5.579998,1023.748,153.789,162.7,-43.24766,8.558432,-12.279,45.7642,4,0.9829008,174.0663,-0.4717255,1,0,0.001391582
5.599998,1022.892,153.9772,162.4568,-43.08341,9.140073,-12.23464,45.70974,4,0.9805041,174.9561,-0.5002136,1,0,0.001654526
5.619998,1022.039,154.1744,162.2142,-42.94746,9.629663,-12.19826,45.67276,4,0.9780137,175.8433,-0.5299377,1,0,0.001890615
5.639998,1021.19,154.3837,161.9727,-42.75708,10.22662,-12.14699,45.60992,4,0.9754496,176.7264,-0.5571899,1,0,0.002112266
5.659998,1020.342,154.6002,161.7317,-42.64603,10.62188,-12.11823,45.589,4,0.9726761,177.6075,-0.5883179,1,0,0.002147743
5.679998,1019.499,154.8299,161.492,-42.43021,11.23772,-12.05952,45.51947,4,0.9697776,178.4836,-0.6160736,1,0,0.002363273
5.699998,1018.66,155.0684,161.2531,-42.26979,11.71015,-12.01601,45.47789,4,0.9667864,179.3567,-0.6445923,1,0,0.00257472
5.719998,1017.824,155.3184,161.0154,-42.05336,12.28099,-11.95711,45.41195,4,0.9638202,180.2253,-0.6702118,1,0,0.002777428
5.739998,1016.991,155.5753,160.7783,-41.92617,12.65213,-11.92417,45.38793,4,0.9606017,181.0914,-0.6996155,1,0,0.002970716
5.759998,1016.163,155.8445,160.5426,-41.68777,13.23296,-11.85901,45.31665,4,0.9572898,181.9522,-0.7256622,1,0,0.003033659
5.779998,1015.339,156.1218,160.3078,-41.51247,13.67169,-11.81149,45.27364,4,0.9539148,182.8096,-0.7523956,1,0,0.003496928
5.799998,1014.517,156.4067,160.0737,-41.35304,14.07217,-11.76857,45.23935,4,0.9505364,183.664,-0.7803802,1,0,0.003686755
5.819998,1013.701,156.7038,159.8413,-41.10006,14.63034,-11.69905,45.16761,4,0.9469993,184.5125,-0.8050079,1,0,0.003759997
5.839998,1012.889,157.0103,159.61,-40.86599,15.13054,-11.63554,45.10339,4,0.9433812,185.3564,-0.8284302,1,0,0.004069321
5.859998,1012.081,157.3238,159.3796,-40.692,15.51187,-11.58856,45.0637,4,0.9397672,186.1971,-0.8528137,1,0,0.004263978
5.879998,1011.275,157.6443,159.1501,-40.52543,15.87485,-11.54347,45.02857,4,0.9360563,187.0345,-0.8794403,1,0,0.004559713
5.899998,1010.476,157.9759,158.9221,-40.25294,16.40202,-11.46851,44.95363,4,0.9322904,187.8658,-0.9020996,1,0,0.00464707
5.919998,1009.68,158.3146,158.6951,-40.06404,16.77685,-11.41729,44.91029,4,0.928456,188.6935,-0.9254913,1,0,0.004942319
5.939998,1008.887,158.66,158.4691,-39.88722,17.1267,-11.36923,44.87284,4,0.9245914,189.5177,-0.9507294,1,0,0.005232487
5.959998,1008.101,159.0158,158.2446,-39.6027,17.63257,-11.29037,44.79653,4,0.9206488,190.3357,-0.9720001,1,0,0.005426162
5.979998,1007.317,159.3774,158.021,-39.43855,17.94188,-11.24593,44.76357,4,0.9167433,191.1506,-0.9948273,1,0,0.005715628
5.999998,1006.538,159.7467,157.7986,-39.22452,18.32074,-11.18737,44.71428,4,0.912736,191.961,-1.018051,1,0,0.005908908
6.019998,1005.764,160.1252,157.5778,-38.94402,18.78365,-11.10987,44.64152,4,0.9086949,192.7655,-1.037781,1,0,0.006109756
6.039998,1004.992,160.5072,157.3573,-38.82576,19.00599,-11.07818,44.62503,4,0.9046812,193.5683,-1.062241,1,0,0.006396777
6.059998,1004.227,160.8998,157.1389,-38.52874,19.47512,-10.99569,44.54918,4,0.9006934,194.3641,-1.081589,1,0,0.006602496
6.079998,1003.467,161.2997,156.9216,-38.275,19.86696,-10.92638,44.48623,4,0.8965225,195.1549,-1.099564,1,0,0.00687852
6.099998,1002.708,161.7029,156.7048,-38.15499,20.07324,-10.89446,44.46828,4,0.8924214,195.9439,-1.122742,1,0,0.00724019
6.119998,1001.956,162.1157,156.4899,-37.85004,20.52055,-10.8099,44.39087,4,0.8882971,196.726,-1.14061,1,0,0.007451194
6.139998,1001.206,162.5317,156.2755,-37.73449,20.71302,-10.77873,44.37456,4,0.8841791,197.5063,-1.163132,1,0,0.007663499
6.159998,1000.463,162.9573,156.063,-37.41666,21.16021,-10.69032,44.29473,4,0.8800419,198.2794,-1.180283,1,0,0.007947584
6.179998,999.7209,163.3858,155.8509,-37.29225,21.35502,-10.65656,44.27539,4,0.8759033,199.0508,-1.201981,1,0,0.008232723
6.199998,998.9862,163.8237,155.6408,-36.99333,21.76247,-10.57258,44.20265,4,0.871795,199.8149,-1.218292,1,0,0.008450155
6.219998,998.2542,164.2654,155.4314,-36.82077,22.00597,-10.52572,44.16808,4,0.8676379,200.5764,-1.237274,1,0,0.008797602
6.239998,997.5273,164.714,155.2234,-36.58471,22.32174,-10.45978,44.11463,4,0.8635072,201.3323,-1.254227,1,0,0.009016227
6.259998,996.8036,165.167,155.0163,-36.40526,22.56552,-10.40905,44.07826,4,0.8593978,202.0851,-1.272629,1,0,0.009362102
6.279998,996.0851,165.6267,154.8107,-36.16105,22.87928,-10.34115,44.0229,4,0.8552634,202.8324,-1.289078,1,0,0.009583429
6.299998,995.3699,166.0906,154.606,-35.97015,23.12589,-10.28897,43.98318,4,0.8511804,203.5764,-1.306595,1,0,0.00986405
6.319998,994.6599,166.5609,154.4027,-35.73965,23.41255,-10.22478,43.93188,4,0.8470665,204.3149,-1.322189,1,0,0.01014694
6.339998,993.9529,167.0352,154.2003,-35.55652,23.64179,-10.17398,43.89429,4,0.8429899,205.0502,-1.339157,1,0,0.01043146
6.359998,993.2507,167.5151,153.9992,-35.33594,23.90832,-10.11225,43.84623,4,0.8389169,205.7807,-1.354782,1,0,0.01071735
6.379998,992.5524,167.9997,153.7992,-35.12119,24.16289,-10.05318,43.7996,4,0.834843,206.5071,-1.37056,1,0,0.01099898
6.399998,991.8589,168.4899,153.6006,-34.8855,24.43403,-9.986982,43.74641,4,0.830838,207.2285,-1.384125,1,0,0.01128255
6.419998,991.1675,168.9826,153.4024,-34.74853,24.59747,-9.952953,43.72135,4,0.8267639,207.9477,-1.401779,1,0,0.01156664
6.439998,990.4822,169.4821,153.206,-34.48208,24.89332,-9.876517,43.66036,4,0.822843,208.6606,-1.41449,1,0,0.01185513
6.459998,989.7994,169.9845,153.0103,-34.32684,25.06938,-9.836,43.62972,4,0.8188158,209.3709,-1.430237,1,0,0.0120905
6.479998,989.1206,170.4914,152.8157,-34.12381,25.29284,-9.779056,43.58658,4,0.8149542,210.077,-1.445007,1,0,0.01238154
6.499998,988.4469,171.0036,152.6225,-33.8907,25.54127,-9.712202,43.53454,4,0.8109648,210.7779,-1.457596,1,0,0.01267221
6.519998,987.7762,171.5192,152.4302,-33.72214,25.72174,-9.66671,43.49982,4,0.8070578,211.4756,-1.471649,1,0,0.01290873
6.539998,987.1099,172.0392,152.239,-33.51555,25.93703,-9.607603,43.45485,4,0.8032267,212.1688,-1.484146,1,0,0.01314986
6.559998,986.4464,172.5621,152.0487,-33.35248,26.10692,-9.565035,43.42176,4,0.7992873,212.8591,-1.498734,1,0,0.01344301
6.579998,985.7869,173.0894,151.8594,-33.14827,26.31445,-9.507885,43.37806,4,0.7955543,213.5451,-1.512054,1,0,0.01373481
6.599998,985.1323,173.6212,151.6716,-32.9246,26.53568,-9.443295,43.32829,4,0.791713,214.2262,-1.52301,1,0,0.01398456
6.619998,984.4807,174.1561,151.4845,-32.7557,26.70188,-9.398583,43.29269,4,0.787904,214.9041,-1.535767,1,0,0.01427635
6.639997,983.8325,174.6945,151.2984,-32.57592,26.87626,-9.350178,43.25444,4,0.7842718,215.5785,-1.548126,1,0,0.01447776
6.659997,983.1876,175.2359,151.1133,-32.40809,27.03802,-9.304635,43.21938,4,0.7804717,216.2494,-1.560715,1,0,0.01482086
6.679997,982.5472,175.7815,150.9293,-32.19827,27.23466,-9.246813,43.17355,4,0.7767776,216.9157,-1.572266,1,0,0.01507642
6.699997,981.9109,176.331,150.7465,-31.9838,27.43083,-9.186654,43.12537,4,0.773217,217.5777,-1.582077,1,0,0.01542713
6.719997,981.277,176.8827,150.5643,-31.82242,27.57742,-9.142336,43.09007,4,0.7698094,218.2373,-1.59343,1,0,0.01568731
6.739997,980.6467,177.4375,150.3831,-31.64984,27.73187,-9.094587,43.05199,4,0.7660973,218.8932,-1.45842,1,0,0.01594684
6.759997,980.0193,177.9953,150.2028,-31.48301,27.88006,-9.048275,43.01559,4,0.7628666,219.5459,-0.646698,1,0,0.01630273
6.779998,979.3904,178.5532,150.0221,-31.43108,27.88581,-9.031408,42.97739,2,0.7638277,220.2003,-0.3595886,1,0,0.01548478
6.799998,978.7617,179.1115,149.8418,-31.39427,27.87789,-9.006058,42.93861,2,0.7664252,220.8543,0.3124084,1,0,0.01122089
6.819998,978.1331,179.6657,149.6616,-31.38172,27.67061,-9.002456,42.79379,0,0.7692798,221.5082,4.549103,1,0,0.006532196
6.839998,977.5047,180.2159,149.4813,-31.36916,27.46342,-8.998855,42.64925,0,0.7723811,222.162,12.43822,1,0,0.002386285
6.859998,976.8765,180.7619,149.3011,-31.35662,27.25632,-8.995255,42.50495,0,0.7757184,222.8155,18.99719,1,0,-0.001751839
6.879998,976.2484,181.3039,149.121,-31.34407,27.0493,-8.991657,42.36081,0,0.7792808,223.4689,19.62309,1,0,-0.005972378
6.899998,975.6205,181.8418,148.9409,-31.33154,26.84235,-8.988061,42.21674,0,0.783057,224.1222,19.97043,1,0,-0.01005106
6.919998,974.9927,182.3756,148.7609,-31.319,26.6355,-8.984466,42.07267,0,0.7870352,224.7753,20.31296,1,0,-0.01406618
6.939998,974.3651,182.9054,148.5809,-31.30647,26.42872,-8.980872,41.92849,0,0.791204,225.4282,20.66647,1,0,-0.01797784
6.959998,973.7377,183.431,148.401,-31.29395,26.22203,-8.97728,41.78409,0,0.7955511,226.0809,21.02708,1,0,-0.02179899
6.979998,973.1105,183.9526,148.2211,-31.28143,26.01542,-8.973689,41.63934,0,0.8000643,226.7333,21.38646,1,0,-0.02553513
6.999998,972.4834,184.4701,148.0412,-31.26892,25.80889,-8.970099,41.49413,0,0.8047314,227.3857,21.74898,1,0,-0.02916173
7.019998,971.8565,184.9835,147.8614,-31.25641,25.60245,-8.966512,41.34834,0,0.8095396,228.0379,22.10735,1,0,-0.03270561
7.039998,971.2297,185.4928,147.6817,-31.24391,25.39609,-8.962925,41.20183,0,0.8144766,228.6899,22.45605,1,0,-0.03616729
7.059998,970.6031,185.998,147.502,-31.23141,25.18981,-8.95934,41.05448,0,0.8195295,229.3417,22.79858,1,0,-0.0395204
7.079998,969.9767,186.4991,147.3223,-31.21892,24.98361,-8.955756,40.90615,0,0.8246858,229.9934,23.16188,1,0,-0.04279489
7.099998,969.3505,186.9962,147.1427,-31.20643,24.77749,-8.952174,40.75674,0,0.8299325,230.6448,23.53873,1,0,-0.04599202
7.119998,968.7245,187.4891,146.9632,-31.19395,24.57146,-8.948593,40.60611,0,0.8352569,231.2961,23.90752,1,0,-0.0490867
7.139997,968.0986,187.9779,146.7837,-31.18147,24.36551,-8.945014,40.45413,0,0.8406464,231.9473,24.33229,1,0,-0.05210486
7.159997,967.4729,188.4626,146.6042,-31.169,24.15965,-8.941436,40.30072,0,0.8460885,232.5982,24.75327,1,0,-0.055044
7.179997,966.8474,188.9432,146.4248,-31.15653,23.95386,-8.93786,40.14573,0,0.8515704,233.2489,25.21844,1,0,-0.05789725
7.199997,966.2221,189.4197,146.2455,-31.14407,23.74816,-8.934284,39.98909,0,0.8570799,233.8994,25.66917,1,0,-0.06066862
7.219997,965.597,189.8921,146.0662,-31.13161,23.54254,-8.930711,39.83071,0,0.8626046,234.5497,26.133,1,0,-0.0633757
7.239997,964.972,190.3604,145.887,-31.11916,23.337,-8.927138,39.67048,0,0.8681327,235.1999,26.59125,1,0,-0.06600316
7.259997,964.3472,190.8246,145.7078,-31.10671,23.13154,-8.923568,39.50835,0,0.873652,235.8498,27.06169,1,0,-0.06857377
7.279997,963.7227,191.2847,145.5287,-31.09427,22.92617,-8.919998,39.34424,0,0.8791513,236.4996,27.52948,1,0,-0.07106169
7.299997,963.0982,191.7406,145.3496,-31.08183,22.72088,-8.91643,39.1781,0,0.8846189,237.1492,28.0257,1,0,-0.07349478
7.319997,962.474,192.1924,145.1706,-31.0694,22.51567,-8.912864,39.00989,0,0.8900441,237.7986,28.51656,1,0,-0.07587313
7.339997,961.85,192.6402,144.9916,-31.05697,22.31054,-8.909299,38.83957,0,0.8954159,238.4477,29.00885,1,0,-0.07818292
7.359997,961.2261,193.0838,144.8127,-31.04455,22.1055,-8.905735,38.66713,0,0.9007241,239.0967,29.50148,1,0,-0.08044759
7.379997,960.6025,193.5232,144.6339,-31.03213,21.90053,-8.902173,38.49254,0,0.9059586,239.7455,29.99091,1,0,-0.08265287
7.399997,959.979,193.9586,144.4551,-31.01971,21.69565,-8.898612,38.31583,0,0.9111098,240.3941,30.39513,1,0,-0.0848043
7.419997,959.3558,194.3898,144.2764,-31.00731,21.49085,-8.895053,38.137,0,0.9161686,241.0424,30.87939,1,0,-0.08692061
7.439997,958.7328,194.8169,144.0977,-30.9949,21.28613,-8.891495,37.95609,0,0.9211259,241.6905,31.35953,1,0,-0.08897864
7.459997,958.11,195.2399,143.9191,-30.98251,21.0815,-8.887938,37.77312,0,0.9259738,242.3384,31.83575,1,0,-0.09100313
7.479997,957.4875,195.6588,143.7405,-30.97011,20.87694,-8.884383,37.58815,0,0.9307042,242.9861,32.3112,1,0,-0.09298839
7.499997,956.8651,196.0735,143.5621,-30.95772,20.67247,-8.88083,37.40125,0,0.9353098,243.6335,32.78242,1,0,-0.09493572
7.519997,956.2429,196.4841,143.3836,-30.94534,20.46808,-8.877277,37.21249,0,0.9397836,244.2808,33.24948,1,0,-0.09685294
7.539997,955.621,196.8906,143.2053,-30.93296,20.26377,-8.873727,37.02197,0,0.9441193,244.9278,33.71352,1,0,-0.09874163
7.559998,954.9993,197.293,143.027,-30.92059,20.05955,-8.870177,36.82976,0,0.9483112,245.5746,34.17865,1,0,-0.1006004
7.579998,954.3777,197.6912,142.8488,-30.90822,19.8554,-8.86663,36.636,0,0.9523536,246.2211,34.63647,1,0,-0.1024316
7.599998,953.7565,198.0853,142.6706,-30.89586,19.65134,-8.863083,36.44079,0,0.956242,246.8675,35.0903,1,0,-0.1042346
7.619998,953.1354,198.4753,142.4925,-30.8835,19.44736,-8.859537,36.24428,0,0.959972,247.5135,35.54601,1,0,-0.106023
7.639997,952.5146,198.8612,142.3145,-30.87115,19.24346,-8.855993,36.0466,0,0.96354,248.1594,35.99692,1,0,-0.1077877
7.659997,951.894,199.2429,142.1365,-30.8588,19.03964,-8.85245,35.84788,0,0.9669426,248.8049,36.44144,1,0,-0.1095382
7.679997,951.2737,199.6206,141.9586,-30.84645,18.8359,-8.848909,35.6483,0,0.9701773,249.4503,36.88672,1,0,-0.1112717
7.699997,950.6536,199.9941,141.7808,-30.83411,18.63225,-8.845369,35.44802,0,0.973242,250.0954,37.33037,1,0,-0.1129939
7.719997,950.0337,200.3635,141.6031,-30.82178,18.42867,-8.841831,35.24722,0,0.9761351,250.7402,37.76622,1,0,-0.1147032
7.739997,949.4141,200.7287,141.4254,-30.80945,18.22518,-8.838294,35.04607,0,0.9788555,251.3849,38.20143,1,0,-0.1163993
7.759997,948.7947,201.0899,141.2478,-30.79713,18.02177,-8.834759,34.84475,0,0.9814027,252.0292,38.63605,1,0,-0.1180871
7.779997,948.1755,201.4469,141.0702,-30.78481,17.81844,-8.831224,34.64345,0,0.9837766,252.6733,39.0647,1,0,-0.1197726
