time,name,profile,lap,nextGate,speed,target,throttle,brake,grounded,recoveries,misses,x,y,z,roadDistance
19.820,YOU reference pilot,original,0,2,24.706,25.462,0.412,0.000,4,0,0,390.856,76.898,182.397,1.029
19.820,EMBER,tourer,0,2,26.460,38.939,1.000,0.000,4,0,0,395.450,76.564,179.964,1.230
19.820,GOLD,moto,0,2,25.214,26.287,0.584,0.000,4,0,0,412.312,77.562,163.814,0.785
19.820,BLUE,atv,0,2,26.184,27.000,0.427,0.000,4,0,0,416.837,78.324,159.976,1.512
20.080,YOU reference pilot,original,0,2,25.619,26.708,0.581,0.000,4,0,0,396.812,76.524,179.724,1.756
20.080,EMBER,tourer,0,2,27.644,36.390,1.000,0.000,4,0,0,401.400,76.456,176.200,1.791
20.080,GOLD,moto,0,2,25.868,26.381,0.268,0.000,4,0,0,417.106,78.412,159.268,1.256
20.080,BLUE,atv,0,2,26.431,27.000,0.290,0.000,4,0,0,421.107,79.284,154.713,1.304
20.360,YOU reference pilot,original,0,2,26.789,28.709,1.000,0.000,4,0,0,403.018,76.491,175.831,2.574
20.360,EMBER,tourer,0,2,29.143,32.956,1.000,0.000,4,0,0,407.330,76.797,170.911,2.045
20.360,GOLD,moto,0,2,26.203,27.000,0.424,0.000,4,0,0,422.234,79.453,154.212,1.818
20.360,BLUE,atv,0,2,26.529,27.000,0.237,0.000,4,0,0,425.202,80.393,148.632,0.680
20.620,YOU reference pilot,original,0,2,27.817,28.825,0.527,0.000,4,0,0,408.344,76.852,171.120,2.896
20.620,EMBER,tourer,0,2,28.871,29.121,0.118,0.000,4,0,0,412.647,77.546,165.604,2.197
20.620,GOLD,moto,0,2,26.511,27.000,0.250,0.000,4,0,0,426.880,80.485,149.266,2.244
20.620,BLUE,atv,0,2,26.518,27.000,0.242,0.000,4,0,0,429.107,81.456,143.049,0.497
20.880,YOU reference pilot,original,0,2,27.427,27.625,0.091,0.000,4,0,0,413.344,77.584,165.949,2.929
20.880,EMBER,tourer,0,2,27.475,27.000,0.000,0.145,4,0,0,417.664,78.506,160.322,2.368
20.880,GOLD,moto,0,2,26.576,27.000,0.213,0.000,4,0,0,431.333,81.541,144.098,2.522
20.880,BLUE,atv,0,2,26.666,37.893,1.000,0.000,4,0,0,433.344,82.513,137.707,0.547
21.160,YOU reference pilot,original,0,2,26.272,26.646,0.182,0.000,4,0,0,418.214,78.552,160.469,2.867
21.160,EMBER,tourer,0,2,26.536,27.000,0.228,0.000,4,0,0,422.596,79.576,154.832,2.512
21.160,GOLD,moto,0,2,27.073,39.826,1.000,0.000,4,0,0,435.906,82.672,138.309,2.664
21.160,BLUE,atv,0,2,28.472,37.319,1.000,0.000,4,0,0,437.815,83.653,131.490,0.551
21.420,YOU reference pilot,original,0,2,26.164,26.618,0.224,0.000,4,0,0,422.543,79.517,155.301,2.767
21.420,EMBER,tourer,0,2,26.458,27.000,0.268,0.000,4,0,0,426.998,80.606,149.639,2.597
21.420,GOLD,moto,0,2,29.072,34.176,1.000,0.000,4,0,0,440.176,83.735,132.455,2.695
21.420,BLUE,atv,0,2,30.052,33.539,1.000,0.000,4,0,0,441.778,84.687,125.054,0.601
21.680,YOU reference pilot,original,0,2,26.080,26.554,0.233,0.000,4,0,0,426.745,80.529,150.067,2.667
21.680,EMBER,tourer,0,2,26.345,27.000,0.325,0.000,4,0,0,431.112,81.655,144.243,2.472
21.680,GOLD,moto,0,2,30.934,33.539,1.000,0.000,4,0,0,444.540,84.782,126.044,2.666
21.680,BLUE,atv,0,2,29.024,29.275,0.000,0.000,4,0,0,445.532,85.597,118.339,0.948
21.960,YOU reference pilot,original,0,2,25.947,26.472,0.260,0.000,4,0,0,431.151,81.643,144.378,2.582
21.960,EMBER,tourer,0,2,26.402,26.870,0.229,0.000,4,0,0,434.910,82.766,138.016,1.768
21.960,GOLD,moto,0,2,28.848,27.681,0.000,0.348,4,0,0,448.931,85.735,118.940,2.526
21.960,BLUE,atv,0,3,27.603,26.891,0.000,0.214,4,0,0,449.210,86.298,111.326,1.362
22.220,YOU reference pilot,original,0,2,23.949,24.111,0.066,0.000,4,0,0,435.003,82.628,139.234,2.531
22.220,EMBER,tourer,0,2,23.870,22.951,0.000,0.272,4,0,0,437.851,83.703,132.289,0.930
22.220,GOLD,moto,0,3,26.679,26.891,0.102,0.000,4,0,0,452.048,86.328,112.425,1.898
22.220,BLUE,atv,0,3,27.623,28.591,0.520,0.000,4,0,0,452.372,86.606,104.946,1.633
22.480,YOU reference pilot,original,0,2,24.393,36.758,1.000,0.000,4,0,0,438.598,83.536,134.269,2.499
22.480,EMBER,tourer,0,2,21.808,22.089,0.022,0.000,4,0,0,440.465,84.506,127.011,0.710
22.480,GOLD,moto,0,3,27.806,33.526,1.000,0.000,2,0,0,454.713,86.611,105.865,1.174
22.480,BLUE,atv,0,3,28.910,29.376,0.251,0.000,2,0,0,455.492,86.505,98.211,1.767
22.760,YOU reference pilot,original,0,2,25.844,33.363,1.000,0.000,4,0,0,442.595,84.506,128.538,2.488
22.760,EMBER,tourer,0,2,23.371,30.590,1.000,0.000,4,0,0,443.703,85.292,121.607,0.865
22.760,GOLD,moto,0,3,29.120,29.376,0.138,0.000,4,0,0,458.009,86.452,98.505,0.996
22.760,BLUE,atv,0,3,27.920,27.000,0.000,0.264,4,0,0,458.613,85.832,90.803,1.742
23.020,YOU reference pilot,original,0,2,27.085,30.590,1.000,0.000,4,0,0,446.394,85.357,122.840,2.498
23.020,EMBER,tourer,0,2,24.820,29.175,1.000,0.000,4,0,0,447.371,85.958,116.544,0.717
23.020,GOLD,moto,0,3,27.967,27.000,0.000,0.278,3,0,0,461.168,85.830,91.718,1.253
23.020,BLUE,atv,0,3,26.917,27.000,0.054,0.000,4,0,0,461.054,84.899,84.221,1.668
23.280,YOU reference pilot,original,0,2,27.241,27.213,0.000,0.000,4,0,0,450.181,86.088,116.830,2.528
23.280,EMBER,tourer,0,3,26.008,30.858,1.000,0.000,4,0,0,451.400,86.483,111.292,0.992
23.280,GOLD,moto,0,3,26.878,27.000,0.075,0.000,4,0,0,463.988,84.912,85.276,1.689
23.280,BLUE,atv,0,3,26.889,27.000,0.072,0.000,4,0,0,463.160,83.726,77.672,1.581
23.560,YOU reference pilot,original,0,3,25.421,26.106,0.355,0.000,4,0,0,453.844,86.597,110.565,2.557
23.560,EMBER,tourer,0,3,27.214,29.533,1.000,0.000,4,0,0,455.752,86.758,105.241,1.798
23.560,GOLD,moto,0,3,26.895,27.000,0.069,0.000,4,0,0,466.640,83.676,78.351,2.156
23.560,BLUE,atv,0,3,26.699,27.000,0.046,0.000,4,0,0,465.104,82.299,70.555,1.494
23.820,YOU reference pilot,original,0,3,26.222,27.513,0.682,0.000,3,0,0,456.974,86.763,104.607,2.559
23.820,EMBER,tourer,0,3,28.231,29.121,0.470,0.000,3,0,0,459.566,86.578,99.061,2.537
23.820,GOLD,moto,0,3,26.811,27.000,0.115,0.000,4,0,0,468.564,82.369,71.771,2.330
23.820,BLUE,atv,0,3,26.762,27.000,0.145,0.000,4,0,0,466.634,80.937,63.889,1.440
24.080,YOU reference pilot,original,0,3,27.018,27.419,0.214,0.000,3,0,0,459.655,86.533,98.184,2.279
24.080,EMBER,tourer,0,3,27.694,27.000,0.000,0.197,3,0,0,462.875,85.981,92.519,3.063
24.080,GOLD,moto,0,3,26.810,27.000,0.120,0.000,4,0,0,469.618,81.035,65.004,1.868
24.080,BLUE,atv,0,3,28.002,43.980,1.000,0.000,4,0,0,467.955,79.644,57.082,1.417
24.360,YOU reference pilot,original,0,3,26.495,26.639,0.081,0.000,4,0,0,462.218,85.872,91.187,2.028
24.360,EMBER,tourer,0,3,26.795,27.000,0.115,0.000,4,0,0,465.531,85.006,85.494,3.194
24.360,GOLD,moto,0,3,28.230,43.980,1.000,0.000,4,0,0,470.491,79.656,57.566,1.314
24.360,BLUE,atv,0,3,30.578,40.822,1.000,0.000,4,0,0,469.281,78.370,49.064,1.419
24.620,YOU reference pilot,original,0,3,25.835,26.081,0.014,0.000,4,0,0,464.484,84.955,84.791,2.035
24.620,EMBER,tourer,0,3,26.725,27.000,0.156,0.000,4,0,0,466.974,83.866,78.744,2.607
24.620,GOLD,moto,0,3,30.875,40.822,1.000,0.000,4,0,0,471.194,78.459,49.980,0.763
24.620,BLUE,atv,0,3,25.148,0.000,0.000,1.000,4,0,0,470.323,77.594,41.851,1.448
24.880,YOU reference pilot,original,0,3,25.987,26.128,0.087,0.000,4,0,0,466.594,83.830,78.468,2.184
24.880,EMBER,tourer,0,3,26.883,27.000,0.074,0.000,4,0,0,467.655,82.585,71.911,1.577
24.880,GOLD,moto,0,3,33.200,37.398,1.000,0.000,4,0,0,472.213,77.622,41.746,0.572
24.880,BLUE,atv,0,3,19.769,33.627,1.000,0.000,4,0,0,471.025,77.388,36.288,1.548
25.160,YOU reference pilot,original,0,3,26.356,27.000,0.358,0.000,4,0,0,468.649,82.469,71.589,2.404
25.160,EMBER,tourer,0,3,26.905,27.000,0.064,0.000,4,0,0,468.016,81.166,64.542,0.672
25.160,GOLD,moto,0,3,33.314,33.627,0.163,0.000,4,0,0,473.609,77.372,32.535,0.654
25.160,BLUE,atv,0,3,22.718,29.376,1.000,0.000,4,0,0,471.630,77.429,30.343,1.720
25.420,YOU reference pilot,original,0,3,26.708,27.000,0.040,0.000,4,0,0,470.346,81.150,64.986,2.589
25.420,EMBER,tourer,0,3,27.424,41.412,1.000,0.000,4,0,0,468.413,79.901,57.669,1.000
25.420,GOLD,moto,0,3,29.986,29.376,0.000,0.185,4,0,0,474.399,77.821,24.440,0.730
25.420,BLUE,atv,0,3,17.046,0.000,0.000,1.000,4,0,0,472.021,77.738,25.102,1.747
25.680,YOU reference pilot,original,0,3,27.462,42.090,1.000,0.000,4,0,0,471.754,79.887,58.239,2.668
25.680,EMBER,tourer,0,3,29.173,39.526,1.000,0.000,4,0,0,469.480,78.735,50.467,1.103
25.680,GOLD,moto,0,3,27.126,27.000,0.000,0.000,4,0,0,474.390,78.654,17.141,0.624
25.680,BLUE,atv,0,3,18.318,27.000,1.000,0.000,4,0,0,472.206,78.257,20.699,1.727
25.960,YOU reference pilot,original,0,3,29.414,32.861,1.000,0.000,4,0,0,472.667,78.655,50.412,2.253
25.960,EMBER,tourer,0,3,30.946,36.390,1.000,0.000,4,0,0,471.448,77.782,42.333,0.530
25.960,GOLD,moto,0,3,26.689,27.000,0.152,0.000,4,0,0,473.761,79.796,9.772,0.392
25.960,BLUE,atv,0,3,21.009,27.000,1.000,0.000,4,0,0,472.270,78.985,15.215,1.649
26.220,YOU reference pilot,original,0,3,30.846,32.082,0.659,0.000,4,0,0,473.410,77.780,42.644,1.817
26.220,EMBER,tourer,0,3,31.986,32.956,0.506,0.000,4,0,0,473.558,77.420,34.429,0.861
26.220,GOLD,moto,0,3,26.616,27.000,0.189,0.000,4,0,0,472.897,81.049,3.019,0.595
26.220,BLUE,atv,0,3,23.221,27.000,1.000,0.000,4,0,0,472.172,79.892,9.517,1.556
26.480,YOU reference pilot,original,0,3,30.583,30.683,0.054,0.000,4,0,0,474.332,77.389,34.648,1.595
26.480,EMBER,tourer,0,3,29.987,29.121,0.000,0.257,4,0,0,475.033,77.729,26.461,1.443
26.480,GOLD,moto,0,3,26.564,27.000,0.216,0.000,4,0,0,472.004,82.401,-3.697,1.018
26.480,BLUE,atv,0,3,25.191,27.000,0.974,0.000,4,0,0,471.919,81.031,3.312,1.485
26.760,YOU reference pilot,original,0,3,27.676,27.900,0.111,0.000,4,0,0,475.237,77.684,26.632,1.641
26.760,EMBER,tourer,0,3,27.422,27.000,0.000,0.128,4,0,0,475.289,78.576,18.534,1.472
26.760,GOLD,moto,0,3,26.530,27.000,0.234,0.000,4,0,0,471.204,83.864,-10.939,1.415
26.760,BLUE,atv,0,3,26.129,27.000,0.453,0.000,4,0,0,471.862,82.424,-3.774,1.144
27.020,YOU reference pilot,original,0,3,26.797,27.000,0.094,0.000,4,0,0,475.820,78.442,19.696,1.986
27.020,EMBER,tourer,0,3,26.673,27.000,0.155,0.000,4,0,0,474.784,79.633,11.676,1.156
27.020,GOLD,moto,0,3,26.521,27.000,0.240,0.000,4,0,0,470.731,85.165,-17.697,1.680
27.020,BLUE,atv,0,3,26.360,27.000,0.325,0.000,4,0,0,472.342,83.756,-10.456,0.542
27.280,YOU reference pilot,original,0,3,26.627,27.000,0.180,0.000,4,0,0,476.117,79.440,12.843,2.377
27.280,EMBER,tourer,0,3,26.491,27.000,0.249,0.000,4,0,0,474.351,80.850,4.898,1.085
27.280,GOLD,moto,0,3,27.745,33.702,1.000,0.000,4,0,0,470.604,86.367,-24.603,1.858
27.280,BLUE,atv,0,3,26.437,27.000,0.283,0.000,4,0,0,473.100,85.049,-17.157,0.933
27.560,YOU reference pilot,original,0,3,26.480,27.000,0.256,0.000,4,0,0,476.111,80.710,5.529,2.700
27.560,EMBER,tourer,0,3,26.376,27.000,0.309,0.000,4,0,0,474.188,82.267,-2.356,1.342
27.560,GOLD,moto,0,3,29.562,31.653,1.000,0.000,4,0,0,470.967,87.529,-32.568,1.993
27.560,BLUE,atv,0,3,27.488,33.702,1.000,0.000,4,0,0,473.984,86.356,-24.495,1.711
27.820,YOU reference pilot,original,0,3,26.370,26.900,0.259,0.000,4,0,0,475.861,82.013,-1.206,2.856
27.820,EMBER,tourer,0,3,26.318,27.000,0.339,0.000,4,0,0,474.214,83.614,-9.070,1.723
27.820,GOLD,moto,0,3,31.422,41.272,1.000,0.000,4,0,0,471.930,88.303,-40.435,2.087
27.820,BLUE,atv,0,3,28.990,31.653,1.000,0.000,4,0,0,474.423,87.462,-31.766,1.739
28.080,YOU reference pilot,original,0,3,26.251,26.892,0.318,0.000,4,0,0,475.481,83.363,-7.895,2.875
28.080,EMBER,tourer,0,3,26.257,27.000,0.371,0.000,4,0,0,474.064,84.935,-15.775,1.832
28.080,GOLD,moto,0,3,33.251,52.204,1.000,0.000,4,0,0,473.626,88.689,-48.694,2.250
28.080,BLUE,atv,0,3,30.614,44.112,1.000,0.000,2,0,0,474.628,88.275,-39.502,1.043
28.360,YOU reference pilot,original,0,3,26.232,27.000,0.386,0.000,4,0,0,475.073,84.799,-15.086,2.776
28.360,EMBER,tourer,0,3,26.785,32.810,1.000,0.000,4,0,0,473.432,86.256,-23.024,1.307
28.360,GOLD,moto,0,3,35.143,49.699,1.000,0.000,4,0,0,476.338,88.829,-57.903,2.426
28.360,BLUE,atv,0,3,32.306,36.256,1.000,0.000,4,0,0,475.269,88.691,-48.311,0.789
28.620,YOU reference pilot,original,0,3,26.519,31.968,1.000,0.000,4,0,0,474.839,86.050,-21.807,2.621
28.620,EMBER,tourer,0,3,27.883,30.048,1.000,0.000,4,0,0,472.736,87.345,-30.035,0.746
28.620,GOLD,moto,0,3,36.767,46.927,1.000,0.000,4,0,0,479.659,89.067,-66.659,2.544
28.620,BLUE,atv,0,3,33.763,38.284,1.000,0.000,4,0,0,476.723,88.815,-56.798,1.717
28.880,YOU reference pilot,original,0,3,27.607,30.048,1.000,0.000,4,0,0,474.887,87.186,-28.772,2.432
28.880,EMBER,tourer,0,3,28.908,37.522,1.000,0.000,4,0,0,472.413,88.200,-37.392,1.288
28.880,GOLD,moto,0,3,38.295,43.980,1.000,0.000,4,0,0,483.664,89.243,-75.577,2.567
28.880,BLUE,atv,0,3,35.104,40.275,1.000,0.000,4,0,0,479.182,89.035,-65.421,2.505
29.160,YOU reference pilot,original,0,3,28.763,38.296,1.000,0.000,2,0,0,475.430,88.171,-36.610,2.204
29.160,EMBER,tourer,0,3,30.002,42.723,1.000,0.000,4,0,0,472.921,88.727,-45.641,2.222
29.160,GOLD,moto,0,3,39.632,40.822,0.627,0.000,4,0,0,488.591,89.188,-85.354,2.481
29.160,BLUE,atv,0,3,36.488,42.062,1.000,0.000,4,0,0,482.890,89.229,-74.750,2.906
29.420,YOU reference pilot,original,0,3,29.927,43.604,1.000,0.000,2,0,0,476.276,88.708,-44.203,1.697
29.420,EMBER,tourer,0,3,31.014,45.763,1.000,0.000,4,0,0,474.382,88.911,-53.460,2.884
29.420,GOLD,moto,0,3,37.547,37.398,0.000,0.000,4,0,0,493.352,88.848,-94.200,2.338
29.420,BLUE,atv,0,3,37.690,40.681,1.000,0.000,4,0,0,487.157,89.213,-83.421,2.873
29.680,YOU reference pilot,original,0,3,31.073,34.436,1.000,0.000,4,0,0,477.256,88.903,-52.096,0.798
29.680,EMBER,tourer,0,3,32.019,45.802,1.000,0.000,4,0,0,476.791,89.076,-61.309,3.206
29.680,GOLD,moto,0,3,33.321,29.376,0.000,1.000,4,0,0,497.753,88.243,-102.194,2.183
29.680,BLUE,atv,0,3,37.148,37.398,0.126,0.000,4,0,0,492.305,88.968,-91.732,2.126
29.960,YOU reference pilot,original,0,3,31.957,46.424,1.000,0.000,4,0,0,479.084,89.082,-60.752,1.031
29.960,EMBER,tourer,0,3,33.106,45.149,1.000,0.000,4,0,0,480.291,89.287,-69.743,3.211
29.960,GOLD,moto,0,4,29.093,27.000,0.000,0.603,4,0,0,501.880,87.385,-109.742,2.044
29.960,BLUE,atv,0,3,34.323,33.627,0.000,0.202,4,0,0,498.153,88.389,-99.816,0.882
30.220,YOU reference pilot,original,0,3,32.720,45.149,1.000,0.000,4,0,0,482.125,89.285,-68.603,1.211
30.220,EMBER,tourer,0,3,34.016,42.431,1.000,0.000,4,0,0,484.256,89.374,-77.539,2.899
30.220,GOLD,moto,0,4,27.032,27.000,0.000,0.000,4,0,0,505.258,86.416,-116.094,1.943
30.220,BLUE,atv,0,3,30.277,29.376,0.000,0.259,4,0,0,503.022,87.650,-106.468,0.847
30.480,YOU reference pilot,original,0,3,33.631,42.431,1.000,0.000,4,0,0,486.229,89.376,-76.206,0.840
30.480,EMBER,tourer,0,3,34.906,39.526,1.000,0.000,4,0,0,489.083,89.297,-85.108,1.991
30.480,GOLD,moto,0,4,26.767,27.000,0.142,0.000,4,0,0,508.388,85.247,-122.227,1.863
30.480,BLUE,atv,0,4,27.611,27.000,0.000,0.173,4,0,0,507.185,86.753,-112.563,1.602
30.760,YOU reference pilot,original,0,3,34.666,38.274,1.000,0.000,4,0,0,491.330,89.293,-84.314,0.888
30.760,EMBER,tourer,0,3,35.536,36.390,0.442,0.000,4,0,0,494.964,88.979,-93.057,0.804
30.760,GOLD,moto,0,4,26.882,27.000,0.082,0.000,3,0,0,511.596,83.683,-128.854,1.773
30.760,BLUE,atv,0,4,26.791,27.000,0.124,0.000,4,0,0,511.047,85.570,-118.953,2.159
31.020,YOU reference pilot,original,0,3,33.986,34.379,0.040,0.000,4,0,0,496.237,89.004,-91.869,1.577
31.020,EMBER,tourer,0,3,33.003,29.121,0.000,1.000,4,0,0,500.262,88.433,-100.151,1.323
31.020,GOLD,moto,0,4,26.848,27.000,0.107,0.000,2,0,0,514.419,81.922,-135.002,1.660
31.020,BLUE,atv,0,4,26.917,27.000,0.059,0.000,3,0,0,513.858,84.223,-125.207,2.015
31.280,YOU reference pilot,original,0,3,31.950,30.786,0.000,0.331,4,0,0,500.776,88.484,-99.112,2.160
31.280,EMBER,tourer,0,4,29.616,27.000,0.000,0.742,4,0,0,504.807,87.674,-106.741,2.173
31.280,GOLD,moto,0,4,26.961,27.000,0.051,0.000,4,0,0,517.108,79.771,-141.093,1.615
31.280,BLUE,atv,0,4,26.788,27.000,0.135,0.000,3,0,0,516.046,82.600,-131.641,1.429
31.560,YOU reference pilot,original,0,4,29.055,27.000,0.000,0.582,4,0,0,505.044,87.694,-106.397,2.521
31.560,EMBER,tourer,0,4,27.506,27.000,0.000,0.140,4,0,0,508.892,86.658,-113.431,2.710
31.560,GOLD,moto,0,4,26.741,27.000,0.042,0.000,2,0,0,519.883,77.087,-147.557,1.637
31.560,BLUE,atv,0,4,26.861,27.000,0.103,0.000,4,0,0,518.603,80.423,-138.384,1.146
31.820,YOU reference pilot,original,0,4,27.465,27.000,0.000,0.128,4,0,0,508.493,86.776,-112.750,2.663
31.820,EMBER,tourer,0,4,26.800,27.000,0.118,0.000,4,0,0,512.165,85.523,-119.522,2.923
31.820,GOLD,moto,0,4,26.843,27.000,0.124,0.000,4,0,0,522.384,74.323,-153.467,1.683
31.820,BLUE,atv,0,4,26.746,27.000,0.037,0.000,3,0,0,521.309,78.028,-144.372,1.233
32.080,YOU reference pilot,original,0,4,26.837,27.000,0.098,0.000,4,0,0,511.610,85.670,-118.914,2.699
32.080,EMBER,tourer,0,4,26.789,27.000,0.128,0.000,3,0,0,515.130,84.149,-125.691,2.966
32.080,GOLD,moto,0,4,26.963,27.000,0.060,0.000,4,0,0,524.842,71.368,-159.310,1.734
32.080,BLUE,atv,0,4,26.755,27.000,0.037,0.000,4,0,0,524.157,75.358,-150.172,1.505
32.360,YOU reference pilot,original,0,4,26.866,27.000,0.086,0.000,3,0,0,514.760,84.209,-125.585,2.685
32.360,EMBER,tourer,0,4,26.935,27.000,0.055,0.000,2,0,0,518.068,82.332,-132.387,2.947
32.360,GOLD,moto,0,4,26.966,27.000,0.061,0.000,4,0,0,527.453,68.013,-165.529,1.773
32.360,BLUE,atv,0,4,26.937,27.000,0.073,0.000,4,0,0,527.220,72.244,-156.304,1.856
32.620,YOU reference pilot,original,0,4,26.720,27.000,0.040,0.000,3,0,0,517.525,82.549,-131.786,2.698
32.620,EMBER,tourer,0,4,26.719,27.000,0.048,0.000,3,0,0,520.623,80.242,-138.549,2.852
32.620,GOLD,moto,0,4,26.917,27.000,0.090,0.000,4,0,0,529.849,64.785,-171.252,1.790
32.620,BLUE,atv,0,4,26.809,27.000,0.012,0.000,4,0,0,529.973,69.172,-161.952,2.137
32.880,YOU reference pilot,original,0,4,26.727,27.000,0.043,0.000,4,0,0,520.166,80.503,-137.935,2.686
32.880,EMBER,tourer,0,4,26.856,27.000,0.109,0.000,3,0,0,523.086,77.801,-144.628,2.700
32.880,GOLD,moto,0,4,26.910,27.000,0.095,0.000,4,0,0,532.219,61.490,-176.945,1.794
32.880,BLUE,atv,0,4,26.744,27.000,0.049,0.000,4,0,0,532.600,65.987,-167.591,2.334
33.160,YOU reference pilot,original,0,4,26.920,27.000,0.074,0.000,4,0,0,522.908,77.897,-144.453,2.612
33.160,EMBER,tourer,0,4,26.907,27.000,0.085,0.000,4,0,0,525.693,74.879,-151.063,2.542
33.160,GOLD,moto,0,4,26.799,27.000,0.023,0.000,4,0,0,534.734,57.904,-183.058,1.786
33.160,BLUE,atv,0,4,26.973,27.000,0.058,0.000,4,0,0,534.987,62.471,-173.805,2.130
33.420,YOU reference pilot,original,0,4,26.899,27.000,0.089,0.000,4,0,0,525.395,75.200,-150.406,2.530
33.420,EMBER,tourer,0,4,26.744,27.000,0.046,0.000,4,0,0,528.101,71.950,-156.927,2.431
33.420,GOLD,moto,0,4,26.861,27.000,0.123,0.000,4,0,0,537.032,54.568,-188.744,1.772
33.420,BLUE,atv,0,4,26.910,27.000,0.093,0.000,4,0,0,536.593,59.179,-179.760,1.374
33.680,YOU reference pilot,original,0,4,26.934,27.000,0.073,0.000,4,0,0,527.852,72.289,-156.275,2.461
33.680,EMBER,tourer,0,4,26.871,27.000,0.110,0.000,4,0,0,530.515,68.864,-162.715,2.366
33.680,GOLD,moto,0,4,26.903,27.000,0.100,0.000,4,0,0,539.288,51.259,-194.465,1.756
33.680,BLUE,atv,0,4,26.901,27.000,0.099,0.000,4,0,0,537.943,55.884,-185.771,0.583
33.960,YOU reference pilot,original,0,4,26.878,27.000,0.105,0.000,4,0,0,530.472,68.973,-162.507,2.408
33.960,EMBER,tourer,0,4,26.802,27.000,0.017,0.000,4,0,0,533.032,65.416,-168.926,2.256
33.960,GOLD,moto,0,4,26.771,27.000,0.037,0.000,4,0,0,541.663,47.769,-200.686,1.737
33.960,BLUE,atv,0,4,26.749,27.000,0.050,0.000,4,0,0,539.440,52.345,-192.234,0.892
34.220,YOU reference pilot,original,0,4,26.950,27.000,0.067,0.000,4,0,0,532.709,65.777,-168.317,2.199
34.220,EMBER,tourer,0,4,26.895,27.000,0.098,0.000,4,0,0,534.915,62.149,-174.820,1.744
34.220,GOLD,moto,0,4,26.759,27.000,0.043,0.000,4,0,0,543.806,44.643,-206.548,1.719
34.220,BLUE,atv,0,4,26.986,27.000,0.052,0.000,4,0,0,541.016,49.090,-198.213,1.491
34.480,YOU reference pilot,original,0,4,26.813,27.000,0.012,0.000,4,0,0,534.436,62.525,-174.262,1.540
34.480,EMBER,tourer,0,4,26.818,27.000,0.011,0.000,4,0,0,536.383,58.862,-180.811,0.959
34.480,GOLD,moto,0,4,26.960,27.000,0.063,0.000,4,0,0,545.881,41.701,-212.528,1.704
34.480,BLUE,atv,0,4,26.952,27.000,0.069,0.000,4,0,0,542.790,45.917,-204.175,1.875
34.760,YOU reference pilot,original,0,4,26.852,27.000,0.122,0.000,4,0,0,535.947,58.993,-180.732,0.748
34.760,EMBER,tourer,0,4,26.877,27.000,0.109,0.000,4,0,0,537.836,55.315,-187.283,0.785
34.760,GOLD,moto,0,4,26.854,27.000,0.115,0.000,4,0,0,548.043,38.891,-219.137,1.664
34.760,BLUE,atv,0,4,26.977,27.000,0.053,0.000,4,0,0,544.865,42.664,-210.626,2.052
35.020,YOU reference pilot,original,0,4,26.806,27.000,0.017,0.000,4,0,0,537.340,55.693,-186.730,0.944
35.020,EMBER,tourer,0,4,26.823,27.000,0.008,0.000,4,0,0,539.306,52.028,-193.269,1.399
35.020,GOLD,moto,0,4,26.820,27.000,0.129,0.000,4,0,0,550.020,36.696,-225.447,1.580
35.020,BLUE,atv,0,4,24.903,0.000,0.000,1.000,4,0,0,546.839,39.929,-216.612,2.048
35.280,YOU reference pilot,original,0,4,26.753,27.000,0.046,0.000,4,0,0,538.900,52.395,-192.688,1.549
35.280,EMBER,tourer,0,4,26.774,27.000,0.034,0.000,4,0,0,540.989,48.783,-199.214,1.897
35.280,GOLD,moto,0,4,26.943,27.000,0.055,0.000,4,0,0,551.897,34.739,-231.871,1.553
35.280,BLUE,atv,0,4,18.774,0.000,0.000,1.000,4,0,0,548.466,37.990,-221.614,1.962
35.560,YOU reference pilot,original,0,4,26.800,27.000,0.020,0.000,4,0,0,540.823,48.889,-199.054,1.991
35.560,EMBER,tourer,0,4,26.789,27.000,0.025,0.000,4,0,0,543.033,45.390,-205.602,2.161
35.560,GOLD,moto,0,4,26.787,27.000,0.139,0.000,4,0,0,553.787,32.940,-238.902,1.569
35.560,BLUE,atv,0,4,19.014,27.000,1.000,0.000,4,0,0,549.891,36.566,-226.127,1.899
35.820,YOU reference pilot,original,0,4,26.975,27.000,0.055,0.000,4,0,0,542.800,45.725,-204.957,2.162
35.820,EMBER,tourer,0,4,26.898,27.000,0.094,0.000,4,0,0,545.076,42.407,-211.575,2.191
35.820,GOLD,moto,0,4,27.513,48.349,1.000,0.000,4,0,0,555.402,31.564,-245.563,1.587
35.820,BLUE,atv,0,4,22.469,27.000,1.000,0.000,4,0,0,551.409,35.040,-231.112,1.826
36.080,YOU reference pilot,original,0,4,26.876,27.000,0.106,0.000,4,0,0,544.880,42.722,-210.896,2.161
36.080,EMBER,tourer,0,4,26.942,27.000,0.067,0.000,4,0,0,547.171,39.681,-217.645,2.080
36.080,GOLD,moto,0,4,28.118,21.561,0.000,1.000,4,0,0,556.922,30.413,-252.763,1.585
36.080,BLUE,atv,0,4,25.535,27.000,0.831,0.000,4,0,0,553.085,33.429,-236.940,1.747
36.360,YOU reference pilot,original,0,4,26.770,27.000,0.029,0.000,4,0,0,547.149,39.764,-217.414,2.032
36.360,EMBER,tourer,0,4,26.735,27.000,0.041,0.000,4,0,0,549.406,37.183,-224.347,1.872
36.360,GOLD,moto,0,4,24.592,45.970,1.000,0.000,4,0,0,558.098,29.621,-259.616,1.564
