time,x,y,z,speed,vx,vy,vz,throttle,brake,steer,wheels,suspension,alignment,up,contact
1.200,1036.617,148.230,178.325,23.771,-23.693,1.916,-0.002,0.115,0.000,0.000,4,9.757,0.001,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2071345;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2070997;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2071345;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2070997;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2070997;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2071014;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1472773;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1473218;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1472801;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.147319;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1472786;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1472813;"
1.220,1036.143,148.268,178.325,23.771,-23.693,1.915,-0.002,0.115,0.000,0.000,4,9.735,0.001,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2075137;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2074746;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2075088;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2074795;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2074788;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2074829;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.147682;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1477217;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1476868;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1477169;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1476904;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1476952;"
1.240,1035.669,148.307,178.325,23.771,-23.694,1.914,-0.002,0.115,0.000,0.000,4,9.717,0.001,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2079082;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2078719;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2078982;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2078817;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2078796;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2078846;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1480718;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1481072;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1480782;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1481007;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.148072;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1480785;"
1.260,1035.196,148.345,178.325,23.771,-23.694,1.912,-0.002,0.115,0.000,0.000,4,9.703,0.001,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2082927;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.208265;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2082878;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2082699;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2082764;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2082764;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1484451;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1484769;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1484529;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.148469;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1484502;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1484581;"
1.280,1034.722,148.383,178.325,23.771,-23.694,1.911,-0.002,0.115,0.000,0.000,4,9.694,0.001,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.208622;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.208582;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2086121;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2085919;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2086121;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2086121;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.148789;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1488172;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.148798;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1488082;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1487973;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1488059;"
1.300,1034.248,148.421,178.325,23.771,-23.694,1.909,-0.002,0.115,0.000,0.000,4,9.688,0.001,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2088966;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2088867;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2088867;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2088966;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2088867;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2088898;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1490869;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1491119;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1490968;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1491019;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1490897;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1490963;"
1.320,1033.774,148.459,178.325,23.771,-23.694,1.907,-0.002,0.115,0.000,0.000,4,9.686,0.001,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2091915;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2091754;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2091816;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2091853;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2091614;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2091713;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1493537;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.149376;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1493645;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1493652;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1493583;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1493635;"
1.340,1033.300,148.497,178.324,23.771,-23.694,1.905,-0.002,0.115,0.000,0.000,4,9.686,0.001,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2094307;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2094208;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2094208;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2094307;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2094208;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2094307;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1495963;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1496104;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1496076;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1495991;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1495918;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1495956;"
1.360,1032.826,148.536,178.324,23.771,-23.695,1.903,-0.002,0.115,0.000,0.000,4,9.688,0.001,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2096035;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2095886;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2095886;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2096035;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2095886;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2096035;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1497938;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1497989;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1498055;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1497872;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1497833;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1497859;"
1.380,1032.352,148.574,178.324,23.771,-23.695,1.902,-0.002,0.115,0.000,0.000,4,9.692,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2097664;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2097565;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2097565;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2097664;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2097565;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.209758;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1499553;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1499571;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1499673;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1499451;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1499431;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1499551;"
1.400,1031.878,148.612,178.324,23.771,-23.695,1.900,-0.002,0.115,0.000,0.000,4,9.698,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2098825;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2098785;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2098677;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2098934;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2098785;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2098808;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1500844;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1500853;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1500965;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1500732;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1500724;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1500845;"
1.420,1031.405,148.650,178.324,23.771,-23.695,1.899,-0.001,0.115,0.000,0.000,4,9.705,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100009;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099908;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099861;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100056;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100006;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100106;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1501679;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.150169;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1501801;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1501569;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1501684;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1501699;"
1.440,1030.931,148.687,178.324,23.771,-23.695,1.897,-0.001,0.115,0.000,0.000,4,9.713,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100526;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100464;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100427;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100563;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100464;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100563;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502206;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502288;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502327;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502168;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502219;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502234;"
1.460,1030.457,148.725,178.324,23.771,-23.695,1.896,-0.001,0.115,0.000,0.000,4,9.721,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100867;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100769;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100769;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100868;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100769;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100769;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502581;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502732;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.15027;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502613;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502584;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.15026;"
1.480,1029.983,148.763,178.324,23.771,-23.695,1.895,-0.001,0.115,0.000,0.000,4,9.730,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100918;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100715;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100769;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100863;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100769;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100868;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502661;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502806;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502777;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.150269;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502667;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502683;"
1.500,1029.509,148.801,178.324,23.771,-23.695,1.894,-0.001,0.115,0.000,0.000,4,9.738,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100949;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100859;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.210085;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100958;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100768;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100868;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502584;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502721;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502696;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502608;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502586;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502595;"
1.520,1029.035,148.839,178.324,23.771,-23.695,1.894,-0.001,0.115,0.000,0.000,4,9.746,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100455;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100438;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100356;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100537;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100311;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.210041;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502348;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.150248;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502458;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.150237;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502356;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502363;"
1.540,1028.561,148.877,178.324,23.771,-23.695,1.893,-0.001,0.115,0.000,0.000,4,9.754,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100105;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100006;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100006;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100105;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100006;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100006;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1501969;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502093;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502074;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1501988;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.150197;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.150198;"
1.560,1028.087,148.915,178.324,23.771,-23.695,1.893,-0.001,0.115,0.000,0.000,4,9.762,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099522;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099502;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099423;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099601;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099479;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099544;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1501432;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1501546;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1501533;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1501445;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1501437;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1501444;"
1.580,1027.614,148.953,178.324,23.771,-23.696,1.893,0.000,0.115,0.000,0.000,4,9.768,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099101;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099008;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099002;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099107;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099091;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.209914;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1500907;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1501013;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1501003;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1500917;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1500908;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.150091;"
1.600,1027.140,148.990,178.324,23.771,-23.696,1.893,0.000,0.115,0.000,0.000,4,9.773,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2098527;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2098362;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2098427;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2098461;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.209848;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.209853;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.150037;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.150047;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1500461;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1500379;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1500374;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1500376;"
1.620,1026.666,149.028,178.324,23.771,-23.696,1.893,0.000,0.115,0.000,0.000,4,9.778,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2098258;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2098024;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2098159;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2098123;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2098022;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2098029;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1499828;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1499926;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1499914;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.149984;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1499828;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1499833;"
1.640,1026.192,149.066,178.324,23.771,-23.696,1.893,0.000,0.115,0.000,0.000,4,9.781,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2097644;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2097488;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2097545;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2097587;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2097412;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2097511;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1499296;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1499391;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1499378;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1499309;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1499299;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1499306;"
1.660,1025.718,149.104,178.324,23.771,-23.696,1.893,0.000,0.115,0.000,0.000,4,9.784,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2096901;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2096876;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2096802;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2096975;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2096802;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2096901;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.149876;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1498855;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1498837;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1498778;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1498766;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1498776;"
1.680,1025.244,149.142,178.324,23.771,-23.695,1.893,0.000,0.115,0.000,0.000,4,9.787,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2096301;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2096302;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2096252;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2096351;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2096191;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2096241;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1498282;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1498312;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1498355;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.149824;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1498221;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1498231;"
1.700,1024.770,149.180,178.324,23.771,-23.695,1.893,0.001,0.115,0.000,0.000,4,9.789,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2095808;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2096027;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2095758;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2096076;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2095734;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2095783;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1497817;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.149778;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1497885;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1497713;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1497693;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1497707;"
1.720,1024.296,149.218,178.324,23.771,-23.695,1.893,0.001,0.115,0.000,0.000,4,9.790,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2095387;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2095398;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2095287;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2095497;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2095311;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2095424;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.149728;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1497239;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1497344;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1497175;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1497157;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1497221;"
