time,speed,signedSpeed,valid,grounded,timer,visible,rendered
5.125,28.603,-28.735,True,4,4.880,False,False
5.134,28.688,-28.577,True,4,4.900,False,False
5.142,28.688,-28.577,True,4,4.900,False,False
5.150,28.688,-28.577,True,4,4.900,False,False
5.159,28.772,-28.485,True,4,4.920,False,False
5.168,28.773,-28.485,True,4,4.920,False,False
5.177,28.856,-28.748,True,4,4.940,False,False
5.185,28.856,-28.748,True,4,4.940,False,False
5.194,28.938,-28.937,True,4,4.960,False,False
5.202,28.938,-28.937,True,4,4.960,False,False
5.210,28.939,-28.937,True,4,4.960,False,False
5.219,29.020,-28.918,True,4,4.980,False,False
5.228,29.020,-28.918,True,4,4.980,False,False
5.236,29.100,-29.572,True,4,5.000,False,False
5.245,29.101,-29.572,True,4,5.000,False,False
5.253,29.101,-29.572,True,4,5.000,False,False
5.261,29.181,-29.083,True,4,5.020,True,False
5.332,29.416,-29.077,True,4,5.080,True,True
