seconds,travel,recoveries,x,y,z,safeStation,speed
8.35,-0.22,0,607.63,78.81,-126.01,99.84,-0.26
8.37,-0.22,0,607.63,78.81,-126.01,99.84,-0.27
8.45,-0.24,0,607.62,78.82,-125.99,99.77,-0.27
8.46,-0.25,0,607.62,78.82,-125.98,99.77,-0.27
8.48,-0.25,0,607.62,78.82,-125.98,99.77,-0.27
8.50,-0.26,0,607.62,78.82,-125.97,99.77,-0.27
8.52,-0.26,0,607.62,78.82,-125.97,99.77,-0.27
8.53,-0.26,0,607.62,78.82,-125.97,99.77,-0.27
8.55,-0.27,0,607.62,78.82,-125.96,99.77,-0.27
8.57,-0.27,0,607.62,78.82,-125.96,99.77,-0.27
8.58,-0.28,0,607.62,78.82,-125.95,99.77,-0.27
8.60,-0.29,0,607.62,78.82,-125.94,99.77,-0.27
8.62,-0.29,0,607.62,78.82,-125.94,99.77,-0.27
8.63,-0.29,0,607.62,78.82,-125.94,99.77,-0.27
8.65,-0.29,0,607.61,78.82,-125.93,99.77,-0.27
8.67,-0.30,0,607.61,78.82,-125.93,99.71,-0.27
8.68,-0.30,0,607.61,78.82,-125.92,99.71,-0.27
8.70,-0.31,0,607.61,78.82,-125.92,99.71,-0.27
8.72,-0.32,0,607.61,78.82,-125.91,99.71,-0.27
8.73,-0.32,0,607.61,78.82,-125.91,99.71,-0.27
8.75,-0.32,0,607.61,78.82,-125.91,99.71,-0.27
8.77,-0.33,0,607.61,78.83,-125.90,99.71,-0.27
8.78,-0.33,0,607.61,78.83,-125.90,99.71,-0.27
8.80,-0.34,0,607.61,78.83,-125.89,99.71,-0.27
8.82,-0.34,0,607.61,78.83,-125.89,99.71,-0.27
8.83,-0.34,0,607.61,78.83,-125.89,99.71,-0.27
8.85,-0.35,0,607.61,78.83,-125.88,99.71,-0.27
8.87,-0.35,0,607.60,78.83,-125.88,99.71,-0.27
8.89,-0.36,0,607.60,78.83,-125.87,99.71,-0.27
8.90,-0.36,0,607.60,78.83,-125.86,99.71,-0.27
8.92,-0.37,0,607.60,78.83,-125.86,99.64,-0.27
8.94,-0.37,0,607.60,78.83,-125.86,99.64,-0.27
8.95,-0.38,0,607.60,78.83,-125.85,99.64,-0.27
8.99,-0.39,0,607.60,78.83,-125.84,99.64,-0.27
9.00,-0.39,0,607.60,78.83,-125.84,99.64,-0.27
9.02,-0.40,0,607.60,78.83,-125.83,99.64,-0.27
9.04,-0.40,0,607.60,78.83,-125.83,99.64,-0.27
9.05,-0.40,0,607.60,78.83,-125.83,99.64,-0.27
9.07,-0.41,0,607.60,78.83,-125.82,99.64,-0.27
9.09,-0.41,0,607.59,78.83,-125.82,99.64,-0.27
9.10,-0.42,0,607.59,78.83,-125.81,99.64,-0.27
9.12,-0.42,0,607.59,78.84,-125.81,99.64,-0.27
9.14,-0.43,0,607.59,78.84,-125.80,99.64,-0.27
9.15,-0.43,0,607.59,78.84,-125.80,99.64,-0.27
9.17,-0.43,0,607.59,78.84,-125.79,99.64,-0.27
9.19,-0.44,0,607.59,78.84,-125.79,99.57,-0.27
9.20,-0.45,0,607.59,78.84,-125.78,99.57,-0.27
9.22,-0.45,0,607.59,78.84,-125.78,99.57,-0.27
9.24,-0.46,0,607.59,78.84,-125.77,99.57,-0.27
9.25,-0.46,0,607.59,78.84,-125.77,99.57,-0.27
9.27,-0.46,0,607.59,78.84,-125.77,99.57,-0.27
9.29,-0.47,0,607.59,78.84,-125.76,99.57,-0.27
9.30,-0.47,0,607.58,78.84,-125.76,99.57,-0.27
9.32,-0.48,0,607.58,78.84,-125.75,99.57,-0.27
9.34,-0.48,0,607.58,78.84,-125.75,99.57,-0.27
9.35,-0.48,0,607.58,78.84,-125.75,99.57,-0.27
9.37,-0.49,0,607.58,78.84,-125.74,99.57,-0.27
9.39,-0.49,0,607.58,78.84,-125.74,99.57,-0.27
9.40,-0.50,0,607.58,78.84,-125.73,99.57,-0.27
9.42,-0.51,0,607.58,78.84,-125.72,99.57,-0.27
9.44,-0.51,0,607.58,78.84,-125.72,99.49,-0.27
9.45,-0.51,0,607.58,78.84,-125.72,99.49,-0.27
9.47,-0.52,0,607.58,78.84,-125.71,99.49,-0.27
9.49,-0.52,0,607.58,78.85,-125.71,99.49,-0.27
9.51,-0.53,0,607.58,78.85,-125.70,99.49,-0.27
9.53,-0.53,0,607.57,78.85,-125.70,99.49,-0.27
9.55,-0.54,0,607.57,78.85,-125.69,99.49,-0.27
9.56,-0.54,0,607.57,78.85,-125.69,99.49,-0.27
9.58,-0.55,0,607.57,78.85,-125.68,99.49,-0.27
9.60,-0.55,0,607.57,78.85,-125.68,99.49,-0.27
9.61,-0.55,0,607.57,78.85,-125.68,99.49,-0.27
9.63,-0.56,0,607.57,78.85,-125.67,99.49,-0.27
9.65,-0.57,0,607.57,78.85,-125.67,99.49,-0.27
9.66,-0.57,0,607.57,78.85,-125.66,99.49,-0.27
9.68,-0.58,0,607.57,78.85,-125.65,99.49,-0.27
9.70,-0.58,0,607.57,78.85,-125.65,99.42,-0.27
9.72,-0.58,0,607.57,78.85,-125.65,99.42,-0.27
9.73,-0.59,0,607.57,78.85,-125.64,99.42,-0.27
9.75,-0.59,0,607.57,78.85,-125.64,99.42,-0.27
9.77,-0.60,0,607.57,78.85,-125.63,99.42,-0.27
9.78,-0.60,0,607.56,78.85,-125.63,99.42,-0.27
9.80,-0.61,0,607.56,78.85,-125.62,99.42,-0.27
9.82,-0.61,0,607.56,78.86,-125.62,99.42,-0.27
9.84,-0.62,0,607.56,78.86,-125.61,99.42,-0.27
9.85,-0.62,0,607.56,78.86,-125.61,99.42,-0.27
9.88,-0.63,0,607.56,78.86,-125.61,99.42,-0.27
9.89,-0.63,0,607.56,78.86,-125.60,99.42,-0.27
9.91,-0.64,0,607.56,78.86,-125.60,99.42,-0.27
9.93,-0.64,0,607.56,78.86,-125.59,99.42,-0.27
9.94,-0.65,0,607.56,78.86,-125.58,99.42,-0.27
9.96,-0.65,0,607.56,78.86,-125.58,99.35,-0.27
9.98,-0.66,0,607.56,78.86,-125.57,99.35,-0.27
10.00,-0.66,0,607.56,78.86,-125.57,99.35,-0.27
10.01,-0.66,0,607.56,78.86,-125.57,99.35,-0.27
10.03,-0.67,0,607.55,78.86,-125.56,99.35,-0.27
10.05,-0.67,0,607.55,78.86,-125.56,99.35,-0.27
10.07,-0.68,0,607.55,78.86,-125.55,99.35,-0.27
10.08,-0.68,0,607.55,78.86,-125.55,99.35,-0.27
10.10,-0.69,0,607.55,78.86,-125.54,99.35,-0.27
10.12,-0.69,0,607.55,78.86,-125.54,99.35,-0.27
10.14,-0.70,0,607.55,78.86,-125.53,99.35,-0.27
10.16,-0.71,0,607.55,78.87,-125.52,99.35,-0.27
10.17,-0.71,0,607.55,78.87,-125.52,99.35,-0.27
10.19,-0.71,0,607.55,78.87,-125.52,99.35,-0.27
10.21,-0.72,0,607.55,78.87,-125.51,99.35,-0.27
10.22,-0.72,0,607.55,78.87,-125.51,99.28,-0.27
10.24,-0.73,0,607.55,78.87,-125.50,99.28,-0.27
10.26,-0.73,0,607.55,78.87,-125.50,99.28,-0.27
10.28,-0.74,0,607.54,78.87,-125.49,99.28,-0.27
10.29,-0.74,0,607.54,78.87,-125.49,99.28,-0.27
10.31,-0.74,0,607.54,78.87,-125.49,99.28,-0.27
10.33,-0.75,0,607.54,78.87,-125.48,99.28,-0.28
10.35,-0.76,0,607.54,78.87,-125.48,99.28,-0.28
10.36,-0.76,0,607.54,78.87,-125.47,99.28,-0.28
10.38,-0.77,0,607.54,78.87,-125.46,99.28,-0.28
10.43,-0.78,0,607.54,78.87,-125.45,99.28,-0.28
10.46,-0.79,0,607.54,78.87,-125.44,99.28,-0.28
10.47,-0.79,0,607.54,78.87,-125.44,99.28,-0.28
10.49,-0.79,0,607.54,78.87,-125.44,99.21,-0.28
10.51,-0.80,0,607.54,78.88,-125.43,99.21,-0.28
10.52,-0.81,0,607.54,78.88,-125.43,99.21,-0.28
10.54,-0.81,0,607.53,78.88,-125.42,99.21,-0.28
10.56,-0.82,0,607.53,78.88,-125.42,99.21,-0.28
10.57,-0.82,0,607.53,78.88,-125.42,99.21,-0.28
10.59,-0.82,0,607.53,78.88,-125.41,99.21,-0.28
10.61,-0.83,0,607.53,78.88,-125.40,99.21,-0.28
10.62,-0.83,0,607.53,78.88,-125.40,99.21,-0.28
10.64,-0.84,0,607.53,78.88,-125.39,99.21,-0.28
10.66,-0.84,0,607.53,78.88,-125.39,99.21,-0.28
10.67,-0.84,0,607.53,78.88,-125.39,99.21,-0.28
10.73,-0.86,0,607.53,78.88,-125.37,99.21,-0.28
10.75,-0.87,0,607.53,78.88,-125.37,99.14,-0.28
10.77,-0.87,0,607.53,78.88,-125.36,99.14,-0.28
10.78,-0.88,0,607.53,78.88,-125.36,99.14,-0.28
10.80,-0.88,0,607.52,78.88,-125.35,99.14,-0.28
10.82,-0.88,0,607.52,78.88,-125.35,99.14,-0.28
10.83,-0.89,0,607.52,78.88,-125.34,99.14,-0.28
10.85,-0.89,0,607.52,78.88,-125.34,99.14,-0.28
10.87,-0.90,0,607.52,78.89,-125.33,99.14,-0.28
10.88,-0.90,0,607.52,78.89,-125.33,99.14,-0.28
10.90,-0.91,0,607.52,78.89,-125.32,99.14,-0.28
10.92,-0.92,0,607.52,78.89,-125.32,99.14,-0.28
10.93,-0.92,0,607.52,78.89,-125.32,99.14,-0.28
10.95,-0.92,0,607.52,78.89,-125.31,99.14,-0.28
10.97,-0.93,0,607.52,78.89,-125.31,99.14,-0.28
11.03,-0.94,0,607.52,78.89,-125.29,99.07,-0.22
11.05,-0.95,0,607.52,78.89,-125.29,99.07,-0.16
11.07,-0.95,0,607.52,78.89,-125.28,99.07,-0.12
11.08,-0.95,0,607.52,78.89,-125.28,99.07,-0.08
11.10,-0.95,0,607.52,78.89,-125.28,99.07,-0.05
11.12,-0.95,0,607.52,78.89,-125.28,99.07,-0.02
11.13,-0.95,0,607.52,78.89,-125.28,99.07,-0.02
11.15,-0.95,0,607.52,78.89,-125.28,99.07,0.00
11.17,-0.95,0,607.52,78.89,-125.28,99.07,0.02
11.18,-0.95,0,607.52,78.89,-125.28,99.07,0.04
11.20,-0.95,0,607.52,78.89,-125.28,99.07,0.05
11.22,-0.95,0,607.52,78.89,-125.28,99.07,0.06
11.23,-0.95,0,607.52,78.89,-125.28,99.07,0.06
11.25,-0.95,0,607.52,78.89,-125.29,99.07,0.07
11.27,-0.94,0,607.52,78.89,-125.29,99.05,0.08
11.30,-0.94,0,607.52,78.89,-125.29,99.05,0.09
11.31,-0.94,0,607.52,78.89,-125.29,99.05,0.09
11.33,-0.94,0,607.52,78.89,-125.29,99.05,0.10
11.35,-0.94,0,607.52,78.89,-125.29,99.05,0.10
11.36,-0.93,0,607.52,78.89,-125.30,99.05,0.10
11.38,-0.93,0,607.52,78.89,-125.30,99.05,0.11
11.40,-0.93,0,607.52,78.89,-125.30,99.05,0.11
11.42,-0.93,0,607.52,78.89,-125.30,99.05,0.11
11.43,-0.93,0,607.52,78.89,-125.30,99.05,0.11
11.45,-0.93,0,607.52,78.89,-125.31,99.05,0.11
11.47,-0.92,0,607.52,78.89,-125.31,99.05,0.11
11.49,-0.92,0,607.52,78.89,-125.31,99.05,0.12
11.50,-0.92,0,607.53,78.89,-125.31,99.05,0.12
11.52,-0.92,0,607.53,78.89,-125.31,99.08,0.12
11.54,-0.92,0,607.53,78.89,-125.31,99.08,0.12
11.55,-0.91,0,607.53,78.89,-125.32,99.08,0.12
11.57,-0.91,0,607.53,78.89,-125.32,99.08,0.12
11.59,-0.91,0,607.53,78.89,-125.32,99.08,0.12
11.60,-0.91,0,607.53,78.89,-125.32,99.08,0.12
11.62,-0.90,0,607.53,78.89,-125.33,99.08,0.12
11.64,-0.90,0,607.53,78.89,-125.33,99.08,0.12
11.65,-0.90,0,607.53,78.89,-125.33,99.08,0.12
11.67,-0.90,0,607.53,78.89,-125.33,99.08,0.12
11.69,-0.90,0,607.53,78.89,-125.33,99.08,0.12
11.70,-0.89,0,607.53,78.88,-125.34,99.08,0.12
11.72,-0.89,0,607.53,78.88,-125.34,99.08,0.12
11.74,-0.89,0,607.53,78.88,-125.34,99.08,0.12
11.75,-0.89,0,607.53,78.88,-125.34,99.08,0.12
11.77,-0.89,0,607.53,78.88,-125.34,99.08,0.12
11.79,-0.88,0,607.53,78.88,-125.34,99.11,0.12
11.80,-0.88,0,607.53,78.88,-125.35,99.11,0.12
11.82,-0.88,0,607.53,78.88,-125.35,99.11,0.12
11.84,-0.88,0,607.54,78.88,-125.35,99.11,0.12
11.85,-0.88,0,607.54,78.88,-125.35,99.11,0.12
11.87,-0.88,0,607.54,78.88,-125.35,99.11,0.12
11.89,-0.87,0,607.54,78.88,-125.36,99.11,0.12
11.90,-0.87,0,607.54,78.88,-125.36,99.11,0.12
11.92,-0.87,0,607.54,78.88,-125.36,99.11,0.12
11.95,-0.86,0,607.54,78.88,-125.36,99.11,0.12
11.96,-0.86,0,607.54,78.88,-125.37,99.11,0.12
11.98,-0.86,0,607.54,78.88,-125.37,99.11,0.12
12.00,-29.84,1,591.31,79.96,-101.20,70.11,0.02
12.01,-29.84,1,591.31,79.96,-101.20,70.11,0.02
12.03,-29.84,1,591.31,79.95,-101.20,70.11,0.03
12.05,-29.84,1,591.31,79.94,-101.20,70.11,0.05
12.06,-29.84,1,591.31,79.93,-101.20,70.11,0.07
12.08,-29.84,1,591.31,79.91,-101.20,70.11,0.08
12.10,-29.84,1,591.31,79.89,-101.20,70.11,0.10
12.11,-29.84,1,591.31,79.89,-101.20,70.11,0.10
12.13,-29.84,1,591.31,79.86,-101.20,70.11,0.12
12.15,-29.83,1,591.31,79.84,-101.20,70.11,0.14
12.16,-29.83,1,591.31,79.81,-101.20,70.11,0.16
12.18,-29.82,1,591.31,79.78,-101.21,70.11,0.52
12.20,-29.80,1,591.33,79.75,-101.22,70.11,0.88
12.21,-29.80,1,591.33,79.75,-101.22,70.11,0.89
12.23,-29.78,1,591.34,79.72,-101.23,70.11,1.24
12.25,-29.75,1,591.36,79.69,-101.25,70.11,1.60
12.26,-29.71,1,591.39,79.67,-101.28,70.11,1.95
12.28,-29.66,1,591.42,79.65,-101.31,70.11,2.29
12.30,-29.61,1,591.46,79.63,-101.34,70.34,2.64
12.31,-29.61,1,591.46,79.63,-101.34,70.34,2.64
12.33,-29.55,1,591.50,79.61,-101.38,70.34,2.98
12.35,-29.49,1,591.55,79.60,-101.43,70.34,3.33
12.36,-29.41,1,591.61,79.59,-101.48,70.34,3.66
12.38,-29.33,1,591.66,79.58,-101.53,70.34,4.00
12.40,-29.25,1,591.73,79.57,-101.59,70.34,4.34
12.41,-29.25,1,591.73,79.57,-101.59,70.34,4.34
12.43,-29.15,1,591.79,79.56,-101.65,70.34,4.67
12.45,-29.05,1,591.87,79.55,-101.72,70.34,5.00
12.47,-28.95,1,591.95,79.54,-101.79,70.34,5.33
12.53,-28.60,1,592.21,79.52,-102.03,70.34,6.30
12.55,-28.46,1,592.31,79.51,-102.12,70.34,6.61
12.57,-28.33,1,592.41,79.50,-102.21,71.54,6.93
12.58,-28.18,1,592.52,79.50,-102.31,71.54,7.24
12.60,-28.03,1,592.63,79.49,-102.41,71.54,7.55
12.62,-27.87,1,592.74,79.48,-102.51,71.54,7.86
12.63,-27.87,1,592.74,79.48,-102.51,71.54,7.86
12.65,-27.71,1,592.87,79.47,-102.62,71.54,8.17
12.67,-27.55,1,592.99,79.46,-102.73,71.54,8.47
12.69,-27.38,1,593.12,79.46,-102.85,71.54,8.77
12.70,-27.20,1,593.26,79.45,-102.97,71.54,9.07
12.72,-27.01,1,593.40,79.44,-103.09,71.54,9.37
12.74,-27.01,1,593.40,79.44,-103.09,71.54,9.37
12.75,-26.82,1,593.54,79.43,-103.22,71.54,9.66
12.77,-26.62,1,593.69,79.43,-103.35,71.54,9.95
12.79,-26.43,1,593.84,79.42,-103.48,71.54,10.24
12.80,-26.22,1,594.00,79.41,-103.62,71.54,10.52
12.82,-26.00,1,594.16,79.41,-103.77,73.78,10.81
12.84,-26.00,1,594.16,79.41,-103.77,73.78,10.81
12.85,-25.78,1,594.32,79.40,-103.91,73.78,11.09
12.87,-25.56,1,594.49,79.40,-104.06,73.78,11.36
12.89,-25.34,1,594.66,79.40,-104.22,73.78,11.64
12.90,-25.10,1,594.84,79.40,-104.38,73.78,11.91
12.92,-24.86,1,595.02,79.39,-104.54,73.78,12.18
12.94,-24.61,1,595.20,79.39,-104.71,73.78,12.45
12.95,-24.61,1,595.20,79.39,-104.71,73.78,12.45
12.97,-24.37,1,595.39,79.39,-104.88,73.78,12.71
12.99,-24.12,1,595.58,79.39,-105.05,73.78,12.97
13.00,-23.85,1,595.78,79.39,-105.23,73.78,13.23
13.02,-23.58,1,595.98,79.39,-105.41,73.78,13.49
13.04,-23.33,1,596.18,79.40,-105.60,73.78,13.75
13.05,-23.33,1,596.18,79.40,-105.60,73.78,13.75
13.07,-23.05,1,596.38,79.40,-105.79,73.78,14.00
13.09,-22.77,1,596.59,79.40,-105.99,76.95,14.25
13.10,-22.48,1,596.80,79.40,-106.19,76.95,14.50
13.12,-22.20,1,597.01,79.40,-106.39,76.95,14.75
13.14,-21.90,1,597.23,79.40,-106.60,76.95,15.00
13.16,-21.90,1,597.23,79.40,-106.60,76.95,15.00
13.17,-21.60,1,597.45,79.40,-106.81,76.95,15.24
13.19,-21.29,1,597.67,79.40,-107.02,76.95,15.48
13.21,-21.00,1,597.89,79.40,-107.24,76.95,15.73
13.22,-20.68,1,598.12,79.40,-107.47,76.95,15.96
13.24,-20.36,1,598.35,79.40,-107.70,76.95,16.20
13.26,-20.36,1,598.35,79.40,-107.70,76.95,16.20
13.29,-19.73,1,598.82,79.40,-108.17,76.95,16.67
13.37,-18.38,1,599.78,79.40,-109.16,80.92,17.59
13.39,-18.03,1,600.02,79.39,-109.42,80.92,17.81
13.40,-17.70,1,600.27,79.39,-109.68,80.92,18.04
13.42,-17.33,1,600.51,79.39,-109.95,80.92,18.26
13.44,-16.97,1,600.76,79.39,-110.23,80.92,18.48
13.46,-16.63,1,601.01,79.38,-110.50,80.92,18.70
13.48,-16.25,1,601.26,79.38,-110.79,80.92,18.92
13.53,-15.52,1,601.77,79.38,-111.37,80.92,19.34
13.55,-15.13,1,602.02,79.37,-111.67,80.92,19.56
13.56,-14.78,1,602.28,79.37,-111.97,80.92,19.77
13.58,-14.38,1,602.53,79.37,-112.28,80.92,19.98
13.60,-13.98,1,602.79,79.37,-112.59,85.62,20.18
13.62,-13.98,1,602.79,79.37,-112.59,85.62,20.18
13.63,-13.62,1,603.04,79.37,-112.91,85.62,20.39
13.65,-13.21,1,603.30,79.36,-113.23,85.62,20.59
13.67,-12.80,1,603.55,79.36,-113.56,85.62,20.79
13.68,-12.43,1,603.81,79.36,-113.89,85.62,20.99
13.70,-12.00,1,604.06,79.36,-114.23,85.62,21.19
13.72,-11.63,1,604.32,79.36,-114.58,85.62,21.39
13.73,-11.63,1,604.32,79.36,-114.58,85.62,21.38
13.75,-11.20,1,604.57,79.36,-114.93,85.62,21.58
13.77,-10.77,1,604.82,79.35,-115.28,85.62,21.77
13.78,-10.39,1,605.07,79.35,-115.64,85.62,21.96
13.80,-9.95,1,605.32,79.35,-116.01,85.62,22.15
13.82,-9.56,1,605.57,79.36,-116.38,85.62,22.34
13.83,-9.56,1,605.57,79.36,-116.38,85.62,22.33
13.85,-9.11,1,605.81,79.36,-116.76,85.62,22.50
13.87,-8.66,1,606.06,79.36,-117.14,90.89,22.69
13.88,-8.28,1,606.30,79.37,-117.53,90.89,22.78
13.90,-7.82,1,606.53,79.38,-117.92,90.89,22.96
13.92,-7.43,1,606.77,79.38,-118.32,90.89,23.14
13.94,-7.43,1,606.77,79.38,-118.32,90.89,23.12
13.95,-6.97,1,607.00,79.39,-118.72,90.89,23.13
13.97,-6.50,1,607.22,79.40,-119.13,90.89,23.30
13.99,-6.11,1,607.45,79.41,-119.54,90.89,23.48
14.00,-5.64,1,607.66,79.42,-119.96,90.89,23.61
14.02,-5.24,1,607.88,79.42,-120.39,90.89,23.73
14.04,-5.24,1,607.88,79.42,-120.39,90.89,23.72
14.05,-4.76,1,608.09,79.43,-120.82,90.89,23.87
14.07,-4.37,1,608.29,79.43,-121.25,90.89,23.74
14.09,-3.90,1,608.49,79.42,-121.69,90.89,23.64
14.10,-3.42,1,608.69,79.41,-122.12,90.89,23.61
14.12,-3.04,1,608.88,79.40,-122.55,90.89,23.58
14.14,-2.56,1,609.08,79.38,-122.98,90.89,23.56
14.15,-2.56,1,609.08,79.38,-122.98,90.89,23.53
14.17,-2.18,1,609.28,79.36,-123.41,90.89,23.49
14.19,-1.71,1,609.47,79.34,-123.85,90.89,23.46
14.21,-1.33,1,609.67,79.31,-124.28,90.89,23.42
14.22,-0.86,1,609.86,79.27,-124.71,90.89,23.37
14.24,-0.39,1,610.06,79.24,-125.14,90.89,23.33
14.26,-0.03,1,610.26,79.20,-125.57,90.89,23.29
14.32,1.25,1,610.84,79.05,-126.86,90.89,23.08
14.34,1.72,1,611.04,79.00,-127.29,90.89,23.02
14.36,2.05,1,611.23,78.94,-127.72,90.89,22.96
14.37,2.05,1,611.23,78.94,-127.72,90.89,22.90
14.39,2.51,1,611.43,78.87,-128.15,90.89,22.84
14.41,2.87,1,611.62,78.81,-128.58,90.89,22.75
14.43,3.28,1,611.82,78.73,-129.01,90.89,22.68
14.45,3.74,1,612.01,78.66,-129.43,90.89,22.61
14.46,4.03,1,612.21,78.58,-129.86,90.89,22.54
14.48,4.48,1,612.40,78.50,-130.29,90.89,22.46
14.50,4.93,1,612.59,78.41,-130.72,90.89,22.36
14.52,5.18,1,612.78,78.32,-131.14,90.89,21.74
14.54,5.61,1,612.95,78.24,-131.55,90.89,21.12
14.55,5.61,1,612.95,78.24,-131.55,90.89,21.04
14.59,6.22,1,613.25,78.10,-132.33,90.89,19.81
14.60,6.60,1,613.38,78.03,-132.71,90.89,19.19
14.62,6.95,1,613.51,78.00,-133.07,90.89,18.61
14.64,7.26,1,613.62,77.95,-133.42,90.89,18.11
14.65,7.26,1,613.62,77.95,-133.42,90.89,18.04
14.67,7.46,1,613.71,77.92,-133.79,90.89,17.41
14.69,7.77,1,613.81,77.97,-134.11,90.89,16.88
14.70,8.09,1,613.89,77.93,-134.43,90.89,16.40
14.72,8.41,1,613.96,77.91,-134.76,90.89,15.95
14.74,8.50,1,614.01,77.87,-135.07,90.89,15.50
14.75,8.50,1,614.01,77.87,-135.07,90.89,15.45
14.77,8.80,1,614.06,77.83,-135.38,90.89,15.09
14.79,9.10,1,614.09,77.79,-135.67,90.89,14.79
14.81,9.39,1,614.12,77.75,-135.97,90.89,14.61
14.82,9.58,1,614.13,77.72,-136.26,90.89,14.44
14.91,10.59,1,614.08,77.55,-137.40,90.89,14.28
14.93,10.77,1,614.05,77.51,-137.69,90.89,14.51
14.95,10.94,1,614.01,77.46,-137.98,90.89,14.69
14.96,11.24,1,613.97,77.42,-138.27,90.89,14.84
14.98,11.54,1,613.92,77.37,-138.56,90.89,15.08
15.00,11.85,1,613.86,77.33,-138.86,90.89,15.32
15.01,11.85,1,613.86,77.33,-138.86,90.89,15.31
15.03,12.03,1,613.81,77.30,-139.18,90.89,15.43
15.05,12.34,1,613.75,77.26,-139.49,90.89,15.67
15.06,12.66,1,613.67,77.22,-139.80,90.89,15.87
15.08,12.94,1,613.59,77.18,-140.11,90.89,16.03
15.10,13.25,1,613.52,77.14,-140.42,90.89,15.81
15.13,13.51,1,613.44,77.10,-140.71,90.89,15.55
15.15,13.81,1,613.37,77.07,-141.01,90.89,15.32
15.16,14.06,1,613.29,77.04,-141.30,90.89,15.25
15.18,14.36,1,613.21,77.00,-141.58,90.89,15.19
15.20,14.36,1,613.21,77.00,-141.58,90.89,15.19
15.21,14.66,1,613.12,76.97,-141.87,90.89,15.06
15.23,14.89,1,613.07,76.96,-142.14,90.89,14.84
15.25,15.19,1,612.99,76.93,-142.43,90.89,14.68
15.26,15.43,1,612.90,76.90,-142.71,90.89,14.59
15.28,15.72,1,612.81,76.87,-142.98,90.89,14.43
15.30,16.01,1,612.72,76.84,-143.25,90.89,14.29
15.31,16.01,1,612.72,76.84,-143.25,90.89,14.29
15.33,16.26,1,612.63,76.82,-143.53,90.89,14.14
15.36,16.80,1,612.48,76.86,-144.06,90.89,13.83
15.38,17.03,1,612.39,76.84,-144.33,90.89,13.81
15.39,17.03,1,612.39,76.84,-144.33,90.89,13.81
15.41,17.31,1,612.30,76.81,-144.60,90.89,13.82
15.43,17.59,1,612.21,76.78,-144.86,90.89,13.83
15.45,17.81,1,612.11,76.75,-145.13,90.89,13.84
15.46,18.09,1,612.02,76.71,-145.39,90.89,13.85
15.48,18.36,1,611.93,76.66,-145.65,90.89,13.86
15.50,18.59,1,611.84,76.61,-145.92,90.89,13.87
15.52,18.88,1,611.74,76.56,-146.18,90.89,13.89
15.53,18.88,1,611.74,76.56,-146.18,90.89,13.88
15.55,19.14,1,611.65,76.51,-146.44,90.89,13.90
15.57,19.38,1,611.56,76.45,-146.70,90.89,13.92
15.58,19.67,1,611.47,76.38,-146.97,90.89,13.94
15.60,19.94,1,611.37,76.32,-147.23,90.89,13.97
15.62,20.18,1,611.28,76.25,-147.49,90.89,13.99
15.63,20.18,1,611.28,76.25,-147.49,90.89,13.99
15.65,20.47,1,611.19,76.17,-147.75,90.89,14.01
15.67,20.75,1,611.10,76.09,-148.01,90.89,14.04
15.68,20.99,1,611.01,76.01,-148.27,90.89,14.07
15.70,21.28,1,610.91,75.92,-148.53,90.89,14.11
15.72,21.57,1,610.82,75.83,-148.79,90.89,14.14
15.73,21.57,1,610.82,75.83,-148.79,90.89,14.13
15.75,21.81,1,610.73,75.73,-149.05,90.89,14.17
15.77,22.10,1,610.64,75.64,-149.31,90.89,14.20
15.79,22.39,1,610.55,75.53,-149.57,90.89,14.24
15.80,22.64,1,610.45,75.43,-149.83,90.89,14.28
15.82,22.93,1,610.36,75.32,-150.08,90.89,14.32
15.84,23.23,1,610.27,75.20,-150.34,90.89,14.35
15.87,23.48,1,610.18,75.09,-150.60,90.89,14.39
15.89,23.78,1,610.09,74.97,-150.86,90.89,14.43
15.90,24.08,1,610.00,74.85,-151.12,90.89,14.47
15.92,24.34,1,609.91,74.72,-151.38,90.89,14.52
15.94,24.65,1,609.82,74.59,-151.64,90.89,14.56
15.96,24.95,1,609.73,74.46,-151.91,90.89,14.61
15.97,24.95,1,609.73,74.46,-151.91,90.89,14.60
15.99,25.23,1,609.64,74.33,-152.17,90.89,14.65
16.01,25.54,1,609.55,74.20,-152.44,90.89,14.64
16.02,25.85,1,609.46,74.07,-152.70,90.89,14.69
16.04,26.12,1,609.37,73.93,-152.97,90.89,14.74
16.06,26.43,1,609.28,73.79,-153.24,90.89,14.80
16.07,26.43,1,609.28,73.79,-153.24,90.89,14.78
16.09,26.75,1,609.19,73.64,-153.50,90.89,14.84
16.15,27.67,1,608.92,73.18,-154.30,90.89,15.00
16.17,27.99,1,608.83,73.02,-154.56,90.89,15.05
16.18,28.29,1,608.74,72.86,-154.82,90.89,15.11
16.20,28.62,1,608.65,72.69,-155.09,90.89,15.17
16.22,28.94,1,608.56,72.52,-155.35,90.89,15.23
16.23,28.94,1,608.56,72.52,-155.35,90.89,15.20
16.25,29.23,1,608.48,72.35,-155.62,90.89,15.25
16.27,29.56,1,608.39,72.18,-155.88,90.89,15.31
16.28,29.89,1,608.30,72.00,-156.15,90.89,15.36
16.30,30.19,1,608.20,71.82,-156.41,90.89,15.66
16.32,30.53,1,608.09,71.65,-156.67,90.89,15.95
16.33,30.53,1,608.09,71.65,-156.67,90.89,15.94
