time,speed,signedSpeed,valid,grounded,timer,visible,rendered
0.823,13.572,-13.208,True,4,0.640,False,False
0.831,13.857,-14.148,True,4,0.660,False,False
0.841,13.858,-14.148,True,4,0.660,False,False
0.857,14.141,-13.776,True,4,0.680,False,False
0.865,14.142,-13.776,True,4,0.680,False,False
0.873,14.422,-14.063,True,4,0.700,False,False
0.882,14.423,-14.063,True,4,0.700,False,False
0.890,14.701,-14.349,True,4,0.720,False,False
0.898,14.702,-14.349,True,4,0.720,False,False
0.907,14.702,-14.349,True,4,0.720,False,False
0.915,14.978,-15.265,True,4,0.740,False,False
0.923,14.978,-15.265,True,4,0.740,False,False
0.932,15.252,-14.905,True,4,0.760,False,False
0.940,15.252,-14.905,True,4,0.760,False,False
0.948,15.486,-15.173,True,4,0.780,False,False
0.957,15.488,-15.173,True,4,0.780,False,False
0.965,15.490,-15.173,True,4,0.780,False,False
0.973,15.735,-15.973,True,4,0.800,False,False
0.982,15.737,-15.973,True,4,0.800,False,False
0.990,16.003,-15.552,True,4,0.820,False,False
0.998,16.005,-15.552,True,4,0.820,False,False
1.007,16.006,-15.552,True,4,0.820,False,False
1.016,16.268,-15.845,True,4,0.840,False,False
1.024,16.269,-15.845,True,4,0.840,False,False
1.032,16.527,-17.322,True,4,0.860,False,False
1.041,16.528,-17.322,True,4,0.860,False,False
1.049,16.783,-16.394,True,4,0.880,False,False
1.057,16.783,-16.394,True,4,0.880,False,False
1.066,16.784,-16.394,True,4,0.880,False,False
1.074,17.036,-16.772,True,4,0.900,False,False
1.082,17.036,-16.772,True,4,0.900,False,False
1.091,17.286,-16.919,True,4,0.920,False,False
1.099,17.286,-16.919,True,4,0.920,False,False
1.107,17.287,-16.919,True,4,0.920,False,False
1.116,17.534,-17.175,True,4,0.940,False,False
1.124,17.534,-17.175,True,4,0.940,False,False
1.133,17.779,-18.024,True,4,0.960,False,False
1.141,17.779,-18.024,True,4,0.960,False,False
1.149,18.021,-17.682,True,4,0.980,False,False
1.158,18.022,-17.682,True,4,0.980,False,False
1.166,18.022,-17.682,True,4,0.980,False,False
1.174,18.262,-17.932,True,4,1.000,False,False
1.183,18.262,-17.932,True,4,1.000,False,False
1.191,18.500,-18.750,True,4,1.020,False,False
1.199,18.500,-18.750,True,4,1.020,False,False
1.208,18.736,-18.414,True,4,1.040,False,False
1.216,18.736,-18.414,True,4,1.040,False,False
1.224,18.736,-18.414,True,4,1.040,False,False
1.233,18.969,-19.177,True,4,1.060,False,False
1.241,18.969,-19.177,True,4,1.060,False,False
1.249,19.201,-18.890,True,4,1.080,False,False
1.258,19.201,-18.890,True,4,1.080,False,False
1.266,19.201,-18.890,True,4,1.080,False,False
1.275,19.430,-19.452,True,4,1.100,False,False
1.283,19.430,-19.452,True,4,1.100,False,False
1.291,19.658,-19.354,True,4,1.120,False,False
1.300,19.658,-19.354,True,4,1.120,False,False
1.308,19.884,-19.586,True,4,1.140,False,False
1.316,19.884,-19.586,True,4,1.140,False,False
1.325,19.884,-19.586,True,4,1.140,False,False
1.333,20.090,-20.496,True,4,1.160,False,False
1.341,20.092,-20.496,True,4,1.160,False,False
1.350,20.312,-19.861,True,4,1.180,False,False
1.358,20.313,-19.861,True,4,1.180,False,False
1.366,20.314,-19.861,True,4,1.180,False,False
1.375,20.525,-20.020,True,4,1.200,False,False
1.383,20.526,-20.020,True,4,1.200,False,False
1.391,20.741,-20.306,True,4,1.220,False,False
1.400,20.741,-20.306,True,4,1.220,False,False
1.408,20.952,-20.789,True,4,1.240,False,False
1.416,20.952,-20.789,True,4,1.240,False,False
1.425,20.952,-20.789,True,4,1.240,False,False
1.433,21.137,-20.728,True,4,1.260,False,False
1.441,21.137,-20.728,True,4,1.260,False,False
1.450,21.341,-21.155,True,4,1.280,False,False
1.458,21.341,-21.155,True,4,1.280,False,False
1.466,21.340,-21.155,True,4,1.280,False,False
1.475,21.541,-21.185,True,4,1.300,False,False
1.483,21.541,-21.185,True,4,1.300,False,False
1.491,21.740,-21.722,True,4,1.320,False,False
1.500,21.739,-21.722,True,4,1.320,False,False
1.508,21.936,-21.594,True,4,1.340,False,False
1.517,21.935,-21.594,True,4,1.340,False,False
1.525,21.934,-21.594,True,4,1.340,False,False
1.533,22.129,-21.802,True,4,1.360,False,False
1.542,22.128,-21.802,True,4,1.360,False,False
1.550,22.321,-22.571,True,4,1.380,False,False
1.558,22.320,-22.571,True,4,1.380,False,False
1.567,22.319,-22.571,True,4,1.380,False,False
1.575,22.510,-22.211,True,4,1.400,False,False
1.583,22.509,-22.211,True,4,1.400,False,False
1.592,22.698,-22.437,True,4,1.420,False,False
1.600,22.697,-22.437,True,4,1.420,False,False
1.608,22.885,-22.589,True,4,1.440,False,False
1.617,22.883,-22.589,True,4,1.440,False,False
1.625,22.882,-22.589,True,4,1.440,False,False
1.633,23.068,-22.998,True,4,1.460,False,False
1.642,23.066,-22.998,True,4,1.460,False,False
1.650,23.251,-22.986,True,4,1.480,False,False
1.658,23.250,-22.986,True,4,1.480,False,False
1.667,23.248,-22.986,True,4,1.480,False,False
1.675,23.432,-23.187,True,4,1.500,False,False
1.683,23.430,-23.187,True,4,1.500,False,False
1.692,23.613,-23.553,True,4,1.520,False,False
1.700,23.611,-23.553,True,4,1.520,False,False
1.708,23.793,-23.584,True,4,1.540,False,False
1.717,23.791,-23.584,True,4,1.540,False,False
1.725,23.789,-23.584,True,4,1.540,False,False
1.733,23.971,-24.072,True,4,1.560,False,False
1.742,23.969,-24.072,True,4,1.560,False,False
1.750,24.150,-23.962,True,3,1.580,False,False
1.759,24.148,-23.962,True,3,1.580,False,False
1.767,24.146,-23.962,True,3,1.580,False,False
1.776,24.327,-24.243,True,2,1.600,False,False
1.784,24.325,-24.243,True,2,1.600,False,False
1.792,24.504,-24.329,True,2,1.620,False,False
1.801,24.503,-24.329,True,2,1.620,False,False
1.809,24.682,-24.597,True,2,1.640,False,False
1.817,24.680,-24.597,True,2,1.640,False,False
1.826,24.679,-24.597,True,2,1.640,False,False
1.834,24.643,-24.695,True,1,1.660,False,False
1.843,24.641,-24.695,True,1,1.660,False,False
1.851,24.605,-24.719,True,1,1.660,False,False
1.860,24.603,-24.719,True,1,1.660,False,False
1.868,24.567,-24.622,True,1,1.660,False,False
1.876,24.565,-24.622,True,1,1.660,False,False
1.885,24.563,-24.622,True,1,1.660,False,False
1.893,24.742,-24.597,True,2,1.660,False,False
1.901,24.740,-24.597,True,2,1.660,False,False
1.910,24.919,-24.780,True,4,1.680,False,False
1.918,24.917,-24.780,True,4,1.680,False,False
1.926,24.915,-24.780,True,4,1.680,False,False
1.935,25.093,-24.933,True,4,1.700,False,False
1.943,25.091,-24.933,True,4,1.700,False,False
1.951,25.268,-25.214,True,4,1.720,False,False
1.960,25.266,-25.214,True,4,1.720,False,False
1.968,25.442,-25.269,True,4,1.740,False,False
1.976,25.440,-25.269,True,4,1.740,False,False
1.985,25.438,-25.269,True,4,1.740,False,False
1.993,25.613,-25.439,True,4,1.760,False,False
2.001,25.611,-25.439,True,4,1.760,False,False
2.010,25.785,-25.604,True,4,1.780,False,False
2.018,25.783,-25.604,True,4,1.780,False,False
2.026,25.781,-25.604,True,4,1.780,False,False
2.035,25.953,-25.726,True,4,1.800,False,False
2.043,25.951,-25.726,True,4,1.800,False,False
2.051,26.122,-25.940,True,4,1.820,False,False
2.060,26.120,-25.940,True,4,1.820,False,False
2.068,26.290,-26.050,True,4,1.840,False,False
2.076,26.288,-26.050,True,4,1.840,False,False
2.085,26.286,-26.050,True,4,1.840,False,False
2.093,26.454,-26.276,True,4,1.860,False,False
2.102,26.452,-26.276,True,4,1.860,False,False
2.111,26.619,-26.367,True,4,1.880,False,False
2.119,26.617,-26.367,True,4,1.880,False,False
2.127,26.615,-26.367,True,4,1.880,False,False
2.136,26.781,-26.611,True,4,1.900,False,False
2.144,26.779,-26.611,True,4,1.900,False,False
2.153,26.943,-26.801,True,4,1.920,False,False
2.161,26.941,-26.801,True,4,1.920,False,False
2.170,27.094,-26.929,True,4,1.940,False,False
2.178,27.092,-26.929,True,4,1.940,False,False
2.186,27.090,-26.929,True,4,1.940,False,False
2.195,26.933,-26.996,True,4,1.960,False,False
2.203,26.931,-26.996,True,4,1.960,False,False
2.211,26.795,-26.929,True,4,1.980,False,False
2.220,26.793,-26.929,True,4,1.980,False,False
2.228,26.511,-26.697,True,4,2.000,False,False
2.236,26.510,-26.697,True,4,2.000,False,False
2.245,26.508,-26.697,True,4,2.000,False,False
2.253,26.265,-26.520,True,4,2.020,False,False
2.261,26.263,-26.520,True,4,2.020,False,False
2.270,26.375,-26.135,True,4,2.040,False,False
2.278,26.374,-26.135,True,4,2.040,False,False
2.287,26.372,-26.135,True,4,2.040,False,False
2.296,26.466,-26.392,True,4,2.060,False,False
2.304,26.464,-26.392,True,4,2.060,False,False
2.312,26.331,-26.489,True,4,2.080,False,False
2.321,26.329,-26.489,True,4,2.080,False,False
2.329,26.215,-26.392,True,4,2.100,False,False
2.338,26.213,-26.392,True,4,2.100,False,False
2.346,26.211,-26.392,True,4,2.100,False,False
2.356,25.936,-26.233,True,4,2.120,False,False
2.364,25.935,-26.233,True,4,2.120,False,False
2.373,25.663,-25.848,True,4,2.140,False,False
2.381,25.661,-25.848,True,4,2.140,False,False
2.389,25.636,-25.678,True,4,2.160,False,False
2.398,25.635,-25.678,True,4,2.160,False,False
2.406,25.633,-25.678,True,4,2.160,False,False
2.414,25.676,-25.397,True,4,2.180,False,False
2.423,25.674,-25.397,True,4,2.180,False,False
2.432,25.710,-25.678,True,4,2.200,False,False
2.440,25.708,-25.678,True,4,2.200,False,False
2.449,25.404,-25.824,True,4,2.220,False,False
2.457,25.406,-25.824,True,4,2.220,False,False
2.465,25.405,-25.824,True,4,2.220,False,False
2.474,25.241,-25.116,True,4,2.240,False,False
2.482,25.238,-25.116,True,4,2.240,False,False
2.490,25.352,-24.908,True,4,2.260,False,False
2.499,25.348,-24.908,True,4,2.260,False,False
2.507,25.343,-24.908,True,4,2.260,False,False
2.515,25.396,-25.171,True,4,2.280,False,False
2.524,25.391,-25.171,True,4,2.280,False,False
2.532,25.105,-25.079,True,4,2.300,False,False
2.540,25.100,-25.079,True,4,2.300,False,False
2.549,24.790,-24.927,True,4,2.320,False,False
2.557,24.789,-24.927,True,4,2.320,False,False
2.565,24.788,-24.927,True,4,2.320,False,False
2.574,24.767,-24.725,True,4,2.340,False,False
2.582,24.766,-24.725,True,4,2.340,False,False
2.590,24.529,-24.628,True,4,2.360,False,False
2.599,24.528,-24.628,True,4,2.360,False,False
2.607,24.528,-24.628,True,4,2.360,False,False
2.615,24.324,-24.469,True,4,2.380,False,False
2.624,24.323,-24.469,True,4,2.380,False,False
2.632,24.483,-24.780,True,4,2.400,False,False
2.640,24.482,-24.780,True,4,2.400,False,False
2.649,24.642,-24.469,True,4,2.420,False,False
2.657,24.641,-24.469,True,4,2.420,False,False
2.665,24.640,-24.469,True,4,2.420,False,False
2.674,24.774,-24.841,True,4,2.440,False,False
2.682,24.773,-24.841,True,4,2.440,False,False
2.690,24.884,-24.780,True,4,2.460,False,False
2.699,24.883,-24.780,True,4,2.460,False,False
2.707,24.883,-24.780,True,4,2.460,False,False
2.715,24.974,-24.890,True,4,2.480,False,False
2.724,24.974,-24.890,True,4,2.480,False,False
2.732,24.543,-25.214,True,4,2.500,False,False
2.740,24.542,-25.214,True,4,2.500,False,False
2.749,24.169,-24.554,True,4,2.520,False,False
2.757,24.169,-24.554,True,4,2.520,False,False
2.765,24.168,-24.554,True,4,2.520,False,False
2.774,24.175,-24.237,True,4,2.540,False,False
2.782,24.175,-24.237,True,4,2.540,False,False
2.790,24.181,-24.176,True,4,2.560,False,False
2.799,24.180,-24.176,True,4,2.560,False,False
2.807,24.180,-24.176,True,4,2.560,False,False
2.815,24.344,-24.750,True,4,2.580,False,False
2.824,24.343,-24.750,True,4,2.580,False,False
2.832,24.506,-24.329,True,4,2.600,False,False
2.840,24.505,-24.329,True,4,2.600,False,False
2.849,24.667,-24.481,True,4,2.620,False,False
2.857,24.667,-24.481,True,4,2.620,False,False
2.865,24.667,-24.481,True,4,2.620,False,False
2.874,24.827,-24.847,True,4,2.640,False,False
2.882,24.827,-24.847,True,4,2.640,False,False
2.890,24.534,-24.780,True,4,2.660,False,False
2.899,24.534,-24.780,True,4,2.660,False,False
2.907,24.534,-24.780,True,4,2.660,False,False
2.915,24.330,-24.146,True,4,2.680,False,False
2.924,24.330,-24.146,True,4,2.680,False,False
2.932,24.154,-24.286,True,4,2.700,False,False
2.941,24.154,-24.286,True,4,2.700,False,False
2.949,24.292,-24.915,True,4,2.720,False,False
2.957,24.293,-24.915,True,4,2.720,False,False
2.966,24.293,-24.915,True,4,2.720,False,False
2.974,24.416,-24.176,True,4,2.740,False,False
2.982,24.418,-24.176,True,4,2.740,False,False
2.991,24.573,-24.200,True,4,2.760,False,False
2.999,24.573,-24.200,True,4,2.760,False,False
3.007,24.573,-24.200,True,4,2.760,False,False
3.016,24.726,-24.585,True,4,2.780,False,False
3.024,24.726,-24.585,True,4,2.780,False,False
3.033,24.562,-24.591,True,4,2.800,False,False
3.041,24.561,-24.591,True,4,2.800,False,False
3.049,24.418,-23.779,True,4,2.820,False,False
3.058,24.418,-23.779,True,4,2.820,False,False
3.066,24.418,-23.779,True,4,2.820,False,False
3.074,24.045,-24.335,True,4,2.840,False,False
3.083,24.045,-24.335,True,4,2.840,False,False
3.091,23.684,-23.981,True,4,2.860,False,False
3.099,23.685,-23.981,True,4,2.860,False,False
3.108,23.685,-23.981,True,4,2.860,False,False
3.116,23.839,-24.866,True,4,2.880,False,False
3.124,23.840,-24.866,True,4,2.880,False,False
3.133,23.992,-23.792,True,4,2.900,False,False
3.141,23.993,-23.792,True,4,2.900,False,False
3.149,24.143,-23.993,True,4,2.920,False,False
3.158,24.144,-23.993,True,4,2.920,False,False
3.166,24.144,-23.993,True,4,2.920,False,False
3.174,24.292,-24.109,True,4,2.940,False,False
3.183,24.293,-24.109,True,4,2.940,False,False
3.191,24.346,-23.523,True,4,2.960,False,False
3.199,24.346,-23.523,True,4,2.960,False,False
3.208,24.103,-24.310,True,4,2.980,False,False
3.216,24.103,-24.310,True,4,2.980,False,False
3.225,24.103,-24.310,True,4,2.980,False,False
3.233,23.892,-24.066,True,4,3.000,False,False
3.241,23.892,-24.066,True,4,3.000,False,False
3.250,24.041,-25.208,True,4,3.020,False,False
3.258,24.041,-25.208,True,4,3.020,False,False
3.266,24.041,-25.208,True,4,3.020,False,False
3.275,24.188,-24.023,True,4,3.040,False,False
3.283,24.188,-24.023,True,4,3.040,False,False
3.291,24.334,-24.310,True,4,3.060,False,False
3.300,24.335,-24.310,True,4,3.060,False,False
3.308,24.479,-24.304,True,4,3.080,False,False
3.316,24.480,-24.304,True,4,3.080,False,False
3.325,24.480,-24.304,True,4,3.080,False,False
3.333,24.623,-24.445,True,4,3.100,False,False
3.342,24.624,-24.445,True,4,3.100,False,False
3.350,24.765,-23.785,True,4,3.120,False,False
3.359,24.766,-23.785,True,4,3.120,False,False
3.368,24.766,-23.785,True,4,3.120,False,False
3.376,24.577,-24.725,True,4,3.140,False,False
3.384,24.578,-24.725,True,4,3.140,False,False
3.393,24.716,-25.848,True,4,3.160,False,False
3.402,24.718,-25.848,True,4,3.160,False,False
3.410,24.823,-24.628,True,4,3.180,False,False
3.420,24.827,-24.628,True,4,3.180,False,False
3.428,24.965,-24.603,True,4,3.200,False,False
3.438,24.966,-24.603,True,4,3.200,False,False
3.456,25.101,-24.982,True,4,3.220,False,False
3.464,25.102,-24.982,True,4,3.220,False,False
3.473,25.233,-25.006,True,4,3.240,False,False
3.481,25.234,-25.006,True,4,3.240,False,False
3.490,25.363,-24.316,True,4,3.260,False,False
3.499,25.364,-24.316,True,4,3.260,False,False
3.507,25.364,-24.316,True,4,3.260,False,False
3.515,25.053,-25.287,True,4,3.280,False,False
3.524,25.054,-25.287,True,4,3.280,False,False
3.532,25.183,-26.361,True,4,3.300,False,False
3.541,25.183,-26.361,True,4,3.300,False,False
3.549,25.311,-25.153,True,4,3.320,False,False
3.557,25.311,-25.153,True,4,3.320,False,False
3.566,25.311,-25.153,True,4,3.320,False,False
3.574,25.438,-25.287,True,4,3.340,False,False
3.582,25.438,-25.287,True,4,3.340,False,False
3.591,25.563,-25.525,True,4,3.360,False,False
3.599,25.564,-25.525,True,4,3.360,False,False
3.607,25.564,-25.525,True,4,3.360,False,False
3.616,25.688,-25.537,True,4,3.380,False,False
3.624,25.688,-25.537,True,4,3.380,False,False
3.632,25.811,-24.731,True,4,3.400,False,False
3.641,25.811,-24.731,True,4,3.400,False,False
3.649,25.787,-25.769,True,4,3.420,False,False
3.657,25.787,-25.769,True,4,3.420,False,False
3.666,25.787,-25.769,True,4,3.420,False,False
3.674,25.766,-25.751,True,4,3.440,False,False
3.683,25.766,-25.751,True,4,3.440,False,False
3.691,25.888,-27.191,True,4,3.460,False,False
3.699,25.888,-27.191,True,4,3.460,False,False
3.708,25.888,-27.191,True,4,3.460,False,False
3.716,26.009,-25.879,True,4,3.480,False,False
3.725,26.009,-25.879,True,4,3.480,False,False
3.733,26.129,-25.708,True,4,3.500,False,False
3.742,26.129,-25.708,True,4,3.500,False,False
3.750,26.248,-26.111,True,4,3.520,False,False
3.758,26.248,-26.111,True,4,3.520,False,False
3.767,26.248,-26.111,True,4,3.520,False,False
3.775,26.366,-25.970,True,4,3.540,False,False
3.784,26.366,-25.970,True,4,3.540,False,False
3.792,26.483,-26.349,True,4,3.560,False,False
3.801,26.483,-26.349,True,4,3.560,False,False
3.809,26.599,-27.478,True,4,3.580,False,False
3.817,26.599,-27.478,True,4,3.580,False,False
3.826,26.599,-27.478,True,4,3.580,False,False
3.836,26.714,-26.575,True,4,3.600,False,False
3.844,26.715,-26.575,True,4,3.600,False,False
3.854,26.829,-26.691,True,4,3.620,False,False
3.862,26.829,-26.691,True,4,3.620,False,False
3.871,26.942,-26.074,True,4,3.640,False,False
3.879,26.942,-26.074,True,4,3.640,False,False
3.887,26.942,-26.074,True,4,3.640,False,False
3.896,27.054,-26.917,True,4,3.660,False,False
3.904,27.054,-26.917,True,4,3.660,False,False
3.913,27.165,-27.643,True,4,3.680,False,False
3.921,27.165,-27.643,True,4,3.680,False,False
3.929,27.275,-27.142,True,4,3.700,False,False
3.938,27.276,-27.142,True,4,3.700,False,False
3.965,27.385,-27.759,True,4,3.720,False,False
3.974,27.493,-27.350,True,4,3.740,False,False
3.982,27.493,-27.350,True,4,3.740,False,False
3.990,27.600,-27.454,True,4,3.760,False,False
3.999,27.600,-27.454,True,4,3.760,False,False
4.007,27.601,-27.454,True,4,3.760,False,False
4.015,27.706,-26.501,True,4,3.780,False,False
4.025,27.707,-26.501,True,4,3.780,False,False
4.033,27.811,-27.667,True,4,3.800,False,False
4.041,27.812,-27.667,True,4,3.800,False,False
4.050,27.916,-29.138,True,4,3.820,False,False
4.058,27.916,-29.138,True,4,3.820,False,False
4.066,27.916,-29.138,True,4,3.820,False,False
4.075,27.969,-27.893,True,4,3.840,False,False
4.083,27.969,-27.893,True,4,3.840,False,False
4.091,28.013,-28.070,True,4,3.860,False,False
4.100,28.014,-28.070,True,4,3.860,False,False
4.108,28.115,-27.979,True,4,3.880,False,False
4.116,28.116,-27.979,True,4,3.880,False,False
4.125,28.116,-27.979,True,4,3.880,False,False
4.133,28.216,-26.978,True,4,3.900,False,False
4.141,28.217,-26.978,True,4,3.900,False,False
4.150,28.316,-28.174,True,4,3.920,False,False
4.158,28.316,-28.174,True,4,3.920,False,False
4.166,28.316,-28.174,True,4,3.920,False,False
4.175,28.415,-29.749,True,4,3.940,False,False
4.183,28.415,-29.749,True,4,3.940,False,False
4.191,28.514,-28.400,True,4,3.960,False,False
4.200,28.514,-28.400,True,4,3.960,False,False
4.208,28.611,-28.546,True,4,3.980,False,False
4.216,28.611,-28.546,True,4,3.980,False,False
4.225,28.611,-28.546,True,4,3.980,False,False
4.233,28.259,-28.589,True,4,4.000,False,False
4.241,28.259,-28.589,True,4,4.000,False,False
4.250,27.954,-27.344,True,4,4.020,False,False
4.258,27.954,-27.344,True,4,4.020,False,False
4.267,27.954,-27.344,True,4,4.020,False,False
4.275,28.054,-27.667,True,4,4.040,False,False
4.283,28.054,-27.667,True,4,4.040,False,False
4.292,28.153,-28.015,True,4,4.060,False,False
4.300,28.153,-28.015,True,4,4.060,False,False
4.308,28.251,-29.620,True,4,4.080,False,False
4.317,28.251,-29.620,True,4,4.080,False,False
4.325,28.251,-29.620,True,4,4.080,False,False
4.333,28.349,-28.241,True,4,4.100,False,False
4.342,28.349,-28.241,True,4,4.100,False,False
4.350,28.446,-28.375,True,4,4.120,False,False
4.358,28.446,-28.375,True,4,4.120,False,False
4.367,28.446,-28.375,True,4,4.120,False,False
4.375,27.930,-28.430,True,4,4.140,False,False
4.383,27.930,-28.430,True,4,4.140,False,False
4.392,28.029,-26.709,True,4,4.160,False,False
4.400,28.029,-26.709,True,4,4.160,False,False
4.408,28.127,-27.991,True,4,4.180,False,False
4.417,28.127,-27.991,True,4,4.180,False,False
4.425,28.127,-27.991,True,4,4.180,False,False
4.434,28.225,-29.626,True,4,4.200,False,False
4.442,28.225,-29.626,True,4,4.200,False,False
4.450,28.322,-28.223,True,4,4.220,False,False
4.459,28.322,-28.223,True,4,4.220,False,False
4.468,28.418,-28.345,True,4,4.240,False,False
4.476,28.418,-28.345,True,4,4.240,False,False
4.485,28.418,-28.345,True,4,4.240,False,False
4.493,28.126,-28.406,True,4,4.260,False,False
4.501,28.126,-28.406,True,4,4.260,False,False
4.510,27.874,-26.868,True,4,4.280,False,False
4.518,27.874,-26.868,True,4,4.280,False,False
4.527,27.874,-26.868,True,4,4.280,False,False
4.535,27.619,-27.844,True,4,4.300,False,False
4.543,27.619,-27.844,True,4,4.300,False,False
4.552,27.719,-29.120,True,4,4.320,False,False
4.560,27.719,-29.120,True,4,4.320,False,False
4.568,27.818,-27.722,True,4,4.340,False,False
4.577,27.818,-27.722,True,4,4.340,False,False
4.585,27.818,-27.722,True,4,4.340,False,False
4.593,27.917,-27.887,True,4,4.360,False,False
4.602,27.917,-27.887,True,4,4.360,False,False
4.611,28.015,-27.911,True,4,4.380,False,False
4.622,28.015,-27.911,True,4,4.380,False,False
4.631,28.113,-28.003,True,4,4.400,False,False
4.639,28.113,-28.003,True,4,4.400,False,False
4.647,28.113,-28.003,True,4,4.400,False,False
4.656,27.641,-26.959,True,4,4.420,False,False
4.664,27.641,-26.959,True,4,4.420,False,False
4.672,27.233,-27.625,True,4,4.440,False,False
4.681,27.233,-27.625,True,4,4.440,False,False
4.689,27.336,-28.931,True,4,4.460,False,False
4.697,27.336,-28.931,True,4,4.460,False,False
4.706,27.336,-28.931,True,4,4.460,False,False
4.714,27.437,-27.319,True,4,4.480,False,False
4.722,27.437,-27.319,True,4,4.480,False,False
