time,speed,signedSpeed,valid,grounded,timer,visible,rendered
0.713,12.103,-11.713,True,4,0.540,False,False
0.730,12.402,-12.018,True,4,0.560,False,False
0.739,12.402,-12.018,True,4,0.560,False,False
0.747,12.402,-12.018,True,4,0.560,False,False
0.755,12.698,-12.317,True,4,0.580,False,False
0.764,12.699,-12.317,True,4,0.580,False,False
0.772,12.992,-12.567,True,4,0.600,False,False
0.781,12.992,-12.567,True,4,0.600,False,False
0.789,13.283,-12.915,True,4,0.620,False,False
0.797,13.283,-12.915,True,4,0.620,False,False
0.806,13.284,-12.915,True,4,0.620,False,False
0.814,13.572,-13.208,True,4,0.640,False,False
0.822,13.572,-13.208,True,4,0.640,False,False
0.831,13.857,-14.148,True,4,0.660,False,False
0.839,13.858,-14.148,True,4,0.660,False,False
0.848,13.858,-14.148,True,4,0.660,False,False
0.856,14.141,-13.776,True,4,0.680,False,False
0.864,14.142,-13.776,True,4,0.680,False,False
0.873,14.422,-14.063,True,4,0.700,False,False
0.881,14.423,-14.063,True,4,0.700,False,False
0.961,15.489,-15.173,True,4,0.780,False,False
0.970,15.734,-15.973,True,4,0.800,False,False
0.979,15.737,-15.973,True,4,0.800,False,False
0.988,15.739,-15.973,True,4,0.800,False,False
0.996,16.004,-15.552,True,4,0.820,False,False
1.005,16.006,-15.552,True,4,0.820,False,False
1.013,16.267,-15.845,True,4,0.840,False,False
1.022,16.269,-15.845,True,4,0.840,False,False
1.030,16.527,-17.322,True,4,0.860,False,False
1.038,16.528,-17.322,True,4,0.860,False,False
1.047,16.528,-17.322,True,4,0.860,False,False
1.055,16.783,-16.394,True,4,0.880,False,False
1.064,16.784,-16.394,True,4,0.880,False,False
1.072,17.036,-16.772,True,4,0.900,False,False
1.080,17.036,-16.772,True,4,0.900,False,False
1.090,17.286,-16.919,True,4,0.920,False,False
1.100,17.286,-16.919,True,4,0.920,False,False
1.108,17.287,-16.919,True,4,0.920,False,False
1.116,17.534,-17.175,True,4,0.940,False,False
1.171,18.261,-17.932,True,4,1.000,False,False
1.179,18.262,-17.932,True,4,1.000,False,False
1.189,18.500,-18.750,True,4,1.020,False,False
1.197,18.500,-18.750,True,4,1.020,False,False
1.206,18.500,-18.750,True,4,1.020,False,False
1.214,18.736,-18.414,True,4,1.040,False,False
1.222,18.736,-18.414,True,4,1.040,False,False
1.233,18.969,-19.177,True,4,1.060,False,False
1.245,18.969,-19.177,True,4,1.060,False,False
1.257,19.201,-18.890,True,4,1.080,False,False
1.265,19.201,-18.890,True,4,1.080,False,False
1.274,19.430,-19.452,True,4,1.100,False,False
1.282,19.430,-19.452,True,4,1.100,False,False
1.290,19.658,-19.354,True,4,1.120,False,False
1.299,19.658,-19.354,True,4,1.120,False,False
1.307,19.658,-19.354,True,4,1.120,False,False
1.315,19.884,-19.586,True,4,1.140,False,False
1.324,19.884,-19.586,True,4,1.140,False,False
1.345,20.093,-20.496,True,4,1.160,False,False
1.353,20.312,-19.861,True,4,1.180,False,False
1.362,20.314,-19.861,True,4,1.180,False,False
1.370,20.525,-20.020,True,4,1.200,False,False
1.378,20.526,-20.020,True,4,1.200,False,False
1.388,20.526,-20.020,True,4,1.200,False,False
1.396,20.741,-20.306,True,4,1.220,False,False
1.404,20.741,-20.306,True,4,1.220,False,False
1.415,20.952,-20.789,True,4,1.240,False,False
1.427,20.952,-20.789,True,4,1.240,False,False
1.435,21.136,-20.728,True,4,1.260,False,False
1.444,21.137,-20.728,True,4,1.260,False,False
1.454,21.340,-21.155,True,4,1.280,False,False
1.463,21.340,-21.155,True,4,1.280,False,False
1.471,21.541,-21.185,True,4,1.300,False,False
1.479,21.541,-21.185,True,4,1.300,False,False
1.488,21.540,-21.185,True,4,1.300,False,False
1.496,21.739,-21.722,True,4,1.320,False,False
1.504,21.738,-21.722,True,4,1.320,False,False
1.546,22.127,-21.802,True,4,1.360,False,False
1.555,22.320,-22.571,True,4,1.380,False,False
1.563,22.319,-22.571,True,4,1.380,False,False
1.571,22.510,-22.211,True,4,1.400,False,False
1.580,22.509,-22.211,True,4,1.400,False,False
1.589,22.698,-22.437,True,4,1.420,False,False
1.597,22.697,-22.437,True,4,1.420,False,False
1.607,22.696,-22.437,True,4,1.420,False,False
1.615,22.883,-22.589,True,4,1.440,False,False
1.623,22.882,-22.589,True,4,1.440,False,False
1.632,23.068,-22.998,True,4,1.460,False,False
1.640,23.066,-22.998,True,4,1.460,False,False
1.648,23.251,-22.986,True,4,1.480,False,False
1.657,23.250,-22.986,True,4,1.480,False,False
1.665,23.248,-22.986,True,4,1.480,False,False
1.673,23.432,-23.193,True,4,1.500,False,False
1.682,23.430,-23.193,True,4,1.500,False,False
1.690,23.613,-23.553,True,4,1.520,False,False
1.699,23.611,-23.553,True,4,1.520,False,False
1.707,23.609,-23.553,True,4,1.520,False,False
1.763,24.147,-23.962,True,3,1.580,False,False
1.771,24.327,-24.243,True,2,1.600,False,False
1.779,24.325,-24.243,True,2,1.600,False,False
1.789,24.505,-24.335,True,2,1.620,False,False
1.881,24.563,-24.622,True,1,1.660,False,False
1.889,24.743,-24.591,True,2,1.660,False,False
1.898,24.741,-24.591,True,2,1.660,False,False
1.906,24.738,-24.591,True,2,1.660,False,False
1.915,24.917,-24.780,True,4,1.680,False,False
1.924,24.915,-24.780,True,4,1.680,False,False
1.933,25.093,-24.933,True,4,1.700,False,False
1.941,25.091,-24.933,True,4,1.700,False,False
1.949,25.268,-25.214,True,4,1.720,False,False
1.958,25.266,-25.214,True,4,1.720,False,False
1.966,25.264,-25.214,True,4,1.720,False,False
1.975,25.440,-25.269,True,4,1.740,False,False
1.983,25.438,-25.269,True,4,1.740,False,False
1.991,25.613,-25.433,True,4,1.760,False,False
2.000,25.611,-25.433,True,4,1.760,False,False
2.009,25.785,-25.604,True,4,1.780,False,False
2.023,25.781,-25.604,True,4,1.780,False,False
2.040,25.951,-25.726,True,4,1.800,False,False
2.049,26.122,-25.940,True,4,1.820,False,False
2.061,26.120,-25.940,True,4,1.820,False,False
2.069,26.289,-26.050,True,4,1.840,False,False
2.077,26.287,-26.050,True,4,1.840,False,False
2.092,26.454,-26.276,True,4,1.860,False,False
2.101,26.452,-26.276,True,4,1.860,False,False
2.109,26.619,-26.367,True,4,1.880,False,False
2.119,26.617,-26.367,True,4,1.880,False,False
2.127,26.614,-26.367,True,4,1.880,False,False
2.136,26.780,-26.605,True,4,1.900,False,False
2.144,26.778,-26.605,True,4,1.900,False,False
2.153,26.942,-26.801,True,4,1.920,False,False
2.162,26.940,-26.801,True,4,1.920,False,False
2.171,27.093,-26.929,True,4,1.940,False,False
2.179,27.091,-26.929,True,4,1.940,False,False
2.192,26.933,-26.996,True,4,1.960,False,False
2.203,26.931,-26.996,True,4,1.960,False,False
2.220,26.793,-26.929,True,4,1.980,False,False
2.230,26.511,-26.697,True,4,2.000,False,False
2.279,26.373,-26.135,True,4,2.040,False,False
2.289,26.467,-26.392,True,4,2.060,False,False
2.298,26.465,-26.392,True,4,2.060,False,False
2.306,26.463,-26.392,True,4,2.060,False,False
2.315,26.331,-26.489,True,4,2.080,False,False
2.323,26.329,-26.489,True,4,2.080,False,False
2.332,26.214,-26.392,True,4,2.100,False,False
2.341,26.212,-26.392,True,4,2.100,False,False
2.349,25.938,-26.233,True,4,2.120,False,False
2.358,25.936,-26.233,True,4,2.120,False,False
2.367,25.934,-26.233,True,4,2.120,False,False
2.376,25.662,-25.848,True,4,2.140,False,False
2.387,25.660,-25.848,True,4,2.140,False,False
2.396,25.635,-25.678,True,4,2.160,False,False
2.404,25.634,-25.678,True,4,2.160,False,False
2.412,25.676,-25.397,True,4,2.180,False,False
2.421,25.675,-25.397,True,4,2.180,False,False
2.429,25.710,-25.678,True,4,2.200,False,False
2.437,25.709,-25.678,True,4,2.200,False,False
2.446,25.707,-25.678,True,4,2.200,False,False
2.470,25.242,-25.116,True,4,2.240,False,False
2.478,25.239,-25.116,True,4,2.240,False,False
2.488,25.234,-25.116,True,4,2.240,False,False
2.496,25.349,-24.908,True,4,2.260,False,False
2.504,25.345,-24.908,True,4,2.260,False,False
2.513,25.398,-25.171,True,4,2.280,False,False
2.522,25.392,-25.171,True,4,2.280,False,False
2.530,25.106,-25.079,True,4,2.300,False,False
2.538,25.102,-25.079,True,4,2.300,False,False
2.548,25.095,-25.079,True,4,2.300,False,False
2.556,24.789,-24.927,True,4,2.320,False,False
2.565,24.788,-24.927,True,4,2.320,False,False
2.573,24.767,-24.725,True,4,2.340,False,False
2.582,24.766,-24.725,True,4,2.340,False,False
2.590,24.529,-24.628,True,4,2.360,False,False
2.598,24.528,-24.628,True,4,2.360,False,False
2.607,24.528,-24.628,True,4,2.360,False,False
2.615,24.323,-24.469,True,4,2.380,False,False
2.659,24.641,-24.469,True,4,2.420,False,False
2.667,24.640,-24.469,True,4,2.420,False,False
2.675,24.774,-24.841,True,4,2.440,False,False
2.684,24.773,-24.841,True,4,2.440,False,False
2.692,24.884,-24.786,True,4,2.460,False,False
2.700,24.883,-24.786,True,4,2.460,False,False
2.709,24.975,-24.890,True,4,2.480,False,False
2.717,24.974,-24.890,True,4,2.480,False,False
2.726,24.973,-24.890,True,4,2.480,False,False
2.734,24.542,-25.208,True,4,2.500,False,False
2.742,24.542,-25.208,True,4,2.500,False,False
2.757,24.169,-24.554,True,4,2.520,False,False
2.765,24.168,-24.554,True,4,2.520,False,False
2.774,24.175,-24.237,True,4,2.540,False,False
2.782,24.175,-24.237,True,4,2.540,False,False
2.791,24.181,-24.176,True,4,2.560,False,False
2.799,24.180,-24.176,True,4,2.560,False,False
2.807,24.180,-24.176,True,4,2.560,False,False
2.816,24.343,-24.750,True,4,2.580,False,False
2.864,24.667,-24.481,True,4,2.620,False,False
2.872,24.827,-24.847,True,4,2.640,False,False
2.880,24.827,-24.847,True,4,2.640,False,False
2.889,24.534,-24.780,True,4,2.660,False,False
2.897,24.534,-24.780,True,4,2.660,False,False
2.960,24.293,-24.915,True,4,2.720,False,False
2.969,24.415,-24.176,True,4,2.740,False,False
2.978,24.417,-24.176,True,4,2.740,False,False
2.988,24.572,-24.207,True,4,2.760,False,False
2.997,24.573,-24.207,True,4,2.760,False,False
3.005,24.573,-24.207,True,4,2.760,False,False
3.014,24.726,-24.585,True,4,2.780,False,False
3.022,24.726,-24.585,True,4,2.780,False,False
3.030,24.562,-24.591,True,4,2.800,False,False
3.039,24.562,-24.591,True,4,2.800,False,False
3.047,24.561,-24.591,True,4,2.800,False,False
3.056,24.418,-23.773,True,4,2.820,False,False
3.064,24.418,-23.773,True,4,2.820,False,False
3.072,24.045,-24.335,True,4,2.840,False,False
3.081,24.045,-24.335,True,4,2.840,False,False
3.093,23.684,-23.987,True,4,2.860,False,False
3.101,23.685,-23.987,True,4,2.860,False,False
3.180,24.292,-24.109,True,4,2.940,False,False
3.209,24.103,-24.310,True,4,2.980,False,False
3.225,24.103,-24.310,True,4,2.980,False,False
3.233,23.892,-24.066,True,4,3.000,False,False
3.241,23.892,-24.066,True,4,3.000,False,False
3.250,24.041,-25.208,True,4,3.020,False,False
3.258,24.041,-25.208,True,4,3.020,False,False
3.267,24.041,-25.208,True,4,3.020,False,False
3.275,24.188,-24.023,True,4,3.040,False,False
3.283,24.188,-24.023,True,4,3.040,False,False
3.292,24.334,-24.310,True,4,3.060,False,False
3.300,24.335,-24.310,True,4,3.060,False,False
3.309,24.479,-24.304,True,4,3.080,False,False
3.317,24.480,-24.304,True,4,3.080,False,False
3.325,24.480,-24.304,True,4,3.080,False,False
3.334,24.623,-24.445,True,4,3.100,False,False
3.342,24.624,-24.445,True,4,3.100,False,False
3.370,24.577,-24.725,True,4,3.140,False,False
3.378,24.578,-24.725,True,4,3.140,False,False
3.387,24.579,-24.725,True,4,3.140,False,False
3.396,24.716,-25.848,True,4,3.160,False,False
3.404,24.718,-25.848,True,4,3.160,False,False
3.412,24.824,-24.628,True,4,3.180,False,False
3.422,24.827,-24.628,True,4,3.180,False,False
3.430,24.965,-24.609,True,4,3.200,False,False
3.438,24.966,-24.609,True,4,3.200,False,False
3.447,24.967,-24.609,True,4,3.200,False,False
3.455,25.101,-24.982,True,4,3.220,False,False
3.463,25.102,-24.982,True,4,3.220,False,False
3.472,25.233,-25.006,True,4,3.240,False,False
3.480,25.234,-25.006,True,4,3.240,False,False
3.488,25.363,-24.316,True,4,3.260,False,False
3.497,25.363,-24.316,True,4,3.260,False,False
3.505,25.364,-24.316,True,4,3.260,False,False
3.513,25.053,-25.287,True,4,3.280,False,False
3.522,25.053,-25.287,True,4,3.280,False,False
3.543,25.183,-26.355,True,4,3.300,False,False
3.554,25.311,-25.153,True,4,3.320,False,False
3.562,25.311,-25.153,True,4,3.320,False,False
3.570,25.437,-25.287,True,4,3.340,False,False
3.579,25.438,-25.287,True,4,3.340,False,False
3.587,25.438,-25.287,True,4,3.340,False,False
3.595,25.563,-25.525,True,4,3.360,False,False
3.605,25.564,-25.525,True,4,3.360,False,False
3.613,25.688,-25.537,True,4,3.380,False,False
3.625,25.688,-25.537,True,4,3.380,False,False
3.633,25.811,-24.731,True,4,3.400,False,False
3.642,25.811,-24.731,True,4,3.400,False,False
3.651,25.786,-25.769,True,4,3.420,False,False
3.663,25.786,-25.769,True,4,3.420,False,False
3.671,25.765,-25.751,True,4,3.440,False,False
3.679,25.765,-25.751,True,4,3.440,False,False
3.689,25.887,-27.191,True,4,3.460,False,False
3.697,25.887,-27.191,True,4,3.460,False,False
3.705,25.887,-27.191,True,4,3.460,False,False
3.716,26.009,-25.879,True,4,3.480,False,False
3.735,26.129,-25.708,True,4,3.500,False,False
3.743,26.129,-25.708,True,4,3.500,False,False
3.756,26.248,-26.111,True,4,3.520,False,False
3.764,26.248,-26.111,True,4,3.520,False,False
3.773,26.366,-25.970,True,4,3.540,False,False
3.782,26.366,-25.970,True,4,3.540,False,False
3.792,26.483,-26.349,True,4,3.560,False,False
3.801,26.483,-26.349,True,4,3.560,False,False
3.809,26.599,-27.478,True,4,3.580,False,False
3.822,26.599,-27.478,True,4,3.580,False,False
3.830,26.714,-26.575,True,4,3.600,False,False
3.839,26.714,-26.575,True,4,3.600,False,False
3.847,26.715,-26.575,True,4,3.600,False,False
3.861,26.829,-26.685,True,4,3.620,False,False
3.871,26.942,-26.074,True,4,3.640,False,False
3.880,26.942,-26.074,True,4,3.640,False,False
3.889,27.054,-26.917,True,4,3.660,False,False
3.898,27.054,-26.917,True,4,3.660,False,False
3.907,27.054,-26.917,True,4,3.660,False,False
3.917,27.165,-27.643,True,4,3.680,False,False
3.932,27.275,-27.142,True,4,3.700,False,False
3.940,27.275,-27.142,True,4,3.700,False,False
3.949,27.385,-27.759,True,4,3.720,False,False
3.958,27.385,-27.759,True,4,3.720,False,False
3.966,27.385,-27.759,True,4,3.720,False,False
3.975,27.493,-27.350,True,4,3.740,False,False
3.995,27.600,-27.454,True,4,3.760,False,False
4.003,27.600,-27.454,True,4,3.760,False,False
4.011,27.706,-26.501,True,4,3.780,False,False
4.020,27.706,-26.501,True,4,3.780,False,False
4.028,27.811,-27.667,True,4,3.800,False,False
4.037,27.811,-27.667,True,4,3.800,False,False
4.045,27.812,-27.667,True,4,3.800,False,False
4.055,27.916,-29.138,True,4,3.820,False,False
4.063,27.916,-29.138,True,4,3.820,False,False
4.072,27.969,-27.887,True,4,3.840,False,False
4.081,27.969,-27.887,True,4,3.840,False,False
4.093,28.013,-28.070,True,4,3.860,False,False
4.101,28.013,-28.070,True,4,3.860,False,False
4.109,28.115,-27.979,True,4,3.880,False,False
4.122,28.116,-27.979,True,4,3.880,False,False
4.131,28.216,-26.978,True,4,3.900,False,False
4.139,28.217,-26.978,True,4,3.900,False,False
4.147,28.217,-26.978,True,4,3.900,False,False
4.159,28.316,-28.174,True,4,3.920,False,False
4.168,28.316,-28.174,True,4,3.920,False,False
4.202,28.514,-28.400,True,4,3.960,False,False
4.211,28.611,-28.546,True,4,3.980,False,False
4.221,28.611,-28.546,True,4,3.980,False,False
4.229,28.259,-28.589,True,4,4.000,False,False
4.237,28.259,-28.589,True,4,4.000,False,False
4.246,28.259,-28.589,True,4,4.000,False,False
4.256,27.954,-27.374,True,4,4.020,False,False
4.264,27.954,-27.374,True,4,4.020,False,False
4.273,28.054,-27.637,True,4,4.040,False,False
4.281,28.054,-27.637,True,4,4.040,False,False
4.291,28.153,-28.015,True,4,4.060,False,False
4.300,28.153,-28.015,True,4,4.060,False,False
4.308,28.153,-28.015,True,4,4.060,False,False
4.316,28.251,-29.620,True,4,4.080,False,False
4.325,28.251,-29.620,True,4,4.080,False,False
4.333,28.349,-28.241,True,4,4.100,False,False
4.341,28.349,-28.241,True,4,4.100,False,False
4.350,28.446,-28.375,True,4,4.120,False,False
4.363,28.446,-28.375,True,4,4.120,False,False
4.371,27.930,-28.430,True,4,4.140,False,False
4.394,28.029,-26.709,True,4,4.160,False,False
4.402,28.029,-26.709,True,4,4.160,False,False
4.411,28.127,-27.991,True,4,4.180,False,False
4.420,28.127,-27.991,True,4,4.180,False,False
4.428,28.127,-27.991,True,4,4.180,False,False
4.436,28.225,-29.626,True,4,4.200,False,False
4.445,28.225,-29.626,True,4,4.200,False,False
4.453,28.322,-28.223,True,4,4.220,False,False
4.463,28.321,-28.223,True,4,4.220,False,False
4.471,28.418,-28.345,True,4,4.240,False,False
4.480,28.418,-28.345,True,4,4.240,False,False
4.488,28.418,-28.345,True,4,4.240,False,False
4.497,28.126,-28.406,True,4,4.260,False,False
4.506,28.126,-28.406,True,4,4.260,False,False
4.514,27.874,-26.868,True,4,4.280,False,False
4.523,27.874,-26.868,True,4,4.280,False,False
4.531,27.619,-27.838,True,4,4.300,False,False
4.539,27.619,-27.838,True,4,4.300,False,False
4.548,27.618,-27.838,True,4,4.300,False,False
4.558,27.719,-29.120,True,4,4.320,False,False
4.600,27.917,-27.887,True,4,4.360,False,False
4.610,28.015,-27.911,True,4,4.380,False,False
4.621,28.015,-27.911,True,4,4.380,False,False
4.630,28.113,-28.003,True,4,4.400,False,False
4.638,28.113,-28.003,True,4,4.400,False,False
4.646,28.113,-28.003,True,4,4.400,False,False
4.655,27.641,-26.959,True,4,4.420,False,False
4.663,27.641,-26.959,True,4,4.420,False,False
4.671,27.233,-27.625,True,4,4.440,False,False
4.680,27.233,-27.625,True,4,4.440,False,False
4.688,27.233,-27.625,True,4,4.440,False,False
4.696,27.336,-28.931,True,4,4.460,False,False
4.705,27.336,-28.931,True,4,4.460,False,False
4.713,27.437,-27.319,True,4,4.480,False,False
4.722,27.437,-27.319,True,4,4.480,False,False
4.730,27.538,-27.600,True,4,4.500,False,False
4.738,27.538,-27.600,True,4,4.500,False,False
4.747,27.538,-27.600,True,4,4.500,False,False
4.755,27.638,-27.509,True,4,4.520,False,False
4.782,27.451,-26.642,True,4,4.540,False,False
4.797,27.106,-27.429,True,4,4.560,False,False
4.806,27.106,-27.429,True,4,4.560,False,False
4.814,27.208,-28.540,True,4,4.580,False,False
4.824,27.208,-28.540,True,4,4.580,False,False
4.832,27.309,-27.173,True,4,4.600,False,False
4.841,27.309,-27.173,True,4,4.600,False,False
4.849,27.410,-27.448,True,4,4.620,False,False
4.858,27.410,-27.448,True,4,4.620,False,False
4.866,27.410,-27.448,True,4,4.620,False,False
4.875,27.509,-27.362,True,4,4.640,False,False
4.887,27.509,-27.362,True,4,4.640,False,False
4.896,27.608,-26.685,True,4,4.660,False,False
4.905,27.608,-26.685,True,4,4.660,False,False
4.913,27.705,-27.576,True,4,4.680,False,False
4.922,27.705,-27.576,True,4,4.680,False,False
4.930,27.802,-28.894,True,4,4.700,False,False
4.967,27.881,-27.765,True,4,4.720,False,False
4.990,28.069,-27.899,True,4,4.760,False,False
4.999,28.069,-27.899,True,4,4.760,False,False
5.031,28.251,-27.551,True,4,4.800,False,False
5.041,28.252,-27.551,True,4,4.800,False,False
5.049,28.341,-28.204,True,4,4.820,False,False
5.058,28.341,-28.204,True,4,4.820,False,False
5.066,28.341,-28.204,True,4,4.820,False,False
5.075,28.429,-29.175,True,4,4.840,False,False
5.083,28.429,-29.175,True,4,4.840,False,False
5.091,28.516,-28.400,True,4,4.860,False,False
5.100,28.517,-28.400,True,4,4.860,False,False
5.108,28.517,-28.400,True,4,4.860,False,False
5.122,28.603,-28.735,True,4,4.880,False,False
5.130,28.688,-28.577,True,4,4.900,False,False
5.139,28.688,-28.577,True,4,4.900,False,False
5.147,28.689,-28.577,True,4,4.900,False,False
5.160,28.773,-28.485,True,4,4.920,False,False
5.171,28.856,-28.748,True,4,4.940,False,False
5.180,28.856,-28.748,True,4,4.940,False,False
5.189,28.938,-28.937,True,4,4.960,False,False
5.247,29.101,-29.572,True,4,5.000,False,False
5.255,29.181,-29.083,True,4,5.020,True,False
5.299,29.338,-28.931,True,4,5.060,True,True
