time,speed,travel,x,y,z,grounded,lift,torque,contact
0.460,27.877,12.802,-629.515,8.725,2.170,4,10.253,0.013,"Ground_80_320:(0.00, 1.00, 0.00)"
0.480,27.878,13.360,-629.506,8.722,1.612,4,10.234,0.010,"Ground_80_320:(0.00, 1.00, 0.00)"
0.500,27.880,13.917,-629.497,8.719,1.055,4,10.208,0.008,"Ground_80_320:(0.00, 1.00, 0.00)"
0.520,27.881,14.475,-629.488,8.716,0.497,4,10.178,0.007,"Ground_80_320:(0.00, 1.00, 0.00)"
0.540,27.883,15.033,-629.479,8.713,-0.060,4,10.144,0.005,"Ground_80_320:(0.00, 1.00, 0.00)"
0.560,27.884,15.590,-629.469,8.711,-0.618,4,10.109,0.004,"Ground_80_320:(0.00, 1.00, 0.00)"
0.580,27.885,16.148,-629.460,8.709,-1.176,4,10.072,0.003,"Ground_80_320:(0.00, 1.00, 0.00)"
0.600,27.886,16.706,-629.451,8.706,-1.733,4,10.035,0.002,"Ground_80_320:(0.00, 1.00, 0.00)"
0.620,27.887,17.264,-629.442,8.704,-2.291,4,9.999,0.001,"Ground_80_320:(0.00, 1.00, 0.00)"
0.640,27.887,17.821,-629.433,8.702,-2.849,4,9.964,0.000,"Ground_80_320:(0.00, 1.00, 0.00)"
0.660,27.888,18.379,-629.423,8.700,-3.406,4,9.932,0.000,"Ground_80_320:(0.00, 1.00, 0.00)"
0.680,27.889,18.937,-629.414,8.698,-3.964,4,9.901,0.001,"Ground_80_320:(0.00, 1.00, 0.00)"
0.700,27.889,19.495,-629.405,8.696,-4.522,4,9.874,0.001,"Ground_80_320:(0.00, 1.00, 0.00)"
0.720,27.890,20.052,-629.396,8.694,-5.079,4,9.849,0.001,"Ground_80_320:(0.00, 1.00, 0.00)"
0.740,27.890,20.610,-629.387,8.692,-5.637,4,9.827,0.001,"Ground_80_320:(0.00, 1.00, 0.00)"
0.760,27.891,21.168,-629.377,8.690,-6.195,4,9.809,0.001,"Ground_80_320:(0.00, 1.00, 0.00)"
0.780,27.891,21.726,-629.368,8.688,-6.753,4,9.793,0.001,"Ground_80_320:(0.00, 1.00, 0.00)"
0.800,27.891,22.284,-629.359,8.685,-7.310,4,9.781,0.001,"Ground_80_320:(0.00, 1.00, 0.00)"
0.820,27.891,22.841,-629.350,8.683,-7.868,4,9.771,0.001,"Ground_80_320:(0.00, 1.00, 0.00)"
0.840,27.892,23.399,-629.340,8.681,-8.426,4,9.764,0.001,"Ground_80_320:(0.00, 1.00, 0.00)"
0.860,27.892,23.957,-629.331,8.679,-8.984,4,9.759,0.001,"Ground_80_320:(0.00, 1.00, 0.00)"
0.880,27.892,24.515,-629.322,8.677,-9.541,4,9.756,0.001,"Ground_80_320:(0.00, 1.00, 0.00)"
0.900,27.892,25.073,-629.313,8.675,-10.099,4,10.341,0.001,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
0.920,27.892,25.630,-629.304,8.674,-10.657,4,10.276,0.062,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
0.940,27.893,26.188,-629.294,8.672,-11.214,4,10.241,0.112,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
0.960,27.892,26.746,-629.285,8.671,-11.772,4,10.807,0.150,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
0.980,27.892,27.304,-629.276,8.670,-12.330,4,10.645,0.118,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.000,27.892,27.862,-629.267,8.669,-12.888,4,10.464,0.091,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.020,27.892,28.419,-629.257,8.669,-13.445,4,10.276,0.068,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.040,27.892,28.977,-629.248,8.669,-14.003,4,10.091,0.048,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.060,27.892,29.535,-629.239,8.669,-14.561,4,9.916,0.032,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.080,27.892,30.093,-629.230,8.668,-15.119,4,9.757,0.018,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.100,27.892,30.651,-629.221,8.668,-15.676,4,9.619,0.008,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.120,27.892,31.209,-629.212,8.668,-16.234,4,9.503,0.001,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.140,27.892,31.766,-629.202,8.667,-16.792,4,9.410,0.007,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.160,27.892,32.324,-629.193,8.666,-17.350,4,9.341,0.012,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.180,27.892,32.882,-629.184,8.665,-17.908,4,9.294,0.015,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.200,27.892,33.440,-629.175,8.664,-18.465,4,9.269,0.017,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.220,27.892,33.998,-629.166,8.663,-19.023,4,9.263,0.018,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.240,27.892,34.556,-629.156,8.661,-19.581,4,9.273,0.019,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.260,27.892,35.114,-629.147,8.659,-20.139,4,9.308,0.027,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.280,27.892,35.671,-629.138,8.657,-20.696,4,9.385,0.042,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.300,27.892,36.229,-629.129,8.655,-21.254,4,9.505,0.050,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.320,27.892,36.787,-629.120,8.653,-21.812,4,9.679,0.074,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.340,27.892,37.345,-629.111,8.651,-22.370,4,9.918,0.077,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.360,27.892,37.903,-629.101,8.649,-22.927,4,10.218,0.088,"Reverse supported roadworks transition:(0.00, 1.00, 0.01)"
1.380,27.892,38.460,-629.092,8.647,-23.485,4,10.566,0.071,"Reverse supported roadworks transition:(0.00, 1.00, 0.01)"
1.400,27.892,39.018,-629.083,8.646,-24.042,4,10.945,0.051,"Reverse supported roadworks transition:(0.00, 1.00, 0.01)"
1.420,27.892,39.576,-629.074,8.645,-24.600,4,11.340,0.027,"Reverse supported roadworks transition:(0.00, 1.00, 0.01)"
1.440,27.891,40.133,-629.065,8.645,-25.157,4,11.739,0.001,"Reverse supported roadworks transition:(0.00, 1.00, 0.01)"
1.460,27.891,40.691,-629.056,8.646,-25.715,4,12.127,0.026,"Reverse supported roadworks transition:(0.00, 1.00, 0.02)"
1.480,27.890,41.248,-629.046,8.649,-26.272,4,12.497,0.036,"Reverse supported roadworks transition:(0.00, 1.00, 0.02)"
1.500,27.889,41.805,-629.037,8.652,-26.830,4,12.842,0.064,"Reverse supported roadworks transition:(0.00, 1.00, 0.02)"
1.520,27.888,42.363,-629.028,8.657,-27.387,4,13.153,0.092,"Reverse supported roadworks transition:(0.00, 1.00, 0.02)"
1.540,27.887,42.920,-629.019,8.663,-27.944,4,13.426,0.100,"Reverse supported roadworks transition:(0.00, 1.00, 0.02)"
1.560,27.886,43.477,-629.010,8.671,-28.501,4,13.657,0.126,"Reverse supported roadworks transition:(0.00, 1.00, 0.03)"
1.580,27.885,44.034,-629.000,8.680,-29.058,4,13.845,0.150,"Reverse supported roadworks transition:(0.00, 1.00, 0.03)"
1.600,27.883,44.591,-628.991,8.691,-29.615,4,13.986,0.171,"Reverse supported roadworks transition:(0.00, 1.00, 0.03)"
1.620,27.882,45.148,-628.982,8.704,-30.172,4,14.083,0.189,"Reverse supported roadworks transition:(0.00, 1.00, 0.03)"
1.640,27.880,45.705,-628.973,8.718,-30.729,4,14.137,0.206,"Reverse supported roadworks transition:(0.00, 1.00, 0.03)"
1.660,27.878,46.262,-628.963,8.734,-31.286,4,14.155,0.203,"Reverse supported roadworks transition:(0.00, 1.00, 0.04)"
1.680,27.876,46.819,-628.954,8.752,-31.842,4,14.139,0.218,"Reverse supported roadworks transition:(0.00, 1.00, 0.04)"
1.700,27.874,47.376,-628.945,8.772,-32.399,4,14.094,0.213,"Reverse supported roadworks transition:(0.00, 1.00, 0.04)"
1.720,27.872,47.932,-628.936,8.793,-32.955,4,14.028,0.227,"Reverse supported roadworks transition:(0.00, 1.00, 0.04)"
1.740,27.869,48.488,-628.926,8.816,-33.512,4,13.940,0.238,"Reverse supported roadworks transition:(0.00, 1.00, 0.04)"
1.760,27.867,49.045,-628.917,8.841,-34.068,4,13.834,0.247,"Reverse supported roadworks transition:(0.00, 1.00, 0.05)"
1.780,22.859,49.505,-628.909,8.865,-34.528,4,13.716,0.255,"Reverse supported roadworks transition:(0.00, 1.00, 0.05)"
1.800,14.756,49.803,-628.908,8.892,-34.826,4,11.252,3.197,"Reverse supported roadworks transition:(0.00, 1.00, 0.05)"
1.820,11.847,50.044,-628.906,8.918,-35.067,4,6.466,4.263,"Reverse supported roadworks transition:(0.00, 1.00, 0.05)"
1.840,12.120,50.289,-628.902,8.943,-35.312,4,5.844,4.819,"Reverse supported roadworks transition:(0.00, 1.00, 0.05)"
1.860,12.398,50.539,-628.898,8.966,-35.562,4,4.887,3.833,"Reverse supported roadworks transition:(0.00, 1.00, 0.05)"
1.880,12.679,50.794,-628.893,8.987,-35.817,4,4.250,3.005,"Reverse supported roadworks transition:(0.00, 1.00, 0.05)"
1.900,12.961,51.054,-628.887,9.006,-36.077,4,3.885,2.292,"Reverse supported roadworks transition:(0.00, 1.00, 0.05)"
1.920,13.244,51.319,-628.880,9.023,-36.342,4,3.752,1.663,"Reverse supported roadworks transition:(0.00, 1.00, 0.05)"
1.940,11.873,51.557,-628.875,9.039,-36.580,4,3.919,1.088,"Reverse supported roadworks transition:(0.00, 1.00, 0.06)"
1.960,12.158,51.800,-628.868,9.053,-36.823,4,4.487,1.727,"Reverse supported roadworks transition:(0.00, 1.00, 0.06)"
1.980,12.443,52.048,-628.859,9.065,-37.071,4,5.307,1.121,"Reverse supported roadworks transition:(0.00, 1.00, 0.06)"
2.000,12.729,52.302,-628.847,9.077,-37.324,4,6.299,0.678,"Reverse supported roadworks transition:(0.00, 1.00, 0.06)"
2.020,13.013,52.561,-628.834,9.087,-37.583,4,7.368,0.456,"Reverse supported roadworks transition:(0.00, 1.00, 0.06)"
2.040,13.295,52.825,-628.819,9.098,-37.847,4,8.455,0.494,"Reverse supported roadworks transition:(0.00, 1.00, 0.06)"
2.060,11.776,53.060,-628.805,9.108,-38.082,4,9.491,0.628,"Reverse supported roadworks transition:(0.00, 1.00, 0.06)"
2.080,12.057,53.300,-628.789,9.119,-38.322,4,9.813,1.016,"Reverse supported roadworks transition:(0.00, 1.00, 0.06)"
2.100,12.338,53.546,-628.769,9.131,-38.567,4,10.213,0.781,"Reverse supported roadworks transition:(0.00, 1.00, 0.06)"
2.120,12.620,53.796,-628.747,9.143,-38.817,4,10.660,0.691,"Reverse supported roadworks transition:(0.00, 1.00, 0.06)"
2.140,12.900,54.052,-628.722,9.156,-39.072,4,11.100,0.699,"Reverse supported roadworks transition:(0.00, 1.00, 0.07)"
2.160,13.179,54.313,-628.696,9.170,-39.333,4,11.514,0.744,"Reverse supported roadworks transition:(0.00, 1.00, 0.07)"
2.180,11.555,54.543,-628.672,9.185,-39.562,4,11.865,0.783,"Reverse supported roadworks transition:(0.00, 1.00, 0.07)"
2.200,11.837,54.778,-628.648,9.200,-39.797,4,11.548,0.854,"Reverse supported roadworks transition:(0.00, 1.00, 0.07)"
2.220,12.117,55.018,-628.624,9.217,-40.037,4,11.339,0.566,"Reverse supported roadworks transition:(0.00, 1.00, 0.07)"
2.240,12.393,55.264,-628.600,9.234,-40.283,4,11.222,0.372,"Reverse supported roadworks transition:(0.00, 1.00, 0.07)"
2.260,12.667,55.516,-628.578,9.253,-40.534,4,11.155,0.299,"Reverse supported roadworks transition:(0.00, 1.00, 0.07)"
2.280,12.938,55.772,-628.557,9.272,-40.791,4,11.132,0.328,"Reverse supported roadworks transition:(0.00, 1.00, 0.07)"
2.300,13.207,56.035,-628.538,9.292,-41.053,4,11.121,0.393,"Reverse supported roadworks transition:(0.00, 1.00, 0.07)"
2.320,13.473,56.302,-628.521,9.313,-41.320,4,11.124,0.453,"Reverse supported roadworks transition:(0.00, 1.00, 0.07)"
2.340,13.736,56.575,-628.507,9.336,-41.593,4,11.117,0.498,"Reverse supported roadworks transition:(0.00, 1.00, 0.07)"
2.360,13.999,56.854,-628.494,9.359,-41.871,4,11.108,0.526,"Reverse supported roadworks transition:(0.00, 1.00, 0.08)"
2.380,14.261,57.137,-628.484,9.383,-42.154,4,11.076,0.521,"Reverse supported roadworks transition:(0.00, 1.00, 0.08)"
2.400,14.522,57.426,-628.476,9.407,-42.443,4,11.027,0.542,"Reverse supported roadworks transition:(0.00, 1.00, 0.08)"
2.420,14.781,57.720,-628.470,9.433,-42.737,4,10.972,0.517,"Reverse supported roadworks transition:(0.00, 1.00, 0.08)"
2.440,15.038,58.019,-628.465,9.460,-43.036,4,10.898,0.505,"Reverse supported roadworks transition:(0.00, 1.00, 0.08)"
2.460,15.293,58.323,-628.461,9.487,-43.340,4,10.825,0.488,"Reverse supported roadworks transition:(0.00, 1.00, 0.08)"
2.480,15.545,58.632,-628.457,9.515,-43.649,4,10.741,0.450,"Reverse supported roadworks transition:(0.00, 1.00, 0.08)"
2.500,15.794,58.946,-628.452,9.544,-43.963,4,10.658,0.446,"Reverse supported roadworks transition:(0.00, 1.00, 0.08)"
2.520,16.041,59.265,-628.447,9.574,-44.282,4,10.582,0.405,"Reverse supported roadworks transition:(0.00, 1.00, 0.08)"
2.540,16.287,59.589,-628.441,9.604,-44.605,4,10.508,0.384,"Reverse supported roadworks transition:(0.00, 1.00, 0.08)"
2.560,16.531,59.917,-628.435,9.635,-44.934,4,10.449,0.362,"Reverse supported roadworks transition:(0.00, 1.00, 0.09)"
2.580,16.772,60.251,-628.428,9.667,-45.267,4,10.398,0.324,"Reverse supported roadworks transition:(0.00, 1.00, 0.09)"
2.600,17.011,60.589,-628.422,9.699,-45.606,4,10.348,0.306,"Reverse supported roadworks transition:(0.00, 1.00, 0.09)"
2.620,17.249,60.932,-628.417,9.732,-45.949,4,10.309,0.288,"Reverse supported roadworks transition:(0.00, 1.00, 0.09)"
2.640,17.485,61.280,-628.412,9.765,-46.296,4,10.275,0.255,"Reverse supported roadworks transition:(0.00, 1.00, 0.09)"
2.660,17.720,61.632,-628.408,9.800,-46.649,4,10.247,0.244,"Reverse supported roadworks transition:(0.00, 1.00, 0.09)"
2.680,17.952,61.989,-628.404,9.834,-47.006,4,10.237,0.235,"Reverse supported roadworks transition:(0.00, 1.00, 0.09)"
2.700,18.182,62.351,-628.399,9.870,-47.367,4,10.245,0.211,"Reverse supported roadworks transition:(0.00, 1.00, 0.09)"
2.720,18.411,62.717,-628.392,9.906,-47.733,4,10.265,0.191,"Reverse supported roadworks transition:(0.00, 1.00, 0.10)"
2.740,18.639,63.088,-628.386,9.943,-48.104,4,10.301,0.191,"Reverse supported roadworks transition:(0.00, 1.00, 0.10)"
2.760,18.863,63.463,-628.379,9.980,-48.479,4,10.353,0.191,"Reverse supported roadworks transition:(0.00, 1.00, 0.10)"
2.780,19.086,63.842,-628.372,10.018,-48.858,4,10.415,0.176,"Reverse supported roadworks transition:(0.00, 0.99, 0.10)"
2.800,19.308,64.226,-628.368,10.057,-49.242,4,10.478,0.164,"Reverse supported roadworks transition:(0.00, 0.99, 0.10)"
2.820,19.529,64.614,-628.364,10.096,-49.631,4,10.544,0.168,"Reverse supported roadworks transition:(0.00, 0.99, 0.10)"
2.840,19.748,65.007,-628.361,10.137,-50.023,4,10.618,0.173,"Reverse supported roadworks transition:(0.00, 0.99, 0.10)"
2.860,19.965,65.404,-628.358,10.178,-50.420,4,10.700,0.161,"Reverse supported roadworks transition:(0.00, 0.99, 0.11)"
2.880,20.179,65.805,-628.354,10.220,-50.821,4,10.780,0.152,"Reverse supported roadworks transition:(0.00, 0.99, 0.11)"
2.900,20.393,66.210,-628.348,10.263,-51.226,4,10.861,0.145,"Reverse supported roadworks transition:(0.00, 0.99, 0.11)"
2.920,20.606,66.620,-628.342,10.307,-51.636,4,10.945,0.156,"Reverse supported roadworks transition:(0.00, 0.99, 0.11)"
2.940,20.817,67.033,-628.335,10.352,-52.049,4,11.030,0.166,"Reverse supported roadworks transition:(0.00, 0.99, 0.11)"
2.960,21.024,67.451,-628.329,10.398,-52.467,4,11.115,0.161,"Reverse supported roadworks transition:(0.00, 0.99, 0.11)"
2.980,21.231,67.873,-628.325,10.445,-52.888,4,11.194,0.156,"Reverse supported roadworks transition:(0.00, 0.99, 0.11)"
3.000,21.438,68.298,-628.322,10.493,-53.314,4,11.266,0.153,"Reverse supported roadworks transition:(0.00, 0.99, 0.12)"
3.020,21.643,68.728,-628.320,10.542,-53.744,4,11.334,0.151,"Reverse supported roadworks transition:(0.00, 0.99, 0.12)"
3.040,21.845,69.162,-628.318,10.592,-54.178,4,11.399,0.165,"Reverse supported roadworks transition:(0.00, 0.99, 0.12)"
3.060,22.042,69.599,-628.315,10.643,-54.615,4,11.461,0.161,"Reverse supported roadworks transition:(0.00, 0.99, 0.12)"
3.080,22.236,70.041,-628.310,10.696,-55.056,4,11.520,0.176,"Reverse supported roadworks transition:(0.00, 0.99, 0.12)"
3.100,22.433,70.486,-628.301,10.750,-55.502,4,11.574,0.172,"Reverse supported roadworks transition:(0.00, 0.99, 0.12)"
3.120,22.632,70.935,-628.290,10.805,-55.950,4,11.620,0.169,"Reverse supported roadworks transition:(0.00, 0.99, 0.12)"
3.140,22.829,71.387,-628.277,10.861,-56.403,4,11.659,0.168,"Reverse supported roadworks transition:(0.00, 0.99, 0.13)"
3.160,23.021,71.844,-628.263,10.919,-56.859,4,11.694,0.168,"Reverse supported roadworks transition:(0.00, 0.99, 0.13)"
3.180,23.208,72.304,-628.251,10.977,-57.319,4,11.726,0.168,"Reverse supported roadworks transition:(0.00, 0.99, 0.13)"
3.200,23.396,72.768,-628.242,11.038,-57.783,4,11.756,0.170,"Reverse supported roadworks transition:(0.00, 0.99, 0.13)"
3.220,23.586,73.235,-628.235,11.099,-58.250,4,11.784,0.180,"Reverse supported roadworks transition:(0.00, 0.99, 0.13)"
3.240,23.777,73.706,-628.230,11.162,-58.721,4,11.813,0.188,"Reverse supported roadworks transition:(0.00, 0.99, 0.14)"
3.260,23.963,74.181,-628.225,11.226,-59.196,4,11.840,0.188,"Reverse supported roadworks transition:(0.00, 0.99, 0.14)"
3.280,24.143,74.659,-628.220,11.292,-59.674,4,11.865,0.187,"Reverse supported roadworks transition:(0.00, 0.99, 0.14)"
3.300,24.319,75.140,-628.213,11.358,-60.155,4,11.887,0.187,"Reverse supported roadworks transition:(0.00, 0.99, 0.14)"
3.320,24.497,75.625,-628.201,11.427,-60.640,4,11.907,0.187,"Reverse supported roadworks transition:(0.00, 0.99, 0.14)"
3.340,24.679,76.113,-628.187,11.496,-61.128,4,11.924,0.197,"Reverse supported roadworks transition:(0.00, 0.99, 0.14)"
3.360,24.861,76.605,-628.170,11.567,-61.620,4,11.940,0.205,"Reverse supported roadworks transition:(0.00, 0.99, 0.13)"
3.380,25.039,77.101,-628.151,11.638,-62.115,4,9.427,1.740,"Reverse supported roadworks transition:(0.00, 0.99, 0.13)"
3.400,25.208,77.601,-628.134,11.708,-62.615,4,6.866,1.452,"Reverse supported roadworks transition:(0.00, 0.99, 0.14)"
3.420,25.372,78.105,-628.119,11.778,-63.118,2,5.538,0.947,"Reverse supported roadworks transition:(0.00, 0.99, 0.13)"
3.440,25.537,78.613,-628.108,11.844,-63.627,2,3.575,1.693,"Reverse supported roadworks transition:(0.00, 1.00, -0.03)"
3.460,25.711,79.125,-628.101,11.907,-64.139,2,0.660,1.376,"Reverse supported roadworks transition:(0.00, 1.00, -0.04)"
3.480,25.677,79.637,-628.095,11.966,-64.651,0,0.000,0.064,"Reverse supported roadworks transition:(0.00, 1.00, -0.05)"
3.500,25.644,80.149,-628.089,12.021,-65.163,0,0.000,0.060,"Reverse supported roadworks transition:(0.00, 1.00, -0.06)"
3.520,25.613,80.661,-628.082,12.072,-65.674,0,0.000,0.056,"Reverse supported roadworks transition:(0.00, 1.00, -0.07)"
3.540,25.583,81.172,-628.076,12.119,-66.186,0,0.000,0.055,"Reverse supported roadworks transition:(0.00, 1.00, -0.08)"
3.560,25.554,81.683,-628.070,12.162,-66.697,0,0.000,0.056,""
3.580,25.527,82.194,-628.063,12.201,-67.208,0,0.000,0.059,""
3.600,25.501,82.705,-628.057,12.236,-67.719,0,0.000,0.063,""
3.620,25.477,83.216,-628.051,12.267,-68.229,0,0.000,0.068,""
3.640,25.454,83.726,-628.044,12.294,-68.739,0,0.000,0.074,""
3.660,25.433,84.236,-628.038,12.318,-69.250,0,0.000,0.081,""
3.680,25.413,84.746,-628.031,12.337,-69.759,0,0.000,0.088,""
3.700,25.394,85.256,-628.025,12.352,-70.269,0,0.000,0.096,""
3.720,25.376,85.765,-628.019,12.364,-70.779,0,0.000,0.103,""
3.740,25.360,86.275,-628.012,12.371,-71.288,0,0.000,0.110,""
3.760,25.345,86.784,-628.006,12.375,-71.797,0,0.000,0.118,""
3.780,25.332,87.293,-628.000,12.375,-72.306,0,0.000,0.125,""
3.800,25.320,87.801,-627.993,12.370,-72.814,0,0.000,0.133,""
3.820,25.309,88.310,-627.987,12.362,-73.323,0,0.000,0.140,""
3.840,25.300,88.818,-627.981,12.350,-73.831,0,0.000,0.147,""
3.860,25.291,89.326,-627.974,12.334,-74.339,0,0.000,0.154,""
3.880,25.284,89.833,-627.968,12.314,-74.846,0,0.000,0.160,""
3.900,25.279,90.341,-627.961,12.290,-75.354,0,0.000,0.167,""
3.920,25.274,90.848,-627.955,12.262,-75.861,0,0.000,0.173,""
3.940,25.271,91.355,-627.949,12.231,-76.368,0,0.000,0.179,""
3.960,25.268,91.862,-627.942,12.195,-76.875,0,0.000,0.185,""
3.980,25.267,92.369,-627.936,12.156,-77.382,0,0.000,0.191,""
4.000,25.267,92.875,-627.929,12.112,-77.888,0,0.000,0.197,""
4.020,25.268,93.381,-627.923,12.065,-78.394,0,0.000,0.202,""
4.040,25.271,93.887,-627.916,12.013,-78.900,0,0.000,0.207,""
4.060,25.274,94.393,-627.910,11.958,-79.406,0,0.000,0.212,""
4.080,25.278,94.898,-627.903,11.899,-79.911,0,0.000,0.217,""
4.100,25.283,95.404,-627.897,11.836,-80.416,0,0.000,0.221,""
4.120,25.289,95.909,-627.890,11.769,-80.921,0,0.000,0.225,""
4.140,25.296,96.413,-627.884,11.699,-81.426,0,0.000,0.229,""
4.160,25.304,96.918,-627.877,11.624,-81.930,0,0.000,0.233,""
4.180,25.313,97.422,-627.871,11.545,-82.435,0,0.000,0.236,""
4.200,25.322,97.926,-627.864,11.463,-82.939,0,0.000,0.240,""
4.220,25.333,98.430,-627.858,11.376,-83.443,0,0.000,0.243,""
4.240,25.344,98.934,-627.852,11.286,-83.946,0,0.000,0.246,""
4.260,25.355,99.437,-627.845,11.192,-84.449,0,0.000,0.248,""
4.280,25.368,99.940,-627.839,11.094,-84.953,0,0.000,0.251,""
4.300,25.381,100.443,-627.832,10.992,-85.455,0,0.000,0.253,""
4.320,25.394,100.946,-627.825,10.886,-85.958,0,0.000,0.255,""
4.340,25.408,101.448,-627.819,10.777,-86.461,0,0.000,0.256,""
4.360,25.423,101.951,-627.812,10.663,-86.963,0,0.000,0.258,""
4.380,25.437,102.453,-627.806,10.546,-87.465,0,0.000,0.259,""
4.400,25.453,102.954,-627.799,10.425,-87.966,0,0.000,0.260,""
4.420,25.468,103.456,-627.793,10.299,-88.468,0,0.000,0.261,""
4.440,25.484,103.957,-627.786,10.170,-88.969,0,0.000,0.262,""
4.460,25.500,104.458,-627.780,10.037,-89.470,0,0.000,0.262,""
4.480,25.517,104.959,-627.773,9.901,-89.971,0,0.000,0.263,""
4.500,25.533,105.460,-627.766,9.760,-90.472,0,0.000,0.263,""
4.520,25.550,105.960,-627.760,9.616,-90.972,0,0.000,0.263,""
4.540,25.566,106.460,-627.753,9.467,-91.472,0,0.000,0.262,""
4.560,25.583,106.960,-627.747,9.315,-91.972,0,0.000,0.262,""
4.580,25.600,107.460,-627.740,9.159,-92.472,0,0.000,0.261,""
4.600,25.616,107.960,-627.733,8.999,-92.971,0,0.000,0.260,""
4.620,25.633,108.459,-627.727,8.835,-93.470,0,0.000,0.259,""
4.640,25.649,108.958,-627.720,8.668,-93.969,0,0.000,0.258,""
4.660,25.665,109.457,-627.714,8.496,-94.468,0,0.000,0.256,"Ground_80_320:(0.00, 1.00, 0.00)"
4.680,25.660,109.951,-627.710,8.344,-94.962,2,22.500,2.484,"Ground_80_320:(0.00, 1.00, 0.00)"
4.700,18.132,110.293,-627.713,8.247,-95.305,4,45.000,10.368,"Ground_80_320:(0.00, 1.00, 0.00)"
4.720,17.634,110.642,-627.732,8.226,-95.654,4,39.211,19.557,"Ground_80_320:(0.00, 1.00, 0.00)"
