time,x,y,z,speed,vx,vy,vz,throttle,brake,steer,wheels,suspension,alignment,up,contact
0.220,831.979,153.205,190.000,31.760,31.758,0.370,0.000,0.122,0.000,0.000,4,13.127,0.170,1.000,"Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1663848;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1793099;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1663848;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1793099;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1663848;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1663848;"
0.240,832.614,153.214,190.000,31.763,31.760,0.433,0.000,0.120,0.000,0.000,4,12.960,0.165,1.000,"Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1653282;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.176156;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1653281;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1761561;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1653282;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1673272;"
0.260,833.249,153.224,190.000,31.765,31.762,0.491,0.000,0.119,0.000,0.000,4,12.717,0.158,1.000,"Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1653635;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.174309;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1653635;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.174309;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1653635;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1653635;"
0.280,833.884,153.235,190.000,31.768,31.763,0.543,0.000,0.117,0.000,0.000,4,12.416,0.148,1.000,"Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1665181;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1737638;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1665181;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1737638;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1665181;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1665181;"
0.300,834.519,153.247,190.000,31.770,31.765,0.588,0.000,0.116,0.000,0.000,4,12.073,0.136,1.000,"Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1685473;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.174328;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1685473;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.174328;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1685473;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1693839;"
0.320,835.154,153.259,190.000,31.772,31.766,0.626,0.000,0.115,0.000,0.000,4,11.706,0.123,1.000,"Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1714399;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1759297;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1714399;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1759297;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1714399;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1714399;"
0.340,835.789,153.272,190.000,31.773,31.767,0.657,0.000,0.114,0.000,0.000,4,11.329,0.111,1.000,"Ground_Mountain_0_4:(0.083, 0.997, 0.003) separation=0.2092632;Ground_Mountain_0_4:(0.083, 0.997, 0.003) separation=0.1761799;Ground_Mountain_0_4:(0.083, 0.997, 0.003) separation=0.204461;Ground_Mountain_0_4:(0.083, 0.997, 0.003) separation=0.1764379;Ground_Mountain_0_4:(0.083, 0.997, 0.003) separation=0.1745236;Ground_Mountain_0_4:(0.083, 0.997, 0.003) separation=0.204461;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1754885;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1783779;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1754885;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1783779;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1754882;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1754882;"
0.360,836.425,153.285,190.000,31.774,31.768,0.639,0.000,0.113,0.000,0.000,4,8.974,1.258,1.000,"Ground_Mountain_0_4:(0.085, 0.996, 0.005) separation=0.2800519;Ground_Mountain_0_4:(0.085, 0.996, 0.005) separation=0.1808127;Ground_Mountain_0_4:(0.085, 0.996, 0.005) separation=0.2690021;Ground_Mountain_0_4:(0.085, 0.996, 0.005) separation=0.1810784;Ground_Mountain_0_4:(0.085, 0.996, 0.005) separation=0.179099;Ground_Mountain_0_4:(0.085, 0.996, 0.005) separation=0.2457142;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1800966;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1815065;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1800966;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1815065;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1800964;Ground_Mountain_0_4:(-0.015, 1.000, 0.000) separation=0.1800964;"
0.380,837.061,153.296,190.000,31.775,31.771,0.572,0.000,0.113,0.000,0.000,4,6.527,0.887,1.000,"Ground_Mountain_0_4:(0.090, 0.996, 0.015) separation=0.3380933;Ground_Mountain_0_4:(0.090, 0.996, 0.015) separation=0.1833174;Ground_Mountain_0_4:(0.090, 0.996, 0.015) separation=0.250157;Ground_Mountain_0_4:(0.090, 0.996, 0.015) separation=0.349146;Ground_Mountain_0_4:(0.016, 1.000, 0.000) separation=0.3471915;Ground_Mountain_0_4:(0.016, 1.000, 0.000) separation=0.1857125;Ground_Mountain_0_4:(0.016, 1.000, 0.000) separation=0.2494265;Ground_Mountain_0_4:(0.016, 1.000, 0.000) separation=0.1856129;Ground_Mountain_0_4:(0.016, 1.000, 0.000) separation=0.1836058;Ground_Mountain_0_4:(0.016, 1.000, 0.000) separation=0.1842734;"
0.400,837.698,153.306,190.000,31.776,31.774,0.454,0.001,0.113,0.000,0.000,3,3.975,1.397,1.000,"Ground_Mountain_0_4:(0.219, 0.976, 0.000) separation=-0.05327576;Ground_Mountain_0_4:(0.020, 1.000, 0.003) separation=0.1905066;Ground_Mountain_0_4:(0.020, 1.000, 0.003) separation=0.415125;Ground_Mountain_0_4:(0.020, 1.000, 0.003) separation=0.1902229;Ground_Mountain_0_4:(0.020, 1.000, 0.003) separation=0.1889179;Ground_Mountain_0_4:(0.020, 1.000, 0.003) separation=0.189208;Ground_Mountain_0_4:(0.219, 0.975, 0.025) separation=0.3818637;Ground_Mountain_0_4:(0.219, 0.975, 0.025) separation=0.4343653;Ground_Mountain_0_4:(0.219, 0.975, 0.025) separation=0.4379278;"
0.420,838.335,153.311,190.000,31.778,31.777,0.285,0.001,0.112,0.000,0.000,2,1.418,0.865,1.000,"Ground_Mountain_0_4:(0.085, 0.996, 0.005) separation=0.3950099;Ground_Mountain_0_4:(0.085, 0.996, 0.005) separation=0.2417592;Ground_Mountain_0_4:(0.085, 0.996, 0.005) separation=0.3843609;Ground_Mountain_0_4:(0.085, 0.996, 0.005) separation=0.2489187;Ground_Mountain_0_4:(0.085, 0.996, 0.005) separation=0.241681;Ground_Mountain_0_4:(0.085, 0.996, 0.005) separation=0.2417342;Ground_Mountain_0_4:(0.219, 0.976, 0.000) separation=0.09958196;Ground_Mountain_0_4:(0.219, 0.976, 0.000) separation=0.104385;Ground_Mountain_0_4:(0.219, 0.976, 0.000) separation=0.104385;Ground_Mountain_0_4:(0.219, 0.976, 0.000) separation=0.09958196;Ground_Mountain_0_4:(0.219, 0.976, 0.000) separation=0.104385;Ground_Mountain_0_4:(0.219, 0.976, 0.000) separation=0.09958196;Ground_Mountain_0_4:(0.219, 0.975, 0.025) separation=0.5629863;Ground_Mountain_0_4:(0.219, 0.975, 0.025) separation=0.3831657;Ground_Mountain_0_4:(0.219, 0.975, 0.025) separation=0.560149;Ground_Mountain_0_4:(0.219, 0.975, 0.025) separation=0.5811954;"
0.440,838.972,153.313,190.000,31.780,31.781,0.087,0.001,0.111,0.000,0.000,2,0.000,0.517,1.000,"Ground_Mountain_0_4:(0.090, 0.996, 0.005) separation=0.3978623;Ground_Mountain_0_4:(0.090, 0.996, 0.005) separation=0.3073685;Ground_Mountain_0_4:(0.090, 0.996, 0.005) separation=0.3875633;Ground_Mountain_0_4:(0.090, 0.996, 0.005) separation=0.3175753;Ground_Mountain_0_4:(0.090, 0.996, 0.005) separation=0.318003;Ground_Mountain_0_4:(0.090, 0.996, 0.005) separation=0.3308466;Ground_Mountain_0_4:(0.209, 0.978, 0.015) separation=0.2490389;Ground_Mountain_0_4:(0.209, 0.978, 0.015) separation=0.2490389;Ground_Mountain_0_4:(0.209, 0.978, 0.015) separation=0.2490389;Ground_Mountain_0_4:(0.209, 0.978, 0.015) separation=0.2500216;Ground_Mountain_0_4:(0.219, 0.975, 0.025) separation=0.3867321;Ground_Mountain_0_4:(0.219, 0.975, 0.025) separation=0.5591419;"
0.460,839.608,153.311,190.000,31.768,31.768,-0.109,0.001,0.110,0.000,0.000,0,0.000,0.296,1.000,"Ground_Mountain_0_4:(0.061, 0.998, 0.003) separation=0.5447044;Ground_Mountain_0_4:(0.061, 0.998, 0.003) separation=0.3824864;Ground_Mountain_0_4:(0.061, 0.998, 0.003) separation=0.3726592;Ground_Mountain_0_4:(0.061, 0.998, 0.003) separation=0.4017922;Ground_Mountain_0_4:(0.061, 0.998, 0.003) separation=0.382904;Ground_Mountain_0_4:(0.061, 0.998, 0.003) separation=0.3831092;Ground_Mountain_0_4:(0.219, 0.975, 0.025) separation=0.3928453;Ground_Mountain_0_4:(0.219, 0.975, 0.025) separation=0.5606968;"
0.480,840.245,153.305,190.000,31.757,31.756,-0.305,0.001,0.116,0.000,0.000,0,0.000,0.309,1.000,"Ground_Mountain_0_4:(0.216, 0.976, 0.013) separation=0.564882;Ground_Mountain_0_4:(0.216, 0.976, 0.013) separation=0.4907019;Ground_Mountain_0_4:(0.216, 0.976, 0.013) separation=0.4781072;Ground_Mountain_0_4:(0.216, 0.976, 0.013) separation=0.4838568;Ground_Mountain_0_4:(0.216, 0.976, 0.013) separation=0.4836767;Ground_Mountain_0_4:(0.216, 0.976, 0.013) separation=0.4914914;"
0.500,840.881,153.295,190.001,31.747,31.743,-0.501,0.001,0.122,0.000,0.000,0,0.000,0.320,1.000,"Ground_Mountain_0_4:(0.219, 0.976, 0.008) separation=0.6129805;Ground_Mountain_0_4:(0.219, 0.976, 0.008) separation=0.6303214;Ground_Mountain_0_4:(0.219, 0.976, 0.008) separation=0.629357;"
0.520,841.517,153.281,190.001,31.738,31.730,-0.697,0.001,0.127,0.000,0.000,0,0.000,0.331,1.000,""
0.540,842.153,153.263,190.001,31.730,31.717,-0.893,0.001,0.131,0.000,0.000,0,0.000,0.341,1.000,""
0.560,842.788,153.241,190.001,31.723,31.705,-1.089,0.001,0.135,0.000,0.000,0,0.000,0.351,0.999,""
0.580,843.423,153.215,190.001,31.718,31.692,-1.284,0.001,0.138,0.000,0.000,0,0.000,0.359,0.999,""
0.600,844.058,153.186,190.001,31.713,31.679,-1.480,0.001,0.141,0.000,0.000,0,0.000,0.367,0.999,""
0.620,844.692,153.152,190.001,31.710,31.667,-1.676,0.001,0.143,0.000,0.000,0,0.000,0.374,0.999,""
0.640,845.326,153.115,190.001,31.707,31.654,-1.871,0.001,0.145,0.000,0.000,0,0.000,0.380,0.999,""
0.660,845.960,153.073,190.001,31.706,31.641,-2.066,0.001,0.146,0.000,0.000,0,0.000,0.386,0.999,""
0.680,846.593,153.028,190.001,31.705,31.629,-2.262,0.001,0.147,0.000,0.000,0,0.000,0.391,0.999,""
0.700,847.227,152.979,190.001,31.705,31.616,-2.457,0.001,0.148,0.000,0.000,0,0.000,0.395,0.998,""
0.720,847.860,152.926,190.001,31.706,31.603,-2.652,0.001,0.148,0.000,0.000,0,0.000,0.398,0.998,""
0.740,848.492,152.869,190.001,31.708,31.591,-2.847,0.001,0.147,0.000,0.000,0,0.000,0.400,0.998,""
0.760,849.125,152.808,190.001,31.710,31.578,-3.042,0.001,0.146,0.000,-0.001,0,0.000,0.402,0.998,""
0.780,849.756,152.743,190.001,31.713,31.566,-3.237,0.001,0.145,0.000,0.000,0,0.000,0.403,0.998,""
0.800,850.388,152.674,190.001,31.716,31.553,-3.432,0.001,0.144,0.000,0.000,0,0.000,0.404,0.998,""
0.820,851.020,152.602,190.002,31.720,31.540,-3.627,0.001,0.142,0.000,0.000,0,0.000,0.404,0.997,""
0.840,851.651,152.525,190.002,31.725,31.528,-3.821,0.001,0.140,0.000,0.000,0,0.000,0.403,0.997,""
0.860,852.281,152.445,190.002,31.730,31.515,-4.016,0.001,0.138,0.000,0.000,0,0.000,0.402,0.997,""
0.880,852.912,152.361,190.002,31.735,31.502,-4.210,0.001,0.135,0.000,-0.001,0,0.000,0.400,0.997,"Ground_Mountain_0_4:(0.018, 1.000, -0.011) separation=0.6182656;Ground_Mountain_0_4:(0.018, 1.000, -0.011) separation=0.6408474;Ground_Mountain_0_4:(0.018, 1.000, -0.011) separation=0.6203595;Ground_Mountain_0_4:(0.018, 1.000, -0.011) separation=0.627075;Ground_Mountain_0_4:(0.018, 1.000, -0.011) separation=0.6202415;Ground_Mountain_0_4:(0.018, 1.000, -0.011) separation=0.6266398;"
0.900,853.542,152.272,190.002,31.740,31.490,-4.405,0.001,0.133,0.000,-0.001,0,0.000,0.397,0.997,"Ground_Mountain_0_4:(0.016, 1.000, -0.010) separation=0.5447831;Ground_Mountain_0_4:(0.016, 1.000, -0.010) separation=0.6487511;Ground_Mountain_0_4:(0.016, 1.000, -0.010) separation=0.5640487;Ground_Mountain_0_4:(0.016, 1.000, -0.010) separation=0.5904707;Ground_Mountain_0_4:(0.016, 1.000, -0.010) separation=0.5480105;Ground_Mountain_0_4:(0.016, 1.000, -0.010) separation=0.554481;"
0.920,854.172,152.180,190.002,31.746,31.477,-4.599,0.001,0.130,0.000,-0.001,0,0.000,0.394,0.997,"Ground_Mountain_0_4:(0.015, 1.000, -0.010) separation=0.4641894;Ground_Mountain_0_4:(0.015, 1.000, -0.010) separation=0.635776;Ground_Mountain_0_4:(0.015, 1.000, -0.010) separation=0.4835379;Ground_Mountain_0_4:(0.015, 1.000, -0.010) separation=0.6121073;Ground_Mountain_0_4:(0.015, 1.000, -0.010) separation=0.4739188;Ground_Mountain_0_4:(0.015, 1.000, -0.010) separation=0.4830558;"
0.940,854.802,152.085,190.002,31.751,31.465,-4.793,0.001,0.127,0.000,-0.001,0,0.000,0.390,0.997,"Ground_Mountain_0_4:(0.015, 1.000, -0.010) separation=0.3799439;Ground_Mountain_0_4:(0.015, 1.000, -0.010) separation=0.5546437;Ground_Mountain_0_4:(0.015, 1.000, -0.010) separation=0.3993725;Ground_Mountain_0_4:(0.015, 1.000, -0.010) separation=0.530904;Ground_Mountain_0_4:(0.015, 1.000, -0.010) separation=0.3805296;Ground_Mountain_0_4:(0.015, 1.000, -0.010) separation=0.3828405;"
0.960,855.431,151.989,190.002,31.766,31.488,-4.777,0.004,0.124,0.000,-0.001,2,10.585,1.845,0.997,"Ground_Mountain_0_4:(0.016, 1.000, -0.009) separation=0.2919759;Ground_Mountain_0_4:(0.016, 1.000, -0.009) separation=0.4693767;Ground_Mountain_0_4:(0.016, 1.000, -0.009) separation=0.3114647;Ground_Mountain_0_4:(0.016, 1.000, -0.009) separation=0.4475295;Ground_Mountain_0_4:(0.016, 1.000, -0.009) separation=0.3010342;Ground_Mountain_0_4:(0.016, 1.000, -0.009) separation=0.3017637;"
0.980,856.060,151.899,190.002,31.778,31.530,-4.504,0.007,0.117,0.000,-0.001,4,23.441,0.549,0.997,"Ground_Mountain_0_4:(0.015, 1.000, -0.009) separation=0.2094151;Ground_Mountain_0_4:(0.015, 1.000, -0.009) separation=0.3794153;Ground_Mountain_0_4:(0.015, 1.000, -0.009) separation=0.2286927;Ground_Mountain_0_4:(0.015, 1.000, -0.009) separation=0.3601429;Ground_Mountain_0_4:(0.015, 1.000, -0.009) separation=0.2190829;Ground_Mountain_0_4:(0.015, 1.000, -0.009) separation=0.2267533;"
1.000,856.690,151.816,190.002,31.788,31.575,-4.150,0.010,0.111,0.000,-0.001,4,27.538,0.206,0.998,"Ground_Mountain_0_4:(0.015, 1.000, -0.009) separation=0.1336015;Ground_Mountain_0_4:(0.015, 1.000, -0.009) separation=0.2935741;Ground_Mountain_0_4:(0.015, 1.000, -0.009) separation=0.1523646;Ground_Mountain_0_4:(0.015, 1.000, -0.009) separation=0.2748274;Ground_Mountain_0_4:(0.015, 1.000, -0.009) separation=0.1430041;Ground_Mountain_0_4:(0.015, 1.000, -0.009) separation=0.1816354;"
1.020,857.321,151.743,190.001,31.789,31.622,-3.669,0.012,0.106,0.000,0.000,4,30.682,0.223,0.998,"Ground_Mountain_0_4:(0.015, 1.000, -0.009) separation=0.06582959;Ground_Mountain_0_4:(0.015, 1.000, -0.009) separation=0.2140112;Ground_Mountain_0_4:(0.015, 1.000, -0.009) separation=0.08382212;Ground_Mountain_0_4:(0.015, 1.000, -0.009) separation=0.1960177;Ground_Mountain_0_4:(0.015, 1.000, -0.009) separation=0.07287961;Ground_Mountain_0_4:(0.015, 1.000, -0.009) separation=0.07484275;"
1.040,857.945,151.689,189.999,31.658,31.578,-2.732,0.002,0.105,0.000,0.000,4,32.912,1.488,0.999,"Ground_Mountain_0_4:(0.015, 1.000, -0.009) separation=0.01318154;Ground_Mountain_0_4:(0.015, 1.000, -0.009) separation=0.1385315;Ground_Mountain_0_4:(0.015, 1.000, -0.009) separation=0.02604551;Ground_Mountain_0_4:(0.015, 1.000, -0.009) separation=0.125662;Ground_Mountain_0_4:(0.015, 1.000, -0.009) separation=0.01962349;Ground_Mountain_0_4:(0.015, 1.000, -0.009) separation=0.02384245;"
1.060,858.570,151.655,189.999,31.542,31.515,-1.684,-0.003,0.171,0.000,-0.001,4,34.803,7.383,1.000,"Ground_Mountain_0_4:(0.015, 1.000, -0.009) separation=0.002639329;Ground_Mountain_0_4:(0.015, 1.000, -0.009) separation=0.05836035;Ground_Mountain_0_4:(0.015, 1.000, -0.009) separation=0.005191425;Ground_Mountain_0_4:(0.015, 1.000, -0.009) separation=0.05580273;Ground_Mountain_0_4:(0.015, 1.000, -0.009) separation=0.00391373;Ground_Mountain_0_4:(0.015, 1.000, -0.009) separation=0.01388705;"
1.080,859.195,151.649,189.998,31.400,31.397,-0.429,-0.018,0.229,0.000,-0.002,4,32.598,5.348,1.000,"Ground_Mountain_0_4:(0.010, 1.000, -0.014) separation=-0.01301031;Ground_Mountain_0_4:(0.010, 1.000, -0.014) separation=0.01166573;Ground_Mountain_0_4:(0.010, 1.000, -0.014) separation=0.001037665;Ground_Mountain_0_4:(0.010, 1.000, -0.014) separation=0.01115106;Ground_Mountain_0_4:(0.010, 1.000, -0.014) separation=0.0006990135;Ground_Mountain_0_4:(0.010, 1.000, -0.014) separation=0.0007913709;"
1.100,859.823,151.647,189.998,31.435,31.435,-0.132,-0.024,0.300,0.000,-0.003,4,24.669,1.699,1.000,"Ground_Mountain_0_4:(0.010, 1.000, -0.019) separation=-0.007981602;Ground_Mountain_0_4:(0.010, 1.000, -0.019) separation=0.005275468;Ground_Mountain_0_4:(0.010, 1.000, -0.019) separation=0.01360347;Ground_Mountain_0_4:(0.010, 1.000, -0.019) separation=0.005258673;Ground_Mountain_0_4:(0.010, 1.000, -0.019) separation=-0.008810729;Ground_Mountain_0_4:(0.010, 1.000, -0.019) separation=0.00526163;"
1.120,860.451,151.649,189.997,31.467,31.468,0.130,-0.029,0.282,0.000,-0.002,4,22.943,1.408,1.000,"Ground_Mountain_0_4:(0.009, 1.000, -0.019) separation=0.00300616;Ground_Mountain_0_4:(0.009, 1.000, -0.019) separation=0.006915847;Ground_Mountain_0_4:(0.009, 1.000, -0.019) separation=0.02491498;Ground_Mountain_0_4:(0.009, 1.000, -0.019) separation=0.007052232;Ground_Mountain_0_4:(0.009, 1.000, -0.019) separation=-0.003477693;Ground_Mountain_0_4:(0.009, 1.000, -0.019) separation=0.006921798;"
1.140,861.070,151.674,189.986,31.317,31.303,1.038,-0.198,0.267,0.000,-0.002,4,20.979,1.033,0.999,"Ground_Mountain_0_4:(-0.087, 0.987, -0.137) separation=-0.01748389;Ground_Mountain_0_4:(-0.087, 0.987, -0.137) separation=0.02820805;Ground_Mountain_0_4:(-0.087, 0.987, -0.137) separation=0.01439881;Ground_Mountain_0_4:(0.009, 1.000, -0.028) separation=0.02776191;Ground_Mountain_0_4:(0.009, 1.000, -0.028) separation=0.01515483;Ground_Mountain_0_4:(0.009, 1.000, -0.028) separation=0.03950901;Ground_Mountain_0_4:(0.009, 1.000, -0.028) separation=0.01527758;Ground_Mountain_0_4:(0.009, 1.000, -0.028) separation=0.00208658;Ground_Mountain_0_4:(0.009, 1.000, -0.028) separation=0.01428196;"
