time,name,profile,lap,nextGate,speed,target,throttle,brake,grounded,recoveries,misses,x,y,z,roadDistance
6.020,YOU reference pilot,original,0,1,22.739,24.630,0.998,0.000,4,0,0,317.180,17.807,504.506,2.283
6.020,EMBER,tourer,0,1,23.575,26.000,1.000,0.000,4,0,0,317.529,19.854,495.580,1.724
6.020,GOLD,moto,0,1,25.428,26.000,0.288,0.000,4,0,0,316.828,23.325,480.687,2.219
6.020,BLUE,atv,0,1,25.348,26.000,0.327,0.000,4,0,0,317.240,25.242,473.326,1.793
6.260,YOU reference pilot,original,0,1,23.890,25.674,0.935,0.000,4,0,0,316.985,19.050,499.040,2.317
6.260,EMBER,tourer,0,1,24.527,26.000,0.764,0.000,4,0,0,317.374,21.194,489.949,1.780
6.260,GOLD,moto,0,1,25.441,26.000,0.280,0.000,4,0,0,316.925,24.857,474.780,2.105
6.260,BLUE,atv,0,1,25.354,26.000,0.323,0.000,4,0,0,317.200,26.815,467.450,1.799
6.520,YOU reference pilot,original,0,1,24.717,26.000,0.662,0.000,4,0,0,316.923,20.493,492.868,2.247
6.520,EMBER,tourer,0,1,24.944,26.000,0.537,0.000,4,0,0,317.253,22.730,483.693,1.858
6.520,GOLD,moto,0,1,25.433,26.000,0.283,0.000,4,0,0,317.032,26.561,468.392,1.967
6.520,BLUE,atv,0,1,25.348,26.000,0.326,0.000,4,0,0,317.160,28.540,461.089,1.793
6.760,YOU reference pilot,original,0,1,25.016,26.000,0.500,0.000,4,0,0,316.959,21.896,487.061,2.147
6.760,EMBER,tourer,0,1,25.080,26.000,0.463,0.000,4,0,0,317.186,24.210,477.875,1.909
6.760,GOLD,moto,0,1,25.425,26.000,0.287,0.000,4,0,0,317.104,28.155,462.503,1.857
6.760,BLUE,atv,0,1,25.342,26.000,0.329,0.000,4,0,0,317.123,30.147,455.224,1.784
7.020,YOU reference pilot,original,0,1,25.128,26.000,0.438,0.000,4,0,0,317.044,23.473,480.736,2.051
7.020,EMBER,tourer,0,1,25.125,26.000,0.439,0.000,4,0,0,317.149,25.872,471.564,1.917
7.020,GOLD,moto,0,1,25.417,26.000,0.291,0.000,4,0,0,317.141,29.898,456.129,1.773
7.020,BLUE,atv,0,1,25.336,26.000,0.332,0.000,4,0,0,317.080,31.902,448.875,1.775
7.260,YOU reference pilot,original,0,1,25.155,26.000,0.423,0.000,4,0,0,317.124,24.987,474.897,1.956
7.260,EMBER,tourer,0,1,25.132,26.000,0.434,0.000,4,0,0,317.132,27.435,465.741,1.899
7.260,GOLD,moto,0,1,25.412,26.000,0.294,0.000,4,0,0,317.140,31.520,450.250,1.728
7.260,BLUE,atv,0,1,25.331,26.000,0.334,0.000,4,0,0,317.040,33.531,443.018,1.769
7.520,YOU reference pilot,original,0,1,25.154,26.000,0.423,0.000,4,0,0,317.187,26.670,468.579,1.864
7.520,EMBER,tourer,0,1,25.127,26.000,0.436,0.000,4,0,0,317.119,29.149,459.437,1.867
7.520,GOLD,moto,0,1,25.407,26.000,0.296,0.000,4,0,0,317.108,33.289,443.885,1.710
7.520,BLUE,atv,0,1,25.328,26.000,0.336,0.000,4,0,0,316.997,35.301,436.675,1.766
7.760,YOU reference pilot,original,0,1,25.146,26.000,0.427,0.000,4,0,0,317.212,28.244,462.754,1.803
7.760,EMBER,tourer,0,1,25.121,26.000,0.439,0.000,4,0,0,317.102,30.745,453.624,1.839
7.760,GOLD,moto,0,1,25.404,26.000,0.298,0.000,4,0,0,317.063,34.927,438.013,1.712
7.760,BLUE,atv,0,1,25.326,26.000,0.337,0.000,4,0,0,316.960,36.939,430.822,1.766
8.020,YOU reference pilot,original,0,1,25.136,26.000,0.431,0.000,4,0,0,317.203,29.967,456.449,1.766
8.020,EMBER,tourer,0,1,25.114,26.000,0.443,0.000,4,0,0,317.075,32.487,447.331,1.816
8.020,GOLD,moto,0,1,25.402,26.000,0.299,0.000,4,0,0,317.008,36.706,431.652,1.725
8.020,BLUE,atv,0,1,25.324,26.000,0.338,0.000,4,0,0,316.926,38.713,424.481,1.768
8.260,YOU reference pilot,original,0,1,25.129,26.000,0.435,0.000,4,0,0,317.167,31.571,450.636,1.755
8.260,EMBER,tourer,0,1,25.109,26.000,0.445,0.000,4,0,0,317.042,34.103,441.525,1.805
8.260,GOLD,moto,0,1,25.401,26.000,0.300,0.000,4,0,0,316.960,38.349,425.782,1.741
8.260,BLUE,atv,0,1,25.324,26.000,0.338,0.000,4,0,0,316.904,40.350,418.628,1.771
8.520,YOU reference pilot,original,0,1,25.122,26.000,0.439,0.000,4,0,0,317.111,33.318,444.342,1.761
8.520,EMBER,tourer,0,1,25.105,26.000,0.447,0.000,4,0,0,317.002,35.859,435.239,1.801
8.520,GOLD,moto,0,1,25.399,26.000,0.300,0.000,4,0,0,316.921,40.128,419.422,1.757
8.520,BLUE,atv,0,1,25.324,26.000,0.338,0.000,4,0,0,316.892,42.120,412.286,1.775
8.760,YOU reference pilot,original,0,1,25.118,26.000,0.441,0.000,4,0,0,317.052,34.937,438.536,1.775
8.760,EMBER,tourer,0,1,25.102,26.000,0.449,0.000,4,0,0,316.964,37.482,429.437,1.804
8.760,GOLD,moto,0,1,25.367,26.000,0.316,0.000,4,0,0,317.103,41.765,413.557,1.574
8.760,BLUE,atv,0,1,25.326,26.000,0.337,0.000,4,0,0,316.895,43.747,406.429,1.778
9.020,YOU reference pilot,original,0,1,25.114,26.000,0.443,0.000,4,0,0,316.990,36.696,432.247,1.794
9.020,EMBER,tourer,0,1,25.101,26.000,0.450,0.000,4,0,0,316.927,39.241,423.152,1.811
9.020,GOLD,moto,0,1,25.385,26.000,0.309,0.000,4,0,0,317.836,43.522,407.240,0.915
9.020,BLUE,atv,0,1,25.328,26.000,0.336,0.000,4,0,0,316.917,45.501,400.082,1.781
9.260,YOU reference pilot,original,0,1,25.112,26.000,0.444,0.000,4,0,0,316.942,38.320,426.444,1.810
9.260,EMBER,tourer,0,1,25.100,26.000,0.450,0.000,4,0,0,316.901,40.863,417.350,1.819
9.260,GOLD,moto,0,1,25.403,26.000,0.299,0.000,4,0,0,318.771,45.130,401.435,0.532
9.260,BLUE,atv,0,1,25.330,26.000,0.335,0.000,4,0,0,316.957,47.110,394.219,1.784
9.520,YOU reference pilot,original,0,1,25.111,26.000,0.444,0.000,4,0,0,316.903,40.079,420.156,1.825
9.520,EMBER,tourer,0,1,25.101,26.000,0.450,0.000,4,0,0,316.887,42.615,411.064,1.828
9.520,GOLD,moto,0,1,25.406,26.000,0.297,0.000,4,0,0,319.771,46.864,395.140,1.225
9.520,BLUE,atv,0,1,25.334,26.000,0.333,0.000,4,0,0,317.025,48.838,387.863,1.787
9.760,YOU reference pilot,original,0,1,25.111,26.000,0.444,0.000,4,0,0,316.882,41.699,414.351,1.834
9.760,EMBER,tourer,0,1,25.102,26.000,0.449,0.000,4,0,0,316.890,44.226,405.258,1.834
9.760,GOLD,moto,0,1,25.405,26.000,0.298,0.000,4,0,0,320.537,48.458,389.304,1.890
9.760,BLUE,atv,0,1,25.339,26.000,0.331,0.000,4,0,0,317.113,50.415,381.990,1.790
10.020,YOU reference pilot,original,0,1,25.112,26.000,0.444,0.000,4,0,0,316.878,43.450,408.061,1.840
10.020,EMBER,tourer,0,1,25.065,26.000,0.468,0.000,4,0,0,317.049,45.962,398.971,1.714
10.020,GOLD,moto,0,1,25.370,26.000,0.316,0.000,4,0,0,321.076,50.175,382.950,2.323
10.020,BLUE,atv,0,1,25.345,26.000,0.328,0.000,4,0,0,317.231,52.101,375.621,1.804
10.260,YOU reference pilot,original,0,1,25.114,26.000,0.443,0.000,4,0,0,316.892,45.058,402.252,1.842
10.260,EMBER,tourer,0,1,25.059,26.000,0.472,0.000,4,0,0,317.648,47.545,393.198,1.222
10.260,GOLD,moto,0,1,25.360,26.000,0.321,0.000,4,0,0,320.953,51.742,377.069,2.090
10.260,BLUE,atv,0,1,25.352,26.000,0.324,0.000,4,0,0,317.354,53.634,369.734,1.820
10.520,YOU reference pilot,original,0,1,25.115,26.000,0.442,0.000,4,0,0,316.931,46.790,395.955,1.842
10.520,EMBER,tourer,0,1,25.097,26.000,0.453,0.000,4,0,0,318.685,49.233,386.984,0.664
10.520,GOLD,moto,0,1,25.404,26.000,0.299,0.000,4,0,0,320.300,53.402,370.712,1.324
10.520,BLUE,atv,0,1,25.353,26.000,0.323,0.000,4,0,0,317.491,55.308,363.360,1.811
10.760,YOU reference pilot,original,0,1,25.073,26.000,0.462,0.000,4,0,0,317.177,48.374,390.147,1.667
10.760,EMBER,tourer,0,1,25.116,26.000,0.443,0.000,4,0,0,319.736,50.775,381.253,1.113
10.760,GOLD,moto,0,1,25.390,26.000,0.305,0.000,4,0,0,319.921,54.935,364.824,0.871
10.760,BLUE,atv,0,1,25.351,26.000,0.325,0.000,4,0,0,317.614,56.882,357.485,1.796
11.020,YOU reference pilot,original,0,1,25.089,26.000,0.458,0.000,4,0,0,317.963,50.062,383.896,1.063
11.020,EMBER,tourer,0,1,25.118,26.000,0.441,0.000,4,0,0,320.747,52.432,375.016,1.892
11.020,GOLD,moto,0,1,25.403,26.000,0.300,0.000,4,0,0,320.018,56.634,358.445,0.852
11.020,BLUE,atv,0,1,25.347,26.000,0.326,0.000,4,0,0,317.742,58.596,351.123,1.778
11.260,YOU reference pilot,original,0,1,25.123,26.000,0.440,0.000,4,0,0,318.987,51.594,378.158,0.669
11.260,EMBER,tourer,0,1,25.118,26.000,0.441,0.000,4,0,0,321.451,53.948,369.222,2.428
11.260,GOLD,moto,0,1,25.414,26.000,0.293,0.000,4,0,0,320.405,58.217,352.569,1.100
11.260,BLUE,atv,0,1,25.345,26.000,0.327,0.000,4,0,0,317.856,60.177,345.250,1.765
11.520,YOU reference pilot,original,0,1,25.138,26.000,0.431,0.000,4,0,0,320.122,53.233,371.933,1.259
11.520,EMBER,tourer,0,1,25.120,26.000,0.441,0.000,4,0,0,321.940,55.606,362.924,2.773
11.520,GOLD,moto,0,1,25.418,26.000,0.291,0.000,4,0,0,320.945,59.932,346.210,1.501
11.520,BLUE,atv,0,1,25.344,26.000,0.328,0.000,4,0,0,317.981,61.887,338.887,1.757
11.760,YOU reference pilot,original,0,1,25.136,26.000,0.432,0.000,4,0,0,321.008,54.745,366.160,1.940
11.760,EMBER,tourer,0,1,25.121,26.000,0.439,0.000,4,0,0,322.172,57.162,357.105,2.898
11.760,GOLD,moto,0,1,25.418,26.000,0.291,0.000,4,0,0,321.437,61.514,340.339,1.870
11.760,BLUE,atv,0,1,25.345,26.000,0.328,0.000,4,0,0,318.104,63.460,333.013,1.756
12.020,YOU reference pilot,original,0,1,25.130,26.000,0.435,0.000,4,0,0,321.703,56.416,359.881,2.489
12.020,EMBER,tourer,0,1,25.124,26.000,0.438,0.000,4,0,0,322.256,58.858,350.797,2.876
12.020,GOLD,moto,0,1,25.403,26.000,0.298,0.000,4,0,0,321.873,63.226,333.971,2.169
12.020,BLUE,atv,0,1,25.347,26.000,0.327,0.000,4,0,0,318.255,65.153,326.645,1.759
12.260,YOU reference pilot,original,0,1,25.128,26.000,0.436,0.000,4,0,0,322.098,57.978,354.069,2.776
12.260,EMBER,tourer,0,1,25.125,26.000,0.437,0.000,4,0,0,322.248,60.426,344.975,2.773
12.260,GOLD,moto,0,1,25.376,26.000,0.313,0.000,4,0,0,321.847,64.796,328.084,2.011
12.260,BLUE,atv,0,1,25.350,26.000,0.325,0.000,4,0,0,318.422,66.700,320.763,1.766
12.520,YOU reference pilot,original,0,1,25.130,26.000,0.435,0.000,4,0,0,322.311,59.675,347.764,2.881
12.520,EMBER,tourer,0,1,25.126,26.000,0.437,0.000,4,0,0,322.214,62.123,338.667,2.629
12.520,GOLD,moto,0,1,25.404,26.000,0.299,0.000,4,0,0,321.420,66.478,321.711,1.432
12.520,BLUE,atv,0,1,25.356,26.000,0.322,0.000,4,0,0,318.643,68.354,314.385,1.775
12.760,YOU reference pilot,original,0,1,25.133,26.000,0.434,0.000,4,0,0,322.376,61.243,341.940,2.846
12.760,EMBER,tourer,0,1,25.126,26.000,0.437,0.000,4,0,0,322.205,63.685,332.842,2.504
12.760,GOLD,moto,0,1,25.399,26.000,0.301,0.000,4,0,0,321.322,68.015,315.811,1.157
12.760,BLUE,atv,0,1,25.362,26.000,0.319,0.000,4,0,0,318.895,69.855,308.491,1.785
13.020,YOU reference pilot,original,0,1,25.135,26.000,0.433,0.000,4,0,0,322.381,62.939,335.629,2.733
13.020,EMBER,tourer,0,1,25.128,26.000,0.436,0.000,4,0,0,322.249,65.366,326.528,2.399
13.020,GOLD,moto,0,1,25.417,26.000,0.292,0.000,4,0,0,321.643,69.654,309.419,1.201
13.020,BLUE,atv,0,1,25.372,26.000,0.315,0.000,4,0,0,319.233,71.446,302.097,1.793
13.260,YOU reference pilot,original,0,1,25.137,26.000,0.432,0.000,4,0,0,322.381,64.497,329.801,2.606
13.260,EMBER,tourer,0,1,25.132,26.000,0.434,0.000,4,0,0,322.355,66.904,320.697,2.335
13.260,GOLD,moto,0,1,25.434,26.000,0.284,0.000,4,0,0,322.196,71.137,303.524,1.426
13.260,BLUE,atv,0,1,25.383,26.000,0.309,0.000,4,0,0,319.619,72.873,296.187,1.802
13.520,YOU reference pilot,original,0,1,25.140,26.000,0.430,0.000,4,0,0,322.421,66.173,323.482,2.481
13.520,EMBER,tourer,0,1,25.138,26.000,0.431,0.000,4,0,0,322.547,68.550,314.374,2.300
13.520,GOLD,moto,0,1,25.449,26.000,0.276,0.000,4,0,0,322.939,72.704,297.138,1.739
13.520,BLUE,atv,0,1,25.397,26.000,0.302,0.000,4,0,0,320.135,74.364,289.774,1.811
13.760,YOU reference pilot,original,0,1,25.145,26.000,0.428,0.000,4,0,0,322.519,67.703,317.645,2.393
13.760,EMBER,tourer,0,1,25.146,26.000,0.427,0.000,4,0,0,322.795,70.044,308.531,2.290
13.760,GOLD,moto,0,1,25.462,26.000,0.270,0.000,4,0,0,323.688,74.104,291.236,2.011
13.760,BLUE,atv,0,2,25.414,26.000,0.294,0.000,4,0,0,320.721,75.681,283.847,1.818
14.020,YOU reference pilot,original,0,1,25.152,26.000,0.424,0.000,4,0,0,322.708,69.337,311.315,2.331
14.020,EMBER,tourer,0,1,25.158,26.000,0.422,0.000,4,0,0,323.143,71.630,302.194,2.294
14.020,GOLD,moto,0,2,25.456,26.000,0.273,0.000,4,0,0,324.431,75.558,284.817,2.128
14.020,BLUE,atv,0,2,25.436,26.000,0.283,0.000,4,0,0,321.498,77.025,277.417,1.829
14.280,YOU reference pilot,original,0,1,25.162,26.000,0.420,0.000,4,0,0,322.990,70.939,304.978,2.300
14.280,EMBER,tourer,0,1,25.173,26.000,0.414,0.000,4,0,0,323.579,73.172,295.848,2.302
14.280,GOLD,moto,0,2,25.486,26.000,0.259,0.000,4,0,0,324.734,76.929,278.342,1.680
14.280,BLUE,atv,0,2,25.465,26.000,0.269,0.000,4,0,0,322.443,78.258,270.980,1.861
14.520,YOU reference pilot,original,0,1,25.174,26.000,0.414,0.000,4,0,0,323.336,72.384,299.121,2.292
14.520,EMBER,tourer,0,1,25.190,26.000,0.406,0.000,4,0,0,324.069,74.547,289.980,2.308
14.520,GOLD,moto,0,2,25.487,26.000,0.258,0.000,4,0,0,325.126,78.098,272.346,1.235
14.520,BLUE,atv,0,2,25.501,26.000,0.251,0.000,4,0,0,323.468,79.270,265.029,1.918
14.780,YOU reference pilot,original,0,1,25.190,26.000,0.406,0.000,4,0,0,323.811,73.902,292.767,2.294
14.780,EMBER,tourer,0,2,25.212,26.000,0.395,0.000,4,0,0,324.712,75.971,283.613,2.310
14.780,GOLD,moto,0,2,25.524,26.000,0.241,0.000,4,0,0,326.111,79.225,265.880,1.094
14.780,BLUE,atv,0,2,26.515,41.467,1.000,0.000,4,0,0,324.761,80.230,258.504,1.942
15.020,YOU reference pilot,original,0,2,25.209,26.000,0.397,0.000,4,0,0,324.353,75.249,286.893,2.299
15.020,EMBER,tourer,0,2,25.238,26.000,0.382,0.000,4,0,0,325.432,77.213,277.727,2.302
15.020,GOLD,moto,0,2,26.381,41.467,1.000,0.000,4,0,0,327.454,80.124,259.907,1.222
15.020,BLUE,atv,0,2,28.159,42.134,1.000,0.000,4,0,0,326.193,81.019,252.125,1.944
15.280,YOU reference pilot,original,0,2,25.234,26.000,0.384,0.000,4,0,0,325.070,76.635,280.519,2.303
15.280,EMBER,tourer,0,2,25.277,26.000,0.363,0.000,4,0,0,326.357,78.453,271.338,2.257
15.280,GOLD,moto,0,2,28.463,42.503,1.000,0.000,4,0,0,329.324,81.003,253.051,1.529
15.280,BLUE,atv,0,2,29.858,39.565,1.000,0.000,4,0,0,328.053,81.740,244.823,1.939
15.520,YOU reference pilot,original,0,2,25.262,26.000,0.370,0.000,4,0,0,325.869,77.833,274.628,2.296
15.520,EMBER,tourer,0,2,25.304,26.000,0.350,0.000,4,0,0,327.114,79.467,265.393,1.956
15.520,GOLD,moto,0,2,30.299,39.981,1.000,0.000,4,0,0,331.373,81.699,246.311,1.850
15.520,BLUE,atv,0,2,31.356,36.439,1.000,0.000,4,0,0,330.107,82.259,237.765,1.943
15.780,YOU reference pilot,original,0,2,25.304,26.000,0.350,0.000,4,0,0,326.898,79.008,268.234,2.249
15.780,EMBER,tourer,0,2,26.017,40.291,1.000,0.000,4,0,0,327.624,80.405,258.830,1.245
15.780,GOLD,moto,0,2,32.192,36.890,1.000,0.000,4,0,0,333.827,82.288,238.557,2.036
15.780,BLUE,atv,0,2,32.257,33.018,0.398,0.000,4,0,0,332.773,82.634,229.869,1.960
16.020,YOU reference pilot,original,0,2,25.450,28.376,1.000,0.000,4,0,0,328.001,79.948,262.320,2.216
16.020,EMBER,tourer,0,2,27.167,39.197,1.000,0.000,4,0,0,328.029,81.161,252.485,0.724
16.020,GOLD,moto,0,2,33.291,33.516,0.109,0.000,4,0,0,335.944,82.652,230.928,1.606
16.020,BLUE,atv,0,2,30.123,29.199,0.000,0.272,4,0,0,335.553,82.789,222.865,1.980
16.280,YOU reference pilot,original,0,2,26.712,40.677,1.000,0.000,4,0,0,329.405,80.837,255.723,2.211
16.280,EMBER,tourer,0,2,28.290,36.707,1.000,0.000,4,0,0,328.767,81.845,245.317,1.258
16.280,GOLD,moto,0,2,30.565,29.761,0.000,0.238,4,0,0,338.518,82.813,223.046,1.086
16.280,BLUE,atv,0,2,27.245,23.867,0.000,0.980,4,0,0,338.744,82.791,216.085,1.989
16.520,YOU reference pilot,original,0,2,27.839,37.303,1.000,0.000,4,0,0,330.930,81.547,249.375,2.218
16.520,EMBER,tourer,0,2,29.098,33.707,1.000,0.000,4,0,0,330.268,82.339,238.587,1.619
16.520,GOLD,moto,0,2,27.450,25.458,0.000,0.581,4,0,0,341.459,82.795,216.703,0.972
16.520,BLUE,atv,0,2,24.026,23.008,0.000,0.297,4,0,0,341.702,82.715,210.756,1.983
16.780,YOU reference pilot,original,0,2,29.024,35.880,1.000,0.000,4,0,0,332.867,82.163,242.245,2.216
16.780,EMBER,tourer,0,2,29.633,29.811,0.000,0.000,4,0,0,333.043,82.707,231.410,1.303
16.780,GOLD,moto,0,2,24.869,24.087,0.000,0.229,4,0,0,344.935,82.696,210.982,1.109
16.780,BLUE,atv,0,2,21.971,22.118,0.000,0.000,4,0,0,344.986,82.607,205.748,1.927
17.020,YOU reference pilot,original,0,2,30.082,32.717,1.000,0.000,4,0,0,334.971,82.582,235.463,2.200
17.020,EMBER,tourer,0,2,28.805,28.109,0.000,0.203,4,0,0,336.321,82.886,225.139,0.777
17.020,GOLD,moto,0,2,22.608,22.843,0.129,0.000,4,0,0,348.312,82.586,206.489,1.386
17.020,BLUE,atv,0,2,21.854,22.276,0.231,0.000,4,0,0,348.228,82.508,201.620,1.789
17.280,YOU reference pilot,original,0,2,28.441,27.513,0.000,0.269,4,0,0,337.561,82.850,228.231,2.155
17.280,EMBER,tourer,0,2,25.910,23.002,0.000,0.830,4,0,0,340.055,82.929,219.075,0.931
17.280,GOLD,moto,0,2,22.163,22.355,0.105,0.000,4,0,0,352.114,82.468,202.082,1.634
17.280,BLUE,atv,0,2,21.582,22.789,0.672,0.000,4,0,0,352.087,82.371,197.597,1.737
17.520,YOU reference pilot,original,0,2,25.459,23.738,0.000,0.493,4,0,0,340.053,82.927,222.270,2.101
17.520,EMBER,tourer,0,2,22.804,20.323,0.000,0.707,4,0,0,343.329,82.884,214.265,1.435
17.520,GOLD,moto,0,2,22.945,24.452,0.849,0.000,2,0,0,355.708,82.251,198.110,1.270
17.520,BLUE,atv,0,2,22.735,22.834,0.000,0.000,3,0,0,356.185,81.986,194.182,1.904
17.780,YOU reference pilot,original,0,2,22.469,21.106,0.000,0.390,4,0,0,342.771,82.906,216.704,2.065
17.780,EMBER,tourer,0,2,20.564,19.924,0.000,0.183,4,0,0,346.643,82.796,209.746,1.871
17.780,GOLD,moto,0,2,24.554,26.000,0.817,0.000,4,0,0,360.114,81.548,193.890,0.604
17.780,BLUE,atv,0,2,24.936,26.000,0.595,0.000,4,0,0,361.384,81.183,190.797,2.252
18.020,YOU reference pilot,original,0,2,20.573,19.877,0.000,0.200,4,0,0,345.296,82.842,212.239,2.050
18.020,EMBER,tourer,0,2,19.554,20.383,0.450,0.000,4,0,0,349.485,82.706,205.940,2.021
18.020,GOLD,moto,0,2,25.013,25.016,0.000,0.000,4,0,0,365.055,80.628,190.537,1.052
18.020,BLUE,atv,0,2,25.668,26.000,0.191,0.000,4,0,0,366.889,80.270,188.331,2.346
18.280,YOU reference pilot,original,0,2,19.458,19.577,0.062,0.000,4,0,0,348.107,82.752,207.936,2.063
18.280,EMBER,tourer,0,2,19.017,17.534,0.000,0.422,4,0,0,352.404,82.603,201.835,1.733
18.280,GOLD,moto,0,2,23.895,24.178,0.171,0.000,4,0,0,370.623,79.649,187.871,1.523
18.280,BLUE,atv,0,2,25.910,26.000,0.061,0.000,4,0,0,373.207,79.179,186.319,2.119
18.520,YOU reference pilot,original,0,2,19.177,19.817,0.347,0.000,4,0,0,350.905,82.664,204.274,2.128
18.520,EMBER,tourer,0,2,19.648,21.176,0.835,0.000,4,0,0,355.173,82.386,198.113,1.061
18.520,GOLD,moto,0,2,24.241,24.522,0.169,0.000,4,0,0,375.884,78.710,185.658,1.878
18.520,BLUE,atv,0,2,25.891,26.000,0.071,0.000,4,0,0,379.020,78.172,184.437,1.983
