time,speed,signedSpeed,valid,grounded,timer,visible,rendered
0.561,9.624,-9.277,True,4,0.380,False,False
0.570,9.624,-9.277,True,4,0.380,False,False
0.578,9.942,-9.595,True,4,0.400,False,False
0.586,9.942,-9.595,True,4,0.400,False,False
0.595,10.258,-9.906,True,4,0.420,False,False
0.603,10.258,-9.906,True,4,0.420,False,False
0.611,10.258,-9.906,True,4,0.420,False,False
0.620,10.572,-10.925,True,4,0.440,False,False
0.628,10.572,-10.925,True,4,0.440,False,False
0.636,10.883,-10.535,True,4,0.460,False,False
0.645,10.883,-10.535,True,4,0.460,False,False
0.653,11.192,-10.834,True,4,0.480,False,False
0.662,11.192,-10.834,True,4,0.480,False,False
0.670,11.192,-10.834,True,4,0.480,False,False
0.678,11.498,-11.133,True,4,0.500,False,False
0.687,11.498,-11.133,True,4,0.500,False,False
0.695,11.801,-12.964,True,4,0.520,False,False
0.703,11.802,-12.964,True,4,0.520,False,False
0.712,12.103,-11.713,True,4,0.540,False,False
0.720,12.103,-11.713,True,4,0.540,False,False
0.728,12.103,-11.713,True,4,0.540,False,False
0.737,12.402,-12.018,True,4,0.560,False,False
0.745,12.402,-12.018,True,4,0.560,False,False
0.753,12.698,-12.317,True,4,0.580,False,False
0.762,12.698,-12.317,True,4,0.580,False,False
0.770,12.699,-12.317,True,4,0.580,False,False
0.778,12.992,-12.567,True,4,0.600,False,False
0.787,12.992,-12.567,True,4,0.600,False,False
0.795,13.283,-12.915,True,4,0.620,False,False
0.803,13.284,-12.915,True,4,0.620,False,False
0.812,13.571,-13.208,True,4,0.640,False,False
0.820,13.572,-13.208,True,4,0.640,False,False
0.828,13.572,-13.208,True,4,0.640,False,False
0.837,13.858,-14.148,True,4,0.660,False,False
0.845,13.858,-14.148,True,4,0.660,False,False
0.853,14.141,-13.776,True,4,0.680,False,False
0.862,14.141,-13.776,True,4,0.680,False,False
0.870,14.142,-13.776,True,4,0.680,False,False
0.878,14.423,-14.063,True,4,0.700,False,False
0.887,14.423,-14.063,True,4,0.700,False,False
0.895,14.701,-14.349,True,4,0.720,False,False
0.903,14.702,-14.349,True,4,0.720,False,False
0.912,14.978,-15.265,True,4,0.740,False,False
0.920,14.978,-15.265,True,4,0.740,False,False
0.928,14.979,-15.265,True,4,0.740,False,False
0.937,15.252,-14.905,True,4,0.760,False,False
0.945,15.252,-14.905,True,4,0.760,False,False
0.953,15.487,-15.173,True,4,0.780,False,False
0.962,15.489,-15.173,True,4,0.780,False,False
0.971,15.490,-15.173,True,4,0.780,False,False
0.979,15.736,-15.973,True,4,0.800,False,False
0.988,15.738,-15.973,True,4,0.800,False,False
0.996,16.003,-15.552,True,4,0.820,False,False
1.004,16.005,-15.552,True,4,0.820,False,False
1.013,16.267,-15.845,True,4,0.840,False,False
1.021,16.268,-15.845,True,4,0.840,False,False
1.029,16.269,-15.845,True,4,0.840,False,False
1.038,16.527,-17.322,True,4,0.860,False,False
1.046,16.528,-17.322,True,4,0.860,False,False
1.054,16.783,-16.394,True,4,0.880,False,False
1.063,16.784,-16.394,True,4,0.880,False,False
1.071,16.784,-16.394,True,4,0.880,False,False
1.079,17.036,-16.772,True,4,0.900,False,False
1.088,17.037,-16.772,True,4,0.900,False,False
1.096,17.286,-16.919,True,4,0.920,False,False
1.104,17.286,-16.919,True,4,0.920,False,False
1.113,17.533,-17.175,True,4,0.940,False,False
1.121,17.534,-17.175,True,4,0.940,False,False
1.129,17.534,-17.175,True,4,0.940,False,False
1.138,17.779,-18.024,True,4,0.960,False,False
1.146,17.779,-18.024,True,4,0.960,False,False
1.154,18.021,-17.682,True,4,0.980,False,False
1.163,18.022,-17.682,True,4,0.980,False,False
1.171,18.022,-17.682,True,4,0.980,False,False
1.180,18.262,-17.932,True,4,1.000,False,False
1.188,18.262,-17.932,True,4,1.000,False,False
1.196,18.500,-18.750,True,4,1.020,False,False
1.205,18.500,-18.750,True,4,1.020,False,False
1.213,18.736,-18.414,True,4,1.040,False,False
1.221,18.736,-18.414,True,4,1.040,False,False
1.230,18.736,-18.414,True,4,1.040,False,False
1.238,18.969,-19.177,True,4,1.060,False,False
1.246,18.969,-19.177,True,4,1.060,False,False
1.255,19.201,-18.890,True,4,1.080,False,False
1.263,19.201,-18.890,True,4,1.080,False,False
1.271,19.201,-18.890,True,4,1.080,False,False
1.280,19.430,-19.452,True,4,1.100,False,False
1.288,19.430,-19.452,True,4,1.100,False,False
1.296,19.658,-19.354,True,4,1.120,False,False
1.305,19.658,-19.354,True,4,1.120,False,False
1.313,19.884,-19.586,True,4,1.140,False,False
1.321,19.884,-19.586,True,4,1.140,False,False
1.330,19.883,-19.586,True,4,1.140,False,False
1.338,20.091,-20.496,True,4,1.160,False,False
1.346,20.092,-20.496,True,4,1.160,False,False
1.355,20.312,-19.861,True,4,1.180,False,False
1.363,20.313,-19.861,True,4,1.180,False,False
1.371,20.314,-19.861,True,4,1.180,False,False
1.380,20.526,-20.020,True,4,1.200,False,False
1.388,20.526,-20.020,True,4,1.200,False,False
1.396,20.741,-20.306,True,4,1.220,False,False
1.405,20.741,-20.306,True,4,1.220,False,False
1.413,20.952,-20.789,True,4,1.240,False,False
1.421,20.952,-20.789,True,4,1.240,False,False
1.430,20.952,-20.789,True,4,1.240,False,False
1.438,21.137,-20.728,True,4,1.260,False,False
1.446,21.137,-20.728,True,4,1.260,False,False
1.455,21.341,-21.155,True,4,1.280,False,False
1.463,21.341,-21.155,True,4,1.280,False,False
1.472,21.542,-21.185,True,4,1.300,False,False
1.480,21.541,-21.185,True,4,1.300,False,False
1.488,21.541,-21.185,True,4,1.300,False,False
1.497,21.740,-21.722,True,4,1.320,False,False
1.505,21.739,-21.722,True,4,1.320,False,False
1.513,21.936,-21.594,True,4,1.340,False,False
1.522,21.935,-21.594,True,4,1.340,False,False
1.530,21.934,-21.594,True,4,1.340,False,False
1.538,22.129,-21.802,True,4,1.360,False,False
1.547,22.128,-21.802,True,4,1.360,False,False
1.555,22.321,-22.571,True,4,1.380,False,False
1.563,22.320,-22.571,True,4,1.380,False,False
1.572,22.511,-22.211,True,4,1.400,False,False
1.580,22.510,-22.211,True,4,1.400,False,False
1.588,22.509,-22.211,True,4,1.400,False,False
1.597,22.698,-22.437,True,4,1.420,False,False
1.605,22.697,-22.437,True,4,1.420,False,False
1.613,22.884,-22.589,True,4,1.440,False,False
1.622,22.883,-22.589,True,4,1.440,False,False
1.630,22.882,-22.589,True,4,1.440,False,False
1.648,23.066,-22.998,True,4,1.460,False,False
1.657,23.251,-22.986,True,4,1.480,False,False
1.665,23.249,-22.986,True,4,1.480,False,False
1.673,23.433,-23.187,True,4,1.500,False,False
1.682,23.431,-23.187,True,4,1.500,False,False
1.690,23.429,-23.187,True,4,1.500,False,False
1.698,23.612,-23.553,True,4,1.520,False,False
1.709,23.610,-23.553,True,4,1.520,False,False
1.717,23.792,-23.584,True,4,1.540,False,False
1.726,23.790,-23.584,True,4,1.540,False,False
1.736,23.971,-24.072,True,4,1.560,False,False
1.744,23.969,-24.072,True,4,1.560,False,False
1.753,24.150,-23.962,True,3,1.580,False,False
1.761,24.148,-23.962,True,3,1.580,False,False
1.769,24.146,-23.962,True,3,1.580,False,False
1.778,24.327,-24.243,True,2,1.600,False,False
1.786,24.325,-24.243,True,2,1.600,False,False
1.794,24.505,-24.329,True,2,1.620,False,False
1.803,24.503,-24.329,True,2,1.620,False,False
1.818,24.681,-24.597,True,2,1.640,False,False
1.826,24.680,-24.597,True,2,1.640,False,False
1.835,24.643,-24.695,True,1,1.660,False,False
1.846,24.641,-24.695,True,1,1.660,False,False
1.855,24.605,-24.719,True,1,1.660,False,False
1.863,24.603,-24.719,True,1,1.660,False,False
1.871,24.601,-24.719,True,1,1.660,False,False
1.880,24.565,-24.622,True,1,1.660,False,False
1.888,24.563,-24.622,True,1,1.660,False,False
1.896,24.742,-24.597,True,2,1.660,False,False
1.905,24.740,-24.597,True,2,1.660,False,False
1.913,24.919,-24.780,True,4,1.680,False,False
1.921,24.917,-24.780,True,4,1.680,False,False
1.930,24.915,-24.780,True,4,1.680,False,False
1.938,25.093,-24.933,True,4,1.700,False,False
1.946,25.091,-24.933,True,4,1.700,False,False
1.955,25.268,-25.214,True,4,1.720,False,False
1.963,25.266,-25.214,True,4,1.720,False,False
1.971,25.264,-25.214,True,4,1.720,False,False
1.980,25.440,-25.269,True,4,1.740,False,False
1.988,25.438,-25.269,True,4,1.740,False,False
1.996,25.613,-25.439,True,4,1.760,False,False
2.005,25.611,-25.439,True,4,1.760,False,False
2.013,25.785,-25.604,True,4,1.780,False,False
2.022,25.783,-25.604,True,4,1.780,False,False
2.030,25.781,-25.604,True,4,1.780,False,False
2.038,25.953,-25.726,True,4,1.800,False,False
2.047,25.951,-25.726,True,4,1.800,False,False
2.055,26.122,-25.940,True,4,1.820,False,False
2.063,26.120,-25.940,True,4,1.820,False,False
2.072,26.118,-25.940,True,4,1.820,False,False
2.080,26.288,-26.050,True,4,1.840,False,False
2.088,26.286,-26.050,True,4,1.840,False,False
2.097,26.454,-26.276,True,4,1.860,False,False
2.105,26.452,-26.276,True,4,1.860,False,False
2.113,26.619,-26.367,True,4,1.880,False,False
2.122,26.617,-26.367,True,4,1.880,False,False
2.130,26.615,-26.367,True,4,1.880,False,False
2.143,26.780,-26.611,True,4,1.900,False,False
2.151,26.778,-26.611,True,4,1.900,False,False
2.159,26.942,-26.801,True,4,1.920,False,False
2.169,26.940,-26.801,True,4,1.920,False,False
2.179,27.093,-26.929,True,4,1.940,False,False
2.187,27.091,-26.929,True,4,1.940,False,False
2.195,26.933,-26.996,True,4,1.960,False,False
2.204,26.931,-26.996,True,4,1.960,False,False
2.213,26.795,-26.929,True,4,1.980,False,False
2.226,26.793,-26.929,True,4,1.980,False,False
2.238,26.510,-26.697,True,4,2.000,False,False
2.250,26.508,-26.697,True,4,2.000,False,False
2.258,26.264,-26.520,True,4,2.020,False,False
2.266,26.263,-26.520,True,4,2.020,False,False
2.275,26.375,-26.135,True,4,2.040,False,False
2.283,26.373,-26.135,True,4,2.040,False,False
2.292,26.467,-26.392,True,4,2.060,False,False
2.300,26.466,-26.392,True,4,2.060,False,False
2.312,26.332,-26.489,True,4,2.080,False,False
2.320,26.330,-26.489,True,4,2.080,False,False
2.328,26.329,-26.489,True,4,2.080,False,False
2.337,26.214,-26.392,True,4,2.100,False,False
2.345,26.212,-26.392,True,4,2.100,False,False
2.357,25.937,-26.233,True,4,2.120,False,False
2.365,25.935,-26.233,True,4,2.120,False,False
2.378,25.662,-25.848,True,4,2.140,False,False
2.386,25.661,-25.848,True,4,2.140,False,False
2.394,25.636,-25.678,True,4,2.160,False,False
2.403,25.635,-25.678,True,4,2.160,False,False
2.411,25.633,-25.678,True,4,2.160,False,False
2.420,25.676,-25.397,True,4,2.180,False,False
2.428,25.674,-25.397,True,4,2.180,False,False
2.436,25.709,-25.678,True,4,2.200,False,False
2.445,25.708,-25.678,True,4,2.200,False,False
2.453,25.405,-25.824,True,4,2.220,False,False
2.461,25.406,-25.824,True,4,2.220,False,False
2.470,25.405,-25.824,True,4,2.220,False,False
2.478,25.241,-25.116,True,4,2.240,False,False
2.486,25.237,-25.116,True,4,2.240,False,False
2.495,25.352,-24.908,True,4,2.260,False,False
2.503,25.347,-24.908,True,4,2.260,False,False
2.511,25.342,-24.908,True,4,2.260,False,False
2.520,25.396,-25.171,True,4,2.280,False,False
2.528,25.390,-25.171,True,4,2.280,False,False
2.538,25.104,-25.079,True,4,2.300,False,False
2.547,25.098,-25.079,True,4,2.300,False,False
2.555,24.790,-24.927,True,4,2.320,False,False
2.563,24.789,-24.927,True,4,2.320,False,False
2.572,24.768,-24.725,True,4,2.340,False,False
2.580,24.767,-24.725,True,4,2.340,False,False
2.588,24.765,-24.725,True,4,2.340,False,False
2.597,24.529,-24.628,True,4,2.360,False,False
2.605,24.528,-24.628,True,4,2.360,False,False
2.613,24.324,-24.469,True,4,2.380,False,False
2.622,24.323,-24.469,True,4,2.380,False,False
2.630,24.323,-24.469,True,4,2.380,False,False
2.638,24.483,-24.780,True,4,2.400,False,False
2.647,24.482,-24.780,True,4,2.400,False,False
2.655,24.642,-24.469,True,4,2.420,False,False
2.663,24.641,-24.469,True,4,2.420,False,False
2.672,24.775,-24.841,True,4,2.440,False,False
2.680,24.774,-24.841,True,4,2.440,False,False
2.688,24.773,-24.841,True,4,2.440,False,False
2.697,24.884,-24.780,True,4,2.460,False,False
2.705,24.883,-24.780,True,4,2.460,False,False
2.714,24.975,-24.890,True,4,2.480,False,False
2.722,24.974,-24.890,True,4,2.480,False,False
2.730,24.973,-24.890,True,4,2.480,False,False
2.739,24.542,-25.214,True,4,2.500,False,False
2.747,24.542,-25.214,True,4,2.500,False,False
2.755,24.169,-24.554,True,4,2.520,False,False
2.764,24.169,-24.554,True,4,2.520,False,False
2.772,24.175,-24.237,True,4,2.540,False,False
2.780,24.175,-24.237,True,4,2.540,False,False
2.789,24.175,-24.237,True,4,2.540,False,False
2.797,24.181,-24.176,True,4,2.560,False,False
2.805,24.180,-24.176,True,4,2.560,False,False
2.814,24.344,-24.750,True,4,2.580,False,False
2.822,24.343,-24.750,True,4,2.580,False,False
2.830,24.343,-24.750,True,4,2.580,False,False
2.839,24.506,-24.329,True,4,2.600,False,False
2.847,24.505,-24.329,True,4,2.600,False,False
2.855,24.667,-24.481,True,4,2.620,False,False
2.864,24.667,-24.481,True,4,2.620,False,False
2.872,24.827,-24.847,True,4,2.640,False,False
2.880,24.827,-24.847,True,4,2.640,False,False
2.889,24.827,-24.847,True,4,2.640,False,False
2.897,24.534,-24.780,True,4,2.660,False,False
2.905,24.534,-24.780,True,4,2.660,False,False
2.914,24.330,-24.146,True,4,2.680,False,False
2.922,24.330,-24.146,True,4,2.680,False,False
2.930,24.330,-24.146,True,4,2.680,False,False
2.939,24.154,-24.286,True,4,2.700,False,False
2.947,24.154,-24.286,True,4,2.700,False,False
2.955,24.293,-24.915,True,4,2.720,False,False
2.964,24.293,-24.915,True,4,2.720,False,False
2.973,24.415,-24.176,True,4,2.740,False,False
2.981,24.417,-24.176,True,4,2.740,False,False
2.989,24.418,-24.176,True,4,2.740,False,False
2.998,24.573,-24.200,True,4,2.760,False,False
3.006,24.573,-24.200,True,4,2.760,False,False
3.014,24.726,-24.585,True,4,2.780,False,False
3.023,24.726,-24.585,True,4,2.780,False,False
3.031,24.726,-24.585,True,4,2.780,False,False
3.039,24.562,-24.591,True,4,2.800,False,False
3.048,24.561,-24.591,True,4,2.800,False,False
3.056,24.418,-23.779,True,4,2.820,False,False
3.064,24.418,-23.779,True,4,2.820,False,False
3.073,24.045,-24.335,True,4,2.840,False,False
3.082,24.045,-24.335,True,4,2.840,False,False
3.090,24.045,-24.335,True,4,2.840,False,False
3.099,23.684,-23.981,True,4,2.860,False,False
3.109,23.685,-23.981,True,4,2.860,False,False
3.117,23.839,-24.866,True,4,2.880,False,False
3.125,23.839,-24.866,True,4,2.880,False,False
3.134,23.991,-23.792,True,4,2.900,False,False
3.142,23.993,-23.792,True,4,2.900,False,False
3.150,23.994,-23.792,True,4,2.900,False,False
3.159,24.144,-23.993,True,4,2.920,False,False
3.167,24.144,-23.993,True,4,2.920,False,False
3.176,24.292,-24.109,True,4,2.940,False,False
3.185,24.292,-24.109,True,4,2.940,False,False
3.201,24.346,-23.523,True,4,2.960,False,False
3.210,24.347,-23.523,True,4,2.960,False,False
3.219,24.103,-24.310,True,4,2.980,False,False
3.227,24.103,-24.310,True,4,2.980,False,False
3.235,23.892,-24.066,True,4,3.000,False,False
3.244,23.892,-24.066,True,4,3.000,False,False
3.252,24.041,-25.208,True,4,3.020,False,False
3.260,24.041,-25.208,True,4,3.020,False,False
3.269,24.041,-25.208,True,4,3.020,False,False
3.277,24.188,-24.023,True,4,3.040,False,False
3.285,24.188,-24.023,True,4,3.040,False,False
3.294,24.334,-24.310,True,4,3.060,False,False
3.302,24.335,-24.310,True,4,3.060,False,False
3.310,24.335,-24.310,True,4,3.060,False,False
3.319,24.480,-24.304,True,4,3.080,False,False
3.327,24.480,-24.304,True,4,3.080,False,False
3.335,24.623,-24.445,True,4,3.100,False,False
3.344,24.624,-24.445,True,4,3.100,False,False
3.354,24.765,-23.785,True,4,3.120,False,False
3.369,24.766,-23.785,True,4,3.120,False,False
3.380,24.577,-24.725,True,4,3.140,False,False
3.389,24.578,-24.725,True,4,3.140,False,False
3.397,24.716,-25.848,True,4,3.160,False,False
3.405,24.717,-25.848,True,4,3.160,False,False
3.414,24.823,-24.628,True,4,3.180,False,False
3.422,24.827,-24.628,True,4,3.180,False,False
3.430,24.829,-24.628,True,4,3.180,False,False
3.441,24.966,-24.603,True,4,3.200,False,False
3.450,24.967,-24.603,True,4,3.200,False,False
3.458,25.101,-24.982,True,4,3.220,False,False
3.466,25.102,-24.982,True,4,3.220,False,False
3.475,25.233,-25.006,True,4,3.240,False,False
3.483,25.234,-25.006,True,4,3.240,False,False
3.491,25.234,-25.006,True,4,3.240,False,False
3.500,25.364,-24.316,True,4,3.260,False,False
3.508,25.364,-24.316,True,4,3.260,False,False
3.516,25.053,-25.287,True,4,3.280,False,False
3.525,25.053,-25.287,True,4,3.280,False,False
3.534,25.183,-26.361,True,4,3.300,False,False
3.543,25.183,-26.361,True,4,3.300,False,False
3.551,25.183,-26.361,True,4,3.300,False,False
3.559,25.311,-25.153,True,4,3.320,False,False
3.568,25.311,-25.153,True,4,3.320,False,False
3.576,25.438,-25.287,True,4,3.340,False,False
3.584,25.438,-25.287,True,4,3.340,False,False
3.593,25.563,-25.525,True,4,3.360,False,False
3.601,25.563,-25.525,True,4,3.360,False,False
3.610,25.564,-25.525,True,4,3.360,False,False
3.618,25.688,-25.537,True,4,3.380,False,False
3.626,25.688,-25.537,True,4,3.380,False,False
3.635,25.811,-24.731,True,4,3.400,False,False
3.643,25.811,-24.731,True,4,3.400,False,False
3.651,25.811,-24.731,True,4,3.400,False,False
3.660,25.787,-25.769,True,4,3.420,False,False
3.668,25.787,-25.769,True,4,3.420,False,False
3.676,25.766,-25.751,True,4,3.440,False,False
3.685,25.766,-25.751,True,4,3.440,False,False
3.693,25.888,-27.191,True,4,3.460,False,False
3.701,25.888,-27.191,True,4,3.460,False,False
3.710,25.888,-27.191,True,4,3.460,False,False
3.718,26.009,-25.879,True,4,3.480,False,False
3.726,26.009,-25.879,True,4,3.480,False,False
3.735,26.129,-25.708,True,4,3.500,False,False
3.743,26.129,-25.708,True,4,3.500,False,False
3.751,26.129,-25.708,True,4,3.500,False,False
3.760,26.248,-26.111,True,4,3.520,False,False
3.768,26.248,-26.111,True,4,3.520,False,False
3.776,26.366,-25.970,True,4,3.540,False,False
3.785,26.366,-25.970,True,4,3.540,False,False
3.793,26.483,-26.349,True,4,3.560,False,False
3.801,26.483,-26.349,True,4,3.560,False,False
3.810,26.483,-26.349,True,4,3.560,False,False
3.818,26.599,-27.478,True,4,3.580,False,False
3.826,26.599,-27.478,True,4,3.580,False,False
3.835,26.714,-26.575,True,4,3.600,False,False
3.843,26.715,-26.575,True,4,3.600,False,False
3.851,26.715,-26.575,True,4,3.600,False,False
3.860,26.829,-26.691,True,4,3.620,False,False
3.868,26.829,-26.691,True,4,3.620,False,False
3.877,26.942,-26.074,True,4,3.640,False,False
3.885,26.942,-26.074,True,4,3.640,False,False
3.893,27.054,-26.917,True,4,3.660,False,False
3.902,27.054,-26.917,True,4,3.660,False,False
3.910,27.054,-26.917,True,4,3.660,False,False
3.918,27.165,-27.643,True,4,3.680,False,False
3.927,27.165,-27.643,True,4,3.680,False,False
3.935,27.275,-27.142,True,4,3.700,False,False
3.944,27.276,-27.142,True,4,3.700,False,False
3.952,27.385,-27.759,True,4,3.720,False,False
3.960,27.385,-27.759,True,4,3.720,False,False
3.969,27.385,-27.759,True,4,3.720,False,False
3.977,27.493,-27.350,True,4,3.740,False,False
3.985,27.493,-27.350,True,4,3.740,False,False
3.994,27.600,-27.454,True,4,3.760,False,False
4.002,27.600,-27.454,True,4,3.760,False,False
4.010,27.601,-27.454,True,4,3.760,False,False
4.019,27.706,-26.501,True,4,3.780,False,False
4.027,27.707,-26.501,True,4,3.780,False,False
4.035,27.811,-27.667,True,4,3.800,False,False
4.044,27.812,-27.667,True,4,3.800,False,False
4.052,27.915,-29.138,True,4,3.820,False,False
4.060,27.916,-29.138,True,4,3.820,False,False
4.069,27.916,-29.138,True,4,3.820,False,False
4.077,27.969,-27.893,True,4,3.840,False,False
4.086,27.969,-27.893,True,4,3.840,False,False
4.094,28.013,-28.070,True,4,3.860,False,False
4.102,28.013,-28.070,True,4,3.860,False,False
4.111,28.014,-28.070,True,4,3.860,False,False
4.120,28.116,-27.979,True,4,3.880,False,False
4.128,28.116,-27.979,True,4,3.880,False,False
4.136,28.216,-26.978,True,4,3.900,False,False
4.145,28.217,-26.978,True,4,3.900,False,False
4.153,28.316,-28.174,True,4,3.920,False,False
4.161,28.316,-28.174,True,4,3.920,False,False
4.170,28.316,-28.174,True,4,3.920,False,False
4.178,28.415,-29.749,True,4,3.940,False,False
4.186,28.415,-29.749,True,4,3.940,False,False
4.195,28.514,-28.400,True,4,3.960,False,False
4.203,28.514,-28.400,True,4,3.960,False,False
4.211,28.514,-28.400,True,4,3.960,False,False
4.221,28.611,-28.546,True,4,3.980,False,False
4.229,28.611,-28.546,True,4,3.980,False,False
4.238,28.259,-28.589,True,4,4.000,False,False
4.246,28.259,-28.589,True,4,4.000,False,False
4.254,27.954,-27.344,True,4,4.020,False,False
4.263,27.954,-27.344,True,4,4.020,False,False
4.271,27.954,-27.344,True,4,4.020,False,False
4.279,28.054,-27.667,True,4,4.040,False,False
4.288,28.054,-27.667,True,4,4.040,False,False
4.296,28.153,-28.015,True,4,4.060,False,False
4.304,28.153,-28.015,True,4,4.060,False,False
4.313,28.251,-29.620,True,4,4.080,False,False
4.321,28.251,-29.620,True,4,4.080,False,False
4.329,28.251,-29.620,True,4,4.080,False,False
4.338,28.349,-28.241,True,4,4.100,False,False
4.346,28.349,-28.241,True,4,4.100,False,False
4.354,28.446,-28.375,True,4,4.120,False,False
4.363,28.446,-28.375,True,4,4.120,False,False
4.371,28.446,-28.375,True,4,4.120,False,False
4.379,27.930,-28.430,True,4,4.140,False,False
4.388,27.930,-28.430,True,4,4.140,False,False
4.396,28.029,-26.709,True,4,4.160,False,False
4.404,28.029,-26.709,True,4,4.160,False,False
4.413,28.127,-27.991,True,4,4.180,False,False
4.421,28.127,-27.991,True,4,4.180,False,False
4.430,28.127,-27.991,True,4,4.180,False,False
4.438,28.225,-29.626,True,4,4.200,False,False
4.446,28.225,-29.626,True,4,4.200,False,False
4.455,28.322,-28.223,True,4,4.220,False,False
4.463,28.322,-28.223,True,4,4.220,False,False
4.471,28.321,-28.223,True,4,4.220,False,False
4.480,28.418,-28.345,True,4,4.240,False,False
4.488,28.418,-28.345,True,4,4.240,False,False
4.496,28.126,-28.406,True,4,4.260,False,False
4.505,28.126,-28.406,True,4,4.260,False,False
4.513,27.874,-26.868,True,4,4.280,False,False
4.521,27.874,-26.868,True,4,4.280,False,False
4.530,27.874,-26.868,True,4,4.280,False,False
4.538,27.619,-27.844,True,4,4.300,False,False
4.546,27.619,-27.844,True,4,4.300,False,False
4.555,27.719,-29.120,True,4,4.320,False,False
4.563,27.719,-29.120,True,4,4.320,False,False
4.571,27.719,-29.120,True,4,4.320,False,False
4.580,27.818,-27.722,True,4,4.340,False,False
4.588,27.818,-27.722,True,4,4.340,False,False
4.596,27.917,-27.887,True,4,4.360,False,False
4.605,27.917,-27.887,True,4,4.360,False,False
4.613,28.015,-27.911,True,4,4.380,False,False
4.621,28.015,-27.911,True,4,4.380,False,False
4.630,28.015,-27.911,True,4,4.380,False,False
4.638,28.113,-28.003,True,4,4.400,False,False
4.646,28.113,-28.003,True,4,4.400,False,False
4.655,27.641,-26.959,True,4,4.420,False,False
4.663,27.641,-26.959,True,4,4.420,False,False
4.671,27.641,-26.959,True,4,4.420,False,False
4.680,27.233,-27.625,True,4,4.440,False,False
4.688,27.233,-27.625,True,4,4.440,False,False
4.696,27.336,-28.931,True,4,4.460,False,False
4.705,27.336,-28.931,True,4,4.460,False,False
4.713,27.437,-27.319,True,4,4.480,False,False
4.721,27.437,-27.319,True,4,4.480,False,False
4.730,27.437,-27.319,True,4,4.480,False,False
4.738,27.538,-27.600,True,4,4.500,False,False
4.746,27.538,-27.600,True,4,4.500,False,False
4.755,27.638,-27.509,True,4,4.520,False,False
4.763,27.638,-27.509,True,4,4.520,False,False
4.771,27.638,-27.509,True,4,4.520,False,False
4.780,27.451,-26.642,True,4,4.540,False,False
4.788,27.451,-26.642,True,4,4.540,False,False
4.797,27.106,-27.429,True,4,4.560,False,False
4.805,27.106,-27.429,True,4,4.560,False,False
