time,speed,travel,x,y,z,grounded,lift,torque,contact,throttle,brake,steering,velocity,water,up,localZ,vx,vy,vz,yaw,angularSpeed
0.260,35.667,9.274,-628.074,8.907,5.722,4,9.813,0.020,"",0.167,0.000,-0.009,35.668,0.000,1.000,115.726,0.589,-0.288,-35.662,-0.209,0.006
0.280,35.668,9.987,-628.062,8.901,5.009,4,9.965,0.016,"",0.166,0.000,0.010,35.668,0.000,1.000,115.013,0.589,-0.285,-35.662,0.215,0.005
0.300,35.669,10.701,-628.050,8.896,4.296,4,10.094,0.013,"",0.166,0.000,-0.010,35.669,0.000,1.000,114.299,0.589,-0.279,-35.663,-0.219,0.004
0.320,35.669,11.414,-628.038,8.890,3.583,4,10.201,0.011,"",0.166,0.000,0.010,35.669,0.000,1.000,113.586,0.589,-0.272,-35.663,0.224,0.004
0.340,35.670,12.127,-628.026,8.885,2.869,4,10.283,0.009,"",0.165,0.000,-0.010,35.670,0.000,1.000,112.873,0.589,-0.262,-35.664,-0.226,0.004
0.360,35.670,12.841,-628.015,8.880,2.156,4,10.344,0.007,"",0.165,0.000,0.010,35.670,0.000,1.000,112.159,0.589,-0.251,-35.665,0.228,0.003
0.380,35.671,13.554,-628.003,8.875,1.443,4,10.383,0.005,"",0.165,0.000,-0.010,35.671,0.000,1.000,111.446,0.589,-0.240,-35.665,-0.230,0.003
0.400,35.671,14.268,-627.991,8.871,0.729,4,10.404,0.004,"",0.165,0.000,0.010,35.671,0.000,1.000,110.732,0.589,-0.228,-35.666,0.232,0.003
0.420,35.672,14.981,-627.979,8.866,0.016,4,10.407,0.003,"",0.164,0.000,-0.010,35.672,0.000,1.000,110.019,0.589,-0.216,-35.666,-0.233,0.003
0.440,35.672,15.694,-627.968,8.862,-0.697,4,10.396,0.003,"",0.164,0.000,0.011,35.672,0.000,1.000,109.306,0.589,-0.204,-35.667,0.233,0.003
0.460,35.672,16.408,-627.956,8.858,-1.411,4,10.373,0.002,"",0.164,0.000,-0.011,35.673,0.000,1.000,108.592,0.589,-0.193,-35.667,-0.234,0.003
0.480,35.673,17.121,-627.944,8.855,-2.124,4,10.339,0.002,"",0.164,0.000,0.011,35.673,0.000,1.000,107.879,0.589,-0.182,-35.668,0.235,0.003
0.500,35.673,17.835,-627.932,8.851,-2.837,4,10.299,0.001,"",0.164,0.000,-0.011,35.673,0.000,1.000,107.165,0.589,-0.173,-35.668,-0.235,0.003
0.520,35.674,18.548,-627.920,8.848,-3.551,4,10.252,0.001,"",0.163,0.000,0.011,35.674,0.000,1.000,106.452,0.589,-0.164,-35.668,0.236,0.003
0.540,35.674,19.262,-627.909,8.845,-4.264,4,10.202,0.001,"",0.163,0.000,-0.011,35.674,0.000,1.000,105.738,0.589,-0.156,-35.669,-0.235,0.003
0.560,35.674,19.975,-627.897,8.842,-4.978,4,10.151,0.000,"",0.163,0.000,0.011,35.674,0.000,1.000,105.025,0.589,-0.149,-35.669,0.235,0.003
0.580,35.675,20.689,-627.885,8.839,-5.691,4,10.099,0.000,"",0.163,0.000,-0.011,35.675,0.000,1.000,104.311,0.588,-0.143,-35.670,-0.236,0.003
0.600,35.675,21.402,-627.873,8.836,-6.404,4,10.048,0.000,"",0.163,0.000,0.011,35.675,0.000,1.000,103.598,0.589,-0.138,-35.670,0.236,0.003
0.620,35.675,22.116,-627.862,8.834,-7.118,4,10.000,0.000,"",0.162,0.000,-0.011,35.675,0.000,1.000,102.884,0.588,-0.135,-35.670,-0.236,0.003
0.640,35.676,22.829,-627.850,8.831,-7.831,4,9.955,0.000,"",0.162,0.000,0.011,35.676,0.000,1.000,102.171,0.589,-0.132,-35.671,0.236,0.003
0.660,35.676,23.543,-627.838,8.828,-8.545,4,9.914,0.000,"",0.162,0.000,-0.011,35.676,0.000,1.000,101.457,0.588,-0.130,-35.671,-0.236,0.003
0.680,35.676,24.256,-627.826,8.826,-9.258,4,10.461,0.000,"",0.162,0.000,0.011,35.676,0.000,1.000,100.744,0.588,-0.117,-35.671,0.236,0.018
0.700,35.676,24.969,-627.814,8.824,-9.971,4,10.420,0.095,"",0.162,0.000,-0.010,35.676,0.000,1.000,100.031,0.588,-0.105,-35.671,-0.214,0.026
0.720,35.676,25.683,-627.803,8.822,-10.684,4,10.416,0.148,"",0.162,0.000,0.008,35.676,0.000,1.000,99.317,0.588,-0.092,-35.671,0.186,0.029
0.740,35.676,26.396,-627.791,8.820,-11.398,4,10.413,0.174,"",0.162,0.000,-0.007,35.676,0.000,1.000,98.604,0.588,-0.080,-35.671,-0.152,0.028
0.760,35.676,27.109,-627.779,8.819,-12.111,4,10.392,0.184,"",0.162,0.000,-0.005,35.676,0.000,1.000,97.891,0.588,-0.069,-35.671,-0.119,0.026
0.780,35.676,27.823,-627.767,8.818,-12.824,4,10.933,0.185,"",0.162,0.000,0.004,35.676,0.000,1.000,97.177,0.589,-0.046,-35.671,0.091,0.006
0.800,35.676,28.537,-627.755,8.818,-13.538,4,10.657,0.085,"",0.162,0.000,0.004,35.676,0.000,1.000,96.463,0.589,-0.029,-35.671,0.082,0.006
0.820,35.676,29.250,-627.744,8.817,-14.251,4,10.340,0.026,"",0.162,0.000,0.004,35.676,0.000,1.000,95.750,0.589,-0.019,-35.671,0.088,0.012
0.840,35.675,29.964,-627.732,8.817,-14.965,4,10.027,0.007,"",0.162,0.000,0.005,35.675,0.000,1.000,95.036,0.589,-0.015,-35.671,0.103,0.014
0.860,35.675,30.677,-627.720,8.817,-15.678,4,9.746,0.025,"",0.162,0.000,-0.005,35.675,0.000,1.000,94.323,0.589,-0.016,-35.670,-0.119,0.014
0.880,35.675,31.391,-627.708,8.816,-16.392,4,9.510,0.033,"",0.162,0.000,-0.006,35.675,0.000,1.000,93.609,0.588,-0.022,-35.670,-0.134,0.013
0.900,35.675,32.105,-627.697,8.815,-17.105,4,9.324,0.034,"",0.162,0.000,-0.007,35.675,0.000,1.000,92.895,0.588,-0.032,-35.670,-0.149,0.013
0.920,35.675,32.818,-627.685,8.815,-17.819,4,9.188,0.033,"",0.162,0.000,0.007,35.675,0.000,1.000,92.182,0.588,-0.044,-35.670,0.162,0.010
0.940,35.675,33.532,-627.673,8.813,-18.532,4,9.100,0.030,"",0.162,0.000,0.008,35.675,0.000,1.000,91.468,0.589,-0.058,-35.670,0.175,0.010
0.960,35.675,34.245,-627.661,8.812,-19.246,4,9.053,0.037,"",0.162,0.000,-0.008,35.675,0.000,1.000,90.755,0.589,-0.074,-35.670,-0.186,0.007
0.980,35.676,34.959,-627.649,8.810,-19.959,4,9.078,0.052,"",0.162,0.000,0.009,35.676,0.000,1.000,90.041,0.589,-0.088,-35.671,0.194,0.006
1.000,35.676,35.672,-627.638,8.808,-20.672,4,9.189,0.059,"",0.162,0.000,-0.009,35.676,0.000,1.000,89.328,0.588,-0.101,-35.671,-0.199,0.002
1.020,35.676,36.386,-627.626,8.806,-21.386,4,9.391,0.074,"",0.162,0.000,-0.009,35.676,0.000,1.000,88.614,0.588,-0.109,-35.671,-0.198,0.011
1.040,35.676,37.099,-627.614,8.804,-22.099,4,9.674,0.051,"",0.162,0.000,0.008,35.676,0.000,1.000,87.901,0.589,-0.112,-35.671,0.188,0.019
1.060,35.676,37.812,-627.602,8.802,-22.812,4,10.060,0.060,"",0.162,0.000,0.007,35.676,0.000,1.000,87.188,0.589,-0.107,-35.671,0.166,0.033
1.080,35.676,38.526,-627.591,8.800,-23.525,4,10.572,0.019,"",0.162,0.000,0.006,35.676,0.000,1.000,86.474,0.589,-0.091,-35.671,0.128,0.046
1.100,35.676,39.239,-627.579,8.799,-24.238,4,11.170,0.013,"",0.162,0.000,-0.003,35.676,0.000,1.000,85.761,0.589,-0.064,-35.671,-0.074,0.059
1.120,35.675,39.952,-627.567,8.798,-24.951,4,11.844,0.039,"",0.162,0.000,0.000,35.675,0.000,1.000,85.048,0.588,-0.023,-35.670,0.000,0.070
1.140,35.674,40.665,-627.555,8.799,-25.664,4,12.533,0.088,"",0.163,0.000,-0.003,35.674,0.000,1.000,84.335,0.587,0.032,-35.669,-0.071,0.080
1.160,35.673,41.377,-627.544,8.801,-26.377,4,13.226,0.093,"",0.163,0.000,-0.007,35.673,0.000,1.000,83.623,0.586,0.100,-35.668,-0.162,0.089
1.180,35.672,42.090,-627.532,8.804,-27.089,4,13.885,0.137,"",0.163,0.000,-0.012,35.672,0.000,1.000,82.910,0.585,0.182,-35.667,-0.265,0.097
1.200,35.670,42.803,-627.520,8.810,-27.802,4,14.495,0.136,"",0.164,0.000,0.017,35.670,0.000,1.000,82.197,0.586,0.276,-35.664,0.376,0.103
1.220,35.668,43.515,-627.508,8.817,-28.515,4,15.046,0.174,"",0.165,0.000,0.022,35.668,0.000,1.000,81.485,0.586,0.381,-35.661,0.494,0.109
1.240,35.666,44.228,-627.497,8.827,-29.227,4,15.514,0.167,"",0.166,0.000,-0.028,35.666,0.000,1.000,80.772,0.585,0.495,-35.658,-0.618,0.113
1.260,35.664,44.940,-627.485,8.840,-29.939,4,15.915,0.199,"",0.167,0.000,-0.034,35.664,0.000,1.000,80.060,0.585,0.617,-35.654,-0.747,0.118
1.280,35.661,45.652,-627.473,8.855,-30.651,4,16.222,0.227,"",0.168,0.000,0.040,35.661,0.000,1.000,79.348,0.587,0.745,-35.649,0.880,0.118
1.300,35.658,46.365,-627.462,8.872,-31.363,4,16.454,0.210,"",0.170,0.000,0.046,35.658,0.000,1.000,78.635,0.588,0.878,-35.643,1.015,0.124
1.320,35.655,47.077,-627.450,8.892,-32.075,4,16.606,0.236,"",0.171,0.000,-0.052,35.656,0.000,1.000,77.923,0.586,1.014,-35.636,-1.154,0.122
1.340,35.652,47.788,-627.438,8.915,-32.787,4,16.685,0.218,"",0.172,0.000,-0.058,35.653,0.000,1.000,77.212,0.584,1.152,-35.629,-1.294,0.129
1.360,35.648,48.500,-627.427,8.941,-33.498,4,16.706,0.241,"",0.174,0.000,0.065,35.650,0.000,1.000,76.500,0.587,1.290,-35.621,1.436,0.125
1.380,35.644,49.211,-627.415,8.970,-34.210,4,16.661,0.221,"",0.176,0.000,0.071,35.646,0.000,1.000,75.789,0.589,1.427,-35.613,1.579,0.133
1.400,35.641,49.923,-627.403,9.001,-34.921,4,16.585,0.243,"",0.178,0.000,-0.078,35.643,0.000,0.999,75.077,0.586,1.562,-35.604,-1.724,0.127
1.420,35.636,50.634,-627.391,9.035,-35.632,4,16.456,0.262,"",0.180,0.000,-0.084,35.639,0.000,0.999,74.366,0.583,1.695,-35.594,-1.870,0.134
1.440,35.632,51.345,-627.380,9.071,-36.343,4,16.302,0.239,"",0.182,0.000,0.091,35.635,0.000,0.999,73.655,0.585,1.825,-35.584,2.015,0.128
1.460,35.627,52.055,-627.368,9.110,-37.053,4,16.124,0.258,"",0.184,0.000,0.097,35.631,0.000,0.999,72.945,0.587,1.951,-35.573,2.162,0.135
1.480,35.623,52.766,-627.356,9.152,-37.764,4,15.928,0.235,"",0.186,0.000,-0.104,35.627,0.000,0.999,72.234,0.585,2.073,-35.562,-2.308,0.130
1.500,35.618,53.476,-627.345,9.195,-38.474,4,15.732,0.255,"",0.189,0.000,-0.111,35.622,0.000,0.999,71.524,0.580,2.191,-35.550,-2.455,0.136
1.520,35.612,54.186,-627.333,9.241,-39.184,4,15.522,0.252,"",0.191,0.000,0.117,35.617,0.000,0.999,70.814,0.582,2.305,-35.538,2.602,0.131
1.540,35.607,54.896,-627.321,9.290,-39.893,4,15.331,0.249,"",0.194,0.000,0.124,35.612,0.000,0.999,70.104,0.586,2.416,-35.525,2.749,0.136
1.560,35.601,55.605,-627.310,9.340,-40.603,4,15.135,0.267,"",0.197,0.000,-0.130,35.607,0.000,0.999,69.395,0.584,2.522,-35.513,-2.897,0.133
1.580,35.595,56.314,-627.298,9.393,-41.312,4,14.955,0.242,"",0.199,0.000,-0.137,35.601,0.000,0.998,68.686,0.579,2.625,-35.499,-3.044,0.136
1.600,35.589,57.023,-627.287,9.447,-42.020,4,14.788,0.261,"",0.202,0.000,-0.144,35.595,0.000,0.998,67.977,0.579,2.724,-35.486,-3.191,0.172
1.620,35.582,57.732,-627.275,9.503,-42.729,4,14.632,0.237,"",0.206,0.000,0.150,35.589,0.000,0.998,67.268,0.593,2.820,-35.472,3.341,0.165
1.640,35.576,58.440,-627.262,9.562,-43.437,4,14.503,0.256,"",0.209,0.000,0.157,35.582,0.000,0.998,66.560,0.616,2.913,-35.457,3.495,0.131
1.660,35.569,59.148,-627.250,9.622,-44.145,4,14.379,0.272,"",0.212,0.000,0.164,35.575,0.000,0.998,65.852,0.638,3.005,-35.442,3.644,0.145
1.680,35.562,59.856,-627.237,9.683,-44.853,4,14.282,0.246,"",0.215,0.000,0.170,35.568,0.000,0.998,65.144,0.649,3.094,-35.428,3.786,0.197
1.700,35.554,60.564,-627.224,9.747,-45.560,4,14.196,0.264,"",0.219,0.000,0.177,35.561,0.000,0.997,64.436,0.641,3.181,-35.413,3.928,0.254
1.720,35.546,61.271,-627.212,9.812,-46.267,4,14.127,0.240,"",0.223,0.000,-0.183,35.553,0.000,0.997,63.729,0.609,3.267,-35.398,-4.082,0.245
1.740,35.538,61.978,-627.201,9.879,-46.974,4,14.077,0.258,"",0.227,0.000,-0.191,35.545,0.000,0.997,63.022,0.558,3.352,-35.383,-4.248,0.183
1.760,35.530,62.684,-627.191,9.948,-47.681,4,14.032,0.244,"",0.231,0.000,-0.198,35.537,0.000,0.997,62.316,0.501,3.436,-35.367,-4.413,0.128
1.780,35.523,63.390,-627.182,10.018,-48.387,4,14.013,0.252,"",0.235,0.000,-0.205,35.529,0.000,0.997,61.610,0.452,3.520,-35.351,-4.559,0.168
1.800,35.515,64.096,-627.173,10.090,-49.092,4,13.994,0.268,"",0.239,0.000,-0.211,35.521,0.000,0.996,60.904,0.424,3.603,-35.335,-4.690,0.241
1.820,35.506,64.802,-627.165,10.164,-49.798,4,13.989,0.243,"",0.243,0.000,-0.217,35.512,0.000,0.996,60.198,0.423,3.686,-35.318,-4.818,0.315
1.840,35.496,65.507,-627.156,10.239,-50.503,4,13.990,0.260,"",0.247,0.000,0.222,35.504,0.000,0.996,59.493,0.455,3.769,-35.300,4.958,0.315
1.860,35.486,66.212,-627.145,10.316,-51.208,4,13.993,0.236,"",0.252,0.000,0.229,35.494,0.000,0.996,58.788,0.515,3.853,-35.281,5.119,0.252
1.880,35.477,66.916,-627.133,10.395,-51.912,4,14.011,0.254,"",0.257,0.000,0.237,35.485,0.000,0.996,58.084,0.590,3.936,-35.261,5.290,0.156
1.900,35.469,67.620,-627.120,10.475,-52.616,4,14.021,0.270,"",0.262,0.000,0.244,35.475,0.000,0.995,57.380,0.663,4.020,-35.241,5.448,0.139
1.920,35.461,68.324,-627.106,10.557,-53.320,4,14.042,0.244,"",0.266,0.000,0.250,35.466,0.000,0.995,56.676,0.718,4.104,-35.221,5.585,0.222
1.940,35.452,69.027,-627.091,10.641,-54.023,4,14.059,0.261,"",0.270,0.000,0.256,35.457,0.000,0.995,55.973,0.743,4.189,-35.201,5.708,0.317
1.960,35.442,69.730,-627.077,10.726,-54.725,4,14.075,0.237,"",0.274,0.000,0.262,35.448,0.000,0.995,55.270,0.731,4.274,-35.182,5.836,0.405
1.980,35.429,70.432,-627.063,10.813,-55.428,4,14.098,0.254,"",0.279,0.000,-0.269,35.438,0.000,0.994,54.568,0.677,4.359,-35.163,-5.988,0.412
2.000,35.416,71.134,-627.051,10.902,-56.130,4,14.109,0.260,"",0.285,0.000,-0.278,35.428,0.000,0.994,53.866,0.587,4.445,-35.143,-6.171,0.353
2.020,35.405,71.836,-627.042,10.993,-56.831,4,14.129,0.246,"",0.292,0.000,-0.287,35.417,0.000,0.994,53.164,0.474,4.530,-35.123,-6.371,0.243
2.040,35.395,72.537,-627.035,11.085,-57.532,4,14.139,0.262,"",0.298,0.000,-0.295,35.406,0.000,0.993,52.463,0.355,4.616,-35.102,-6.558,0.131
2.060,35.388,73.238,-627.030,11.179,-58.233,4,14.148,0.238,"",0.302,0.000,-0.302,35.395,0.000,0.993,51.762,0.251,4.702,-35.081,-6.708,0.184
2.080,35.380,73.938,-627.026,11.274,-58.934,4,14.159,0.255,"",0.306,0.000,-0.308,35.385,0.000,0.993,51.062,0.180,4.789,-35.059,-6.821,0.305
2.100,35.371,74.638,-627.023,11.372,-59.633,4,14.157,0.259,"",0.310,0.000,-0.313,35.376,0.000,0.993,50.362,0.151,4.875,-35.038,-6.914,0.420
2.120,35.359,75.337,-627.020,11.471,-60.333,4,14.165,0.244,"",0.314,0.000,-0.318,35.366,0.000,0.992,49.663,0.173,4.962,-35.016,-7.011,0.522
2.140,35.343,76.036,-627.015,11.572,-61.032,4,14.162,0.260,"",0.321,0.000,0.318,35.356,0.000,0.992,48.964,0.248,5.049,-34.993,7.141,0.540
2.160,35.325,76.736,-627.007,11.673,-61.731,4,10.996,2.204,"",0.328,0.000,0.325,35.344,0.000,0.992,48.264,0.371,5.070,-34.976,7.318,0.471
2.180,35.306,77.437,-626.997,11.773,-62.432,4,6.555,1.684,"",0.337,0.000,0.327,35.329,0.000,0.992,47.563,0.528,5.004,-34.969,7.381,0.410
2.200,35.290,78.138,-626.982,11.872,-63.134,2,4.321,1.480,"",0.347,0.000,0.321,35.314,0.000,0.993,46.862,0.701,4.895,-34.966,7.234,0.356
2.220,35.279,78.840,-626.965,11.967,-63.835,2,3.160,2.166,"",0.355,0.000,0.308,35.301,0.000,0.994,46.160,0.867,4.763,-34.967,6.952,0.352
2.240,35.271,79.543,-626.945,12.059,-64.538,2,0.159,0.914,"",0.361,0.000,0.291,35.289,0.000,0.995,45.457,1.005,4.568,-34.978,6.562,0.408
2.260,35.264,80.246,-626.922,12.146,-65.240,2,0.000,1.323,"",0.365,0.000,0.271,35.281,0.000,0.996,44.754,1.102,4.369,-34.992,6.099,0.488
2.280,35.225,80.948,-626.900,12.230,-65.943,0,0.000,0.022,"",0.368,0.000,0.249,35.243,0.000,0.996,44.052,1.102,4.171,-34.978,5.574,0.487
2.300,35.185,81.651,-626.878,12.310,-66.645,0,0.000,0.025,"",0.388,0.000,0.227,35.207,0.000,0.997,43.349,1.102,3.973,-34.964,5.058,0.484
2.320,35.146,82.353,-626.856,12.386,-67.346,0,0.000,0.050,"",0.407,0.000,0.205,35.171,0.000,0.997,42.647,1.101,3.775,-34.950,4.554,0.482
2.340,35.106,83.054,-626.833,12.457,-68.048,0,0.000,0.077,"",0.427,0.000,0.184,35.136,0.000,0.998,41.946,1.101,3.578,-34.936,4.067,0.479
2.360,35.067,83.756,-626.811,12.525,-68.749,0,0.000,0.105,"",0.447,0.000,0.164,35.103,0.000,0.998,41.244,1.100,3.380,-34.922,3.601,0.475
2.380,35.027,84.457,-626.789,12.589,-69.450,0,0.000,0.132,"",0.467,0.000,-0.139,35.070,0.000,0.999,40.543,1.100,3.183,-34.908,-3.167,0.471
2.400,34.987,85.158,-626.767,12.649,-70.150,0,0.000,0.158,"",0.487,0.000,-0.120,35.039,0.000,0.999,39.842,1.099,2.985,-34.894,-2.775,0.467
2.420,34.948,85.858,-626.745,12.704,-70.851,0,0.000,0.184,"",0.506,0.000,-0.105,35.009,0.000,0.999,39.142,1.099,2.788,-34.880,-2.445,0.462
2.440,34.909,86.558,-626.723,12.756,-71.550,0,0.000,0.209,"",0.526,0.000,-0.093,34.980,0.000,1.000,38.442,1.098,2.591,-34.867,-2.201,0.457
2.460,34.870,87.258,-626.700,12.804,-72.250,0,0.000,0.233,"",0.546,0.000,-0.086,34.952,0.000,1.000,37.742,1.098,2.394,-34.853,-2.071,0.451
2.480,34.831,87.958,-626.678,12.848,-72.949,0,0.000,0.256,"",0.565,0.000,-0.085,34.925,0.000,1.000,37.042,1.098,2.196,-34.839,-2.071,0.445
2.500,34.793,88.657,-626.656,12.888,-73.648,0,0.000,0.278,"",0.584,0.000,-0.089,34.899,0.000,1.000,36.343,1.097,1.999,-34.825,-2.197,0.439
2.520,34.755,89.356,-626.634,12.924,-74.347,0,0.000,0.299,"",0.604,0.000,-0.098,34.875,0.000,1.000,35.644,1.097,1.803,-34.811,-2.425,0.433
2.540,34.717,90.054,-626.612,12.956,-75.045,0,0.000,0.319,"",0.623,0.000,-0.111,34.851,0.000,1.000,34.946,1.096,1.606,-34.797,-2.727,0.426
2.560,34.680,90.753,-626.591,12.985,-75.743,0,0.000,0.339,"",0.641,0.000,-0.126,34.829,0.000,1.000,34.247,1.096,1.409,-34.783,-3.076,0.419
2.580,34.644,91.450,-626.569,13.009,-76.441,0,0.000,0.357,"",0.660,0.000,-0.142,34.807,0.000,1.000,33.550,1.095,1.212,-34.769,-3.455,0.412
2.600,34.608,92.148,-626.547,13.029,-77.138,0,0.000,0.375,"",0.678,0.000,-0.158,34.787,0.000,1.000,32.852,1.095,1.016,-34.755,-3.853,0.405
2.620,34.572,92.845,-626.525,13.045,-77.835,0,0.000,0.391,"",0.696,0.000,-0.176,34.768,0.000,0.999,32.155,1.094,0.819,-34.741,-4.261,0.397
2.640,34.538,93.542,-626.503,13.058,-78.531,0,0.000,0.407,"",0.714,0.000,-0.193,34.750,0.000,0.999,31.458,1.094,0.623,-34.727,-4.674,0.390
2.660,34.503,94.239,-626.481,13.066,-79.228,0,0.000,0.421,"",0.731,0.000,-0.211,34.733,0.000,0.999,30.761,1.094,0.426,-34.713,-5.088,0.382
2.680,34.470,94.935,-626.459,13.071,-79.923,0,0.000,0.435,"",0.748,0.000,-0.228,34.717,0.000,0.999,30.065,1.093,0.230,-34.700,-5.501,0.374
2.700,34.437,95.630,-626.438,13.071,-80.619,0,0.000,0.447,"",0.765,0.000,-0.246,34.703,0.000,0.998,29.370,1.093,0.034,-34.686,-5.911,0.366
2.720,34.405,96.326,-626.416,13.068,-81.314,0,0.000,0.459,"",0.781,0.000,-0.263,34.689,0.000,0.998,28.674,1.092,-0.162,-34.672,-6.316,0.358
2.740,34.374,97.021,-626.394,13.061,-82.009,0,0.000,0.469,"",0.797,0.000,-0.280,34.677,0.000,0.998,27.979,1.092,-0.358,-34.658,-6.717,0.351
2.760,34.343,97.716,-626.372,13.049,-82.704,0,0.000,0.479,"",0.813,0.000,-0.297,34.666,0.000,0.997,27.284,1.091,-0.554,-34.644,-7.111,0.343
2.780,34.313,98.410,-626.351,13.034,-83.398,0,0.000,0.488,"",0.829,0.000,-0.313,34.655,0.000,0.997,26.590,1.091,-0.750,-34.630,-7.498,0.335
2.800,34.283,99.104,-626.329,13.015,-84.091,0,0.000,0.495,"",0.844,0.000,-0.329,34.646,0.000,0.997,25.896,1.091,-0.946,-34.616,-7.878,0.327
2.820,34.255,99.798,-626.307,12.992,-84.785,0,0.000,0.502,"",0.858,0.000,-0.345,34.638,0.000,0.996,25.202,1.090,-1.142,-34.602,-8.251,0.320
2.840,34.226,100.491,-626.286,12.965,-85.478,0,0.000,0.508,"",0.873,0.000,-0.360,34.632,0.000,0.996,24.509,1.090,-1.338,-34.589,-8.617,0.312
2.860,34.199,101.184,-626.264,12.935,-86.171,0,0.000,0.513,"",0.887,0.000,-0.376,34.626,0.000,0.996,23.816,1.089,-1.533,-34.575,-8.974,0.305
2.880,34.172,101.877,-626.243,12.900,-86.863,0,0.000,0.516,"",0.901,0.000,-0.390,34.621,0.000,0.996,23.123,1.089,-1.729,-34.561,-9.324,0.298
2.900,34.145,102.569,-626.221,12.861,-87.555,0,0.000,0.519,"",0.914,0.000,-0.405,34.618,0.000,0.995,22.431,1.088,-1.924,-34.547,-9.665,0.291
2.920,34.119,103.261,-626.199,12.819,-88.247,0,0.000,0.522,"",0.927,0.000,-0.419,34.615,0.000,0.995,21.739,1.088,-2.119,-34.533,-9.999,0.285
2.940,34.093,103.953,-626.178,12.773,-88.938,0,0.000,0.523,"",0.940,0.000,-0.432,34.614,0.000,0.995,21.047,1.088,-2.315,-34.520,-10.325,0.279
2.960,34.068,104.644,-626.156,12.722,-89.629,0,0.000,0.523,"",0.953,0.000,-0.446,34.614,0.000,0.994,20.356,1.087,-2.510,-34.506,-10.643,0.273
2.980,34.043,105.335,-626.135,12.668,-90.320,0,0.000,0.523,"",0.966,0.000,-0.458,34.615,0.000,0.994,19.665,1.087,-2.705,-34.492,-10.953,0.268
3.000,34.018,106.025,-626.113,12.610,-91.010,0,0.000,0.522,"",0.978,0.000,-0.471,34.617,0.000,0.994,18.975,1.086,-2.900,-34.478,-11.256,0.262
3.020,33.993,106.715,-626.092,12.548,-91.700,0,0.000,0.520,"",0.991,0.000,-0.483,34.620,0.000,0.994,18.285,1.086,-3.095,-34.464,-11.551,0.258
3.040,33.969,107.405,-626.070,12.482,-92.389,0,0.000,0.517,"",1.000,0.000,-0.495,34.624,0.000,0.994,17.595,1.085,-3.290,-34.451,-11.839,0.253
3.060,33.944,108.095,-626.049,12.412,-93.078,0,0.000,0.513,"",1.000,0.000,-0.500,34.630,0.000,0.994,16.905,1.085,-3.485,-34.437,-12.120,0.249
3.080,33.919,108.784,-626.027,12.339,-93.767,0,0.000,0.509,"",1.000,0.000,-0.500,34.636,0.000,0.993,16.216,1.084,-3.679,-34.423,-12.394,0.246
3.100,33.894,109.472,-626.006,12.261,-94.456,0,0.000,0.504,"",1.000,0.000,-0.500,34.644,0.000,0.993,15.528,1.084,-3.874,-34.409,-12.662,0.243
3.120,33.869,110.161,-625.984,12.180,-95.144,0,0.000,0.498,"",1.000,0.000,-0.500,34.652,0.000,0.993,14.839,1.084,-4.069,-34.395,-12.923,0.240
