time,speed,signedSpeed,valid,grounded,timer,visible,rendered
1.125,12.476,-12.268,True,4,0.880,False,False
1.133,12.654,-12.451,True,4,0.900,False,False
1.142,12.654,-12.451,True,4,0.900,False,False
1.150,12.654,-12.451,True,4,0.900,False,False
1.158,12.831,-12.634,True,4,0.920,False,False
1.167,12.831,-12.634,True,4,0.920,False,False
1.175,13.006,-12.805,True,4,0.940,False,False
1.183,13.006,-12.805,True,4,0.940,False,False
1.192,13.006,-12.805,True,4,0.940,False,False
1.201,13.180,-12.976,True,4,0.960,False,False
1.209,13.180,-12.976,True,4,0.960,False,False
1.217,13.353,-14.172,True,4,0.980,False,False
1.226,13.353,-14.172,True,4,0.980,False,False
1.234,13.524,-13.318,True,4,1.000,False,False
1.242,13.524,-13.318,True,4,1.000,False,False
1.251,13.524,-13.318,True,4,1.000,False,False
1.259,13.694,-13.501,True,4,1.020,False,False
1.267,13.694,-13.501,True,4,1.020,False,False
1.276,13.862,-13.660,True,4,1.040,False,False
1.284,13.862,-13.660,True,4,1.040,False,False
1.292,14.029,-13.831,True,4,1.060,False,False
1.301,14.029,-13.831,True,4,1.060,False,False
1.309,14.029,-13.831,True,4,1.060,False,False
1.317,14.195,-14.001,True,4,1.080,False,False
1.326,14.195,-14.001,True,4,1.080,False,False
1.334,14.359,-14.172,True,4,1.100,False,False
1.342,14.359,-14.172,True,4,1.100,False,False
1.351,14.359,-14.172,True,4,1.100,False,False
1.359,14.522,-15.308,True,4,1.120,False,False
1.367,14.522,-15.308,True,4,1.120,False,False
1.376,14.684,-14.490,True,4,1.140,False,False
1.384,14.684,-14.490,True,4,1.140,False,False
1.392,14.844,-14.661,True,4,1.160,False,False
1.401,14.844,-14.661,True,4,1.160,False,False
1.409,14.844,-14.661,True,4,1.160,False,False
1.418,15.003,-14.819,True,4,1.180,False,False
1.426,15.003,-14.819,True,4,1.180,False,False
1.434,15.161,-14.978,True,4,1.200,False,False
1.443,15.161,-14.978,True,4,1.200,False,False
1.451,15.161,-14.978,True,4,1.200,False,False
1.459,15.317,-15.137,True,4,1.220,False,False
1.468,15.317,-15.137,True,4,1.220,False,False
1.476,15.472,-16.211,True,4,1.240,False,False
1.484,15.472,-16.211,True,4,1.240,False,False
1.493,15.626,-15.442,True,4,1.260,False,False
1.501,15.626,-15.442,True,4,1.260,False,False
1.510,15.626,-15.442,True,4,1.260,False,False
1.518,15.779,-15.588,True,4,1.280,False,False
1.526,15.779,-15.588,True,4,1.280,False,False
1.535,15.930,-15.747,True,4,1.300,False,False
1.543,15.930,-15.747,True,4,1.300,False,False
1.552,15.930,-15.747,True,4,1.300,False,False
1.560,16.080,-15.906,True,4,1.320,False,False
1.568,16.080,-15.906,True,4,1.320,False,False
1.577,16.228,-16.052,True,4,1.340,False,False
1.585,16.228,-16.052,True,4,1.340,False,False
1.593,16.375,-17.078,True,4,1.360,False,False
1.602,16.376,-17.078,True,4,1.360,False,False
1.610,16.376,-17.078,True,4,1.360,False,False
1.618,16.522,-16.345,True,4,1.380,False,False
1.627,16.522,-16.345,True,4,1.380,False,False
1.635,16.666,-16.492,True,4,1.400,False,False
1.643,16.666,-16.492,True,4,1.400,False,False
1.652,16.667,-16.492,True,4,1.400,False,False
1.660,16.810,-16.638,True,4,1.420,False,False
1.668,16.810,-16.638,True,4,1.420,False,False
1.677,16.952,-16.785,True,4,1.440,False,False
1.685,16.952,-16.785,True,4,1.440,False,False
1.693,17.093,-16.919,True,4,1.460,False,False
1.702,17.093,-16.919,True,4,1.460,False,False
1.710,17.093,-16.919,True,4,1.460,False,False
1.718,17.233,-17.896,True,4,1.480,False,False
1.727,17.233,-17.896,True,4,1.480,False,False
1.735,17.371,-17.200,True,4,1.500,False,False
1.744,17.371,-17.200,True,4,1.500,False,False
1.752,17.509,-17.346,True,4,1.520,False,False
1.761,17.509,-17.346,True,4,1.520,False,False
1.769,17.509,-17.346,True,4,1.520,False,False
1.777,17.645,-17.468,True,4,1.540,False,False
1.786,17.645,-17.468,True,4,1.540,False,False
1.794,17.779,-17.615,True,4,1.560,False,False
1.802,17.780,-17.615,True,4,1.560,False,False
1.811,17.780,-17.615,True,4,1.560,False,False
1.819,17.913,-17.749,True,4,1.580,False,False
1.827,17.913,-17.749,True,4,1.580,False,False
1.836,18.045,-18.665,True,4,1.600,False,False
1.844,18.046,-18.665,True,4,1.600,False,False
1.853,18.176,-18.005,True,4,1.620,False,False
1.861,18.177,-18.005,True,4,1.620,False,False
1.870,18.177,-18.005,True,4,1.620,False,False
1.878,18.306,-18.140,True,4,1.640,False,False
1.886,18.307,-18.140,True,4,1.640,False,False
1.895,18.435,-18.274,True,4,1.660,False,False
1.903,18.435,-18.274,True,4,1.660,False,False
1.911,18.435,-18.274,True,4,1.660,False,False
1.920,18.563,-18.396,True,4,1.680,False,False
1.928,18.563,-18.396,True,4,1.680,False,False
1.936,18.689,-18.530,True,4,1.700,False,False
1.945,18.689,-18.530,True,4,1.700,False,False
1.953,18.814,-19.397,True,4,1.720,False,False
1.962,18.814,-19.397,True,4,1.720,False,False
1.970,18.814,-19.397,True,4,1.720,False,False
1.978,18.938,-18.774,True,4,1.740,False,False
1.987,18.938,-18.774,True,4,1.740,False,False
1.995,19.061,-18.909,True,4,1.760,False,False
2.003,19.061,-18.909,True,4,1.760,False,False
2.012,19.061,-18.909,True,4,1.760,False,False
2.020,19.182,-19.031,True,4,1.780,False,False
2.028,19.182,-19.031,True,4,1.780,False,False
2.037,19.303,-19.153,True,4,1.800,False,False
2.045,19.303,-19.153,True,4,1.800,False,False
2.053,19.422,-19.263,True,4,1.820,False,False
2.062,19.422,-19.263,True,4,1.820,False,False
2.070,19.422,-19.263,True,4,1.820,False,False
2.078,19.540,-20.081,True,4,1.840,False,False
2.087,19.540,-20.081,True,4,1.840,False,False
2.095,19.657,-19.507,True,4,1.860,False,False
2.103,19.657,-19.507,True,4,1.860,False,False
2.112,19.657,-19.507,True,4,1.860,False,False
2.120,19.773,-19.617,True,4,1.880,False,False
2.128,19.773,-19.617,True,4,1.880,False,False
2.137,19.887,-19.739,True,4,1.900,False,False
2.145,19.887,-19.739,True,4,1.900,False,False
2.153,20.001,-19.849,True,4,1.920,False,False
2.162,20.001,-19.849,True,4,1.920,False,False
2.170,20.001,-19.849,True,4,1.920,False,False
2.179,20.113,-20.618,True,4,1.940,False,False
2.187,20.113,-20.618,True,4,1.940,False,False
2.195,20.224,-20.081,True,4,1.960,False,False
2.204,20.225,-20.081,True,4,1.960,False,False
2.212,20.225,-20.081,True,4,1.960,False,False
2.220,20.335,-20.190,True,4,1.980,False,False
2.229,20.335,-20.190,True,4,1.980,False,False
2.237,20.444,-20.300,True,4,2.000,False,False
2.245,20.444,-20.300,True,4,2.000,False,False
2.254,20.552,-20.410,True,4,2.020,False,False
2.262,20.552,-20.410,True,4,2.020,False,False
2.270,20.552,-20.410,True,4,2.020,False,False
2.279,20.659,-20.520,True,4,2.040,False,False
2.287,20.659,-20.520,True,4,2.040,False,False
2.295,20.764,-21.228,True,4,2.060,False,False
2.304,20.765,-21.228,True,4,2.060,False,False
2.312,20.765,-21.228,True,4,2.060,False,False
2.320,20.869,-20.728,True,4,2.080,False,False
2.329,20.869,-20.728,True,4,2.080,False,False
2.337,20.973,-20.837,True,4,2.100,False,False
2.345,20.973,-20.837,True,4,2.100,False,False
2.354,21.075,-20.935,True,4,2.120,False,False
2.362,21.075,-20.935,True,4,2.120,False,False
2.370,21.076,-20.935,True,4,2.120,False,False
2.379,21.177,-21.033,True,4,2.140,False,False
2.387,21.177,-21.033,True,4,2.140,False,False
2.395,21.277,-21.704,True,4,2.160,False,False
2.404,21.277,-21.704,True,4,2.160,False,False
2.412,21.376,-21.240,True,4,2.180,False,False
2.420,21.377,-21.240,True,4,2.180,False,False
2.429,21.377,-21.240,True,4,2.180,False,False
2.437,21.475,-21.338,True,4,2.200,False,False
2.445,21.475,-21.338,True,4,2.200,False,False
2.454,21.572,-21.436,True,4,2.220,False,False
2.462,21.572,-21.436,True,4,2.220,False,False
2.470,21.572,-21.436,True,4,2.220,False,False
2.479,21.668,-21.533,True,4,2.240,False,False
2.487,21.669,-21.533,True,4,2.240,False,False
2.495,21.763,-22.156,True,4,2.260,False,False
2.504,21.764,-22.156,True,4,2.260,False,False
2.512,21.858,-21.729,True,4,2.280,False,False
2.520,21.858,-21.729,True,4,2.280,False,False
2.529,21.858,-21.729,True,4,2.280,False,False
2.537,21.951,-21.814,True,4,2.300,False,False
2.545,21.951,-21.814,True,4,2.300,False,False
2.554,22.043,-21.912,True,4,2.320,False,False
2.562,22.043,-21.912,True,4,2.320,False,False
2.570,22.044,-21.912,True,4,2.320,False,False
2.579,22.135,-22.009,True,4,2.340,False,False
2.587,22.135,-22.009,True,4,2.340,False,False
2.596,22.225,-22.095,True,4,2.360,False,False
2.604,22.225,-22.095,True,4,2.360,False,False
2.612,22.314,-22.986,True,4,2.380,False,False
2.621,22.314,-22.986,True,4,2.380,False,False
2.629,22.315,-22.986,True,4,2.380,False,False
2.637,22.402,-22.266,True,4,2.400,False,False
2.646,22.403,-22.266,True,4,2.400,False,False
2.654,22.490,-22.351,True,4,2.420,False,False
2.662,22.490,-22.351,True,4,2.420,False,False
2.671,22.490,-22.351,True,4,2.420,False,False
2.679,22.576,-22.449,True,4,2.440,False,False
2.687,22.576,-22.449,True,4,2.440,False,False
2.696,22.661,-23.572,True,4,2.460,False,False
2.704,22.662,-23.572,True,4,2.460,False,False
2.713,22.745,-22.607,True,4,2.480,False,False
2.721,22.745,-22.607,True,4,2.480,False,False
2.729,22.746,-22.607,True,4,2.480,False,False
2.738,22.828,-22.693,True,4,2.500,False,False
2.746,22.829,-22.693,True,4,2.500,False,False
2.754,22.910,-22.766,True,4,2.520,False,False
2.763,22.911,-22.766,True,4,2.520,False,False
2.771,22.911,-22.766,True,4,2.520,False,False
2.779,22.991,-23.804,True,4,2.540,False,False
2.788,22.992,-23.804,True,4,2.540,False,False
2.796,23.071,-22.937,True,4,2.560,False,False
2.804,23.071,-22.937,True,4,2.560,False,False
2.813,23.149,-23.010,True,4,2.580,False,False
2.821,23.150,-23.010,True,4,2.580,False,False
2.829,23.150,-23.010,True,4,2.580,False,False
2.838,23.227,-23.084,True,4,2.600,False,False
2.846,23.228,-23.084,True,4,2.600,False,False
2.854,23.303,-24.036,True,4,2.620,False,False
2.863,23.304,-24.036,True,4,2.620,False,False
2.871,23.305,-24.036,True,4,2.620,False,False
2.879,23.379,-23.242,True,4,2.640,False,False
2.888,23.380,-23.242,True,4,2.640,False,False
2.896,23.453,-23.315,True,4,2.660,False,False
2.904,23.454,-23.315,True,4,2.660,False,False
2.913,23.526,-23.389,True,4,2.680,False,False
2.921,23.527,-23.389,True,4,2.680,False,False
2.929,23.528,-23.389,True,4,2.680,False,False
2.938,23.598,-24.268,True,4,2.700,False,False
2.946,23.599,-24.268,True,4,2.700,False,False
2.954,23.669,-23.535,True,4,2.720,False,False
2.963,23.670,-23.535,True,4,2.720,False,False
2.971,23.671,-23.535,True,4,2.720,False,False
2.980,23.739,-23.608,True,4,2.740,False,False
2.988,23.740,-23.608,True,4,2.740,False,False
2.996,23.807,-23.682,True,4,2.760,False,False
3.005,23.808,-23.682,True,4,2.760,False,False
3.013,23.875,-24.500,True,4,2.780,False,False
3.021,23.875,-24.500,True,4,2.780,False,False
3.030,23.876,-24.500,True,4,2.780,False,False
3.038,23.942,-23.816,True,4,2.800,False,False
3.046,23.942,-23.816,True,4,2.800,False,False
3.055,24.007,-23.889,True,4,2.820,False,False
3.063,24.007,-23.889,True,4,2.820,False,False
3.071,24.008,-23.889,True,4,2.820,False,False
3.080,24.071,-23.962,True,4,2.840,False,False
3.088,24.072,-23.962,True,4,2.840,False,False
3.096,24.134,-24.719,True,4,2.860,False,False
3.113,24.196,-24.084,True,4,2.880,False,False
3.121,24.197,-24.084,True,4,2.880,False,False
3.129,24.198,-24.084,True,4,2.880,False,False
3.138,24.258,-24.158,True,4,2.900,False,False
3.147,24.259,-24.158,True,4,2.900,False,False
3.157,24.319,-24.219,True,4,2.920,False,False
3.166,24.319,-24.219,True,4,2.920,False,False
3.174,24.378,-24.927,True,4,2.940,False,False
3.183,24.378,-24.927,True,4,2.940,False,False
3.191,24.379,-24.927,True,4,2.940,False,False
3.210,24.438,-24.329,True,4,2.960,False,False
3.219,24.494,-24.402,True,4,2.980,False,False
3.227,24.495,-24.402,True,4,2.980,False,False
3.236,24.550,-24.451,True,4,3.000,False,False
3.244,24.551,-24.451,True,4,3.000,False,False
3.252,24.606,-25.122,True,4,3.020,False,False
3.261,24.606,-25.122,True,4,3.020,False,False
3.269,24.607,-25.122,True,4,3.020,False,False
3.278,24.661,-24.573,True,4,3.040,False,False
3.286,24.661,-24.573,True,4,3.040,False,False
3.294,24.714,-24.622,True,4,3.060,False,False
3.303,24.715,-24.622,True,4,3.060,False,False
3.311,24.715,-24.622,True,4,3.060,False,False
3.319,24.768,-24.670,True,4,3.080,False,False
3.328,24.768,-24.670,True,4,3.080,False,False
3.336,24.819,-25.305,True,4,3.100,False,False
3.344,24.820,-25.305,True,4,3.100,False,False
3.354,24.871,-24.792,True,4,3.120,False,False
3.362,24.871,-24.792,True,4,3.120,False,False
3.374,24.921,-24.841,True,4,3.140,False,False
3.382,24.922,-24.841,True,4,3.140,False,False
3.391,24.922,-24.841,True,4,3.140,False,False
3.399,24.971,-24.890,True,4,3.160,False,False
3.407,24.972,-24.890,True,4,3.160,False,False
3.416,25.020,-24.939,True,4,3.180,False,False
3.424,25.020,-24.939,True,4,3.180,False,False
3.432,25.068,-25.513,True,4,3.200,False,False
3.441,25.068,-25.513,True,4,3.200,False,False
3.449,25.069,-25.513,True,4,3.200,False,False
3.457,25.116,-25.037,True,4,3.220,False,False
3.466,25.116,-25.037,True,4,3.220,False,False
3.474,25.162,-25.085,True,4,3.240,False,False
3.482,25.163,-25.085,True,4,3.240,False,False
3.491,25.163,-25.085,True,4,3.240,False,False
3.499,25.209,-25.134,True,4,3.260,False,False
3.507,25.209,-25.134,True,4,3.260,False,False
3.516,25.254,-25.671,True,4,3.280,False,False
3.524,25.254,-25.671,True,4,3.280,False,False
3.532,25.299,-25.232,True,4,3.300,False,False
3.541,25.299,-25.232,True,4,3.300,False,False
3.549,25.299,-25.232,True,4,3.300,False,False
3.557,25.343,-25.269,True,4,3.320,False,False
3.566,25.343,-25.269,True,4,3.320,False,False
3.574,25.386,-25.317,True,4,3.340,False,False
3.582,25.387,-25.317,True,4,3.340,False,False
3.591,25.387,-25.317,True,4,3.340,False,False
3.599,25.429,-25.806,True,4,3.360,False,False
3.607,25.430,-25.806,True,4,3.360,False,False
3.616,25.471,-25.403,True,4,3.380,False,False
3.624,25.472,-25.403,True,4,3.380,False,False
3.632,25.513,-25.452,True,4,3.400,False,False
3.641,25.513,-25.452,True,4,3.400,False,False
3.649,25.513,-25.452,True,4,3.400,False,False
3.657,25.554,-25.488,True,4,3.420,False,False
3.666,25.554,-25.488,True,4,3.420,False,False
3.674,25.595,-25.952,True,4,3.440,False,False
3.682,25.595,-25.952,True,4,3.440,False,False
3.691,25.595,-25.952,True,4,3.440,False,False
3.699,25.635,-25.574,True,4,3.460,False,False
3.707,25.635,-25.574,True,4,3.460,False,False
3.716,25.674,-25.610,True,4,3.480,False,False
3.724,25.674,-25.610,True,4,3.480,False,False
3.732,25.713,-25.647,True,4,3.500,False,False
3.741,25.713,-25.647,True,4,3.500,False,False
3.750,25.713,-25.647,True,4,3.500,False,False
3.768,25.752,-26.062,True,4,3.520,False,False
3.777,25.790,-25.732,True,4,3.540,False,False
3.785,25.790,-25.732,True,4,3.540,False,False
3.794,25.827,-25.769,True,4,3.560,False,False
3.802,25.827,-25.769,True,4,3.560,False,False
3.811,25.827,-25.769,True,4,3.560,False,False
3.819,25.864,-25.806,True,4,3.580,False,False
3.827,25.864,-25.806,True,4,3.580,False,False
3.836,25.901,-25.842,True,4,3.600,False,False
3.845,25.901,-25.842,True,4,3.600,False,False
3.854,25.937,-26.233,True,4,3.620,False,False
3.863,25.937,-26.233,True,4,3.620,False,False
3.872,25.937,-26.233,True,4,3.620,False,False
3.880,25.973,-25.916,True,4,3.640,False,False
3.888,25.973,-25.916,True,4,3.640,False,False
3.897,26.008,-25.964,True,4,3.660,False,False
3.905,26.008,-25.964,True,4,3.660,False,False
3.914,26.043,-25.989,True,4,3.680,False,False
3.924,26.043,-25.989,True,4,3.680,False,False
3.933,26.077,-26.343,True,4,3.700,False,False
3.951,26.077,-26.343,True,4,3.700,False,False
3.962,26.111,-26.062,True,4,3.720,False,False
3.970,26.111,-26.062,True,4,3.720,False,False
3.979,26.145,-26.099,True,4,3.740,False,False
3.987,26.145,-26.099,True,4,3.740,False,False
3.995,26.178,-26.135,True,4,3.760,False,False
4.004,26.178,-26.135,True,4,3.760,False,False
4.012,26.178,-26.135,True,4,3.760,False,False
4.021,26.211,-26.453,True,4,3.780,False,False
4.032,26.211,-26.453,True,4,3.780,False,False
4.040,26.244,-26.196,True,4,3.800,False,False
4.048,26.244,-26.196,True,4,3.800,False,False
4.057,26.276,-26.233,True,4,3.820,False,False
4.065,26.276,-26.233,True,4,3.820,False,False
4.073,26.308,-26.257,True,4,3.840,False,False
4.082,26.308,-26.257,True,4,3.840,False,False
4.090,26.308,-26.257,True,4,3.840,False,False
4.099,26.340,-26.294,True,4,3.860,False,False
4.112,26.371,-26.587,True,4,3.880,False,False
4.122,26.371,-26.587,True,4,3.880,False,False
4.131,26.371,-26.587,True,4,3.880,False,False
4.140,26.402,-26.355,True,4,3.900,False,False
4.148,26.402,-26.355,True,4,3.900,False,False
4.157,26.433,-26.392,True,4,3.920,False,False
4.166,26.433,-26.392,True,4,3.920,False,False
4.174,26.463,-26.428,True,4,3.940,False,False
4.184,26.463,-26.428,True,4,3.940,False,False
4.193,26.493,-26.672,True,4,3.960,False,False
4.201,26.493,-26.672,True,4,3.960,False,False
4.209,26.493,-26.672,True,4,3.960,False,False
4.218,26.523,-26.477,True,4,3.980,False,False
4.226,26.523,-26.477,True,4,3.980,False,False
4.234,26.553,-26.514,True,4,4.000,False,False
4.243,26.553,-26.514,True,4,4.000,False,False
4.251,26.553,-26.514,True,4,4.000,False,False
4.260,26.582,-26.550,True,4,4.020,False,False
4.269,26.582,-26.550,True,4,4.020,False,False
4.277,26.611,-26.770,True,4,4.040,False,False
4.286,26.611,-26.770,True,4,4.040,False,False
4.294,26.640,-26.599,True,4,4.060,False,False
4.302,26.640,-26.599,True,4,4.060,False,False
4.322,26.669,-26.636,True,4,4.080,False,False
4.331,26.669,-26.636,True,4,4.080,False,False
4.339,26.697,-26.660,True,4,4.100,False,False
4.347,26.697,-26.660,True,4,4.100,False,False
4.356,26.725,-26.697,True,4,4.120,False,False
4.364,26.725,-26.697,True,4,4.120,False,False
4.372,26.753,-26.892,True,4,4.140,False,False
4.381,26.753,-26.892,True,4,4.140,False,False
4.389,26.753,-26.892,True,4,4.140,False,False
4.398,26.781,-26.746,True,4,4.160,False,False
4.407,26.781,-26.746,True,4,4.160,False,False
4.415,26.808,-26.770,True,4,4.180,False,False
4.424,26.808,-26.770,True,4,4.180,False,False
4.432,26.836,-26.807,True,4,4.200,False,False
4.440,26.836,-26.807,True,4,4.200,False,False
4.450,26.836,-26.807,True,4,4.200,False,False
4.458,26.863,-26.978,True,4,4.220,False,False
4.466,26.863,-26.978,True,4,4.220,False,False
4.475,26.890,-26.868,True,4,4.240,False,False
4.483,26.890,-26.868,True,4,4.240,False,False
4.492,26.916,-26.892,True,4,4.260,False,False
4.501,26.916,-26.892,True,4,4.260,False,False
4.509,26.916,-26.892,True,4,4.260,False,False
4.517,26.943,-26.917,True,4,4.280,False,False
4.526,26.943,-26.917,True,4,4.280,False,False
4.534,26.969,-27.051,True,4,4.300,False,False
4.542,26.969,-27.051,True,4,4.300,False,False
4.551,26.969,-27.051,True,4,4.300,False,False
4.559,26.996,-26.965,True,4,4.320,False,False
4.567,26.996,-26.965,True,4,4.320,False,False
4.576,27.022,-26.990,True,4,4.340,False,False
4.584,27.022,-26.990,True,4,4.340,False,False
4.593,27.048,-27.026,True,4,4.360,False,False
4.601,27.048,-27.026,True,4,4.360,False,False
4.609,27.048,-27.026,True,4,4.360,False,False
4.618,27.074,-27.136,True,4,4.380,False,False
4.626,27.074,-27.136,True,4,4.380,False,False
4.634,27.099,-27.075,True,4,4.400,False,False
4.643,27.099,-27.075,True,4,4.400,False,False
4.651,27.099,-27.075,True,4,4.400,False,False
4.659,27.125,-27.100,True,4,4.420,False,False
4.668,27.125,-27.100,True,4,4.420,False,False
4.676,27.151,-27.136,True,4,4.440,False,False
4.684,27.151,-27.136,True,4,4.440,False,False
4.693,27.176,-27.161,True,4,4.460,False,False
4.701,27.176,-27.161,True,4,4.460,False,False
4.710,27.176,-27.161,True,4,4.460,False,False
4.718,27.201,-27.234,True,4,4.480,False,False
4.726,27.201,-27.234,True,4,4.480,False,False
4.735,27.226,-27.209,True,4,4.500,False,False
