time,speed,signedSpeed,valid,grounded,timer,visible,rendered
0.683,8.895,-8.655,True,4,0.460,False,False
0.692,9.129,-8.899,True,4,0.480,False,False
0.700,9.129,-8.899,True,4,0.480,False,False
0.709,9.129,-8.899,True,4,0.480,False,False
0.717,9.361,-9.131,True,4,0.500,False,False
0.739,9.592,-9.351,True,4,0.520,False,False
0.747,9.592,-9.351,True,4,0.520,False,False
0.756,9.821,-9.595,True,4,0.540,False,False
0.764,9.821,-9.595,True,4,0.540,False,False
0.772,10.049,-9.814,True,4,0.560,False,False
0.781,10.049,-9.814,True,4,0.560,False,False
0.789,10.049,-9.814,True,4,0.560,False,False
0.797,10.275,-9.302,True,4,0.580,False,False
0.806,10.275,-9.302,True,4,0.580,False,False
0.814,10.500,-10.278,True,4,0.600,False,False
0.822,10.500,-10.278,True,4,0.600,False,False
0.831,10.724,-10.498,True,4,0.620,False,False
0.839,10.724,-10.498,True,4,0.620,False,False
0.847,10.724,-10.498,True,4,0.620,False,False
0.856,10.946,-10.718,True,4,0.640,False,False
0.864,10.946,-10.718,True,4,0.640,False,False
0.872,11.166,-10.938,True,4,0.660,False,False
0.881,11.166,-10.938,True,4,0.660,False,False
0.889,11.166,-10.938,True,4,0.660,False,False
0.919,11.604,-11.377,True,4,0.700,False,False
0.928,11.604,-11.377,True,4,0.700,False,False
0.936,11.820,-10.901,True,4,0.720,False,False
0.944,11.820,-10.901,True,4,0.720,False,False
0.953,12.036,-11.816,True,4,0.740,False,False
0.964,12.035,-11.816,True,4,0.740,False,False
0.972,12.249,-12.036,True,4,0.760,False,False
0.981,12.249,-12.036,True,4,0.760,False,False
0.989,12.249,-12.036,True,4,0.760,False,False
0.997,12.462,-12.244,True,4,0.780,False,False
1.006,12.462,-12.244,True,4,0.780,False,False
1.015,12.673,-12.451,True,4,0.800,False,False
1.023,12.673,-12.451,True,4,0.800,False,False
1.032,12.883,-12.671,True,4,0.820,False,False
1.040,12.883,-12.671,True,4,0.820,False,False
1.048,12.883,-12.671,True,4,0.820,False,False
1.057,13.091,-12.878,True,4,0.840,False,False
1.129,13.709,-13.501,True,4,0.900,False,False
1.137,13.912,-13.696,True,4,0.920,False,False
1.145,13.912,-13.696,True,4,0.920,False,False
1.154,14.114,-13.916,True,4,0.940,False,False
1.164,14.114,-13.916,True,4,0.940,False,False
1.172,14.314,-14.111,True,4,0.960,False,False
1.180,14.314,-14.111,True,4,0.960,False,False
1.189,14.314,-14.111,True,4,0.960,False,False
1.197,14.514,-14.307,True,4,0.980,False,False
1.205,14.514,-14.307,True,4,0.980,False,False
1.214,14.712,-13.867,True,4,1.000,False,False
1.222,14.712,-13.867,True,4,1.000,False,False
1.230,14.712,-13.867,True,4,1.000,False,False
1.239,14.909,-14.697,True,4,1.020,False,False
1.247,14.909,-14.697,True,4,1.020,False,False
1.255,15.104,-14.905,True,4,1.040,False,False
1.264,15.104,-14.905,True,4,1.040,False,False
1.273,15.299,-15.100,True,4,1.060,False,False
1.287,15.299,-15.100,True,4,1.060,False,False
1.299,15.492,-15.295,True,4,1.080,False,False
1.307,15.492,-15.295,True,4,1.080,False,False
1.316,15.684,-15.479,True,4,1.100,False,False
1.324,15.684,-15.479,True,4,1.100,False,False
1.332,15.874,-15.076,True,4,1.120,False,False
1.341,15.874,-15.076,True,4,1.120,False,False
1.349,15.874,-15.076,True,4,1.120,False,False
1.357,16.064,-15.869,True,4,1.140,False,False
1.366,16.064,-15.869,True,4,1.140,False,False
1.375,16.252,-16.064,True,4,1.160,False,False
1.384,16.252,-16.064,True,4,1.160,False,False
1.392,16.439,-16.248,True,4,1.180,False,False
1.400,16.439,-16.248,True,4,1.180,False,False
1.409,16.439,-16.248,True,4,1.180,False,False
1.417,16.625,-16.431,True,4,1.200,False,False
1.425,16.625,-16.431,True,4,1.200,False,False
1.434,16.810,-16.052,True,4,1.220,False,False
1.465,16.993,-16.797,True,4,1.240,False,False
1.473,17.176,-16.992,True,4,1.260,False,False
1.482,17.176,-16.992,True,4,1.260,False,False
1.490,17.176,-16.992,True,4,1.260,False,False
1.498,17.357,-17.163,True,4,1.280,False,False
1.507,17.357,-17.163,True,4,1.280,False,False
1.515,17.537,-17.358,True,4,1.300,False,False
1.523,17.537,-17.358,True,4,1.300,False,False
1.532,17.716,-17.529,True,4,1.320,False,False
1.551,17.894,-17.175,True,4,1.340,False,False
1.559,17.894,-17.175,True,4,1.340,False,False
1.567,17.894,-17.175,True,4,1.340,False,False
1.576,18.070,-17.896,True,4,1.360,False,False
1.584,18.070,-17.896,True,4,1.360,False,False
1.592,18.246,-18.066,True,4,1.380,False,False
1.601,18.246,-18.066,True,4,1.380,False,False
1.609,18.246,-18.066,True,4,1.380,False,False
1.617,18.420,-18.237,True,4,1.400,False,False
1.626,18.420,-18.237,True,4,1.400,False,False
1.634,18.594,-18.420,True,4,1.420,False,False
1.642,18.594,-18.420,True,4,1.420,False,False
1.651,18.766,-18.079,True,4,1.440,False,False
1.659,18.766,-18.079,True,4,1.440,False,False
1.667,18.766,-18.079,True,4,1.440,False,False
1.676,18.937,-18.762,True,4,1.460,False,False
1.684,18.937,-18.762,True,4,1.460,False,False
1.694,19.107,-18.933,True,4,1.480,False,False
1.702,19.107,-18.933,True,4,1.480,False,False
1.711,19.276,-19.104,True,4,1.500,False,False
1.719,19.276,-19.104,True,4,1.500,False,False
1.727,19.276,-19.104,True,4,1.500,False,False
1.736,19.444,-19.275,True,4,1.520,False,False
1.744,19.444,-19.275,True,4,1.520,False,False
1.752,19.611,-18.970,True,4,1.540,False,False
1.761,19.611,-18.970,True,4,1.540,False,False
1.769,19.611,-18.970,True,4,1.540,False,False
1.777,19.777,-19.605,True,4,1.560,False,False
1.786,19.777,-19.605,True,4,1.560,False,False
1.794,19.941,-19.775,True,4,1.580,False,False
1.802,19.941,-19.775,True,4,1.580,False,False
1.811,20.105,-19.946,True,4,1.600,False,False
1.819,20.105,-19.946,True,4,1.600,False,False
1.827,20.105,-19.946,True,4,1.600,False,False
1.836,20.268,-19.653,True,4,1.620,False,False
1.844,20.268,-19.653,True,4,1.620,False,False
1.852,20.430,-20.264,True,4,1.640,False,False
1.861,20.429,-20.264,True,4,1.640,False,False
1.869,20.429,-20.264,True,4,1.640,False,False
1.877,20.590,-20.435,True,4,1.660,False,False
1.886,20.590,-20.435,True,4,1.660,False,False
1.894,20.750,-20.581,True,4,1.680,False,False
1.902,20.750,-20.581,True,4,1.680,False,False
1.911,20.908,-20.752,True,4,1.700,False,False
1.919,20.908,-20.752,True,4,1.700,False,False
1.928,20.908,-20.752,True,4,1.700,False,False
1.936,21.066,-20.508,True,4,1.720,False,False
1.945,21.066,-20.508,True,4,1.720,False,False
1.953,21.223,-21.069,True,4,1.740,False,False
1.961,21.223,-21.069,True,4,1.740,False,False
1.970,21.222,-21.069,True,4,1.740,False,False
1.978,21.378,-21.216,True,4,1.760,False,False
1.987,21.378,-21.216,True,4,1.760,False,False
1.997,21.533,-21.375,True,4,1.780,False,False
2.006,21.533,-21.375,True,4,1.780,False,False
2.014,21.687,-21.533,True,4,1.800,False,False
2.022,21.687,-21.533,True,4,1.800,False,False
2.031,21.839,-21.326,True,4,1.820,False,False
2.039,21.839,-21.326,True,4,1.820,False,False
2.048,21.839,-21.326,True,4,1.820,False,False
2.056,21.991,-21.838,True,4,1.840,False,False
2.065,21.991,-21.838,True,4,1.840,False,False
2.075,22.142,-21.985,True,4,1.860,False,False
2.083,22.142,-21.985,True,4,1.860,False,False
2.091,22.292,-22.144,True,4,1.880,False,False
2.100,22.292,-22.144,True,4,1.880,False,False
2.108,22.292,-22.144,True,4,1.880,False,False
2.117,22.441,-21.960,True,4,1.900,False,False
2.125,22.441,-21.960,True,4,1.900,False,False
2.133,22.589,-22.437,True,4,1.920,False,False
2.142,22.589,-22.437,True,4,1.920,False,False
2.151,22.736,-22.583,True,4,1.940,False,False
2.159,22.736,-22.583,True,4,1.940,False,False
2.167,22.736,-22.583,True,4,1.940,False,False
2.176,22.882,-22.742,True,4,1.960,False,False
2.184,22.882,-22.742,True,4,1.960,False,False
2.195,23.027,-22.876,True,4,1.980,False,False
2.203,23.027,-22.876,True,4,1.980,False,False
2.212,23.171,-22.730,True,4,2.000,False,False
2.224,23.171,-22.730,True,4,2.000,False,False
2.237,23.315,-23.169,True,4,2.020,False,False
2.245,23.315,-23.169,True,4,2.020,False,False
2.253,23.457,-23.315,True,4,2.040,False,False
2.262,23.457,-23.315,True,4,2.040,False,False
2.270,23.457,-23.315,True,4,2.040,False,False
2.278,23.599,-23.462,True,4,2.060,False,False
2.287,23.599,-23.462,True,4,2.060,False,False
2.295,23.740,-23.340,True,4,2.080,False,False
2.304,23.740,-23.340,True,4,2.080,False,False
2.312,23.879,-23.743,True,4,2.100,False,False
2.320,23.879,-23.743,True,4,2.100,False,False
2.331,24.018,-23.877,True,4,2.120,False,False
2.339,24.018,-23.877,True,4,2.120,False,False
2.348,24.018,-23.877,True,4,2.120,False,False
2.362,24.156,-24.023,True,4,2.140,False,False
2.370,24.156,-24.023,True,4,2.140,False,False
2.379,24.294,-23.938,True,4,2.160,False,False
2.387,24.294,-23.938,True,4,2.160,False,False
2.398,24.430,-24.292,True,4,2.180,False,False
2.406,24.430,-24.292,True,4,2.180,False,False
2.415,24.565,-24.438,True,4,2.200,False,False
2.423,24.565,-24.438,True,4,2.200,False,False
2.432,24.700,-24.561,True,4,2.220,False,False
2.441,24.700,-24.561,True,4,2.220,False,False
2.450,24.700,-24.561,True,4,2.220,False,False
2.459,24.834,-24.707,True,4,2.240,False,False
2.467,24.834,-24.707,True,4,2.240,False,False
2.476,24.967,-24.646,True,4,2.260,False,False
2.484,24.967,-24.646,True,4,2.260,False,False
2.492,25.099,-24.976,True,4,2.280,False,False
2.501,25.099,-24.976,True,4,2.280,False,False
2.509,25.099,-24.976,True,4,2.280,False,False
2.517,25.230,-25.098,True,4,2.300,False,False
2.529,25.230,-25.098,True,4,2.300,False,False
2.537,25.361,-25.232,True,4,2.320,False,False
2.546,25.361,-25.232,True,4,2.320,False,False
2.554,25.490,-25.195,True,4,2.340,False,False
2.566,25.490,-25.195,True,4,2.340,False,False
2.576,25.619,-25.488,True,4,2.360,False,False
2.585,25.619,-25.488,True,4,2.360,False,False
2.594,25.747,-25.623,True,4,2.380,False,False
2.603,25.747,-25.623,True,4,2.380,False,False
2.611,25.875,-25.745,True,4,2.400,False,False
2.619,25.875,-25.745,True,4,2.400,False,False
2.629,25.875,-25.745,True,4,2.400,False,False
2.637,26.001,-25.745,True,4,2.420,False,False
2.646,26.001,-25.745,True,4,2.420,False,False
2.654,26.127,-26.001,True,4,2.440,False,False
2.662,26.127,-26.001,True,4,2.440,False,False
2.671,26.251,-26.123,True,4,2.460,False,False
2.679,26.251,-26.123,True,4,2.460,False,False
2.688,26.251,-26.123,True,4,2.460,False,False
2.696,26.376,-26.245,True,4,2.480,False,False
2.704,26.376,-26.245,True,4,2.480,False,False
2.712,26.499,-26.282,True,4,2.500,False,False
2.721,26.499,-26.282,True,4,2.500,False,False
2.729,26.499,-26.282,True,4,2.500,False,False
2.740,26.621,-26.501,True,4,2.520,False,False
2.748,26.621,-26.501,True,4,2.520,False,False
2.757,26.743,-26.624,True,4,2.540,False,False
2.765,26.743,-26.624,True,4,2.540,False,False
2.773,26.864,-26.746,True,4,2.560,False,False
2.782,26.864,-26.746,True,4,2.560,False,False
2.790,26.864,-26.746,True,4,2.560,False,False
2.798,26.984,-26.782,True,4,2.580,False,False
2.807,26.984,-26.782,True,4,2.580,False,False
2.815,27.104,-26.978,True,4,2.600,False,False
2.823,27.104,-26.978,True,4,2.600,False,False
2.832,27.222,-27.100,True,4,2.620,False,False
2.840,27.222,-27.100,True,4,2.620,False,False
2.848,27.222,-27.100,True,4,2.620,False,False
2.857,27.340,-27.222,True,4,2.640,False,False
2.865,27.340,-27.222,True,4,2.640,False,False
2.873,27.457,-27.307,True,4,2.660,False,False
2.882,27.457,-27.307,True,4,2.660,False,False
2.890,27.457,-27.307,True,4,2.660,False,False
2.921,27.690,-27.576,True,4,2.700,False,False
2.929,27.690,-27.576,True,4,2.700,False,False
2.939,27.805,-27.686,True,4,2.720,False,False
2.947,27.805,-27.686,True,4,2.720,False,False
2.956,27.919,-27.808,True,4,2.740,False,False
2.964,27.919,-27.808,True,4,2.740,False,False
2.972,28.032,-27.905,True,4,2.760,False,False
2.981,28.032,-27.905,True,4,2.760,False,False
2.989,28.032,-27.905,True,4,2.760,False,False
2.997,28.145,-28.027,True,4,2.780,False,False
3.006,28.145,-28.027,True,4,2.780,False,False
3.014,28.257,-28.149,True,4,2.800,False,False
3.022,28.257,-28.149,True,4,2.800,False,False
3.031,28.369,-28.259,True,4,2.820,False,False
3.039,28.369,-28.259,True,4,2.820,False,False
3.047,28.369,-28.259,True,4,2.820,False,False
3.056,28.480,-28.369,True,4,2.840,False,False
3.064,28.480,-28.369,True,4,2.840,False,False
3.090,28.590,-28.479,True,4,2.860,False,False
3.098,28.699,-28.589,True,4,2.880,False,False
3.106,28.699,-28.589,True,4,2.880,False,False
3.115,28.807,-28.699,True,4,2.900,False,False
3.123,28.807,-28.699,True,4,2.900,False,False
3.131,28.915,-28.857,True,4,2.920,False,False
3.140,28.915,-28.857,True,4,2.920,False,False
3.148,28.915,-28.857,True,4,2.920,False,False
3.156,29.023,-28.918,True,4,2.940,False,False
3.165,29.023,-28.918,True,4,2.940,False,False
3.173,29.129,-29.016,True,4,2.960,False,False
3.181,29.129,-29.016,True,4,2.960,False,False
3.190,29.129,-29.016,True,4,2.960,False,False
3.198,29.235,-29.126,True,4,2.980,False,False
3.206,29.235,-29.126,True,4,2.980,False,False
3.215,29.340,-29.285,True,4,3.000,False,False
3.223,29.340,-29.285,True,4,3.000,False,False
3.232,29.445,-29.346,True,4,3.020,False,False
3.240,29.445,-29.346,True,4,3.020,False,False
3.249,29.445,-29.346,True,4,3.020,False,False
3.257,29.549,-29.443,True,4,3.040,False,False
3.265,29.549,-29.443,True,4,3.040,False,False
3.274,29.652,-29.626,True,4,3.060,False,False
3.282,29.652,-29.626,True,4,3.060,False,False
3.296,29.755,-29.651,True,4,3.080,False,False
3.305,29.755,-29.651,True,4,3.080,False,False
3.313,29.857,-29.749,True,4,3.100,False,False
3.321,29.857,-29.749,True,4,3.100,False,False
3.330,29.857,-29.749,True,4,3.100,False,False
3.338,29.958,-29.858,True,4,3.120,False,False
3.346,29.958,-29.858,True,4,3.120,False,False
3.355,30.059,-30.054,True,4,3.140,False,False
3.363,30.059,-30.054,True,4,3.140,False,False
3.371,30.159,-30.054,True,4,3.160,False,False
3.380,30.159,-30.054,True,4,3.160,False,False
3.388,30.159,-30.054,True,4,3.160,False,False
3.396,30.258,-30.151,True,4,3.180,False,False
3.405,30.258,-30.151,True,4,3.180,False,False
3.413,30.357,-30.261,True,4,3.200,False,False
3.421,30.357,-30.261,True,4,3.200,False,False
3.430,30.455,-30.469,True,4,3.220,False,False
3.447,30.455,-30.469,True,4,3.220,False,False
3.464,30.552,-30.457,True,4,3.240,False,False
3.472,30.649,-30.554,True,4,3.260,False,False
3.481,30.649,-30.554,True,4,3.260,False,False
3.489,30.649,-30.554,True,4,3.260,False,False
3.497,30.745,-30.652,True,4,3.280,False,False
3.506,30.745,-30.652,True,4,3.280,False,False
3.514,30.841,-30.884,True,4,3.300,False,False
3.522,30.841,-30.884,True,4,3.300,False,False
3.531,30.936,-30.835,True,4,3.320,False,False
3.539,30.936,-30.835,True,4,3.320,False,False
3.547,30.936,-30.835,True,4,3.320,False,False
3.556,31.030,-30.933,True,4,3.340,False,False
3.564,31.030,-30.933,True,4,3.340,False,False
3.572,31.124,-31.030,True,4,3.360,False,False
3.581,31.124,-31.030,True,4,3.360,False,False
3.589,31.124,-31.030,True,4,3.360,False,False
3.597,31.217,-31.274,True,4,3.380,False,False
3.606,31.217,-31.274,True,4,3.380,False,False
3.614,31.310,-31.213,True,4,3.400,False,False
3.622,31.310,-31.213,True,4,3.400,False,False
3.631,31.402,-31.311,True,4,3.420,False,False
3.639,31.402,-31.311,True,4,3.420,False,False
3.648,31.402,-31.311,True,4,3.420,False,False
3.656,31.493,-31.397,True,4,3.440,False,False
3.664,31.493,-31.397,True,4,3.440,False,False
3.673,31.584,-31.665,True,4,3.460,False,False
3.681,31.584,-31.665,True,4,3.460,False,False
3.689,31.584,-31.665,True,4,3.460,False,False
3.698,31.674,-31.580,True,4,3.480,False,False
3.706,31.674,-31.580,True,4,3.480,False,False
3.714,31.764,-31.677,True,4,3.500,False,False
3.723,31.764,-31.677,True,4,3.500,False,False
3.731,31.853,-31.763,True,4,3.520,False,False
3.740,31.853,-31.763,True,4,3.520,False,False
3.748,31.853,-31.763,True,4,3.520,False,False
3.757,31.941,-32.056,True,4,3.540,False,False
3.765,31.941,-32.056,True,4,3.540,False,False
3.773,32.029,-31.946,True,4,3.560,False,False
3.782,32.029,-31.946,True,4,3.560,False,False
3.790,32.029,-31.946,True,4,3.560,False,False
3.798,32.117,-32.031,True,4,3.580,False,False
3.807,32.117,-32.031,True,4,3.580,False,False
3.815,32.204,-32.129,True,4,3.600,False,False
3.823,32.204,-32.129,True,4,3.600,False,False
3.832,32.291,-32.434,True,4,3.620,False,False
3.840,32.291,-32.434,True,4,3.620,False,False
3.849,32.291,-32.434,True,4,3.620,False,False
3.857,32.377,-32.312,True,4,3.640,False,False
3.866,32.377,-32.312,True,4,3.640,False,False
3.874,32.463,-32.410,True,4,3.660,False,False
3.882,32.463,-32.410,True,4,3.660,False,False
3.891,32.549,-32.495,True,4,3.680,False,False
3.899,32.549,-32.495,True,4,3.680,False,False
3.907,32.549,-32.495,True,4,3.680,False,False
3.916,32.636,-32.813,True,4,3.700,False,False
3.924,32.636,-32.813,True,4,3.700,False,False
3.932,32.722,-32.666,True,4,3.720,False,False
3.941,32.722,-32.666,True,4,3.720,False,False
3.949,32.722,-32.666,True,4,3.720,False,False
3.957,32.807,-32.751,True,4,3.740,False,False
3.966,32.807,-32.751,True,4,3.740,False,False
3.974,32.893,-33.069,True,4,3.760,False,False
3.982,32.893,-33.069,True,4,3.760,False,False
3.991,32.978,-32.910,True,4,3.780,False,False
3.999,32.978,-32.910,True,4,3.780,False,False
4.007,32.978,-32.910,True,4,3.780,False,False
4.016,33.063,-32.983,True,4,3.800,False,False
4.024,33.063,-32.983,True,4,3.800,False,False
4.032,33.144,-33.057,True,4,3.820,False,False
4.041,33.144,-33.057,True,4,3.820,False,False
4.049,33.144,-33.057,True,4,3.820,False,False
4.057,33.219,-33.374,True,4,3.840,False,False
4.066,33.218,-33.374,True,4,3.840,False,False
4.074,33.287,-33.179,True,4,3.860,False,False
4.082,33.286,-33.179,True,4,3.860,False,False
4.091,33.349,-33.252,True,4,3.880,False,False
4.099,33.349,-33.252,True,4,3.880,False,False
4.107,33.348,-33.252,True,4,3.880,False,False
4.116,33.405,-33.313,True,4,3.900,False,False
4.124,33.405,-33.313,True,4,3.900,False,False
4.133,33.458,-33.643,True,4,3.920,False,False
4.141,33.457,-33.643,True,4,3.920,False,False
4.150,33.457,-33.643,True,4,3.920,False,False
4.158,33.505,-33.423,True,4,3.940,False,False
4.167,33.505,-33.423,True,4,3.940,False,False
4.175,33.549,-33.472,True,4,3.960,False,False
4.184,33.549,-33.472,True,4,3.960,False,False
4.192,33.590,-33.521,True,4,3.980,False,False
4.201,33.590,-33.521,True,4,3.980,False,False
4.209,33.589,-33.521,True,4,3.980,False,False
4.217,33.627,-33.850,True,4,4.000,False,False
4.229,33.627,-33.850,True,4,4.000,False,False
4.237,33.661,-33.606,True,4,4.020,False,False
4.245,33.661,-33.606,True,4,4.020,False,False
4.254,33.693,-33.643,True,4,4.040,False,False
4.262,33.693,-33.643,True,4,4.040,False,False
4.270,33.722,-33.679,True,4,4.060,False,False
4.279,33.722,-33.679,True,4,4.060,False,False
4.288,33.722,-33.679,True,4,4.060,False,False
4.297,33.748,-34.009,True,4,4.080,False,False
4.321,33.773,-33.740,True,4,4.100,False,False
4.329,33.773,-33.740,True,4,4.100,False,False
4.337,33.796,-33.765,True,4,4.120,False,False
4.346,33.796,-33.765,True,4,4.120,False,False
4.355,33.817,-33.789,True,4,4.140,False,False
4.363,33.817,-33.789,True,4,4.140,False,False
4.371,33.836,-34.131,True,4,4.160,False,False
4.380,33.836,-34.131,True,4,4.160,False,False
4.388,33.836,-34.131,True,4,4.160,False,False
4.396,33.854,-33.838,True,4,4.180,False,False
4.405,33.854,-33.838,True,4,4.180,False,False
4.413,33.871,-33.850,True,4,4.200,False,False
4.421,33.871,-33.850,True,4,4.200,False,False
4.430,33.871,-33.850,True,4,4.200,False,False
4.438,33.886,-33.862,True,4,4.220,False,False
4.446,33.886,-33.862,True,4,4.220,False,False
4.455,33.901,-34.216,True,4,4.240,False,False
4.463,33.901,-34.216,True,4,4.240,False,False
4.471,33.914,-33.899,True,4,4.260,False,False
4.487,33.914,-33.899,True,4,4.260,False,False
4.497,33.926,-33.911,True,4,4.280,False,False
4.506,33.926,-33.911,True,4,4.280,False,False
4.514,33.937,-34.265,True,4,4.300,False,False
4.522,33.937,-34.265,True,4,4.300,False,False
4.531,33.948,-33.936,True,4,4.320,False,False
4.539,33.948,-33.936,True,4,4.320,False,False
4.547,33.948,-33.936,True,4,4.320,False,False
4.556,33.958,-33.948,True,4,4.340,False,False
4.564,33.958,-33.948,True,4,4.340,False,False
4.572,33.967,-33.960,True,4,4.360,False,False
4.581,33.967,-33.960,True,4,4.360,False,False
4.589,33.967,-33.960,True,4,4.360,False,False
4.597,33.975,-34.106,True,4,4.380,False,False
4.606,33.975,-34.106,True,4,4.380,False,False
4.614,33.983,-33.972,True,4,4.400,False,False
4.622,33.983,-33.972,True,4,4.400,False,False
4.631,33.990,-33.984,True,4,4.420,False,False
4.643,33.990,-33.984,True,4,4.420,False,False
4.667,33.997,-33.948,True,4,4.440,False,False
4.676,34.003,-33.997,True,4,4.460,False,False
4.684,34.003,-33.997,True,4,4.460,False,False
4.694,34.009,-33.960,True,4,4.480,False,False
4.702,34.009,-33.960,True,4,4.480,False,False
4.711,34.014,-34.009,True,4,4.500,False,False
4.719,34.014,-34.009,True,4,4.500,False,False
4.728,34.014,-34.009,True,4,4.500,False,False
4.736,34.019,-33.972,True,4,4.520,False,False
4.745,34.019,-33.972,True,4,4.520,False,False
4.753,34.024,-34.021,True,4,4.540,False,False
4.763,34.024,-34.021,True,4,4.540,False,False
4.771,34.028,-34.021,True,4,4.560,False,False
4.779,34.028,-34.021,True,4,4.560,False,False
4.788,34.028,-34.021,True,4,4.560,False,False
4.797,34.032,-33.984,True,4,4.580,False,False
4.805,34.032,-33.984,True,4,4.580,False,False
4.813,34.036,-34.033,True,4,4.600,False,False
4.822,34.036,-34.033,True,4,4.600,False,False
4.830,34.036,-34.033,True,4,4.600,False,False
4.839,34.039,-33.997,True,4,4.620,False,False
4.847,34.039,-33.997,True,4,4.620,False,False
4.856,34.043,-34.033,True,4,4.640,False,False
4.872,34.046,-34.045,True,4,4.660,False,False
4.880,34.046,-34.045,True,4,4.660,False,False
4.889,34.046,-34.045,True,4,4.660,False,False
4.897,34.048,-34.009,True,4,4.680,False,False
4.906,34.048,-34.009,True,4,4.680,False,False
4.914,34.051,-34.045,True,4,4.700,False,False
4.922,34.051,-34.045,True,4,4.700,False,False
4.931,34.053,-34.009,True,4,4.720,False,False
4.939,34.053,-34.009,True,4,4.720,False,False
4.947,34.053,-34.009,True,4,4.720,False,False
4.956,34.056,-34.058,True,4,4.740,False,False
4.964,34.056,-34.058,True,4,4.740,False,False
4.972,34.058,-34.058,True,4,4.760,False,False
4.981,34.058,-34.058,True,4,4.760,False,False
4.989,34.058,-34.058,True,4,4.760,False,False
4.997,34.060,-34.021,True,4,4.780,False,False
5.006,34.060,-34.021,True,4,4.780,False,False
