time,speed,signedSpeed,valid,grounded,timer,visible,rendered
1.127,12.476,-12.268,True,4,0.880,False,False
1.136,12.654,-12.451,True,4,0.900,False,False
1.144,12.654,-12.451,True,4,0.900,False,False
1.152,12.831,-12.634,True,4,0.920,False,False
1.161,12.831,-12.634,True,4,0.920,False,False
1.169,12.831,-12.634,True,4,0.920,False,False
1.177,13.006,-12.805,True,4,0.940,False,False
1.186,13.006,-12.805,True,4,0.940,False,False
1.194,13.180,-12.976,True,4,0.960,False,False
1.202,13.180,-12.976,True,4,0.960,False,False
1.211,13.353,-14.172,True,4,0.980,False,False
1.219,13.353,-14.172,True,4,0.980,False,False
1.227,13.353,-14.172,True,4,0.980,False,False
1.236,13.524,-13.318,True,4,1.000,False,False
1.244,13.524,-13.318,True,4,1.000,False,False
1.252,13.693,-13.501,True,4,1.020,False,False
1.261,13.694,-13.501,True,4,1.020,False,False
1.269,13.694,-13.501,True,4,1.020,False,False
1.277,13.862,-13.660,True,4,1.040,False,False
1.286,13.862,-13.660,True,4,1.040,False,False
1.294,14.029,-13.831,True,4,1.060,False,False
1.302,14.029,-13.831,True,4,1.060,False,False
1.311,14.195,-14.001,True,4,1.080,False,False
1.319,14.195,-14.001,True,4,1.080,False,False
1.327,14.195,-14.001,True,4,1.080,False,False
1.336,14.359,-14.172,True,4,1.100,False,False
1.344,14.359,-14.172,True,4,1.100,False,False
1.352,14.522,-15.308,True,4,1.120,False,False
1.361,14.522,-15.308,True,4,1.120,False,False
1.369,14.522,-15.308,True,4,1.120,False,False
1.377,14.684,-14.490,True,4,1.140,False,False
1.386,14.684,-14.490,True,4,1.140,False,False
1.394,14.844,-14.661,True,4,1.160,False,False
1.402,14.844,-14.661,True,4,1.160,False,False
1.411,15.003,-14.819,True,4,1.180,False,False
1.419,15.003,-14.819,True,4,1.180,False,False
1.428,15.003,-14.819,True,4,1.180,False,False
1.436,15.161,-14.978,True,4,1.200,False,False
1.444,15.161,-14.978,True,4,1.200,False,False
1.453,15.317,-15.137,True,4,1.220,False,False
1.461,15.317,-15.137,True,4,1.220,False,False
1.469,15.317,-15.137,True,4,1.220,False,False
1.478,15.472,-16.211,True,4,1.240,False,False
1.486,15.472,-16.211,True,4,1.240,False,False
1.494,15.626,-15.442,True,4,1.260,False,False
1.503,15.626,-15.442,True,4,1.260,False,False
1.511,15.779,-15.588,True,4,1.280,False,False
1.519,15.779,-15.588,True,4,1.280,False,False
1.528,15.779,-15.588,True,4,1.280,False,False
1.536,15.930,-15.747,True,4,1.300,False,False
1.544,15.930,-15.747,True,4,1.300,False,False
1.553,16.080,-15.906,True,4,1.320,False,False
1.561,16.080,-15.906,True,4,1.320,False,False
1.569,16.080,-15.906,True,4,1.320,False,False
1.578,16.228,-16.052,True,4,1.340,False,False
1.586,16.228,-16.052,True,4,1.340,False,False
1.594,16.376,-17.078,True,4,1.360,False,False
1.603,16.376,-17.078,True,4,1.360,False,False
1.611,16.522,-16.345,True,4,1.380,False,False
1.619,16.522,-16.345,True,4,1.380,False,False
1.628,16.522,-16.345,True,4,1.380,False,False
1.636,16.666,-16.492,True,4,1.400,False,False
1.644,16.666,-16.492,True,4,1.400,False,False
1.655,16.810,-16.638,True,4,1.420,False,False
1.664,16.810,-16.638,True,4,1.420,False,False
1.672,16.952,-16.785,True,4,1.440,False,False
1.680,16.952,-16.785,True,4,1.440,False,False
1.689,16.952,-16.785,True,4,1.440,False,False
1.697,17.093,-16.919,True,4,1.460,False,False
1.705,17.093,-16.919,True,4,1.460,False,False
1.714,17.233,-17.896,True,4,1.480,False,False
1.722,17.233,-17.896,True,4,1.480,False,False
1.730,17.371,-17.200,True,4,1.500,False,False
1.740,17.371,-17.200,True,4,1.500,False,False
1.749,17.372,-17.200,True,4,1.500,False,False
1.757,17.509,-17.346,True,4,1.520,False,False
1.765,17.509,-17.346,True,4,1.520,False,False
1.774,17.645,-17.468,True,4,1.540,False,False
1.782,17.645,-17.468,True,4,1.540,False,False
1.790,17.779,-17.615,True,4,1.560,False,False
1.799,17.780,-17.615,True,4,1.560,False,False
1.807,17.780,-17.615,True,4,1.560,False,False
1.815,17.913,-17.749,True,4,1.580,False,False
1.824,17.913,-17.749,True,4,1.580,False,False
1.832,18.045,-18.665,True,4,1.600,False,False
1.840,18.046,-18.665,True,4,1.600,False,False
1.849,18.046,-18.665,True,4,1.600,False,False
1.857,18.177,-18.005,True,4,1.620,False,False
1.865,18.177,-18.005,True,4,1.620,False,False
1.874,18.306,-18.140,True,4,1.640,False,False
1.882,18.307,-18.140,True,4,1.640,False,False
1.890,18.435,-18.274,True,4,1.660,False,False
1.899,18.435,-18.274,True,4,1.660,False,False
1.907,18.435,-18.274,True,4,1.660,False,False
1.915,18.563,-18.396,True,4,1.680,False,False
1.924,18.563,-18.396,True,4,1.680,False,False
1.932,18.689,-18.530,True,4,1.700,False,False
1.940,18.689,-18.530,True,4,1.700,False,False
1.949,18.689,-18.530,True,4,1.700,False,False
1.957,18.814,-19.397,True,4,1.720,False,False
1.965,18.814,-19.397,True,4,1.720,False,False
1.974,18.938,-18.774,True,4,1.740,False,False
1.982,18.938,-18.774,True,4,1.740,False,False
1.991,19.061,-18.909,True,4,1.760,False,False
1.999,19.061,-18.909,True,4,1.760,False,False
2.007,19.061,-18.909,True,4,1.760,False,False
2.015,19.182,-19.031,True,4,1.780,False,False
2.024,19.182,-19.031,True,4,1.780,False,False
2.032,19.302,-19.153,True,4,1.800,False,False
2.040,19.303,-19.153,True,4,1.800,False,False
2.049,19.303,-19.153,True,4,1.800,False,False
2.057,19.422,-19.263,True,4,1.820,False,False
2.065,19.422,-19.263,True,4,1.820,False,False
2.074,19.540,-20.081,True,4,1.840,False,False
2.082,19.540,-20.081,True,4,1.840,False,False
2.090,19.657,-19.507,True,4,1.860,False,False
2.099,19.657,-19.507,True,4,1.860,False,False
2.107,19.657,-19.507,True,4,1.860,False,False
2.115,19.773,-19.617,True,4,1.880,False,False
2.124,19.773,-19.617,True,4,1.880,False,False
2.132,19.887,-19.739,True,4,1.900,False,False
2.140,19.887,-19.739,True,4,1.900,False,False
2.149,19.888,-19.739,True,4,1.900,False,False
2.157,20.001,-19.849,True,4,1.920,False,False
2.166,20.001,-19.849,True,4,1.920,False,False
2.174,20.113,-20.618,True,4,1.940,False,False
2.183,20.113,-20.618,True,4,1.940,False,False
2.191,20.224,-20.081,True,4,1.960,False,False
2.200,20.225,-20.081,True,4,1.960,False,False
2.208,20.225,-20.081,True,4,1.960,False,False
2.216,20.335,-20.190,True,4,1.980,False,False
2.225,20.335,-20.190,True,4,1.980,False,False
2.233,20.444,-20.300,True,4,2.000,False,False
2.241,20.444,-20.300,True,4,2.000,False,False
2.250,20.444,-20.300,True,4,2.000,False,False
2.258,20.552,-20.410,True,4,2.020,False,False
2.266,20.552,-20.410,True,4,2.020,False,False
2.275,20.659,-20.520,True,4,2.040,False,False
2.283,20.659,-20.520,True,4,2.040,False,False
2.291,20.764,-21.228,True,4,2.060,False,False
2.300,20.765,-21.228,True,4,2.060,False,False
2.309,20.765,-21.228,True,4,2.060,False,False
2.317,20.869,-20.728,True,4,2.080,False,False
2.325,20.869,-20.728,True,4,2.080,False,False
2.334,20.973,-20.837,True,4,2.100,False,False
2.342,20.973,-20.837,True,4,2.100,False,False
2.350,21.075,-20.935,True,4,2.120,False,False
2.359,21.075,-20.935,True,4,2.120,False,False
2.367,21.076,-20.935,True,4,2.120,False,False
2.375,21.177,-21.033,True,4,2.140,False,False
2.384,21.177,-21.033,True,4,2.140,False,False
2.392,21.277,-21.704,True,4,2.160,False,False
2.400,21.277,-21.704,True,4,2.160,False,False
2.409,21.277,-21.704,True,4,2.160,False,False
2.417,21.376,-21.240,True,4,2.180,False,False
2.425,21.377,-21.240,True,4,2.180,False,False
2.434,21.475,-21.338,True,4,2.200,False,False
2.442,21.475,-21.338,True,4,2.200,False,False
2.450,21.572,-21.436,True,4,2.220,False,False
2.459,21.572,-21.436,True,4,2.220,False,False
2.467,21.572,-21.436,True,4,2.220,False,False
2.475,21.668,-21.533,True,4,2.240,False,False
2.484,21.669,-21.533,True,4,2.240,False,False
2.492,21.763,-22.156,True,4,2.260,False,False
2.500,21.764,-22.156,True,4,2.260,False,False
2.509,21.764,-22.156,True,4,2.260,False,False
2.517,21.858,-21.729,True,4,2.280,False,False
2.525,21.858,-21.729,True,4,2.280,False,False
2.534,21.951,-21.814,True,4,2.300,False,False
2.542,21.951,-21.814,True,4,2.300,False,False
2.550,22.043,-21.912,True,4,2.320,False,False
2.559,22.043,-21.912,True,4,2.320,False,False
2.567,22.044,-21.912,True,4,2.320,False,False
2.575,22.135,-22.009,True,4,2.340,False,False
2.584,22.135,-22.009,True,4,2.340,False,False
2.592,22.225,-22.095,True,4,2.360,False,False
2.600,22.225,-22.095,True,4,2.360,False,False
2.609,22.225,-22.095,True,4,2.360,False,False
2.617,22.314,-22.986,True,4,2.380,False,False
2.625,22.315,-22.986,True,4,2.380,False,False
2.634,22.402,-22.266,True,4,2.400,False,False
2.642,22.403,-22.266,True,4,2.400,False,False
2.650,22.489,-22.351,True,4,2.420,False,False
2.659,22.490,-22.351,True,4,2.420,False,False
2.667,22.490,-22.351,True,4,2.420,False,False
2.676,22.576,-22.449,True,4,2.440,False,False
2.684,22.576,-22.449,True,4,2.440,False,False
2.692,22.661,-23.572,True,4,2.460,False,False
2.701,22.661,-23.572,True,4,2.460,False,False
2.709,22.662,-23.572,True,4,2.460,False,False
2.717,22.745,-22.607,True,4,2.480,False,False
2.726,22.746,-22.607,True,4,2.480,False,False
2.734,22.828,-22.693,True,4,2.500,False,False
2.742,22.829,-22.693,True,4,2.500,False,False
2.751,22.910,-22.766,True,4,2.520,False,False
2.759,22.911,-22.766,True,4,2.520,False,False
2.767,22.911,-22.766,True,4,2.520,False,False
2.776,22.991,-23.804,True,4,2.540,False,False
2.784,22.992,-23.804,True,4,2.540,False,False
2.792,23.071,-22.937,True,4,2.560,False,False
2.801,23.071,-22.937,True,4,2.560,False,False
2.809,23.072,-22.937,True,4,2.560,False,False
2.817,23.150,-23.010,True,4,2.580,False,False
2.826,23.150,-23.010,True,4,2.580,False,False
2.834,23.227,-23.084,True,4,2.600,False,False
2.842,23.228,-23.084,True,4,2.600,False,False
2.851,23.303,-24.036,True,4,2.620,False,False
2.859,23.304,-24.036,True,4,2.620,False,False
2.867,23.305,-24.036,True,4,2.620,False,False
2.876,23.379,-23.242,True,4,2.640,False,False
2.884,23.380,-23.242,True,4,2.640,False,False
2.892,23.453,-23.315,True,4,2.660,False,False
2.901,23.454,-23.315,True,4,2.660,False,False
2.909,23.455,-23.315,True,4,2.660,False,False
2.917,23.527,-23.389,True,4,2.680,False,False
2.926,23.527,-23.389,True,4,2.680,False,False
2.934,23.598,-24.268,True,4,2.700,False,False
2.942,23.599,-24.268,True,4,2.700,False,False
2.951,23.669,-23.535,True,4,2.720,False,False
2.959,23.670,-23.535,True,4,2.720,False,False
2.968,23.670,-23.535,True,4,2.720,False,False
2.976,23.739,-23.608,True,4,2.740,False,False
2.984,23.740,-23.608,True,4,2.740,False,False
2.993,23.807,-23.682,True,4,2.760,False,False
3.001,23.808,-23.682,True,4,2.760,False,False
3.009,23.809,-23.682,True,4,2.760,False,False
3.018,23.875,-24.500,True,4,2.780,False,False
3.026,23.876,-24.500,True,4,2.780,False,False
3.034,23.941,-23.816,True,4,2.800,False,False
3.043,23.942,-23.816,True,4,2.800,False,False
3.051,24.006,-23.889,True,4,2.820,False,False
3.059,24.007,-23.889,True,4,2.820,False,False
3.068,24.008,-23.889,True,4,2.820,False,False
3.076,24.071,-23.962,True,4,2.840,False,False
3.084,24.072,-23.962,True,4,2.840,False,False
3.093,24.134,-24.719,True,4,2.860,False,False
3.101,24.135,-24.719,True,4,2.860,False,False
3.109,24.136,-24.719,True,4,2.860,False,False
3.118,24.197,-24.084,True,4,2.880,False,False
3.126,24.198,-24.084,True,4,2.880,False,False
3.134,24.258,-24.158,True,4,2.900,False,False
3.143,24.259,-24.158,True,4,2.900,False,False
3.151,24.318,-24.219,True,4,2.920,False,False
3.159,24.319,-24.219,True,4,2.920,False,False
3.168,24.320,-24.219,True,4,2.920,False,False
3.176,24.378,-24.927,True,4,2.940,False,False
3.184,24.379,-24.927,True,4,2.940,False,False
3.193,24.436,-24.329,True,4,2.960,False,False
3.201,24.437,-24.329,True,4,2.960,False,False
3.209,24.438,-24.329,True,4,2.960,False,False
3.218,24.494,-24.402,True,4,2.980,False,False
3.226,24.495,-24.402,True,4,2.980,False,False
3.234,24.550,-24.451,True,4,3.000,False,False
3.243,24.551,-24.451,True,4,3.000,False,False
3.251,24.606,-25.122,True,4,3.020,False,False
3.259,24.606,-25.122,True,4,3.020,False,False
3.268,24.607,-25.122,True,4,3.020,False,False
3.276,24.661,-24.573,True,4,3.040,False,False
3.284,24.661,-24.573,True,4,3.040,False,False
3.293,24.714,-24.622,True,4,3.060,False,False
3.301,24.715,-24.622,True,4,3.060,False,False
3.311,24.767,-24.670,True,4,3.080,False,False
3.319,24.768,-24.670,True,4,3.080,False,False
3.328,24.768,-24.670,True,4,3.080,False,False
3.336,24.820,-25.305,True,4,3.100,False,False
3.344,24.820,-25.305,True,4,3.100,False,False
3.353,24.871,-24.792,True,4,3.120,False,False
3.361,24.871,-24.792,True,4,3.120,False,False
3.369,24.872,-24.792,True,4,3.120,False,False
3.378,24.921,-24.841,True,4,3.140,False,False
3.386,24.922,-24.841,True,4,3.140,False,False
3.394,24.971,-24.890,True,4,3.160,False,False
3.403,24.971,-24.890,True,4,3.160,False,False
3.411,25.020,-24.939,True,4,3.180,False,False
3.419,25.020,-24.939,True,4,3.180,False,False
3.428,25.021,-24.939,True,4,3.180,False,False
3.436,25.068,-25.513,True,4,3.200,False,False
3.444,25.069,-25.513,True,4,3.200,False,False
3.453,25.116,-25.037,True,4,3.220,False,False
3.461,25.116,-25.037,True,4,3.220,False,False
3.469,25.116,-25.037,True,4,3.220,False,False
3.478,25.163,-25.085,True,4,3.240,False,False
3.486,25.163,-25.085,True,4,3.240,False,False
3.494,25.209,-25.134,True,4,3.260,False,False
3.503,25.209,-25.134,True,4,3.260,False,False
3.511,25.254,-25.671,True,4,3.280,False,False
3.519,25.254,-25.671,True,4,3.280,False,False
3.528,25.255,-25.671,True,4,3.280,False,False
3.536,25.299,-25.232,True,4,3.300,False,False
3.544,25.299,-25.232,True,4,3.300,False,False
3.553,25.343,-25.269,True,4,3.320,False,False
3.561,25.343,-25.269,True,4,3.320,False,False
3.570,25.386,-25.317,True,4,3.340,False,False
3.578,25.387,-25.317,True,4,3.340,False,False
3.587,25.387,-25.317,True,4,3.340,False,False
3.595,25.429,-25.806,True,4,3.360,False,False
3.603,25.429,-25.806,True,4,3.360,False,False
3.612,25.471,-25.403,True,4,3.380,False,False
3.620,25.472,-25.403,True,4,3.380,False,False
3.628,25.472,-25.403,True,4,3.380,False,False
3.638,25.513,-25.452,True,4,3.400,False,False
3.646,25.513,-25.452,True,4,3.400,False,False
3.654,25.554,-25.488,True,4,3.420,False,False
3.663,25.554,-25.488,True,4,3.420,False,False
3.671,25.595,-25.952,True,4,3.440,False,False
3.679,25.595,-25.952,True,4,3.440,False,False
3.688,25.595,-25.952,True,4,3.440,False,False
3.696,25.635,-25.574,True,4,3.460,False,False
3.704,25.635,-25.574,True,4,3.460,False,False
3.713,25.674,-25.610,True,4,3.480,False,False
3.721,25.674,-25.610,True,4,3.480,False,False
3.729,25.675,-25.610,True,4,3.480,False,False
3.738,25.713,-25.647,True,4,3.500,False,False
3.746,25.713,-25.647,True,4,3.500,False,False
3.754,25.752,-26.062,True,4,3.520,False,False
3.763,25.752,-26.062,True,4,3.520,False,False
3.771,25.790,-25.732,True,4,3.540,False,False
3.779,25.790,-25.732,True,4,3.540,False,False
3.788,25.790,-25.732,True,4,3.540,False,False
3.797,25.827,-25.769,True,4,3.560,False,False
3.807,25.827,-25.769,True,4,3.560,False,False
3.815,25.864,-25.806,True,4,3.580,False,False
3.823,25.864,-25.806,True,4,3.580,False,False
3.832,25.901,-25.842,True,4,3.600,False,False
3.840,25.901,-25.842,True,4,3.600,False,False
3.848,25.901,-25.842,True,4,3.600,False,False
3.857,25.937,-26.233,True,4,3.620,False,False
3.865,25.937,-26.233,True,4,3.620,False,False
3.874,25.973,-25.916,True,4,3.640,False,False
3.884,25.973,-25.916,True,4,3.640,False,False
3.892,26.008,-25.964,True,4,3.660,False,False
3.901,26.008,-25.964,True,4,3.660,False,False
3.909,26.008,-25.964,True,4,3.660,False,False
3.918,26.043,-25.989,True,4,3.680,False,False
3.926,26.043,-25.989,True,4,3.680,False,False
3.934,26.077,-26.343,True,4,3.700,False,False
3.943,26.077,-26.343,True,4,3.700,False,False
3.951,26.111,-26.062,True,4,3.720,False,False
3.959,26.111,-26.062,True,4,3.720,False,False
3.968,26.111,-26.062,True,4,3.720,False,False
3.976,26.145,-26.099,True,4,3.740,False,False
3.984,26.145,-26.099,True,4,3.740,False,False
3.993,26.178,-26.135,True,4,3.760,False,False
4.001,26.178,-26.135,True,4,3.760,False,False
4.009,26.178,-26.135,True,4,3.760,False,False
4.018,26.211,-26.453,True,4,3.780,False,False
4.026,26.211,-26.453,True,4,3.780,False,False
4.034,26.244,-26.196,True,4,3.800,False,False
4.043,26.244,-26.196,True,4,3.800,False,False
4.051,26.276,-26.233,True,4,3.820,False,False
4.060,26.276,-26.233,True,4,3.820,False,False
4.068,26.276,-26.233,True,4,3.820,False,False
4.076,26.308,-26.257,True,4,3.840,False,False
4.085,26.308,-26.257,True,4,3.840,False,False
4.093,26.340,-26.294,True,4,3.860,False,False
4.102,26.340,-26.294,True,4,3.860,False,False
4.110,26.371,-26.587,True,4,3.880,False,False
4.118,26.371,-26.587,True,4,3.880,False,False
4.127,26.371,-26.587,True,4,3.880,False,False
4.135,26.402,-26.355,True,4,3.900,False,False
4.143,26.402,-26.355,True,4,3.900,False,False
4.152,26.433,-26.392,True,4,3.920,False,False
4.160,26.433,-26.392,True,4,3.920,False,False
4.169,26.433,-26.392,True,4,3.920,False,False
4.177,26.463,-26.428,True,4,3.940,False,False
4.185,26.463,-26.428,True,4,3.940,False,False
4.194,26.493,-26.672,True,4,3.960,False,False
4.202,26.493,-26.672,True,4,3.960,False,False
4.210,26.523,-26.477,True,4,3.980,False,False
4.219,26.523,-26.477,True,4,3.980,False,False
4.227,26.523,-26.477,True,4,3.980,False,False
4.235,26.553,-26.514,True,4,4.000,False,False
4.244,26.553,-26.514,True,4,4.000,False,False
4.252,26.582,-26.550,True,4,4.020,False,False
4.260,26.582,-26.550,True,4,4.020,False,False
4.269,26.582,-26.550,True,4,4.020,False,False
4.277,26.611,-26.770,True,4,4.040,False,False
4.285,26.611,-26.770,True,4,4.040,False,False
4.294,26.640,-26.599,True,4,4.060,False,False
4.302,26.640,-26.599,True,4,4.060,False,False
4.310,26.669,-26.636,True,4,4.080,False,False
4.319,26.669,-26.636,True,4,4.080,False,False
4.327,26.669,-26.636,True,4,4.080,False,False
4.335,26.697,-26.660,True,4,4.100,False,False
4.344,26.697,-26.660,True,4,4.100,False,False
4.352,26.725,-26.697,True,4,4.120,False,False
4.360,26.725,-26.697,True,4,4.120,False,False
4.369,26.725,-26.697,True,4,4.120,False,False
4.377,26.753,-26.892,True,4,4.140,False,False
4.385,26.753,-26.892,True,4,4.140,False,False
4.394,26.781,-26.746,True,4,4.160,False,False
4.402,26.781,-26.746,True,4,4.160,False,False
4.410,26.808,-26.770,True,4,4.180,False,False
4.419,26.808,-26.770,True,4,4.180,False,False
4.427,26.808,-26.770,True,4,4.180,False,False
4.435,26.836,-26.807,True,4,4.200,False,False
4.444,26.836,-26.807,True,4,4.200,False,False
4.452,26.863,-26.978,True,4,4.220,False,False
4.460,26.863,-26.978,True,4,4.220,False,False
4.469,26.863,-26.978,True,4,4.220,False,False
4.477,26.890,-26.868,True,4,4.240,False,False
4.485,26.890,-26.868,True,4,4.240,False,False
4.494,26.916,-26.892,True,4,4.260,False,False
4.502,26.916,-26.892,True,4,4.260,False,False
4.511,26.943,-26.917,True,4,4.280,False,False
4.520,26.943,-26.917,True,4,4.280,False,False
4.528,26.943,-26.917,True,4,4.280,False,False
4.537,26.969,-27.051,True,4,4.300,False,False
4.545,26.969,-27.051,True,4,4.300,False,False
4.553,26.996,-26.965,True,4,4.320,False,False
4.562,26.996,-26.965,True,4,4.320,False,False
4.570,26.996,-26.965,True,4,4.320,False,False
4.578,27.022,-26.990,True,4,4.340,False,False
4.587,27.022,-26.990,True,4,4.340,False,False
4.595,27.048,-27.026,True,4,4.360,False,False
4.603,27.048,-27.026,True,4,4.360,False,False
4.612,27.074,-27.136,True,4,4.380,False,False
4.620,27.074,-27.136,True,4,4.380,False,False
4.628,27.074,-27.136,True,4,4.380,False,False
4.637,27.099,-27.075,True,4,4.400,False,False
4.646,27.099,-27.075,True,4,4.400,False,False
4.654,27.125,-27.100,True,4,4.420,False,False
4.663,27.125,-27.100,True,4,4.420,False,False
