time,x,y,z,vx,vy,vz,speed,wheels,up,s,clearance,throttle,brake,steer
0.4199982,1186.052,152.6445,205.6539,-5.158029,-0.005608579,-1.464227,5.361831,4,1,6.201788,0.2944946,1,0,-1.811981E-06
0.4399986,1185.944,152.6445,205.6233,-5.388828,0.001277025,-1.529745,5.601749,4,1,6.313834,0.2945251,1,0,-1.764298E-06
0.4599991,1185.832,152.6447,205.5914,-5.618337,0.007018946,-1.594896,5.840326,4,1,6.430696,0.2946625,1,0,-2.18153E-06
0.4799995,1185.715,152.6449,205.5582,-5.846562,0.01166178,-1.659683,6.077569,4,1,6.552257,0.2948914,1,0,-4.518032E-06
0.5,1185.593,152.6452,205.5237,-6.073512,0.01526278,-1.724108,6.313486,4,1,6.678518,0.2951965,1,0,-5.400181E-06
0.5200005,1185.467,152.6455,205.488,-6.299193,0.01788984,-1.788173,6.548084,4,1,6.809474,0.2955475,1,0,-4.87566E-06
0.5399971,1185.337,152.6459,205.4509,-6.523612,0.01963964,-1.85188,6.78137,4,1,6.94512,0.2959442,1,0,-4.351139E-06
0.5599976,1185.202,152.6463,205.4126,-6.746778,0.02059335,-1.91523,7.013353,4,1,7.08534,0.2963562,1,0,-5.400181E-06
0.579998,1185.063,152.6468,205.3731,-6.968695,0.02085875,-1.978227,7.244038,4,1,7.230249,0.2967682,1,0,-4.577637E-06
0.5999985,1184.919,152.6472,205.3323,-7.189372,0.02054623,-2.040871,7.473436,4,1,7.379729,0.2971802,1,0,-5.245209E-06
0.6199989,1184.771,152.6476,205.2902,-7.408815,0.01974846,-2.103166,7.701549,4,1,7.533778,0.2975769,1,0,-5.507469E-06
0.6399994,1184.618,152.6479,205.2469,-7.627031,0.01856307,-2.165112,7.928388,4,1,7.692392,0.2979431,1,0,-5.483627E-06
0.6599998,1184.461,152.6483,205.2023,-7.844027,0.01709183,-2.226712,8.153957,4,1,7.855453,0.2982788,1,0,-6.628037E-06
0.6800003,1184.3,152.6486,205.1566,-8.059811,0.01542026,-2.287968,8.378267,4,1,8.023076,0.298584,1,0,-5.507469E-06
0.6999969,1184.134,152.6488,205.1096,-8.274387,0.01362013,-2.348881,8.60132,4,1,8.195141,0.2988586,1,0,-6.914139E-06
0.7199974,1183.964,152.6491,205.0614,-8.487764,0.01175172,-2.409454,8.823129,4,1,8.371646,0.2990875,1,0,-7.534027E-06
0.7399979,1183.791,152.6493,205.012,-8.699948,0.009885453,-2.469689,9.043697,4,1,8.552473,0.2992859,1,0,-8.916855E-06
0.7599983,1183.612,152.6494,204.9614,-8.910947,0.008060657,-2.529587,9.263034,4,1,8.737739,0.2994537,1,0,-7.748604E-06
0.7799988,1183.43,152.6496,204.9096,-9.120766,0.006310322,-2.58915,9.481143,4,1,8.927322,0.2995758,1,0,-7.128715E-06
0.7999992,1183.243,152.6497,204.8567,-9.329412,0.004682009,-2.648381,9.698033,4,1,9.121338,0.2996674,1,0,-5.507469E-06
0.8199997,1183.052,152.6497,204.8025,-9.536891,0.00319578,-2.70728,9.913712,4,1,9.319665,0.2997284,1,0,-7.414818E-06
0.8400002,1182.858,152.6497,204.7472,-9.743211,0.001868558,-2.765851,10.12818,4,1,9.52219,0.2997589,1,0,-9.775162E-06
0.8600006,1182.659,152.6498,204.6907,-9.948378,0.0007144632,-2.824094,10.34146,4,1,9.729027,0.2997742,1,0,-8.964539E-06
0.8799973,1182.456,152.6498,204.6331,-10.1524,-0.0002743994,-2.882012,10.55354,4,1,9.940056,0.2997742,1,0,-8.535385E-06
0.8999977,1182.249,152.6497,204.5743,-10.35528,-0.001104717,-2.939606,10.76444,4,1,10.15539,0.2997589,1,0,-6.580353E-06
0.9199982,1182.037,152.6497,204.5144,-10.55702,-0.001782077,-2.996878,10.97415,4,1,10.37491,0.2997284,1,0,-7.843972E-06
0.9399986,1181.822,152.6497,204.4533,-10.75764,-0.002311169,-3.05383,11.1827,4,1,10.59862,0.2996826,1,0,-9.059906E-06
0.9599991,1181.603,152.6496,204.3911,-10.95713,-0.002695957,-3.110464,11.39007,4,1,10.8264,0.2996216,1,0,-1.015663E-05
0.9799995,1181.38,152.6496,204.3277,-11.15551,-0.002939746,-3.166782,11.59629,4,1,11.05836,0.2995605,1,0,-9.250641E-06
1,1181.153,152.6495,204.2633,-11.35278,-0.003065119,-3.222785,11.80135,4,1,11.29438,0.2994995,1,0,-9.846687E-06
1.02,1180.922,152.6494,204.1977,-11.54895,-0.003091082,-3.278474,12.00527,4,1,11.53447,0.2994385,1,0,-9.846687E-06
1.039997,1180.687,152.6494,204.131,-11.74402,-0.003033557,-3.333853,12.20806,4,1,11.77861,0.2993774,1,0,-9.489059E-06
1.059998,1180.448,152.6493,204.0632,-11.938,-0.002905949,-3.388922,12.4097,4,1,12.02681,0.2993164,1,0,-8.487702E-06
1.079998,1180.206,152.6492,203.9944,-12.1309,-0.002719476,-3.443684,12.61022,4,1,12.27908,0.2992554,1,0,-8.630753E-06
1.099998,1179.959,152.6492,203.9244,-12.32271,-0.002483581,-3.498141,12.80962,4,1,12.53527,0.2992096,1,0,-9.703636E-06
1.119999,1179.709,152.6492,203.8534,-12.51346,-0.002226028,-3.552293,13.0079,4,1,12.79541,0.2991638,1,0,-9.822846E-06
1.139999,1179.455,152.6491,203.7812,-12.70314,-0.001950288,-3.606142,13.20508,4,1,13.05948,0.299118,1,0,-9.131431E-06
1.16,1179.197,152.6491,203.708,-12.89176,-0.001659281,-3.659691,13.40115,4,1,13.32748,0.2990875,1,0,-7.581711E-06
1.18,1178.935,152.649,203.6338,-13.07932,-0.001375259,-3.71294,13.59612,4,1,13.59941,0.299057,1,0,-6.651878E-06
1.199997,1178.67,152.649,203.5585,-13.26584,-0.001097121,-3.765892,13.79001,4,1,13.87516,0.2990417,1,0,-6.246567E-06
1.219997,1178.401,152.649,203.4821,-13.45131,-0.0008437684,-3.818548,13.98281,4,1,14.15483,0.2990265,1,0,-4.529953E-06
1.239998,1178.128,152.649,203.4047,-13.63575,-0.0006111948,-3.87091,14.17454,4,1,14.43831,0.2990112,1,0,-4.887581E-06
1.259998,1177.852,152.649,203.3262,-13.81915,-0.0003960932,-3.92298,14.36519,4,1,14.7256,0.298996,1,0,-3.910065E-06
1.279999,1177.572,152.649,203.2467,-14.00153,-0.0001956336,-3.974758,14.55478,4,1,15.0167,0.298996,1,0,-3.242493E-06
1.299999,1177.288,152.649,203.1662,-14.18289,-2.733269E-05,-4.026247,14.74331,4,1,15.31159,0.298996,1,0,-2.717972E-06
1.32,1177.001,152.649,203.0846,-14.36324,0.000113993,-4.077448,14.93078,4,1,15.61018,0.298996,1,0,-3.814697E-06
1.34,1176.71,152.649,203.0021,-14.54257,0.000232663,-4.128363,15.11721,4,1,15.91256,0.298996,1,0,-3.242493E-06
1.359997,1176.416,152.649,202.9185,-14.72091,0.000332297,-4.178993,15.30259,4,1,16.21862,0.298996,1,0,-4.434586E-06
1.379997,1176.118,152.649,202.8339,-14.89825,0.0004159485,-4.229339,15.48693,4,1,16.52837,0.2990112,1,0,-5.292893E-06
1.399998,1175.816,152.649,202.7483,-15.0746,0.0004663687,-4.279404,15.67025,4,1,16.84179,0.2990265,1,0,-6.1512E-06
1.419998,1175.511,152.649,202.6618,-15.24996,0.0004888754,-4.329189,15.85254,4,1,17.1589,0.2990417,1,0,-6.628037E-06
1.439999,1175.203,152.649,202.5742,-15.42434,0.0004879519,-4.378695,16.03382,4,1,17.47956,0.299057,1,0,-8.201599E-06
1.459999,1174.891,152.6491,202.4856,-15.59774,0.0004673518,-4.427926,16.21408,4,1,17.80389,0.2990723,1,0,-8.058548E-06
1.48,1174.575,152.6491,202.3961,-15.77018,0.0004302181,-4.476882,16.39333,4,1,18.13179,0.2990875,1,0,-8.964539E-06
1.5,1174.256,152.6491,202.3056,-15.94165,0.000379202,-4.525564,16.57158,4,1,18.46323,0.2990875,1,0,-9.202958E-06
1.519997,1173.934,152.6491,202.2141,-16.11217,0.0003363783,-4.573975,16.74883,4,1,18.79823,0.2990875,1,0,-9.012222E-06
1.539997,1173.609,152.6491,202.1217,-16.28173,0.0003004064,-4.622115,16.92509,4,1,19.13678,0.2990875,1,0,-9.536743E-06
1.559998,1173.28,152.6491,202.0283,-16.45034,0.0002702138,-4.669986,17.10037,4,1,19.47876,0.2990875,1,0,-1.111031E-05
1.579998,1172.947,152.6491,201.9339,-16.61801,0.0002448473,-4.717589,17.27466,4,1,19.82429,0.2990875,1,0,-1.001358E-05
1.599998,1172.611,152.6491,201.8386,-16.78474,0.0002235472,-4.764927,17.44798,4,1,20.17324,0.2990875,1,0,-1.134872E-05
1.619999,1172.272,152.6491,201.7424,-16.95054,0.0002056729,-4.812001,17.62034,4,1,20.52563,0.2990875,1,0,-1.173019E-05
1.639999,1171.93,152.6491,201.6452,-17.11542,0.0001906586,-4.858812,17.79173,4,1,20.88144,0.2990875,1,0,-1.091957E-05
1.66,1171.585,152.6491,201.5471,-17.27937,0.0001780721,-4.905362,17.96216,4,1,21.24068,0.2990875,1,0,-9.346008E-06
1.68,1171.236,152.6491,201.4481,-17.44241,0.0001674816,-4.951653,18.13164,4,1,21.60334,0.2990875,1,0,-8.058548E-06
1.699997,1170.884,152.6491,201.3481,-17.60453,0.0001586041,-4.997685,18.30017,4,1,21.96931,0.2990875,1,0,-8.726121E-06
1.719997,1170.528,152.6491,201.2472,-17.76575,0.0001511565,-5.04346,18.46777,4,1,22.33869,0.2990875,1,0,-6.628037E-06
1.739998,1170.17,152.6491,201.1454,-17.92606,0.0001448856,-5.08898,18.63442,4,1,22.71138,0.2990875,1,0,-6.29425E-06
1.759998,1169.808,152.6491,201.0428,-18.08548,0.0001396276,-5.134245,18.80014,4,1,23.08737,0.2990875,1,0,-6.103516E-06
1.779999,1169.443,152.6491,200.9392,-18.24401,0.0001352037,-5.179257,18.96493,4,1,23.46666,0.2990875,1,0,-4.673004E-06
1.799999,1169.075,152.6491,200.8347,-18.40165,0.0001314948,-5.224018,19.12881,4,1,23.84924,0.2990875,1,0,-3.242493E-06
1.82,1168.704,152.6491,200.7293,-18.55841,0.0001283668,-5.268528,19.29176,4,1,24.23513,0.2990875,1,0,-3.242493E-06
1.84,1168.33,152.6491,200.623,-18.7143,0.0001257602,-5.312789,19.45381,4,1,24.62419,0.2990875,1,0,-3.194809E-06
1.859997,1167.952,152.6491,200.5159,-18.86931,0.0001235706,-5.356804,19.61495,4,1,25.01654,0.2990875,1,0,-1.621246E-06
1.879997,1167.572,152.6491,200.4079,-19.02346,0.0001217385,-5.400572,19.77519,4,1,25.41207,0.2990875,1,0,-2.956391E-06
1.899998,1167.188,152.6491,200.299,-19.17674,0.0001201894,-5.444094,19.93453,4,1,25.81077,0.2990875,1,0,-2.479553E-06
1.919998,1166.802,152.6491,200.1893,-19.32917,0.0001188935,-5.487373,20.09299,4,1,26.21264,0.2990875,1,0,-1.478195E-06
1.939999,1166.412,152.6491,200.0787,-19.48075,0.0001178061,-5.530411,20.25056,4,1,26.61768,0.2990875,1,0,-2.0504E-06
1.959999,1166.019,152.6491,199.9672,-19.63148,0.0001168975,-5.573207,20.40725,4,1,27.02578,0.2990875,1,0,-1.716614E-06
1.98,1165.624,152.6491,199.8549,-19.78136,0.0001161379,-5.615764,20.56306,4,1,27.43704,0.2990875,1,0,3.33786E-07
2,1165.225,152.6491,199.7417,-19.93041,0.0001154974,-5.658082,20.718,4,1,27.85135,0.2990875,1,0,1.430511E-06
2.019997,1164.824,152.6491,199.6277,-20.07863,0.0001149463,-5.700164,20.87207,4,1,28.26883,0.2990875,1,0,3.099442E-06
2.039997,1164.419,152.6491,199.5129,-20.22602,0.0001144845,-5.742011,21.02529,4,1,28.68936,0.2990875,1,0,2.384186E-06
2.059998,1164.012,152.6491,199.3972,-20.37258,0.0001140972,-5.783622,21.17764,4,1,29.11293,0.2990875,1,0,2.336502E-06
2.079998,1163.601,152.6491,199.2807,-20.51832,0.0001137695,-5.825001,21.32914,4,1,29.53955,0.2990875,1,0,2.861023E-06
2.099998,1163.188,152.6491,199.1634,-20.66325,0.0001135014,-5.866148,21.4798,4,1,29.96909,0.2990875,1,0,2.908707E-06
2.119999,1162.772,152.6491,199.0452,-20.80737,0.000113278,-5.907064,21.62961,4,1,30.40167,0.2990875,1,0,5.578995E-06
2.139999,1162.353,152.6491,198.9263,-20.95068,0.0001130844,-5.947751,21.77859,4,1,30.8373,0.2990875,1,0,7.009506E-06
2.16,1161.931,152.6491,198.8065,-21.0932,0.0001129205,-5.988209,21.92673,4,1,31.27584,0.2990875,1,0,6.866455E-06
2.179996,1161.506,152.6491,198.6859,-21.23491,0.0001127865,-6.028441,22.07405,4,1,31.71731,0.2990875,1,0,7.534027E-06
2.199997,1161.079,152.6491,198.5646,-21.37584,0.0001126673,-6.068448,22.22054,4,1,32.16169,0.2990875,1,0,9.250641E-06
2.219997,1160.648,152.6491,198.4424,-21.51597,0.0001125779,-6.10823,22.36622,4,1,32.609,0.2990875,1,0,1.068115E-05
2.239998,1160.215,152.6491,198.3194,-21.65533,0.0001125034,-6.147789,22.51108,4,1,33.05922,0.2990875,1,0,1.173019E-05
2.259998,1159.779,152.6491,198.1957,-21.7939,0.0001124439,-6.187126,22.65513,4,1,33.51236,0.2990875,1,0,1.249313E-05
2.279999,1159.341,152.6491,198.0712,-21.9317,0.0001123843,-6.226242,22.79837,4,1,33.96829,0.2990875,1,0,1.325607E-05
2.299999,1158.899,152.6491,197.9459,-22.06873,0.0001123247,-6.265137,22.94082,4,1,34.42714,0.2990875,1,0,1.525879E-05
2.32,1158.455,152.6491,197.8198,-22.205,0.00011228,-6.303815,23.08246,4,1,34.88878,0.2990875,1,0,1.535416E-05
2.339996,1158.009,152.6491,197.6929,-22.3405,0.0001122353,-6.342275,23.22332,4,1,35.35322,0.2990875,1,0,1.678467E-05
2.359997,1157.559,152.6491,197.5653,-22.47525,0.0001122204,-6.380518,23.36339,4,1,35.82044,0.2990875,1,0,1.878738E-05
2.379997,1157.107,152.6491,197.437,-22.60924,0.0001122055,-6.418547,23.50267,4,1,36.29046,0.2990875,1,0,2.0504E-05
2.399998,1156.652,152.6491,197.3078,-22.74249,0.0001121907,-6.456362,23.64118,4,1,36.76327,0.2990875,1,0,2.231598E-05
2.419998,1156.195,152.6491,197.1779,-22.87498,0.0001121758,-6.493964,23.77891,4,1,37.23887,0.2990875,1,0,2.288818E-05
2.439999,1155.734,152.6491,197.0473,-23.00674,0.0001121609,-6.531353,23.91587,4,1,37.71713,0.2990875,1,0,2.317429E-05
2.459999,1155.272,152.6491,196.9159,-23.13777,0.0001121609,-6.568533,24.05207,4,1,38.19819,0.2990875,1,0,2.565384E-05
2.48,1154.806,152.6491,196.7838,-23.26806,0.000112146,-6.605503,24.1875,4,1,38.68192,0.2990875,1,0,2.679825E-05
2.5,1154.339,152.6491,196.651,-23.39762,0.000112146,-6.642263,24.32219,4,1,39.1683,0.2990875,1,0,2.813339E-05
2.519997,1153.868,152.6491,196.5174,-23.52646,0.000112146,-6.678816,24.4561,4,1,39.65747,0.2990875,1,0,3.023148E-05
2.539997,1153.395,152.6491,196.3831,-23.65458,0.000112146,-6.715163,24.58928,4,1,40.14931,0.2990875,1,0,2.908707E-05
2.559998,1152.919,152.6491,196.2481,-23.78199,0.000112146,-6.751304,24.72171,4,1,40.64369,0.2990875,1,0,2.861023E-05
2.579998,1152.441,152.6491,196.1123,-23.90868,0.000112146,-6.787241,24.8534,4,1,41.14074,0.2990875,1,0,3.042221E-05
2.599998,1151.96,152.6491,195.9759,-24.03467,0.000112146,-6.822976,24.98436,4,1,41.64045,0.2990875,1,0,3.128052E-05
2.619999,1151.477,152.6491,195.8387,-24.15995,0.000112146,-6.858509,25.11458,4,1,42.14269,0.2990875,1,0,3.108978E-05
2.639999,1150.991,152.6491,195.7008,-24.28453,0.000112146,-6.893842,25.24408,4,1,42.6476,0.2990875,1,0,3.299713E-05
2.66,1150.503,152.6491,195.5622,-24.40842,0.000112146,-6.928975,25.37285,4,1,43.15505,0.2990875,1,0,3.271103E-05
2.679996,1150.013,152.6491,195.423,-24.53161,0.000112146,-6.96391,25.5009,4,1,43.66504,0.2990875,1,0,3.318787E-05
2.699997,1149.52,152.6491,195.283,-24.65412,0.000112146,-6.998647,25.62824,4,1,44.17757,0.2990875,1,0,3.442765E-05
2.719997,1149.024,152.6491,195.1423,-24.77594,0.000112146,-7.033188,25.75486,4,1,44.69263,0.2990875,1,0,3.528595E-05
2.739998,1148.526,152.6491,195.001,-24.89708,0.000112146,-7.067534,25.88078,4,1,45.21023,0.2990875,1,0,3.700256E-05
2.759998,1148.026,152.6491,194.8589,-25.01755,0.000112146,-7.101687,26.00599,4,1,45.73036,0.2990875,1,0,3.795624E-05
2.779999,1147.523,152.6491,194.7162,-25.13734,0.000112146,-7.135647,26.1305,4,1,46.25291,0.2990875,1,0,3.671646E-05
2.799999,1147.018,152.6491,194.5728,-25.25646,0.000112146,-7.169414,26.25432,4,1,46.778,0.2990875,1,0,3.824234E-05
2.82,1146.511,152.6491,194.4288,-25.37491,0.000112146,-7.202991,26.37744,4,1,47.3055,0.2990875,1,0,3.757477E-05
2.839996,1146.001,152.6491,194.284,-25.49271,0.000112146,-7.236378,26.49988,4,1,47.83553,0.2990875,1,0,3.852844E-05
2.859997,1145.489,152.6491,194.1387,-25.60985,0.000112146,-7.269577,26.62163,4,1,48.36797,0.2990875,1,0,3.700256E-05
2.879997,1144.974,152.6491,193.9926,-25.72633,0.000112146,-7.302589,26.7427,4,1,48.90282,0.2990875,1,0,3.566742E-05
2.899998,1144.457,152.6491,193.8459,-25.84216,0.000112146,-7.335415,26.86309,4,1,49.44009,0.2990875,1,0,3.509521E-05
2.919998,1143.938,152.6491,193.6985,-25.95735,0.000112146,-7.368055,26.98281,4,1,49.97976,0.2990875,1,0,3.480911E-05
2.939999,1143.417,152.6491,193.5505,-26.07189,0.000112146,-7.400512,27.10186,4,1,50.52184,0.2990875,1,0,3.242493E-05
2.959999,1142.893,152.6491,193.4019,-26.18579,0.000112146,-7.432786,27.22025,4,1,51.06622,0.2990875,1,0,3.023148E-05
2.98,1142.367,152.6491,193.2526,-26.29906,0.000112146,-7.464878,27.33797,4,1,51.61299,0.2990875,1,0,2.937317E-05
2.999996,1141.839,152.6491,193.1026,-26.41169,0.000112146,-7.496791,27.45504,4,1,52.16206,0.2990875,1,0,2.689362E-05
3.019997,1141.308,152.6491,192.9521,-26.52369,0.000112146,-7.528524,27.57145,4,1,52.71353,0.2990875,1,0,2.613068E-05
3.039997,1140.775,152.6491,192.8009,-26.63507,0.000112146,-7.56008,27.68721,4,1,53.26729,0.2990875,1,0,2.374649E-05
3.059998,1140.24,152.6491,192.649,-26.74582,0.000112146,-7.59146,27.80233,4,1,53.82333,0.2990875,1,0,2.126694E-05
3.079998,1139.703,152.6491,192.4966,-26.85596,0.000112146,-7.622664,27.9168,4,1,54.38165,0.2990875,1,0,1.869202E-05
3.099998,1139.164,152.6491,192.3435,-26.96548,0.0001121311,-7.653695,28.03063,4,1,54.94226,0.2990875,1,0,1.678467E-05
3.119999,1138.623,152.6491,192.1898,-27.07439,0.0001121311,-7.684553,28.14383,4,1,55.50515,0.2990875,1,0,1.554489E-05
3.139999,1138.079,152.6491,192.0355,-27.18269,0.0001121311,-7.71524,28.25639,4,1,56.07033,0.2990875,1,0,1.192093E-05
3.159996,1137.533,152.6491,191.8806,-27.29038,0.0001121311,-7.745756,28.36832,4,1,56.63767,0.2990875,1,0,9.059906E-06
3.179996,1136.985,152.6491,191.7251,-27.39747,0.0001121311,-7.776103,28.47963,4,1,57.20728,0.2990875,1,0,8.487702E-06
3.199997,1136.435,152.6491,191.569,-27.50396,0.0001121311,-7.806282,28.59031,4,1,57.77906,0.2990875,1,0,4.768372E-06
3.219997,1135.883,152.6491,191.4122,-27.60985,0.0001121311,-7.836295,28.70037,4,1,58.35311,0.2990875,1,0,3.433228E-06
3.239998,1135.328,152.6491,191.2549,-27.71515,0.0001121311,-7.866141,28.80982,4,1,58.92933,0.2990875,1,0,-1.049042E-06
3.259998,1134.772,152.6491,191.097,-27.81986,0.0001121311,-7.895823,28.91866,4,1,59.5077,0.2990875,1,0,-4.673004E-06
3.279999,1134.214,152.6491,190.9385,-27.92399,0.0001121311,-7.925342,29.02689,4,1,60.08823,0.2990875,1,0,-8.201599E-06
3.299999,1133.653,152.6491,190.7794,-28.02753,0.0001121311,-7.954699,29.13452,4,1,60.67091,0.2990875,1,0,-1.029968E-05
3.32,1133.09,152.6491,190.6197,-28.1305,0.0001121311,-7.983896,29.24154,4,1,61.25576,0.2990875,1,0,-1.382828E-05
3.339996,1132.526,152.6491,190.4595,-28.23289,0.0001121311,-8.012934,29.34796,4,1,61.84276,0.2990875,1,0,-1.716614E-05
3.359997,1131.959,152.6491,190.2986,-28.3347,0.0001121311,-8.041812,29.45379,4,1,62.43179,0.2990875,1,0,-2.059937E-05
3.379997,1131.39,152.6491,190.1372,-28.43594,0.0001121311,-8.070533,29.55903,4,1,63.02298,0.2990875,1,0,-2.231598E-05
3.399998,1130.82,152.6491,189.9752,-28.53662,0.0001121311,-8.099098,29.66368,4,1,63.6162,0.2990875,1,0,-2.555847E-05
3.419998,1130.247,152.6491,189.8127,-28.63673,0.0001121311,-8.127508,29.76775,4,1,64.21158,0.2990875,1,0,-2.708435E-05
3.439999,1129.672,152.6491,189.6496,-28.73628,0.0001121311,-8.155764,29.87123,4,1,64.80898,0.2990875,1,0,-3.070831E-05
3.459999,1129.096,152.6491,189.4859,-28.83527,0.0001121311,-8.183866,29.97413,4,1,65.40842,0.2990875,1,0,-3.356934E-05
3.48,1128.517,152.6491,189.3216,-28.93371,0.0001121311,-8.211815,30.07647,4,1,66.00989,0.2990875,1,0,-3.547669E-05
3.499996,1127.936,152.6491,189.1568,-29.0316,0.0001121311,-8.239614,30.17822,4,1,66.61351,0.2990875,1,0,-3.71933E-05
3.519997,1127.354,152.6491,188.9915,-29.12894,0.0001121311,-8.267262,30.27941,4,1,67.21904,0.2990875,1,0,-4.177093E-05
3.539997,1126.769,152.6491,188.8256,-29.22573,0.0001121311,-8.29476,30.38004,4,1,67.8266,0.2990875,1,0,-4.386902E-05
3.559998,1126.183,152.6491,188.6592,-29.32198,0.0001121311,-8.32211,30.48009,4,1,68.43619,0.2990875,1,0,-4.558563E-05
3.579998,1125.594,152.6491,188.4922,-29.41769,0.0001121311,-8.349313,30.5796,4,1,69.04781,0.2990875,1,0,-4.806519E-05
3.599998,1125.004,152.6491,188.3246,-29.51287,0.0001121162,-8.376369,30.67854,4,1,69.66133,0.2990875,1,0,-5.111695E-05
3.619999,1124.412,152.6491,188.1566,-29.6075,0.0001121162,-8.403278,30.77693,4,1,70.27689,0.2990875,1,0,-5.321503E-05
3.639999,1123.818,152.6491,187.988,-29.70161,0.0001121162,-8.430044,30.87477,4,1,70.89434,0.2990875,1,0,-5.722046E-05
3.659996,1123.222,152.6491,187.8189,-29.7952,0.0001121162,-8.456666,30.97207,4,1,71.51382,0.2990875,1,0,-5.931854E-05
3.679996,1122.624,152.6491,187.6492,-29.88825,0.0001121162,-8.483144,31.06882,4,1,72.13521,0.2990875,1,0,-6.370545E-05
3.699997,1122.025,152.6491,187.479,-29.98079,0.0001121162,-8.50948,31.16503,4,1,72.75851,0.2990875,1,0,-6.694794E-05
3.719997,1121.423,152.6491,187.3083,-30.0728,0.0001121162,-8.535674,31.2607,4,1,73.38371,0.2990875,1,0,-6.847382E-05
3.739998,1120.82,152.6491,187.1371,-30.1643,0.0001121162,-8.561728,31.35583,4,1,74.01081,0.2990875,1,0,-7.038117E-05
3.759998,1120.215,152.6491,186.9653,-30.25529,0.0001121162,-8.587643,31.45044,4,1,74.63982,0.2990875,1,0,-7.190704E-05
3.779999,1119.608,152.6491,186.793,-30.34576,0.0001121162,-8.613419,31.54451,4,1,75.27072,0.2990875,1,0,-7.400513E-05
3.799999,1118.999,152.6491,186.6203,-30.43573,0.0001121162,-8.639055,31.63807,4,1,75.90353,0.2990875,1,0,-7.572174E-05
3.819996,1118.389,152.6491,186.447,-30.5252,0.0001121162,-8.664556,31.73109,4,1,76.53812,0.2990875,1,0,-7.934571E-05
3.839996,1117.776,152.6491,186.2732,-30.61416,0.0001121162,-8.68992,31.8236,4,1,77.17462,0.2990875,1,0,-7.953644E-05
3.859997,1117.162,152.6491,186.0989,-30.70263,0.0001121162,-8.715149,31.91559,4,1,77.8129,0.2990875,1,0,-8.106232E-05
3.879997,1116.547,152.6491,185.9241,-30.79059,0.0001121162,-8.740243,32.00707,4,1,78.45306,0.2990875,1,0,-8.125306E-05
3.899998,1115.929,152.6491,185.7487,-30.87807,0.0001121162,-8.765203,32.09804,4,1,79.09502,0.2990875,1,0,-8.335114E-05
