t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.320,268.838,935.855,115.287,-92.650,23.717,-23.676,-1.746,-1.998,0.136,0.000,0.057,0,0.000,1.970,0.818,""
0.340,268.323,935.381,115.244,-92.695,23.705,-23.667,-1.941,-1.997,0.142,0.000,0.055,0,0.000,1.975,0.807,""
0.360,267.853,934.908,115.197,-92.740,23.692,-23.657,-2.137,-1.996,0.148,0.000,0.054,0,0.000,1.978,0.795,""
0.380,267.382,934.435,115.147,-92.785,23.680,-23.648,-2.332,-1.995,0.154,0.000,0.053,0,0.000,1.979,0.785,""
0.400,266.910,933.962,115.093,-92.830,23.666,-23.638,-2.527,-1.994,0.160,0.000,0.052,0,0.000,1.978,0.774,""
0.420,266.437,933.489,115.034,-92.874,23.652,-23.629,-2.722,-1.994,0.167,0.000,0.050,0,0.000,1.975,0.764,""
0.440,265.925,933.017,114.973,-92.918,23.638,-23.619,-2.917,-1.993,0.174,0.000,0.048,0,0.000,1.971,0.754,""
0.460,265.451,932.544,114.907,-92.961,23.624,-23.610,-3.112,-1.992,0.181,0.000,0.046,0,0.000,1.965,0.744,""
0.480,264.976,932.072,114.838,-93.005,23.608,-23.601,-3.307,-1.991,0.188,0.000,0.045,0,0.000,1.958,0.735,""
0.500,264.501,931.600,114.765,-93.048,23.593,-23.591,-3.502,-1.990,0.196,0.000,0.043,0,0.000,1.949,0.727,""
0.520,264.024,931.128,114.688,-93.090,23.577,-23.582,-3.697,-1.990,0.204,0.000,0.042,0,0.000,1.940,0.719,""
0.540,263.514,930.657,114.607,-93.133,23.560,-23.572,-3.891,-1.989,0.212,0.000,0.039,0,0.000,1.928,0.711,""
0.560,263.036,930.185,114.523,-93.175,23.543,-23.563,-4.086,-1.988,0.220,0.000,0.038,0,0.000,1.916,0.704,""
0.580,262.558,929.714,114.435,-93.217,23.526,-23.553,-4.280,-1.987,0.228,0.000,0.036,0,0.000,1.902,0.697,""
0.600,262.078,929.243,114.344,-93.259,23.508,-23.544,-4.475,-1.986,0.237,0.000,0.035,0,0.000,1.888,0.691,""
0.620,261.598,928.772,114.248,-93.301,23.490,-23.535,-4.669,-1.986,0.246,0.000,0.033,0,0.000,1.872,0.685,""
0.640,261.089,928.301,114.149,-93.342,23.471,-23.525,-4.863,-1.985,0.255,0.000,0.032,0,0.000,1.856,0.680,""
0.660,260.607,927.830,114.046,-93.383,23.452,-23.516,-5.057,-1.984,0.264,0.000,0.030,0,0.000,1.838,0.675,""
0.680,260.124,927.360,113.940,-93.424,23.432,-23.506,-5.252,-1.983,0.274,0.000,0.029,0,0.000,1.820,0.671,""
0.700,259.641,926.890,113.830,-93.465,23.413,-23.497,-5.446,-1.982,0.284,0.000,0.027,0,0.000,1.801,0.668,""
0.720,259.133,926.420,113.716,-93.506,23.392,-23.488,-5.640,-1.982,0.294,0.000,0.026,0,0.000,1.782,0.665,""
0.740,258.648,925.950,113.598,-93.546,23.372,-23.478,-5.833,-1.981,0.304,0.000,0.025,0,0.000,1.761,0.662,""
0.760,258.162,925.480,113.477,-93.586,23.351,-23.469,-6.027,-1.980,0.314,0.000,0.024,0,0.000,1.740,0.660,""
0.780,257.675,925.011,113.352,-93.626,23.330,-23.459,-6.221,-1.979,0.324,0.000,0.023,0,0.000,1.718,0.659,""
0.800,257.188,924.542,113.224,-93.666,23.308,-23.450,-6.415,-1.979,0.335,0.000,0.022,0,0.000,1.696,0.658,""
0.820,256.682,924.073,113.091,-93.706,23.287,-23.441,-6.608,-1.978,0.346,0.000,0.022,0,0.000,1.673,0.657,""
0.840,256.193,923.604,112.955,-93.745,23.265,-23.431,-6.802,-1.977,0.357,0.000,0.021,0,0.000,1.650,0.657,""
0.860,255.704,923.135,112.815,-93.785,23.242,-23.422,-6.995,-1.976,0.368,0.000,0.021,0,0.000,1.626,0.658,""
0.880,255.213,922.666,112.672,-93.824,23.220,-23.412,-7.188,-1.975,0.379,0.000,0.020,0,0.000,1.602,0.659,""
0.900,254.706,922.198,112.525,-93.863,23.197,-23.403,-7.382,-1.975,0.390,0.000,0.021,0,0.000,1.577,0.660,""
0.920,254.214,921.730,112.374,-93.902,23.175,-23.394,-7.575,-1.974,0.401,0.000,0.020,0,0.000,1.552,0.662,""
0.940,253.721,921.262,112.220,-93.940,23.152,-23.384,-7.768,-1.973,0.413,0.000,0.020,0,0.000,1.526,0.665,""
0.960,253.228,920.794,112.061,-93.979,23.128,-23.375,-7.961,-1.972,0.424,0.000,0.020,0,0.000,1.500,0.667,""
0.980,252.733,920.327,111.899,-94.017,23.105,-23.366,-8.154,-1.971,0.436,0.000,0.021,0,0.000,1.473,0.671,""
1.000,252.226,919.861,111.735,-94.059,23.068,-23.360,-8.241,-2.087,0.447,0.000,0.021,1,7.872,1.446,0.672,""
1.020,251.731,919.397,111.579,-94.099,23.074,-23.409,-7.805,-2.037,0.466,0.000,0.021,2,16.206,1.982,0.673,""
1.040,251.241,918.935,111.432,-94.140,23.049,-23.452,-7.359,-1.997,0.463,0.000,0.021,2,17.254,1.239,0.672,""
1.060,250.756,918.473,111.295,-94.184,23.017,-23.485,-6.750,-2.136,0.476,0.000,0.022,3,29.437,3.341,0.667,""
1.080,250.263,918.010,111.174,-94.234,23.002,-23.497,-5.978,-2.462,0.492,0.000,0.023,4,41.813,3.741,0.662,""
1.100,249.781,917.546,111.068,-94.291,23.001,-23.490,-5.188,-2.818,0.499,0.000,0.024,4,43.544,3.331,0.657,""
1.120,249.303,917.102,110.989,-94.380,22.677,-23.075,-3.755,-4.185,0.500,0.000,0.024,4,44.786,2.627,0.640,"Ground_Mountain_1_1:(0.086, 0.661, -0.745);Ground_Mountain_1_1:(0.086, 0.661, -0.745);Ground_Mountain_1_1:(0.086, 0.661, -0.745);Ground_Mountain_1_1:(0.086, 0.661, -0.745);Ground_Mountain_1_1:(0.032, 0.680, -0.733);Ground_Mountain_1_1:(0.032, 0.680, -0.733);Ground_Mountain_1_1:(0.032, 0.680, -0.733);Ground_Mountain_1_1:(0.112, 0.560, -0.821);Ground_Mountain_1_1:(0.200, 0.590, -0.783);"
1.140,248.846,916.652,110.921,-94.470,22.697,-23.063,-3.127,-4.376,0.661,0.000,0.029,4,32.949,9.261,0.626,""
1.160,248.387,916.199,110.885,-94.589,22.548,-22.623,-1.740,-5.447,0.651,0.000,0.032,4,35.583,7.875,0.608,"Ground_Mountain_1_1:(0.099, 0.629, -0.771);Ground_Mountain_1_1:(0.099, 0.629, -0.771);Ground_Mountain_1_1:(0.099, 0.629, -0.771);Ground_Mountain_1_1:(0.099, 0.629, -0.771);Ground_Mountain_1_1:(0.149, 0.626, -0.765);Ground_Mountain_1_1:(0.149, 0.626, -0.765);Ground_Mountain_1_1:(0.173, 0.555, -0.814);"
1.180,247.918,915.745,110.856,-94.704,22.627,-22.624,-1.203,-5.564,0.726,0.000,0.035,4,28.261,5.056,0.594,"Ground_Mountain_1_1:(0.154, 0.567, -0.809);Ground_Mountain_1_1:(0.154, 0.567, -0.809);Ground_Mountain_1_1:(0.154, 0.567, -0.809);Ground_Mountain_1_1:(0.154, 0.567, -0.809);Ground_Mountain_1_1:(0.154, 0.567, -0.809);Ground_Mountain_1_1:(0.033, 0.632, -0.775);"
1.200,247.461,915.292,110.838,-94.820,22.698,-22.631,-0.726,-5.619,0.686,0.000,0.034,4,23.941,4.368,0.584,"Ground_Mountain_1_1:(0.136, 0.594, -0.793);Ground_Mountain_1_1:(0.136, 0.594, -0.793);"
1.220,247.007,914.839,110.829,-94.934,22.762,-22.641,-0.289,-5.630,0.651,0.000,0.033,4,20.490,3.538,0.576,"Ground_Mountain_1_1:(0.135, 0.584, -0.801);Ground_Mountain_1_1:(0.135, 0.584, -0.801);"
1.240,246.555,914.393,110.839,-95.049,22.778,-22.555,0.309,-5.799,0.619,0.000,0.032,4,16.908,2.433,0.582,"Ground_Mountain_1_1:(0.233, 0.680, -0.695);Ground_Mountain_1_1:(0.135, 0.576, -0.806);"
1.260,246.100,913.945,110.855,-95.162,22.838,-22.568,0.673,-5.708,0.611,0.000,0.028,4,13.395,1.775,0.587,"Ground_Mountain_1_1:(0.233, 0.680, -0.695);"
1.280,245.657,913.495,110.876,-95.273,22.891,-22.584,1.008,-5.579,0.581,0.000,0.023,4,11.976,1.085,0.591,"Ground_Mountain_1_1:(0.233, 0.680, -0.695);"
1.300,245.215,913.044,110.905,-95.380,22.938,-22.597,1.332,-5.433,0.555,0.000,0.019,4,11.430,0.478,0.596,""
1.320,244.773,912.593,110.939,-95.483,22.980,-22.612,1.629,-5.253,0.531,0.000,0.016,4,10.194,0.331,0.602,""
1.340,244.333,912.141,110.980,-95.582,23.017,-22.626,1.916,-5.058,0.510,0.000,0.013,4,9.462,0.881,0.608,"Ground_Mountain_1_1:(0.243, 0.737, -0.631);"
1.360,243.870,911.689,111.026,-95.677,23.052,-22.641,2.186,-4.839,0.491,0.000,0.010,4,8.385,0.526,0.616,""
1.380,243.431,911.237,111.078,-95.767,23.084,-22.648,2.463,-4.645,0.474,0.000,0.006,4,8.050,1.414,0.623,""
1.400,242.993,910.785,111.135,-95.854,23.114,-22.658,2.692,-4.467,0.458,0.000,0.008,4,7.685,1.376,0.631,""
1.420,242.556,910.332,111.195,-95.938,23.140,-22.671,2.878,-4.307,0.443,0.000,0.011,4,6.929,1.714,0.639,""
1.440,242.120,909.878,111.259,-96.019,23.163,-22.685,3.024,-4.172,0.430,0.000,0.013,4,5.522,2.537,0.648,""
1.460,241.648,909.424,111.324,-96.097,23.184,-22.705,3.129,-4.026,0.419,0.000,0.015,4,4.078,2.265,0.656,""
1.480,241.210,908.970,111.391,-96.172,23.204,-22.725,3.216,-3.888,0.408,0.000,0.021,4,4.199,2.016,0.663,""
1.500,240.773,908.515,111.459,-96.245,23.222,-22.747,3.278,-3.754,0.398,0.000,0.026,4,3.654,1.899,0.670,""
1.520,240.337,908.060,111.527,-96.315,23.238,-22.773,3.309,-3.607,0.389,0.000,0.031,4,2.563,1.595,0.677,""
1.540,239.844,907.604,111.596,-96.382,23.252,-22.800,3.324,-3.465,0.381,0.000,0.036,4,2.130,1.604,0.683,""
1.560,239.405,907.148,111.665,-96.447,23.265,-22.823,3.346,-3.343,0.374,0.000,0.044,4,3.461,1.168,0.688,""
1.580,238.966,906.692,111.734,-96.510,23.276,-22.842,3.370,-3.237,0.368,0.000,0.049,4,4.385,0.936,0.693,""
1.600,238.526,906.235,111.803,-96.571,23.286,-22.862,3.383,-3.130,0.362,0.000,0.054,4,4.350,0.816,0.698,""
1.620,238.087,905.778,111.872,-96.629,23.294,-22.882,3.385,-3.018,0.357,0.000,0.058,4,3.844,0.243,0.702,""
1.640,237.560,905.320,111.942,-96.686,23.300,-22.897,3.402,-2.927,0.353,0.000,0.066,4,5.412,0.357,0.706,""
1.660,237.119,904.863,112.012,-96.742,23.305,-22.906,3.438,-2.858,0.350,0.000,0.069,4,7.161,0.714,0.709,""
1.680,236.678,904.404,112.082,-96.797,23.309,-22.915,3.469,-2.784,0.347,0.000,0.072,4,7.077,0.959,0.712,""
1.700,236.237,903.945,112.153,-96.849,23.312,-22.930,3.470,-2.684,0.345,0.000,0.074,4,5.577,1.423,0.716,""
1.720,235.679,903.486,112.224,-96.900,23.313,-22.942,3.480,-2.591,0.344,0.000,0.081,4,6.169,1.379,0.719,""
1.740,235.238,903.027,112.295,-96.949,23.314,-22.949,3.507,-2.509,0.343,0.000,0.080,4,7.376,1.682,0.723,""
1.760,234.797,902.567,112.367,-96.996,23.315,-22.957,3.533,-2.413,0.343,0.000,0.078,3,5.936,0.315,0.726,""
1.780,234.355,902.105,112.439,-97.041,23.315,-22.973,3.522,-2.282,0.343,0.000,0.077,3,4.166,1.071,0.730,""
1.800,233.783,901.644,112.510,-97.082,23.315,-22.991,3.499,-2.135,0.343,0.000,0.077,3,3.259,1.123,0.734,""
1.820,233.340,901.182,112.581,-97.121,23.315,-23.010,3.472,-1.984,0.343,0.000,0.067,3,3.212,1.849,0.738,""
1.840,232.898,900.719,112.651,-97.157,23.315,-23.021,3.476,-1.847,0.343,0.000,0.058,3,2.823,1.256,0.741,""
1.860,232.456,900.256,112.722,-97.190,23.316,-23.037,3.456,-1.690,0.342,0.000,0.048,2,1.275,1.065,0.744,""
1.880,231.875,899.793,112.791,-97.220,23.318,-23.056,3.417,-1.517,0.342,0.000,0.034,2,0.094,0.962,0.747,""
1.900,231.433,899.329,112.859,-97.246,23.320,-23.075,3.371,-1.340,0.341,0.000,0.016,3,0.794,1.418,0.750,""
1.920,230.991,898.865,112.927,-97.268,23.325,-23.095,3.309,-1.157,0.340,0.000,-0.002,2,0.679,1.173,0.753,""
1.940,230.549,898.402,112.990,-97.290,23.277,-23.086,3.112,-1.157,0.338,0.000,-0.014,1,0.000,1.248,0.757,""
1.960,229.967,897.939,113.050,-97.312,23.230,-23.077,2.914,-1.156,0.361,0.000,-0.040,0,0.000,1.222,0.760,""
1.980,229.511,897.476,113.105,-97.334,23.183,-23.068,2.717,-1.156,0.385,0.000,-0.062,0,0.000,1.197,0.764,""
2.000,229.055,897.012,113.160,-97.350,23.203,-23.095,2.662,-0.886,0.408,0.000,-0.078,2,0.426,2.527,0.769,""
2.020,228.599,896.549,113.214,-97.361,23.224,-23.120,2.607,-0.653,0.399,0.000,-0.103,2,1.208,2.457,0.773,""
2.040,227.932,896.086,113.267,-97.368,23.245,-23.145,2.549,-0.463,0.388,0.000,-0.133,2,2.535,2.083,0.779,""
2.060,227.477,895.624,113.319,-97.372,23.266,-23.169,2.495,-0.330,0.377,0.000,-0.152,2,4.344,2.565,0.785,""
2.080,227.023,895.163,113.371,-97.373,23.284,-23.189,2.463,-0.255,0.367,0.000,-0.174,2,6.404,1.831,0.792,""
2.100,226.431,894.701,113.423,-97.373,23.297,-23.205,2.449,-0.231,0.358,0.000,-0.198,2,8.211,0.909,0.800,""
2.120,225.997,894.245,113.481,-97.371,23.255,-23.137,2.671,-0.305,0.351,0.000,-0.217,2,9.867,0.205,0.814,"Ground_Mountain_0_1:(0.243, 0.925, -0.292);"
2.140,225.566,893.813,113.563,-97.381,23.168,-23.151,2.665,-0.376,0.372,0.000,-0.237,2,9.986,2.604,0.849,"Ground_Mountain_0_1:(0.152, 0.576, -0.803);Ground_Mountain_0_1:(0.152, 0.576, -0.803);"
2.160,225.144,893.355,113.622,-97.381,23.147,-23.141,2.736,-0.503,0.416,0.000,-0.227,2,14.284,7.920,0.861,""
2.180,224.595,892.897,113.688,-97.390,23.135,-23.042,3.101,-0.885,0.426,0.000,-0.241,4,33.470,6.237,0.872,""
2.200,224.168,892.492,113.800,-97.424,22.811,-22.678,3.920,-1.651,0.432,0.000,-0.258,4,37.246,5.611,0.887,"Ground_Mountain_0_1:(0.322, 0.650, -0.689);"
2.220,223.760,892.046,113.888,-97.455,22.769,-22.511,4.321,-2.095,0.595,0.000,-0.218,4,37.159,9.755,0.893,""
2.240,223.329,891.603,113.985,-97.496,22.743,-22.326,4.738,-2.532,0.616,0.000,-0.218,4,38.149,8.602,0.898,""
2.260,222.894,891.258,114.126,-97.593,21.922,-21.102,6.136,-3.618,0.628,0.000,-0.218,4,38.659,7.534,0.867,"Ground_Mountain_0_1:(0.588, 0.765, -0.263);Ground_Mountain_0_1:(0.588, 0.765, -0.263);Ground_Mountain_0_1:(0.588, 0.765, -0.263);Ground_Mountain_0_1:(0.588, 0.765, -0.263);Ground_Mountain_0_1:(0.588, 0.765, -0.263);Ground_Mountain_0_1:(0.462, 0.603, -0.650);Ground_Mountain_0_1:(0.462, 0.603, -0.650);Ground_Mountain_0_1:(0.424, 0.857, -0.294);Ground_Mountain_0_1:(0.424, 0.857, -0.294);Ground_Mountain_0_1:(0.308, 0.647, -0.698);"
2.280,222.315,890.894,114.303,-97.691,21.464,-19.292,8.354,-4.771,1.000,0.000,-0.161,3,31.493,10.151,0.853,"Ground_Mountain_0_1:(0.251, 0.925, -0.284);Ground_Mountain_0_1:(0.251, 0.925, -0.284);Ground_Mountain_0_1:(0.251, 0.925, -0.284);Ground_Mountain_0_1:(0.588, 0.765, -0.263);Ground_Mountain_0_1:(0.588, 0.765, -0.263);"
2.300,221.900,890.523,114.471,-97.795,21.478,-19.047,8.652,-5.225,1.000,0.000,-0.184,3,26.367,8.160,0.837,"Ground_Mountain_0_1:(0.243, 0.925, -0.292);Ground_Mountain_0_1:(0.243, 0.925, -0.292);Ground_Mountain_0_1:(0.587, 0.765, -0.264);"
2.320,221.481,890.155,114.648,-97.912,21.500,-18.737,9.060,-5.643,1.000,0.000,-0.213,3,27.766,7.258,0.823,"Ground_Mountain_0_1:(0.446, 0.853, -0.269);Ground_Mountain_0_1:(0.587, 0.765, -0.264);"
2.340,221.059,889.790,114.830,-98.039,21.530,-18.497,9.357,-6.006,1.000,0.000,-0.263,3,27.517,5.182,0.809,"Ground_Mountain_0_1:(0.446, 0.853, -0.269);Ground_Mountain_0_1:(0.446, 0.853, -0.269);Ground_Mountain_0_1:(0.587, 0.765, -0.264);"
2.360,220.291,889.425,115.016,-98.172,21.583,-18.366,9.500,-6.338,1.000,0.000,-0.309,3,23.787,4.711,0.798,"Ground_Mountain_0_1:(0.532, 0.809, -0.251);Ground_Mountain_0_1:(0.532, 0.809, -0.251);Ground_Mountain_0_1:(0.426, 0.598, -0.678);Ground_Mountain_0_1:(0.424, 0.857, -0.294);"
2.380,219.863,889.060,115.204,-98.313,21.635,-18.272,9.570,-6.659,1.000,0.000,-0.349,3,19.751,3.936,0.789,"Ground_Mountain_0_1:(0.538, 0.798, -0.270);"
2.400,218.719,888.693,115.391,-98.459,21.686,-18.298,9.448,-6.927,1.000,0.000,-0.376,3,9.559,5.479,0.783,""
2.420,218.312,888.325,115.576,-98.610,21.737,-18.334,9.301,-7.199,1.000,0.000,-0.426,2,7.205,2.242,0.778,""
2.440,217.902,887.954,115.756,-98.768,21.786,-18.388,9.105,-7.478,1.000,0.000,-0.447,2,5.180,2.673,0.774,""
2.460,216.866,887.582,115.932,-98.930,21.832,-18.453,8.863,-7.766,1.000,0.000,-0.444,2,3.416,3.112,0.770,""
2.480,216.516,887.208,116.102,-99.099,21.875,-18.527,8.577,-8.061,1.000,0.000,-0.454,2,2.091,3.221,0.766,""
2.500,216.161,886.834,116.268,-99.268,21.752,-18.516,8.383,-8.061,1.000,0.000,-0.460,1,0.336,2.030,0.761,""
2.520,215.500,886.461,116.430,-99.436,21.623,-18.509,8.183,-8.057,1.000,0.000,-0.490,0,0.000,2.038,0.755,""
2.540,215.174,886.087,116.588,-99.604,21.490,-18.501,7.984,-8.054,1.000,0.000,-0.498,0,0.000,2.042,0.750,""
2.560,214.847,885.714,116.741,-99.771,21.353,-18.494,7.785,-8.051,1.000,0.000,-0.506,0,0.000,2.044,0.744,""
2.580,214.520,885.341,116.891,-99.938,21.213,-18.487,7.585,-8.048,1.000,0.000,-0.513,0,0.000,2.045,0.739,""
2.600,213.922,884.968,117.037,-100.105,21.070,-18.479,7.386,-8.044,1.000,0.000,-0.504,0,0.000,2.045,0.733,""
2.620,213.600,884.595,117.178,-100.272,20.926,-18.472,7.187,-8.041,1.000,0.000,-0.509,0,0.000,2.044,0.727,""
2.640,213.277,884.233,117.313,-100.448,20.725,-18.251,7.010,-8.322,1.000,0.000,-0.514,0,0.000,2.041,0.710,"Mountain trunk:(0.495, 0.000, -0.869);"
2.660,212.507,883.874,117.442,-100.627,20.535,-18.113,6.824,-8.487,1.000,0.000,-0.541,0,0.000,2.452,0.688,"Mountain trunk:(0.509, 0.000, -0.861);"
2.680,212.181,883.521,117.564,-100.813,20.326,-17.918,6.644,-8.718,1.000,0.000,-0.555,0,0.000,2.702,0.659,"Mountain trunk:(0.524, 0.000, -0.852);"
2.700,211.855,883.166,117.683,-100.995,20.152,-17.910,6.445,-8.714,1.000,0.000,-0.573,0,0.000,3.055,0.632,"Mountain trunk:(0.000, 0.000, -1.000);Mountain trunk:(0.000, 0.000, -1.000);"
2.720,211.528,882.811,117.799,-101.176,19.973,-17.903,6.247,-8.711,1.000,0.000,-0.587,0,0.000,3.055,0.606,"Mountain trunk:(0.000, 0.000, -1.000);Mountain trunk:(0.000, 0.000, -1.000);"
2.740,211.200,882.456,117.911,-101.356,19.790,-17.896,6.048,-8.707,1.000,0.000,-0.599,0,0.000,3.051,0.580,"Mountain trunk:(0.000, 0.000, -1.000);Mountain trunk:(0.000, 0.000, -1.000);"
2.760,210.871,882.101,118.019,-101.536,19.604,-17.889,5.849,-8.704,1.000,0.000,-0.610,0,0.000,3.043,0.555,"Mountain trunk:(0.000, 0.000, -1.000);Mountain trunk:(0.000, 0.000, -1.000);"
2.780,210.540,881.747,118.123,-101.715,19.417,-17.882,5.651,-8.700,1.000,0.000,-0.619,0,0.000,3.032,0.529,"Mountain trunk:(0.000, 0.000, -1.000);Mountain trunk:(0.000, 0.000, -1.000);"
2.800,210.209,881.392,118.221,-101.897,19.242,-17.875,5.453,-8.697,1.000,0.000,-0.626,0,0.000,3.018,0.501,"Mountain trunk:(0.000, 0.000, -1.000);Mountain trunk:(0.000, 0.000, -1.000);Mountain trunk:(0.000, 0.000, -1.000);"
2.820,209.312,881.038,118.318,-102.075,19.054,-17.867,5.254,-8.693,1.000,0.000,-0.633,0,0.000,3.007,0.477,"Mountain trunk:(0.000, 0.000, -1.000);Mountain trunk:(0.000, 0.000, -1.000);Mountain trunk:(0.000, 0.000, -1.000);"
2.840,208.974,880.683,118.411,-102.252,18.868,-17.860,5.056,-8.690,1.000,0.000,-0.636,0,0.000,2.987,0.454,""
2.860,208.635,880.329,118.501,-102.428,18.681,-17.853,4.858,-8.687,1.000,0.000,-0.638,0,0.000,2.964,0.432,""
