t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.500,586.653,975.746,163.921,125.150,31.673,25.642,-1.356,-18.587,0.158,0.000,0.075,0,0.000,0.213,1.000,""
0.520,586.018,976.260,163.890,124.778,31.661,25.631,-1.552,-18.580,0.163,0.000,0.075,0,0.000,0.219,1.000,""
0.540,585.370,976.773,163.855,124.406,31.650,25.621,-1.747,-18.572,0.169,0.000,0.075,0,0.000,0.224,1.000,""
0.560,584.736,977.286,163.816,124.034,31.638,25.611,-1.943,-18.565,0.175,0.000,0.075,0,0.000,0.229,0.999,""
0.580,584.102,977.798,163.773,123.662,31.626,25.601,-2.138,-18.557,0.181,0.000,0.075,0,0.000,0.233,0.999,""
0.600,583.454,978.308,163.728,123.286,31.637,25.430,-2.266,-18.783,0.187,0.000,0.075,2,3.428,0.130,0.999,""
0.620,582.820,978.815,163.680,122.905,31.651,25.271,-2.403,-18.990,0.181,0.000,0.075,2,2.989,0.719,0.999,""
0.640,582.184,979.319,163.629,122.520,31.666,25.122,-2.548,-19.182,0.175,0.000,0.074,2,2.550,1.169,0.999,""
0.660,581.548,979.821,163.574,122.131,31.682,24.981,-2.700,-19.362,0.167,0.000,0.073,2,2.163,1.574,0.998,""
0.680,580.898,980.319,163.520,121.739,31.695,24.852,-2.737,-19.535,0.159,0.000,0.072,4,8.005,1.778,0.998,""
0.700,580.263,980.814,163.464,121.345,31.707,24.730,-2.766,-19.700,0.153,0.000,0.071,4,8.318,1.048,0.998,""
0.720,579.627,981.306,163.409,120.947,31.718,24.613,-2.781,-19.858,0.147,0.000,0.070,4,9.075,0.567,0.998,""
0.740,578.978,981.796,163.353,120.547,31.728,24.501,-2.777,-20.010,0.141,0.000,0.068,4,10.001,0.301,0.998,""
0.760,578.343,982.284,163.298,120.144,31.738,24.393,-2.755,-20.157,0.136,0.000,0.067,4,10.935,0.140,0.998,""
0.780,577.709,982.770,163.244,119.738,31.748,24.290,-2.716,-20.299,0.131,0.000,0.065,4,11.746,0.043,0.998,""
0.800,577.058,983.253,163.190,119.329,31.757,24.189,-2.664,-20.437,0.126,0.000,0.063,4,12.408,0.007,0.998,""
0.820,576.423,983.735,163.138,118.918,31.765,24.091,-2.603,-20.571,0.122,0.000,0.062,4,12.895,0.021,0.998,""
0.840,575.787,984.215,163.088,118.504,31.774,23.995,-2.535,-20.702,0.117,0.000,0.060,4,13.235,0.022,0.998,""
0.860,575.152,984.693,163.038,118.087,31.782,23.901,-2.462,-20.829,0.113,0.000,0.058,4,13.447,0.031,0.998,""
0.880,574.500,985.169,162.991,117.668,31.790,23.809,-2.387,-20.952,0.109,0.000,0.057,4,13.555,0.017,0.998,""
0.900,573.865,985.643,162.944,117.246,31.797,23.719,-2.312,-21.072,0.105,0.000,0.055,4,13.567,0.034,0.998,""
0.920,573.229,986.115,162.900,116.823,31.804,23.630,-2.238,-21.189,0.101,0.000,0.053,4,13.506,0.022,0.998,""
0.940,572.576,986.586,162.856,116.397,31.811,23.543,-2.166,-21.302,0.098,0.000,0.052,4,13.416,0.027,0.998,""
0.960,571.940,987.055,162.814,115.969,31.818,23.457,-2.097,-21.412,0.094,0.000,0.050,4,13.287,0.017,0.998,""
0.980,571.303,987.522,162.774,115.538,31.824,23.372,-2.030,-21.520,0.091,0.000,0.049,4,13.173,0.024,0.998,""
1.000,570.667,987.988,162.734,115.106,31.830,23.289,-1.966,-21.624,0.088,0.000,0.047,4,13.021,0.049,0.998,""
1.020,570.013,988.452,162.696,114.671,31.836,23.207,-1.904,-21.725,0.085,0.000,0.046,4,12.907,0.031,0.998,""
1.040,569.377,988.914,162.660,114.235,31.841,23.127,-1.844,-21.822,0.082,0.000,0.044,4,12.785,0.057,0.998,""
1.060,568.740,989.375,162.624,113.797,31.846,23.048,-1.787,-21.917,0.079,0.000,0.042,4,12.699,0.049,0.998,""
1.080,568.091,989.834,162.589,113.357,31.851,22.971,-1.731,-22.010,0.077,0.000,0.041,4,12.614,0.090,0.998,""
1.100,567.455,990.291,162.556,112.915,31.856,22.895,-1.676,-22.099,0.074,0.000,0.039,4,12.528,0.070,0.998,""
1.120,566.818,990.748,162.523,112.472,31.860,22.821,-1.623,-22.185,0.072,0.000,0.037,4,12.455,0.107,0.998,""
1.140,566.174,991.202,162.492,112.027,31.864,22.748,-1.572,-22.268,0.070,0.000,0.035,4,12.363,0.112,0.998,""
1.160,565.537,991.655,162.461,111.580,31.868,22.677,-1.524,-22.349,0.068,0.000,0.033,4,12.219,0.137,0.999,""
1.180,564.896,992.107,162.432,111.131,31.871,22.608,-1.480,-22.426,0.066,0.000,0.031,4,12.021,0.191,0.999,""
1.200,564.258,992.558,162.403,110.682,31.875,22.540,-1.441,-22.500,0.064,0.000,0.029,4,11.741,0.164,0.999,""
1.220,563.621,993.007,162.375,110.230,31.877,22.474,-1.409,-22.572,0.063,0.000,0.027,4,11.398,0.165,0.999,""
1.240,562.982,993.455,162.347,109.778,31.880,22.411,-1.385,-22.640,0.061,0.000,0.025,4,11.018,0.119,0.999,""
1.260,562.344,993.902,162.320,109.323,31.883,22.349,-1.368,-22.705,0.060,0.000,0.023,4,10.613,0.083,0.999,""
1.280,561.707,994.348,162.293,108.868,31.885,22.289,-1.356,-22.768,0.059,0.000,0.021,4,10.473,0.274,0.999,""
1.300,561.053,994.792,162.266,108.412,31.888,22.231,-1.342,-22.828,0.057,0.000,0.020,4,10.539,0.570,0.999,""
1.320,560.415,995.186,162.313,107.981,31.318,22.020,0.415,-22.281,0.056,0.000,0.018,4,11.294,1.571,0.996,"Ground_Mountain_1_3:(-0.021, 0.966, 0.257);"
1.340,559.836,995.611,162.324,107.534,31.304,21.977,0.607,-22.336,0.341,0.000,0.023,4,19.353,16.505,0.991,""
1.360,559.137,996.023,162.387,107.146,29.839,20.814,3.099,-21.187,0.348,0.000,0.028,4,22.348,12.319,0.989,"Ground_Mountain_1_3:(-0.358, 0.903, 0.239);Ground_Mountain_1_3:(-0.358, 0.903, 0.239);Ground_Mountain_1_3:(-0.240, 0.903, 0.357);Ground_Mountain_1_3:(0.041, 0.998, -0.037);"
1.380,558.568,996.437,162.460,106.757,29.708,20.668,3.595,-21.189,1.000,0.000,0.034,4,22.500,22.463,0.979,"Ground_Mountain_1_3:(-0.358, 0.903, 0.239);Ground_Mountain_1_3:(-0.240, 0.903, 0.357);Ground_Mountain_1_3:(0.040, 0.999, -0.036);Ground_Mountain_1_3:(0.040, 0.999, -0.036);Ground_Mountain_1_3:(0.040, 0.999, -0.036);"
1.400,557.996,996.803,162.615,106.382,28.720,19.513,6.860,-19.973,1.000,0.000,0.031,4,28.010,22.537,0.958,"Ground_Mountain_1_3:(-0.358, 0.903, 0.239);Ground_Mountain_1_3:(-0.409, 0.849, 0.335);Ground_Mountain_1_3:(-0.334, 0.848, 0.411);Ground_Mountain_1_3:(0.041, 0.999, -0.029);Ground_Mountain_1_3:(0.041, 0.999, -0.029);"
1.420,557.200,997.170,162.755,105.997,28.551,19.311,7.365,-19.882,1.000,0.000,0.024,4,22.500,20.284,0.938,"Ground_Mountain_1_3:(0.020, 0.999, -0.029);Ground_Mountain_1_3:(0.020, 0.999, -0.029);Ground_Mountain_1_3:(0.020, 0.999, -0.029);Ground_Mountain_1_3:(-0.409, 0.849, 0.335);Ground_Mountain_1_3:(-0.334, 0.848, 0.411);"
1.440,556.655,997.517,162.942,105.603,28.379,18.640,9.007,-19.498,1.000,0.000,0.025,4,22.785,18.196,0.925,"Ground_Mountain_1_3:(-0.257, 0.966, 0.021);Ground_Mountain_1_3:(-0.409, 0.849, 0.335);Ground_Mountain_1_3:(-0.334, 0.848, 0.411);"
1.460,556.100,997.866,163.141,105.251,27.799,18.030,10.276,-18.607,1.000,0.000,0.041,4,27.062,16.067,0.900,"Ground_Mountain_1_3:(-0.401, 0.818, 0.413);Ground_Mountain_1_3:(-0.401, 0.818, 0.413);Ground_Mountain_1_3:(-0.401, 0.818, 0.413);Ground_Mountain_1_3:(-0.286, 0.925, 0.248);Ground_Mountain_1_3:(-0.286, 0.925, 0.248);Ground_Mountain_1_3:(-0.286, 0.925, 0.248);"
1.480,555.455,998.211,163.365,104.903,27.619,17.676,11.077,-18.242,1.000,0.000,0.039,4,23.835,14.483,0.882,"Ground_Mountain_1_3:(-0.257, 0.966, 0.021);Ground_Mountain_1_3:(-0.316, 0.900, 0.299);Ground_Mountain_1_3:(-0.404, 0.818, 0.410);Ground_Mountain_1_3:(-0.404, 0.818, 0.410);"
1.500,554.921,998.549,163.592,104.554,27.434,17.292,11.735,-17.956,1.000,0.000,0.035,4,29.310,11.843,0.862,"Ground_Mountain_2_3:(-0.415, 0.819, 0.397);Ground_Mountain_2_3:(-0.415, 0.819, 0.397);Ground_Mountain_2_3:(-0.331, 0.882, 0.337);Ground_Mountain_1_3:(-0.407, 0.818, 0.407);Ground_Mountain_1_3:(-0.407, 0.818, 0.407);Ground_Mountain_1_3:(-0.407, 0.818, 0.407);Ground_Mountain_1_3:(-0.257, 0.966, 0.021);"
1.520,554.388,998.884,163.833,104.209,27.308,17.002,12.326,-17.680,1.000,0.000,0.035,4,32.981,9.903,0.843,"Ground_Mountain_1_3:(-0.407, 0.818, 0.407);Ground_Mountain_1_3:(-0.407, 0.818, 0.407);Ground_Mountain_1_3:(-0.407, 0.818, 0.407);Ground_Mountain_2_3:(-0.387, 0.848, 0.361);Ground_Mountain_2_3:(-0.387, 0.848, 0.361);"
1.540,553.854,999.215,164.114,103.889,27.017,16.038,13.816,-16.806,1.000,0.000,0.033,4,36.470,9.411,0.843,"Ground_Mountain_1_3:(-0.386, 0.833, 0.395);Ground_Mountain_1_3:(-0.386, 0.833, 0.395);Ground_Mountain_1_3:(-0.386, 0.833, 0.395);Ground_Mountain_1_3:(-0.386, 0.833, 0.395);Ground_Mountain_1_3:(-0.386, 0.833, 0.395);Ground_Mountain_2_3:(-0.368, 0.843, 0.392);"
1.560,553.314,999.515,164.414,103.568,26.834,15.408,14.857,-16.187,1.000,0.000,-0.011,4,28.639,12.047,0.837,"Ground_Mountain_1_3:(-0.331, 0.847, 0.416);Ground_Mountain_1_3:(-0.331, 0.847, 0.416);Ground_Mountain_1_3:(-0.331, 0.847, 0.416);Ground_Mountain_1_3:(-0.422, 0.833, 0.357);Ground_Mountain_2_3:(-0.420, 0.830, 0.366);Ground_Mountain_2_3:(-0.420, 0.830, 0.366);Ground_Mountain_2_3:(-0.420, 0.830, 0.366);Ground_Mountain_2_3:(-0.420, 0.830, 0.366);Ground_Mountain_2_3:(-0.350, 0.833, 0.428);Ground_Mountain_2_3:(-0.350, 0.833, 0.428);Ground_Mountain_2_3:(-0.350, 0.833, 0.428);Ground_Mountain_2_3:(-0.259, 0.888, 0.381);"
1.580,552.762,999.820,164.715,103.247,26.849,15.298,15.112,-16.084,1.000,0.000,-0.005,4,23.071,2.219,0.836,"Ground_Mountain_1_3:(-0.334, 0.848, 0.411);Ground_Mountain_1_3:(-0.334, 0.848, 0.411);Ground_Mountain_2_3:(-0.422, 0.834, 0.356);Ground_Mountain_2_3:(-0.422, 0.834, 0.356);"
1.600,552.227,1000.123,165.021,102.927,26.862,15.207,15.322,-16.001,1.000,0.000,-0.007,4,20.511,1.589,0.834,"Ground_Mountain_1_3:(-0.334, 0.848, 0.411);Ground_Mountain_1_3:(-0.334, 0.848, 0.411);Ground_Mountain_2_3:(-0.422, 0.834, 0.356);Ground_Mountain_2_3:(-0.422, 0.834, 0.356);"
1.620,551.690,1000.424,165.331,102.608,26.875,15.134,15.480,-15.946,1.000,0.000,-0.006,4,17.415,1.109,0.834,""
1.640,551.153,1000.725,165.643,102.288,26.886,15.087,15.583,-15.917,1.000,0.000,-0.003,4,14.298,1.292,0.835,""
1.660,550.661,1001.027,165.955,101.967,26.893,15.074,15.593,-15.939,1.000,0.000,0.001,4,9.057,1.782,0.838,""
1.680,550.127,1001.329,166.268,101.644,26.897,15.094,15.530,-15.998,1.000,0.000,0.007,4,4.714,0.790,0.842,""
1.700,549.590,1001.632,166.578,101.320,26.901,15.121,15.438,-16.076,1.000,0.000,0.014,2,2.391,2.363,0.846,""
1.720,549.053,1001.936,166.886,100.994,26.906,15.179,15.303,-16.163,1.000,0.000,0.021,2,0.089,1.574,0.851,""
1.740,548.650,1002.241,167.190,100.666,26.913,15.238,15.166,-16.250,1.000,0.000,0.029,2,0.000,1.621,0.854,""
1.760,548.283,1002.548,167.492,100.337,26.922,15.299,15.013,-16.350,1.000,0.000,0.037,2,0.000,1.819,0.859,""
1.780,547.796,1002.854,167.790,100.007,26.798,15.293,14.811,-16.344,1.000,0.000,0.044,0,0.000,1.678,0.863,""
1.800,547.309,1003.161,168.083,99.677,26.675,15.287,14.609,-16.337,1.000,0.000,0.052,0,0.000,1.622,0.868,""
1.820,546.823,1003.468,168.373,99.348,26.552,15.281,14.407,-16.331,1.000,0.000,0.060,0,0.000,1.565,0.872,""
1.840,546.618,1003.774,168.659,99.018,26.429,15.274,14.205,-16.324,1.000,0.000,0.071,0,0.000,1.506,0.877,""
1.860,546.618,1004.081,168.941,98.688,26.306,15.268,14.003,-16.318,1.000,0.000,0.084,0,0.000,1.447,0.883,""
1.880,546.268,1004.388,169.219,98.359,26.182,15.262,13.801,-16.311,1.000,0.000,0.095,0,0.000,1.387,0.888,""
1.900,545.890,1004.695,169.493,98.029,26.058,15.256,13.600,-16.305,1.000,0.000,0.107,0,0.000,1.327,0.893,""
1.920,545.512,1005.001,169.763,97.700,25.933,15.250,13.398,-16.298,1.000,0.000,0.119,0,0.000,1.266,0.899,""
1.940,545.132,1005.308,170.028,97.370,25.808,15.244,13.197,-16.292,1.000,0.000,0.131,0,0.000,1.205,0.904,""
1.960,544.752,1005.615,170.290,97.041,25.683,15.238,12.995,-16.285,1.000,0.000,0.144,0,0.000,1.143,0.909,""
1.980,544.533,1005.922,170.548,96.711,25.556,15.232,12.794,-16.278,1.000,0.000,0.160,0,0.000,1.081,0.915,""
2.000,544.419,1006.229,170.802,96.382,25.429,15.226,12.593,-16.272,1.000,0.000,0.179,0,0.000,1.020,0.920,""
2.020,544.069,1006.535,171.051,96.052,25.302,15.220,12.392,-16.265,1.000,0.000,0.193,0,0.000,0.958,0.926,""
2.040,543.718,1006.842,171.297,95.723,25.173,15.213,12.191,-16.259,1.000,0.000,0.207,0,0.000,0.896,0.931,""
2.060,543.366,1007.149,171.539,95.394,25.044,15.207,11.990,-16.252,1.000,0.000,0.221,0,0.000,0.835,0.936,""
2.080,543.013,1007.456,171.776,95.065,24.914,15.201,11.789,-16.246,1.000,0.000,0.234,0,0.000,0.775,0.941,""
2.100,542.658,1007.762,172.010,94.736,24.783,15.195,11.588,-16.239,1.000,0.000,0.247,0,0.000,0.715,0.946,""
2.120,542.221,1008.069,172.239,94.407,24.652,15.189,11.387,-16.233,1.000,0.000,0.257,0,0.000,0.657,0.950,""
2.140,541.861,1008.376,172.464,94.078,24.520,15.183,11.186,-16.226,1.000,0.000,0.268,0,0.000,0.600,0.955,""
2.160,541.499,1008.682,172.686,93.749,24.387,15.177,10.986,-16.220,1.000,0.000,0.278,0,0.000,0.545,0.959,""
2.180,541.136,1008.989,172.903,93.421,24.254,15.171,10.785,-16.213,1.000,0.000,0.288,0,0.000,0.493,0.963,""
2.200,540.772,1009.295,173.116,93.092,24.121,15.165,10.585,-16.207,1.000,0.000,0.297,0,0.000,0.444,0.967,""
2.220,540.407,1009.602,173.325,92.764,23.988,15.159,10.385,-16.201,1.000,0.000,0.304,0,0.000,0.399,0.971,""
2.240,539.931,1009.908,173.530,92.436,23.854,15.153,10.184,-16.194,1.000,0.000,0.306,0,0.000,0.361,0.975,""
2.260,539.560,1010.214,173.730,92.108,23.721,15.147,9.984,-16.188,1.000,0.000,0.312,0,0.000,0.329,0.978,""
2.280,539.189,1010.521,173.927,91.780,23.589,15.141,9.784,-16.181,1.000,0.000,0.317,0,0.000,0.307,0.981,""
2.300,538.816,1010.827,174.120,91.452,23.457,15.135,9.584,-16.175,1.000,0.000,0.321,0,0.000,0.295,0.983,""
2.320,538.442,1011.133,174.308,91.125,23.326,15.128,9.384,-16.168,1.000,0.000,0.324,0,0.000,0.295,0.986,""
2.340,537.916,1011.438,174.493,90.797,23.196,15.122,9.184,-16.162,1.000,0.000,0.318,0,0.000,0.305,0.988,""
2.360,537.536,1011.744,174.673,90.470,23.067,15.116,8.984,-16.155,1.000,0.000,0.319,0,0.000,0.325,0.990,""
2.380,537.155,1012.050,174.849,90.143,22.939,15.110,8.785,-16.149,1.000,0.000,0.321,0,0.000,0.351,0.992,""
2.400,536.773,1012.356,175.022,89.816,22.814,15.104,8.585,-16.142,1.000,0.000,0.321,0,0.000,0.383,0.993,""
2.420,536.391,1012.661,175.190,89.490,22.690,15.098,8.385,-16.136,1.000,0.000,0.320,0,0.000,0.417,0.995,""
2.440,536.007,1012.966,175.354,89.164,22.569,15.092,8.186,-16.129,1.000,0.000,0.319,0,0.000,0.454,0.996,""
2.460,535.462,1013.271,175.514,88.837,22.450,15.086,7.986,-16.123,1.000,0.000,0.310,0,0.000,0.491,0.996,""
2.480,535.074,1013.576,175.670,88.511,22.333,15.080,7.787,-16.116,1.000,0.000,0.308,0,0.000,0.529,0.997,""
2.500,534.684,1013.881,175.822,88.186,22.220,15.074,7.588,-16.110,1.000,0.000,0.306,0,0.000,0.566,0.998,""
2.520,534.294,1014.186,175.970,87.860,22.110,15.068,7.389,-16.104,1.000,0.000,0.304,0,0.000,0.603,0.998,""
2.540,533.903,1014.491,176.113,87.535,22.003,15.062,7.190,-16.097,1.000,0.000,0.301,0,0.000,0.639,0.998,""
2.560,533.348,1014.795,176.253,87.210,21.900,15.056,6.991,-16.091,1.000,0.000,0.291,0,0.000,0.674,0.998,""
2.580,532.953,1015.099,176.389,86.885,21.801,15.050,6.792,-16.084,1.000,0.000,0.288,0,0.000,0.708,0.997,""
2.600,532.557,1015.403,176.521,86.560,21.705,15.044,6.593,-16.078,1.000,0.000,0.285,0,0.000,0.741,0.997,""
2.620,532.160,1015.707,176.648,86.236,21.614,15.038,6.394,-16.071,1.000,0.000,0.282,0,0.000,0.771,0.996,""
2.640,531.763,1016.011,176.772,85.912,21.528,15.032,6.196,-16.065,1.000,0.000,0.279,0,0.000,0.801,0.996,""
2.660,531.173,1016.314,176.892,85.588,21.445,15.026,5.997,-16.059,1.000,0.000,0.269,0,0.000,0.828,0.995,""
2.680,530.771,1016.618,177.007,85.265,21.368,15.020,5.798,-16.052,1.000,0.000,0.265,0,0.000,0.854,0.994,""
2.700,530.369,1016.921,177.119,84.941,21.295,15.014,5.600,-16.046,1.000,0.000,0.262,0,0.000,0.879,0.993,""
2.720,529.966,1017.224,177.227,84.618,21.227,15.008,5.402,-16.039,1.000,0.000,0.260,0,0.000,0.901,0.992,""
2.740,529.562,1017.527,177.330,84.295,21.164,15.002,5.203,-16.033,1.000,0.000,0.257,0,0.000,0.922,0.991,""
2.760,528.870,1017.829,177.430,83.973,21.105,14.996,5.005,-16.026,1.000,0.000,0.245,0,0.000,0.941,0.990,""
2.780,528.461,1018.131,177.526,83.650,21.052,14.990,4.807,-16.020,1.000,0.000,0.243,0,0.000,0.958,0.989,""
2.800,528.052,1018.434,177.618,83.328,21.005,14.984,4.609,-16.014,1.000,0.000,0.240,0,0.000,0.973,0.987,""
2.820,527.643,1018.735,177.705,83.006,20.962,14.978,4.411,-16.007,1.000,0.000,0.238,0,0.000,0.987,0.986,""
2.840,527.233,1019.037,177.789,82.685,20.924,14.972,4.213,-16.001,1.000,0.000,0.236,0,0.000,0.998,0.985,""
2.860,526.628,1019.339,177.869,82.363,20.891,14.966,4.015,-15.994,1.000,0.000,0.229,0,0.000,1.008,0.984,""
2.880,526.215,1019.640,177.945,82.042,20.864,14.960,3.818,-15.988,1.000,0.000,0.227,0,0.000,1.017,0.983,""
2.900,525.802,1019.941,178.017,81.722,20.841,14.954,3.620,-15.982,1.000,0.000,0.225,0,0.000,1.023,0.982,""
2.920,525.388,1020.242,178.085,81.401,20.823,14.948,3.422,-15.975,1.000,0.000,0.224,0,0.000,1.028,0.981,""
2.940,524.973,1020.542,178.149,81.081,20.810,14.942,3.225,-15.969,1.000,0.000,0.223,0,0.000,1.031,0.980,""
2.960,524.333,1020.843,178.210,80.760,20.802,14.936,3.027,-15.962,1.000,0.000,0.217,0,0.000,1.033,0.979,""
2.980,523.916,1021.143,178.266,80.441,20.799,14.930,2.830,-15.956,1.000,0.000,0.216,0,0.000,1.033,0.978,""
3.000,523.498,1021.443,178.318,80.121,20.799,14.924,2.633,-15.950,1.000,0.000,0.215,0,0.000,1.031,0.977,""
3.020,523.080,1021.743,178.367,79.802,20.804,14.918,2.436,-15.943,1.000,0.000,0.215,0,0.000,1.028,0.976,""
3.040,522.382,1022.042,178.411,79.482,20.814,14.912,2.239,-15.937,1.000,0.000,0.209,0,0.000,1.024,0.976,""
3.060,521.961,1022.342,178.452,79.164,20.827,14.906,2.042,-15.931,1.000,0.000,0.209,0,0.000,1.018,0.975,""
3.080,521.540,1022.641,178.489,78.845,20.844,14.900,1.845,-15.924,1.000,0.000,0.209,0,0.000,1.011,0.974,""
3.100,521.118,1022.940,178.521,78.526,20.864,14.894,1.648,-15.918,1.000,0.000,0.210,0,0.000,1.002,0.974,""
3.120,520.696,1023.238,178.550,78.208,20.888,14.888,1.451,-15.911,1.000,0.000,0.210,0,0.000,0.992,0.974,""
3.140,519.984,1023.537,178.575,77.890,20.915,14.882,1.254,-15.905,1.000,0.000,0.206,0,0.000,0.981,0.973,""
3.160,519.560,1023.835,178.596,77.572,20.944,14.876,1.058,-15.899,1.000,0.000,0.207,0,0.000,0.968,0.973,""
3.180,519.135,1024.133,178.613,77.255,20.977,14.870,0.861,-15.892,1.000,0.000,0.208,0,0.000,0.955,0.973,""
3.200,518.710,1024.431,178.627,76.938,21.011,14.865,0.665,-15.886,1.000,0.000,0.210,0,0.000,0.940,0.973,""
3.220,518.027,1024.729,178.636,76.620,21.048,14.859,0.468,-15.880,1.000,0.000,0.207,0,0.000,0.924,0.973,""
3.240,517.601,1025.026,178.642,76.304,21.086,14.853,0.272,-15.873,1.000,0.000,0.209,0,0.000,0.907,0.973,""
3.260,517.174,1025.323,178.643,75.987,21.127,14.847,0.076,-15.867,1.000,0.000,0.210,0,0.000,0.890,0.973,""
3.280,516.747,1025.620,178.641,75.670,21.168,14.841,-0.120,-15.861,1.000,0.000,0.213,0,0.000,0.871,0.974,""
3.300,516.319,1025.917,178.635,75.354,21.211,14.835,-0.317,-15.854,1.000,0.000,0.216,0,0.000,0.851,0.974,""
3.320,515.572,1026.214,178.625,75.038,21.254,14.829,-0.513,-15.848,1.000,0.000,0.213,0,0.000,0.831,0.974,""
3.340,515.143,1026.510,178.611,74.722,21.298,14.823,-0.708,-15.842,1.000,0.000,0.216,0,0.000,0.810,0.975,""
3.360,514.714,1026.807,178.593,74.407,21.342,14.817,-0.904,-15.835,1.000,0.000,0.220,0,0.000,0.788,0.975,""
3.380,514.285,1027.103,178.571,74.091,21.386,14.811,-1.100,-15.829,1.000,0.000,0.223,0,0.000,0.765,0.976,""
3.400,513.749,1027.398,178.545,73.776,21.430,14.805,-1.296,-15.823,1.000,0.000,0.225,0,0.000,0.742,0.977,""
3.420,513.319,1027.694,178.516,73.461,21.474,14.799,-1.491,-15.816,1.000,0.000,0.229,0,0.000,0.718,0.977,""
3.440,512.889,1027.990,178.482,73.146,21.516,14.793,-1.687,-15.810,1.000,0.000,0.234,0,0.000,0.694,0.978,""
3.460,512.458,1028.285,178.445,72.831,21.558,14.787,-1.882,-15.804,1.000,0.000,0.239,0,0.000,0.669,0.979,""
3.480,512.028,1028.580,178.403,72.516,21.598,14.781,-2.078,-15.797,1.000,0.000,0.244,0,0.000,0.644,0.980,""
3.500,511.581,1028.875,178.358,72.202,21.637,14.776,-2.273,-15.791,1.000,0.000,0.249,0,0.000,0.618,0.981,""
3.520,511.151,1029.170,178.309,71.888,21.675,14.770,-2.468,-15.785,1.000,0.000,0.254,0,0.000,0.593,0.981,""
3.540,510.719,1029.464,178.256,71.574,21.710,14.764,-2.663,-15.778,1.000,0.000,0.261,0,0.000,0.566,0.982,""
3.560,510.288,1029.758,178.199,71.260,21.744,14.758,-2.858,-15.772,1.000,0.000,0.267,0,0.000,0.540,0.983,""
