time,speed,signedSpeed,valid,grounded,timer,visible,rendered
0.648,8.423,-8.179,True,4,0.420,False,False
0.656,8.660,-8.423,True,4,0.440,False,False
0.668,8.660,-8.423,True,4,0.440,False,False
0.676,8.895,-8.655,True,4,0.460,False,False
0.685,8.895,-8.655,True,4,0.460,False,False
0.693,8.895,-8.655,True,4,0.460,False,False
0.701,9.129,-8.899,True,4,0.480,False,False
0.710,9.129,-8.899,True,4,0.480,False,False
0.718,9.361,-9.131,True,4,0.500,False,False
0.726,9.361,-9.131,True,4,0.500,False,False
0.735,9.361,-9.131,True,4,0.500,False,False
0.743,9.592,-9.351,True,4,0.520,False,False
0.751,9.592,-9.351,True,4,0.520,False,False
0.760,9.821,-9.595,True,4,0.540,False,False
0.768,9.821,-9.595,True,4,0.540,False,False
0.777,10.049,-9.814,True,4,0.560,False,False
0.785,10.049,-9.814,True,4,0.560,False,False
0.793,10.049,-9.814,True,4,0.560,False,False
0.802,10.275,-9.302,True,4,0.580,False,False
0.810,10.275,-9.302,True,4,0.580,False,False
0.818,10.500,-10.278,True,4,0.600,False,False
0.827,10.500,-10.278,True,4,0.600,False,False
0.835,10.500,-10.278,True,4,0.600,False,False
0.843,10.724,-10.498,True,4,0.620,False,False
0.852,10.724,-10.498,True,4,0.620,False,False
0.860,10.946,-10.718,True,4,0.640,False,False
0.868,10.946,-10.718,True,4,0.640,False,False
0.877,11.166,-10.938,True,4,0.660,False,False
0.885,11.166,-10.938,True,4,0.660,False,False
0.893,11.166,-10.938,True,4,0.660,False,False
0.902,11.386,-11.157,True,4,0.680,False,False
0.910,11.386,-11.157,True,4,0.680,False,False
0.918,11.604,-11.377,True,4,0.700,False,False
0.927,11.604,-11.377,True,4,0.700,False,False
0.935,11.604,-11.377,True,4,0.700,False,False
0.943,11.820,-10.901,True,4,0.720,False,False
0.952,11.820,-10.901,True,4,0.720,False,False
0.960,12.036,-11.816,True,4,0.740,False,False
0.969,12.035,-11.816,True,4,0.740,False,False
0.977,12.249,-12.036,True,4,0.760,False,False
0.985,12.249,-12.036,True,4,0.760,False,False
0.994,12.249,-12.036,True,4,0.760,False,False
1.002,12.462,-12.244,True,4,0.780,False,False
1.010,12.462,-12.244,True,4,0.780,False,False
1.019,12.673,-12.451,True,4,0.800,False,False
1.027,12.673,-12.451,True,4,0.800,False,False
1.035,12.673,-12.451,True,4,0.800,False,False
1.044,12.883,-12.671,True,4,0.820,False,False
1.052,12.883,-12.671,True,4,0.820,False,False
1.060,13.091,-12.878,True,4,0.840,False,False
1.069,13.091,-12.878,True,4,0.840,False,False
1.077,13.298,-12.427,True,4,0.860,False,False
1.085,13.298,-12.427,True,4,0.860,False,False
1.094,13.298,-12.427,True,4,0.860,False,False
1.102,13.504,-13.293,True,4,0.880,False,False
1.110,13.504,-13.293,True,4,0.880,False,False
1.119,13.709,-13.501,True,4,0.900,False,False
1.127,13.709,-13.501,True,4,0.900,False,False
1.135,13.709,-13.501,True,4,0.900,False,False
1.144,13.912,-13.696,True,4,0.920,False,False
1.152,13.912,-13.696,True,4,0.920,False,False
1.160,14.114,-13.916,True,4,0.940,False,False
1.169,14.114,-13.916,True,4,0.940,False,False
1.177,14.314,-14.111,True,4,0.960,False,False
1.186,14.314,-14.111,True,4,0.960,False,False
1.194,14.314,-14.111,True,4,0.960,False,False
1.202,14.514,-14.307,True,4,0.980,False,False
1.211,14.514,-14.307,True,4,0.980,False,False
1.219,14.712,-13.867,True,4,1.000,False,False
1.227,14.712,-13.867,True,4,1.000,False,False
1.236,14.712,-13.867,True,4,1.000,False,False
1.244,14.909,-14.697,True,4,1.020,False,False
1.253,14.909,-14.697,True,4,1.020,False,False
1.261,15.104,-14.905,True,4,1.040,False,False
1.269,15.104,-14.905,True,4,1.040,False,False
1.278,15.299,-15.100,True,4,1.060,False,False
1.286,15.299,-15.100,True,4,1.060,False,False
1.294,15.299,-15.100,True,4,1.060,False,False
1.303,15.492,-15.295,True,4,1.080,False,False
1.311,15.492,-15.295,True,4,1.080,False,False
1.319,15.684,-15.479,True,4,1.100,False,False
1.328,15.684,-15.479,True,4,1.100,False,False
1.336,15.875,-15.076,True,4,1.120,False,False
1.344,15.874,-15.076,True,4,1.120,False,False
1.353,15.874,-15.076,True,4,1.120,False,False
1.361,16.064,-15.869,True,4,1.140,False,False
1.370,16.064,-15.869,True,4,1.140,False,False
1.378,16.252,-16.064,True,4,1.160,False,False
1.386,16.252,-16.064,True,4,1.160,False,False
1.395,16.252,-16.064,True,4,1.160,False,False
1.403,16.439,-16.248,True,4,1.180,False,False
1.411,16.439,-16.248,True,4,1.180,False,False
1.420,16.625,-16.431,True,4,1.200,False,False
1.428,16.625,-16.431,True,4,1.200,False,False
1.436,16.810,-16.052,True,4,1.220,False,False
1.445,16.810,-16.052,True,4,1.220,False,False
1.453,16.810,-16.052,True,4,1.220,False,False
1.461,16.993,-16.797,True,4,1.240,False,False
1.470,16.993,-16.797,True,4,1.240,False,False
1.478,17.176,-16.992,True,4,1.260,False,False
1.486,17.176,-16.992,True,4,1.260,False,False
1.495,17.176,-16.992,True,4,1.260,False,False
1.503,17.357,-17.163,True,4,1.280,False,False
1.511,17.357,-17.163,True,4,1.280,False,False
1.520,17.537,-17.358,True,4,1.300,False,False
1.528,17.537,-17.358,True,4,1.300,False,False
1.536,17.716,-17.529,True,4,1.320,False,False
1.545,17.716,-17.529,True,4,1.320,False,False
1.553,17.716,-17.529,True,4,1.320,False,False
1.561,17.894,-17.175,True,4,1.340,False,False
1.570,17.894,-17.175,True,4,1.340,False,False
1.578,18.070,-17.896,True,4,1.360,False,False
1.586,18.070,-17.896,True,4,1.360,False,False
1.595,18.070,-17.896,True,4,1.360,False,False
1.603,18.246,-18.066,True,4,1.380,False,False
1.612,18.246,-18.066,True,4,1.380,False,False
1.620,18.420,-18.237,True,4,1.400,False,False
1.628,18.420,-18.237,True,4,1.400,False,False
1.637,18.594,-18.420,True,4,1.420,False,False
1.645,18.594,-18.420,True,4,1.420,False,False
1.653,18.594,-18.420,True,4,1.420,False,False
1.662,18.766,-18.079,True,4,1.440,False,False
1.670,18.766,-18.079,True,4,1.440,False,False
1.678,18.937,-18.762,True,4,1.460,False,False
1.687,18.937,-18.762,True,4,1.460,False,False
1.695,18.937,-18.762,True,4,1.460,False,False
1.703,19.107,-18.933,True,4,1.480,False,False
1.712,19.107,-18.933,True,4,1.480,False,False
1.720,19.276,-19.104,True,4,1.500,False,False
1.728,19.276,-19.104,True,4,1.500,False,False
1.737,19.444,-19.275,True,4,1.520,False,False
1.745,19.444,-19.275,True,4,1.520,False,False
1.753,19.444,-19.275,True,4,1.520,False,False
1.762,19.611,-18.970,True,4,1.540,False,False
1.770,19.611,-18.970,True,4,1.540,False,False
1.778,19.777,-19.605,True,4,1.560,False,False
1.787,19.777,-19.605,True,4,1.560,False,False
1.795,19.777,-19.605,True,4,1.560,False,False
1.803,19.941,-19.775,True,4,1.580,False,False
1.812,19.941,-19.775,True,4,1.580,False,False
1.820,20.105,-19.946,True,4,1.600,False,False
1.828,20.105,-19.946,True,4,1.600,False,False
1.837,20.268,-19.653,True,4,1.620,False,False
1.845,20.268,-19.653,True,4,1.620,False,False
1.853,20.268,-19.653,True,4,1.620,False,False
1.862,20.429,-20.264,True,4,1.640,False,False
1.870,20.429,-20.264,True,4,1.640,False,False
1.878,20.590,-20.435,True,4,1.660,False,False
1.887,20.590,-20.435,True,4,1.660,False,False
1.895,20.590,-20.435,True,4,1.660,False,False
1.903,20.750,-20.581,True,4,1.680,False,False
1.912,20.750,-20.581,True,4,1.680,False,False
1.920,20.908,-20.752,True,4,1.700,False,False
1.928,20.908,-20.752,True,4,1.700,False,False
1.937,21.066,-20.508,True,4,1.720,False,False
1.945,21.066,-20.508,True,4,1.720,False,False
1.953,21.066,-20.508,True,4,1.720,False,False
1.962,21.223,-21.069,True,4,1.740,False,False
1.970,21.223,-21.069,True,4,1.740,False,False
1.978,21.378,-21.216,True,4,1.760,False,False
1.987,21.378,-21.216,True,4,1.760,False,False
1.995,21.378,-21.216,True,4,1.760,False,False
2.003,21.533,-21.375,True,4,1.780,False,False
2.012,21.533,-21.375,True,4,1.780,False,False
2.020,21.687,-21.533,True,4,1.800,False,False
2.028,21.687,-21.533,True,4,1.800,False,False
2.037,21.839,-21.326,True,4,1.820,False,False
2.045,21.839,-21.326,True,4,1.820,False,False
2.053,21.839,-21.326,True,4,1.820,False,False
2.062,21.991,-21.838,True,4,1.840,False,False
2.070,21.991,-21.838,True,4,1.840,False,False
2.078,22.142,-21.985,True,4,1.860,False,False
2.087,22.142,-21.985,True,4,1.860,False,False
2.095,22.142,-21.985,True,4,1.860,False,False
2.103,22.292,-22.144,True,4,1.880,False,False
2.112,22.292,-22.144,True,4,1.880,False,False
2.120,22.441,-21.960,True,4,1.900,False,False
2.129,22.441,-21.960,True,4,1.900,False,False
2.137,22.589,-22.437,True,4,1.920,False,False
2.145,22.589,-22.437,True,4,1.920,False,False
2.154,22.589,-22.437,True,4,1.920,False,False
2.162,22.736,-22.583,True,4,1.940,False,False
2.175,22.736,-22.583,True,4,1.940,False,False
2.184,22.882,-22.742,True,4,1.960,False,False
2.192,22.882,-22.742,True,4,1.960,False,False
2.201,23.027,-22.876,True,4,1.980,False,False
2.209,23.027,-22.876,True,4,1.980,False,False
2.217,23.171,-22.730,True,4,2.000,False,False
2.226,23.171,-22.730,True,4,2.000,False,False
2.234,23.171,-22.730,True,4,2.000,False,False
2.242,23.315,-23.169,True,4,2.020,False,False
2.251,23.315,-23.169,True,4,2.020,False,False
2.259,23.457,-23.315,True,4,2.040,False,False
2.267,23.457,-23.315,True,4,2.040,False,False
2.276,23.457,-23.315,True,4,2.040,False,False
2.284,23.599,-23.462,True,4,2.060,False,False
2.292,23.599,-23.462,True,4,2.060,False,False
2.301,23.740,-23.340,True,4,2.080,False,False
2.309,23.739,-23.340,True,4,2.080,False,False
2.317,23.879,-23.743,True,4,2.100,False,False
2.326,23.879,-23.743,True,4,2.100,False,False
2.335,23.879,-23.743,True,4,2.100,False,False
2.344,24.018,-23.877,True,4,2.120,False,False
2.352,24.018,-23.877,True,4,2.120,False,False
2.360,24.156,-24.023,True,4,2.140,False,False
2.369,24.156,-24.023,True,4,2.140,False,False
2.377,24.294,-23.938,True,4,2.160,False,False
2.385,24.294,-23.938,True,4,2.160,False,False
2.394,24.294,-23.938,True,4,2.160,False,False
2.402,24.430,-24.292,True,4,2.180,False,False
2.410,24.430,-24.292,True,4,2.180,False,False
2.419,24.565,-24.438,True,4,2.200,False,False
2.427,24.565,-24.438,True,4,2.200,False,False
2.436,24.700,-24.561,True,4,2.220,False,False
2.444,24.700,-24.561,True,4,2.220,False,False
2.453,24.700,-24.561,True,4,2.220,False,False
2.461,24.834,-24.707,True,4,2.240,False,False
2.469,24.834,-24.707,True,4,2.240,False,False
2.478,24.967,-24.646,True,4,2.260,False,False
2.487,24.967,-24.646,True,4,2.260,False,False
2.496,24.967,-24.646,True,4,2.260,False,False
2.504,25.099,-24.976,True,4,2.280,False,False
2.512,25.099,-24.976,True,4,2.280,False,False
2.521,25.230,-25.098,True,4,2.300,False,False
2.529,25.230,-25.098,True,4,2.300,False,False
2.537,25.361,-25.232,True,4,2.320,False,False
2.546,25.361,-25.232,True,4,2.320,False,False
2.554,25.361,-25.232,True,4,2.320,False,False
2.562,25.490,-25.195,True,4,2.340,False,False
2.571,25.490,-25.195,True,4,2.340,False,False
2.579,25.619,-25.488,True,4,2.360,False,False
2.587,25.619,-25.488,True,4,2.360,False,False
2.596,25.619,-25.488,True,4,2.360,False,False
2.604,25.747,-25.623,True,4,2.380,False,False
2.612,25.747,-25.623,True,4,2.380,False,False
2.621,25.875,-25.745,True,4,2.400,False,False
2.629,25.875,-25.745,True,4,2.400,False,False
2.637,26.001,-25.745,True,4,2.420,False,False
2.646,26.001,-25.745,True,4,2.420,False,False
2.654,26.001,-25.745,True,4,2.420,False,False
2.662,26.127,-26.001,True,4,2.440,False,False
2.671,26.127,-26.001,True,4,2.440,False,False
2.679,26.251,-26.123,True,4,2.460,False,False
2.687,26.251,-26.123,True,4,2.460,False,False
2.696,26.251,-26.123,True,4,2.460,False,False
2.704,26.376,-26.245,True,4,2.480,False,False
2.712,26.376,-26.245,True,4,2.480,False,False
2.721,26.499,-26.282,True,4,2.500,False,False
2.729,26.499,-26.282,True,4,2.500,False,False
2.737,26.621,-26.501,True,4,2.520,False,False
2.746,26.621,-26.501,True,4,2.520,False,False
2.754,26.621,-26.501,True,4,2.520,False,False
2.762,26.743,-26.624,True,4,2.540,False,False
2.771,26.743,-26.624,True,4,2.540,False,False
2.779,26.864,-26.746,True,4,2.560,False,False
2.787,26.864,-26.746,True,4,2.560,False,False
2.796,26.864,-26.746,True,4,2.560,False,False
2.804,26.984,-26.782,True,4,2.580,False,False
2.812,26.984,-26.782,True,4,2.580,False,False
2.821,27.104,-26.978,True,4,2.600,False,False
2.829,27.104,-26.978,True,4,2.600,False,False
2.837,27.222,-27.100,True,4,2.620,False,False
2.846,27.222,-27.100,True,4,2.620,False,False
2.854,27.222,-27.100,True,4,2.620,False,False
2.862,27.340,-27.222,True,4,2.640,False,False
2.871,27.340,-27.222,True,4,2.640,False,False
2.879,27.457,-27.307,True,4,2.660,False,False
2.887,27.457,-27.307,True,4,2.660,False,False
2.896,27.457,-27.307,True,4,2.660,False,False
2.904,27.574,-27.454,True,4,2.680,False,False
2.912,27.574,-27.454,True,4,2.680,False,False
2.921,27.690,-27.576,True,4,2.700,False,False
2.929,27.690,-27.576,True,4,2.700,False,False
2.937,27.805,-27.686,True,4,2.720,False,False
2.946,27.805,-27.686,True,4,2.720,False,False
2.954,27.805,-27.686,True,4,2.720,False,False
2.962,27.919,-27.808,True,4,2.740,False,False
2.971,27.919,-27.808,True,4,2.740,False,False
2.979,28.032,-27.905,True,4,2.760,False,False
2.987,28.032,-27.905,True,4,2.760,False,False
2.996,28.032,-27.905,True,4,2.760,False,False
3.004,28.145,-28.027,True,4,2.780,False,False
3.012,28.145,-28.027,True,4,2.780,False,False
3.021,28.257,-28.149,True,4,2.800,False,False
3.029,28.257,-28.149,True,4,2.800,False,False
3.038,28.369,-28.259,True,4,2.820,False,False
3.046,28.369,-28.259,True,4,2.820,False,False
3.055,28.369,-28.259,True,4,2.820,False,False
3.063,28.480,-28.369,True,4,2.840,False,False
3.071,28.480,-28.369,True,4,2.840,False,False
3.080,28.590,-28.479,True,4,2.860,False,False
3.088,28.590,-28.479,True,4,2.860,False,False
3.096,28.699,-28.589,True,4,2.880,False,False
3.105,28.699,-28.589,True,4,2.880,False,False
3.113,28.699,-28.589,True,4,2.880,False,False
3.121,28.807,-28.699,True,4,2.900,False,False
3.130,28.807,-28.699,True,4,2.900,False,False
3.138,28.915,-28.857,True,4,2.920,False,False
3.146,28.915,-28.857,True,4,2.920,False,False
3.155,28.915,-28.857,True,4,2.920,False,False
3.163,29.023,-28.918,True,4,2.940,False,False
3.171,29.023,-28.918,True,4,2.940,False,False
3.180,29.129,-29.016,True,4,2.960,False,False
3.188,29.129,-29.016,True,4,2.960,False,False
3.196,29.235,-29.126,True,4,2.980,False,False
3.205,29.235,-29.126,True,4,2.980,False,False
3.213,29.235,-29.126,True,4,2.980,False,False
3.221,29.340,-29.285,True,4,3.000,False,False
3.230,29.340,-29.285,True,4,3.000,False,False
3.238,29.445,-29.346,True,4,3.020,False,False
3.246,29.445,-29.346,True,4,3.020,False,False
3.255,29.445,-29.346,True,4,3.020,False,False
3.263,29.549,-29.443,True,4,3.040,False,False
3.271,29.549,-29.443,True,4,3.040,False,False
3.280,29.652,-29.626,True,4,3.060,False,False
3.288,29.652,-29.626,True,4,3.060,False,False
3.296,29.755,-29.651,True,4,3.080,False,False
3.305,29.755,-29.651,True,4,3.080,False,False
3.313,29.755,-29.651,True,4,3.080,False,False
3.321,29.857,-29.749,True,4,3.100,False,False
3.330,29.857,-29.749,True,4,3.100,False,False
3.338,29.958,-29.858,True,4,3.120,False,False
3.346,29.958,-29.858,True,4,3.120,False,False
3.355,29.958,-29.858,True,4,3.120,False,False
3.363,30.059,-30.054,True,4,3.140,False,False
3.371,30.059,-30.054,True,4,3.140,False,False
3.380,30.159,-30.054,True,4,3.160,False,False
3.388,30.159,-30.054,True,4,3.160,False,False
3.396,30.258,-30.151,True,4,3.180,False,False
3.405,30.258,-30.151,True,4,3.180,False,False
3.413,30.258,-30.151,True,4,3.180,False,False
3.421,30.357,-30.261,True,4,3.200,False,False
3.430,30.357,-30.261,True,4,3.200,False,False
3.438,30.455,-30.469,True,4,3.220,False,False
3.446,30.455,-30.469,True,4,3.220,False,False
3.455,30.455,-30.469,True,4,3.220,False,False
3.463,30.552,-30.457,True,4,3.240,False,False
3.471,30.552,-30.457,True,4,3.240,False,False
3.480,30.649,-30.554,True,4,3.260,False,False
3.488,30.649,-30.554,True,4,3.260,False,False
3.496,30.745,-30.652,True,4,3.280,False,False
3.505,30.745,-30.652,True,4,3.280,False,False
3.513,30.745,-30.652,True,4,3.280,False,False
3.521,30.841,-30.884,True,4,3.300,False,False
3.530,30.841,-30.884,True,4,3.300,False,False
3.538,30.936,-30.835,True,4,3.320,False,False
3.546,30.936,-30.835,True,4,3.320,False,False
3.555,30.936,-30.835,True,4,3.320,False,False
3.563,31.030,-30.933,True,4,3.340,False,False
3.571,31.030,-30.933,True,4,3.340,False,False
3.580,31.124,-31.030,True,4,3.360,False,False
3.588,31.124,-31.030,True,4,3.360,False,False
3.597,31.217,-31.274,True,4,3.380,False,False
3.605,31.217,-31.274,True,4,3.380,False,False
3.613,31.217,-31.274,True,4,3.380,False,False
3.622,31.310,-31.213,True,4,3.400,False,False
3.630,31.310,-31.213,True,4,3.400,False,False
3.638,31.402,-31.311,True,4,3.420,False,False
3.647,31.402,-31.311,True,4,3.420,False,False
3.655,31.402,-31.311,True,4,3.420,False,False
3.663,31.493,-31.397,True,4,3.440,False,False
3.672,31.493,-31.397,True,4,3.440,False,False
3.680,31.584,-31.665,True,4,3.460,False,False
3.688,31.584,-31.665,True,4,3.460,False,False
3.697,31.674,-31.580,True,4,3.480,False,False
3.705,31.674,-31.580,True,4,3.480,False,False
3.713,31.674,-31.580,True,4,3.480,False,False
3.722,31.764,-31.677,True,4,3.500,False,False
3.730,31.764,-31.677,True,4,3.500,False,False
3.738,31.853,-31.763,True,4,3.520,False,False
3.747,31.853,-31.763,True,4,3.520,False,False
3.755,31.853,-31.763,True,4,3.520,False,False
3.763,31.941,-32.056,True,4,3.540,False,False
3.772,31.941,-32.056,True,4,3.540,False,False
3.780,32.029,-31.946,True,4,3.560,False,False
3.788,32.029,-31.946,True,4,3.560,False,False
3.797,32.117,-32.031,True,4,3.580,False,False
3.805,32.117,-32.031,True,4,3.580,False,False
3.813,32.117,-32.031,True,4,3.580,False,False
3.822,32.204,-32.129,True,4,3.600,False,False
3.830,32.204,-32.129,True,4,3.600,False,False
3.839,32.291,-32.434,True,4,3.620,False,False
3.847,32.291,-32.434,True,4,3.620,False,False
3.855,32.291,-32.434,True,4,3.620,False,False
3.864,32.377,-32.312,True,4,3.640,False,False
3.872,32.377,-32.312,True,4,3.640,False,False
3.880,32.463,-32.410,True,4,3.660,False,False
3.889,32.463,-32.410,True,4,3.660,False,False
3.897,32.549,-32.495,True,4,3.680,False,False
3.905,32.549,-32.495,True,4,3.680,False,False
3.914,32.549,-32.495,True,4,3.680,False,False
3.922,32.636,-32.813,True,4,3.700,False,False
3.930,32.636,-32.813,True,4,3.700,False,False
3.939,32.722,-32.666,True,4,3.720,False,False
3.947,32.722,-32.666,True,4,3.720,False,False
3.955,32.722,-32.666,True,4,3.720,False,False
3.964,32.807,-32.751,True,4,3.740,False,False
3.972,32.807,-32.751,True,4,3.740,False,False
3.980,32.893,-33.069,True,4,3.760,False,False
3.989,32.893,-33.069,True,4,3.760,False,False
3.997,32.978,-32.910,True,4,3.780,False,False
4.005,32.978,-32.910,True,4,3.780,False,False
4.014,32.978,-32.910,True,4,3.780,False,False
4.022,33.063,-32.983,True,4,3.800,False,False
4.030,33.063,-32.983,True,4,3.800,False,False
4.039,33.144,-33.057,True,4,3.820,False,False
4.047,33.144,-33.057,True,4,3.820,False,False
4.055,33.144,-33.057,True,4,3.820,False,False
4.064,33.219,-33.374,True,4,3.840,False,False
4.072,33.218,-33.374,True,4,3.840,False,False
4.080,33.287,-33.179,True,4,3.860,False,False
4.089,33.286,-33.179,True,4,3.860,False,False
4.097,33.349,-33.252,True,4,3.880,False,False
4.105,33.348,-33.252,True,4,3.880,False,False
4.114,33.348,-33.252,True,4,3.880,False,False
4.122,33.405,-33.313,True,4,3.900,False,False
4.131,33.405,-33.313,True,4,3.900,False,False
4.139,33.458,-33.643,True,4,3.920,False,False
4.147,33.457,-33.643,True,4,3.920,False,False
4.156,33.457,-33.643,True,4,3.920,False,False
4.164,33.505,-33.423,True,4,3.940,False,False
4.173,33.505,-33.423,True,4,3.940,False,False
4.181,33.549,-33.472,True,4,3.960,False,False
4.189,33.549,-33.472,True,4,3.960,False,False
4.198,33.590,-33.521,True,4,3.980,False,False
4.206,33.590,-33.521,True,4,3.980,False,False
4.214,33.589,-33.521,True,4,3.980,False,False
4.223,33.627,-33.850,True,4,4.000,False,False
4.231,33.627,-33.850,True,4,4.000,False,False
4.239,33.661,-33.606,True,4,4.020,False,False
4.248,33.661,-33.606,True,4,4.020,False,False
4.256,33.693,-33.643,True,4,4.040,False,False
4.264,33.693,-33.643,True,4,4.040,False,False
4.273,33.693,-33.643,True,4,4.040,False,False
4.281,33.722,-33.679,True,4,4.060,False,False
4.289,33.722,-33.679,True,4,4.060,False,False
4.298,33.748,-34.009,True,4,4.080,False,False
4.306,33.748,-34.009,True,4,4.080,False,False
4.315,33.748,-34.009,True,4,4.080,False,False
4.323,33.773,-33.740,True,4,4.100,False,False
4.331,33.773,-33.740,True,4,4.100,False,False
4.340,33.796,-33.765,True,4,4.120,False,False
4.348,33.796,-33.765,True,4,4.120,False,False
4.356,33.817,-33.789,True,4,4.140,False,False
4.365,33.817,-33.789,True,4,4.140,False,False
4.373,33.817,-33.789,True,4,4.140,False,False
4.381,33.836,-34.131,True,4,4.160,False,False
4.390,33.836,-34.131,True,4,4.160,False,False
4.398,33.854,-33.838,True,4,4.180,False,False
4.406,33.854,-33.838,True,4,4.180,False,False
4.415,33.854,-33.838,True,4,4.180,False,False
4.423,33.871,-33.850,True,4,4.200,False,False
4.431,33.871,-33.850,True,4,4.200,False,False
4.440,33.886,-33.862,True,4,4.220,False,False
4.448,33.886,-33.862,True,4,4.220,False,False
4.456,33.901,-34.216,True,4,4.240,False,False
4.465,33.901,-34.216,True,4,4.240,False,False
4.473,33.901,-34.216,True,4,4.240,False,False
4.481,33.914,-33.899,True,4,4.260,False,False
4.490,33.914,-33.899,True,4,4.260,False,False
4.498,33.926,-33.911,True,4,4.280,False,False
4.506,33.926,-33.911,True,4,4.280,False,False
4.515,33.926,-33.911,True,4,4.280,False,False
4.523,33.937,-34.265,True,4,4.300,False,False
4.532,33.937,-34.265,True,4,4.300,False,False
4.540,33.948,-33.936,True,4,4.320,False,False
4.548,33.948,-33.936,True,4,4.320,False,False
4.557,33.958,-33.948,True,4,4.340,False,False
4.565,33.958,-33.948,True,4,4.340,False,False
4.573,33.958,-33.948,True,4,4.340,False,False
4.582,33.967,-33.960,True,4,4.360,False,False
4.590,33.967,-33.960,True,4,4.360,False,False
4.598,33.975,-34.106,True,4,4.380,False,False
4.607,33.975,-34.106,True,4,4.380,False,False
4.615,33.975,-34.106,True,4,4.380,False,False
4.623,33.983,-33.972,True,4,4.400,False,False
4.632,33.983,-33.972,True,4,4.400,False,False
4.640,33.990,-33.984,True,4,4.420,False,False
4.648,33.990,-33.984,True,4,4.420,False,False
4.657,33.997,-33.948,True,4,4.440,False,False
