t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.020,472.080,1041.335,153.246,39.429,15.842,-5.546,0.014,14.840,0.000,0.000,-0.051,2,8.368,3.615,1.000,"Ground_Mountain_1_4:(-0.122, 0.991, 0.055);Ground_Mountain_1_4:(-0.122, 0.991, 0.055);Ground_Mountain_1_4:(-0.122, 0.991, 0.055);Ground_Mountain_1_4:(-0.122, 0.991, 0.055);Ground_Mountain_1_4:(-0.122, 0.991, 0.055);Ground_Mountain_1_4:(-0.122, 0.991, 0.055);Ground_Mountain_1_4:(-0.126, 0.990, 0.055);Ground_Mountain_1_4:(-0.126, 0.990, 0.055);Ground_Mountain_1_4:(-0.126, 0.990, 0.055);Ground_Mountain_1_4:(-0.126, 0.990, 0.055);Ground_Mountain_1_4:(-0.126, 0.990, 0.055);Ground_Mountain_1_4:(-0.126, 0.990, 0.055);Ground_Mountain_1_4:(-0.126, 0.990, 0.055);Ground_Mountain_1_4:(-0.126, 0.990, 0.055);Ground_Mountain_1_4:(-0.126, 0.990, 0.055);Ground_Mountain_1_4:(-0.126, 0.990, 0.055);Ground_Mountain_1_4:(-0.126, 0.990, 0.055);Ground_Mountain_1_4:(-0.126, 0.990, 0.055);Ground_Mountain_1_4:(-0.126, 0.990, 0.055);Ground_Mountain_1_4:(-0.126, 0.990, 0.055);Ground_Mountain_1_4:(-0.126, 0.990, 0.055);Ground_Mountain_1_4:(-0.126, 0.990, 0.055);Ground_Mountain_1_4:(-0.126, 0.990, 0.055);Ground_Mountain_1_4:(-0.126, 0.990, 0.055);Ground_Mountain_1_4:(-0.126, 0.990, 0.055);Ground_Mountain_1_4:(-0.126, 0.990, 0.055);Ground_Mountain_1_4:(-0.126, 0.990, 0.055);Ground_Mountain_1_4:(-0.126, 0.990, 0.055);Ground_Mountain_1_4:(-0.126, 0.990, 0.055);Ground_Mountain_1_4:(-0.126, 0.990, 0.055);Ground_Mountain_1_4:(-0.126, 0.990, 0.055);Ground_Mountain_1_4:(-0.126, 0.990, 0.055);Ground_Mountain_1_4:(-0.126, 0.990, 0.055);Ground_Mountain_1_4:(-0.126, 0.990, 0.055);Ground_Mountain_1_4:(-0.126, 0.990, 0.055);Ground_Mountain_1_4:(-0.126, 0.990, 0.055);Ground_Mountain_1_4:(-0.129, 0.990, 0.054);Ground_Mountain_1_4:(-0.129, 0.990, 0.054);Ground_Mountain_1_4:(-0.129, 0.990, 0.054);Ground_Mountain_1_4:(-0.129, 0.990, 0.054);Ground_Mountain_1_4:(-0.129, 0.990, 0.054);Ground_Mountain_1_4:(-0.129, 0.990, 0.054);Ground_Mountain_1_4:(-0.129, 0.990, 0.054);Ground_Mountain_1_4:(-0.129, 0.990, 0.054);Ground_Mountain_1_4:(-0.129, 0.990, 0.054);Ground_Mountain_1_4:(-0.129, 0.990, 0.054);Ground_Mountain_1_4:(-0.129, 0.990, 0.054);Ground_Mountain_1_4:(-0.129, 0.990, 0.054);Ground_Mountain_1_4:(-0.134, 0.989, 0.054);Ground_Mountain_1_4:(-0.134, 0.989, 0.054);Ground_Mountain_1_4:(-0.134, 0.989, 0.054);Ground_Mountain_1_4:(-0.134, 0.989, 0.054);Ground_Mountain_1_4:(-0.134, 0.989, 0.054);Ground_Mountain_1_4:(-0.134, 0.989, 0.054);Ground_Mountain_1_4:(-0.134, 0.989, 0.054);Ground_Mountain_1_4:(-0.134, 0.989, 0.054);Ground_Mountain_1_4:(-0.134, 0.989, 0.054);Ground_Mountain_1_4:(-0.134, 0.989, 0.054);Ground_Mountain_1_4:(-0.134, 0.989, 0.054);Ground_Mountain_1_4:(-0.134, 0.989, 0.054);Ground_Mountain_1_4:(-0.134, 0.989, 0.054);Ground_Mountain_1_4:(-0.134, 0.989, 0.054);Ground_Mountain_1_4:(-0.134, 0.989, 0.054);Ground_Mountain_1_4:(-0.134, 0.989, 0.054);Ground_Mountain_1_4:(-0.134, 0.989, 0.054);Ground_Mountain_1_4:(-0.134, 0.989, 0.054);Ground_Mountain_1_4:(-0.134, 0.989, 0.055);Ground_Mountain_1_4:(-0.134, 0.989, 0.055);Ground_Mountain_1_4:(-0.134, 0.989, 0.055);Ground_Mountain_1_4:(-0.134, 0.989, 0.055);Ground_Mountain_1_4:(-0.134, 0.989, 0.055);Ground_Mountain_1_4:(-0.134, 0.989, 0.055);Ground_Mountain_1_4:(-0.134, 0.989, 0.055);Ground_Mountain_1_4:(-0.134, 0.989, 0.055);Ground_Mountain_1_4:(-0.134, 0.989, 0.055);Ground_Mountain_1_4:(-0.134, 0.989, 0.055);Ground_Mountain_1_4:(-0.134, 0.989, 0.055);Ground_Mountain_1_4:(-0.134, 0.989, 0.055);Ground_Mountain_1_4:(-0.137, 0.989, 0.055);Ground_Mountain_1_4:(-0.137, 0.989, 0.055);Ground_Mountain_1_4:(-0.137, 0.989, 0.055);Ground_Mountain_1_4:(-0.137, 0.989, 0.055);Ground_Mountain_1_4:(-0.137, 0.989, 0.055);Ground_Mountain_1_4:(-0.137, 0.989, 0.055);Ground_Mountain_1_4:(-0.137, 0.989, 0.054);Ground_Mountain_1_4:(-0.137, 0.989, 0.054);Ground_Mountain_1_4:(-0.137, 0.989, 0.054);Ground_Mountain_1_4:(-0.137, 0.989, 0.054);Ground_Mountain_1_4:(-0.137, 0.989, 0.054);Ground_Mountain_1_4:(-0.137, 0.989, 0.054);Ground_Mountain_1_4:(-0.142, 0.988, 0.056);Ground_Mountain_1_4:(-0.142, 0.988, 0.056);Ground_Mountain_1_4:(-0.142, 0.988, 0.056);Ground_Mountain_1_4:(-0.142, 0.988, 0.056);Ground_Mountain_1_4:(-0.142, 0.988, 0.056);Ground_Mountain_1_4:(-0.142, 0.988, 0.056);Ground_Mountain_1_4:(-0.142, 0.988, 0.055);Ground_Mountain_1_4:(-0.142, 0.988, 0.055);Ground_Mountain_1_4:(-0.142, 0.988, 0.055);Ground_Mountain_1_4:(-0.142, 0.988, 0.055);Ground_Mountain_1_4:(-0.142, 0.988, 0.055);Ground_Mountain_1_4:(-0.142, 0.988, 0.055);Ground_Mountain_1_4:(-0.142, 0.988, 0.055);Ground_Mountain_1_4:(-0.142, 0.988, 0.055);Ground_Mountain_1_4:(-0.142, 0.988, 0.055);Ground_Mountain_1_4:(-0.142, 0.988, 0.055);Ground_Mountain_1_4:(-0.142, 0.988, 0.055);Ground_Mountain_1_4:(-0.142, 0.988, 0.055);Ground_Mountain_1_4:(-0.142, 0.988, 0.056);Ground_Mountain_1_4:(-0.142, 0.988, 0.056);Ground_Mountain_1_4:(-0.142, 0.988, 0.056);Ground_Mountain_1_4:(-0.142, 0.988, 0.056);Ground_Mountain_1_4:(-0.142, 0.988, 0.056);Ground_Mountain_1_4:(-0.142, 0.988, 0.056);Ground_Mountain_1_4:(-0.142, 0.988, 0.056);Ground_Mountain_1_4:(-0.142, 0.988, 0.056);Ground_Mountain_1_4:(-0.142, 0.988, 0.056);Ground_Mountain_1_4:(-0.142, 0.988, 0.056);Ground_Mountain_1_4:(-0.142, 0.988, 0.056);Ground_Mountain_1_4:(-0.142, 0.988, 0.056);Ground_Mountain_2_3:(0.059, 0.986, -0.155);Ground_Mountain_2_3:(0.059, 0.986, -0.155);Ground_Mountain_2_3:(0.059, 0.986, -0.155);Ground_Mountain_2_3:(0.059, 0.986, -0.155);Ground_Mountain_2_3:(0.059, 0.986, -0.155);Ground_Mountain_2_3:(0.059, 0.986, -0.155);"
0.340,477.412,1039.576,154.013,43.998,15.658,-5.807,3.668,14.096,0.169,0.000,-0.061,4,9.642,0.373,0.983,"Ground_Mountain_2_3:(0.058, 0.987, -0.152);Ground_Mountain_2_3:(0.058, 0.987, -0.152);Ground_Mountain_2_3:(0.058, 0.987, -0.152);Ground_Mountain_2_3:(0.058, 0.987, -0.152);Ground_Mountain_2_3:(0.058, 0.987, -0.152);Ground_Mountain_2_3:(0.058, 0.987, -0.152);"
0.360,477.725,1039.459,154.085,44.280,15.655,-5.870,3.633,14.075,0.171,0.000,-0.061,4,7.947,0.193,0.983,"Ground_Mountain_2_3:(0.061, 0.987, -0.148);Ground_Mountain_2_3:(0.061, 0.987, -0.148);Ground_Mountain_2_3:(0.061, 0.987, -0.148);Ground_Mountain_2_3:(0.061, 0.987, -0.148);Ground_Mountain_2_3:(0.061, 0.987, -0.148);Ground_Mountain_2_3:(0.061, 0.987, -0.148);"
0.380,478.038,1039.340,154.157,44.561,15.652,-5.935,3.570,14.059,0.172,0.000,-0.060,4,6.516,0.109,0.983,"Ground_Mountain_2_3:(0.062, 0.987, -0.147);Ground_Mountain_2_3:(0.062, 0.987, -0.147);Ground_Mountain_2_3:(0.062, 0.987, -0.147);Ground_Mountain_2_3:(0.062, 0.987, -0.147);Ground_Mountain_2_3:(0.062, 0.987, -0.147);Ground_Mountain_2_3:(0.062, 0.987, -0.147);"
0.400,478.351,1039.220,154.227,44.843,15.651,-6.004,3.485,14.047,0.174,0.000,-0.059,4,5.366,0.128,0.984,"Ground_Mountain_2_3:(0.062, 0.987, -0.147);Ground_Mountain_2_3:(0.062, 0.987, -0.147);Ground_Mountain_2_3:(0.062, 0.987, -0.147);Ground_Mountain_2_3:(0.062, 0.987, -0.147);Ground_Mountain_2_3:(0.062, 0.987, -0.147);Ground_Mountain_2_3:(0.062, 0.987, -0.147);"
0.420,478.774,1039.098,154.294,45.124,15.649,-6.075,3.383,14.037,0.175,0.000,-0.059,4,4.497,0.194,0.984,"Ground_Mountain_2_3:(0.063, 0.987, -0.147);Ground_Mountain_2_3:(0.063, 0.987, -0.147);Ground_Mountain_2_3:(0.063, 0.987, -0.147);Ground_Mountain_2_3:(0.063, 0.987, -0.147);Ground_Mountain_2_3:(0.063, 0.987, -0.147);Ground_Mountain_2_3:(0.063, 0.987, -0.147);"
0.440,479.087,1038.975,154.360,45.405,15.649,-6.146,3.269,14.029,0.175,0.000,-0.058,4,3.899,0.256,0.984,"Ground_Mountain_2_3:(0.061, 0.987, -0.147);Ground_Mountain_2_3:(0.061, 0.987, -0.147);Ground_Mountain_2_3:(0.061, 0.987, -0.147);Ground_Mountain_2_3:(0.061, 0.987, -0.147);Ground_Mountain_2_3:(0.061, 0.987, -0.147);Ground_Mountain_2_3:(0.061, 0.987, -0.147);"
0.460,479.401,1038.850,154.423,45.686,15.649,-6.219,3.148,14.022,0.176,0.000,-0.057,4,3.552,0.286,0.985,"Ground_Mountain_2_3:(0.065, 0.987, -0.146);Ground_Mountain_2_3:(0.065, 0.987, -0.146);Ground_Mountain_2_3:(0.065, 0.987, -0.146);Ground_Mountain_2_3:(0.065, 0.987, -0.146);Ground_Mountain_2_3:(0.065, 0.987, -0.146);Ground_Mountain_2_3:(0.065, 0.987, -0.146);"
0.480,479.714,1038.725,154.484,45.967,15.650,-6.292,3.025,14.014,0.175,0.000,-0.057,4,3.435,0.341,0.985,"Ground_Mountain_2_3:(0.066, 0.987, -0.146);Ground_Mountain_2_3:(0.066, 0.987, -0.146);Ground_Mountain_2_3:(0.066, 0.987, -0.146);Ground_Mountain_2_3:(0.066, 0.987, -0.146);Ground_Mountain_2_3:(0.066, 0.987, -0.146);Ground_Mountain_2_3:(0.066, 0.987, -0.146);"
0.500,480.027,1038.597,154.542,46.248,15.651,-6.364,2.904,14.007,0.175,0.000,-0.056,4,3.524,0.342,0.985,"Ground_Mountain_2_3:(0.066, 0.987, -0.146);Ground_Mountain_2_3:(0.066, 0.987, -0.146);Ground_Mountain_2_3:(0.066, 0.987, -0.146);Ground_Mountain_2_3:(0.066, 0.987, -0.146);Ground_Mountain_2_3:(0.066, 0.987, -0.146);Ground_Mountain_2_3:(0.066, 0.987, -0.146);"
0.520,480.446,1038.468,154.598,46.528,15.653,-6.437,2.788,13.998,0.174,0.000,-0.055,4,3.775,0.330,0.986,"Ground_Mountain_2_3:(0.066, 0.987, -0.146);Ground_Mountain_2_3:(0.066, 0.987, -0.146);Ground_Mountain_2_3:(0.066, 0.987, -0.146);Ground_Mountain_2_3:(0.066, 0.987, -0.146);Ground_Mountain_2_3:(0.066, 0.987, -0.146);Ground_Mountain_2_3:(0.066, 0.987, -0.146);"
0.540,480.759,1038.338,154.651,46.808,15.655,-6.508,2.679,13.988,0.173,0.000,-0.054,4,4.155,0.314,0.986,"Ground_Mountain_2_3:(0.066, 0.987, -0.146);Ground_Mountain_2_3:(0.066, 0.987, -0.146);Ground_Mountain_2_3:(0.066, 0.987, -0.146);Ground_Mountain_2_3:(0.066, 0.987, -0.146);Ground_Mountain_2_3:(0.066, 0.987, -0.146);Ground_Mountain_2_3:(0.066, 0.987, -0.146);"
0.560,481.072,1038.207,154.703,47.088,15.657,-6.578,2.580,13.976,0.172,0.000,-0.053,4,4.637,0.287,0.986,"Ground_Mountain_2_3:(0.066, 0.987, -0.146);Ground_Mountain_2_3:(0.066, 0.987, -0.146);Ground_Mountain_2_3:(0.066, 0.987, -0.146);Ground_Mountain_2_3:(0.066, 0.987, -0.146);Ground_Mountain_2_3:(0.066, 0.987, -0.146);Ground_Mountain_2_3:(0.066, 0.987, -0.146);"
0.580,481.386,1038.074,154.753,47.368,15.660,-6.647,2.492,13.962,0.171,0.000,-0.053,4,5.188,0.292,0.986,"Ground_Mountain_2_3:(0.069, 0.987, -0.146);Ground_Mountain_2_3:(0.069, 0.987, -0.146);Ground_Mountain_2_3:(0.069, 0.987, -0.146);Ground_Mountain_2_3:(0.069, 0.987, -0.146);Ground_Mountain_2_3:(0.069, 0.987, -0.146);Ground_Mountain_2_3:(0.069, 0.987, -0.146);"
0.600,481.699,1037.940,154.801,47.647,15.662,-6.715,2.416,13.946,0.170,0.000,-0.052,4,5.809,0.260,0.987,"Ground_Mountain_2_3:(0.074, 0.987, -0.144);Ground_Mountain_2_3:(0.074, 0.987, -0.144);Ground_Mountain_2_3:(0.074, 0.987, -0.144);Ground_Mountain_2_3:(0.074, 0.987, -0.144);Ground_Mountain_2_3:(0.074, 0.987, -0.144);Ground_Mountain_2_3:(0.074, 0.987, -0.144);"
0.620,482.013,1037.804,154.848,47.926,15.664,-6.781,2.352,13.928,0.169,0.000,-0.051,4,6.442,0.215,0.987,"Ground_Mountain_2_3:(0.072, 0.987, -0.144);Ground_Mountain_2_3:(0.072, 0.987, -0.144);Ground_Mountain_2_3:(0.072, 0.987, -0.144);Ground_Mountain_2_3:(0.072, 0.987, -0.144);Ground_Mountain_2_3:(0.072, 0.987, -0.144);Ground_Mountain_2_3:(0.072, 0.987, -0.144);"
0.640,482.424,1037.667,154.894,48.204,15.666,-6.845,2.302,13.907,0.168,0.000,-0.050,4,7.081,0.217,0.987,"Ground_Mountain_2_3:(0.076, 0.987, -0.143);Ground_Mountain_2_3:(0.076, 0.987, -0.143);Ground_Mountain_2_3:(0.076, 0.987, -0.143);Ground_Mountain_2_3:(0.076, 0.987, -0.143);Ground_Mountain_2_3:(0.076, 0.987, -0.143);Ground_Mountain_2_3:(0.076, 0.987, -0.143);"
0.660,482.737,1037.529,154.940,48.482,15.668,-6.908,2.264,13.885,0.167,0.000,-0.049,4,7.712,0.192,0.987,"Ground_Mountain_2_3:(0.076, 0.987, -0.143);Ground_Mountain_2_3:(0.076, 0.987, -0.143);Ground_Mountain_2_3:(0.076, 0.987, -0.143);Ground_Mountain_2_3:(0.076, 0.987, -0.143);Ground_Mountain_2_3:(0.076, 0.987, -0.143);Ground_Mountain_2_3:(0.076, 0.987, -0.143);"
0.680,483.051,1037.390,154.984,48.760,15.670,-6.969,2.237,13.862,0.166,0.000,-0.048,4,8.309,0.169,0.987,"Ground_Mountain_2_3:(0.076, 0.987, -0.143);Ground_Mountain_2_3:(0.076, 0.987, -0.143);Ground_Mountain_2_3:(0.076, 0.987, -0.143);Ground_Mountain_2_3:(0.076, 0.987, -0.143);Ground_Mountain_2_3:(0.076, 0.987, -0.143);Ground_Mountain_2_3:(0.076, 0.987, -0.143);"
0.700,483.365,1037.250,155.029,49.037,15.672,-7.028,2.221,13.836,0.165,0.000,-0.048,4,8.859,0.157,0.987,"Ground_Mountain_2_3:(0.076, 0.987, -0.142);Ground_Mountain_2_3:(0.076, 0.987, -0.142);Ground_Mountain_2_3:(0.076, 0.987, -0.142);Ground_Mountain_2_3:(0.076, 0.987, -0.142);Ground_Mountain_2_3:(0.076, 0.987, -0.142);Ground_Mountain_2_3:(0.076, 0.987, -0.142);"
0.720,483.678,1037.108,155.073,49.313,15.673,-7.085,2.215,13.810,0.164,0.000,-0.047,4,9.346,0.127,0.987,"Ground_Mountain_2_3:(0.076, 0.987, -0.142);Ground_Mountain_2_3:(0.076, 0.987, -0.142);Ground_Mountain_2_3:(0.076, 0.987, -0.142);Ground_Mountain_2_3:(0.076, 0.987, -0.142);Ground_Mountain_2_3:(0.076, 0.987, -0.142);Ground_Mountain_2_3:(0.076, 0.987, -0.142);"
0.740,483.992,1036.966,155.117,49.589,15.675,-7.141,2.217,13.782,0.163,0.000,-0.046,4,9.764,0.115,0.987,"Ground_Mountain_2_3:(0.069, 0.987, -0.145);Ground_Mountain_2_3:(0.069, 0.987, -0.145);Ground_Mountain_2_3:(0.069, 0.987, -0.145);Ground_Mountain_2_3:(0.069, 0.987, -0.145);Ground_Mountain_2_3:(0.069, 0.987, -0.145);Ground_Mountain_2_3:(0.069, 0.987, -0.145);"
0.760,484.305,1036.822,155.162,49.864,15.676,-7.196,2.227,13.753,0.163,0.000,-0.045,4,10.138,0.096,0.987,"Ground_Mountain_2_3:(0.072, 0.987, -0.141);Ground_Mountain_2_3:(0.072, 0.987, -0.141);Ground_Mountain_2_3:(0.072, 0.987, -0.141);Ground_Mountain_2_3:(0.072, 0.987, -0.141);Ground_Mountain_2_3:(0.072, 0.987, -0.141);Ground_Mountain_2_3:(0.072, 0.987, -0.141);"
0.780,484.713,1036.677,155.207,50.139,15.677,-7.249,2.242,13.724,0.162,0.000,-0.044,4,10.432,0.121,0.987,"Ground_Mountain_2_3:(0.073, 0.987, -0.141);Ground_Mountain_2_3:(0.073, 0.987, -0.141);Ground_Mountain_2_3:(0.073, 0.987, -0.141);Ground_Mountain_2_3:(0.073, 0.987, -0.141);Ground_Mountain_2_3:(0.073, 0.987, -0.141);Ground_Mountain_2_3:(0.073, 0.987, -0.141);"
0.800,485.026,1036.531,155.252,50.413,15.678,-7.300,2.262,13.694,0.162,0.000,-0.043,4,10.662,0.131,0.987,"Ground_Mountain_2_3:(0.073, 0.987, -0.141);Ground_Mountain_2_3:(0.073, 0.987, -0.141);Ground_Mountain_2_3:(0.073, 0.987, -0.141);Ground_Mountain_2_3:(0.073, 0.987, -0.141);Ground_Mountain_2_3:(0.073, 0.987, -0.141);Ground_Mountain_2_3:(0.073, 0.987, -0.141);"
0.820,485.340,1036.385,155.298,50.686,15.679,-7.351,2.285,13.664,0.161,0.000,-0.043,4,10.830,0.127,0.987,"Ground_Mountain_2_3:(0.073, 0.987, -0.144);Ground_Mountain_2_3:(0.073, 0.987, -0.144);Ground_Mountain_2_3:(0.073, 0.987, -0.144);Ground_Mountain_2_3:(0.073, 0.987, -0.144);Ground_Mountain_2_3:(0.073, 0.987, -0.144);Ground_Mountain_2_3:(0.073, 0.987, -0.144);"
0.840,485.653,1036.237,155.344,50.959,15.680,-7.400,2.310,13.633,0.161,0.000,-0.042,4,10.931,0.132,0.987,"Ground_Mountain_2_3:(0.073, 0.987, -0.143);Ground_Mountain_2_3:(0.073, 0.987, -0.143);Ground_Mountain_2_3:(0.073, 0.987, -0.143);Ground_Mountain_2_3:(0.073, 0.987, -0.143);Ground_Mountain_2_3:(0.073, 0.987, -0.143);Ground_Mountain_2_3:(0.073, 0.987, -0.143);"
0.860,485.967,1036.088,155.391,51.231,15.681,-7.448,2.336,13.603,0.160,0.000,-0.041,4,10.979,0.112,0.987,"Ground_Mountain_2_3:(0.074, 0.987, -0.143);Ground_Mountain_2_3:(0.074, 0.987, -0.143);Ground_Mountain_2_3:(0.074, 0.987, -0.143);Ground_Mountain_2_3:(0.074, 0.987, -0.143);Ground_Mountain_2_3:(0.074, 0.987, -0.143);Ground_Mountain_2_3:(0.074, 0.987, -0.143);"
0.880,486.281,1035.938,155.438,51.503,15.681,-7.495,2.361,13.573,0.160,0.000,-0.041,4,10.958,0.133,0.987,"Ground_Mountain_2_3:(0.070, 0.987, -0.143);Ground_Mountain_2_3:(0.070, 0.987, -0.143);Ground_Mountain_2_3:(0.070, 0.987, -0.143);Ground_Mountain_2_3:(0.070, 0.987, -0.143);Ground_Mountain_2_3:(0.070, 0.987, -0.143);Ground_Mountain_2_3:(0.070, 0.987, -0.143);"
0.900,486.683,1035.788,155.486,51.774,15.682,-7.541,2.385,13.544,0.159,0.000,-0.039,4,10.900,0.130,0.987,"Ground_Mountain_2_3:(0.075, 0.987, -0.139);Ground_Mountain_2_3:(0.075, 0.987, -0.139);Ground_Mountain_2_3:(0.075, 0.987, -0.139);Ground_Mountain_2_3:(0.075, 0.987, -0.139);Ground_Mountain_2_3:(0.075, 0.987, -0.139);Ground_Mountain_2_3:(0.075, 0.987, -0.139);"
0.920,486.996,1035.636,155.534,52.044,15.683,-7.587,2.407,13.515,0.159,0.000,-0.039,4,10.805,0.130,0.987,"Ground_Mountain_2_3:(0.076, 0.988, -0.138);Ground_Mountain_2_3:(0.076, 0.988, -0.138);Ground_Mountain_2_3:(0.076, 0.988, -0.138);Ground_Mountain_2_3:(0.076, 0.988, -0.138);Ground_Mountain_2_3:(0.076, 0.988, -0.138);Ground_Mountain_2_3:(0.076, 0.988, -0.138);"
0.940,487.310,1035.484,155.582,52.314,15.683,-7.632,2.427,13.487,0.159,0.000,-0.038,4,10.691,0.122,0.987,"Ground_Mountain_2_3:(0.076, 0.988, -0.138);Ground_Mountain_2_3:(0.076, 0.988, -0.138);Ground_Mountain_2_3:(0.076, 0.988, -0.138);Ground_Mountain_2_3:(0.076, 0.988, -0.138);Ground_Mountain_2_3:(0.076, 0.988, -0.138);Ground_Mountain_2_3:(0.076, 0.988, -0.138);"
0.960,487.624,1035.330,155.631,52.583,15.684,-7.676,2.444,13.459,0.158,0.000,-0.038,4,10.567,0.113,0.987,"Ground_Mountain_2_3:(0.076, 0.988, -0.138);Ground_Mountain_2_3:(0.076, 0.988, -0.138);Ground_Mountain_2_3:(0.076, 0.988, -0.138);Ground_Mountain_2_3:(0.076, 0.988, -0.138);Ground_Mountain_2_3:(0.076, 0.988, -0.138);Ground_Mountain_2_3:(0.076, 0.988, -0.138);"
0.980,487.938,1035.176,155.680,52.852,15.684,-7.719,2.459,13.432,0.158,0.000,-0.037,4,10.426,0.096,0.987,"Ground_Mountain_2_3:(0.076, 0.988, -0.137);Ground_Mountain_2_3:(0.076, 0.988, -0.137);Ground_Mountain_2_3:(0.076, 0.988, -0.137);Ground_Mountain_2_3:(0.076, 0.988, -0.137);Ground_Mountain_2_3:(0.076, 0.988, -0.137);Ground_Mountain_2_3:(0.076, 0.988, -0.137);"
1.000,488.251,1035.021,155.730,53.120,15.685,-7.762,2.470,13.406,0.158,0.000,-0.036,4,10.287,0.089,0.987,"Ground_Mountain_2_3:(0.076, 0.988, -0.137);Ground_Mountain_2_3:(0.076, 0.988, -0.137);Ground_Mountain_2_3:(0.076, 0.988, -0.137);Ground_Mountain_2_3:(0.076, 0.988, -0.137);Ground_Mountain_2_3:(0.076, 0.988, -0.137);Ground_Mountain_2_3:(0.076, 0.988, -0.137);"
1.020,488.649,1034.865,155.779,53.388,15.686,-7.804,2.479,13.380,0.157,0.000,-0.035,4,10.138,0.083,0.987,"Ground_Mountain_2_3:(0.076, 0.988, -0.137);Ground_Mountain_2_3:(0.076, 0.988, -0.137);Ground_Mountain_2_3:(0.076, 0.988, -0.137);Ground_Mountain_2_3:(0.076, 0.988, -0.137);Ground_Mountain_2_3:(0.076, 0.988, -0.137);Ground_Mountain_2_3:(0.076, 0.988, -0.137);"
1.040,488.963,1034.708,155.829,53.655,15.686,-7.846,2.485,13.355,0.157,0.000,-0.035,4,9.999,0.067,0.987,"Ground_Mountain_2_3:(0.076, 0.988, -0.138);Ground_Mountain_2_3:(0.076, 0.988, -0.138);Ground_Mountain_2_3:(0.076, 0.988, -0.138);Ground_Mountain_2_3:(0.076, 0.988, -0.138);Ground_Mountain_2_3:(0.076, 0.988, -0.138);Ground_Mountain_2_3:(0.076, 0.988, -0.138);"
1.060,489.277,1034.550,155.879,53.922,15.687,-7.887,2.489,13.331,0.157,0.000,-0.034,4,9.884,0.086,0.987,"Ground_Mountain_2_3:(0.076, 0.987, -0.138);Ground_Mountain_2_3:(0.076, 0.987, -0.138);Ground_Mountain_2_3:(0.076, 0.987, -0.138);Ground_Mountain_2_3:(0.076, 0.987, -0.138);Ground_Mountain_2_3:(0.076, 0.987, -0.138);Ground_Mountain_2_3:(0.076, 0.987, -0.138);"
1.080,489.591,1034.391,155.929,54.188,15.687,-7.927,2.491,13.307,0.157,0.000,-0.034,4,9.793,0.084,0.987,"Ground_Mountain_2_3:(0.076, 0.987, -0.138);Ground_Mountain_2_3:(0.076, 0.987, -0.138);Ground_Mountain_2_3:(0.076, 0.987, -0.138);Ground_Mountain_2_3:(0.076, 0.987, -0.138);Ground_Mountain_2_3:(0.076, 0.987, -0.138);Ground_Mountain_2_3:(0.076, 0.987, -0.138);"
1.100,489.904,1034.232,155.979,54.454,15.688,-7.967,2.491,13.284,0.156,0.000,-0.033,4,9.709,0.039,0.987,"Ground_Mountain_2_3:(0.076, 0.987, -0.138);Ground_Mountain_2_3:(0.076, 0.987, -0.138);Ground_Mountain_2_3:(0.076, 0.987, -0.138);Ground_Mountain_2_3:(0.076, 0.987, -0.138);Ground_Mountain_2_3:(0.076, 0.987, -0.138);Ground_Mountain_2_3:(0.076, 0.987, -0.138);"
1.120,490.218,1034.072,156.028,54.719,15.688,-8.006,2.490,13.261,0.156,0.000,-0.032,4,9.632,0.031,0.988,"Ground_Mountain_2_3:(0.079, 0.987, -0.136);Ground_Mountain_2_3:(0.079, 0.987, -0.136);Ground_Mountain_2_3:(0.079, 0.987, -0.136);Ground_Mountain_2_3:(0.079, 0.987, -0.136);Ground_Mountain_2_3:(0.079, 0.987, -0.136);Ground_Mountain_2_3:(0.079, 0.987, -0.136);"
1.140,490.611,1033.911,156.078,54.984,15.689,-8.045,2.487,13.239,0.156,0.000,-0.032,4,9.569,0.035,0.988,"Ground_Mountain_2_3:(0.079, 0.988, -0.136);Ground_Mountain_2_3:(0.079, 0.988, -0.136);Ground_Mountain_2_3:(0.079, 0.988, -0.136);Ground_Mountain_2_3:(0.079, 0.988, -0.136);Ground_Mountain_2_3:(0.079, 0.988, -0.136);Ground_Mountain_2_3:(0.079, 0.988, -0.136);"
1.160,490.925,1033.750,156.128,55.248,15.689,-8.082,2.484,13.217,0.156,0.000,-0.031,4,9.531,0.043,0.988,"Ground_Mountain_2_3:(0.080, 0.988, -0.136);Ground_Mountain_2_3:(0.080, 0.988, -0.136);Ground_Mountain_2_3:(0.080, 0.988, -0.136);Ground_Mountain_2_3:(0.080, 0.988, -0.136);Ground_Mountain_2_3:(0.080, 0.988, -0.136);Ground_Mountain_2_3:(0.080, 0.988, -0.136);"
1.180,491.239,1033.587,156.177,55.512,15.690,-8.119,2.481,13.196,0.155,0.000,-0.031,4,9.516,0.042,0.988,"Ground_Mountain_2_3:(0.081, 0.988, -0.133);Ground_Mountain_2_3:(0.081, 0.988, -0.133);Ground_Mountain_2_3:(0.081, 0.988, -0.133);Ground_Mountain_2_3:(0.081, 0.988, -0.133);Ground_Mountain_2_3:(0.081, 0.988, -0.133);Ground_Mountain_2_3:(0.081, 0.988, -0.133);"
