time,speed,signedSpeed,valid,grounded,timer,visible,rendered
4.656,27.125,-27.100,True,4,4.420,False,False
4.664,27.125,-27.100,True,4,4.420,False,False
4.672,27.125,-27.100,True,4,4.420,False,False
4.681,27.151,-27.136,True,4,4.440,False,False
4.689,27.151,-27.136,True,4,4.440,False,False
4.697,27.176,-27.161,True,4,4.460,False,False
4.706,27.176,-27.161,True,4,4.460,False,False
4.714,27.201,-27.234,True,4,4.480,False,False
4.722,27.201,-27.234,True,4,4.480,False,False
4.731,27.201,-27.234,True,4,4.480,False,False
4.739,27.226,-27.209,True,4,4.500,False,False
4.747,27.226,-27.209,True,4,4.500,False,False
4.756,27.252,-27.234,True,4,4.520,False,False
4.764,27.252,-27.234,True,4,4.520,False,False
4.772,27.252,-27.234,True,4,4.520,False,False
4.781,27.277,-27.258,True,4,4.540,False,False
4.789,27.277,-27.258,True,4,4.540,False,False
4.797,27.302,-27.307,True,4,4.560,False,False
4.806,27.302,-27.307,True,4,4.560,False,False
4.814,27.326,-27.307,True,4,4.580,False,False
4.822,27.326,-27.307,True,4,4.580,False,False
4.831,27.326,-27.307,True,4,4.580,False,False
4.839,27.351,-27.332,True,4,4.600,False,False
4.847,27.351,-27.332,True,4,4.600,False,False
4.856,27.376,-27.356,True,4,4.620,False,False
4.864,27.376,-27.356,True,4,4.620,False,False
4.872,27.376,-27.356,True,4,4.620,False,False
4.881,27.401,-27.380,True,4,4.640,False,False
4.889,27.401,-27.380,True,4,4.640,False,False
4.897,27.425,-27.405,True,4,4.660,False,False
4.906,27.425,-27.405,True,4,4.660,False,False
4.914,27.450,-27.441,True,4,4.680,False,False
4.922,27.450,-27.441,True,4,4.680,False,False
4.931,27.450,-27.441,True,4,4.680,False,False
4.939,27.475,-27.454,True,4,4.700,False,False
4.947,27.475,-27.454,True,4,4.700,False,False
4.956,27.499,-27.490,True,4,4.720,False,False
4.964,27.499,-27.490,True,4,4.720,False,False
4.972,27.499,-27.490,True,4,4.720,False,False
4.981,27.524,-27.478,True,4,4.740,False,False
4.989,27.524,-27.478,True,4,4.740,False,False
4.997,27.548,-27.539,True,4,4.760,False,False
5.006,27.548,-27.539,True,4,4.760,False,False
5.014,27.573,-27.563,True,4,4.780,False,False
5.022,27.573,-27.563,True,4,4.780,False,False
5.031,27.573,-27.563,True,4,4.780,False,False
5.039,27.597,-27.588,True,4,4.800,False,False
5.047,27.597,-27.588,True,4,4.800,False,False
5.056,27.622,-27.551,True,4,4.820,False,False
5.064,27.622,-27.551,True,4,4.820,False,False
5.072,27.622,-27.551,True,4,4.820,False,False
5.081,27.646,-27.637,True,4,4.840,False,False
5.089,27.646,-27.637,True,4,4.840,False,False
5.097,27.671,-27.661,True,4,4.860,False,False
5.106,27.671,-27.661,True,4,4.860,False,False
5.114,27.695,-27.686,True,4,4.880,False,False
5.122,27.695,-27.686,True,4,4.880,False,False
5.131,27.695,-27.686,True,4,4.880,False,False
5.139,27.720,-27.625,True,4,4.900,False,False
5.147,27.720,-27.625,True,4,4.900,False,False
5.156,27.744,-27.734,True,4,4.920,False,False
5.164,27.745,-27.734,True,4,4.920,False,False
5.172,27.745,-27.734,True,4,4.920,False,False
5.181,27.769,-27.759,True,4,4.940,False,False
5.189,27.769,-27.759,True,4,4.940,False,False
5.197,27.794,-27.795,True,4,4.960,False,False
5.206,27.794,-27.795,True,4,4.960,False,False
5.214,27.819,-27.698,True,4,4.980,False,False
5.222,27.819,-27.698,True,4,4.980,False,False
5.231,27.819,-27.698,True,4,4.980,False,False
5.239,27.843,-27.844,True,4,5.000,False,False
5.247,27.843,-27.844,True,4,5.000,False,False
5.256,27.868,-27.869,True,4,5.020,True,False
5.282,27.893,-27.893,True,4,5.040,True,True
