time,name,profile,lap,nextGate,speed,target,throttle,brake,grounded,recoveries,misses,x,y,z,roadDistance
19.800,YOU reference pilot,original,0,2,13.652,13.773,0.084,0.000,4,0,0,415.697,79.366,151.111,5.269
19.800,EMBER,tourer,0,2,18.463,32.000,1.000,0.000,4,0,0,415.820,78.630,158.011,0.880
19.800,GOLD,moto,0,3,30.904,33.109,1.000,0.000,2,0,0,456.907,86.307,95.151,1.709
19.800,BLUE,atv,0,2,31.612,32.000,0.314,0.000,4,0,0,435.450,82.893,136.124,1.081
20.060,YOU reference pilot,original,0,2,11.946,12.089,0.105,0.000,4,0,0,417.618,79.851,148.468,5.506
20.060,EMBER,tourer,0,2,20.115,32.000,1.000,0.000,4,0,0,419.676,79.319,154.845,0.670
20.060,GOLD,moto,0,3,31.900,32.000,0.102,0.000,4,0,0,460.028,85.404,87.582,1.553
20.060,BLUE,atv,0,2,32.165,37.009,1.000,0.000,4,0,0,439.081,84.069,128.801,0.644
20.320,YOU reference pilot,original,0,2,12.305,12.791,0.438,0.000,4,0,0,419.672,80.328,146.150,5.403
20.320,EMBER,tourer,0,2,21.619,32.000,1.000,0.000,4,0,0,423.377,80.114,150.933,0.832
20.320,GOLD,moto,0,3,31.789,32.000,0.210,0.000,4,0,0,462.712,84.137,79.849,1.425
20.320,BLUE,atv,0,2,32.729,33.838,0.966,0.000,4,0,0,442.938,85.164,121.311,1.452
20.580,YOU reference pilot,original,0,2,13.269,13.854,0.530,0.000,4,0,0,421.987,80.838,143.812,5.082
20.580,EMBER,tourer,0,2,23.071,32.000,1.000,0.000,4,0,0,426.857,80.995,146.345,0.728
20.580,GOLD,moto,0,3,31.697,32.000,0.033,0.000,4,0,0,464.949,82.633,72.008,1.340
20.580,BLUE,atv,0,2,30.631,30.902,0.000,0.000,4,0,0,446.834,86.037,114.039,1.987
20.860,YOU reference pilot,original,0,2,14.143,14.604,0.408,0.000,4,0,0,424.718,81.429,141.156,4.599
20.860,EMBER,tourer,0,2,24.564,32.000,1.000,0.000,4,0,0,430.480,82.015,140.819,0.681
20.860,GOLD,moto,0,3,31.755,32.000,0.249,0.000,4,0,0,466.909,80.865,63.489,1.268
20.860,BLUE,atv,0,3,29.401,30.028,0.555,0.000,4,0,0,450.784,86.542,106.695,2.185
21.120,YOU reference pilot,original,0,2,14.603,14.963,0.308,0.000,4,0,0,427.400,82.001,138.599,4.053
21.120,EMBER,tourer,0,2,25.856,32.000,1.000,0.000,4,0,0,433.959,83.005,135.334,0.975
21.120,GOLD,moto,0,3,31.768,32.000,0.236,0.000,4,0,0,468.397,79.342,55.493,1.258
21.120,BLUE,atv,0,3,29.363,30.028,0.602,0.000,2,0,0,454.270,86.600,99.914,2.143
21.380,YOU reference pilot,original,0,2,14.699,14.928,0.185,0.000,4,0,0,430.333,82.568,136.221,3.169
21.380,EMBER,tourer,0,2,26.945,39.731,1.000,0.000,4,0,0,437.778,84.001,129.706,1.126
21.380,GOLD,moto,0,3,33.124,48.524,1.000,0.000,4,0,0,469.678,78.158,47.311,1.301
21.380,BLUE,atv,0,3,30.512,32.000,1.000,0.000,2,0,0,457.625,86.096,92.885,1.896
21.660,YOU reference pilot,original,0,2,16.273,32.000,1.000,0.000,4,0,0,433.806,83.175,133.783,1.877
21.660,EMBER,tourer,0,2,28.184,35.222,1.000,0.000,4,0,0,442.024,85.026,123.320,1.214
21.660,GOLD,moto,0,3,35.338,39.928,1.000,0.000,4,0,0,470.990,77.423,37.837,1.369
21.660,BLUE,atv,0,3,31.807,32.000,0.186,0.000,4,0,0,460.935,84.979,84.808,1.599
21.920,YOU reference pilot,original,0,2,18.258,32.000,1.000,0.000,4,0,0,437.468,83.791,131.215,0.721
21.920,EMBER,tourer,0,2,29.238,29.932,0.584,0.000,4,0,0,445.937,85.869,116.989,1.331
21.920,GOLD,moto,0,3,35.648,34.844,0.000,0.239,4,0,0,472.116,77.507,28.591,1.416
21.920,BLUE,atv,0,3,31.948,32.000,0.064,0.000,4,0,0,463.548,83.624,77.055,1.403
22.180,YOU reference pilot,original,0,2,20.042,37.293,1.000,0.000,4,0,0,441.356,84.447,128.129,1.322
22.180,EMBER,tourer,0,3,29.038,29.932,0.766,0.000,4,0,0,449.705,86.508,110.372,1.471
22.180,GOLD,moto,0,3,33.104,32.000,0.000,0.330,4,0,0,472.977,78.305,19.746,0.986
22.180,BLUE,atv,0,3,31.913,32.000,0.098,0.000,4,0,0,465.680,82.027,69.216,1.265
22.460,YOU reference pilot,original,0,2,21.768,31.167,1.000,0.000,4,0,0,445.491,85.169,124.010,2.379
22.460,EMBER,tourer,0,3,29.057,31.935,1.000,0.000,3,0,0,453.458,86.759,103.133,1.562
22.460,GOLD,moto,0,3,31.737,32.000,0.206,0.000,4,0,0,473.229,79.602,10.876,0.622
22.460,BLUE,atv,0,3,31.927,32.000,0.088,0.000,4,0,0,467.524,80.295,60.668,1.207
22.720,YOU reference pilot,original,0,2,23.319,29.932,1.000,0.000,4,0,0,449.116,85.806,119.417,2.946
22.720,EMBER,tourer,0,3,30.070,31.935,1.000,0.000,3,0,0,456.692,86.491,96.168,1.574
22.720,GOLD,moto,0,3,31.687,32.000,0.249,0.000,4,0,0,472.868,81.067,2.778,0.587
22.720,BLUE,atv,0,3,31.886,32.000,0.122,0.000,4,0,0,468.914,78.870,52.640,1.223
23.000,YOU reference pilot,original,0,3,24.954,29.077,1.000,0.000,4,0,0,452.856,86.383,113.785,3.254
23.000,EMBER,tourer,0,3,31.430,32.000,0.506,0.000,3,0,0,459.939,85.625,88.180,1.512
23.000,GOLD,moto,0,3,31.657,32.000,0.273,0.000,4,0,0,472.141,82.816,-5.881,0.787
23.000,BLUE,atv,0,3,27.311,0.000,0.000,1.000,4,0,0,470.125,77.789,44.293,1.294
23.260,YOU reference pilot,original,0,3,26.423,29.730,1.000,0.000,4,0,0,456.233,86.726,107.999,3.413
23.260,EMBER,tourer,0,3,31.920,32.000,0.084,0.000,4,0,0,462.616,84.390,80.458,1.423
23.260,GOLD,moto,0,3,31.638,32.000,0.289,0.000,4,0,0,471.460,84.446,-13.917,1.085
23.260,BLUE,atv,0,3,20.443,0.000,0.000,1.000,4,0,0,470.887,77.433,38.219,1.416
23.520,YOU reference pilot,original,0,3,27.930,30.028,1.000,0.000,2,0,0,459.512,86.692,101.698,3.548
23.520,EMBER,tourer,0,3,31.774,32.000,0.216,0.000,4,0,0,464.879,82.881,72.635,1.330
23.520,GOLD,moto,0,3,31.634,32.000,0.294,0.000,4,0,0,471.037,85.953,-21.995,1.404
23.520,BLUE,atv,0,3,23.191,39.928,1.000,0.000,4,0,0,471.475,77.368,32.553,1.610
23.800,YOU reference pilot,original,0,3,29.572,32.000,1.000,0.000,3,0,0,462.856,86.162,94.353,3.698
23.800,EMBER,tourer,0,3,31.698,32.000,0.033,0.000,4,0,0,467.013,81.134,64.151,1.137
23.800,GOLD,moto,0,3,31.996,35.478,1.000,0.000,2,0,0,471.111,87.321,-30.774,1.715
23.800,BLUE,atv,0,3,17.017,0.000,0.000,1.000,4,0,0,471.929,77.598,26.843,1.730
24.060,YOU reference pilot,original,0,3,31.068,32.000,0.825,0.000,4,0,0,465.706,85.221,87.024,3.832
24.060,EMBER,tourer,0,3,31.895,32.000,0.110,0.000,4,0,0,469.183,79.622,56.314,0.640
24.060,GOLD,moto,0,3,32.332,37.048,1.000,0.000,3,0,0,471.862,88.208,-39.157,1.953
24.060,BLUE,atv,0,3,18.331,32.000,1.000,0.000,4,0,0,472.143,78.061,22.436,1.749
24.320,YOU reference pilot,original,0,3,31.701,32.000,0.263,0.000,4,0,0,468.110,83.926,79.288,3.819
24.320,EMBER,tourer,0,3,32.653,42.013,1.000,0.000,4,0,0,471.510,78.392,48.412,0.889
24.320,GOLD,moto,0,3,34.064,55.078,1.000,0.000,4,0,0,473.400,88.664,-47.672,2.208
24.320,BLUE,atv,0,3,20.873,32.000,1.000,0.000,4,0,0,472.252,78.676,17.353,1.694
24.620,YOU reference pilot,original,0,3,31.723,32.000,0.258,0.000,4,0,0,469.597,82.163,70.010,2.947
24.620,EMBER,tourer,0,3,34.129,38.926,1.000,0.000,4,0,0,473.760,77.503,38.697,1.598
24.620,GOLD,moto,0,3,35.995,57.248,1.000,0.000,4,0,0,476.251,88.819,-57.814,2.476
24.620,BLUE,atv,0,3,23.452,32.000,1.000,0.000,4,0,0,472.196,79.673,10.754,1.582
24.900,YOU reference pilot,original,0,3,31.919,32.000,0.090,0.000,4,0,0,470.061,80.483,61.264,1.622
24.900,EMBER,tourer,0,3,34.274,34.539,0.214,0.000,4,0,0,475.077,77.548,29.157,1.680
24.900,GOLD,moto,0,3,37.661,54.998,1.000,0.000,4,0,0,479.909,89.090,-67.472,2.634
24.900,BLUE,atv,0,3,25.562,32.000,1.000,0.000,4,0,0,471.946,80.899,3.986,1.497
25.160,YOU reference pilot,original,0,3,31.808,32.000,0.184,0.000,4,0,0,470.213,79.087,53.120,0.593
25.160,EMBER,tourer,0,3,33.081,32.000,0.000,0.315,4,0,0,475.575,78.299,20.392,1.743
25.160,GOLD,moto,0,3,39.119,50.424,1.000,0.000,4,0,0,484.052,89.253,-76.573,2.644
25.160,BLUE,atv,0,3,27.308,32.000,1.000,0.000,4,0,0,471.580,82.223,-2.767,1.461
25.420,YOU reference pilot,original,0,3,33.113,43.230,1.000,0.000,4,0,0,470.611,77.989,44.762,0.851
25.420,EMBER,tourer,0,3,31.720,32.000,0.212,0.000,4,0,0,475.606,79.491,12.134,1.889
25.420,GOLD,moto,0,3,40.521,46.104,1.000,0.000,4,0,0,488.765,89.183,-85.814,2.535
25.420,BLUE,atv,0,3,28.884,32.000,1.000,0.000,4,0,0,471.175,83.662,-9.935,1.482
25.700,YOU reference pilot,original,0,3,34.421,39.126,1.000,0.000,4,0,0,471.951,77.363,35.430,0.792
25.700,EMBER,tourer,0,3,31.568,32.000,0.338,0.000,4,0,0,475.362,81.081,3.434,2.085
25.700,GOLD,moto,0,3,41.313,39.928,0.000,0.403,4,0,0,494.283,88.738,-95.962,2.334
25.700,BLUE,atv,0,3,30.430,32.000,1.000,0.000,4,0,0,470.851,85.243,-18.102,1.565
25.960,YOU reference pilot,original,0,3,30.434,34.539,1.000,0.000,4,0,0,473.536,77.605,27.225,0.376
25.960,EMBER,tourer,0,3,31.480,32.000,0.412,0.000,4,0,0,475.048,82.685,-4.590,2.267
25.960,GOLD,moto,0,3,37.392,34.844,0.000,0.736,2,0,0,499.275,87.979,-104.982,2.145
25.960,BLUE,atv,0,3,31.363,32.000,0.537,0.000,4,0,0,470.844,86.619,-26.057,1.686
26.220,YOU reference pilot,original,0,3,31.322,32.000,0.567,0.000,4,0,0,474.909,78.439,19.341,1.106
26.220,EMBER,tourer,0,3,31.432,32.000,0.453,0.000,4,0,0,474.777,84.309,-12.599,2.407
26.220,GOLD,moto,0,4,33.334,32.000,0.000,0.383,4,0,0,503.612,86.918,-112.971,1.989
26.220,BLUE,atv,0,3,32.337,34.351,1.000,0.000,2,0,0,471.321,87.743,-34.243,1.827
26.500,YOU reference pilot,original,0,3,31.479,32.000,0.420,0.000,4,0,0,475.893,79.745,10.704,2.226
26.500,EMBER,tourer,0,3,31.418,32.000,0.467,0.000,4,0,0,474.659,85.961,-21.244,2.455
26.500,GOLD,moto,0,4,31.810,32.000,0.194,0.000,2,0,0,507.745,85.528,-120.940,1.881
26.500,BLUE,atv,0,3,33.062,47.709,1.000,0.000,2,0,0,472.565,88.490,-43.269,2.015
26.760,YOU reference pilot,original,0,3,31.453,32.000,0.436,0.000,4,0,0,476.217,81.219,2.670,2.963
26.760,EMBER,tourer,0,3,31.526,32.492,0.805,0.000,4,0,0,474.867,87.286,-29.316,2.388
26.760,GOLD,moto,0,4,30.178,29.269,0.000,0.255,4,0,0,511.196,83.905,-127.993,1.780
26.760,BLUE,atv,0,3,34.483,55.419,1.000,0.000,4,0,0,474.527,88.734,-51.855,2.252
27.020,YOU reference pilot,original,0,3,31.421,32.000,0.462,0.000,4,0,0,476.064,82.821,-5.339,3.299
27.020,EMBER,tourer,0,3,32.155,32.492,0.261,0.000,4,0,0,475.565,88.258,-37.547,2.205
27.020,GOLD,moto,0,4,29.778,29.269,0.000,0.136,2,0,0,514.370,81.973,-134.854,1.649
27.020,BLUE,atv,0,3,35.822,55.425,1.000,0.000,4,0,0,477.290,88.879,-60.582,2.459
27.300,YOU reference pilot,original,0,3,31.403,32.000,0.477,0.000,4,0,0,475.622,84.571,-13.946,3.277
27.300,EMBER,tourer,0,3,33.039,47.699,1.000,0.000,4,0,0,477.049,88.799,-46.556,1.866
27.300,GOLD,moto,0,4,31.737,32.000,0.250,0.000,0,0,0,517.707,79.295,-142.402,1.604
27.300,BLUE,atv,0,3,37.164,54.062,1.000,0.000,4,0,0,481.099,89.157,-70.077,2.591
27.560,YOU reference pilot,original,0,3,31.406,32.000,0.476,0.000,4,0,0,475.233,86.095,-21.961,3.004
27.560,EMBER,tourer,0,3,33.943,48.179,1.000,0.000,4,0,0,479.176,88.973,-55.017,1.434
27.560,GOLD,moto,0,4,31.833,32.000,0.213,0.000,4,0,0,520.752,76.209,-149.485,1.609
27.560,BLUE,atv,0,3,38.348,49.492,1.000,0.000,4,0,0,485.286,89.255,-78.974,2.580
27.820,YOU reference pilot,original,0,3,31.555,32.492,0.780,0.000,3,0,0,474.795,87.397,-30.029,2.275
27.820,EMBER,tourer,0,3,34.819,48.548,1.000,0.000,4,0,0,481.984,89.178,-63.516,1.088
27.820,GOLD,moto,0,4,31.746,32.000,0.031,0.000,4,0,0,523.692,72.819,-156.462,1.668
27.820,BLUE,atv,0,3,39.498,44.434,1.000,0.000,4,0,0,489.950,89.118,-87.975,2.469
28.100,YOU reference pilot,original,0,3,32.214,34.226,1.000,0.000,2,0,0,474.369,88.365,-38.942,1.019
28.100,EMBER,tourer,0,3,35.745,48.564,1.000,0.000,4,0,0,485.657,89.361,-72.700,0.877
28.100,GOLD,moto,0,4,31.856,32.000,0.200,0.000,4,0,0,526.799,68.944,-163.886,1.745
28.100,BLUE,atv,0,3,39.620,39.928,0.262,0.000,4,0,0,495.293,88.617,-97.766,2.286
28.360,YOU reference pilot,original,0,3,33.004,48.682,1.000,0.000,4,0,0,474.599,88.806,-47.438,1.185
28.360,EMBER,tourer,0,3,36.590,46.976,1.000,0.000,4,0,0,489.551,89.356,-81.277,0.784
28.360,GOLD,moto,0,4,31.954,32.000,0.113,0.000,4,0,0,529.630,65.129,-170.680,1.778
28.360,BLUE,atv,0,3,36.438,34.844,0.000,0.460,4,0,0,500.102,87.799,-106.493,2.114
28.620,YOU reference pilot,original,0,3,33.727,48.986,1.000,0.000,4,0,0,475.844,88.956,-56.041,2.322
28.620,EMBER,tourer,0,3,37.401,43.230,1.000,0.000,4,0,0,493.929,89.130,-89.858,0.801
28.620,GOLD,moto,0,4,31.764,32.000,0.025,0.000,4,0,0,532.427,61.223,-177.431,1.793
28.620,BLUE,atv,0,4,32.962,32.000,0.000,0.275,2,0,0,504.320,86.723,-114.323,1.980
28.900,YOU reference pilot,original,0,3,34.497,48.981,1.000,0.000,4,0,0,478.434,89.183,-65.246,3.146
28.900,EMBER,tourer,0,3,38.259,39.126,0.733,0.000,4,0,0,499.236,88.556,-99.038,1.039
28.900,GOLD,moto,0,4,31.982,32.000,0.091,0.000,4,0,0,535.396,56.955,-184.692,1.788
28.900,BLUE,atv,0,4,31.253,31.385,0.138,0.000,4,0,0,508.377,85.256,-122.221,1.872
29.160,YOU reference pilot,original,0,3,35.234,48.975,1.000,0.000,4,0,0,481.861,89.355,-73.650,3.391
29.160,EMBER,tourer,0,4,35.067,32.000,0.000,0.870,4,0,0,504.155,87.680,-107.115,1.497
29.160,GOLD,moto,0,4,31.781,32.000,0.011,0.000,4,0,0,538.101,52.993,-191.451,1.770
29.160,BLUE,atv,0,4,29.971,30.241,0.026,0.000,2,0,0,511.776,83.587,-129.242,1.771
29.420,YOU reference pilot,original,0,3,36.016,46.976,1.000,0.000,4,0,0,486.021,89.365,-81.942,3.246
29.420,EMBER,tourer,0,4,32.648,32.000,0.000,0.181,3,0,0,508.562,86.550,-114.540,1.965
29.420,GOLD,moto,0,4,31.888,32.000,0.178,0.000,4,0,0,540.747,49.095,-198.270,1.746
29.420,BLUE,atv,0,4,29.981,30.241,0.277,0.000,2,0,0,514.910,81.582,-136.076,1.641
29.700,YOU reference pilot,original,0,3,36.881,43.230,1.000,0.000,4,0,0,491.025,89.147,-90.853,2.861
29.700,EMBER,tourer,0,4,31.144,30.021,0.000,0.313,4,0,0,512.743,85.014,-122.292,2.275
29.700,GOLD,moto,0,4,31.764,32.000,0.023,0.000,4,0,0,543.509,45.044,-205.722,1.718
29.700,BLUE,atv,0,4,31.887,32.000,0.150,0.000,2,0,0,518.233,78.783,-143.642,1.608
29.960,YOU reference pilot,original,0,3,37.697,39.126,1.000,0.000,2,0,0,495.917,88.659,-99.232,2.458
29.960,EMBER,tourer,0,4,29.958,30.021,0.083,0.000,4,0,0,516.127,83.300,-129.226,2.448
29.960,GOLD,moto,0,4,31.832,32.000,0.220,0.000,4,0,0,545.976,41.551,-212.796,1.693
29.960,BLUE,atv,0,4,32.005,32.000,0.052,0.000,4,0,0,521.252,75.635,-150.707,1.630
30.220,YOU reference pilot,original,0,3,35.483,34.539,0.000,0.267,4,0,0,500.683,87.826,-107.460,2.100
30.220,EMBER,tourer,0,4,30.010,31.263,1.000,0.000,2,0,0,519.222,81.211,-136.002,2.592
30.220,GOLD,moto,0,4,31.966,32.000,0.064,0.000,4,0,0,548.396,38.520,-220.095,1.604
30.220,BLUE,atv,0,4,31.921,32.000,0.134,0.000,2,0,0,524.189,72.230,-157.674,1.698
30.500,YOU reference pilot,original,0,4,32.698,32.000,0.000,0.195,3,0,0,505.587,86.633,-115.451,1.475
30.500,EMBER,tourer,0,4,31.817,32.000,0.208,0.000,4,0,0,522.541,78.292,-143.527,2.643
30.500,GOLD,moto,0,4,31.808,32.000,0.223,0.000,4,0,0,550.943,35.812,-228.187,1.462
30.500,BLUE,atv,0,4,31.980,32.000,0.084,0.000,4,0,0,527.286,68.275,-165.065,1.750
30.760,YOU reference pilot,original,0,4,30.964,30.021,0.000,0.262,3,0,0,510.148,85.240,-122.279,0.794
30.760,EMBER,tourer,0,4,31.910,32.000,0.134,0.000,2,0,0,525.597,75.110,-150.555,2.653
30.760,GOLD,moto,0,4,31.730,32.000,0.018,0.000,4,0,0,553.135,33.654,-235.859,1.421
30.760,BLUE,atv,0,4,31.737,32.000,0.047,0.000,4,0,0,530.117,64.458,-171.852,1.782
31.020,YOU reference pilot,original,0,4,30.110,30.241,0.141,0.000,3,0,0,514.414,83.581,-128.746,1.227
31.020,EMBER,tourer,0,4,31.767,32.000,0.013,0.000,4,0,0,528.583,71.639,-157.475,2.651
31.020,GOLD,moto,0,4,31.879,32.000,0.137,0.000,4,0,0,555.133,31.905,-243.684,1.422
31.020,BLUE,atv,0,4,31.856,32.000,0.203,0.000,4,0,0,532.908,60.542,-178.598,1.793
31.300,YOU reference pilot,original,0,4,30.227,32.000,1.000,0.000,2,0,0,518.565,81.382,-135.714,2.132
31.300,EMBER,tourer,0,4,31.791,32.000,0.000,0.000,4,0,0,531.735,67.664,-164.828,2.653
31.300,GOLD,moto,0,4,30.235,26.304,0.000,1.000,4,0,0,556.988,30.485,-252.201,1.418
31.300,BLUE,atv,0,4,31.760,32.000,0.030,0.000,4,0,0,535.866,56.270,-185.851,1.784
31.560,YOU reference pilot,original,0,4,31.769,32.000,0.249,0.000,2,0,0,522.013,78.720,-142.559,2.549
31.560,EMBER,tourer,0,4,31.770,32.000,0.017,0.000,4,0,0,534.604,63.821,-171.595,2.656
31.560,GOLD,moto,0,4,25.682,58.522,1.000,0.000,4,0,0,558.163,29.665,-259.045,1.418
31.560,BLUE,atv,0,4,31.872,32.000,0.189,0.000,4,0,0,538.560,52.318,-192.616,1.765
31.820,YOU reference pilot,original,0,4,31.832,32.000,0.201,0.000,4,0,0,525.207,75.585,-149.548,2.694
31.820,EMBER,tourer,0,4,31.781,32.000,0.009,0.000,4,0,0,537.420,59.898,-178.336,2.663
31.820,GOLD,moto,0,4,28.434,53.502,1.000,0.000,4,0,0,559.008,29.030,-266.029,1.441
31.820,BLUE,atv,0,4,31.961,32.000,0.106,0.000,4,0,0,541.192,48.439,-199.447,1.742
32.100,YOU reference pilot,original,0,4,31.759,32.000,0.019,0.000,4,0,0,528.433,71.874,-157.010,2.696
32.100,EMBER,tourer,0,4,31.909,32.000,0.150,0.000,4,0,0,540.393,55.647,-185.599,2.678
32.100,GOLD,moto,0,4,31.082,33.988,1.000,0.000,4,0,0,559.599,28.412,-274.347,1.437
32.100,BLUE,atv,0,4,31.848,32.000,0.206,0.000,4,0,0,543.935,44.427,-206.916,1.715
32.360,YOU reference pilot,original,0,4,31.965,32.000,0.094,0.000,4,0,0,531.305,68.203,-163.880,2.632
32.360,EMBER,tourer,0,4,31.938,32.000,0.124,0.000,4,0,0,543.095,51.727,-192.381,2.696
32.360,GOLD,moto,0,4,33.295,54.026,1.000,0.000,4,0,0,559.735,27.808,-282.719,1.432
32.360,BLUE,atv,0,4,28.288,0.000,0.000,1.000,4,0,0,546.295,41.092,-213.757,1.688
32.620,YOU reference pilot,original,0,4,31.934,32.000,0.124,0.000,4,0,0,534.099,64.373,-170.687,2.547
32.620,EMBER,tourer,0,4,31.945,32.000,0.116,0.000,4,0,0,545.734,47.896,-199.234,2.718
32.620,GOLD,moto,0,4,35.329,49.465,1.000,0.000,4,0,0,559.319,27.040,-291.624,1.424
32.620,BLUE,atv,0,4,22.190,0.000,0.000,1.000,4,0,0,548.150,38.708,-219.501,1.658
32.900,YOU reference pilot,original,0,4,32.019,32.000,0.053,0.000,4,0,0,537.058,60.151,-177.982,2.471
32.900,EMBER,tourer,0,4,32.003,32.000,0.061,0.000,4,0,0,548.492,43.963,-206.746,2.747
32.900,GOLD,moto,0,5,37.340,58.865,1.000,0.000,4,0,0,558.120,26.187,-301.712,1.197
32.900,BLUE,atv,0,4,18.602,32.000,1.000,0.000,4,0,0,549.638,37.076,-224.385,1.649
33.160,YOU reference pilot,original,0,4,32.018,32.000,0.053,0.000,4,0,0,539.755,56.200,-184.755,2.411
33.160,EMBER,tourer,0,4,31.911,32.000,0.136,0.000,4,0,0,550.960,40.606,-213.891,2.784
33.160,GOLD,moto,0,5,39.034,58.864,1.000,0.000,4,0,0,556.289,25.632,-311.471,1.029
33.160,BLUE,atv,0,4,22.121,32.000,1.000,0.000,4,0,0,551.062,35.565,-229.295,1.667
33.420,YOU reference pilot,original,0,4,31.934,32.000,0.123,0.000,4,0,0,542.067,52.274,-191.681,2.021
33.420,EMBER,tourer,0,4,31.991,32.000,0.058,0.000,4,0,0,553.339,37.719,-221.266,2.868
33.420,GOLD,moto,0,5,40.575,58.862,1.000,0.000,4,0,0,553.874,25.259,-321.542,0.990
33.420,BLUE,atv,0,4,25.282,32.000,1.000,0.000,4,0,0,552.653,33.912,-235.048,1.676
33.680,YOU reference pilot,original,0,4,31.889,32.000,0.163,0.000,4,0,0,543.818,48.444,-198.818,1.176
33.680,EMBER,tourer,0,4,31.973,32.000,0.066,0.000,4,0,0,555.632,35.365,-228.854,2.949
33.680,GOLD,moto,0,5,41.966,58.859,1.000,0.000,4,0,0,551.082,25.035,-331.914,1.091
33.680,BLUE,atv,0,4,26.692,0.000,0.000,1.000,4,0,0,554.340,32.332,-241.575,1.681
33.960,YOU reference pilot,original,0,4,31.941,32.000,0.115,0.000,4,0,0,545.431,44.496,-206.651,0.601
33.960,EMBER,tourer,0,4,31.887,32.000,0.131,0.000,4,0,0,557.956,33.190,-237.165,2.990
33.960,GOLD,moto,0,5,43.294,58.855,1.000,0.000,4,0,0,547.980,24.990,-343.454,1.328
33.960,BLUE,atv,0,4,22.585,32.000,1.000,0.000,4,0,0,555.803,31.164,-247.853,1.696
34.220,YOU reference pilot,original,0,4,31.864,32.000,0.179,0.000,4,0,0,546.980,41.081,-214.025,1.203
34.220,EMBER,tourer,0,4,31.899,32.000,0.112,0.000,4,0,0,559.936,31.571,-245.025,3.032
34.220,GOLD,moto,0,5,44.359,58.850,1.000,0.000,4,0,0,545.360,25.149,-354.553,1.612
34.220,BLUE,atv,0,4,24.471,24.193,0.000,0.000,4,0,0,557.022,30.288,-253.907,1.698
34.500,YOU reference pilot,original,0,4,31.766,32.000,0.003,0.000,4,0,0,548.865,37.858,-222.106,1.738
34.500,EMBER,tourer,0,4,28.168,15.476,0.000,1.000,4,0,0,561.728,30.344,-253.315,3.123
34.500,GOLD,moto,0,5,45.321,58.845,1.000,0.000,4,0,0,543.154,25.560,-366.915,1.988
34.500,BLUE,atv,0,4,22.616,54.235,1.000,0.000,4,0,0,558.071,29.572,-260.206,1.675
34.760,YOU reference pilot,original,0,4,31.785,32.000,0.230,0.000,4,0,0,550.829,35.459,-229.768,2.012
34.760,EMBER,tourer,0,4,9.726,0.000,0.000,1.000,4,0,0,562.740,29.780,-258.981,3.223
34.760,GOLD,moto,0,5,46.020,58.838,1.000,0.000,4,0,0,541.717,26.460,-378.659,2.377
34.760,BLUE,atv,0,4,25.295,50.224,1.000,0.000,4,0,0,558.848,29.028,-266.390,1.635
35.020,YOU reference pilot,original,0,4,31.955,32.000,0.074,0.000,4,0,0,552.890,33.411,-237.514,2.094
35.020,EMBER,tourer,0,4,4.143,3.246,0.000,0.250,4,0,0,562.937,29.744,-260.661,3.215
35.020,GOLD,moto,0,5,46.647,55.538,1.000,0.000,4,0,0,540.835,27.741,-390.608,2.586
35.020,BLUE,atv,0,4,27.701,52.861,1.000,0.000,4,0,0,559.420,28.506,-273.262,1.563
35.300,YOU reference pilot,original,0,4,31.756,32.000,0.237,0.000,4,0,0,555.062,31.597,-245.947,2.013
35.300,EMBER,tourer,0,4,7.183,8.177,0.993,0.000,4,0,0,562.971,29.567,-262.208,3.049
35.300,GOLD,moto,0,5,47.241,50.456,1.000,0.000,4,0,0,540.445,29.380,-403.649,2.458
35.300,BLUE,atv,0,4,30.038,51.031,1.000,0.000,4,0,0,559.681,27.915,-281.348,1.491
35.560,YOU reference pilot,original,0,4,29.000,23.124,0.000,1.000,4,0,0,556.840,30.388,-253.716,1.856
35.560,EMBER,tourer,0,4,9.129,9.479,0.353,0.000,4,0,0,562.988,29.365,-264.379,2.822
35.560,GOLD,moto,0,5,46.186,46.293,0.055,0.000,4,0,0,540.254,30.945,-415.742,2.183
35.560,BLUE,atv,0,4,32.020,51.031,1.000,0.000,4,0,0,559.448,27.235,-289.409,1.477
35.820,YOU reference pilot,original,0,4,24.637,22.690,0.000,0.549,4,0,0,558.082,29.688,-260.380,1.724
35.820,EMBER,tourer,0,4,9.881,9.991,0.119,0.000,4,0,0,562.886,29.167,-266.860,2.486
35.820,GOLD,moto,0,5,41.068,39.942,0.000,0.337,4,0,0,539.913,32.249,-426.898,1.944
35.820,BLUE,atv,0,4,33.843,55.175,1.000,0.000,4,0,0,558.638,26.474,-297.919,1.306
36.100,YOU reference pilot,original,0,4,19.812,16.817,0.000,0.848,4,0,0,558.923,29.187,-266.515,1.629
36.100,EMBER,tourer,0,4,10.320,10.412,0.100,0.000,4,0,0,562.766,28.947,-269.682,2.158
36.100,GOLD,moto,0,5,35.792,36.112,0.000,0.000,2,0,0,539.195,33.190,-437.559,1.793
36.100,BLUE,atv,0,5,35.625,55.157,1.000,0.000,4,0,0,557.064,25.846,-307.514,1.124
36.360,YOU reference pilot,original,0,4,14.295,11.040,0.000,0.922,4,0,0,559.324,28.864,-270.871,1.591
36.360,EMBER,tourer,0,4,11.980,47.458,1.000,0.000,4,0,0,562.728,28.733,-272.511,1.956
