time,name,profile,lap,nextGate,speed,target,throttle,brake,grounded,recoveries,misses,x,y,z,roadDistance
4.260,YOU reference pilot,original,0,0,13.350,29.349,1.000,0.000,4,0,0,322.149,11.455,535.042,2.037
4.260,EMBER,tourer,0,0,12.499,26.569,1.000,0.000,4,0,0,318.163,12.932,527.546,2.085
4.260,GOLD,moto,0,0,16.910,18.456,0.863,0.000,4,0,0,320.233,14.749,517.819,0.625
4.260,BLUE,atv,0,1,15.780,31.000,1.000,0.000,4,0,0,317.673,16.099,511.581,2.007
4.500,YOU reference pilot,original,0,0,15.300,19.291,1.000,0.000,4,0,0,321.555,12.096,531.695,1.489
4.500,EMBER,tourer,0,0,14.379,24.497,1.000,0.000,4,0,0,318.207,13.573,524.364,1.966
4.500,GOLD,moto,0,0,17.622,18.693,0.587,0.000,4,0,0,319.280,15.590,513.874,0.649
4.500,BLUE,atv,0,1,18.056,31.000,1.000,0.000,4,0,0,317.644,16.969,507.589,1.897
4.760,YOU reference pilot,original,0,0,16.167,16.677,0.258,0.000,4,0,0,320.656,12.883,527.710,0.820
4.760,EMBER,tourer,0,0,16.270,24.760,1.000,0.000,4,0,0,318.217,14.376,520.440,1.839
4.760,GOLD,moto,0,1,19.598,21.233,0.903,0.000,4,0,0,318.356,16.601,509.231,1.277
4.760,BLUE,atv,0,1,20.319,31.000,1.000,0.000,4,0,0,317.590,18.060,502.695,1.795
5.000,YOU reference pilot,original,0,0,16.917,18.382,0.785,0.000,4,0,0,319.787,13.647,523.931,0.696
5.000,EMBER,tourer,0,0,17.889,27.200,1.000,0.000,4,0,0,318.175,15.217,516.411,1.745
5.000,GOLD,moto,0,1,21.645,23.350,0.936,0.000,4,0,0,317.655,17.668,504.428,1.784
5.000,BLUE,atv,0,1,22.235,31.000,1.000,0.000,4,0,0,317.518,19.204,497.698,1.731
5.260,YOU reference pilot,original,0,0,18.544,20.409,1.000,0.000,4,0,0,318.882,14.563,519.497,1.210
5.260,EMBER,tourer,0,1,19.515,29.712,1.000,0.000,4,0,0,318.068,16.235,511.640,1.681
5.260,GOLD,moto,0,1,23.683,25.362,0.914,0.000,4,0,0,317.122,18.976,498.682,2.137
5.260,BLUE,atv,0,1,24.135,31.000,1.000,0.000,4,0,0,317.431,20.589,491.810,1.700
5.500,YOU reference pilot,original,0,0,20.071,22.065,1.000,0.000,4,0,0,318.154,15.512,515.002,1.715
5.500,EMBER,tourer,0,1,20.905,31.000,1.000,0.000,4,0,0,317.919,17.274,506.889,1.662
5.500,GOLD,moto,0,1,25.358,27.004,0.889,0.000,4,0,0,316.856,20.320,492.940,2.276
5.500,BLUE,atv,0,1,25.738,31.000,1.000,0.000,4,0,0,317.356,22.004,485.978,1.718
5.760,YOU reference pilot,original,0,1,21.587,23.635,1.000,0.000,4,0,0,317.549,16.652,509.725,2.102
5.760,EMBER,tourer,0,1,22.296,31.000,1.000,0.000,4,0,0,317.726,18.507,501.399,1.678
5.760,GOLD,moto,0,1,26.981,28.602,0.870,0.000,4,0,0,316.774,21.920,486.308,2.283
5.760,BLUE,atv,0,1,27.323,31.000,1.000,0.000,4,0,0,317.287,23.686,479.271,1.770
6.000,YOU reference pilot,original,0,1,22.871,24.917,1.000,0.000,4,0,0,317.182,17.805,504.516,2.282
6.000,EMBER,tourer,0,1,23.480,31.000,1.000,0.000,4,0,0,317.544,19.746,496.039,1.719
6.000,GOLD,moto,0,1,28.332,29.942,0.859,0.000,4,0,0,316.825,23.532,479.855,2.219
6.000,BLUE,atv,0,1,28.653,31.000,1.000,0.000,4,0,0,317.234,25.386,472.759,1.794
6.260,YOU reference pilot,original,0,1,24.148,26.164,1.000,0.000,4,0,0,316.973,19.164,498.546,2.316
6.260,EMBER,tourer,0,1,24.661,31.000,1.000,0.000,4,0,0,317.374,21.196,489.941,1.780
6.260,GOLD,moto,0,1,29.595,31.000,0.741,0.000,4,0,0,316.941,25.437,472.552,2.077
6.260,BLUE,atv,0,1,29.689,31.000,0.679,0.000,4,0,0,317.184,27.360,465.406,1.799
6.500,YOU reference pilot,original,0,1,25.227,27.206,1.000,0.000,4,0,0,316.920,20.517,492.767,2.249
6.500,EMBER,tourer,0,1,25.662,31.000,1.000,0.000,4,0,0,317.259,22.636,484.068,1.853
6.500,GOLD,moto,0,1,30.096,31.000,0.463,0.000,4,0,0,317.044,27.300,465.620,1.935
6.500,BLUE,atv,0,1,30.015,31.000,0.500,0.000,4,0,0,317.140,29.246,458.486,1.791
6.760,YOU reference pilot,original,0,1,26.294,28.229,1.000,0.000,4,0,0,316.963,22.094,486.247,2.139
6.760,EMBER,tourer,0,1,26.655,31.000,1.000,0.000,4,0,0,317.181,24.313,477.468,1.911
6.760,GOLD,moto,0,1,30.246,31.000,0.380,0.000,4,0,0,317.115,29.366,458.048,1.812
6.760,BLUE,atv,0,1,30.130,31.000,0.437,0.000,4,0,0,317.091,31.324,450.945,1.779
7.000,YOU reference pilot,original,0,1,27.180,29.088,0.989,0.000,4,0,0,317.046,23.653,480.015,2.046
7.000,EMBER,tourer,0,1,27.492,31.000,1.000,0.000,4,0,0,317.144,25.971,471.178,1.919
7.000,GOLD,moto,0,1,30.281,31.000,0.360,0.000,4,0,0,317.133,31.296,451.045,1.740
7.000,BLUE,atv,0,1,30.162,31.000,0.420,0.000,4,0,0,317.044,33.261,443.974,1.771
7.260,YOU reference pilot,original,0,1,28.032,29.940,0.985,0.000,4,0,0,317.138,25.466,473.063,1.933
7.260,EMBER,tourer,0,1,28.322,31.000,1.000,0.000,4,0,0,317.123,27.859,464.163,1.896
7.260,GOLD,moto,0,1,30.288,31.000,0.356,0.000,4,0,0,317.110,33.404,443.459,1.704
7.260,BLUE,atv,0,1,30.171,31.000,0.414,0.000,4,0,0,316.995,35.371,436.420,1.766
7.500,YOU reference pilot,original,0,1,28.743,30.662,0.988,0.000,4,0,0,317.194,27.231,466.476,1.843
7.500,EMBER,tourer,0,1,29.026,31.000,1.000,0.000,4,0,0,317.107,29.671,457.517,1.863
7.500,GOLD,moto,0,1,30.287,31.000,0.356,0.000,4,0,0,317.064,35.359,436.459,1.700
7.500,BLUE,atv,0,1,30.173,31.000,0.414,0.000,4,0,0,316.953,37.323,429.447,1.765
7.760,YOU reference pilot,original,0,1,29.367,31.000,0.834,0.000,4,0,0,317.212,29.216,459.175,1.776
7.760,EMBER,tourer,0,1,29.515,31.000,0.755,0.000,4,0,0,317.083,31.698,450.168,1.829
7.760,GOLD,moto,0,1,30.284,31.000,0.358,0.000,4,0,0,317.004,37.482,428.877,1.713
7.760,BLUE,atv,0,1,30.172,31.000,0.414,0.000,4,0,0,316.917,39.438,421.892,1.768
8.000,YOU reference pilot,original,0,1,29.638,31.000,0.689,0.000,4,0,0,317.188,31.095,452.342,1.747
8.000,EMBER,tourer,0,1,29.710,31.000,0.650,0.000,4,0,0,317.051,33.602,443.317,1.809
8.000,GOLD,moto,0,1,30.247,31.000,0.376,0.000,4,0,0,317.184,39.440,421.884,1.514
8.000,BLUE,atv,0,1,30.172,31.000,0.414,0.000,4,0,0,316.897,41.387,414.918,1.772
8.260,YOU reference pilot,original,0,1,29.766,31.000,0.620,0.000,4,0,0,317.132,33.161,444.898,1.744
8.260,EMBER,tourer,0,1,29.803,31.000,0.601,0.000,4,0,0,317.007,35.683,435.863,1.799
8.260,GOLD,moto,0,1,30.263,31.000,0.370,0.000,4,0,0,317.964,41.546,414.345,0.808
8.260,BLUE,atv,0,1,30.173,31.000,0.413,0.000,4,0,0,316.894,43.490,407.360,1.777
8.500,YOU reference pilot,original,0,1,29.817,31.000,0.593,0.000,4,0,0,317.065,35.082,438.011,1.759
8.500,EMBER,tourer,0,1,29.840,31.000,0.581,0.000,4,0,0,316.965,37.612,428.970,1.800
8.500,GOLD,moto,0,1,30.281,31.000,0.360,0.000,4,0,0,318.945,43.477,407.410,0.616
8.500,BLUE,atv,0,1,30.175,31.000,0.412,0.000,4,0,0,316.915,45.421,400.380,1.782
8.760,YOU reference pilot,original,0,1,29.840,31.000,0.581,0.000,4,0,0,316.992,37.172,430.542,1.783
8.760,EMBER,tourer,0,1,29.858,31.000,0.571,0.000,4,0,0,316.924,39.704,421.496,1.808
8.760,GOLD,moto,0,1,30.284,31.000,0.358,0.000,4,0,0,319.959,45.562,399.884,1.429
8.760,BLUE,atv,0,1,30.179,31.000,0.411,0.000,4,0,0,316.968,47.497,392.813,1.787
9.000,YOU reference pilot,original,0,1,29.849,31.000,0.576,0.000,4,0,0,316.935,39.103,423.645,1.805
9.000,EMBER,tourer,0,1,29.866,31.000,0.567,0.000,4,0,0,316.898,41.632,414.593,1.819
9.000,GOLD,moto,0,1,30.283,31.000,0.358,0.000,4,0,0,320.697,47.478,392.912,2.083
9.000,BLUE,atv,0,1,30.184,31.000,0.408,0.000,4,0,0,317.049,49.392,385.822,1.792
9.260,YOU reference pilot,original,0,1,29.853,31.000,0.574,0.000,4,0,0,316.893,41.193,416.170,1.826
9.260,EMBER,tourer,0,1,29.835,31.000,0.582,0.000,4,0,0,316.990,43.713,407.114,1.737
9.260,GOLD,moto,0,1,30.230,31.000,0.387,0.000,4,0,0,321.052,49.540,385.328,2.337
9.260,BLUE,atv,0,1,30.191,31.000,0.405,0.000,4,0,0,317.174,51.416,378.238,1.804
9.500,YOU reference pilot,original,0,1,29.856,31.000,0.572,0.000,4,0,0,316.877,43.116,409.267,1.839
9.500,EMBER,tourer,0,1,29.814,31.000,0.594,0.000,4,0,0,317.551,45.616,400.235,1.259
9.500,GOLD,moto,0,1,30.252,31.000,0.377,0.000,4,0,0,320.651,51.413,378.327,1.828
9.500,BLUE,atv,0,1,30.200,31.000,0.400,0.000,4,0,0,317.312,53.252,371.228,1.830
9.760,YOU reference pilot,original,0,1,29.830,31.000,0.585,0.000,4,0,0,316.960,45.188,401.787,1.782
9.760,EMBER,tourer,0,1,29.852,31.000,0.575,0.000,4,0,0,318.619,47.650,392.825,0.665
9.760,GOLD,moto,0,1,30.272,31.000,0.365,0.000,4,0,0,319.997,53.401,370.738,1.056
9.760,BLUE,atv,0,1,30.206,31.000,0.397,0.000,4,0,0,317.473,55.234,363.631,1.823
10.000,YOU reference pilot,original,0,1,29.803,31.000,0.600,0.000,4,0,0,317.501,47.080,394.907,1.335
10.000,EMBER,tourer,0,1,29.876,31.000,0.563,0.000,4,0,0,319.726,49.508,385.990,1.170
10.000,GOLD,moto,0,1,30.274,31.000,0.364,0.000,4,0,0,319.881,55.230,363.707,0.819
10.000,BLUE,atv,0,1,30.204,31.000,0.398,0.000,4,0,0,317.621,57.106,356.630,1.803
10.260,YOU reference pilot,original,0,1,29.840,31.000,0.581,0.000,4,0,0,318.572,49.098,387.496,0.685
10.260,EMBER,tourer,0,1,29.881,31.000,0.560,0.000,4,0,0,320.784,51.502,378.555,2.003
10.260,GOLD,moto,0,1,30.293,31.000,0.354,0.000,4,0,0,320.223,57.257,356.107,0.989
10.260,BLUE,atv,0,1,30.200,31.000,0.400,0.000,4,0,0,317.775,59.152,349.051,1.780
10.500,YOU reference pilot,original,0,1,29.866,31.000,0.568,0.000,4,0,0,319.696,50.937,380.661,1.075
10.500,EMBER,tourer,0,1,29.884,31.000,0.558,0.000,4,0,0,321.504,53.321,371.652,2.535
10.500,GOLD,moto,0,1,30.302,31.000,0.349,0.000,4,0,0,320.745,59.149,349.105,1.358
10.500,BLUE,atv,0,1,30.197,31.000,0.401,0.000,4,0,0,317.915,61.037,342.054,1.763
10.760,YOU reference pilot,original,0,1,29.874,31.000,0.563,0.000,4,0,0,320.777,52.906,373.224,1.880
10.760,EMBER,tourer,0,1,29.893,31.000,0.554,0.000,4,0,0,321.982,55.282,364.147,2.837
10.760,GOLD,moto,0,1,30.304,31.000,0.348,0.000,4,0,0,321.343,61.196,341.521,1.801
10.760,BLUE,atv,0,1,30.197,31.000,0.402,0.000,4,0,0,318.074,63.071,334.473,1.754
11.000,YOU reference pilot,original,0,1,29.876,31.000,0.562,0.000,4,0,0,321.519,54.708,366.323,2.432
11.000,EMBER,tourer,0,1,29.898,31.000,0.551,0.000,4,0,0,322.190,57.127,357.218,2.916
11.000,GOLD,moto,0,1,30.297,31.000,0.350,0.000,4,0,0,321.828,63.081,334.513,2.137
11.000,BLUE,atv,0,1,30.198,31.000,0.401,0.000,4,0,0,318.240,64.937,327.471,1.754
11.260,YOU reference pilot,original,0,1,29.879,31.000,0.561,0.000,4,0,0,322.021,56.694,358.830,2.778
11.260,EMBER,tourer,0,1,29.902,31.000,0.549,0.000,4,0,0,322.249,59.149,349.712,2.852
11.260,GOLD,moto,0,1,30.258,31.000,0.372,0.000,4,0,0,321.938,65.111,326.909,2.070
11.260,BLUE,atv,0,1,30.202,31.000,0.399,0.000,4,0,0,318.456,66.934,319.879,1.762
11.500,YOU reference pilot,original,0,1,29.881,31.000,0.560,0.000,4,0,0,322.251,58.556,351.909,2.889
11.500,EMBER,tourer,0,1,29.903,31.000,0.549,0.000,4,0,0,322.233,61.016,342.782,2.721
11.500,GOLD,moto,0,1,30.285,31.000,0.358,0.000,4,0,0,321.529,66.959,319.892,1.481
11.500,BLUE,atv,0,1,30.209,31.000,0.396,0.000,4,0,0,318.709,68.750,312.864,1.774
11.760,YOU reference pilot,original,0,1,29.884,31.000,0.558,0.000,4,0,0,322.336,60.579,344.408,2.849
11.760,EMBER,tourer,0,1,29.903,31.000,0.548,0.000,4,0,0,322.214,63.034,335.274,2.564
11.760,GOLD,moto,0,1,30.278,31.000,0.362,0.000,4,0,0,321.381,68.932,312.271,1.086
11.760,BLUE,atv,0,1,30.218,31.000,0.391,0.000,4,0,0,319.060,70.674,305.255,1.789
12.000,YOU reference pilot,original,0,1,29.886,31.000,0.557,0.000,4,0,0,322.343,62.442,337.482,2.732
12.000,EMBER,tourer,0,1,29.904,31.000,0.548,0.000,4,0,0,322.244,64.887,328.340,2.440
12.000,GOLD,moto,0,1,30.296,31.000,0.353,0.000,4,0,0,321.746,70.716,305.232,1.108
12.000,BLUE,atv,0,1,30.231,31.000,0.385,0.000,4,0,0,319.477,72.398,298.219,1.803
12.260,YOU reference pilot,original,0,1,29.888,31.000,0.556,0.000,4,0,0,322.353,64.452,329.975,2.583
12.260,EMBER,tourer,0,1,29.908,31.000,0.546,0.000,4,0,0,322.361,66.874,320.822,2.345
12.260,GOLD,moto,0,1,30.324,31.000,0.339,0.000,4,0,0,322.515,72.592,297.614,1.377
12.260,BLUE,atv,0,1,30.248,31.000,0.377,0.000,4,0,0,320.059,74.193,290.583,1.817
12.500,YOU reference pilot,original,0,1,29.891,31.000,0.555,0.000,4,0,0,322.412,66.292,323.041,2.461
12.500,EMBER,tourer,0,1,29.915,31.000,0.543,0.000,4,0,0,322.560,68.682,313.876,2.295
12.500,GOLD,moto,0,1,30.346,31.000,0.328,0.000,4,0,0,323.423,74.260,290.583,1.708
12.500,BLUE,atv,0,2,30.269,31.000,0.367,0.000,4,0,0,320.748,75.766,283.524,1.831
12.760,YOU reference pilot,original,0,1,29.897,31.000,0.552,0.000,4,0,0,322.567,68.258,315.522,2.364
12.760,EMBER,tourer,0,1,29.926,31.000,0.538,0.000,4,0,0,322.886,70.602,306.343,2.273
12.760,GOLD,moto,0,2,30.371,31.000,0.316,0.000,4,0,0,324.537,75.978,282.956,2.036
12.760,BLUE,atv,0,2,30.299,31.000,0.352,0.000,4,0,0,321.697,77.354,275.865,1.852
13.000,YOU reference pilot,original,0,1,29.906,31.000,0.547,0.000,4,0,0,322.811,70.041,308.572,2.310
13.000,EMBER,tourer,0,1,29.941,31.000,0.530,0.000,4,0,0,323.294,72.328,299.378,2.270
13.000,GOLD,moto,0,2,30.375,31.000,0.313,0.000,4,0,0,325.512,77.457,275.879,2.097
13.000,BLUE,atv,0,2,30.337,31.000,0.334,0.000,4,0,0,322.781,78.673,268.786,1.916
13.260,YOU reference pilot,original,0,1,29.920,31.000,0.540,0.000,4,0,0,323.199,71.924,301.034,2.281
13.260,EMBER,tourer,0,1,29.962,31.000,0.520,0.000,4,0,0,323.868,74.131,291.821,2.274
13.260,GOLD,moto,0,2,30.423,31.000,0.291,0.000,4,0,0,326.134,78.894,268.126,1.491
13.260,BLUE,atv,0,2,30.499,41.042,1.000,0.000,4,0,0,324.189,79.898,261.105,1.980
13.500,YOU reference pilot,original,0,1,29.938,31.000,0.532,0.000,4,0,0,323.683,73.606,294.064,2.274
13.500,EMBER,tourer,0,2,29.986,31.000,0.508,0.000,4,0,0,324.539,75.717,284.832,2.276
13.500,GOLD,moto,0,2,30.682,41.042,1.000,0.000,4,0,0,326.905,80.013,260.934,0.973
13.500,BLUE,atv,0,2,31.823,41.042,1.000,0.000,4,0,0,325.752,80.854,253.831,1.993
13.760,YOU reference pilot,original,0,2,29.963,31.000,0.519,0.000,4,0,0,324.363,75.348,286.501,2.275
13.760,EMBER,tourer,0,2,30.022,31.000,0.491,0.000,4,0,0,325.455,77.325,277.247,2.266
13.760,GOLD,moto,0,2,32.353,42.996,1.000,0.000,4,0,0,328.552,81.030,252.943,0.892
13.760,BLUE,atv,0,2,33.210,45.025,1.000,0.000,4,0,0,327.789,81.696,245.644,1.988
14.000,YOU reference pilot,original,0,2,29.993,31.000,0.505,0.000,4,0,0,325.162,76.862,279.507,2.275
14.000,EMBER,tourer,0,2,30.061,31.000,0.471,0.000,4,0,0,326.373,78.674,270.216,2.100
14.000,GOLD,moto,0,2,33.879,42.996,1.000,0.000,4,0,0,330.766,81.785,245.321,1.100
14.000,BLUE,atv,0,2,34.450,45.025,1.000,0.000,4,0,0,330.046,82.276,237.843,1.983
14.260,YOU reference pilot,original,0,2,30.038,31.000,0.483,0.000,4,0,0,326.241,78.369,271.919,2.248
14.260,EMBER,tourer,0,2,30.131,31.000,0.438,0.000,4,0,0,327.083,79.923,262.514,1.444
14.260,GOLD,moto,0,2,35.492,45.600,1.000,0.000,3,0,0,333.769,82.394,236.810,1.494
14.260,BLUE,atv,0,2,35.743,40.658,1.000,0.000,4,0,0,332.994,82.674,229.192,1.992
14.520,YOU reference pilot,original,0,2,30.102,31.000,0.452,0.000,4,0,0,327.559,79.676,264.314,2.184
14.520,EMBER,tourer,0,2,31.059,42.439,1.000,0.000,4,0,0,327.650,80.945,254.625,0.764
14.520,GOLD,moto,0,2,37.053,42.371,1.000,0.000,4,0,0,337.345,82.746,228.062,1.871
14.520,BLUE,atv,0,2,36.242,36.497,0.125,0.000,4,0,0,336.585,82.838,220.462,2.027
14.760,YOU reference pilot,original,0,2,30.736,41.931,1.000,0.000,4,0,0,329.007,80.677,257.229,2.164
14.760,EMBER,tourer,0,2,31.877,42.439,1.000,0.000,4,0,0,328.401,81.712,247.128,1.184
14.760,GOLD,moto,0,2,36.705,37.272,0.295,0.000,4,0,0,341.026,82.855,219.952,1.970
14.760,BLUE,atv,0,2,32.559,30.429,0.000,0.621,4,0,0,340.315,82.797,213.018,2.060
15.020,YOU reference pilot,original,0,2,31.623,41.931,1.000,0.000,4,0,0,330.867,81.572,249.369,2.168
15.020,EMBER,tourer,0,2,32.619,45.025,1.000,0.000,4,0,0,329.917,82.340,238.882,1.857
15.020,GOLD,moto,0,2,31.500,31.726,0.000,0.000,4,0,0,345.010,82.758,212.111,1.728
15.020,BLUE,atv,0,2,28.938,26.887,0.000,0.596,4,0,0,344.562,82.641,206.224,2.011
15.260,YOU reference pilot,original,0,2,32.440,44.283,1.000,0.000,4,0,0,332.889,82.207,241.960,2.170
15.260,EMBER,tourer,0,2,33.415,41.787,1.000,0.000,4,0,0,332.167,82.723,231.273,2.092
15.260,GOLD,moto,0,2,28.131,25.636,0.000,0.726,4,0,0,348.949,82.589,206.153,1.693
15.260,BLUE,atv,0,2,27.583,25.257,0.000,0.677,4,0,0,348.741,82.496,200.968,1.808
15.520,YOU reference pilot,original,0,2,33.337,41.095,1.000,0.000,4,0,0,335.289,82.680,233.746,1.970
15.520,EMBER,tourer,0,2,34.267,35.342,0.553,0.000,4,0,0,335.283,82.932,223.020,2.202
15.520,GOLD,moto,0,2,27.087,27.930,0.464,0.000,4,0,0,353.700,82.420,200.785,1.884
15.520,BLUE,atv,0,2,27.870,31.211,1.000,0.000,2,0,0,353.888,82.276,196.021,1.791
15.760,YOU reference pilot,original,0,2,34.119,36.439,1.000,0.000,4,0,0,337.522,82.915,225.945,1.359
15.760,EMBER,tourer,0,2,32.712,29.801,0.000,0.832,4,0,0,338.672,82.951,215.629,2.300
15.760,GOLD,moto,0,2,27.571,31.000,1.000,0.000,0,0,0,358.701,82.014,196.521,1.706
15.760,BLUE,atv,0,2,27.306,31.000,1.000,0.000,0,0,0,359.233,81.627,191.929,2.258
16.020,YOU reference pilot,original,0,2,32.985,32.548,0.000,0.129,4,0,0,340.630,82.964,217.712,0.899
16.020,EMBER,tourer,0,2,29.004,25.356,0.000,1.000,4,0,0,342.570,82.842,208.665,2.366
16.020,GOLD,moto,0,2,27.043,31.000,1.000,0.000,1,0,0,364.281,80.955,192.030,0.682
16.020,BLUE,atv,0,2,25.718,24.031,0.000,0.485,4,0,0,365.273,80.475,188.125,3.106
16.260,YOU reference pilot,original,0,2,29.479,29.646,0.077,0.000,4,0,0,344.135,82.870,211.172,0.805
16.260,EMBER,tourer,0,2,26.577,27.214,0.332,0.000,4,0,0,346.325,82.709,203.279,2.311
16.260,GOLD,moto,0,2,29.113,31.000,1.000,0.000,4,0,0,370.114,79.732,188.684,0.964
16.260,BLUE,atv,0,2,26.238,31.000,1.000,0.000,4,0,0,371.055,79.472,186.343,2.772
16.520,YOU reference pilot,original,0,2,26.592,27.775,0.628,0.000,4,0,0,348.372,82.720,205.340,0.938
16.520,EMBER,tourer,0,2,25.542,26.413,0.463,0.000,4,0,0,350.794,82.565,198.231,2.177
16.520,GOLD,moto,0,2,27.121,24.735,0.000,0.668,4,0,0,377.220,78.511,186.437,0.785
16.520,BLUE,atv,0,2,28.689,31.000,1.000,0.000,4,0,0,378.057,78.358,185.236,1.571
16.760,YOU reference pilot,original,0,2,26.103,26.958,0.449,0.000,4,0,0,352.743,82.584,200.778,1.306
16.760,EMBER,tourer,0,2,26.019,29.637,1.000,0.000,2,0,0,355.447,82.203,194.169,2.358
16.760,GOLD,moto,0,2,26.401,27.449,0.597,0.000,4,0,0,383.390,77.603,185.533,0.755
16.760,BLUE,atv,0,2,30.743,33.873,1.000,0.000,4,0,0,385.051,77.338,184.149,0.394
17.020,YOU reference pilot,original,0,2,26.557,31.000,1.000,0.000,0,0,0,358.095,82.169,196.510,1.464
17.020,EMBER,tourer,0,2,27.605,31.000,1.000,0.000,4,0,0,361.241,81.314,190.329,2.756
17.020,GOLD,moto,0,2,26.040,24.117,0.000,0.556,4,0,0,390.192,76.846,184.194,2.204
17.020,BLUE,atv,0,2,26.302,0.000,0.000,1.000,4,0,0,392.426,76.567,182.409,1.672
17.260,YOU reference pilot,original,0,2,26.695,31.000,1.000,0.000,3,0,0,363.294,81.238,192.824,0.898
17.260,EMBER,tourer,0,2,28.884,31.000,1.000,0.000,4,0,0,367.354,80.306,187.494,2.980
17.260,GOLD,moto,0,2,20.193,17.967,0.000,0.648,4,0,0,395.256,76.500,182.045,2.796
17.260,BLUE,atv,0,2,21.629,34.311,1.000,0.000,4,0,0,397.384,76.378,180.040,2.292
17.520,YOU reference pilot,original,0,2,28.375,31.000,1.000,0.000,4,0,0,369.683,80.012,189.752,0.650
17.520,EMBER,tourer,0,2,30.080,31.000,0.497,0.000,4,0,0,374.674,79.060,185.439,2.504
17.520,GOLD,moto,0,2,20.217,21.701,0.842,0.000,4,0,0,399.299,76.368,178.951,2.548
17.520,BLUE,atv,0,2,23.991,44.454,1.000,0.000,4,0,0,401.971,76.361,176.251,2.176
17.760,YOU reference pilot,original,0,2,29.818,31.000,0.637,0.000,4,0,0,376.239,78.895,187.529,0.646
17.760,EMBER,tourer,0,2,31.010,33.500,1.000,0.000,4,0,0,381.773,77.918,184.067,1.440
17.760,GOLD,moto,0,2,22.174,22.414,0.018,0.000,4,0,0,402.795,76.399,175.154,1.915
17.760,BLUE,atv,0,2,23.156,0.000,0.000,1.000,4,0,0,405.866,76.549,171.858,1.664
18.020,YOU reference pilot,original,0,2,30.227,30.351,0.074,0.000,4,0,0,383.660,77.724,185.269,0.753
18.020,EMBER,tourer,0,2,30.387,30.689,0.017,0.000,4,0,0,389.572,76.945,182.349,0.552
18.020,GOLD,moto,0,2,18.615,17.730,0.000,0.260,4,0,0,406.124,76.651,171.057,1.301
18.020,BLUE,atv,0,2,19.733,34.118,1.000,0.000,4,0,0,408.986,77.015,167.689,0.998
18.260,YOU reference pilot,original,0,2,29.657,29.980,0.173,0.000,4,0,0,390.356,76.910,182.926,1.223
18.260,EMBER,tourer,0,2,30.196,33.775,1.000,0.000,4,0,0,396.421,76.476,180.004,1.752
18.260,GOLD,moto,0,2,19.383,20.841,0.819,0.000,4,0,0,409.057,77.055,167.695,1.063
18.260,BLUE,atv,0,2,22.011,34.118,1.000,0.000,4,0,0,411.809,77.587,163.563,0.465
18.520,YOU reference pilot,original,0,2,29.998,30.983,0.520,0.000,4,0,0,397.364,76.450,179.668,1.997
18.520,EMBER,tourer,0,2,31.095,43.167,1.000,0.000,4,0,0,403.451,76.444,176.279,3.180
18.520,GOLD,moto,0,2,22.045,23.959,1.000,0.000,4,0,0,412.464,77.633,163.541,0.743
18.520,BLUE,atv,0,2,24.220,31.000,1.000,0.000,4,0,0,415.166,78.324,158.605,0.838
