time,speed,travel,x,y,z,grounded,lift,torque,contact,throttle,brake,steering,velocity,water,up,localZ,vx,vy,vz,yaw,angularSpeed
0.000,11.887,0.238,-623.809,8.192,-149.717,4,7.800,0.076,"Ground_80_320:(0.000, 1.000, -0.004) separation=0.2240 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2240 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2240 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2240 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2240 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2240 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2240 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2240 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2241 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.2591 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.2509 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.2509 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.2591 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.2509 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.2509 impulse=0.000;",0.000,0.000,0.000,11.887,0.000,1.000,-39.762,-0.196,-0.041,11.886,0.000,0.005
6.700,7.986,78.291,-623.979,12.000,-71.656,0,0.000,1.609,"Takeoff - 40m x 6m, 6.2m rise:(0.941, 0.329, -0.084) separation=0.0757 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.941, 0.329, -0.084) separation=0.1316 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.941, 0.329, -0.084) separation=0.1413 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.941, 0.329, -0.084) separation=0.1984 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.941, 0.329, -0.084) separation=0.2313 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.941, 0.329, -0.084) separation=0.1424 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.946, 0.325, 0.014) separation=0.1399 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.946, 0.325, 0.014) separation=0.1294 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.946, 0.325, 0.014) separation=0.1479 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.946, 0.325, 0.014) separation=0.2089 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.803, 0.594, -0.042) separation=0.2529 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.803, 0.594, -0.042) separation=0.2397 impulse=0.000;",1.000,0.000,0.500,11.660,0.000,0.619,38.291,0.910,-3.219,11.170,29.756,1.619
6.720,7.749,78.511,-623.955,11.937,-71.435,0,0.000,1.513,"Takeoff - 40m x 6m, 6.2m rise:(0.946, 0.323, 0.014) separation=0.0220 impulse=135.150;Takeoff - 40m x 6m, 6.2m rise:(0.946, 0.323, 0.014) separation=0.0293 impulse=135.150;Takeoff - 40m x 6m, 6.2m rise:(0.946, 0.323, 0.014) separation=0.0469 impulse=135.150;Takeoff - 40m x 6m, 6.2m rise:(0.946, 0.323, 0.014) separation=0.1400 impulse=135.150;Takeoff - 40m x 6m, 6.2m rise:(0.946, 0.323, 0.014) separation=0.1255 impulse=135.150;Takeoff - 40m x 6m, 6.2m rise:(0.946, 0.323, 0.014) separation=0.2353 impulse=135.150;Takeoff - 40m x 6m, 6.2m rise:(0.942, 0.325, -0.084) separation=0.3130 impulse=135.150;Takeoff - 40m x 6m, 6.2m rise:(0.942, 0.325, -0.084) separation=0.2356 impulse=135.150;Takeoff - 40m x 6m, 6.2m rise:(0.942, 0.325, -0.084) separation=0.2238 impulse=135.150;Takeoff - 40m x 6m, 6.2m rise:(0.942, 0.325, -0.084) separation=0.1427 impulse=135.150;Takeoff - 40m x 6m, 6.2m rise:(0.942, 0.325, -0.084) separation=0.0299 impulse=135.150;Takeoff - 40m x 6m, 6.2m rise:(0.942, 0.325, -0.084) separation=0.0444 impulse=135.150;Takeoff - 40m x 6m, 6.2m rise:(0.784, 0.619, -0.044) separation=0.2647 impulse=135.150;Takeoff - 40m x 6m, 6.2m rise:(0.784, 0.619, -0.044) separation=0.2465 impulse=135.150;",1.000,0.000,0.500,11.638,0.000,0.626,38.511,1.265,-3.238,11.106,30.159,0.672
6.740,7.481,78.729,-623.924,11.869,-71.217,0,0.000,2.683,"Takeoff - 40m x 6m, 6.2m rise:(0.943, 0.324, -0.083) separation=0.1839 impulse=95.764;Takeoff - 40m x 6m, 6.2m rise:(0.943, 0.324, -0.083) separation=0.2642 impulse=95.764;Takeoff - 40m x 6m, 6.2m rise:(0.943, 0.324, -0.083) separation=0.1740 impulse=95.764;Takeoff - 40m x 6m, 6.2m rise:(0.943, 0.324, -0.083) separation=0.1050 impulse=95.764;Takeoff - 40m x 6m, 6.2m rise:(0.943, 0.324, -0.083) separation=0.0021 impulse=95.764;Takeoff - 40m x 6m, 6.2m rise:(0.943, 0.324, -0.083) separation=0.0448 impulse=95.764;Takeoff - 40m x 6m, 6.2m rise:(0.947, 0.321, 0.014) separation=0.0595 impulse=95.764;Takeoff - 40m x 6m, 6.2m rise:(0.947, 0.321, 0.014) separation=0.0439 impulse=95.764;Takeoff - 40m x 6m, 6.2m rise:(0.947, 0.321, 0.014) separation=0.1104 impulse=95.764;Takeoff - 40m x 6m, 6.2m rise:(0.947, 0.321, 0.014) separation=0.1946 impulse=95.764;Takeoff - 40m x 6m, 6.2m rise:(0.947, 0.321, 0.014) separation=0.1706 impulse=95.764;Takeoff - 40m x 6m, 6.2m rise:(0.947, 0.321, 0.014) separation=0.1533 impulse=95.764;Takeoff - 40m x 6m, 6.2m rise:(0.778, 0.626, -0.049) separation=0.2775 impulse=95.764;",1.000,0.000,0.500,11.644,0.000,0.621,38.729,1.533,-3.360,11.043,30.644,0.618
6.760,7.292,78.947,-623.891,11.797,-70.998,0,0.000,3.467,"Takeoff - 40m x 6m, 6.2m rise:(0.943, 0.324, -0.083) separation=0.2426 impulse=15.385;Takeoff - 40m x 6m, 6.2m rise:(0.943, 0.324, -0.083) separation=0.2184 impulse=15.385;Takeoff - 40m x 6m, 6.2m rise:(0.943, 0.324, -0.083) separation=0.1991 impulse=15.385;Takeoff - 40m x 6m, 6.2m rise:(0.943, 0.324, -0.083) separation=0.1103 impulse=15.385;Takeoff - 40m x 6m, 6.2m rise:(0.943, 0.324, -0.083) separation=0.0008 impulse=15.385;Takeoff - 40m x 6m, 6.2m rise:(0.943, 0.324, -0.083) separation=0.0046 impulse=15.385;Takeoff - 40m x 6m, 6.2m rise:(0.948, 0.319, 0.014) separation=0.2552 impulse=15.385;Takeoff - 40m x 6m, 6.2m rise:(0.948, 0.319, 0.014) separation=0.2142 impulse=15.385;Takeoff - 40m x 6m, 6.2m rise:(0.948, 0.319, 0.014) separation=0.1955 impulse=15.385;Takeoff - 40m x 6m, 6.2m rise:(0.948, 0.319, 0.014) separation=0.1082 impulse=15.385;Takeoff - 40m x 6m, 6.2m rise:(0.948, 0.319, 0.014) separation=0.0048 impulse=15.385;Takeoff - 40m x 6m, 6.2m rise:(0.948, 0.319, 0.014) separation=0.0757 impulse=15.385;",1.000,0.000,0.500,11.691,0.000,0.616,38.947,1.576,-3.543,11.029,31.162,0.640
6.780,7.117,79.165,-623.859,11.721,-70.780,0,0.000,3.545,"Takeoff - 40m x 6m, 6.2m rise:(0.943, 0.321, -0.083) separation=0.1406 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.943, 0.321, -0.083) separation=0.2594 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.943, 0.321, -0.083) separation=0.2388 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.943, 0.321, -0.083) separation=0.1570 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.943, 0.321, -0.083) separation=0.0118 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.943, 0.321, -0.083) separation=0.0338 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.949, 0.315, 0.015) separation=0.2460 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.949, 0.315, 0.015) separation=0.2546 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.949, 0.315, 0.015) separation=0.2468 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.949, 0.315, 0.015) separation=0.0332 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.949, 0.315, 0.015) separation=0.0501 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.949, 0.315, 0.015) separation=0.1357 impulse=0.000;",1.000,0.000,0.500,11.747,0.000,0.611,39.165,1.575,-3.737,11.025,31.676,0.592
6.800,6.940,79.383,-623.827,11.641,-70.562,0,0.000,3.485,"Takeoff - 40m x 6m, 6.2m rise:(0.944, 0.319, -0.083) separation=0.0398 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.944, 0.319, -0.083) separation=0.2733 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.944, 0.319, -0.083) separation=0.1982 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.944, 0.319, -0.083) separation=0.1779 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.944, 0.319, -0.083) separation=0.0093 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.944, 0.319, -0.083) separation=0.0787 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.948, 0.317, 0.015) separation=0.1278 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.948, 0.317, 0.015) separation=0.2688 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.948, 0.317, 0.015) separation=0.1946 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.948, 0.317, 0.015) separation=0.1749 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.948, 0.317, 0.015) separation=0.0418 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.948, 0.317, 0.015) separation=0.0774 impulse=0.000;",1.000,0.000,0.500,11.806,0.000,0.608,39.383,1.575,-3.932,11.020,32.176,0.550
6.820,6.763,79.600,-623.795,11.558,-70.343,0,0.000,3.423,"Takeoff - 40m x 6m, 6.2m rise:(0.950, 0.313, 0.016) separation=0.2178 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.950, 0.313, 0.016) separation=0.2302 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.950, 0.313, 0.016) separation=0.2092 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.950, 0.313, 0.016) separation=0.1359 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.950, 0.313, 0.016) separation=0.0182 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.950, 0.313, 0.016) separation=0.0197 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.944, 0.318, -0.083) separation=0.1182 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.944, 0.318, -0.083) separation=0.0386 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.944, 0.318, -0.083) separation=0.2127 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.944, 0.318, -0.083) separation=0.1383 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.944, 0.318, -0.083) separation=0.2343 impulse=0.000;",1.000,0.000,0.500,11.868,0.000,0.605,39.600,1.574,-4.127,11.016,32.661,0.515
6.840,6.585,79.818,-623.763,11.471,-70.125,0,0.000,3.360,"Takeoff - 40m x 6m, 6.2m rise:(0.951, 0.310, 0.019) separation=0.2042 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.951, 0.310, 0.019) separation=0.2616 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.951, 0.310, 0.019) separation=0.2061 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.951, 0.310, 0.019) separation=0.0319 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.951, 0.310, 0.019) separation=0.0580 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.951, 0.310, 0.019) separation=0.0777 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.944, 0.318, -0.083) separation=0.1530 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.944, 0.318, -0.083) separation=0.0791 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.944, 0.318, -0.083) separation=0.2431 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.944, 0.318, -0.083) separation=0.1745 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.944, 0.318, -0.083) separation=0.2660 impulse=0.000;",1.000,0.000,0.500,11.933,0.000,0.604,39.818,1.573,-4.321,11.011,33.130,0.486
6.860,6.408,80.036,-623.732,11.380,-69.907,0,0.000,3.295,"Takeoff - 40m x 6m, 6.2m rise:(0.950, 0.312, 0.015) separation=0.0835 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.950, 0.312, 0.015) separation=0.2656 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.950, 0.312, 0.015) separation=0.2033 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.950, 0.312, 0.015) separation=0.1808 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.950, 0.312, 0.015) separation=0.0423 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.950, 0.312, 0.015) separation=0.0524 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.945, 0.316, -0.082) separation=0.1836 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.945, 0.316, -0.082) separation=0.1151 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.945, 0.316, -0.082) separation=0.2698 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.945, 0.316, -0.082) separation=0.2067 impulse=0.000;",1.000,0.000,0.500,12.001,0.000,0.604,40.036,1.573,-4.516,11.007,33.581,0.466
6.880,6.232,80.254,-623.701,11.286,-69.688,0,0.000,3.229,"Takeoff - 40m x 6m, 6.2m rise:(0.951, 0.309, 0.024) separation=0.2725 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.951, 0.309, 0.024) separation=0.2316 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.951, 0.309, 0.024) separation=0.2766 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.951, 0.309, 0.024) separation=0.0512 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.951, 0.309, 0.024) separation=0.0656 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.951, 0.309, 0.024) separation=0.0855 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.946, 0.315, -0.082) separation=0.2107 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.946, 0.315, -0.082) separation=0.1473 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.946, 0.315, -0.082) separation=0.2355 impulse=0.000;",1.000,0.000,0.500,12.071,0.000,0.604,40.254,1.572,-4.710,11.003,34.014,0.455
6.900,6.057,80.471,-623.670,11.189,-69.470,0,0.000,3.161,"Takeoff - 40m x 6m, 6.2m rise:(0.951, 0.309, 0.023) separation=0.1471 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.951, 0.309, 0.023) separation=0.2574 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.951, 0.309, 0.023) separation=0.1493 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.951, 0.309, 0.023) separation=0.0581 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.951, 0.309, 0.023) separation=0.0600 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.951, 0.309, 0.023) separation=0.0933 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.946, 0.315, -0.082) separation=0.2349 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.946, 0.315, -0.082) separation=0.1765 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.946, 0.315, -0.082) separation=0.2616 impulse=0.000;",1.000,0.000,0.500,12.144,0.000,0.606,40.471,1.571,-4.904,10.998,34.428,0.452
6.920,5.884,80.689,-623.639,11.087,-69.252,0,0.000,3.093,"Takeoff - 40m x 6m, 6.2m rise:(0.950, 0.309, 0.029) separation=0.2150 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.950, 0.309, 0.029) separation=0.2812 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.950, 0.309, 0.029) separation=0.2179 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.950, 0.309, 0.029) separation=0.0609 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.950, 0.309, 0.029) separation=0.0666 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.950, 0.309, 0.029) separation=0.0870 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.946, 0.313, -0.082) separation=0.2569 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.946, 0.313, -0.082) separation=0.2032 impulse=0.000;",1.000,0.000,0.500,12.220,0.000,0.608,40.689,1.571,-5.098,10.994,34.823,0.457
6.940,5.714,80.907,-623.609,10.982,-69.034,0,0.000,3.023,"Takeoff - 40m x 6m, 6.2m rise:(0.950, 0.310, 0.028) separation=0.2027 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.950, 0.310, 0.028) separation=0.2733 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.950, 0.310, 0.028) separation=0.2069 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.950, 0.310, 0.028) separation=0.0644 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.950, 0.310, 0.028) separation=0.0886 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.950, 0.310, 0.028) separation=0.0910 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.946, 0.313, -0.082) separation=0.2775 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.946, 0.313, -0.082) separation=0.2283 impulse=0.000;",1.000,0.000,0.500,12.298,0.000,0.611,40.907,1.570,-5.292,10.989,35.198,0.469
6.960,5.546,81.124,-623.579,10.874,-68.815,0,0.000,2.952,"Takeoff - 40m x 6m, 6.2m rise:(0.950, 0.310, 0.025) separation=0.2562 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.950, 0.310, 0.025) separation=0.2483 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.950, 0.310, 0.025) separation=0.2611 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.950, 0.310, 0.025) separation=0.0611 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.950, 0.310, 0.025) separation=0.0667 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.950, 0.310, 0.025) separation=0.0682 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.946, 0.313, -0.082) separation=0.2752 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.946, 0.313, -0.082) separation=0.2524 impulse=0.000;",1.000,0.000,0.500,12.379,0.000,0.615,41.124,1.570,-5.486,10.985,35.552,0.488
6.980,5.381,81.342,-623.549,10.762,-68.597,0,0.000,2.881,"Takeoff - 40m x 6m, 6.2m rise:(0.950, 0.310, 0.036) separation=0.2512 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.950, 0.310, 0.036) separation=0.2595 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.950, 0.310, 0.036) separation=0.2581 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.950, 0.310, 0.036) separation=0.0605 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.950, 0.310, 0.036) separation=0.0766 impulse=0.000;Takeoff - 40m x 6m, 6.2m rise:(0.950, 0.310, 0.036) separation=0.1010 impulse=0.000;",1.000,0.000,0.500,12.462,0.000,0.620,41.342,1.569,-5.680,10.981,35.885,0.511
