time,speed,signedSpeed,valid,grounded,timer,visible,rendered
0.772,12.992,-12.567,True,4,0.600,False,False
0.781,12.992,-12.567,True,4,0.600,False,False
0.840,13.858,-14.148,True,4,0.660,False,False
0.848,14.141,-13.776,True,4,0.680,False,False
0.856,14.141,-13.776,True,4,0.680,False,False
0.865,14.142,-13.776,True,4,0.680,False,False
0.873,14.423,-14.063,True,4,0.700,False,False
0.881,14.423,-14.063,True,4,0.700,False,False
0.890,14.701,-14.349,True,4,0.720,False,False
0.898,14.702,-14.349,True,4,0.720,False,False
0.907,14.978,-15.265,True,4,0.740,False,False
0.915,14.978,-15.265,True,4,0.740,False,False
0.923,14.979,-15.265,True,4,0.740,False,False
0.932,15.252,-14.905,True,4,0.760,False,False
0.940,15.252,-14.905,True,4,0.760,False,False
0.948,15.487,-15.173,True,4,0.780,False,False
0.957,15.489,-15.173,True,4,0.780,False,False
0.965,15.490,-15.173,True,4,0.780,False,False
0.976,15.737,-15.973,True,4,0.800,False,False
1.012,16.268,-15.845,True,4,0.840,False,False
1.020,16.269,-15.845,True,4,0.840,False,False
1.029,16.527,-17.322,True,4,0.860,False,False
1.037,16.528,-17.322,True,4,0.860,False,False
1.045,16.528,-17.322,True,4,0.860,False,False
1.054,16.783,-16.394,True,4,0.880,False,False
1.062,16.784,-16.394,True,4,0.880,False,False
1.070,17.036,-16.772,True,4,0.900,False,False
1.079,17.036,-16.772,True,4,0.900,False,False
1.087,17.286,-16.919,True,4,0.920,False,False
1.095,17.286,-16.919,True,4,0.920,False,False
1.104,17.287,-16.919,True,4,0.920,False,False
1.112,17.534,-17.175,True,4,0.940,False,False
1.120,17.534,-17.175,True,4,0.940,False,False
1.129,17.779,-18.024,True,4,0.960,False,False
1.137,17.779,-18.024,True,4,0.960,False,False
1.171,18.262,-17.932,True,4,1.000,False,False
1.181,18.262,-17.932,True,4,1.000,False,False
1.189,18.500,-18.750,True,4,1.020,False,False
1.198,18.500,-18.750,True,4,1.020,False,False
1.206,18.736,-18.414,True,4,1.040,False,False
1.214,18.736,-18.414,True,4,1.040,False,False
1.223,18.736,-18.414,True,4,1.040,False,False
1.231,18.969,-19.177,True,4,1.060,False,False
1.239,18.969,-19.177,True,4,1.060,False,False
1.248,19.201,-18.890,True,4,1.080,False,False
1.256,19.201,-18.890,True,4,1.080,False,False
1.265,19.201,-18.890,True,4,1.080,False,False
1.273,19.430,-19.452,True,4,1.100,False,False
1.282,19.430,-19.452,True,4,1.100,False,False
1.290,19.658,-19.354,True,4,1.120,False,False
1.298,19.658,-19.354,True,4,1.120,False,False
1.308,19.884,-19.586,True,4,1.140,False,False
1.316,19.884,-19.586,True,4,1.140,False,False
1.359,20.314,-19.861,True,4,1.180,False,False
1.368,20.525,-20.020,True,4,1.200,False,False
1.376,20.526,-20.020,True,4,1.200,False,False
1.385,20.526,-20.020,True,4,1.200,False,False
1.393,20.741,-20.306,True,4,1.220,False,False
1.401,20.741,-20.306,True,4,1.220,False,False
1.410,20.952,-20.789,True,4,1.240,False,False
1.418,20.952,-20.789,True,4,1.240,False,False
1.426,21.136,-20.728,True,4,1.260,False,False
1.436,21.137,-20.728,True,4,1.260,False,False
1.445,21.137,-20.728,True,4,1.260,False,False
1.453,21.340,-21.155,True,4,1.280,False,False
1.461,21.340,-21.155,True,4,1.280,False,False
1.470,21.541,-21.185,True,4,1.300,False,False
1.481,21.540,-21.185,True,4,1.300,False,False
1.489,21.739,-21.722,True,4,1.320,False,False
1.498,21.739,-21.722,True,4,1.320,False,False
1.506,21.935,-21.594,True,4,1.340,False,False
1.518,21.934,-21.594,True,4,1.340,False,False
1.545,22.127,-21.802,True,4,1.360,False,False
1.553,22.320,-22.571,True,4,1.380,False,False
1.561,22.319,-22.571,True,4,1.380,False,False
1.570,22.510,-22.211,True,4,1.400,False,False
1.578,22.509,-22.211,True,4,1.400,False,False
1.586,22.698,-22.437,True,4,1.420,False,False
1.595,22.697,-22.437,True,4,1.420,False,False
1.603,22.696,-22.437,True,4,1.420,False,False
1.612,22.883,-22.589,True,4,1.440,False,False
1.621,22.882,-22.589,True,4,1.440,False,False
1.629,23.068,-22.998,True,4,1.460,False,False
1.637,23.066,-22.998,True,4,1.460,False,False
1.646,23.251,-22.986,True,4,1.480,False,False
1.654,23.250,-22.986,True,4,1.480,False,False
1.663,23.248,-22.986,True,4,1.480,False,False
1.671,23.432,-23.193,True,4,1.500,False,False
1.679,23.430,-23.193,True,4,1.500,False,False
1.688,23.613,-23.553,True,4,1.520,False,False
1.697,23.611,-23.553,True,4,1.520,False,False
1.705,23.609,-23.553,True,4,1.520,False,False
1.721,23.789,-23.584,True,4,1.540,False,False
1.730,23.971,-24.072,True,4,1.560,False,False
1.738,23.969,-24.072,True,4,1.560,False,False
1.746,24.149,-23.962,True,3,1.580,False,False
1.755,24.148,-23.962,True,3,1.580,False,False
1.763,24.146,-23.962,True,3,1.580,False,False
1.771,24.326,-24.243,True,2,1.600,False,False
1.780,24.325,-24.243,True,2,1.600,False,False
1.789,24.504,-24.335,True,2,1.620,False,False
1.803,24.502,-24.335,True,2,1.620,False,False
1.812,24.680,-24.597,True,2,1.640,False,False
1.821,24.679,-24.597,True,2,1.640,False,False
1.829,24.643,-24.695,True,1,1.660,False,False
1.837,24.641,-24.695,True,1,1.660,False,False
1.846,24.639,-24.695,True,1,1.660,False,False
1.854,24.603,-24.713,True,1,1.660,False,False
1.863,24.601,-24.713,True,1,1.660,False,False
1.871,24.565,-24.622,True,1,1.660,False,False
1.884,24.562,-24.622,True,1,1.660,False,False
1.892,24.741,-24.591,True,2,1.660,False,False
1.901,24.739,-24.591,True,2,1.660,False,False
1.911,24.918,-24.780,True,4,1.680,False,False
1.920,24.916,-24.780,True,4,1.680,False,False
1.929,25.093,-24.933,True,4,1.700,False,False
1.938,25.091,-24.933,True,4,1.700,False,False
1.947,25.268,-25.214,True,4,1.720,False,False
1.956,25.266,-25.214,True,4,1.720,False,False
1.964,25.264,-25.214,True,4,1.720,False,False
1.987,25.614,-25.433,True,4,1.760,False,False
1.996,25.612,-25.433,True,4,1.760,False,False
2.004,25.610,-25.433,True,4,1.760,False,False
2.012,25.783,-25.604,True,4,1.780,False,False
2.021,25.781,-25.604,True,4,1.780,False,False
2.030,25.953,-25.726,True,4,1.800,False,False
2.040,25.951,-25.726,True,4,1.800,False,False
2.048,26.122,-25.940,True,4,1.820,False,False
2.056,26.120,-25.940,True,4,1.820,False,False
2.065,26.118,-25.940,True,4,1.820,False,False
2.073,26.288,-26.050,True,4,1.840,False,False
2.081,26.286,-26.050,True,4,1.840,False,False
2.090,26.454,-26.276,True,4,1.860,False,False
2.099,26.452,-26.276,True,4,1.860,False,False
2.108,26.618,-26.367,True,4,1.880,False,False
2.117,26.617,-26.367,True,4,1.880,False,False
2.125,26.614,-26.367,True,4,1.880,False,False
2.133,26.780,-26.605,True,4,1.900,False,False
2.150,26.942,-26.801,True,4,1.920,False,False
2.158,26.941,-26.801,True,4,1.920,False,False
2.166,27.094,-26.929,True,4,1.940,False,False
2.178,27.091,-26.929,True,4,1.940,False,False
2.186,26.934,-26.996,True,4,1.960,False,False
2.195,26.932,-26.996,True,4,1.960,False,False
2.203,26.930,-26.996,True,4,1.960,False,False
2.212,26.794,-26.929,True,4,1.980,False,False
2.220,26.792,-26.929,True,4,1.980,False,False
2.229,26.511,-26.697,True,4,2.000,False,False
2.238,26.509,-26.697,True,4,2.000,False,False
2.246,26.265,-26.514,True,4,2.020,False,False
2.255,26.264,-26.514,True,4,2.020,False,False
2.263,26.262,-26.514,True,4,2.020,False,False
2.271,26.374,-26.135,True,4,2.040,False,False
2.280,26.373,-26.135,True,4,2.040,False,False
2.288,26.467,-26.392,True,4,2.060,False,False
2.296,26.465,-26.392,True,4,2.060,False,False
2.310,26.331,-26.489,True,4,2.080,False,False
2.319,26.329,-26.489,True,4,2.080,False,False
2.328,26.215,-26.392,True,4,2.100,False,False
2.337,26.213,-26.392,True,4,2.100,False,False
2.345,26.211,-26.392,True,4,2.100,False,False
2.353,25.936,-26.233,True,4,2.120,False,False
2.364,25.934,-26.233,True,4,2.120,False,False
2.372,25.662,-25.848,True,4,2.140,False,False
2.380,25.661,-25.848,True,4,2.140,False,False
2.389,25.636,-25.678,True,4,2.160,False,False
2.397,25.634,-25.678,True,4,2.160,False,False
2.406,25.633,-25.678,True,4,2.160,False,False
2.414,25.675,-25.397,True,4,2.180,False,False
2.423,25.674,-25.397,True,4,2.180,False,False
2.431,25.709,-25.678,True,4,2.200,False,False
2.443,25.707,-25.678,True,4,2.200,False,False
2.452,25.405,-25.824,True,4,2.220,False,False
2.460,25.406,-25.824,True,4,2.220,False,False
2.468,25.242,-25.116,True,4,2.240,False,False
2.477,25.239,-25.116,True,4,2.240,False,False
2.485,25.235,-25.116,True,4,2.240,False,False
2.494,25.349,-24.908,True,4,2.260,False,False
2.503,25.344,-24.908,True,4,2.260,False,False
2.511,25.398,-25.171,True,4,2.280,False,False
2.520,25.392,-25.171,True,4,2.280,False,False
2.529,25.106,-25.079,True,4,2.300,False,False
2.537,25.101,-25.079,True,4,2.300,False,False
2.545,25.095,-25.079,True,4,2.300,False,False
2.554,24.789,-24.927,True,4,2.320,False,False
2.562,24.788,-24.927,True,4,2.320,False,False
2.572,24.767,-24.725,True,4,2.340,False,False
2.580,24.766,-24.725,True,4,2.340,False,False
2.588,24.529,-24.628,True,4,2.360,False,False
2.597,24.528,-24.628,True,4,2.360,False,False
2.605,24.528,-24.628,True,4,2.360,False,False
2.613,24.323,-24.469,True,4,2.380,False,False
2.622,24.323,-24.469,True,4,2.380,False,False
2.630,24.483,-24.780,True,4,2.400,False,False
2.639,24.482,-24.780,True,4,2.400,False,False
2.658,24.641,-24.469,True,4,2.420,False,False
2.666,24.774,-24.841,True,4,2.440,False,False
2.675,24.774,-24.841,True,4,2.440,False,False
2.683,24.773,-24.841,True,4,2.440,False,False
2.691,24.884,-24.786,True,4,2.460,False,False
2.716,24.974,-24.890,True,4,2.480,False,False
2.725,24.973,-24.890,True,4,2.480,False,False
2.733,24.542,-25.208,True,4,2.500,False,False
2.741,24.542,-25.208,True,4,2.500,False,False
2.750,24.169,-24.554,True,4,2.520,False,False
2.759,24.169,-24.554,True,4,2.520,False,False
2.767,24.175,-24.237,True,4,2.540,False,False
2.775,24.175,-24.237,True,4,2.540,False,False
2.784,24.174,-24.237,True,4,2.540,False,False
2.792,24.180,-24.176,True,4,2.560,False,False
2.800,24.180,-24.176,True,4,2.560,False,False
2.809,24.344,-24.750,True,4,2.580,False,False
2.817,24.343,-24.750,True,4,2.580,False,False
2.825,24.343,-24.750,True,4,2.580,False,False
2.834,24.506,-24.329,True,4,2.600,False,False
2.849,24.667,-24.481,True,4,2.620,False,False
2.858,24.667,-24.481,True,4,2.620,False,False
2.893,24.534,-24.780,True,4,2.660,False,False
2.901,24.534,-24.780,True,4,2.660,False,False
2.910,24.330,-24.146,True,4,2.680,False,False
2.919,24.330,-24.146,True,4,2.680,False,False
2.927,24.154,-24.286,True,4,2.700,False,False
2.936,24.154,-24.286,True,4,2.700,False,False
2.944,24.154,-24.286,True,4,2.700,False,False
2.952,24.293,-24.915,True,4,2.720,False,False
2.961,24.293,-24.915,True,4,2.720,False,False
2.970,24.416,-24.176,True,4,2.740,False,False
2.980,24.418,-24.176,True,4,2.740,False,False
2.988,24.573,-24.207,True,4,2.760,False,False
2.996,24.573,-24.207,True,4,2.760,False,False
3.005,24.573,-24.207,True,4,2.760,False,False
3.013,24.726,-24.585,True,4,2.780,False,False
3.021,24.726,-24.585,True,4,2.780,False,False
3.030,24.562,-24.591,True,4,2.800,False,False
3.038,24.561,-24.591,True,4,2.800,False,False
3.046,24.418,-23.773,True,4,2.820,False,False
3.060,24.418,-23.773,True,4,2.820,False,False
3.069,24.045,-24.335,True,4,2.840,False,False
3.077,24.045,-24.335,True,4,2.840,False,False
3.085,24.045,-24.335,True,4,2.840,False,False
3.094,23.684,-23.987,True,4,2.860,False,False
3.102,23.685,-23.987,True,4,2.860,False,False
3.110,23.839,-24.866,True,4,2.880,False,False
3.119,23.839,-24.866,True,4,2.880,False,False
3.127,23.991,-23.792,True,4,2.900,False,False
3.135,23.993,-23.792,True,4,2.900,False,False
3.144,23.994,-23.792,True,4,2.900,False,False
3.152,24.144,-23.993,True,4,2.920,False,False
3.160,24.144,-23.993,True,4,2.920,False,False
3.169,24.292,-24.109,True,4,2.940,False,False
3.178,24.292,-24.109,True,4,2.940,False,False
3.186,24.293,-24.109,True,4,2.940,False,False
3.194,24.346,-23.523,True,4,2.960,False,False
3.203,24.346,-23.523,True,4,2.960,False,False
3.211,24.103,-24.310,True,4,2.980,False,False
3.232,23.892,-24.066,True,4,3.000,False,False
3.242,23.892,-24.066,True,4,3.000,False,False
3.250,24.041,-25.208,True,4,3.020,False,False
3.259,24.041,-25.208,True,4,3.020,False,False
3.267,24.188,-24.023,True,4,3.040,False,False
3.277,24.188,-24.023,True,4,3.040,False,False
3.285,24.189,-24.023,True,4,3.040,False,False
3.294,24.334,-24.310,True,4,3.060,False,False
3.302,24.335,-24.310,True,4,3.060,False,False
3.310,24.479,-24.304,True,4,3.080,False,False
3.319,24.480,-24.304,True,4,3.080,False,False
3.327,24.623,-24.445,True,4,3.100,False,False
3.335,24.623,-24.445,True,4,3.100,False,False
3.344,24.624,-24.445,True,4,3.100,False,False
3.352,24.766,-23.785,True,4,3.120,False,False
3.361,24.766,-23.785,True,4,3.120,False,False
3.369,24.577,-24.725,True,4,3.140,False,False
3.377,24.578,-24.725,True,4,3.140,False,False
3.398,24.717,-25.848,True,4,3.160,False,False
3.408,24.823,-24.628,True,4,3.180,False,False
3.417,24.827,-24.628,True,4,3.180,False,False
3.425,24.829,-24.628,True,4,3.180,False,False
3.433,24.966,-24.609,True,4,3.200,False,False
3.443,24.967,-24.609,True,4,3.200,False,False
3.451,25.101,-24.982,True,4,3.220,False,False
3.459,25.102,-24.982,True,4,3.220,False,False
3.468,25.233,-25.006,True,4,3.240,False,False
3.476,25.234,-25.006,True,4,3.240,False,False
3.485,25.234,-25.006,True,4,3.240,False,False
3.493,25.363,-24.316,True,4,3.260,False,False
3.501,25.364,-24.316,True,4,3.260,False,False
3.512,25.053,-25.287,True,4,3.280,False,False
3.520,25.053,-25.287,True,4,3.280,False,False
3.529,25.182,-26.355,True,4,3.300,False,False
3.537,25.183,-26.355,True,4,3.300,False,False
3.546,25.183,-26.355,True,4,3.300,False,False
3.554,25.311,-25.153,True,4,3.320,False,False
3.562,25.311,-25.153,True,4,3.320,False,False
3.571,25.437,-25.287,True,4,3.340,False,False
3.579,25.438,-25.287,True,4,3.340,False,False
3.587,25.563,-25.525,True,4,3.360,False,False
3.596,25.563,-25.525,True,4,3.360,False,False
3.605,25.564,-25.525,True,4,3.360,False,False
3.615,25.688,-25.537,True,4,3.380,False,False
3.624,25.688,-25.537,True,4,3.380,False,False
3.632,25.811,-24.731,True,4,3.400,False,False
3.641,25.811,-24.731,True,4,3.400,False,False
3.650,25.786,-25.769,True,4,3.420,False,False
3.658,25.786,-25.769,True,4,3.420,False,False
3.666,25.765,-25.751,True,4,3.440,False,False
3.677,25.765,-25.751,True,4,3.440,False,False
3.685,25.765,-25.751,True,4,3.440,False,False
3.693,25.887,-27.191,True,4,3.460,False,False
3.702,25.887,-27.191,True,4,3.460,False,False
3.711,26.008,-25.879,True,4,3.480,False,False
3.719,26.009,-25.879,True,4,3.480,False,False
3.727,26.129,-25.708,True,4,3.500,False,False
3.736,26.129,-25.708,True,4,3.500,False,False
3.744,26.129,-25.708,True,4,3.500,False,False
3.752,26.248,-26.111,True,4,3.520,False,False
3.761,26.248,-26.111,True,4,3.520,False,False
3.769,26.366,-25.970,True,4,3.540,False,False
3.780,26.366,-25.970,True,4,3.540,False,False
3.788,26.483,-26.349,True,4,3.560,False,False
3.796,26.483,-26.349,True,4,3.560,False,False
3.805,26.483,-26.349,True,4,3.560,False,False
3.813,26.599,-27.478,True,4,3.580,False,False
3.821,26.599,-27.478,True,4,3.580,False,False
3.830,26.714,-26.575,True,4,3.600,False,False
3.838,26.714,-26.575,True,4,3.600,False,False
3.847,26.829,-26.685,True,4,3.620,False,False
3.856,26.829,-26.685,True,4,3.620,False,False
3.865,26.829,-26.685,True,4,3.620,False,False
3.877,26.942,-26.074,True,4,3.640,False,False
3.885,26.942,-26.074,True,4,3.640,False,False
3.894,27.054,-26.917,True,4,3.660,False,False
3.903,27.054,-26.917,True,4,3.660,False,False
3.912,27.165,-27.643,True,4,3.680,False,False
3.920,27.165,-27.643,True,4,3.680,False,False
3.929,27.275,-27.142,True,4,3.700,False,False
3.937,27.275,-27.142,True,4,3.700,False,False
3.948,27.385,-27.759,True,4,3.720,False,False
3.957,27.385,-27.759,True,4,3.720,False,False
3.965,27.385,-27.759,True,4,3.720,False,False
3.976,27.493,-27.350,True,4,3.740,False,False
3.986,27.493,-27.350,True,4,3.740,False,False
3.994,27.600,-27.454,True,4,3.760,False,False
4.003,27.600,-27.454,True,4,3.760,False,False
4.013,27.706,-26.501,True,4,3.780,False,False
4.021,27.706,-26.501,True,4,3.780,False,False
4.030,27.811,-27.667,True,4,3.800,False,False
4.038,27.811,-27.667,True,4,3.800,False,False
4.046,27.915,-29.138,True,4,3.820,False,False
4.055,27.916,-29.138,True,4,3.820,False,False
4.063,27.916,-29.138,True,4,3.820,False,False
4.071,27.969,-27.887,True,4,3.840,False,False
4.080,27.969,-27.887,True,4,3.840,False,False
4.089,28.013,-28.070,True,4,3.860,False,False
4.098,28.013,-28.070,True,4,3.860,False,False
4.106,28.115,-27.979,True,4,3.880,False,False
4.115,28.115,-27.979,True,4,3.880,False,False
4.123,28.116,-27.979,True,4,3.880,False,False
4.132,28.216,-26.978,True,4,3.900,False,False
4.145,28.217,-26.978,True,4,3.900,False,False
4.153,28.316,-28.174,True,4,3.920,False,False
4.161,28.316,-28.174,True,4,3.920,False,False
4.170,28.415,-29.749,True,4,3.940,False,False
4.179,28.415,-29.749,True,4,3.940,False,False
4.187,28.513,-28.400,True,4,3.960,False,False
4.195,28.514,-28.400,True,4,3.960,False,False
4.204,28.514,-28.400,True,4,3.960,False,False
4.213,28.611,-28.546,True,4,3.980,False,False
4.221,28.611,-28.546,True,4,3.980,False,False
4.229,28.259,-28.589,True,4,4.000,False,False
4.238,28.259,-28.589,True,4,4.000,False,False
4.246,27.954,-27.374,True,4,4.020,False,False
4.254,27.954,-27.374,True,4,4.020,False,False
4.263,27.954,-27.374,True,4,4.020,False,False
4.271,28.054,-27.637,True,4,4.040,False,False
4.280,28.054,-27.637,True,4,4.040,False,False
4.288,28.153,-28.015,True,4,4.060,False,False
4.297,28.153,-28.015,True,4,4.060,False,False
4.305,28.153,-28.015,True,4,4.060,False,False
4.314,28.251,-29.620,True,4,4.080,False,False
4.322,28.251,-29.620,True,4,4.080,False,False
4.330,28.349,-28.241,True,4,4.100,False,False
4.339,28.349,-28.241,True,4,4.100,False,False
4.347,28.446,-28.375,True,4,4.120,False,False
4.356,28.446,-28.375,True,4,4.120,False,False
4.364,28.446,-28.375,True,4,4.120,False,False
4.372,27.930,-28.430,True,4,4.140,False,False
4.381,27.930,-28.430,True,4,4.140,False,False
4.389,28.029,-26.709,True,4,4.160,False,False
4.397,28.029,-26.709,True,4,4.160,False,False
4.410,28.127,-27.991,True,4,4.180,False,False
4.419,28.127,-27.991,True,4,4.180,False,False
4.427,28.225,-29.626,True,4,4.200,False,False
4.454,28.321,-28.223,True,4,4.220,False,False
4.463,28.321,-28.223,True,4,4.220,False,False
4.471,28.418,-28.345,True,4,4.240,False,False
4.481,28.418,-28.345,True,4,4.240,False,False
4.489,28.126,-28.406,True,4,4.260,False,False
4.498,28.126,-28.406,True,4,4.260,False,False
4.549,27.719,-29.120,True,4,4.320,False,False
4.557,27.719,-29.120,True,4,4.320,False,False
4.566,27.718,-29.120,True,4,4.320,False,False
4.576,27.818,-27.722,True,4,4.340,False,False
4.584,27.818,-27.722,True,4,4.340,False,False
4.592,27.917,-27.887,True,4,4.360,False,False
4.601,27.917,-27.887,True,4,4.360,False,False
4.609,28.015,-27.911,True,4,4.380,False,False
4.617,28.015,-27.911,True,4,4.380,False,False
4.626,28.015,-27.911,True,4,4.380,False,False
4.634,28.113,-28.003,True,4,4.400,False,False
4.643,28.113,-28.003,True,4,4.400,False,False
4.651,27.641,-26.959,True,4,4.420,False,False
4.659,27.641,-26.959,True,4,4.420,False,False
4.668,27.233,-27.625,True,4,4.440,False,False
4.677,27.233,-27.625,True,4,4.440,False,False
4.685,27.233,-27.625,True,4,4.440,False,False
4.730,27.538,-27.600,True,4,4.500,False,False
4.739,27.538,-27.600,True,4,4.500,False,False
4.747,27.638,-27.509,True,4,4.520,False,False
4.755,27.638,-27.509,True,4,4.520,False,False
4.764,27.638,-27.509,True,4,4.520,False,False
4.772,27.451,-26.642,True,4,4.540,False,False
4.780,27.451,-26.642,True,4,4.540,False,False
4.790,27.106,-27.429,True,4,4.560,False,False
4.798,27.106,-27.429,True,4,4.560,False,False
4.806,27.208,-28.540,True,4,4.580,False,False
4.815,27.208,-28.540,True,4,4.580,False,False
4.823,27.208,-28.540,True,4,4.580,False,False
4.831,27.309,-27.173,True,4,4.600,False,False
4.840,27.309,-27.173,True,4,4.600,False,False
4.848,27.410,-27.448,True,4,4.620,False,False
4.856,27.410,-27.448,True,4,4.620,False,False
4.865,27.410,-27.448,True,4,4.620,False,False
4.876,27.509,-27.362,True,4,4.640,False,False
4.904,27.608,-26.685,True,4,4.660,False,False
4.936,27.802,-28.894,True,4,4.700,False,False
4.953,27.880,-27.765,True,4,4.720,False,False
4.988,28.069,-27.899,True,4,4.760,False,False
4.996,28.069,-27.899,True,4,4.760,False,False
5.005,28.070,-27.899,True,4,4.760,False,False
5.013,28.161,-28.003,True,4,4.780,False,False
5.021,28.161,-28.003,True,4,4.780,False,False
5.030,28.251,-27.551,True,4,4.800,False,False
5.038,28.252,-27.551,True,4,4.800,False,False
5.046,28.340,-28.204,True,4,4.820,False,False
5.055,28.341,-28.204,True,4,4.820,False,False
5.063,28.341,-28.204,True,4,4.820,False,False
5.071,28.429,-29.175,True,4,4.840,False,False
5.080,28.429,-29.175,True,4,4.840,False,False
5.088,28.516,-28.400,True,4,4.860,False,False
5.126,28.603,-28.735,True,4,4.880,False,False
5.134,28.688,-28.577,True,4,4.900,False,False
5.144,28.689,-28.577,True,4,4.900,False,False
5.152,28.772,-28.485,True,4,4.920,False,False
5.161,28.773,-28.485,True,4,4.920,False,False
5.169,28.856,-28.748,True,4,4.940,False,False
5.177,28.856,-28.748,True,4,4.940,False,False
5.186,28.856,-28.748,True,4,4.940,False,False
5.194,28.938,-28.937,True,4,4.960,False,False
5.202,28.939,-28.937,True,4,4.960,False,False
5.211,29.020,-28.918,True,4,4.980,False,False
5.219,29.020,-28.918,True,4,4.980,False,False
5.227,29.100,-29.572,True,4,5.000,False,False
5.236,29.101,-29.572,True,4,5.000,False,False
5.246,29.101,-29.572,True,4,5.000,False,False
5.254,29.181,-29.083,True,4,5.020,True,False
5.304,29.338,-28.931,True,4,5.060,True,True
