time,x,y,z,speed,vx,vy,vz,throttle,brake,steer,wheels,suspension,alignment,up,contact
1.020,1040.882,147.886,178.325,23.770,-23.695,1.892,-0.002,0.115,0.000,0.000,4,10.157,0.002,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1448603;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1449506;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1448282;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1449826;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1448643;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1448659;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2047367;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2046411;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2047714;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2046064;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2046443;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2046682;"
1.040,1040.408,147.924,178.325,23.770,-23.694,1.899,-0.002,0.115,0.000,0.000,4,10.102,0.002,0.997,"Ground_Summit authored launch:(0.081, 0.997, 0.000) separation=0.1433506;Ground_Summit authored launch:(0.081, 0.997, 0.000) separation=0.1448784;Ground_Summit authored launch:(0.081, 0.997, 0.000) separation=0.143324;Ground_Summit authored launch:(0.081, 0.997, 0.000) separation=0.1449047;Ground_Summit authored launch:(0.081, 0.997, 0.000) separation=0.1447868;Ground_Summit authored launch:(0.081, 0.997, 0.000) separation=0.1447879;Ground_Mountain_2_4:(0.085, 0.996, 0.000) separation=0.2046642;Ground_Mountain_2_4:(0.085, 0.996, 0.000) separation=0.2016476;Ground_Mountain_2_4:(0.085, 0.996, 0.000) separation=0.204689;Ground_Mountain_2_4:(0.085, 0.996, 0.000) separation=0.2016222;Ground_Mountain_2_4:(0.085, 0.996, 0.000) separation=0.2016365;Ground_Mountain_2_4:(0.085, 0.996, 0.000) separation=0.2045895;"
1.060,1039.934,147.962,178.325,23.770,-23.694,1.906,-0.002,0.115,0.000,0.000,4,10.123,0.048,0.997,"Ground_Summit authored launch:(0.081, 0.997, 0.000) separation=0.1409654;Ground_Summit authored launch:(0.081, 0.997, 0.000) separation=0.1449427;Ground_Summit authored launch:(0.081, 0.997, 0.000) separation=0.140944;Ground_Summit authored launch:(0.081, 0.997, 0.000) separation=0.1449639;Ground_Summit authored launch:(0.081, 0.997, 0.000) separation=0.1448854;Ground_Summit authored launch:(0.081, 0.997, 0.000) separation=0.1448863;Ground_Mountain_2_4:(0.085, 0.996, 0.000) separation=0.204749;Ground_Mountain_2_4:(0.085, 0.996, 0.000) separation=0.1968132;Ground_Mountain_2_4:(0.085, 0.996, 0.000) separation=0.2047738;Ground_Mountain_2_4:(0.085, 0.996, 0.000) separation=0.1967878;Ground_Mountain_2_4:(0.085, 0.996, 0.000) separation=0.1979235;Ground_Mountain_2_4:(0.085, 0.996, 0.000) separation=0.204681;"
1.080,1039.460,148.000,178.325,23.770,-23.693,1.913,-0.002,0.115,0.000,0.000,4,10.144,0.034,0.997,"Ground_Summit authored launch:(0.088, 0.996, 0.000) separation=0.1364248;Ground_Summit authored launch:(0.088, 0.996, 0.000) separation=0.1451032;Ground_Summit authored launch:(0.088, 0.996, 0.000) separation=0.1364075;Ground_Summit authored launch:(0.088, 0.996, 0.000) separation=0.1451196;Ground_Summit authored launch:(0.088, 0.996, 0.000) separation=0.139934;Ground_Summit authored launch:(0.088, 0.996, 0.000) separation=0.1399361;Ground_Mountain_2_4:(0.087, 0.996, 0.000) separation=0.2049349;Ground_Mountain_2_4:(0.087, 0.996, 0.000) separation=0.1921978;Ground_Mountain_2_4:(0.087, 0.996, 0.000) separation=0.2049498;Ground_Mountain_2_4:(0.087, 0.996, 0.000) separation=0.1921823;Ground_Mountain_2_4:(0.087, 0.996, 0.000) separation=0.1982222;Ground_Mountain_2_4:(0.087, 0.996, 0.000) separation=0.2026407;"
1.100,1038.987,148.039,178.325,23.770,-23.693,1.924,-0.002,0.115,0.000,0.000,4,10.298,0.112,0.997,"Ground_Summit authored launch:(0.088, 0.996, 0.000) separation=0.129545;Ground_Summit authored launch:(0.088, 0.996, 0.000) separation=0.1453466;Ground_Summit authored launch:(0.088, 0.996, 0.000) separation=0.1295319;Ground_Summit authored launch:(0.088, 0.996, 0.000) separation=0.1453589;Ground_Summit authored launch:(0.088, 0.996, 0.000) separation=0.1403347;Ground_Summit authored launch:(0.088, 0.996, 0.000) separation=0.1403408;Ground_Mountain_2_4:(0.087, 0.996, 0.000) separation=0.2051787;Ground_Mountain_2_4:(0.087, 0.996, 0.000) separation=0.1877733;Ground_Mountain_2_4:(0.087, 0.996, 0.000) separation=0.2051936;Ground_Mountain_2_4:(0.087, 0.996, 0.000) separation=0.1877581;Ground_Mountain_2_4:(0.087, 0.996, 0.000) separation=0.1985863;Ground_Mountain_2_4:(0.087, 0.996, 0.000) separation=0.2029453;"
1.120,1038.513,148.077,178.325,23.770,-23.691,1.938,-0.002,0.115,0.000,0.000,4,10.504,0.111,0.997,"Ground_Summit authored launch:(0.095, 0.995, 0.000) separation=0.1212181;Ground_Summit authored launch:(0.095, 0.995, 0.000) separation=0.145611;Ground_Summit authored launch:(0.095, 0.995, 0.000) separation=0.1212083;Ground_Summit authored launch:(0.095, 0.995, 0.000) separation=0.1456195;Ground_Summit authored launch:(0.095, 0.995, 0.000) separation=0.1256203;Ground_Summit authored launch:(0.095, 0.995, 0.000) separation=0.1256667;Ground_Mountain_2_4:(0.100, 0.995, 0.000) separation=0.205404;Ground_Mountain_2_4:(0.100, 0.995, 0.000) separation=0.1799275;Ground_Mountain_2_4:(0.100, 0.995, 0.000) separation=0.205414;Ground_Mountain_2_4:(0.100, 0.995, 0.000) separation=0.1799158;Ground_Mountain_2_4:(0.100, 0.995, 0.000) separation=0.1799242;Ground_Mountain_2_4:(0.100, 0.995, 0.000) separation=0.1853628;"
1.140,1038.039,148.117,178.325,23.770,-23.689,1.960,-0.002,0.115,0.000,0.000,4,10.853,0.141,0.997,"Ground_Summit authored launch:(0.097, 0.995, 0.000) separation=0.1103432;Ground_Summit authored launch:(0.097, 0.995, 0.000) separation=0.1438639;Ground_Summit authored launch:(0.097, 0.995, 0.000) separation=0.1103366;Ground_Summit authored launch:(0.097, 0.995, 0.000) separation=0.1438693;Ground_Summit authored launch:(0.097, 0.995, 0.000) separation=0.1265295;Ground_Summit authored launch:(0.097, 0.995, 0.000) separation=0.1265773;Ground_Mountain_2_4:(0.104, 0.995, 0.000) separation=0.2015118;Ground_Mountain_2_4:(0.104, 0.995, 0.000) separation=0.1666222;Ground_Mountain_2_4:(0.104, 0.995, 0.000) separation=0.2015173;Ground_Mountain_2_4:(0.104, 0.995, 0.000) separation=0.1666155;Ground_Mountain_2_4:(0.104, 0.995, 0.000) separation=0.1667737;Ground_Mountain_2_4:(0.104, 0.995, 0.000) separation=0.1862805;"
1.160,1037.566,148.156,178.325,23.770,-23.687,1.990,-0.002,0.115,0.000,0.000,4,11.271,0.145,0.997,"Ground_Summit authored launch:(0.104, 0.995, 0.000) separation=0.09893546;Ground_Summit authored launch:(0.104, 0.995, 0.000) separation=0.1418756;Ground_Summit authored launch:(0.104, 0.995, 0.000) separation=0.0989313;Ground_Summit authored launch:(0.104, 0.995, 0.000) separation=0.1418781;Ground_Summit authored launch:(0.104, 0.995, 0.000) separation=0.1030411;Ground_Summit authored launch:(0.104, 0.995, 0.000) separation=0.1031302;Ground_Mountain_2_4:(0.104, 0.995, 0.000) separation=0.1971001;Ground_Mountain_2_4:(0.104, 0.995, 0.000) separation=0.1540529;Ground_Mountain_2_4:(0.104, 0.995, 0.000) separation=0.1971006;Ground_Mountain_2_4:(0.104, 0.995, 0.000) separation=0.1540511;Ground_Mountain_2_4:(0.104, 0.995, 0.000) separation=0.1681618;Ground_Mountain_2_4:(0.104, 0.995, 0.000) separation=0.1871996;"
1.180,1037.093,148.197,178.325,23.770,-23.683,2.032,-0.002,0.115,0.000,0.000,4,11.837,0.129,0.996,"Ground_Summit authored launch:(0.107, 0.994, 0.000) separation=0.08486897;Ground_Summit authored launch:(0.107, 0.994, 0.000) separation=0.1364881;Ground_Summit authored launch:(0.107, 0.994, 0.000) separation=0.08486748;Ground_Summit authored launch:(0.107, 0.994, 0.000) separation=0.1364886;Ground_Summit authored launch:(0.107, 0.994, 0.000) separation=0.1047554;Ground_Summit authored launch:(0.107, 0.994, 0.000) separation=0.1048424;Ground_Mountain_2_4:(0.104, 0.995, 0.000) separation=0.1928998;Ground_Mountain_2_4:(0.104, 0.995, 0.000) separation=0.1423925;Ground_Mountain_2_4:(0.104, 0.995, 0.000) separation=0.1929001;Ground_Mountain_2_4:(0.104, 0.995, 0.000) separation=0.1423913;Ground_Mountain_2_4:(0.104, 0.995, 0.000) separation=0.1694728;Ground_Mountain_2_4:(0.104, 0.995, 0.000) separation=0.1878456;"
1.200,1036.620,148.239,178.325,23.769,-23.678,2.085,-0.002,0.115,0.000,0.000,4,12.426,0.099,0.996,"Ground_Summit authored launch:(0.114, 0.993, 0.000) separation=0.07132658;Ground_Summit authored launch:(0.114, 0.993, 0.000) separation=0.130318;Ground_Summit authored launch:(0.114, 0.993, 0.000) separation=0.07132682;Ground_Summit authored launch:(0.114, 0.993, 0.000) separation=0.1303161;Ground_Summit authored launch:(0.114, 0.993, 0.000) separation=0.07403972;Ground_Summit authored launch:(0.114, 0.993, 0.000) separation=0.07414678;Ground_Mountain_2_4:(0.117, 0.993, 0.000) separation=0.1891926;Ground_Mountain_2_4:(0.117, 0.993, 0.000) separation=0.1304893;Ground_Mountain_2_4:(0.117, 0.993, 0.000) separation=0.1891929;Ground_Mountain_2_4:(0.117, 0.993, 0.000) separation=0.1304865;Ground_Mountain_2_4:(0.117, 0.993, 0.000) separation=0.130489;Ground_Mountain_2_4:(0.117, 0.993, 0.000) separation=0.1337695;"
1.220,1036.147,148.282,178.325,23.769,-23.671,2.153,-0.002,0.115,0.000,0.000,4,13.114,0.058,0.996,"Ground_Summit authored launch:(0.117, 0.993, 0.000) separation=0.05507892;Ground_Summit authored launch:(0.117, 0.993, 0.000) separation=0.1217073;Ground_Summit authored launch:(0.117, 0.993, 0.000) separation=0.05508106;Ground_Summit authored launch:(0.117, 0.993, 0.000) separation=0.121704;Ground_Summit authored launch:(0.117, 0.993, 0.000) separation=0.07698255;Ground_Summit authored launch:(0.117, 0.993, 0.000) separation=0.07708582;Ground_Mountain_2_4:(0.124, 0.992, 0.000) separation=0.1797582;Ground_Mountain_2_4:(0.124, 0.992, 0.000) separation=0.1117764;Ground_Mountain_2_4:(0.124, 0.992, 0.000) separation=0.1797543;Ground_Mountain_2_4:(0.124, 0.992, 0.000) separation=0.1117795;Ground_Mountain_2_4:(0.124, 0.992, 0.000) separation=0.111779;Ground_Mountain_2_4:(0.124, 0.992, 0.000) separation=0.1366766;"
1.240,1035.674,148.326,178.325,23.768,-23.663,2.233,-0.002,0.116,0.000,0.000,4,13.771,0.012,0.996,"Ground_Summit authored launch:(0.124, 0.992, 0.000) separation=0.04046306;Ground_Summit authored launch:(0.124, 0.992, 0.000) separation=0.1122795;Ground_Summit authored launch:(0.124, 0.992, 0.000) separation=0.04046644;Ground_Summit authored launch:(0.124, 0.992, 0.000) separation=0.1122746;Ground_Summit authored launch:(0.124, 0.992, 0.000) separation=0.04085285;Ground_Summit authored launch:(0.124, 0.992, 0.000) separation=0.04093775;Ground_Mountain_2_4:(0.124, 0.992, 0.000) separation=0.1679157;Ground_Mountain_2_4:(0.124, 0.992, 0.000) separation=0.09484483;Ground_Mountain_2_4:(0.124, 0.992, 0.000) separation=0.1679117;Ground_Mountain_2_4:(0.124, 0.992, 0.000) separation=0.09484805;Ground_Mountain_2_4:(0.124, 0.992, 0.000) separation=0.111024;Ground_Mountain_2_4:(0.124, 0.992, 0.000) separation=0.1393721;"
1.260,1035.202,148.373,178.325,23.766,-23.653,2.327,-0.002,0.116,0.000,0.000,4,14.479,0.041,0.996,"Ground_Summit authored launch:(0.127, 0.992, 0.000) separation=0.02307767;Ground_Summit authored launch:(0.127, 0.992, 0.000) separation=0.1015027;Ground_Summit authored launch:(0.127, 0.992, 0.000) separation=0.02308251;Ground_Summit authored launch:(0.127, 0.992, 0.000) separation=0.1014968;Ground_Summit authored launch:(0.127, 0.992, 0.000) separation=0.04547929;Ground_Summit authored launch:(0.127, 0.992, 0.000) separation=0.04556507;Ground_Mountain_2_4:(0.124, 0.992, 0.000) separation=0.1572296;Ground_Mountain_2_4:(0.124, 0.992, 0.000) separation=0.07985339;Ground_Mountain_2_4:(0.124, 0.992, 0.000) separation=0.1572205;Ground_Mountain_2_4:(0.124, 0.992, 0.000) separation=0.07986165;Ground_Mountain_2_4:(0.124, 0.992, 0.000) separation=0.1147476;Ground_Mountain_2_4:(0.124, 0.992, 0.000) separation=0.1415209;"
1.280,1034.731,148.422,178.325,23.757,-23.629,2.468,-0.002,0.117,0.000,0.000,4,15.113,0.091,0.995,"Ground_Summit authored launch:(0.127, 0.992, 0.000) separation=0.007970721;Ground_Summit authored launch:(0.127, 0.992, 0.000) separation=0.08997245;Ground_Summit authored launch:(0.127, 0.992, 0.000) separation=0.00797683;Ground_Summit authored launch:(0.127, 0.992, 0.000) separation=0.08996531;Ground_Summit authored launch:(0.127, 0.992, 0.000) separation=0.04977548;Ground_Summit authored launch:(0.127, 0.992, 0.000) separation=0.04985881;Ground_Summit authored launch:(0.146, 0.989, 0.000) separation=0.05840072;Ground_Mountain_2_4:(0.124, 0.992, 0.000) separation=0.1481681;Ground_Mountain_2_4:(0.124, 0.992, 0.000) separation=0.06721926;Ground_Mountain_2_4:(0.124, 0.992, 0.000) separation=0.1481642;Ground_Mountain_2_4:(0.124, 0.992, 0.000) separation=0.06722195;Ground_Mountain_2_4:(0.124, 0.992, 0.000) separation=0.1180837;Ground_Mountain_2_4:(0.124, 0.992, 0.000) separation=0.1430916;"
1.300,1034.264,148.478,178.325,23.726,-23.570,2.718,-0.004,0.121,0.000,0.000,4,15.686,0.567,0.994,"Ground_Summit authored launch:(0.138, 0.990, 0.000) separation=-0.006783545;Ground_Summit authored launch:(0.138, 0.990, 0.000) separation=0.07744256;Ground_Summit authored launch:(0.138, 0.990, 0.000) separation=-0.006800842;Ground_Summit authored launch:(0.138, 0.990, 0.000) separation=0.07745892;Ground_Summit authored launch:(0.138, 0.990, 0.000) separation=0.01427037;Ground_Summit authored launch:(0.138, 0.990, 0.000) separation=0.01428381;Ground_Mountain_2_4:(0.144, 0.990, 0.000) separation=0.1359381;Ground_Mountain_2_4:(0.144, 0.990, 0.000) separation=0.05037401;Ground_Mountain_2_4:(0.144, 0.990, 0.000) separation=0.1359543;Ground_Mountain_2_4:(0.144, 0.990, 0.000) separation=0.05035699;Ground_Mountain_2_4:(0.144, 0.990, 0.000) separation=0.05036277;Ground_Mountain_2_4:(0.144, 0.990, 0.000) separation=0.0739045;"
1.320,1033.796,148.536,178.324,23.726,-23.554,2.856,-0.004,0.137,0.000,0.000,4,16.666,2.379,0.993,"Ground_Summit authored launch:(0.138, 0.990, 0.000) separation=-0.005265325;Ground_Summit authored launch:(0.138, 0.990, 0.000) separation=0.05926356;Ground_Summit authored launch:(0.138, 0.990, 0.000) separation=-0.005387865;Ground_Summit authored launch:(0.138, 0.990, 0.000) separation=0.05938506;Ground_Summit authored launch:(0.138, 0.990, 0.000) separation=0.0274289;Ground_Summit authored launch:(0.138, 0.990, 0.000) separation=0.02752196;Ground_Mountain_2_4:(0.141, 0.990, 0.000) separation=0.1152994;Ground_Mountain_2_4:(0.141, 0.990, 0.000) separation=0.04944971;Ground_Mountain_2_4:(0.141, 0.990, 0.000) separation=0.1154295;Ground_Mountain_2_4:(0.141, 0.990, 0.000) separation=0.04931854;Ground_Mountain_2_4:(0.141, 0.990, 0.000) separation=0.0598534;Ground_Mountain_2_4:(0.141, 0.990, 0.000) separation=0.08704263;"
1.340,1033.329,148.599,178.324,23.716,-23.519,3.056,-0.006,0.137,0.000,0.000,4,18.053,1.936,0.991,"Ground_Summit authored launch:(0.148, 0.989, 0.000) separation=-0.00879246;Ground_Summit authored launch:(0.148, 0.989, 0.000) separation=0.04506505;Ground_Summit authored launch:(0.148, 0.989, 0.000) separation=-0.008833045;Ground_Summit authored launch:(0.148, 0.989, 0.000) separation=0.04510438;Ground_Summit authored launch:(0.148, 0.989, 0.000) separation=0.004509121;Ground_Summit authored launch:(0.148, 0.989, 0.000) separation=0.004542885;Ground_Mountain_2_4:(0.144, 0.990, 0.000) separation=0.1000797;Ground_Mountain_2_4:(0.144, 0.990, 0.000) separation=0.04720542;Ground_Mountain_2_4:(0.144, 0.990, 0.000) separation=0.1001101;Ground_Mountain_2_4:(0.144, 0.990, 0.000) separation=0.04717386;Ground_Mountain_2_4:(0.144, 0.990, 0.000) separation=0.07004601;Ground_Mountain_2_4:(0.144, 0.990, 0.000) separation=0.09058654;"
1.360,1032.862,148.664,178.324,23.712,-23.489,3.243,-0.005,0.142,0.000,0.000,4,19.162,2.180,0.990,"Ground_Summit authored launch:(0.148, 0.989, 0.000) separation=-0.005726337;Ground_Summit authored launch:(0.148, 0.989, 0.000) separation=0.0300185;Ground_Summit authored launch:(0.148, 0.989, 0.000) separation=-0.005794927;Ground_Summit authored launch:(0.148, 0.989, 0.000) separation=0.03008577;Ground_Summit authored launch:(0.148, 0.989, 0.000) separation=0.0144622;Ground_Summit authored launch:(0.148, 0.989, 0.000) separation=0.01452356;Ground_Mountain_2_4:(0.141, 0.990, 0.000) separation=0.08747104;Ground_Mountain_2_4:(0.141, 0.990, 0.000) separation=0.052733;Ground_Mountain_2_4:(0.141, 0.990, 0.000) separation=0.08753037;Ground_Mountain_2_4:(0.141, 0.990, 0.000) separation=0.05267204;Ground_Mountain_2_4:(0.141, 0.990, 0.000) separation=0.07554701;Ground_Mountain_2_4:(0.141, 0.990, 0.000) separation=0.08800822;"
1.380,1032.396,148.734,178.324,23.698,-23.442,3.477,-0.005,0.144,0.000,0.000,4,19.536,1.706,0.989,"Ground_Summit authored launch:(0.158, 0.987, 0.000) separation=-0.008233756;Ground_Summit authored launch:(0.158, 0.987, 0.000) separation=0.02144497;Ground_Summit authored launch:(0.158, 0.987, 0.000) separation=-0.008203296;Ground_Summit authored launch:(0.158, 0.987, 0.000) separation=0.02141321;Ground_Summit authored launch:(0.158, 0.987, 0.000) separation=-0.0002880025;Ground_Summit authored launch:(0.158, 0.987, 0.000) separation=-0.0002559721;Ground_Mountain_2_4:(0.164, 0.986, 0.000) separation=0.08038499;Ground_Mountain_2_4:(0.164, 0.986, 0.000) separation=0.04937172;Ground_Mountain_2_4:(0.164, 0.986, 0.000) separation=0.0803561;Ground_Mountain_2_4:(0.164, 0.986, 0.000) separation=0.049399;Ground_Mountain_2_4:(0.164, 0.986, 0.000) separation=0.04938471;Ground_Mountain_2_4:(0.164, 0.986, 0.000) separation=0.05910815;"
1.400,1031.930,148.808,178.324,23.693,-23.406,3.672,-0.005,0.151,0.000,0.000,4,19.616,1.819,0.988,"Ground_Summit authored launch:(0.158, 0.987, 0.000) separation=-0.005622149;Ground_Summit authored launch:(0.158, 0.987, 0.000) separation=0.0124787;Ground_Summit authored launch:(0.158, 0.987, 0.000) separation=-0.005654709;Ground_Summit authored launch:(0.158, 0.987, 0.000) separation=0.01251003;Ground_Summit authored launch:(0.158, 0.987, 0.000) separation=0.007397592;Ground_Summit authored launch:(0.158, 0.987, 0.000) separation=0.007427959;Ground_Mountain_2_4:(0.161, 0.987, 0.000) separation=0.06900781;Ground_Mountain_2_4:(0.161, 0.987, 0.000) separation=0.04959935;Ground_Mountain_2_4:(0.161, 0.987, 0.000) separation=0.06904754;Ground_Mountain_2_4:(0.161, 0.987, 0.000) separation=0.04955845;Ground_Mountain_2_4:(0.161, 0.987, 0.000) separation=0.05238873;Ground_Mountain_2_4:(0.161, 0.987, 0.000) separation=0.06675735;"
1.420,1031.464,148.886,178.324,23.688,-23.371,3.858,-0.004,0.154,0.000,0.000,4,19.148,1.430,0.987,"Ground_Summit authored launch:(0.168, 0.986, 0.000) separation=-0.007489771;Ground_Summit authored launch:(0.168, 0.986, 0.000) separation=0.01080237;Ground_Summit authored launch:(0.168, 0.986, 0.000) separation=-0.00753999;Ground_Summit authored launch:(0.168, 0.986, 0.000) separation=0.01085111;Ground_Summit authored launch:(0.168, 0.986, 0.000) separation=-0.002376348;Ground_Summit authored launch:(0.168, 0.986, 0.000) separation=-0.002326929;Ground_Mountain_2_4:(0.161, 0.987, 0.000) separation=0.0650304;Ground_Mountain_2_4:(0.161, 0.987, 0.000) separation=0.04767242;Ground_Mountain_2_4:(0.161, 0.987, 0.000) separation=0.06507963;Ground_Mountain_2_4:(0.161, 0.987, 0.000) separation=0.04762159;Ground_Mountain_2_4:(0.161, 0.987, 0.000) separation=0.05766377;Ground_Mountain_2_4:(0.161, 0.987, 0.000) separation=0.06860936;"
1.440,1030.999,148.966,178.324,23.682,-23.335,4.038,-0.004,0.156,0.000,0.000,4,18.846,1.148,0.986,"Ground_Summit authored launch:(0.168, 0.986, 0.000) separation=-0.005479366;Ground_Summit authored launch:(0.168, 0.986, 0.000) separation=0.00805906;Ground_Summit authored launch:(0.168, 0.986, 0.000) separation=-0.005521694;Ground_Summit authored launch:(0.168, 0.986, 0.000) separation=0.008099943;Ground_Summit authored launch:(0.168, 0.986, 0.000) separation=0.005371511;Ground_Summit authored launch:(0.168, 0.986, 0.000) separation=0.005412035;Ground_Mountain_2_4:(0.161, 0.987, 0.000) separation=0.06468909;Ground_Mountain_2_4:(0.161, 0.987, 0.000) separation=0.05207559;Ground_Mountain_2_4:(0.161, 0.987, 0.000) separation=0.06472793;Ground_Mountain_2_4:(0.161, 0.987, 0.000) separation=0.05203518;Ground_Mountain_2_4:(0.161, 0.987, 0.000) separation=0.06308919;Ground_Mountain_2_4:(0.161, 0.987, 0.000) separation=0.06984308;"
1.460,1030.534,149.050,178.324,23.676,-23.301,4.201,-0.004,0.159,0.000,0.000,4,17.955,0.872,0.986,"Ground_Summit authored launch:(0.174, 0.985, 0.000) separation=-0.006063282;Ground_Summit authored launch:(0.174, 0.985, 0.000) separation=0.01123924;Ground_Summit authored launch:(0.174, 0.985, 0.000) separation=-0.006122845;Ground_Summit authored launch:(0.174, 0.985, 0.000) separation=0.01129651;Ground_Summit authored launch:(0.174, 0.985, 0.000) separation=-0.002375543;Ground_Summit authored launch:(0.174, 0.985, 0.000) separation=-0.002316965;Ground_Mountain_2_4:(0.174, 0.985, 0.000) separation=0.07031778;Ground_Mountain_2_4:(0.174, 0.985, 0.000) separation=0.05201998;Ground_Mountain_2_4:(0.174, 0.985, 0.000) separation=0.0703761;Ground_Mountain_2_4:(0.174, 0.985, 0.000) separation=0.05195846;Ground_Mountain_2_4:(0.174, 0.985, 0.000) separation=0.05200309;Ground_Mountain_2_4:(0.174, 0.985, 0.000) separation=0.05685109;"
1.480,1030.069,149.137,178.324,23.670,-23.270,4.346,-0.003,0.162,0.000,0.000,4,17.091,0.653,0.986,"Ground_Summit authored launch:(0.178, 0.984, 0.000) separation=-0.006761372;Ground_Summit authored launch:(0.178, 0.984, 0.000) separation=0.0140419;Ground_Summit authored launch:(0.178, 0.984, 0.000) separation=-0.006777333;Ground_Summit authored launch:(0.178, 0.984, 0.000) separation=0.01405632;Ground_Summit authored launch:(0.178, 0.984, 0.000) separation=0.00550586;Ground_Summit authored launch:(0.178, 0.984, 0.000) separation=0.005519221;Ground_Mountain_2_4:(0.184, 0.983, 0.000) separation=0.07100825;Ground_Mountain_2_4:(0.184, 0.983, 0.000) separation=0.04888996;Ground_Mountain_2_4:(0.184, 0.983, 0.000) separation=0.07101834;Ground_Mountain_2_4:(0.184, 0.983, 0.000) separation=0.04887865;Ground_Mountain_2_4:(0.184, 0.983, 0.000) separation=0.04887876;Ground_Mountain_2_4:(0.184, 0.983, 0.000) separation=0.06464188;"
1.500,1029.605,149.226,178.324,23.665,-23.242,4.473,-0.003,0.165,0.000,0.000,4,16.169,0.481,0.985,"Ground_Summit authored launch:(0.184, 0.983, 0.000) separation=-0.006264031;Ground_Summit authored launch:(0.184, 0.983, 0.000) separation=0.01979637;Ground_Summit authored launch:(0.184, 0.983, 0.000) separation=-0.006292753;Ground_Summit authored launch:(0.184, 0.983, 0.000) separation=0.01982281;Ground_Summit authored launch:(0.184, 0.983, 0.000) separation=-0.003617734;Ground_Summit authored launch:(0.184, 0.983, 0.000) separation=-0.003589306;Ground_Mountain_2_4:(0.181, 0.983, 0.000) separation=0.0743835;Ground_Mountain_2_4:(0.181, 0.983, 0.000) separation=0.04801905;Ground_Mountain_2_4:(0.181, 0.983, 0.000) separation=0.07440343;Ground_Mountain_2_4:(0.181, 0.983, 0.000) separation=0.0479975;Ground_Mountain_2_4:(0.181, 0.983, 0.000) separation=0.05818522;Ground_Mountain_2_4:(0.181, 0.983, 0.000) separation=0.07254499;"
1.520,1029.141,149.318,178.324,23.660,-23.216,4.585,-0.003,0.168,0.000,0.000,4,15.396,0.354,0.985,"Ground_Summit authored launch:(0.188, 0.982, 0.000) separation=-0.00680241;Ground_Summit authored launch:(0.188, 0.982, 0.000) separation=0.02474414;Ground_Summit authored launch:(0.188, 0.982, 0.000) separation=-0.006811959;Ground_Summit authored launch:(0.188, 0.982, 0.000) separation=0.02475214;Ground_Summit authored launch:(0.188, 0.982, 0.000) separation=0.007207215;Ground_Summit authored launch:(0.188, 0.982, 0.000) separation=0.007212005;Ground_Mountain_2_4:(0.184, 0.983, 0.000) separation=0.08054868;Ground_Mountain_2_4:(0.184, 0.983, 0.000) separation=0.04988378;Ground_Mountain_2_4:(0.184, 0.983, 0.000) separation=0.08055854;Ground_Mountain_2_4:(0.184, 0.983, 0.000) separation=0.04987239;Ground_Mountain_2_4:(0.184, 0.983, 0.000) separation=0.06816161;Ground_Mountain_2_4:(0.184, 0.983, 0.000) separation=0.08097216;"
1.540,1028.678,149.412,178.324,23.655,-23.193,4.683,-0.003,0.170,0.000,0.000,4,14.659,0.259,0.984,"Ground_Summit authored launch:(0.194, 0.981, 0.000) separation=-0.005569488;Ground_Summit authored launch:(0.194, 0.981, 0.000) separation=0.03102478;Ground_Summit authored launch:(0.194, 0.981, 0.000) separation=-0.005574381;Ground_Summit authored launch:(0.194, 0.981, 0.000) separation=0.03102735;Ground_Summit authored launch:(0.194, 0.981, 0.000) separation=-0.004695863;Ground_Summit authored launch:(0.194, 0.981, 0.000) separation=-0.004689835;Ground_Mountain_2_4:(0.197, 0.980, 0.000) separation=0.0892284;Ground_Mountain_2_4:(0.197, 0.980, 0.000) separation=0.05296;Ground_Mountain_2_4:(0.197, 0.980, 0.000) separation=0.08922815;Ground_Mountain_2_4:(0.197, 0.980, 0.000) separation=0.05295702;Ground_Mountain_2_4:(0.197, 0.980, 0.000) separation=0.05295983;Ground_Mountain_2_4:(0.197, 0.980, 0.000) separation=0.05436889;"
