time,x,y,z,speed,vx,vy,vz,throttle,brake,steer,wheels,suspension,alignment,up,contact
0.560,1043.072,147.755,201.674,39.423,-39.304,3.062,-0.002,0.291,0.000,0.000,4,7.700,0.045,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2493193;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2513602;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.249478;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2512015;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.249713;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2500999;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1914127;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1896959;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1895382;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1915704;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1903208;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1904785;"
0.580,1042.286,147.815,201.673,39.428,-39.312,3.029,-0.002,0.288,0.000,0.000,4,8.083,0.041,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2478998;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2495201;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2480485;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2493714;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2479327;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2479943;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1895687;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1882431;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1880939;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1897179;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1881929;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1883421;"
0.600,1041.500,147.876,201.673,39.433,-39.319,3.003,-0.001,0.286,0.000,0.000,4,8.456,0.036,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2457744;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.247058;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2459183;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2469142;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2462802;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2464686;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1870842;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1860934;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1859528;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1872248;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1861365;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1862771;"
0.620,1040.713,147.935,201.673,39.438,-39.325,2.984,0.000,0.283,0.000,0.000,4,8.811,0.032,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2430399;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2440206;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2431738;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2438867;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2431576;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2432493;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1841089;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1833918;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1832599;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1842408;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1834762;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1836081;"
0.640,1039.926,147.995,201.673,39.442,-39.330,2.973,0.000,0.281,0.000,0.000,4,9.165,0.077,0.997,"Ground_Mountain_2_4:(0.083, 0.997, 0.000) separation=0.2399818;Ground_Mountain_2_4:(0.083, 0.997, 0.000) separation=0.2359861;Ground_Mountain_2_4:(0.083, 0.997, 0.000) separation=0.2401058;Ground_Mountain_2_4:(0.083, 0.997, 0.000) separation=0.2358626;Ground_Mountain_2_4:(0.083, 0.997, 0.000) separation=0.2404177;Ground_Mountain_2_4:(0.083, 0.997, 0.000) separation=0.2404723;Ground_Summit authored launch:(0.081, 0.997, 0.000) separation=0.1784427;Ground_Summit authored launch:(0.081, 0.997, 0.000) separation=0.180297;Ground_Summit authored launch:(0.081, 0.997, 0.000) separation=0.1801738;Ground_Summit authored launch:(0.081, 0.997, 0.000) separation=0.1785657;Ground_Summit authored launch:(0.081, 0.997, 0.000) separation=0.1803832;Ground_Summit authored launch:(0.081, 0.997, 0.000) separation=0.1805064;"
0.660,1039.140,148.054,201.673,39.446,-39.335,2.970,0.001,0.279,0.000,0.000,4,9.601,0.064,0.997,"Ground_Mountain_2_4:(0.083, 0.997, 0.000) separation=0.2365891;Ground_Mountain_2_4:(0.083, 0.997, 0.000) separation=0.2242879;Ground_Mountain_2_4:(0.083, 0.997, 0.000) separation=0.2367032;Ground_Mountain_2_4:(0.083, 0.997, 0.000) separation=0.2241742;Ground_Mountain_2_4:(0.083, 0.997, 0.000) separation=0.2367752;Ground_Mountain_2_4:(0.083, 0.997, 0.000) separation=0.236795;Ground_Summit authored launch:(0.088, 0.996, 0.000) separation=0.1683627;Ground_Summit authored launch:(0.088, 0.996, 0.000) separation=0.1768921;Ground_Summit authored launch:(0.088, 0.996, 0.000) separation=0.1767774;Ground_Summit authored launch:(0.088, 0.996, 0.000) separation=0.1684766;Ground_Summit authored launch:(0.088, 0.996, 0.000) separation=0.1717273;Ground_Summit authored launch:(0.088, 0.996, 0.000) separation=0.1720114;"
0.680,1038.353,148.114,201.673,39.450,-39.338,2.980,0.001,0.277,0.000,0.000,4,10.253,0.187,0.997,"Ground_Mountain_2_4:(0.093, 0.996, 0.000) separation=0.2330688;Ground_Mountain_2_4:(0.093, 0.996, 0.000) separation=0.2120033;Ground_Mountain_2_4:(0.093, 0.996, 0.000) separation=0.233173;Ground_Mountain_2_4:(0.093, 0.996, 0.000) separation=0.211901;Ground_Mountain_2_4:(0.093, 0.996, 0.000) separation=0.2128346;Ground_Mountain_2_4:(0.093, 0.996, 0.000) separation=0.2129388;Ground_Summit authored launch:(0.095, 0.995, 0.000) separation=0.1523783;Ground_Summit authored launch:(0.095, 0.995, 0.000) separation=0.1733372;Ground_Summit authored launch:(0.095, 0.995, 0.000) separation=0.1732309;Ground_Summit authored launch:(0.095, 0.995, 0.000) separation=0.152483;Ground_Summit authored launch:(0.095, 0.995, 0.000) separation=0.1524778;Ground_Summit authored launch:(0.095, 0.995, 0.000) separation=0.1530076;"
0.700,1037.566,148.174,201.674,39.453,-39.339,3.008,0.002,0.275,0.000,0.000,4,11.172,0.208,0.997,"Ground_Mountain_2_4:(0.097, 0.995, 0.000) separation=0.2234887;Ground_Mountain_2_4:(0.097, 0.995, 0.000) separation=0.1845461;Ground_Mountain_2_4:(0.097, 0.995, 0.000) separation=0.2235871;Ground_Mountain_2_4:(0.097, 0.995, 0.000) separation=0.1844493;Ground_Mountain_2_4:(0.097, 0.995, 0.000) separation=0.2093853;Ground_Mountain_2_4:(0.097, 0.995, 0.000) separation=0.2094845;Ground_Summit authored launch:(0.097, 0.995, 0.000) separation=0.1290035;Ground_Summit authored launch:(0.097, 0.995, 0.000) separation=0.166768;Ground_Summit authored launch:(0.097, 0.995, 0.000) separation=0.1666702;Ground_Summit authored launch:(0.097, 0.995, 0.000) separation=0.1290997;Ground_Summit authored launch:(0.097, 0.995, 0.000) separation=0.1490221;Ground_Summit authored launch:(0.097, 0.995, 0.000) separation=0.1495839;"
0.720,1036.780,148.235,201.674,39.456,-39.338,3.062,0.003,0.273,0.000,0.000,4,12.431,0.283,0.997,"Ground_Mountain_2_4:(0.104, 0.995, 0.000) separation=0.2118736;Ground_Mountain_2_4:(0.104, 0.995, 0.000) separation=0.1580829;Ground_Mountain_2_4:(0.104, 0.995, 0.000) separation=0.2119622;Ground_Mountain_2_4:(0.104, 0.995, 0.000) separation=0.1579966;Ground_Mountain_2_4:(0.104, 0.995, 0.000) separation=0.1580493;Ground_Mountain_2_4:(0.104, 0.995, 0.000) separation=0.1656452;Ground_Summit authored launch:(0.107, 0.994, 0.000) separation=0.1004648;Ground_Summit authored launch:(0.107, 0.994, 0.000) separation=0.1555597;Ground_Summit authored launch:(0.107, 0.994, 0.000) separation=0.1554708;Ground_Summit authored launch:(0.107, 0.994, 0.000) separation=0.1005519;Ground_Summit authored launch:(0.107, 0.994, 0.000) separation=0.1205298;Ground_Summit authored launch:(0.107, 0.994, 0.000) separation=0.1213579;"
0.740,1035.994,148.298,201.674,39.459,-39.333,3.147,0.004,0.272,0.000,0.000,4,13.948,0.316,0.997,"Ground_Mountain_2_4:(0.117, 0.993, 0.000) separation=0.1977568;Ground_Mountain_2_4:(0.117, 0.993, 0.000) separation=0.125239;Ground_Mountain_2_4:(0.117, 0.993, 0.000) separation=0.1978333;Ground_Mountain_2_4:(0.117, 0.993, 0.000) separation=0.1251646;Ground_Mountain_2_4:(0.117, 0.993, 0.000) separation=0.1442491;Ground_Mountain_2_4:(0.117, 0.993, 0.000) separation=0.1443285;Ground_Summit authored launch:(0.117, 0.993, 0.000) separation=0.06764977;Ground_Summit authored launch:(0.117, 0.993, 0.000) separation=0.1389536;Ground_Summit authored launch:(0.117, 0.993, 0.000) separation=0.1388735;Ground_Summit authored launch:(0.117, 0.993, 0.000) separation=0.0677278;Ground_Summit authored launch:(0.117, 0.993, 0.000) separation=0.08335996;Ground_Summit authored launch:(0.117, 0.993, 0.000) separation=0.08445123;"
0.760,1035.209,148.365,201.674,39.440,-39.298,3.348,0.004,0.271,0.000,0.000,4,15.710,0.218,0.996,"Ground_Mountain_2_4:(0.117, 0.993, 0.000) separation=0.1715697;Ground_Mountain_2_4:(0.117, 0.993, 0.000) separation=0.0865536;Ground_Mountain_2_4:(0.117, 0.993, 0.000) separation=0.1716408;Ground_Mountain_2_4:(0.117, 0.993, 0.000) separation=0.08648497;Ground_Mountain_2_4:(0.117, 0.993, 0.000) separation=0.1424871;Ground_Mountain_2_4:(0.117, 0.993, 0.000) separation=0.1425615;Ground_Summit authored launch:(0.124, 0.992, 0.000) separation=0.03133038;Ground_Summit authored launch:(0.124, 0.992, 0.000) separation=0.1167853;Ground_Summit authored launch:(0.124, 0.992, 0.000) separation=0.1167127;Ground_Summit authored launch:(0.124, 0.992, 0.000) separation=0.03139948;Ground_Summit authored launch:(0.124, 0.992, 0.000) separation=0.03851387;Ground_Summit authored launch:(0.124, 0.992, 0.000) separation=0.03986415;"
0.780,1034.432,148.443,201.674,39.348,-39.158,3.892,0.005,0.280,0.000,0.000,4,17.841,0.803,0.994,"Ground_Mountain_2_4:(0.124, 0.992, 0.000) separation=0.1452649;Ground_Mountain_2_4:(0.124, 0.992, 0.000) separation=0.05603506;Ground_Mountain_2_4:(0.124, 0.992, 0.000) separation=0.1452379;Ground_Mountain_2_4:(0.124, 0.992, 0.000) separation=0.05606401;Ground_Mountain_2_4:(0.124, 0.992, 0.000) separation=0.05606183;Ground_Mountain_2_4:(0.124, 0.992, 0.000) separation=0.08165643;Ground_Summit authored launch:(0.127, 0.992, 0.000) separation=-0.003125466;Ground_Summit authored launch:(0.127, 0.992, 0.000) separation=0.08709626;Ground_Summit authored launch:(0.127, 0.992, 0.000) separation=0.08712476;Ground_Summit authored launch:(0.127, 0.992, 0.000) separation=-0.003156148;Ground_Summit authored launch:(0.127, 0.992, 0.000) separation=0.04059848;Ground_Summit authored launch:(0.127, 0.992, 0.000) separation=0.04187837;"
0.800,1033.660,148.538,201.674,39.238,-38.971,4.606,0.014,0.326,0.000,0.000,4,21.973,5.522,0.991,"Ground_Mountain_2_4:(0.138, 0.990, 0.000) separation=0.1023179;Ground_Mountain_2_4:(0.138, 0.990, 0.000) separation=0.04087218;Ground_Mountain_2_4:(0.138, 0.990, 0.000) separation=0.1020779;Ground_Mountain_2_4:(0.138, 0.990, 0.000) separation=0.04111407;Ground_Mountain_2_4:(0.138, 0.990, 0.000) separation=0.07105944;Ground_Mountain_2_4:(0.138, 0.990, 0.000) separation=0.07129753;Ground_Summit authored launch:(0.138, 0.990, 0.000) separation=-0.01452047;Ground_Summit authored launch:(0.138, 0.990, 0.000) separation=0.04513711;Ground_Summit authored launch:(0.138, 0.990, 0.000) separation=0.04537089;Ground_Summit authored launch:(0.138, 0.990, 0.000) separation=-0.0147561;Ground_Summit authored launch:(0.138, 0.990, 0.000) separation=0.01041865;Ground_Summit authored launch:(0.138, 0.990, 0.000) separation=0.01139805;"
0.820,1032.891,148.654,201.674,39.082,-38.676,5.621,0.018,0.381,0.000,0.000,4,23.806,4.670,0.990,"Ground_Mountain_2_4:(0.144, 0.990, 0.000) separation=0.07136082;Ground_Mountain_2_4:(0.144, 0.990, 0.000) separation=0.0420322;Ground_Mountain_2_4:(0.144, 0.990, 0.000) separation=0.07126165;Ground_Mountain_2_4:(0.144, 0.990, 0.000) separation=0.04213174;Ground_Mountain_2_4:(0.144, 0.990, 0.000) separation=0.04205644;Ground_Mountain_2_4:(0.144, 0.990, 0.000) separation=0.04516774;Ground_Summit authored launch:(0.149, 0.989, 0.000) separation=-0.01463064;Ground_Summit authored launch:(0.149, 0.989, 0.000) separation=0.01549118;Ground_Summit authored launch:(0.149, 0.989, 0.000) separation=0.01558971;Ground_Summit authored launch:(0.149, 0.989, 0.000) separation=-0.01472948;Ground_Summit authored launch:(0.149, 0.989, 0.000) separation=-0.002968311;Ground_Summit authored launch:(0.149, 0.989, 0.000) separation=-0.002291739;"
0.840,1032.123,148.777,201.674,39.052,-38.587,6.014,0.019,0.459,0.000,0.000,4,18.790,1.749,0.989,"Ground_Mountain_2_4:(0.158, 0.987, 0.000) separation=0.07225464;Ground_Mountain_2_4:(0.158, 0.987, 0.000) separation=0.04668691;Ground_Mountain_2_4:(0.158, 0.987, 0.000) separation=0.07212571;Ground_Mountain_2_4:(0.158, 0.987, 0.000) separation=0.04681579;Ground_Mountain_2_4:(0.158, 0.987, 0.000) separation=0.05492055;Ground_Mountain_2_4:(0.158, 0.987, 0.000) separation=0.05504948;Ground_Summit authored launch:(0.159, 0.987, 0.000) separation=-0.01090379;Ground_Summit authored launch:(0.159, 0.987, 0.000) separation=0.01305171;Ground_Summit authored launch:(0.159, 0.987, 0.000) separation=0.01317941;Ground_Summit authored launch:(0.159, 0.987, 0.000) separation=-0.01103126;Ground_Summit authored launch:(0.159, 0.987, 0.000) separation=-0.005119294;Ground_Summit authored launch:(0.159, 0.987, 0.000) separation=-0.004459977;"
0.860,1031.355,148.904,201.675,39.056,-38.553,6.249,0.018,0.474,0.000,0.000,4,18.175,1.249,0.987,"Ground_Mountain_2_4:(0.158, 0.987, 0.000) separation=0.06828789;Ground_Mountain_2_4:(0.158, 0.987, 0.000) separation=0.04627901;Ground_Mountain_2_4:(0.158, 0.987, 0.000) separation=0.06821846;Ground_Mountain_2_4:(0.158, 0.987, 0.000) separation=0.04634802;Ground_Mountain_2_4:(0.158, 0.987, 0.000) separation=0.0680396;Ground_Mountain_2_4:(0.158, 0.987, 0.000) separation=0.06810904;Ground_Summit authored launch:(0.166, 0.986, 0.000) separation=-0.007850239;Ground_Summit authored launch:(0.166, 0.986, 0.000) separation=0.01311192;Ground_Summit authored launch:(0.166, 0.986, 0.000) separation=0.01318111;Ground_Summit authored launch:(0.166, 0.986, 0.000) separation=-0.007918783;Ground_Summit authored launch:(0.166, 0.986, 0.000) separation=-0.007573843;Ground_Summit authored launch:(0.166, 0.986, 0.000) separation=-0.006872296;"
0.880,1030.587,149.034,201.675,39.071,-38.538,6.429,0.014,0.472,0.000,0.000,4,18.672,1.166,0.986,"Ground_Mountain_2_4:(0.164, 0.986, 0.000) separation=0.06961848;Ground_Mountain_2_4:(0.164, 0.986, 0.000) separation=0.04866682;Ground_Mountain_2_4:(0.164, 0.986, 0.000) separation=0.06958843;Ground_Mountain_2_4:(0.164, 0.986, 0.000) separation=0.04869606;Ground_Mountain_2_4:(0.164, 0.986, 0.000) separation=0.04868793;Ground_Mountain_2_4:(0.164, 0.986, 0.000) separation=0.05483955;Ground_Summit authored launch:(0.168, 0.986, 0.000) separation=-0.009461064;Ground_Summit authored launch:(0.168, 0.986, 0.000) separation=0.01234679;Ground_Summit authored launch:(0.168, 0.986, 0.000) separation=0.01238084;Ground_Summit authored launch:(0.168, 0.986, 0.000) separation=-0.009494573;Ground_Summit authored launch:(0.168, 0.986, 0.000) separation=0.004791111;Ground_Summit authored launch:(0.168, 0.986, 0.000) separation=0.005285352;"
0.900,1029.823,149.176,201.675,39.026,-38.414,6.890,0.017,0.465,0.000,0.000,4,19.771,0.881,0.985,"Ground_Mountain_2_4:(0.178, 0.984, 0.000) separation=0.06639291;Ground_Mountain_2_4:(0.178, 0.984, 0.000) separation=0.04155476;Ground_Mountain_2_4:(0.178, 0.984, 0.000) separation=0.06634343;Ground_Mountain_2_4:(0.178, 0.984, 0.000) separation=0.04160382;Ground_Mountain_2_4:(0.178, 0.984, 0.000) separation=0.05698255;Ground_Mountain_2_4:(0.178, 0.984, 0.000) separation=0.05703214;Ground_Summit authored launch:(0.179, 0.984, 0.000) separation=-0.01433591;Ground_Summit authored launch:(0.179, 0.984, 0.000) separation=0.009073224;Ground_Summit authored launch:(0.179, 0.984, 0.000) separation=0.009126723;Ground_Summit authored launch:(0.179, 0.984, 0.000) separation=-0.0143888;Ground_Summit authored launch:(0.179, 0.984, 0.000) separation=-0.002761811;Ground_Summit authored launch:(0.179, 0.984, 0.000) separation=-0.002189636;"
0.920,1029.060,149.323,201.675,39.008,-38.334,7.217,0.018,0.487,0.000,0.000,4,18.432,0.856,0.983,"Ground_Mountain_2_4:(0.184, 0.983, 0.000) separation=0.06562938;Ground_Mountain_2_4:(0.184, 0.983, 0.000) separation=0.04391938;Ground_Mountain_2_4:(0.184, 0.983, 0.000) separation=0.06556971;Ground_Mountain_2_4:(0.184, 0.983, 0.000) separation=0.04397784;Ground_Mountain_2_4:(0.184, 0.983, 0.000) separation=0.0439198;Ground_Mountain_2_4:(0.184, 0.983, 0.000) separation=0.04399887;Ground_Summit authored launch:(0.189, 0.982, 0.000) separation=-0.01157358;Ground_Summit authored launch:(0.189, 0.982, 0.000) separation=0.01087154;Ground_Summit authored launch:(0.189, 0.982, 0.000) separation=0.01092976;Ground_Summit authored launch:(0.189, 0.982, 0.000) separation=-0.01163095;Ground_Summit authored launch:(0.189, 0.982, 0.000) separation=-0.004397005;Ground_Summit authored launch:(0.189, 0.982, 0.000) separation=-0.003778011;"
0.940,1028.297,149.474,201.675,39.015,-38.303,7.419,0.018,0.496,0.000,0.000,4,18.125,1.037,0.982,"Ground_Mountain_2_4:(0.194, 0.981, 0.000) separation=0.07118952;Ground_Mountain_2_4:(0.194, 0.981, 0.000) separation=0.04942863;Ground_Mountain_2_4:(0.194, 0.981, 0.000) separation=0.07114928;Ground_Mountain_2_4:(0.194, 0.981, 0.000) separation=0.04946654;Ground_Mountain_2_4:(0.194, 0.981, 0.000) separation=0.05302662;Ground_Mountain_2_4:(0.194, 0.981, 0.000) separation=0.0530411;Ground_Summit authored launch:(0.196, 0.981, 0.000) separation=-0.008614123;Ground_Summit authored launch:(0.196, 0.981, 0.000) separation=0.01256651;Ground_Summit authored launch:(0.196, 0.981, 0.000) separation=0.0126121;Ground_Summit authored launch:(0.196, 0.981, 0.000) separation=-0.008658187;Ground_Summit authored launch:(0.196, 0.981, 0.000) separation=-0.006634086;Ground_Summit authored launch:(0.196, 0.981, 0.000) separation=-0.005959988;"
0.960,1027.534,149.627,201.676,39.027,-38.279,7.603,0.013,0.492,0.000,0.000,4,18.891,1.137,0.981,"Ground_Mountain_2_4:(0.201, 0.980, 0.000) separation=0.06687871;Ground_Mountain_2_4:(0.201, 0.980, 0.000) separation=0.04466319;Ground_Mountain_2_4:(0.201, 0.980, 0.000) separation=0.06680941;Ground_Mountain_2_4:(0.201, 0.980, 0.000) separation=0.04473126;Ground_Mountain_2_4:(0.201, 0.980, 0.000) separation=0.06434721;Ground_Mountain_2_4:(0.201, 0.980, 0.000) separation=0.06440122;Ground_Summit authored launch:(0.197, 0.980, 0.000) separation=-0.009471446;Ground_Summit authored launch:(0.197, 0.980, 0.000) separation=0.01132398;Ground_Summit authored launch:(0.197, 0.980, 0.000) separation=0.01139167;Ground_Summit authored launch:(0.197, 0.980, 0.000) separation=-0.009537997;Ground_Summit authored launch:(0.197, 0.980, 0.000) separation=0.004974574;Ground_Summit authored launch:(0.197, 0.980, 0.000) separation=0.005438745;"
0.980,1026.775,149.792,201.676,38.982,-38.142,8.052,0.016,0.487,0.000,0.000,4,19.846,0.864,0.979,"Ground_Mountain_2_4:(0.204, 0.979, 0.000) separation=0.06410339;Ground_Mountain_2_4:(0.204, 0.979, 0.000) separation=0.04188336;Ground_Mountain_2_4:(0.204, 0.979, 0.000) separation=0.06405356;Ground_Mountain_2_4:(0.204, 0.979, 0.000) separation=0.04193202;Ground_Mountain_2_4:(0.204, 0.979, 0.000) separation=0.04190552;Ground_Mountain_2_4:(0.204, 0.979, 0.000) separation=0.04638842;Ground_Summit authored launch:(0.209, 0.978, 0.000) separation=-0.01485103;Ground_Summit authored launch:(0.209, 0.978, 0.000) separation=0.00807315;Ground_Summit authored launch:(0.209, 0.978, 0.000) separation=0.008124143;Ground_Summit authored launch:(0.209, 0.978, 0.000) separation=-0.01490087;Ground_Summit authored launch:(0.209, 0.978, 0.000) separation=-0.002543896;Ground_Summit authored launch:(0.209, 0.978, 0.000) separation=-0.001993686;"
1.000,1026.018,149.962,201.676,38.962,-38.052,8.371,0.018,0.509,0.000,0.000,4,18.519,0.753,0.977,"Ground_Mountain_2_4:(0.220, 0.975, 0.000) separation=0.06762317;Ground_Mountain_2_4:(0.220, 0.975, 0.000) separation=0.04422822;Ground_Mountain_2_4:(0.220, 0.975, 0.000) separation=0.06757421;Ground_Mountain_2_4:(0.220, 0.975, 0.000) separation=0.04427561;Ground_Mountain_2_4:(0.220, 0.975, 0.000) separation=0.05530453;Ground_Mountain_2_4:(0.220, 0.975, 0.000) separation=0.05533345;Ground_Summit authored launch:(0.218, 0.976, 0.000) separation=-0.01208937;Ground_Summit authored launch:(0.218, 0.976, 0.000) separation=0.009914512;Ground_Summit authored launch:(0.218, 0.976, 0.000) separation=0.009971768;Ground_Summit authored launch:(0.218, 0.976, 0.000) separation=-0.0121452;Ground_Summit authored launch:(0.218, 0.976, 0.000) separation=-0.00401628;Ground_Summit authored launch:(0.218, 0.976, 0.000) separation=-0.003418386;"
1.020,1025.261,150.136,201.676,38.969,-38.017,8.562,0.017,0.519,0.000,0.000,4,18.182,0.954,0.976,"Ground_Mountain_2_4:(0.217, 0.976, 0.000) separation=0.06604436;Ground_Mountain_2_4:(0.217, 0.976, 0.000) separation=0.04495861;Ground_Mountain_2_4:(0.217, 0.976, 0.000) separation=0.06600469;Ground_Mountain_2_4:(0.217, 0.976, 0.000) separation=0.04499674;Ground_Mountain_2_4:(0.217, 0.976, 0.000) separation=0.0664635;Ground_Mountain_2_4:(0.217, 0.976, 0.000) separation=0.06724563;Ground_Summit authored launch:(0.225, 0.974, 0.000) separation=-0.009106904;Ground_Summit authored launch:(0.225, 0.974, 0.000) separation=0.01223288;Ground_Summit authored launch:(0.225, 0.974, 0.000) separation=0.01227713;Ground_Summit authored launch:(0.225, 0.974, 0.000) separation=-0.009148732;Ground_Summit authored launch:(0.225, 0.974, 0.000) separation=-0.006082743;Ground_Summit authored launch:(0.225, 0.974, 0.000) separation=-0.005427748;"
1.040,1024.504,150.312,201.677,38.978,-37.984,8.750,0.012,0.515,0.000,0.000,4,19.039,1.041,0.974,"Ground_Mountain_2_4:(0.223, 0.975, 0.000) separation=0.06781802;Ground_Mountain_2_4:(0.223, 0.975, 0.000) separation=0.04840538;Ground_Mountain_2_4:(0.223, 0.975, 0.000) separation=0.06773797;Ground_Mountain_2_4:(0.223, 0.975, 0.000) separation=0.04848349;Ground_Mountain_2_4:(0.223, 0.975, 0.000) separation=0.04847446;Ground_Mountain_2_4:(0.223, 0.975, 0.000) separation=0.05488169;Ground_Summit authored launch:(0.226, 0.974, 0.000) separation=-0.009460628;Ground_Summit authored launch:(0.226, 0.974, 0.000) separation=0.01052516;Ground_Summit authored launch:(0.226, 0.974, 0.000) separation=0.0106082;Ground_Summit authored launch:(0.226, 0.974, 0.000) separation=-0.009541986;Ground_Summit authored launch:(0.226, 0.974, 0.000) separation=0.004953384;Ground_Summit authored launch:(0.226, 0.974, 0.000) separation=0.0053958;"
1.060,1023.751,150.499,201.677,38.935,-37.838,9.178,0.015,0.511,0.000,0.000,4,19.847,0.879,0.972,"Ground_Mountain_2_4:(0.239, 0.971, 0.000) separation=0.06342971;Ground_Mountain_2_4:(0.239, 0.971, 0.000) separation=0.03966257;Ground_Mountain_2_4:(0.239, 0.971, 0.000) separation=0.06338068;Ground_Mountain_2_4:(0.239, 0.971, 0.000) separation=0.03970969;Ground_Mountain_2_4:(0.239, 0.971, 0.000) separation=0.05655503;Ground_Mountain_2_4:(0.239, 0.971, 0.000) separation=0.05658771;Ground_Summit authored launch:(0.238, 0.971, 0.000) separation=-0.01503301;Ground_Summit authored launch:(0.238, 0.971, 0.000) separation=0.007441007;Ground_Summit authored launch:(0.238, 0.971, 0.000) separation=0.007487267;Ground_Summit authored launch:(0.238, 0.971, 0.000) separation=-0.01507753;Ground_Summit authored launch:(0.238, 0.971, 0.000) separation=-0.002435535;Ground_Summit authored launch:(0.238, 0.971, 0.000) separation=-0.001902312;"
1.080,1023.000,150.692,201.677,38.913,-37.738,9.493,0.016,0.533,0.000,0.000,4,18.604,0.687,0.971,"Ground_Mountain_2_4:(0.242, 0.970, 0.000) separation=0.06379661;Ground_Mountain_2_4:(0.242, 0.970, 0.000) separation=0.04284276;Ground_Mountain_2_4:(0.242, 0.970, 0.000) separation=0.06374683;Ground_Mountain_2_4:(0.242, 0.970, 0.000) separation=0.04289064;Ground_Mountain_2_4:(0.242, 0.970, 0.000) separation=0.04284897;Ground_Mountain_2_4:(0.242, 0.970, 0.000) separation=0.04422629;Ground_Summit authored launch:(0.247, 0.969, 0.000) separation=-0.01229912;Ground_Summit authored launch:(0.247, 0.969, 0.000) separation=0.009220402;Ground_Summit authored launch:(0.247, 0.969, 0.000) separation=0.009275764;Ground_Summit authored launch:(0.247, 0.969, 0.000) separation=-0.01235246;Ground_Summit authored launch:(0.247, 0.969, 0.000) separation=-0.003839821;Ground_Summit authored launch:(0.247, 0.969, 0.000) separation=-0.003256649;"
