time,speed,signedSpeed,valid,grounded,timer,visible,rendered
0.647,10.883,-10.535,True,4,0.460,False,False
0.656,11.192,-10.834,True,4,0.480,False,False
0.664,11.192,-10.834,True,4,0.480,False,False
0.674,11.498,-11.133,True,4,0.500,False,False
0.682,11.498,-11.133,True,4,0.500,False,False
0.691,11.498,-11.133,True,4,0.500,False,False
0.699,11.801,-12.964,True,4,0.520,False,False
0.707,11.802,-12.964,True,4,0.520,False,False
0.716,12.103,-11.713,True,4,0.540,False,False
0.724,12.103,-11.713,True,4,0.540,False,False
0.732,12.103,-11.713,True,4,0.540,False,False
0.742,12.402,-12.018,True,4,0.560,False,False
0.750,12.402,-12.018,True,4,0.560,False,False
0.758,12.698,-12.317,True,4,0.580,False,False
0.767,12.699,-12.317,True,4,0.580,False,False
0.775,12.992,-12.567,True,4,0.600,False,False
0.784,12.992,-12.567,True,4,0.600,False,False
0.795,13.283,-12.915,True,4,0.620,False,False
0.803,13.283,-12.915,True,4,0.620,False,False
0.814,13.571,-13.208,True,4,0.640,False,False
0.822,13.572,-13.208,True,4,0.640,False,False
0.830,13.572,-13.208,True,4,0.640,False,False
0.841,13.858,-14.148,True,4,0.660,False,False
0.849,13.858,-14.148,True,4,0.660,False,False
0.858,14.141,-13.776,True,4,0.680,False,False
0.866,14.142,-13.776,True,4,0.680,False,False
0.874,14.422,-14.063,True,4,0.700,False,False
0.883,14.423,-14.063,True,4,0.700,False,False
0.891,14.423,-14.063,True,4,0.700,False,False
0.899,14.701,-14.349,True,4,0.720,False,False
0.908,14.702,-14.349,True,4,0.720,False,False
0.917,14.978,-15.265,True,4,0.740,False,False
0.925,14.978,-15.265,True,4,0.740,False,False
0.933,15.251,-14.905,True,4,0.760,False,False
0.942,15.252,-14.905,True,4,0.760,False,False
0.953,15.486,-15.173,True,4,0.780,False,False
0.961,15.488,-15.173,True,4,0.780,False,False
0.970,15.490,-15.173,True,4,0.780,False,False
0.978,15.735,-15.973,True,4,0.800,False,False
0.986,15.738,-15.973,True,4,0.800,False,False
0.995,16.003,-15.552,True,4,0.820,False,False
1.003,16.005,-15.552,True,4,0.820,False,False
1.011,16.006,-15.552,True,4,0.820,False,False
1.020,16.268,-15.845,True,4,0.840,False,False
1.028,16.269,-15.845,True,4,0.840,False,False
1.036,16.527,-17.322,True,4,0.860,False,False
1.045,16.528,-17.322,True,4,0.860,False,False
1.053,16.783,-16.394,True,4,0.880,False,False
1.062,16.783,-16.394,True,4,0.880,False,False
1.070,16.784,-16.394,True,4,0.880,False,False
1.078,17.036,-16.772,True,4,0.900,False,False
1.117,17.534,-17.175,True,4,0.940,False,False
1.125,17.534,-17.175,True,4,0.940,False,False
1.133,17.779,-18.024,True,4,0.960,False,False
1.143,17.779,-18.024,True,4,0.960,False,False
1.152,17.779,-18.024,True,4,0.960,False,False
1.160,18.021,-17.682,True,4,0.980,False,False
1.168,18.022,-17.682,True,4,0.980,False,False
1.177,18.262,-17.932,True,4,1.000,False,False
1.185,18.262,-17.932,True,4,1.000,False,False
1.193,18.500,-18.750,True,4,1.020,False,False
1.202,18.500,-18.750,True,4,1.020,False,False
1.210,18.500,-18.750,True,4,1.020,False,False
1.218,18.736,-18.414,True,4,1.040,False,False
1.227,18.736,-18.414,True,4,1.040,False,False
1.235,18.969,-19.177,True,4,1.060,False,False
1.243,18.969,-19.177,True,4,1.060,False,False
1.252,18.969,-19.177,True,4,1.060,False,False
1.260,19.201,-18.890,True,4,1.080,False,False
1.279,19.430,-19.452,True,4,1.100,False,False
1.287,19.430,-19.452,True,4,1.100,False,False
1.295,19.658,-19.354,True,4,1.120,False,False
1.304,19.658,-19.354,True,4,1.120,False,False
1.312,19.658,-19.354,True,4,1.120,False,False
1.320,19.884,-19.586,True,4,1.140,False,False
1.329,19.884,-19.586,True,4,1.140,False,False
1.338,20.090,-20.496,True,4,1.160,False,False
1.346,20.092,-20.496,True,4,1.160,False,False
1.354,20.312,-19.861,True,4,1.180,False,False
1.363,20.313,-19.861,True,4,1.180,False,False
1.371,20.314,-19.861,True,4,1.180,False,False
1.379,20.525,-20.020,True,4,1.200,False,False
1.388,20.526,-20.020,True,4,1.200,False,False
1.396,20.741,-20.306,True,4,1.220,False,False
1.404,20.741,-20.306,True,4,1.220,False,False
1.457,21.341,-21.155,True,4,1.280,False,False
1.466,21.340,-21.155,True,4,1.280,False,False
1.475,21.541,-21.185,True,4,1.300,False,False
1.483,21.541,-21.185,True,4,1.300,False,False
1.491,21.540,-21.185,True,4,1.300,False,False
1.500,21.739,-21.722,True,4,1.320,False,False
1.508,21.738,-21.722,True,4,1.320,False,False
1.516,21.935,-21.594,True,4,1.340,False,False
1.525,21.934,-21.594,True,4,1.340,False,False
1.533,22.129,-21.802,True,4,1.360,False,False
1.541,22.128,-21.802,True,4,1.360,False,False
1.550,22.127,-21.802,True,4,1.360,False,False
1.558,22.320,-22.571,True,4,1.380,False,False
1.567,22.319,-22.571,True,4,1.380,False,False
1.575,22.510,-22.211,True,4,1.400,False,False
1.584,22.509,-22.211,True,4,1.400,False,False
1.592,22.508,-22.211,True,4,1.400,False,False
1.600,22.697,-22.437,True,4,1.420,False,False
1.609,22.696,-22.437,True,4,1.420,False,False
1.649,23.065,-22.998,True,4,1.460,False,False
1.657,23.250,-22.986,True,4,1.480,False,False
1.665,23.249,-22.986,True,4,1.480,False,False
1.674,23.432,-23.193,True,4,1.500,False,False
1.682,23.431,-23.193,True,4,1.500,False,False
1.690,23.429,-23.193,True,4,1.500,False,False
1.699,23.612,-23.553,True,4,1.520,False,False
1.707,23.610,-23.553,True,4,1.520,False,False
1.717,23.792,-23.584,True,4,1.540,False,False
1.725,23.790,-23.584,True,4,1.540,False,False
1.734,23.971,-24.072,True,4,1.560,False,False
1.742,23.969,-24.072,True,4,1.560,False,False
1.751,23.967,-24.072,True,4,1.560,False,False
1.759,24.148,-23.962,True,3,1.580,False,False
1.767,24.147,-23.962,True,3,1.580,False,False
1.776,24.327,-24.243,True,2,1.600,False,False
1.786,24.325,-24.243,True,2,1.600,False,False
1.831,24.678,-24.597,True,2,1.640,False,False
1.843,24.641,-24.695,True,1,1.660,False,False
1.852,24.639,-24.695,True,1,1.660,False,False
1.860,24.603,-24.713,True,1,1.660,False,False
1.868,24.601,-24.713,True,1,1.660,False,False
1.877,24.565,-24.622,True,1,1.660,False,False
1.885,24.563,-24.622,True,1,1.660,False,False
1.893,24.742,-24.591,True,2,1.660,False,False
1.902,24.740,-24.591,True,2,1.660,False,False
1.910,24.738,-24.591,True,2,1.660,False,False
1.919,24.917,-24.780,True,4,1.680,False,False
1.927,24.915,-24.780,True,4,1.680,False,False
1.935,25.093,-24.933,True,4,1.700,False,False
1.944,25.091,-24.933,True,4,1.700,False,False
1.952,25.268,-25.214,True,4,1.720,False,False
1.961,25.267,-25.214,True,4,1.720,False,False
1.969,25.264,-25.214,True,4,1.720,False,False
1.979,25.440,-25.269,True,4,1.740,False,False
1.998,25.613,-25.433,True,4,1.760,False,False
2.008,25.610,-25.433,True,4,1.760,False,False
2.020,25.783,-25.604,True,4,1.780,False,False
2.028,25.781,-25.604,True,4,1.780,False,False
2.036,25.953,-25.726,True,4,1.800,False,False
2.045,25.951,-25.726,True,4,1.800,False,False
2.053,26.122,-25.940,True,4,1.820,False,False
2.061,26.120,-25.940,True,4,1.820,False,False
2.070,26.118,-25.940,True,4,1.820,False,False
2.079,26.288,-26.050,True,4,1.840,False,False
2.087,26.286,-26.050,True,4,1.840,False,False
2.096,26.454,-26.276,True,4,1.860,False,False
2.104,26.452,-26.276,True,4,1.860,False,False
2.112,26.619,-26.367,True,4,1.880,False,False
2.121,26.617,-26.367,True,4,1.880,False,False
2.129,26.615,-26.367,True,4,1.880,False,False
2.137,26.781,-26.605,True,4,1.900,False,False
2.168,26.940,-26.801,True,4,1.920,False,False
2.177,27.093,-26.929,True,4,1.940,False,False
2.185,27.091,-26.929,True,4,1.940,False,False
2.193,26.934,-26.996,True,4,1.960,False,False
2.202,26.932,-26.996,True,4,1.960,False,False
2.210,26.930,-26.996,True,4,1.960,False,False
2.219,26.794,-26.929,True,4,1.980,False,False
2.227,26.792,-26.929,True,4,1.980,False,False
2.235,26.511,-26.697,True,4,2.000,False,False
2.244,26.509,-26.697,True,4,2.000,False,False
2.253,26.265,-26.514,True,4,2.020,False,False
2.261,26.264,-26.514,True,4,2.020,False,False
2.269,26.262,-26.514,True,4,2.020,False,False
2.278,26.374,-26.135,True,4,2.040,False,False
2.291,26.372,-26.135,True,4,2.040,False,False
2.299,26.466,-26.392,True,4,2.060,False,False
2.308,26.464,-26.392,True,4,2.060,False,False
2.319,26.330,-26.489,True,4,2.080,False,False
2.328,26.329,-26.489,True,4,2.080,False,False
2.336,26.214,-26.392,True,4,2.100,False,False
2.345,26.212,-26.392,True,4,2.100,False,False
2.353,25.938,-26.233,True,4,2.120,False,False
2.361,25.936,-26.233,True,4,2.120,False,False
2.370,25.934,-26.233,True,4,2.120,False,False
2.378,25.662,-25.848,True,4,2.140,False,False
2.386,25.661,-25.848,True,4,2.140,False,False
2.395,25.636,-25.678,True,4,2.160,False,False
2.403,25.635,-25.678,True,4,2.160,False,False
2.412,25.633,-25.678,True,4,2.160,False,False
2.420,25.675,-25.397,True,4,2.180,False,False
2.429,25.674,-25.397,True,4,2.180,False,False
2.437,25.709,-25.678,True,4,2.200,False,False
2.446,25.708,-25.678,True,4,2.200,False,False
2.454,25.405,-25.824,True,4,2.220,False,False
2.475,25.242,-25.116,True,4,2.240,False,False
2.484,25.239,-25.116,True,4,2.240,False,False
2.492,25.234,-25.116,True,4,2.240,False,False
2.500,25.349,-24.908,True,4,2.260,False,False
2.509,25.344,-24.908,True,4,2.260,False,False
2.517,25.398,-25.171,True,4,2.280,False,False
2.526,25.393,-25.171,True,4,2.280,False,False
2.534,25.106,-25.079,True,4,2.300,False,False
2.542,25.102,-25.079,True,4,2.300,False,False
2.551,25.096,-25.079,True,4,2.300,False,False
2.559,24.789,-24.927,True,4,2.320,False,False
2.568,24.788,-24.927,True,4,2.320,False,False
2.576,24.767,-24.725,True,4,2.340,False,False
2.585,24.766,-24.725,True,4,2.340,False,False
2.593,24.529,-24.628,True,4,2.360,False,False
2.612,24.527,-24.628,True,4,2.360,False,False
2.621,24.323,-24.469,True,4,2.380,False,False
2.630,24.323,-24.469,True,4,2.380,False,False
2.638,24.483,-24.780,True,4,2.400,False,False
2.648,24.482,-24.780,True,4,2.400,False,False
2.656,24.641,-24.469,True,4,2.420,False,False
2.665,24.641,-24.469,True,4,2.420,False,False
2.673,24.774,-24.841,True,4,2.440,False,False
2.681,24.774,-24.841,True,4,2.440,False,False
2.690,24.773,-24.841,True,4,2.440,False,False
2.698,24.884,-24.786,True,4,2.460,False,False
2.707,24.883,-24.786,True,4,2.460,False,False
2.715,24.975,-24.890,True,4,2.480,False,False
2.723,24.974,-24.890,True,4,2.480,False,False
2.732,24.973,-24.890,True,4,2.480,False,False
2.740,24.542,-25.208,True,4,2.500,False,False
2.748,24.542,-25.208,True,4,2.500,False,False
2.757,24.169,-24.554,True,4,2.520,False,False
2.765,24.169,-24.554,True,4,2.520,False,False
2.773,24.175,-24.237,True,4,2.540,False,False
2.782,24.175,-24.237,True,4,2.540,False,False
2.790,24.174,-24.237,True,4,2.540,False,False
2.798,24.180,-24.176,True,4,2.560,False,False
2.807,24.180,-24.176,True,4,2.560,False,False
2.815,24.344,-24.750,True,4,2.580,False,False
2.823,24.343,-24.750,True,4,2.580,False,False
2.832,24.343,-24.750,True,4,2.580,False,False
2.840,24.506,-24.329,True,4,2.600,False,False
2.849,24.505,-24.329,True,4,2.600,False,False
2.857,24.667,-24.481,True,4,2.620,False,False
2.865,24.667,-24.481,True,4,2.620,False,False
2.874,24.827,-24.847,True,4,2.640,False,False
2.882,24.827,-24.847,True,4,2.640,False,False
2.890,24.826,-24.847,True,4,2.640,False,False
2.900,24.534,-24.780,True,4,2.660,False,False
2.909,24.534,-24.780,True,4,2.660,False,False
2.917,24.330,-24.146,True,4,2.680,False,False
2.925,24.330,-24.146,True,4,2.680,False,False
2.934,24.154,-24.286,True,4,2.700,False,False
2.942,24.154,-24.286,True,4,2.700,False,False
2.950,24.154,-24.286,True,4,2.700,False,False
2.959,24.293,-24.915,True,4,2.720,False,False
2.967,24.293,-24.915,True,4,2.720,False,False
2.975,24.416,-24.176,True,4,2.740,False,False
2.998,24.573,-24.207,True,4,2.760,False,False
3.007,24.573,-24.207,True,4,2.760,False,False
3.016,24.726,-24.585,True,4,2.780,False,False
3.024,24.726,-24.585,True,4,2.780,False,False
3.032,24.562,-24.591,True,4,2.800,False,False
3.041,24.562,-24.591,True,4,2.800,False,False
3.049,24.561,-24.591,True,4,2.800,False,False
3.057,24.418,-23.773,True,4,2.820,False,False
3.066,24.418,-23.773,True,4,2.820,False,False
3.075,24.045,-24.335,True,4,2.840,False,False
3.083,24.045,-24.335,True,4,2.840,False,False
3.091,24.045,-24.335,True,4,2.840,False,False
3.100,23.684,-23.987,True,4,2.860,False,False
3.109,23.685,-23.987,True,4,2.860,False,False
3.117,23.839,-24.866,True,4,2.880,False,False
3.151,23.994,-23.792,True,4,2.900,False,False
3.159,24.144,-23.993,True,4,2.920,False,False
3.168,24.144,-23.993,True,4,2.920,False,False
3.176,24.292,-24.109,True,4,2.940,False,False
3.185,24.292,-24.109,True,4,2.940,False,False
3.193,24.346,-23.523,True,4,2.960,False,False
3.201,24.346,-23.523,True,4,2.960,False,False
3.212,24.347,-23.523,True,4,2.960,False,False
3.220,24.103,-24.310,True,4,2.980,False,False
3.229,24.103,-24.310,True,4,2.980,False,False
3.237,23.892,-24.066,True,4,3.000,False,False
3.245,23.892,-24.066,True,4,3.000,False,False
3.254,24.041,-25.208,True,4,3.020,False,False
3.262,24.041,-25.208,True,4,3.020,False,False
3.321,24.480,-24.304,True,4,3.080,False,False
3.329,24.480,-24.304,True,4,3.080,False,False
3.338,24.623,-24.445,True,4,3.100,False,False
3.346,24.624,-24.445,True,4,3.100,False,False
3.354,24.765,-23.785,True,4,3.120,False,False
3.363,24.766,-23.785,True,4,3.120,False,False
3.371,24.766,-23.785,True,4,3.120,False,False
3.379,24.577,-24.725,True,4,3.140,False,False
3.388,24.578,-24.725,True,4,3.140,False,False
3.396,24.716,-25.848,True,4,3.160,False,False
3.404,24.717,-25.848,True,4,3.160,False,False
3.413,24.822,-24.628,True,4,3.180,False,False
3.421,24.826,-24.628,True,4,3.180,False,False
3.429,24.829,-24.628,True,4,3.180,False,False
3.438,24.965,-24.609,True,4,3.200,False,False
3.446,24.967,-24.609,True,4,3.200,False,False
3.454,25.100,-24.982,True,4,3.220,False,False
3.492,25.363,-24.316,True,4,3.260,False,False
3.501,25.363,-24.316,True,4,3.260,False,False
3.509,25.364,-24.316,True,4,3.260,False,False
3.518,25.053,-25.287,True,4,3.280,False,False
3.526,25.053,-25.287,True,4,3.280,False,False
3.534,25.182,-26.355,True,4,3.300,False,False
3.543,25.183,-26.355,True,4,3.300,False,False
3.551,25.183,-26.355,True,4,3.300,False,False
3.559,25.311,-25.153,True,4,3.320,False,False
3.568,25.311,-25.153,True,4,3.320,False,False
3.576,25.437,-25.287,True,4,3.340,False,False
3.584,25.438,-25.287,True,4,3.340,False,False
3.593,25.563,-25.525,True,4,3.360,False,False
3.601,25.563,-25.525,True,4,3.360,False,False
3.609,25.564,-25.525,True,4,3.360,False,False
3.618,25.688,-25.537,True,4,3.380,False,False
3.626,25.688,-25.537,True,4,3.380,False,False
3.634,25.811,-24.731,True,4,3.400,False,False
3.657,25.786,-25.769,True,4,3.420,False,False
3.666,25.786,-25.769,True,4,3.420,False,False
3.675,25.765,-25.751,True,4,3.440,False,False
3.683,25.765,-25.751,True,4,3.440,False,False
3.692,25.765,-25.751,True,4,3.440,False,False
3.700,25.887,-27.191,True,4,3.460,False,False
3.709,25.887,-27.191,True,4,3.460,False,False
3.717,26.009,-25.879,True,4,3.480,False,False
3.726,26.009,-25.879,True,4,3.480,False,False
3.734,26.129,-25.708,True,4,3.500,False,False
3.742,26.129,-25.708,True,4,3.500,False,False
3.751,26.129,-25.708,True,4,3.500,False,False
3.759,26.248,-26.111,True,4,3.520,False,False
3.767,26.248,-26.111,True,4,3.520,False,False
3.776,26.366,-25.970,True,4,3.540,False,False
3.784,26.366,-25.970,True,4,3.540,False,False
3.792,26.366,-25.970,True,4,3.540,False,False
3.803,26.483,-26.349,True,4,3.560,False,False
3.811,26.483,-26.349,True,4,3.560,False,False
3.820,26.599,-27.478,True,4,3.580,False,False
3.828,26.599,-27.478,True,4,3.580,False,False
3.836,26.714,-26.575,True,4,3.600,False,False
3.845,26.714,-26.575,True,4,3.600,False,False
3.854,26.829,-26.685,True,4,3.620,False,False
3.863,26.829,-26.685,True,4,3.620,False,False
3.871,26.829,-26.685,True,4,3.620,False,False
3.879,26.942,-26.074,True,4,3.640,False,False
3.891,26.942,-26.074,True,4,3.640,False,False
3.899,27.054,-26.917,True,4,3.660,False,False
3.910,27.054,-26.917,True,4,3.660,False,False
3.918,27.165,-27.643,True,4,3.680,False,False
3.927,27.165,-27.643,True,4,3.680,False,False
3.935,27.275,-27.142,True,4,3.700,False,False
3.943,27.275,-27.142,True,4,3.700,False,False
3.952,27.276,-27.142,True,4,3.700,False,False
3.966,27.385,-27.759,True,4,3.720,False,False
3.981,27.493,-27.350,True,4,3.740,False,False
3.989,27.493,-27.350,True,4,3.740,False,False
3.998,27.600,-27.454,True,4,3.760,False,False
4.007,27.600,-27.454,True,4,3.760,False,False
4.016,27.706,-26.501,True,4,3.780,False,False
4.024,27.706,-26.501,True,4,3.780,False,False
4.032,27.707,-26.501,True,4,3.780,False,False
4.043,27.811,-27.667,True,4,3.800,False,False
4.051,27.812,-27.667,True,4,3.800,False,False
4.060,27.916,-29.138,True,4,3.820,False,False
4.068,27.916,-29.138,True,4,3.820,False,False
4.076,27.969,-27.887,True,4,3.840,False,False
4.085,27.969,-27.887,True,4,3.840,False,False
4.093,28.013,-28.070,True,4,3.860,False,False
4.102,28.013,-28.070,True,4,3.860,False,False
4.110,28.014,-28.070,True,4,3.860,False,False
4.118,28.115,-27.979,True,4,3.880,False,False
4.127,28.116,-27.979,True,4,3.880,False,False
4.157,28.316,-28.174,True,4,3.920,False,False
4.166,28.316,-28.174,True,4,3.920,False,False
4.176,28.415,-29.749,True,4,3.940,False,False
4.184,28.415,-29.749,True,4,3.940,False,False
4.193,28.513,-28.400,True,4,3.960,False,False
4.201,28.514,-28.400,True,4,3.960,False,False
4.209,28.514,-28.400,True,4,3.960,False,False
4.218,28.611,-28.546,True,4,3.980,False,False
4.226,28.611,-28.546,True,4,3.980,False,False
4.234,28.259,-28.589,True,4,4.000,False,False
4.243,28.259,-28.589,True,4,4.000,False,False
4.252,28.259,-28.589,True,4,4.000,False,False
4.260,27.954,-27.374,True,4,4.020,False,False
4.268,27.954,-27.374,True,4,4.020,False,False
4.277,28.054,-27.637,True,4,4.040,False,False
4.285,28.054,-27.637,True,4,4.040,False,False
4.293,28.153,-28.015,True,4,4.060,False,False
4.302,28.153,-28.015,True,4,4.060,False,False
4.310,28.153,-28.015,True,4,4.060,False,False
4.328,28.251,-29.620,True,4,4.080,False,False
4.336,28.349,-28.241,True,4,4.100,False,False
4.345,28.349,-28.241,True,4,4.100,False,False
4.353,28.446,-28.375,True,4,4.120,False,False
4.362,28.446,-28.375,True,4,4.120,False,False
4.370,28.446,-28.375,True,4,4.120,False,False
4.378,27.930,-28.430,True,4,4.140,False,False
4.387,27.930,-28.430,True,4,4.140,False,False
4.395,28.029,-26.709,True,4,4.160,False,False
4.403,28.029,-26.709,True,4,4.160,False,False
4.412,28.029,-26.709,True,4,4.160,False,False
4.420,28.127,-27.991,True,4,4.180,False,False
4.428,28.127,-27.991,True,4,4.180,False,False
4.437,28.225,-29.626,True,4,4.200,False,False
4.445,28.225,-29.626,True,4,4.200,False,False
4.453,28.322,-28.223,True,4,4.220,False,False
4.462,28.321,-28.223,True,4,4.220,False,False
4.470,28.321,-28.223,True,4,4.220,False,False
4.560,27.719,-29.120,True,4,4.320,False,False
4.569,27.719,-29.120,True,4,4.320,False,False
4.577,27.818,-27.722,True,4,4.340,False,False
4.585,27.818,-27.722,True,4,4.340,False,False
4.594,27.917,-27.887,True,4,4.360,False,False
4.602,27.917,-27.887,True,4,4.360,False,False
4.610,27.917,-27.887,True,4,4.360,False,False
4.619,28.015,-27.911,True,4,4.380,False,False
4.627,28.015,-27.911,True,4,4.380,False,False
4.636,28.113,-28.003,True,4,4.400,False,False
4.644,28.113,-28.003,True,4,4.400,False,False
4.652,27.641,-26.959,True,4,4.420,False,False
4.661,27.641,-26.959,True,4,4.420,False,False
4.669,27.641,-26.959,True,4,4.420,False,False
4.678,27.233,-27.625,True,4,4.440,False,False
4.686,27.233,-27.625,True,4,4.440,False,False
4.694,27.336,-28.931,True,4,4.460,False,False
4.703,27.336,-28.931,True,4,4.460,False,False
4.711,27.335,-28.931,True,4,4.460,False,False
4.735,27.538,-27.600,True,4,4.500,False,False
4.743,27.538,-27.600,True,4,4.500,False,False
4.751,27.538,-27.600,True,4,4.500,False,False
4.760,27.638,-27.509,True,4,4.520,False,False
4.768,27.638,-27.509,True,4,4.520,False,False
4.776,27.451,-26.642,True,4,4.540,False,False
4.785,27.451,-26.642,True,4,4.540,False,False
4.793,27.106,-27.429,True,4,4.560,False,False
4.801,27.106,-27.429,True,4,4.560,False,False
4.810,27.106,-27.429,True,4,4.560,False,False
4.818,27.208,-28.540,True,4,4.580,False,False
4.826,27.208,-28.540,True,4,4.580,False,False
4.835,27.309,-27.173,True,4,4.600,False,False
4.843,27.309,-27.173,True,4,4.600,False,False
4.851,27.309,-27.173,True,4,4.600,False,False
4.860,27.410,-27.448,True,4,4.620,False,False
4.868,27.410,-27.448,True,4,4.620,False,False
4.876,27.509,-27.362,True,4,4.640,False,False
4.914,27.705,-27.576,True,4,4.680,False,False
4.923,27.705,-27.576,True,4,4.680,False,False
4.931,27.705,-27.576,True,4,4.680,False,False
4.941,27.802,-28.894,True,4,4.700,False,False
4.950,27.802,-28.894,True,4,4.700,False,False
4.958,27.879,-27.765,True,4,4.720,False,False
5.009,28.070,-27.899,True,4,4.760,False,False
5.018,28.161,-28.003,True,4,4.780,False,False
5.026,28.161,-28.003,True,4,4.780,False,False
5.034,28.251,-27.551,True,4,4.800,False,False
5.043,28.252,-27.551,True,4,4.800,False,False
5.051,28.252,-27.551,True,4,4.800,False,False
5.059,28.341,-28.204,True,4,4.820,False,False
5.068,28.341,-28.204,True,4,4.820,False,False
5.076,28.429,-29.175,True,4,4.840,False,False
5.084,28.429,-29.175,True,4,4.840,False,False
5.093,28.516,-28.400,True,4,4.860,False,False
5.101,28.516,-28.400,True,4,4.860,False,False
5.109,28.517,-28.400,True,4,4.860,False,False
5.118,28.603,-28.735,True,4,4.880,False,False
5.126,28.603,-28.735,True,4,4.880,False,False
5.135,28.688,-28.577,True,4,4.900,False,False
5.143,28.688,-28.577,True,4,4.900,False,False
5.192,28.938,-28.937,True,4,4.960,False,False
5.201,28.938,-28.937,True,4,4.960,False,False
5.209,28.939,-28.937,True,4,4.960,False,False
5.217,29.020,-28.918,True,4,4.980,False,False
5.226,29.020,-28.918,True,4,4.980,False,False
5.234,29.100,-29.572,True,4,5.000,False,False
5.242,29.101,-29.572,True,4,5.000,False,False
5.251,29.101,-29.572,True,4,5.000,False,False
5.260,29.181,-29.083,True,4,5.020,True,False
5.303,29.338,-28.931,True,4,5.060,True,True
