time,name,profile,lap,nextGate,speed,target,throttle,brake,grounded,recoveries,misses,x,y,z,roadDistance
4.060,GOLD,moto,0,0,14.733,35.000,1.000,0.000,4,0,0,322.198,14.140,520.710,2.302
4.060,BLUE,atv,0,0,13.737,35.000,1.000,0.000,4,0,0,317.689,15.479,514.489,2.097
4.340,YOU reference pilot,original,0,0,14.096,29.766,1.000,0.000,4,0,0,322.662,11.666,533.931,2.525
4.340,EMBER,tourer,0,0,13.141,27.626,1.000,0.000,4,0,0,318.180,13.135,526.534,2.046
4.340,GOLD,moto,0,0,17.793,35.000,1.000,0.000,4,0,0,322.063,15.071,516.218,2.324
4.340,BLUE,atv,0,1,16.559,35.000,1.000,0.000,4,0,0,317.666,16.374,510.310,1.970
4.600,YOU reference pilot,original,0,0,16.148,32.090,1.000,0.000,4,0,0,322.715,12.415,530.048,2.604
4.600,EMBER,tourer,0,0,15.123,29.866,1.000,0.000,4,0,0,318.217,13.868,522.912,1.915
4.600,GOLD,moto,0,1,20.391,35.000,1.000,0.000,4,0,0,321.904,16.112,511.337,2.343
4.600,BLUE,atv,0,1,18.950,35.000,1.000,0.000,4,0,0,317.627,17.371,505.774,1.854
4.860,YOU reference pilot,original,0,0,18.029,34.416,1.000,0.000,4,0,0,322.696,13.280,525.669,2.675
4.860,EMBER,tourer,0,0,16.959,32.065,1.000,0.000,4,0,0,318.206,14.715,518.807,1.796
4.860,GOLD,moto,0,1,22.771,35.000,1.000,0.000,4,0,0,321.726,17.320,505.833,2.357
4.860,BLUE,atv,0,1,21.137,35.000,1.000,0.000,4,0,0,317.562,18.521,500.667,1.764
5.140,YOU reference pilot,original,0,0,19.877,35.000,1.000,0.000,4,0,0,322.602,14.338,520.448,2.736
5.140,EMBER,tourer,0,0,18.781,34.354,1.000,0.000,4,0,0,318.125,15.751,513.892,1.705
5.140,GOLD,moto,0,1,25.109,35.000,1.000,0.000,4,0,0,321.535,18.807,499.273,2.364
5.140,BLUE,atv,0,1,23.280,35.000,1.000,0.000,4,0,0,317.472,19.931,494.586,1.709
5.400,YOU reference pilot,original,0,0,21.440,35.000,1.000,0.000,4,0,0,322.458,15.438,515.176,2.779
5.400,EMBER,tourer,0,1,20.338,35.000,1.000,0.000,4,0,0,317.986,16.830,508.907,1.666
5.400,GOLD,moto,0,1,27.085,35.000,1.000,0.000,4,0,0,321.386,20.367,492.648,2.358
5.400,BLUE,atv,0,1,25.087,35.000,1.000,0.000,4,0,0,317.386,21.399,488.452,1.705
5.660,YOU reference pilot,original,0,1,22.866,35.000,1.000,0.000,4,0,0,322.281,16.653,509.533,2.806
5.660,EMBER,tourer,0,1,21.775,35.000,1.000,0.000,4,0,0,317.802,18.019,503.551,1.668
5.660,GOLD,moto,0,1,28.886,35.000,1.000,0.000,4,0,0,321.281,22.095,485.561,2.325
5.660,BLUE,atv,0,1,26.731,35.000,1.000,0.000,4,0,0,317.312,23.020,481.896,1.752
5.940,YOU reference pilot,original,0,1,24.258,35.000,1.000,0.000,4,0,0,322.079,18.089,503.082,2.820
5.940,EMBER,tourer,0,1,23.193,35.000,1.000,0.000,4,0,0,317.588,19.427,497.404,1.708
5.940,GOLD,moto,0,1,30.646,35.000,1.000,0.000,4,0,0,321.209,24.147,477.464,2.270
5.940,BLUE,atv,0,1,28.332,35.000,1.000,0.000,4,0,0,317.247,24.948,474.415,1.790
6.200,YOU reference pilot,original,0,1,25.427,35.000,1.000,0.000,4,0,0,321.907,19.543,496.779,2.821
6.200,EMBER,tourer,0,1,24.398,35.000,1.000,0.000,4,0,0,317.409,20.851,491.373,1.764
6.200,GOLD,moto,0,1,32.126,35.000,1.000,0.000,4,0,0,321.155,26.226,469.557,2.259
6.200,BLUE,atv,0,1,29.673,35.000,1.000,0.000,4,0,0,317.195,26.898,467.116,1.799
6.460,YOU reference pilot,original,0,1,26.486,35.000,1.000,0.000,4,0,0,321.772,21.114,490.207,2.803
6.460,EMBER,tourer,0,1,25.501,35.000,1.000,0.000,4,0,0,317.275,22.390,485.062,1.840
6.460,GOLD,moto,0,1,33.471,35.000,1.000,0.000,4,0,0,321.098,28.457,461.311,2.263
6.460,BLUE,atv,0,1,30.890,35.000,1.000,0.000,4,0,0,317.147,28.966,459.506,1.792
6.740,YOU reference pilot,original,0,1,27.512,35.000,1.000,0.000,4,0,0,321.678,22.935,482.860,2.751
6.740,EMBER,tourer,0,1,26.582,35.000,1.000,0.000,4,0,0,317.186,24.179,477.984,1.909
6.740,GOLD,moto,0,1,34.324,35.000,0.559,0.000,4,0,0,321.029,30.984,452.124,2.271
6.740,BLUE,atv,0,1,32.079,35.000,1.000,0.000,4,0,0,317.091,31.310,450.993,1.779
7.000,YOU reference pilot,original,0,1,28.368,35.000,1.000,0.000,4,0,0,321.622,24.739,475.816,2.716
7.000,EMBER,tourer,0,1,27.492,35.000,1.000,0.000,4,0,0,317.144,25.971,471.178,1.919
7.000,GOLD,moto,0,1,34.449,35.000,0.444,0.000,4,0,0,320.963,33.379,443.505,2.276
7.000,BLUE,atv,0,1,33.082,35.000,1.000,0.000,4,0,0,317.037,33.581,442.821,1.769
7.260,YOU reference pilot,original,0,1,29.137,35.000,1.000,0.000,4,0,0,321.576,26.653,468.582,2.711
7.260,EMBER,tourer,0,1,28.322,35.000,1.000,0.000,4,0,0,317.123,27.859,464.163,1.896
7.260,GOLD,moto,0,1,34.467,35.000,0.427,0.000,4,0,0,320.903,35.792,434.877,2.279
7.260,BLUE,atv,0,1,33.965,35.000,0.868,0.000,4,0,0,316.983,35.931,434.413,1.765
7.540,YOU reference pilot,original,0,1,29.881,35.000,1.000,0.000,4,0,0,321.523,28.815,460.600,2.718
7.540,EMBER,tourer,0,1,29.138,35.000,1.000,0.000,4,0,0,317.104,29.979,456.395,1.857
7.540,GOLD,moto,0,1,34.468,35.000,0.426,0.000,4,0,0,320.850,38.398,425.584,2.281
7.540,BLUE,atv,0,1,34.288,35.000,0.578,0.000,4,0,0,316.932,38.512,425.198,1.765
7.800,YOU reference pilot,original,0,1,30.504,35.000,1.000,0.000,4,0,0,321.466,30.896,453.024,2.725
7.800,EMBER,tourer,0,1,29.832,35.000,1.000,0.000,4,0,0,317.078,32.022,448.998,1.825
7.800,GOLD,moto,0,1,34.468,35.000,0.426,0.000,4,0,0,320.820,40.816,416.955,2.280
7.800,BLUE,atv,0,1,34.349,35.000,0.523,0.000,4,0,0,316.901,40.917,416.603,1.770
8.060,YOU reference pilot,original,0,1,31.070,35.000,1.000,0.000,4,0,0,321.407,33.037,445.305,2.729
8.060,EMBER,tourer,0,1,30.471,35.000,1.000,0.000,4,0,0,317.040,34.125,441.439,1.805
8.060,GOLD,moto,0,1,34.468,35.000,0.425,0.000,4,0,0,320.815,43.226,408.323,2.277
8.060,BLUE,atv,0,1,34.363,35.000,0.510,0.000,4,0,0,316.894,43.315,407.997,1.777
8.340,YOU reference pilot,original,0,1,31.623,35.000,1.000,0.000,4,0,0,321.344,35.399,436.846,2.731
8.340,EMBER,tourer,0,1,31.105,35.000,1.000,0.000,4,0,0,316.991,36.447,433.130,1.798
8.340,GOLD,moto,0,1,34.470,35.000,0.424,0.000,4,0,0,320.844,45.804,399.022,2.273
8.340,BLUE,atv,0,1,34.369,35.000,0.505,0.000,4,0,0,316.923,45.880,398.722,1.784
8.600,YOU reference pilot,original,0,1,32.091,35.000,1.000,0.000,4,0,0,321.294,37.634,428.865,2.731
8.600,EMBER,tourer,0,1,31.649,35.000,1.000,0.000,4,0,0,316.944,38.648,425.268,1.803
8.600,GOLD,moto,0,1,34.473,35.000,0.422,0.000,4,0,0,320.912,48.174,390.378,2.267
8.600,BLUE,atv,0,1,34.373,35.000,0.502,0.000,4,0,0,316.994,48.238,390.102,1.791
8.860,YOU reference pilot,original,0,1,32.521,35.000,1.000,0.000,4,0,0,321.256,39.902,420.773,2.728
8.860,EMBER,tourer,0,1,32.154,35.000,1.000,0.000,4,0,0,316.907,40.884,417.275,1.814
8.860,GOLD,moto,0,1,34.477,35.000,0.418,0.000,4,0,0,321.028,50.513,381.725,2.257
8.860,BLUE,atv,0,1,34.378,35.000,0.498,0.000,4,0,0,317.113,50.562,381.472,1.802
9.140,YOU reference pilot,original,0,1,32.946,35.000,1.000,0.000,4,0,0,321.235,42.372,411.941,2.723
9.140,EMBER,tourer,0,1,32.659,35.000,1.000,0.000,4,0,0,316.889,43.321,408.528,1.829
9.140,GOLD,moto,0,1,34.484,35.000,0.413,0.000,4,0,0,321.193,52.983,372.392,2.217
9.140,BLUE,atv,0,1,34.386,35.000,0.491,0.000,4,0,0,317.285,53.015,372.163,1.838
9.400,YOU reference pilot,original,0,1,33.311,35.000,1.000,0.000,4,0,0,321.218,44.682,403.638,2.693
9.400,EMBER,tourer,0,1,33.097,35.000,1.000,0.000,4,0,0,316.903,45.603,400.284,1.843
9.400,GOLD,moto,0,1,34.490,35.000,0.408,0.000,4,0,0,321.362,55.240,363.715,2.191
9.400,BLUE,atv,0,1,34.392,35.000,0.487,0.000,4,0,0,317.464,55.267,363.511,1.834
9.660,YOU reference pilot,original,0,1,33.651,35.000,1.000,0.000,4,0,0,321.183,46.999,395.242,2.612
9.660,EMBER,tourer,0,1,33.510,35.000,1.000,0.000,4,0,0,316.954,47.894,391.928,1.857
9.660,GOLD,moto,0,1,34.488,35.000,0.409,0.000,4,0,0,321.525,57.542,355.050,2.196
9.660,BLUE,atv,0,1,34.390,35.000,0.488,0.000,4,0,0,317.646,57.573,354.875,1.806
9.940,YOU reference pilot,original,0,1,33.929,35.000,0.867,0.000,4,0,0,321.168,49.487,386.105,2.498
9.940,EMBER,tourer,0,1,33.899,35.000,0.897,0.000,4,0,0,317.060,50.356,382.809,1.877
9.940,GOLD,moto,0,1,34.485,35.000,0.412,0.000,4,0,0,321.695,60.061,345.731,2.212
9.940,BLUE,atv,0,1,34.386,35.000,0.491,0.000,4,0,0,317.838,60.085,345.582,1.777
10.200,YOU reference pilot,original,0,1,34.028,35.000,0.782,0.000,4,0,0,321.214,51.773,377.567,2.395
10.200,EMBER,tourer,0,1,34.054,35.000,0.763,0.000,4,0,0,317.202,52.618,374.264,1.915
10.200,GOLD,moto,0,1,34.483,35.000,0.413,0.000,4,0,0,321.864,62.395,337.076,2.223
10.200,BLUE,atv,0,1,34.384,35.000,0.492,0.000,4,0,0,318.019,62.409,336.951,1.757
10.460,YOU reference pilot,original,0,1,34.071,35.000,0.745,0.000,4,0,0,321.325,54.016,369.001,2.305
10.460,EMBER,tourer,0,1,34.112,35.000,0.712,0.000,4,0,0,317.367,54.850,365.688,1.933
10.460,GOLD,moto,0,1,34.484,35.000,0.413,0.000,4,0,0,322.063,64.713,328.417,2.229
10.460,BLUE,atv,0,1,34.385,35.000,0.492,0.000,4,0,0,318.221,64.715,328.315,1.751
10.740,YOU reference pilot,original,0,1,34.088,35.000,0.730,0.000,4,0,0,321.494,56.436,359.772,2.284
10.740,EMBER,tourer,0,1,34.129,35.000,0.697,0.000,4,0,0,317.546,57.306,356.457,1.921
10.740,GOLD,moto,0,1,34.487,35.000,0.411,0.000,4,0,0,322.337,67.180,319.085,2.229
10.740,BLUE,atv,0,1,34.389,35.000,0.489,0.000,4,0,0,318.490,67.166,319.007,1.759
11.000,YOU reference pilot,original,0,1,34.090,35.000,0.728,0.000,4,0,0,321.674,58.736,351.215,2.319
11.000,EMBER,tourer,0,1,34.131,35.000,0.695,0.000,4,0,0,317.705,59.618,347.892,1.911
11.000,GOLD,moto,0,1,34.492,35.000,0.407,0.000,4,0,0,322.675,69.427,310.409,2.225
11.000,BLUE,atv,0,1,34.396,35.000,0.484,0.000,4,0,0,318.820,69.397,310.353,1.775
11.260,YOU reference pilot,original,0,1,34.087,35.000,0.730,0.000,4,0,0,321.864,61.047,342.661,2.362
11.260,EMBER,tourer,0,1,34.130,35.000,0.696,0.000,4,0,0,317.866,61.925,339.325,1.905
11.260,GOLD,moto,0,1,34.500,35.000,0.401,0.000,4,0,0,323.126,71.613,301.720,2.215
11.260,BLUE,atv,0,1,34.405,35.000,0.477,0.000,4,0,0,319.262,71.564,301.684,1.795
11.540,YOU reference pilot,original,0,1,34.086,35.000,0.731,0.000,4,0,0,322.078,63.524,333.446,2.395
11.540,EMBER,tourer,0,1,34.132,35.000,0.695,0.000,4,0,0,318.062,64.395,330.094,1.908
11.540,GOLD,moto,0,1,34.512,35.000,0.391,0.000,4,0,0,323.783,73.874,292.346,2.200
11.540,BLUE,atv,0,1,34.420,35.000,0.465,0.000,4,0,0,319.912,73.801,292.332,1.817
11.800,YOU reference pilot,original,0,1,34.088,35.000,0.730,0.000,4,0,0,322.302,65.806,324.884,2.407
11.800,EMBER,tourer,0,1,34.136,35.000,0.692,0.000,4,0,0,318.289,66.661,321.515,1.919
11.800,GOLD,moto,0,2,34.527,35.000,0.379,0.000,4,0,0,324.608,75.853,283.627,2.182
11.800,BLUE,atv,0,2,34.438,35.000,0.451,0.000,4,0,0,320.732,75.758,283.631,1.839
12.060,YOU reference pilot,original,0,1,34.094,35.000,0.726,0.000,4,0,0,322.574,68.057,316.314,2.401
12.060,EMBER,tourer,0,1,34.143,35.000,0.686,0.000,4,0,0,318.583,68.889,312.927,1.940
12.060,GOLD,moto,0,2,34.549,35.000,0.362,0.000,4,0,0,325.699,77.676,274.897,2.145
12.060,BLUE,atv,0,2,34.464,35.000,0.431,0.000,4,0,0,321.819,77.559,274.919,1.875
12.340,YOU reference pilot,original,0,1,34.103,35.000,0.718,0.000,4,0,0,322.958,70.427,307.071,2.380
12.340,EMBER,tourer,0,1,34.155,35.000,0.677,0.000,4,0,0,319.007,71.223,303.661,1.972
12.340,GOLD,moto,0,2,34.590,35.000,0.331,0.000,2,0,0,327.234,79.373,265.481,2.055
12.340,BLUE,atv,0,2,34.508,35.000,0.397,0.000,3,0,0,323.323,79.247,265.522,1.984
12.600,YOU reference pilot,original,0,1,34.117,35.000,0.708,0.000,4,0,0,323.440,72.559,298.473,2.354
12.600,EMBER,tourer,0,1,34.171,35.000,0.664,0.000,4,0,0,319.538,73.310,295.040,2.013
12.600,GOLD,moto,0,2,35.602,45.658,1.000,0.000,4,0,0,329.049,80.602,256.642,2.035
12.600,BLUE,atv,0,2,35.212,47.097,1.000,0.000,4,0,0,325.039,80.509,256.728,2.055
12.860,YOU reference pilot,original,0,1,34.136,35.000,0.693,0.000,4,0,0,324.088,74.599,289.858,2.323
12.860,EMBER,tourer,0,2,34.193,35.000,0.647,0.000,4,0,0,320.246,75.289,286.400,2.065
12.860,GOLD,moto,0,2,36.992,47.667,1.000,0.000,2,0,0,331.303,81.629,247.510,2.090
12.860,BLUE,atv,0,2,36.311,49.738,1.000,0.000,4,0,0,327.118,81.509,247.698,2.112
13.140,YOU reference pilot,original,0,2,34.165,35.000,0.670,0.000,4,0,0,325.034,76.656,280.562,2.284
13.140,EMBER,tourer,0,2,34.223,35.000,0.624,0.000,4,0,0,321.279,77.263,277.077,2.135
13.140,GOLD,moto,0,2,38.464,48.926,1.000,0.000,4,0,0,334.303,82.357,237.379,2.129
13.140,BLUE,atv,0,2,37.472,49.524,1.000,0.000,4,0,0,329.856,82.281,237.745,2.184
13.400,YOU reference pilot,original,0,2,34.204,35.000,0.640,0.000,4,0,0,326.187,78.389,271.913,2.204
13.400,EMBER,tourer,0,2,34.267,35.000,0.590,0.000,4,0,0,322.572,78.889,268.409,2.225
13.400,GOLD,moto,0,2,39.768,44.648,1.000,0.000,4,0,0,337.750,82.762,227.794,2.135
13.400,BLUE,atv,0,2,38.519,44.389,1.000,0.000,4,0,0,332.994,82.701,228.365,2.272
13.660,YOU reference pilot,original,0,2,34.270,35.000,0.589,0.000,4,0,0,327.633,79.858,263.240,2.066
13.660,EMBER,tourer,0,2,34.457,44.883,1.000,0.000,3,0,0,324.208,80.244,259.731,2.274
13.660,GOLD,moto,0,2,38.510,38.032,0.000,0.145,4,0,0,341.902,82.820,218.429,2.059
13.660,BLUE,atv,0,2,37.677,27.124,0.000,1.000,4,0,0,336.819,82.851,219.066,2.393
13.940,YOU reference pilot,original,0,2,34.835,46.098,1.000,0.000,4,0,0,329.551,81.102,253.827,1.965
13.940,EMBER,tourer,0,2,35.142,46.575,1.000,0.000,3,0,0,326.373,81.389,250.280,2.244
13.940,GOLD,moto,0,2,33.609,31.652,0.000,0.569,4,0,0,346.793,82.701,209.742,1.957
13.940,BLUE,atv,0,2,29.814,21.108,0.000,1.000,4,0,0,341.118,82.760,210.735,2.488
14.200,YOU reference pilot,original,0,2,35.418,48.292,1.000,0.000,4,0,0,331.759,81.981,244.989,1.935
14.200,EMBER,tourer,0,2,35.806,48.880,1.000,0.000,4,0,0,328.786,82.177,241.393,2.205
14.200,GOLD,moto,0,2,30.893,30.199,0.000,0.206,4,0,0,351.758,82.507,203.081,2.000
14.200,BLUE,atv,0,2,22.594,17.271,0.000,1.000,4,0,0,344.801,82.604,205.088,2.439
14.460,YOU reference pilot,original,0,2,36.021,44.087,1.000,0.000,4,0,0,334.461,82.580,236.105,1.951
14.460,EMBER,tourer,0,2,36.484,42.064,1.000,0.000,4,0,0,331.648,82.691,232.437,2.189
14.460,GOLD,moto,0,2,31.687,35.000,1.000,0.000,0,0,0,357.543,82.178,197.385,1.777
14.460,BLUE,atv,0,2,16.905,15.438,0.000,0.426,4,0,0,347.909,82.500,201.208,2.278
14.740,YOU reference pilot,original,0,2,36.676,37.783,0.922,0.000,4,0,0,338.005,82.924,226.549,1.965
14.740,EMBER,tourer,0,2,36.744,36.622,0.000,0.000,4,0,0,335.349,82.950,222.801,2.234
14.740,GOLD,moto,0,2,30.864,35.000,1.000,0.000,0,0,0,364.191,81.152,191.516,0.943
14.740,BLUE,atv,0,2,15.074,15.135,0.060,0.000,4,0,0,350.981,82.397,198.032,2.138
15.000,YOU reference pilot,original,0,2,35.107,33.953,0.000,0.333,4,0,0,341.896,82.978,217.989,1.922
15.000,EMBER,tourer,0,2,33.404,31.062,0.000,0.671,4,0,0,339.235,82.951,214.525,2.315
15.000,GOLD,moto,0,2,30.385,35.000,1.000,0.000,4,0,0,370.419,79.590,186.202,3.115
15.000,BLUE,atv,0,2,15.103,15.237,0.138,0.000,4,0,0,353.952,82.161,195.455,2.144
15.260,YOU reference pilot,original,0,2,30.931,28.444,0.000,0.713,4,0,0,346.060,82.852,210.581,1.852
15.260,EMBER,tourer,0,2,29.898,27.869,0.000,0.582,4,0,0,343.366,82.818,207.439,2.360
15.260,GOLD,moto,0,2,32.771,35.000,1.000,0.000,4,0,0,377.700,78.207,182.322,4.382
15.260,BLUE,atv,0,2,15.388,15.593,0.206,0.000,4,0,0,357.221,81.767,193.242,2.100
15.540,YOU reference pilot,original,0,2,28.176,28.444,0.229,0.000,4,0,0,350.851,82.669,203.973,1.915
15.540,EMBER,tourer,0,2,27.603,27.141,0.000,0.134,4,0,0,348.108,82.655,201.113,2.224
15.540,GOLD,moto,0,2,35.104,39.247,1.000,0.000,4,0,0,386.616,76.929,179.206,3.896
15.540,BLUE,atv,0,2,18.083,35.000,1.000,0.000,4,0,0,361.459,81.182,191.425,1.670
15.800,YOU reference pilot,original,0,2,27.678,30.231,1.000,0.000,2,0,0,355.848,82.438,198.824,1.914
15.800,EMBER,tourer,0,2,27.360,29.620,1.000,0.000,2,0,0,353.086,82.442,196.084,2.258
15.800,GOLD,moto,0,2,35.764,37.125,1.000,0.000,4,0,0,395.141,76.350,175.666,2.622
15.800,BLUE,atv,0,2,21.141,35.000,1.000,0.000,4,0,0,366.368,80.433,190.096,0.989
16.060,YOU reference pilot,original,0,2,27.280,35.000,1.000,0.000,0,0,0,361.353,81.683,194.208,1.219
16.060,EMBER,tourer,0,2,28.461,35.000,1.000,0.000,2,0,0,358.838,81.741,191.705,2.650
16.060,GOLD,moto,0,2,37.101,43.128,1.000,0.000,4,0,0,403.387,76.505,171.020,0.794
16.060,BLUE,atv,0,2,24.041,35.000,1.000,0.000,4,0,0,372.086,79.484,188.932,0.538
16.340,YOU reference pilot,original,0,2,28.216,35.000,1.000,0.000,4,0,0,367.648,80.322,189.718,0.965
16.340,EMBER,tourer,0,2,26.741,23.720,0.000,0.853,4,0,0,365.696,80.536,187.770,3.300
16.340,GOLD,moto,0,2,37.578,37.904,0.261,0.000,4,0,0,411.667,77.407,164.630,0.841
16.340,BLUE,atv,0,2,26.878,35.000,1.000,0.000,4,0,0,378.955,78.321,187.267,0.858
16.600,YOU reference pilot,original,0,2,28.767,22.525,0.000,1.000,4,0,0,374.451,79.105,186.678,1.452
16.600,EMBER,tourer,0,2,22.950,21.089,0.000,0.523,4,0,0,371.429,79.531,185.153,3.790
16.600,GOLD,moto,0,2,35.434,35.000,0.000,0.137,4,0,0,418.176,78.605,157.809,1.090
16.600,BLUE,atv,0,2,29.239,35.487,1.000,0.000,4,0,0,385.803,77.290,184.897,1.043
16.860,YOU reference pilot,original,0,2,22.788,14.873,0.000,1.000,4,0,0,380.552,78.105,184.258,1.684
16.860,EMBER,tourer,0,2,20.519,19.142,0.000,0.385,4,0,0,376.578,78.625,183.116,4.038
16.860,GOLD,moto,0,2,34.670,35.000,0.263,0.000,4,0,0,423.597,79.941,150.723,0.709
16.860,BLUE,atv,0,2,26.465,0.000,0.000,1.000,4,0,0,392.565,76.549,181.738,1.170
17.140,YOU reference pilot,original,0,2,16.326,12.682,0.000,1.000,4,0,0,385.484,77.409,182.160,1.771
17.140,EMBER,tourer,0,2,18.587,17.488,0.000,0.306,4,0,0,381.630,77.824,181.262,4.030
17.140,GOLD,moto,0,2,34.657,35.000,0.274,0.000,4,0,0,428.953,81.461,142.776,0.525
17.140,BLUE,atv,0,2,19.684,40.340,1.000,0.000,4,0,0,397.919,76.339,178.454,1.346
17.400,YOU reference pilot,original,0,2,13.951,13.096,0.000,0.224,4,0,0,388.988,77.044,180.671,1.631
17.400,EMBER,tourer,0,2,14.523,13.380,0.000,0.341,4,0,0,385.623,77.293,179.881,3.743
17.400,GOLD,moto,0,2,34.652,35.000,0.279,0.000,4,0,0,433.757,82.848,135.281,1.047
17.400,BLUE,atv,0,2,22.397,47.785,1.000,0.000,4,0,0,402.290,76.393,175.123,1.565
17.660,YOU reference pilot,original,0,2,13.911,14.127,0.236,0.000,4,0,0,392.198,76.760,179.124,1.446
17.660,EMBER,tourer,0,2,14.250,17.459,1.000,0.000,4,0,0,388.932,76.964,178.500,3.523
17.660,GOLD,moto,0,2,35.211,40.809,1.000,0.000,4,0,0,438.534,84.162,127.714,1.525
17.660,BLUE,atv,0,2,24.067,0.000,0.000,1.000,4,0,0,406.910,76.653,171.088,1.853
17.940,YOU reference pilot,original,0,2,15.473,32.814,1.000,0.000,4,0,0,395.803,76.597,177.253,1.105
17.940,EMBER,tourer,0,2,16.661,17.377,0.665,0.000,4,0,0,392.833,76.670,176.583,3.204
17.940,GOLD,moto,0,2,34.722,34.137,0.000,0.180,4,0,0,443.727,85.427,119.356,1.831
17.940,BLUE,atv,0,2,21.511,37.904,1.000,0.000,4,0,0,411.191,77.224,166.952,2.040
18.200,YOU reference pilot,original,0,2,17.997,41.425,1.000,0.000,4,0,0,399.675,76.548,175.204,0.614
18.200,EMBER,tourer,0,2,16.806,16.884,0.077,0.000,4,0,0,396.716,76.536,174.567,2.595
18.200,GOLD,moto,0,2,32.155,30.881,0.000,0.377,2,0,0,448.164,86.243,111.913,1.933
18.200,BLUE,atv,0,2,23.740,35.000,1.000,0.000,4,0,0,415.181,77.937,162.654,2.054
18.460,YOU reference pilot,original,0,2,20.170,42.302,1.000,0.000,4,0,0,403.987,76.672,172.719,1.093
18.460,EMBER,tourer,0,2,16.626,16.722,0.079,0.000,4,0,0,400.510,76.595,172.516,1.717
18.460,GOLD,moto,0,3,30.599,30.881,0.244,0.000,2,0,0,452.075,86.615,104.860,1.920
18.460,BLUE,atv,0,2,25.720,35.000,1.000,0.000,4,0,0,419.025,78.782,157.546,1.555
18.740,YOU reference pilot,original,0,2,22.184,42.302,1.000,0.000,4,0,0,408.901,77.069,169.397,2.121
18.740,EMBER,tourer,0,2,16.752,17.049,0.263,0.000,4,0,0,404.382,76.826,169.941,0.979
18.740,GOLD,moto,0,3,30.472,33.171,1.000,0.000,0,0,0,455.900,86.485,97.261,1.794
18.740,BLUE,atv,0,2,27.690,35.000,1.000,0.000,4,0,0,423.022,79.861,151.295,0.675
19.000,YOU reference pilot,original,0,2,23.794,37.592,1.000,0.000,4,0,0,413.502,77.681,165.612,2.828
19.000,EMBER,tourer,0,2,18.669,37.592,1.000,0.000,4,0,0,407.915,77.201,167.010,0.681
19.000,GOLD,moto,0,3,31.711,35.000,1.000,0.000,2,0,0,459.278,85.726,89.999,1.437
19.000,BLUE,atv,0,2,29.347,35.000,1.000,0.000,4,0,0,426.845,80.989,145.021,0.684
19.260,YOU reference pilot,original,0,2,25.244,35.000,1.000,0.000,4,0,0,418.054,78.473,161.203,3.229
19.260,EMBER,tourer,0,2,20.514,37.592,1.000,0.000,4,0,0,411.597,77.735,163.508,0.607
19.260,GOLD,moto,0,3,33.985,35.000,0.942,0.000,4,0,0,462.234,84.516,82.038,1.262
19.260,BLUE,atv,0,2,30.852,35.000,1.000,0.000,4,0,0,430.940,82.196,138.442,1.373
19.540,YOU reference pilot,original,0,2,26.647,35.000,1.000,0.000,4,0,0,422.945,79.486,155.910,3.454
19.540,EMBER,tourer,0,2,22.306,35.000,1.000,0.000,4,0,0,415.728,78.482,159.207,0.620
19.540,GOLD,moto,0,3,34.962,35.000,0.054,0.000,4,0,0,464.940,82.785,72.872,1.159
19.540,BLUE,atv,0,2,32.337,35.000,1.000,0.000,4,0,0,435.701,83.526,131.083,1.878
